"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087429","1990-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","156.8",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","2","","19900511",",,0","19900531","+,,0","19900531","+,,0","","","19900521",",,0","19900528","+,,0","10.6",",0,11,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,21,","34.4",",0,28,+","","","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  26.1",",,,0,0,3","1.1",",0","  31.1",",,,0,0,1","  28.9",",,,0,0,2","  27.8",",,,0,0,3","  18.3",",,,0,0,1","  19.4",",,,0,0,2","  20.6",",,,0,0,3","  21.1",",,,0,0,1","  21.7",",,,0,0,2","  22.2",",,,0,0,3","  21.6",",,,0,0,1","  22.1",",,,0,0,2","  23.4",",,,0,0,3","  27.6",",,,0,0,1","  26.3",",,,0,0,2","  25.4",",,,0,0,3","52.4",",,,0","0",",,,0","23.36",",0","30.06",",,,0","16.65",",,,0"
"USC00087429","1990-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","247.8","1,0","10",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","24","1,0","1","","19900628","+,1,0","19900630","+,,0","19900630","+,,0","","","19900618",",,0","19900621",",1,0","17.8","1,0,28,+","0",",,0,30,+","0",",,0,30,+","49.3",",,0,18,","36.1","1,0,21,","","","  27.2","1,,,0,0,1","  27.2","1,,,0,0,2","  27.8","2,,,0,0,3","0.0","1,0","  33.3","1,,,0,0,1","  31.7","1,,,0,0,2","  30.0","2,,,0,0,3","  21.7","1,,,0,0,1","  21.7","1,,,0,0,2","  23.3","2,,,0,0,3","  26.1","1,,,0,0,1","  26.1","1,,,0,0,2","  26.1","2,,,0,0,3","  24.7","1,,,0,0,1","  25.0","1,,,0,0,2","  26.0","2,,,0,0,3","  29.9","1,,,0,0,1","  29.0","1,,,0,0,2","  28.2","2,,,0,0,3","88.1",",,,0","0",",,,0","26.88","1,0","32.93","1,,,0","20.82","1,,,0"
"USC00087429","1990-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","279.8","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","24","1,0","","","19900716",",1,0","19900731","+,,0","19900731","+,,0","","","19900720",",,0","19900709","+,1,0","18.9","1,0,16,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,20,","36.7","1,0,09,+","0.0","0","  27.2","1,,,0,0,1","  27.2","1,,,0,0,2","  28.3","1,,,0,0,3","0.0","1,0","  32.8","1,,,0,0,1","  33.3","1,,,0,0,2","  31.7","1,,,0,0,3","  24.4","1,,,0,0,1","  24.4","1,,,0,0,2","  26.1","1,,,0,0,3","  26.1","1,,,0,0,1","  25.6","1,,,0,0,2","  27.2","1,,,0,0,3","  25.9","1,,,0,0,1","  25.9","1,,,0,0,2","  27.2","1,,,0,0,3","  30.5","1,,,0,0,1","  29.7","1,,,0,0,2","  28.8","1,,,0,0,3","87.4",",,,0","0",",,,0","27.66","1,0","33.41","1,,,0","21.91","1,,,0"
"USC00087429","1990-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","306.2",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","2","","19900810",",,0","19900831","+,,0","19900831","+,,0","","","19900825",",,0","19900818",",,0","19.4",",0,10,","0",",,0,31,+","0",",,0,31,+","27.7",",,0,25,","37.2",",0,18,","0.0","0","  27.8",",,,0,0,1","  27.8","1,,,0,0,2","  28.9","1,,,0,0,3","0.0",",0","  34.4",",,,0,0,1","  31.7",",,,0,0,2","  30.6",",,,0,0,3","  25.6",",,,0,0,1","  25.6","1,,,0,0,2","  26.7","1,,,0,0,3","  29.4",",,,0,0,1","  28.9",",,,0,0,2","  27.8",",,,0,0,3","  26.5",",,,0,0,1","  26.6","1,,,0,0,2","  27.9","1,,,0,0,3","  32.0",",,,0,0,1","  30.6",",,,0,0,2","  29.5",",,,0,0,3","110.0",",,,0","0",",,,0","28.21",",0","34.58",",,,0","21.85",",,,0"
"USC00087429","1990-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","228.1",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19900925",",,0","19900930","+,,0","19900930","+,,0","","","19900930",",,0","19900922",",,0","10.0",",0,25,","0",",,0,30,+","0",",,0,30,+","14.5",",,0,30,","36.1",",0,22,","0.3","0","  26.7",",,,0,0,1","  27.2",",,,0,0,2","  28.3",",,,0,0,3","0.3",",0","  31.7",",,,0,0,1","  30.6","1,,,0,0,2","  30.0","1,,,0,0,3","  21.7",",,,0,0,1","  22.2",",,,0,0,2","  24.4",",,,0,0,3","  23.9",",,,0,0,1","  23.9","1,,,0,0,2","  25.0","1,,,0,0,3","  24.7",",,,0,0,1","  25.2",",,,0,0,2","  26.9",",,,0,0,3","  29.7",",,,0,0,1","  29.2","1,,,0,0,2","  28.4","1,,,0,0,3","33.9",",,,0","0",",,,0","25.93",",0","32.59",",,,0","19.27",",,,0"
"USC00087429","1990-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","134.5",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","5",",0","2","","19901027",",,0","19901031","+,,0","19901031","+,,0","","","19901018",",,0","19901022","+,,0","2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,18,","33.3",",0,22,+","28.6","0","  26.7","1,,,0,0,1","  25.0",",,,0,0,2","  26.7","1,,,0,0,3","28.3",",0","  28.9","1,,,0,0,1","  27.8",",,,0,0,2","  28.9","1,,,0,0,3","  14.4","1,,,0,0,1","  16.1",",,,0,0,2","  18.3","1,,,0,0,3","  18.9","1,,,0,0,1","  18.9",",,,0,0,2","  19.4","1,,,0,0,3","  21.5","1,,,0,0,1","  21.9",",,,0,0,2","  23.5","1,,,0,0,3","  25.4","1,,,0,0,1","  24.6",",,,0,0,2","  24.7","1,,,0,0,3","23.3",",,,0","0",",,,0","21.76",",0","28.68",",,,0","14.84",",,,0"
"USC00087429","1990-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","16.4","1,0","4","2,0","0","2,0","0","2,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","4","","19901119",",1,0","19901130","+,,0","19901130","+,,0","","","19901124",",2,0","19901106",",1,0","1.7","1,0,19,","0",",,0,30,+","0",",,0,30,+","1.3","2,,0,24,","29.4","1,0,06,","88.6","0","  18.9","1,,,0,0,1","  19.4","2,,,0,0,2","  20.6","1,,,0,0,3","60.0","1,0","  23.3","1,,,0,0,1","  22.2","2,,,0,0,2","  21.7","1,,,0,0,3","  12.2","1,,,0,0,1","  13.9","2,,,0,0,2","  16.7","1,,,0,0,3","  17.2","1,,,0,0,1","  17.2","2,,,0,0,2","  17.8","1,,,0,0,3","  15.6","1,,,0,0,1","  16.4","2,,,0,0,2","  18.3","1,,,0,0,3","  19.3","1,,,0,0,1","  19.2","2,,,0,0,2","  19.6","1,,,0,0,3","53.2",",a,,0","0",",,,0","16.83","1,0","24.27","1,,,0","9.39","1,,,0"
"USC00087429","1990-12","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","","","15.2",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","9","","19901225",",,0","19901231","+,,0","19901231","+,,0","","","19901219",",,0","19901224",",,0","-1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","55.4",",,0,19,","26.7",",0,24,","236.5","0","  19.4","2,,,0,0,1","  19.4",",,,0,0,2","  20.0","4,,,0,0,3","147.9",",0","  20.0","2,,,0,0,1","  20.0",",,,0,0,2","  20.0","5,,,0,0,3","  10.0","2,,,0,0,1","  11.1",",,,0,0,2","  13.3","4,,,0,0,3","  11.7","2,,,0,0,1","  12.8",",,,0,0,2","  13.9","5,,,0,0,3","  14.0","2,,,0,0,1","  14.5",",,,0,0,2","  15.9","4,,,0,0,3","  16.1","2,,,0,0,1","  16.4",",,,0,0,2","  16.9","5,,,0,0,3","122.5",",,,0","0",",,,0","14.05",",0","19.92",",,,0","8.19",",,,0"
"USC00087429","1991-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1.4","0","1.4",",0","15",",0","12",",0","7",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","5","","19910114",",,0","19910131","+,,0","19910131","+,,0","","","19910130",",,0","19910131",",,0","-1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,30,","26.7",",0,31,","449.3","0","  17.8","4,,,0,0,1","  17.2","1,,,0,0,2","","","212.8",",0","  18.3","4,,,0,0,1","  18.3","1,,,0,0,2","","","   8.3","4,,,0,0,1","   8.9","1,,,0,0,2","","","   9.4","4,,,0,0,1","  10.6","1,,,0,0,2","","","  13.5","4,,,0,0,1","  13.7","1,,,0,0,2","","","  14.8","4,,,0,0,1","  14.9","1,,,0,0,2","","","501.7",",,,0","0",",,,0","11.51",",0","16.02",",,,0","7.00",",,,0"
"USC00087429","1991-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","6.2","0","4.8",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","3","","19910216",",,0","19910228","+,,0","19910228","+,,0","","","19910223",",,0","19910221",",,0","-5.0",",0,16,","0",",,0,28,+","0",",,0,28,+","22.9",",,0,23,","27.8",",0,21,","601.6","0","  16.7","2,,,0,0,1","  16.1","3,,,0,0,2","  17.2","4,,,0,0,3","152.3",",0","  19.4","2,,,0,0,1","  18.9","3,,,0,0,2","  18.9","5,,,0,0,3","   6.1","2,,,0,0,1","   7.8","3,,,0,0,2","  10.0","4,,,0,0,3","  10.0","2,,,0,0,1","  11.1","3,,,0,0,2","  11.7","5,,,0,0,3","  12.2","2,,,0,0,1","  12.9","3,,,0,0,2","  14.2","4,,,0,0,3","  15.7","2,,,0,0,1","  15.8","3,,,0,0,2","  15.9","5,,,0,0,3","45.6",",,,0","0",",,,0","13.06",",0","19.12",",,,0","7.01",",,,0"
"USC00087429","1991-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","41.6","0","35.4",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19910311",",,0","19910331","+,,0","19910331","+,,0","","","19910302",",,0","19910327","+,,0","1.7",",0,11,","0",",,0,31,+","0",",,0,31,+","152.4",",,0,02,","29.4",",0,27,+","686.3","0","  20.0",",,,0,0,1","  20.0","2,,,0,0,2","  21.1",",,,0,0,3","84.7",",0","  23.3",",,,0,0,1","  22.8","2,,,0,0,2","  21.7",",,,0,0,3","  11.7",",,,0,0,1","  11.1","2,,,0,0,2","  14.4",",,,0,0,3","  14.4",",,,0,0,1","  14.4","2,,,0,0,2","  15.6",",,,0,0,3","  14.8",",,,0,0,1","  15.1","2,,,0,0,2","  16.8",",,,0,0,3","  18.9",",,,0,0,1","  18.3","2,,,0,0,2","  18.3",",,,0,0,3","363.5",",,,0","0",",,,0","16.74",",0","23.35",",,,0","10.14",",,,0"
"USC00087429","1991-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","139.4","0","97.8","1,0","12",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","28",",0","0",",0","3","","19910402","+,1,0","19910430","+,,0","19910430","+,,0","","","19910410",",,0","19910430","+,,0","7.2","1,0,02,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,10,","31.1",",0,30,+","695.5","0","  23.9",",,,0,0,1","  23.3",",,,0,0,2","  24.4","1,,,0,0,3","9.2",",0","  26.7",",,,0,0,1","  26.1",",,,0,0,2","  25.0","1,,,0,0,3","  13.3",",,,0,0,1","  15.6",",,,0,0,2","  17.8","1,,,0,0,3","  20.0",",,,0,0,1","  20.0",",,,0,0,2","  20.0","1,,,0,0,3","  19.6",",,,0,0,1","  19.9",",,,0,0,2","  21.2","1,,,0,0,3","  23.5",",,,0,0,1","  22.9",",,,0,0,2","  22.5","1,,,0,0,3","177.7",",,,0","0",",,,0","21.30","1,0","26.94",",,,0","15.66","1,,,0"
"USC00087429","1991-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","327.7","0","188.3",",0","25",",0","17",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","2",",0","2","","19910521","+,,0","19910531","+,,0","19910531","+,,0","","","19910511",",,0","19910531",",,0","15.6",",0,21,+","0",",,0,31,+","0",",,0,31,+","118.1",",,0,11,","32.8",",0,31,","695.5","0","  25.6",",,,0,0,1","  25.6",",,,0,0,2","  26.7","2,,,0,0,3","0.0",",0","  29.4",",,,0,0,1","  28.9",",,,0,0,2","  27.8","2,,,0,0,3","  17.2",",,,0,0,1","  21.1",",,,0,0,2","  22.2","2,,,0,0,3","  22.8",",,,0,0,1","  22.2",",,,0,0,2","  23.3","2,,,0,0,3","  23.0",",,,0,0,1","  23.3",",,,0,0,2","  24.0","2,,,0,0,3","  26.0",",,,0,0,1","  25.5",",,,0,0,2","  25.1","2,,,0,0,3","417.4",",,,0","0",",,,0","24.41",",0","29.38",",,,0","19.44",",,,0"
"USC00087429","1991-06","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","548.3","0","220.6",",0","14",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","1","","19910608",",,0","19910630","+,,0","19910630","+,,0","","","19910606",",,0","19910630","+,,0","11.7",",0,08,","0",",,0,30,+","0",",,0,30,+","31.5",",,0,06,","33.9",",0,30,+","695.5","0","  27.2",",,,0,0,1","  26.7",",,,0,0,2","  27.8","1,,,0,0,3","0.0",",0","  31.7",",,,0,0,1","  30.6",",,,0,0,2","  28.9","1,,,0,0,3","  21.7",",,,0,0,1","  22.2",",,,0,0,2","  23.9","1,,,0,0,3","  23.9",",,,0,0,1","  23.9",",,,0,0,2","  25.0","1,,,0,0,3","  25.3",",,,0,0,1","  25.4",",,,0,0,2","  26.7","1,,,0,0,3","  29.0",",,,0,0,1","  28.4",",,,0,0,2","  27.7","1,,,0,0,3","115.7",",,,0","0",",,,0","25.69",",0","31.00",",,,0","20.37",",,,0"
"USC00087429","1991-07","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","825.2","0","276.9",",0","19",",0","14",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","1","","19910708","+,,0","19910731","+,,0","19910731","+,,0","","","19910711",",,0","19910715",",,0","20.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","50.3",",,0,11,","35.0",",0,15,","0.0","0","  28.3",",,,0,0,1","  28.3",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  32.2",",,,0,0,1","  31.7",",,,0,0,2","  30.0",",,,0,0,3","  26.1",",,,0,0,1","  25.6",",,,0,0,2","  27.2",",,,0,0,3","  28.3",",,,0,0,1","  27.8",",,,0,0,2","  27.8",",,,0,0,3","  27.2",",,,0,0,1","  27.1",",,,0,0,2","  28.4",",,,0,0,3","  30.5",",,,0,0,1","  29.7",",,,0,0,2","  29.2",",,,0,0,3","305.1",",,,0","0",",,,0","27.26",",0","32.33",",,,0","22.20",",,,0"
"USC00087429","1991-08","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1087.0","0","261.8",",0","16",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","1","","19910821",",,0","19910831","+,,0","19910831","+,,0","","","19910802",",,0","19910806",",,0","17.2",",0,21,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,02,","35.0",",0,06,","0.0","0","  28.3",",,,0,0,1","  28.9","1,,,0,0,2","  29.4","2,,,0,0,3","0.0",",0","  32.2",",,,0,0,1","  31.7","1,,,0,0,2","  30.6","2,,,0,0,3","  25.6",",,,0,0,1","  26.1","1,,,0,0,2","  26.7","2,,,0,0,3","  26.1",",,,0,0,1","  26.7","1,,,0,0,2","  27.2","2,,,0,0,3","  27.0",",,,0,0,1","  27.2","1,,,0,0,2","  28.1","2,,,0,0,3","  29.4",",,,0,0,1","  29.1","1,,,0,0,2","  28.9","2,,,0,0,3","113.2",",,,0","0",",,,0","26.78",",0","31.75",",,,0","21.81",",,,0"
"USC00087429","1991-09","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1302.8","0","215.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19910929",",,0","19910930","+,,0","19910930","+,,0","","","19910918",",,0","19910915","+,,0","12.8",",0,29,","0",",,0,30,+","0",",,0,30,+","25.7",",,0,18,","35.6",",0,15,+","0.0","0","  27.2",",,,0,0,1","  27.2",",,,0,0,2","  28.3",",,,0,0,3","0.0",",0","  30.6",",,,0,0,1","  30.0",",,,0,0,2","  29.4",",,,0,0,3","  21.7",",,,0,0,1","  22.2",",,,0,0,2","  23.9",",,,0,0,3","  22.8",",,,0,0,1","  23.3",",,,0,0,2","  23.9",",,,0,0,3","  25.4",",,,0,0,1","  25.9",",,,0,0,2","  27.2",",,,0,0,3","  28.3",",,,0,0,1","  28.2",",,,0,0,2","  27.9",",,,0,0,3","47.8",",,,0","0",",,,0","25.53",",0","31.81",",,,0","19.24",",,,0"
"USC00087429","1991-10","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1379.8","0","77.0",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","19911009",",,0","19911031","+,,0","19911031","+,,0","","","19911006",",,0","19911015",",,0","4.4",",0,09,","0",",,0,31,+","0",",,0,31,+","28.2",",,0,06,","30.0",",0,15,","19.5","0","  23.9",",,,0,0,1","  23.9",",,,0,0,2","  25.0",",,,0,0,3","19.5",",0","  25.6",",,,0,0,1","  25.0",",,,0,0,2","  25.0",",,,0,0,3","  17.8",",,,0,0,1","  18.3",",,,0,0,2","  20.6",",,,0,0,3","  21.1",",,,0,0,1","  21.1",",,,0,0,2","  21.1",",,,0,0,3","  20.9",",,,0,0,1","  21.2",",,,0,0,2","  22.7",",,,0,0,3","  22.7",",,,0,0,1","  22.8",",,,0,0,2","  23.2",",,,0,0,3","57.4",",,,0","0",",,,0","20.19",",0","26.70",",,,0","13.67",",,,0"
"USC00087429","1991-11","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1398.5","0","18.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","1","","19911106","+,,0","19911130","+,,0","19911130","+,,0","","","19911122",",,0","19911118","+,,0","-1.1",",0,06,+","0",",,0,30,+","0",",,0,30,+","14.0",",,0,22,","27.2",",0,18,+","185.6","0","  20.0","2,,,0,0,1","  20.0","1,,,0,0,2","  21.7","2,,,0,0,3","166.1",",0","  21.7","2,,,0,0,1","  21.7","1,,,0,0,2","  22.2","2,,,0,0,3","  12.2","2,,,0,0,1","  12.8","1,,,0,0,2","  13.9","2,,,0,0,3","  13.3","2,,,0,0,1","  13.3","1,,,0,0,2","  14.4","2,,,0,0,3","  15.1","2,,,0,0,1","  15.4","1,,,0,0,2","  17.2","2,,,0,0,3","  16.9","2,,,0,0,1","  17.0","1,,,0,0,2","  18.1","2,,,0,0,3","18.3",",,,0","0",",,,0","13.42",",0","20.28",",,,0","6.55",",,,0"
"USC00087429","1991-12","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","1416.3","0","17.8",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","4","","19911217",",,0","19911231","+,,0","19911231","+,,0","","","19911204",",,0","19911210","+,,0","-1.7",",0,17,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,04,","26.1",",0,10,+","355.0","0","  19.4","2,,,0,0,1","  20.6","2,,,0,0,2","  18.9","4,,,0,0,3","169.4",",0","  21.1","4,,,0,0,1","  20.6","4,,,0,0,2","  20.6","4,,,0,0,3","  10.0","2,,,0,0,1","  10.6","2,,,0,0,2","  12.8","4,,,0,0,3","  11.1","4,,,0,0,1","  12.2","4,,,0,0,2","  13.3","4,,,0,0,3","  14.0","2,,,0,0,1","  14.4","2,,,0,0,2","  15.5","4,,,0,0,3","  15.9","4,,,0,0,1","  16.1","4,,,0,0,2","  16.5","4,,,0,0,3","67.4",",,,0","0",",,,0","13.44",",0","19.53",",,,0","7.35",",,,0"
"USC00087429","1992-01","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","0.3","0","0.3","1,0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","10",",0","0","1,0","4","1,0","0","1,0","","","19920117",",,0","19920131","+,,0","19920131","+,,0","","","19920114",",,0","19920110",",1,0","-4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,14,","24.4","1,0,10,","606.7","0","  15.6","1,,,0,0,1","  15.6","2,,,0,0,2","","","251.7","1,0","  16.7","1,,,0,0,1","  16.7","1,,,0,0,2","  20.0","5,,,0,0,3","   7.8","1,,,0,0,1","   8.9","2,,,0,0,2","","","   9.4","1,,,0,0,1","   9.4","1,,,0,0,2","  11.1","5,,,0,0,3","  11.1","1,,,0,0,1","  11.4","2,,,0,0,2","","","  12.4","1,,,0,0,1","  12.9","1,,,0,0,2","  14.1","5,,,0,0,3","175.6",",,,0","0",",,,0","9.86","1,0","15.85","1,,,0","3.86",",,,0"
"USC00087429","1992-02","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","5.7","0","5.4",",0","11",",0","8",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","10",",0","0",",0","1","","19920209",",,0","19920229","+,,0","19920229","+,,0","","","19920218",",,0","19920217",",,0","0.0",",0,09,","0",",,0,29,+","0",",,0,29,+","55.6",",,0,18,","26.7",",0,17,","759.0","0","  17.2","4,,,0,0,1","  17.8","1,,,0,0,2","  17.8","2,,,0,0,3","152.3",",0","  17.8","4,,,0,0,1","  17.8","1,,,0,0,2","  18.3","3,,,0,0,3","   8.9","4,,,0,0,1","  10.0","1,,,0,0,2","  11.1","2,,,0,0,3","  10.6","4,,,0,0,1","  11.1","1,,,0,0,2","  12.2","3,,,0,0,3","  12.9","4,,,0,0,1","  13.2","1,,,0,0,2","  14.3","2,,,0,0,3","  14.5","4,,,0,0,1","  14.7","1,,,0,0,2","  15.2","3,,,0,0,3","194.5",",,,0","0",",,,0","13.27",",0","19.08",",,,0","7.46",",,,0"
"USC00087429","1992-03","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","25.1","0","19.4",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","19920321","+,,0","19920331","+,,0","19920331","+,,0","","","19920319",",,0","19920307",",,0","0.0",",0,21,+","0",",,0,31,+","0",",,0,31,+","32.0",",,0,19,","31.1",",0,07,","860.5","0","  18.9",",,,0,0,1","  18.9",",,,0,0,2","  18.9","1,,,0,0,3","101.5",",0","  21.1",",,,0,0,1","  20.6",",,,0,0,2","  20.0","1,,,0,0,3","  11.7",",,,0,0,1","  13.3",",,,0,0,2","  15.0","1,,,0,0,3","  14.4",",,,0,0,1","  14.4",",,,0,0,2","  15.0","1,,,0,0,3","  14.9",",,,0,0,1","  15.3",",,,0,0,2","  16.5","1,,,0,0,3","  17.2",",,,0,0,1","  17.3",",,,0,0,2","  17.5","1,,,0,0,3","88.4",",,,0","0",",,,0","15.69",",0","22.54",",,,0","8.83",",,,0"
"USC00087429","1992-04","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","72.3","0","47.2",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19920404",",,0","19920430","+,,0","19920430","+,,0","","","19920422",",,0","19920425",",,0","2.8",",0,04,","0",",,0,30,+","0",",,0,30,+","23.9",",,0,22,","31.7",",0,25,","916.4","0","  21.1",",,,0,0,1","  20.6",",,,0,0,2","  22.2",",,,0,0,3","55.9",",0","  26.1",",,,0,0,1","  23.9",",,,0,0,2","  23.3",",,,0,0,3","  13.3",",,,0,0,1","  13.9",",,,0,0,2","  15.6",",,,0,0,3","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  16.1",",,,0,0,3","  17.7",",,,0,0,1","  18.0",",,,0,0,2","  19.0",",,,0,0,3","  20.9",",,,0,0,1","  20.7",",,,0,0,2","  20.0",",,,0,0,3","31.6",",,,0","0",",,,0","18.04",",0","25.11",",,,0","10.98",",,,0"
"USC00087429","1992-05","30.54509","-84.59855","72.2","QUINCY 3 SSW, FL US","208.4","0","136.1",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19920508",",,0","19920531","+,,0","19920531","+,,0","","","19920529",",,0","19920525",",,0","5.6",",0,08,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,29,","33.3",",0,25,","928.6","0","  25.6",",,,0,0,1","  23.9","4,,,0,0,2","  23.9","2,,,0,0,3","12.2",",0","  27.8",",,,0,0,1","  26.7","4,,,0,0,2","  25.6","2,,,0,0,3","  16.7",",,,0,0,1","  16.7","4,,,0,0,2","  15.6","2,,,0,0,3","  18.9",",,,0,0,1","  18.3","4,,,0,0,2","  19.4","2,,,0,0,3","  20.8",",,,0,0,1","  20.9","4,,,0,0,2","  21.9","2,,,0,0,3","  24.6",",,,0,0,1","  24.4","4,,,0,0,2","  23.3","2,,,0,0,3","70.1",",,,0","0",",,,0","22.33",",0","29.32",",,,0","15.34",",,,0"
