"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00510840","1931-05","20.1","-155.46667","140.5","HAINA 214, HI US","350.0","6","101.9",",6","16",",6","10",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19310512",",,6","","","","","19310529",",,6","19310531",",,6","16.1",",6,12,","","","","","92.2",",,6,29,","27.2",",6,31,","1.6","6","0.0",",6","209.4",",,,6","","","21.62",",6","24.95",",,,6","18.29",",,,6","",""
"USC00510840","1931-06","20.1","-155.46667","140.5","HAINA 214, HI US","479.4","6","129.4",",6","13",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19310624",",,6","","","","","19310617",",,6","19310629","+,,6","14.4",",6,24,","","","","","7.4",",,6,17,","27.8",",6,29,+","1.6","6","0.0",",6","23.2",",,,6","","","22.65",",6","26.31",",,,6","18.98",",,,6","",""
"USC00510840","1931-07","20.1","-155.46667","140.5","HAINA 214, HI US","614.2","6","134.8",",6","16",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19310731",",,6","","","","","19310721",",,6","19310716","+,,6","17.2",",6,31,","","","","","100.8",",,6,21,","27.8",",6,16,+","0.0","6","0.0",",6","162.1",",,,6","","","22.68",",6","26.67",",,,6","18.69",",,,6","",""
"USC00510840","1931-08","20.1","-155.46667","140.5","HAINA 214, HI US","769.1","6","154.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19310813","+,,6","","","","","","","19310801",",,6","18.3",",6,13,+","","","","","","","28.3",",6,01,","0.0","6","0.0",",6","","","","","23.33",",6","26.77",",,,6","19.89",",,,6","",""
"USC00510840","1931-09","20.1","-155.46667","140.5","HAINA 214, HI US","912.8","6","143.7",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19310921",",,6","","","","","","","19310904",",,6","17.8",",6,21,","","","","","","","29.4",",6,04,","0.0","6","0.0",",6","","","","","23.12",",6","26.52",",,,6","19.73",",,,6","",""
"USC00510840","1931-10","20.1","-155.46667","140.5","HAINA 214, HI US","1048.7","6","135.9",",6","17",",6","11",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19311013",",,6","","","","","19311022",",,6","19311011","+,,6","15.6",",6,13,","","","","","43.7",",,6,22,","27.8",",6,11,+","0.0","6","0.0",",6","156.4",",,,6","","","22.72",",6","26.18",",,,6","19.25",",,,6","",""
"USC00510840","1931-11","20.1","-155.46667","140.5","HAINA 214, HI US","1134.4","6","85.7",",6","16",",6","11",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19311130","+,,6","","","","","19311122",",,6","19311126",",,6","15.6",",6,30,+","","","","","21.8",",,6,22,","26.1",",6,26,","0.0","6","0.0",",6","85.2",",,,6","","","21.19",",6","24.12",",,,6","18.26",",,,6","",""
"USC00510840","1931-12","20.1","-155.46667","140.5","HAINA 214, HI US","1175.1","6","40.7",",6","22",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","19311208",",,6","","","","","19311219",",,6","19311219","+,,6","14.4",",6,08,","","","","","51.8",",,6,19,","25.6",",6,19,+","1.7","6","1.7",",6","185.0",",,,6","","","19.59",",6","22.51",",,,6","16.67",",,,6","",""
"USC00510840","1932-01","20.1","-155.46667","140.5","HAINA 214, HI US","49.1","6","49.1",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19320131","+,,6","","","","","","","19320107",",,6","15.6",",6,31,+","","","","","","","26.1",",6,07,","1.7","6","0.0",",6","","","","","19.92",",6","23.07",",,,6","16.77",",,,6","",""
"USC00510840","1932-02","20.1","-155.46667","140.5","HAINA 214, HI US","109.7","6","60.6",",6","19",",6","16",",6","10",",6","","","","","0",",6","0",",6","0",",6","25",",6","0",",6","19320217","+,,6","","","","","19320227",",,6","19320222","+,,6","15.0",",6,17,+","","","","","152.7",",,6,27,","31.1",",6,22,+","5.2","6","3.5",",6","715.0",",,,6","","","20.30",",6","24.13",",,,6","16.47",",,,6","",""
"USC00510840","1932-03","20.1","-155.46667","140.5","HAINA 214, HI US","183.5","6","73.8",",6","15",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19320311","+,,6","","","","","19320305",",,6","19320316",",,6","13.9",",6,11,+","","","","","30.0",",,6,05,","27.2",",6,16,","5.5","6","0.3",",6","143.4",",,,6","","","20.70",",6","25.04",",,,6","16.37",",,,6","",""
"USC00510840","1932-04","20.1","-155.46667","140.5","HAINA 214, HI US","263.1","6","79.6",",6","20",",6","14",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19320429","+,,6","","","","","19320411",",,6","19320422","+,,6","16.1",",6,29,+","","","","","39.6",",,6,11,","25.6",",6,22,+","5.5","6","0.0",",6","210.2",",,,6","","","20.99",",6","24.42",",,,6","17.56",",,,6","",""
"USC00510840","1932-05","20.1","-155.46667","140.5","HAINA 214, HI US","358.1","6","95.0",",6","19",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19320516",",,6","","","","","19320531",",,6","19320524",",,6","15.6",",6,16,","","","","","16.8",",,6,31,","26.7",",6,24,","5.5","6","0.0",",6","84.3",",,,6","","","21.40",",6","25.14",",,,6","17.66",",,,6","",""
"USC00510840","1932-06","20.1","-155.46667","140.5","HAINA 214, HI US","483.9","6","125.8",",6","14",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19320626","+,,6","","","","","19320626",",,6","19320612",",,6","17.2",",6,26,+","","","","","12.2",",,6,26,","27.8",",6,12,","5.5","6","0.0",",6","43.6",",,,6","","","22.53",",6","26.52",",,,6","18.53",",,,6","",""
"USC00510840","1932-07","20.1","-155.46667","140.5","HAINA 214, HI US","625.6","6","141.7",",6","17",",6","10",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19320707","+,,6","","","","","19320715",",,6","19320708",",,6","17.8",",6,07,+","","","","","20.3",",,6,15,","28.3",",6,08,","0.0","6","0.0",",6","72.3",",,,6","","","22.90",",6","26.55",",,,6","19.25",",,,6","",""
"USC00510840","1932-08","20.1","-155.46667","140.5","HAINA 214, HI US","779.2","6","153.6",",6","15",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19320803",",,6","","","","","19320809",",,6","19320831","+,,6","17.8",",6,03,","","","","","4.1",",,6,09,","27.8",",6,31,+","0.0","6","0.0",",6","30.2",",,,6","","","23.29",",6","27.11",",,,6","19.46",",,,6","",""
"USC00510840","1932-09","20.1","-155.46667","140.5","HAINA 214, HI US","928.1","6","148.9",",6","14",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19320915",",,6","","","","","19320906",",,6","19320928","+,,6","16.7",",6,15,","","","","","6.4",",,6,06,","28.9",",6,28,+","0.0","6","0.0",",6","27.7",",,,6","","","23.30",",6","27.52",",,,6","19.07",",,,6","",""
"USC00510840","1932-10","20.1","-155.46667","140.5","HAINA 214, HI US","1080.0","6","151.9",",6","4",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19321031","+,,6","","","","","19321029",",,6","19321005","+,,6","17.8",",6,31,+","","","","","1.3",",,6,29,","29.4",",6,05,+","0.0","6","0.0",",6","2.4",",,,6","","","23.23",",6","27.03",",,,6","19.44",",,,6","",""
"USC00510840","1932-11","20.1","-155.46667","140.5","HAINA 214, HI US","1192.8","6","112.8",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19321130","+,,6","","","","","","","19321118",",,6","16.7",",6,30,+","","","","","","","29.4",",6,18,","0.0","6","0.0",",6","","","","","22.09",",6","25.61",",,,6","18.57",",,,6","",""
"USC00510840","1932-12","20.1","-155.46667","140.5","HAINA 214, HI US","1269.4","6","76.6",",6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19321230","+,,6","","","","","19321202",",,6","19321208",",,6","15.6",",6,30,+","","","","","88.4",",,6,02,","26.7",",6,08,","0.0","6","0.0",",6","130.7",",,,6","","","20.80",",6","24.17",",,,6","17.44",",,,6","",""
"USC00510840","1933-01","20.1","-155.46667","140.5","HAINA 214, HI US","48.8","6","48.8",",6","16",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19330109",",,6","","","","","19330130",",,6","19330103",",,6","14.4",",6,09,","","","","","31.2",",,6,30,","24.4",",6,03,","0.0","6","0.0",",6","120.1",",,,6","","","19.91",",6","22.90",",,,6","16.92",",,,6","",""
"USC00510840","1933-02","20.1","-155.46667","140.5","HAINA 214, HI US","107.2","6","58.4",",6","9",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19330227","+,,6","","","","","19330214",",,6","19330214","+,,6","15.0",",6,27,+","","","","","10.2",",,6,14,","26.7",",6,14,+","0.0","6","0.0",",6","24.5",",,,6","","","20.42",",6","24.42",",,,6","16.41",",,,6","",""
"USC00510840","1933-03","20.1","-155.46667","140.5","HAINA 214, HI US","171.1","6","63.9",",6","15",",6","12",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","19330316",",,6","","","","","19330305",",,6","19330318","+,,6","13.9",",6,16,","","","","","46.2",",,6,05,","27.2",",6,18,+","0.5","6","0.5",",6","175.9",",,,6","","","20.38",",6","24.24",",,,6","16.51",",,,6","",""
"USC00510840","1933-04","20.1","-155.46667","140.5","HAINA 214, HI US","249.3","6","78.2",",6","15",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19330405",",,6","","","","","19330403",",,6","19330411",",,6","13.3",",6,05,","","","","","90.9",",,6,03,","27.8",",6,11,","0.5","6","0.0",",6","156.2",",,,6","","","20.94",",6","25.22",",,,6","16.66",",,,6","",""
"USC00510840","1933-05","20.1","-155.46667","140.5","HAINA 214, HI US","349.7","6","100.4",",6","14",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19330529","+,,6","","","","","19330520",",,6","19330509",",,6","15.6",",6,29,+","","","","","10.9",",,6,20,","27.8",",6,09,","0.5","6","0.0",",6","45.8",",,,6","","","21.57",",6","25.40",",,,6","17.74",",,,6","",""
"USC00510840","1933-06","20.1","-155.46667","140.5","HAINA 214, HI US","458.6","6","108.9",",6","7",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19330616",",,6","","","","","19330609",",,6","19330629","+,,6","15.6",",6,16,","","","","","3.8",",,6,09,","27.8",",6,29,+","0.5","6","0.0",",6","10.5",",,,6","","","21.96",",6","26.12",",,,6","17.81",",,,6","",""
"USC00510840","1933-07","20.1","-155.46667","140.5","HAINA 214, HI US","590.1","6","131.5",",6","23",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19330713",",,6","","","","","19330730",",,6","19330725","+,,6","16.7",",6,13,","","","","","3.6",",,6,30,","27.2",",6,25,+","0.0","6","0.0",",6","32.3",",,,6","","","22.57",",6","26.52",",,,6","18.63",",,,6","",""
"USC00510840","1933-08","20.1","-155.46667","140.5","HAINA 214, HI US","718.0","6","127.9",",6","13",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19330826","+,,6","","","","","19330803",",,6","19330830","+,,6","16.7",",6,26,+","","","","","3.8",",,6,03,","28.3",",6,30,+","0.0","6","0.0",",6","18.9",",,,6","","","22.46",",6","27.14",",,,6","17.78",",,,6","",""
"USC00510840","1933-09","20.1","-155.46667","140.5","HAINA 214, HI US","841.5","6","123.5",",6","19",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19330930","+,,6","","","","","19330909",",,6","19330903","+,,6","16.1",",6,30,+","","","","","16.3",",,6,09,","28.3",",6,03,+","0.0","6","0.0",",6","59.4",",,,6","","","22.45",",6","26.88",",,,6","18.02",",,,6","",""
"USC00510840","1933-10","20.1","-155.46667","140.5","HAINA 214, HI US","971.8","6","130.3",",6","","","","","","","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19331009",",,6","","","","","","","19331024",",,6","15.6",",6,09,","","","","","","","30.6",",6,24,","0.0","6","0.0",",6","","","","","22.54",",6","27.31",",,,6","17.76",",,,6","",""
"USC00510840","1933-11","20.1","-155.46667","140.5","HAINA 214, HI US","1072.7","6","100.9",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19331128","+,,6","","","","","","","19331130","+,,6","14.4",",6,28,+","","","","","","","29.4",",6,30,+","0.0","6","0.0",",6","","","","","21.70",",6","26.39",",,,6","17.00",",,,6","",""
"USC00510840","1933-12","20.1","-155.46667","140.5","HAINA 214, HI US","1171.5","6","98.8",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19331217",",,6","","","","","19331201",",,6","19331223",",,6","13.9",",6,17,","","","","","35.3",",,6,01,","30.6",",6,23,","0.3","6","0.3",",6","74.3",",,,6","","","21.51",",6","26.08",",,,6","16.94",",,,6","",""
"USC00510840","1934-01","20.1","-155.46667","140.5","HAINA 214, HI US","81.1","6","81.1",",6","11",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19340123","+,,6","","","","","19340118",",,6","19340126",",,6","15.0",",6,23,+","","","","","29.5",",,6,18,","28.3",",6,26,","0.3","6","0.0",",6","115.1",",,,6","","","20.95",",6","25.23",",,,6","16.66",",,,6","",""
"USC00510840","1934-02","20.1","-155.46667","140.5","HAINA 214, HI US","167.1","6","86.0",",6","4",",6","4",",6","2",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19340207",",,6","","","","","19340201",",,6","19340228","+,,6","13.3",",6,07,","","","","","89.4",",,6,01,","30.6",",6,28,+","0.3","6","0.0",",6","123.4",",,,6","","","21.40",",6","26.79",",,,6","16.02",",,,6","",""
"USC00510840","1934-03","20.1","-155.46667","140.5","HAINA 214, HI US","270.7","6","103.6",",6","17",",6","10",",6","3",",6","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","19340304",",,6","","","","","19340328",",,6","19340308",",,6","14.4",",6,04,","","","","","44.7",",,6,28,","35.0",",6,08,","0.8","6","0.5",",6","175.0",",,,6","","","21.66",",6","27.05",",,,6","16.27",",,,6","",""
"USC00510840","1934-04","20.1","-155.46667","140.5","HAINA 214, HI US","325.3","6","54.6",",6","24",",6","18",",6","5",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","19340416","+,,6","","","","","19340403",",,6","19340427",",,6","14.4",",6,16,+","","","","","53.1",",,6,03,","27.8",",6,27,","1.6","6","0.8",",6","286.9",",,,6","","","20.13",",6","24.24",",,,6","16.01",",,,6","",""
"USC00510840","1934-05","20.1","-155.46667","140.5","HAINA 214, HI US","449.9","6","124.6",",6","23",",6","17",",6","3",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19340519",",,6","","","","","19340509",",,6","19340531","+,,6","16.1",",6,19,","","","","","87.9",",,6,09,","29.4",",6,31,+","1.6","6","0.0",",6","292.7",",,,6","","","22.35",",6","26.78",",,,6","17.92",",,,6","",""
"USC00510840","1934-06","20.1","-155.46667","140.5","HAINA 214, HI US","595.0","6","145.1",",6","10",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19340603",",,6","","","","","19340602",",,6","19340623","+,,6","16.7",",6,03,","","","","","44.5",",,6,02,","28.9",",6,23,+","1.6","6","0.0",",6","64.4",",,,6","","","23.17",",6","27.56",",,,6","18.77",",,,6","",""
"USC00510840","1934-07","20.1","-155.46667","140.5","HAINA 214, HI US","753.9","6","158.9",",6","9",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19340729","+,,6","","","","","19340705",",,6","19340706",",,6","16.7",",6,29,+","","","","","33.5",",,6,05,","31.1",",6,06,","0.0","6","0.0",",6","74.4",",,,6","","","23.46",",6","28.20",",,,6","18.72",",,,6","",""
"USC00510840","1934-08","20.1","-155.46667","140.5","HAINA 214, HI US","933.8","6","179.9",",6","6",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19340826","+,,6","","","","","19340801",",,6","19340820",",,6","18.3",",6,26,+","","","","","30.2",",,6,01,","30.6",",6,20,","0.0","6","0.0",",6","40.9",",,,6","","","24.14",",6","28.56",",,,6","19.71",",,,6","",""
"USC00510840","1934-09","20.1","-155.46667","140.5","HAINA 214, HI US","1112.0","6","178.2",",6","16",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","1",",6","19340929","+,,6","","","","","19340926",",,6","19340923",",,6","18.3",",6,29,+","","","","","51.8",",,6,26,","32.8",",6,23,","0.0","6","0.0",",6","116.1",",,,6","","","24.27",",6","28.83",",,,6","19.72",",,,6","",""
"USC00510840","1934-10","20.1","-155.46667","140.5","HAINA 214, HI US","1269.4","6","157.4",",6","17",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19341027","+,,6","","","","","19341030",",,6","19341016",",,6","17.2",",6,27,+","","","","","53.8",",,6,30,","31.1",",6,16,","0.0","6","0.0",",6","145.3",",,,6","","","23.41",",6","27.78",",,,6","19.04",",,,6","",""
"USC00510840","1934-11","20.1","-155.46667","140.5","HAINA 214, HI US","1391.8","6","122.4",",6","15",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19341128","+,,6","","","","","19341105",",,6","19341104",",,6","16.7",",6,28,+","","","","","46.2",",,6,05,","28.9",",6,04,","0.0","6","0.0",",6","108.9",",,,6","","","22.41",",6","26.23",",,,6","18.60",",,,6","",""
"USC00510840","1934-12","20.1","-155.46667","140.5","HAINA 214, HI US","1497.2","6","105.4",",6","12",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19341231","+,,6","","","","","19341226",",,6","19341203",",,6","16.1",",6,31,+","","","","","24.4",",,6,26,","28.9",",6,03,","0.0","6","0.0",",6","70.4",",,,6","","","21.73",",6","25.72",",,,6","17.75",",,,6","",""
"USC00510840","1935-01","20.1","-155.46667","140.5","HAINA 214, HI US","80.6","6","80.6",",6","11",",6","9",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19350126",",,6","","","","","19350107",",,6","19350131",",,6","13.9",",6,26,","","","","","29.5",",,6,07,","30.0",",6,31,","0.0","6","0.0",",6","110.3",",,,6","","","20.93",",6","25.50",",,,6","16.37",",,,6","",""
"USC00510840","1935-02","20.1","-155.46667","140.5","HAINA 214, HI US","140.5","6","59.9",",6","17",",6","11",",6","4",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","19350218","+,,6","","","","","19350225",",,6","19350210",",,6","14.4",",6,18,+","","","","","56.6",",,6,25,","28.9",",6,10,","0.0","6","0.0",",6","286.8",",,,6","","","20.47",",6","24.92",",,,6","16.02",",,,6","",""
"USC00510840","1935-03","20.1","-155.46667","140.5","HAINA 214, HI US","228.2","6","87.7",",6","16",",6","10",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19350317",",,6","","","","","19350312",",,6","19350311","+,,6","13.9",",6,17,","","","","","47.8",",,6,12,","28.9",",6,11,+","0.0","6","0.0",",6","108.6",",,,6","","","21.16",",6","25.71",",,,6","16.62",",,,6","",""
"USC00510840","1935-04","20.1","-155.46667","140.5","HAINA 214, HI US","291.4","6","63.2",",6","23",",6","19",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19350404",",,6","","","","","19350412",",,6","19350430",",,6","14.4",",6,04,","","","","","28.2",",,6,12,","26.7",",6,30,","0.0","6","0.0",",6","179.1",",,,6","","","20.44",",6","24.21",",,,6","16.67",",,,6","",""
"USC00510840","1935-05","20.1","-155.46667","140.5","HAINA 214, HI US","403.2","6","111.8",",6","10",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19350502",",,6","","","","","19350506",",,6","19350501",",,6","15.6",",6,02,","","","","","71.4",",,6,06,","28.9",",6,01,","0.0","6","0.0",",6","100.0",",,,6","","","21.94",",6","26.30",",,,6","17.58",",,,6","",""
"USC00510840","1935-06","20.1","-155.46667","140.5","HAINA 214, HI US","543.9","6","140.7",",6","8",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","19350605",",,6","","","","","19350606",",,6","19350604",",,6","16.1",",6,05,","","","","","33.5",",,6,06,","30.0",",6,04,","0.0","6","0.0",",6","56.2",",,,6","","","23.02",",6","27.28",",,,6","18.76",",,,6","",""
"USC00510840","1935-07","20.1","-155.46667","140.5","HAINA 214, HI US","704.9","6","161.0",",6","12",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","19350715",",,6","","","","","19350725",",,6","19350723","+,,6","17.2",",6,15,","","","","","24.6",",,6,25,","28.3",",6,23,+","0.0","6","0.0",",6","53.4",",,,6","","","23.53",",6","27.57",",,,6","19.48",",,,6","",""
