"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044285","2011-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","20","1,S","0","1,S","","","","","","","20110716",",1,S","","","","","","","30.3","1,S,16,","","","","","","","22.27","1,,,S","",""
"MGM00044285","2011-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20110809",",,S","","","","","","","29.1",",S,09,","","","","","","","21.42",",,,S","",""
"MGM00044285","2011-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","3,S","6","3,S","0","3,S","","","","","","","20110902",",3,S","","","","","","","22.2","3,S,02,","","","","","","","14.62","3,,,S","",""
"MGM00044285","2011-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","2","1,S","0","1,S","0","1,S","","","","","","","20111007",",1,S","","","","","","","21.0","1,S,07,","","","","","","","11.27","1,,,S","",""
"MGM00044285","2011-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","19","1,S","0","1,S","0","1,S","","","","","","","20111109",",1,S","","","","","","","12.0","1,S,09,","","","","","","","-2.47","1,,,S","",""
"MGM00044285","2011-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20111231","+,,S","","","20111209",",,S","","","51",",,S,31,+","","","-6.6",",S,09,","","","","","","","-12.34",",,,S","",""
"MGM00044285","2012-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20120111","+,,S","","","20120112",",,S","","","71",",,S,11,+","","","-10.1",",S,12,","","","","","","","-17.26",",,,S","",""
"MGM00044285","2012-02","46.9","102.767","1662.0","HUJIRT, MG","","","0.0","4,S","","","","","","","28","1,","25","4,S","25","4,S","29",",S","0",",S","0",",S","20120203",",4,S","20120202",",1,S","","","20120220",",,S","-40.0","4,S,03,","109","1,,S,02,","","","-3.9",",S,20,","986.3",",S","","","-21.22","4,S","-11.78",",,,S","-30.65","4,,,S"
"MGM00044285","2012-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","16",",S","0",",S","0",",S","","","","","","","20120327",",,S","","","","","","","12.7",",S,27,","","","","","","","0.21",",,,S","",""
"MGM00044285","2012-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20120417",",1,S","","","","","","","18.1","1,S,17,","","","","","","","9.75","1,,,S","",""
"MGM00044285","2012-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","11","2,S","0","2,S","","","","","","","20120504",",2,S","","","","","","","25.9","2,S,04,","","","","","","","17.30","2,,,S","",""
"MGM00044285","2012-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20120617",",,S","","","","","","","30.0",",S,17,","","","","","","","21.58",",,,S","",""
"MGM00044285","2012-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","20","2,S","0","2,S","","","","","","","20120702",",2,S","","","","","","","30.4","2,S,02,","","","","","","","22.77","2,,,S","",""
"MGM00044285","2012-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20120829",",,S","","","","","","","28.0",",S,29,","","","","","","","21.19",",,,S","",""
"MGM00044285","2012-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20120906",",1,S","","","","","","","26.3","1,S,06,","","","","","","","16.98","1,,,S","",""
"MGM00044285","2012-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20121006",",,S","","","","","","","17.4",",S,06,","","","","","","","6.86",",,,S","",""
"MGM00044285","2012-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","27","1,","","","","","23","3,S","0","3,S","0","3,S","","","20121115",",1,S","","","20121101",",3,S","","","130","1,,S,15,","","","10.6","3,S,01,","","","","","","","-7.73","3,,,S","",""
"MGM00044285","2012-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","28","3,S","0","3,S","0","3,S","","","20121230","+,,S","","","20121201",",3,S","","","109",",,S,30,+","","","-6.5","3,S,01,","","","","","","","-16.26","3,,,S","",""
"MGM00044285","2013-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20130131","+,,S","","","20130129",",1,S","","","99",",,S,31,+","","","-4.0","1,S,29,","","","","","","","-14.51","1,,,S","",""
"MGM00044285","2013-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","27","1,","","","","","28",",S","0",",S","0",",S","","","20130220","+,1,S","","","20130227",",,S","","","99","1,,S,20,+","","","-0.4",",S,27,","","","","","","","-12.41",",,,S","",""
"MGM00044285","2013-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","","","20130308",",1,S","","","","","","","13.3","1,S,08,","","","","","","","3.88","1,,,S","",""
"MGM00044285","2013-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","6",",S","0",",S","0",",S","","","","","","","20130425",",,S","","","","","","","20.0",",S,25,","","","","","","","7.45",",,,S","",""
"MGM00044285","2013-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20130505",",,S","","","","","","","24.7",",S,05,","","","","","","","17.86",",,,S","",""
"MGM00044285","2013-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20130604",",,S","","","","","","","27.3",",S,04,","","","","","","","20.86",",,,S","",""
"MGM00044285","2013-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","19","1,S","0","1,S","","","","","","","20130702",",1,S","","","","","","","28.0","1,S,02,","","","","","","","22.17","1,,,S","",""
"MGM00044285","2013-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","20130823",",1,S","","","","","","","24.8","1,S,23,","","","","","","","20.24","1,,,S","",""
"MGM00044285","2013-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20130907",",1,S","","","","","","","24.2","1,S,07,","","","","","","","15.94","1,,,S","",""
"MGM00044285","2013-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","20131005",",1,S","","","","","","","20.4","1,S,05,","","","","","","","8.51","1,,,S","",""
"MGM00044285","2013-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","14",",S","0",",S","0",",S","","","","","","","20131103",",,S","","","","","","","12.5",",S,03,","","","","","","","0.11",",,,S","",""
"MGM00044285","2013-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","0","2,","","","","","27","1,S","0","1,S","0","1,S","","","20131229","+,2,S","","","20131202",",1,S","","","20","2,,S,29,+","","","1.1","1,S,02,","","","","","","","-6.94","1,,,S","",""
"MGM00044285","2014-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","0",",","","","","","27",",S","0",",S","0",",S","","","20140131","+,,S","","","20140128",",,S","","","10",",,S,31,+","","","4.2",",S,28,","","","","","","","-6.41",",,,S","",""
"MGM00044285","2014-02","46.9","102.767","1662.0","HUJIRT, MG","","","0.0","5,S","","","","","","","26",",","21","5,S","23","5,S","24",",S","0",",S","0",",S","20140216",",5,S","20140211","+,,S","","","20140224",",,S","-37.0","5,S,16,","79",",,S,11,+","","","3.1",",S,24,","906.1",",S","","","-21.15","5,S","-12.30",",,,S","-30.00","5,,,S"
"MGM00044285","2014-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20140325",",,S","","","","","","","12.1",",S,25,","","","","","","","1.37",",,,S","",""
"MGM00044285","2014-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","1,S","2","1,S","0","1,S","","","","","","","20140428",",1,S","","","","","","","22.1","1,S,28,","","","","","","","12.82","1,,,S","",""
"MGM00044285","2014-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20140531",",,S","","","","","","","30.2",",S,31,","","","","","","","13.45",",,,S","",""
"MGM00044285","2014-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20140630",",,S","","","","","","","25.6",",S,30,","","","","","","","19.32",",,,S","",""
"MGM00044285","2014-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20140729",",,S","","","","","","","28.6",",S,29,","","","","","","","22.82",",,,S","",""
"MGM00044285","2014-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","17","1,S","0","1,S","","","","","","","20140818",",1,S","","","","","","","28.6","1,S,18,","","","","","","","21.03","1,,,S","",""
"MGM00044285","2014-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","20140903",",1,S","","","","","","","28.0","1,S,03,","","","","","","","15.69","1,,,S","",""
"MGM00044285","2014-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20141009",",1,S","","","","","","","19.0","1,S,09,","","","","","","","10.21","1,,,S","",""
"MGM00044285","2014-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","15",",S","0",",S","0",",S","","","","","","","20141102",",,S","","","","","","","11.7",",S,02,","","","","","","","-0.13",",,,S","",""
"MGM00044285","2014-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","0",",","","","","","30","1,S","0","1,S","0","1,S","","","20141209","+,,S","","","20141228",",1,S","","","20",",,S,09,+","","","-1.4","1,S,28,","","","","","","","-8.82","1,,,S","",""
"MGM00044285","2015-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","24",",S","0",",S","0",",S","","","","","","","20150102",",,S","","","","","","","4.5",",S,02,","","","","","","","-4.07",",,,S","",""
"MGM00044285","2015-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","19",",S","0",",S","0",",S","","","","","","","20150213",",,S","","","","","","","8.9",",S,13,","","","","","","","-2.42",",,,S","",""
"MGM00044285","2015-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","18",",S","0",",S","0",",S","","","","","","","20150325",",,S","","","","","","","16.8",",S,25,","","","","","","","0.44",",,,S","",""
"MGM00044285","2015-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","3","1,S","3","1,S","0","1,S","","","","","","","20150427",",1,S","","","","","","","25.4","1,S,27,","","","","","","","10.14","1,,,S","",""
"MGM00044285","2015-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1",",S","7",",S","0",",S","","","","","","","20150523",",,S","","","","","","","26.8",",S,23,","","","","","","","14.33",",,,S","",""
"MGM00044285","2015-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","20150625",",1,S","","","","","","","29.5","1,S,25,","","","","","","","20.34","1,,,S","",""
"MGM00044285","2015-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","22","1,S","0","1,S","","","","","","","20150723",",1,S","","","","","","","30.8","1,S,23,","","","","","","","23.68","1,,,S","",""
"MGM00044285","2015-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","","","20150809",",1,S","","","","","","","31.2","1,S,09,","","","","","","","24.10","1,,,S","",""
"MGM00044285","2015-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","6","1,S","0","1,S","","","","","","","20150914",",1,S","","","","","","","25.6","1,S,14,","","","","","","","15.80","1,,,S","",""
"MGM00044285","2015-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20151005",",,S","","","","","","","20.3",",S,05,","","","","","","","9.88",",,,S","",""
"MGM00044285","2015-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","19",",S","0",",S","0",",S","","","","","","","20151102",",,S","","","","","","","11.5",",S,02,","","","","","","","-4.11",",,,S","",""
"MGM00044285","2015-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20151226","+,,S","","","20151207",",1,S","","","61",",,S,26,+","","","-3.3","1,S,07,","","","","","","","-9.31","1,,,S","",""
"MGM00044285","2016-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20160131","+,,S","","","20160101",",,S","","","79",",,S,31,+","","","-10.6",",S,01,","","","","","","","-18.42",",,,S","",""
"MGM00044285","2016-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","29",",","","","","","25","1,S","0","1,S","0","1,S","","","20160229","+,,S","","","20160210",",1,S","","","99",",,S,29,+","","","2.5","1,S,10,","","","","","","","-8.81","1,,,S","",""
"MGM00044285","2016-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","10","1,S","0","1,S","0","1,S","","","","","","","20160329","+,1,S","","","","","","","13.5","1,S,29,+","","","","","","","2.26","1,,,S","",""
"MGM00044285","2016-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20160429",",1,S","","","","","","","19.3","1,S,29,","","","","","","","11.31","1,,,S","",""
"MGM00044285","2016-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20160517",",1,S","","","","","","","25.3","1,S,17,","","","","","","","14.69","1,,,S","",""
"MGM00044285","2016-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","","","20160601",",2,S","","","","","","","26.2","2,S,01,","","","","","","","18.85","2,,,S","",""
"MGM00044285","2016-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","22","1,S","0","1,S","","","","","","","20160731",",1,S","","","","","","","30.6","1,S,31,","","","","","","","23.38","1,,,S","",""
"MGM00044285","2016-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","20160803",",1,S","","","","","","","30.5","1,S,03,","","","","","","","21.20","1,,,S","",""
"MGM00044285","2016-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","20160901",",2,S","","","","","","","23.9","2,S,01,","","","","","","","16.43","2,,,S","",""
"MGM00044285","2016-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","20161014",",1,S","","","","","","","18.2","1,S,14,","","","","","","","5.58","1,,,S","",""
"MGM00044285","2016-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","14","1,S","0","1,S","0","1,S","","","","","","","20161104",",1,S","","","","","","","17.3","1,S,04,","","","","","","","-1.17","1,,,S","",""
"MGM00044285","2016-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","27","3,","","","","","27","1,S","0","1,S","0","1,S","","","20161231","+,3,S","","","20161201",",1,S","","","61","3,,S,31,+","","","7.1","1,S,01,","","","","","","","-8.53","1,,,S","",""
"MGM00044285","2017-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","29","1,S","0","1,S","0","1,S","","","20170131","+,,S","","","20170124",",1,S","","","71",",,S,31,+","","","0.4","1,S,24,","","","","","","","-13.27","1,,,S","",""
"MGM00044285","2017-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","28",",","","","","","26",",S","0",",S","0",",S","","","20170221","+,,S","","","20170218",",,S","","","89",",,S,21,+","","","1.3",",S,18,","","","","","","","-7.35",",,,S","",""
"MGM00044285","2017-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","16",",S","0",",S","0",",S","","","","","","","20170331",",,S","","","","","","","9.1",",S,31,","","","","","","","-0.02",",,,S","",""
"MGM00044285","2017-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20170428",",,S","","","","","","","20.9",",S,28,","","","","","","","12.23",",,,S","",""
"MGM00044285","2017-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1",",S","11",",S","0",",S","","","","","","","20170526",",,S","","","","","","","29.5",",S,26,","","","","","","","18.98",",,,S","",""
"MGM00044285","2017-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","21","1,S","2","1,S","","","","","","","20170627",",1,S","","","","","","","34.1","1,S,27,","","","","","","","24.00","1,,,S","",""
"MGM00044285","2017-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","25","1,S","2","1,S","","","","","","","20170714",",1,S","","","","","","","33.3","1,S,14,","","","","","","","25.89","1,,,S","",""
"MGM00044285","2017-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","20170815","+,1,S","","","","","","","28.1","1,S,15,+","","","","","","","20.82","1,,,S","",""
"MGM00044285","2017-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20170913",",,S","","","","","","","24.2",",S,13,","","","","","","","16.80",",,,S","",""
"MGM00044285","2017-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","20171004",",1,S","","","","","","","20.2","1,S,04,","","","","","","","7.78","1,,,S","",""
"MGM00044285","2017-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","25","5,","","","","","20","2,S","0","2,S","0","2,S","","","20171108","+,5,S","","","20171104",",2,S","","","119","5,,S,08,+","","","14.9","2,S,04,","","","","","","","-3.99","2,,,S","",""
"MGM00044285","2017-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","13","1,","","","","","29","1,S","0","1,S","0","1,S","","","20171231","+,1,S","","","20171228",",1,S","","","61","1,,S,31,+","","","0.8","1,S,28,","","","","","","","-6.96","1,,,S","",""
"MGM00044285","2018-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20180131","+,,S","","","20180118",",,S","","","79",",,S,31,+","","","-8.2",",S,18,","","","","","","","-16.97",",,,S","",""
"MGM00044285","2018-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","28",",","","","","","27",",S","0",",S","0",",S","","","20180212","+,,S","","","20180225",",,S","","","79",",,S,12,+","","","0.9",",S,25,","","","","","","","-8.96",",,,S","",""
"MGM00044285","2018-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","5",",S","0",",S","0",",S","","","","","","","20180324",",,S","","","","","","","18.1",",S,24,","","","","","","","7.02",",,,S","",""
"MGM00044285","2018-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","3","2,S","2","2,S","0","2,S","","","","","","","20180426",",2,S","","","","","","","25.0","2,S,26,","","","","","","","11.62","2,,,S","",""
"MGM00044285","2018-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20180530",",,S","","","","","","","28.6",",S,30,","","","","","","","19.55",",,,S","",""
"MGM00044285","2018-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","","","20180614",",1,S","","","","","","","29.2","1,S,14,","","","","","","","23.24","1,,,S","",""
"MGM00044285","2018-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20180725",",,S","","","","","","","29.6",",S,25,","","","","","","","21.65",",,,S","",""
"MGM00044285","2018-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","20180818",",,S","","","","","","","28.9",",S,18,","","","","","","","21.66",",,,S","",""
"MGM00044285","2018-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","3,S","2","3,S","0","3,S","","","","","","","20180909",",3,S","","","","","","","22.3","3,S,09,","","","","","","","14.17","3,,,S","",""
"MGM00044285","2018-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20181003",",,S","","","","","","","18.0",",S,03,","","","","","","","9.70",",,,S","",""
"MGM00044285","2018-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","16",",S","0",",S","0",",S","","","","","","","20181101",",,S","","","","","","","15.0",",S,01,","","","","","","","-0.33",",,,S","",""
"MGM00044285","2018-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","17","1,","","","","","30",",S","0",",S","0",",S","","","20181226","+,1,S","","","20181201",",,S","","","30","1,,S,26,+","","","5.6",",S,01,","","","","","","","-12.74",",,,S","",""
"MGM00044285","2019-01","46.9","102.767","1662.0","HUJIRT, MG","0.0","S","0.0","4,S","","","","","","","0","2,","27","4,S","27","4,S","30",",S","0",",S","0",",S","20190103",",4,S","20190106","+,2,S","","","20190128",",,S","-33.9","4,S,03,","20","2,,S,06,+","","","0.4",",S,28,","978.4",",S","","","-18.08","4,S","-9.15",",,,S","-27.01","4,,,S"
"MGM00044285","2019-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","7","4,","","","","","25",",S","0",",S","0",",S","","","20190220","+,4,S","","","20190228",",,S","","","30","4,,S,20,+","","","3.2",",S,28,","","","","","","","-10.70",",,,S","",""
"MGM00044285","2019-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","8","1,S","0","1,S","0","1,S","","","","","","","20190316",",1,S","","","","","","","12.9","1,S,16,","","","","","","","3.54","1,,,S","",""
"MGM00044285","2019-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","2",",S","0",",S","0",",S","","","","","","","20190416",",,S","","","","","","","20.5",",S,16,","","","","","","","11.64",",,,S","",""
"MGM00044285","2019-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","1","1,S","5","1,S","0","1,S","","","","","","","20190523",",1,S","","","","","","","28.5","1,S,23,","","","","","","","14.90","1,,,S","",""
"MGM00044285","2019-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","17",",S","0",",S","","","","","","","20190622",",,S","","","","","","","28.8",",S,22,","","","","","","","22.38",",,,S","",""
"MGM00044285","2019-07","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20190703",",,S","","","","","","","29.4",",S,03,","","","","","","","24.15",",,,S","",""
"MGM00044285","2019-08","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","19",",S","0",",S","","","","","","","20190811",",,S","","","","","","","28.2",",S,11,","","","","","","","22.10",",,,S","",""
"MGM00044285","2019-09","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20190901",",,S","","","","","","","29.9",",S,01,","","","","","","","20.95",",,,S","",""
"MGM00044285","2019-10","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20191008",",,S","","","","","","","18.1",",S,08,","","","","","","","8.59",",,,S","",""
"MGM00044285","2019-11","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","16",",S","0",",S","0",",S","","","","","","","20191103",",,S","","","","","","","16.1",",S,03,","","","","","","","-1.63",",,,S","",""
"MGM00044285","2019-12","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","27",",","","","","","31",",S","0",",S","0",",S","","","20191212","+,,S","","","20191213","+,,S","","","109",",,S,12,+","","","-2.1",",S,13,+","","","","","","","-10.67",",,,S","",""
"MGM00044285","2020-01","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20200121","+,,S","","","20200104",",,S","","","71",",,S,21,+","","","-4.9",",S,04,","","","","","","","-13.07",",,,S","",""
"MGM00044285","2020-02","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","17",",","","","","","23","1,S","0","1,S","0","1,S","","","20200226","+,,S","","","20200211",",1,S","","","109",",,S,26,+","","","3.4","1,S,11,","","","","","","","-6.32","1,,,S","",""
"MGM00044285","2020-03","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","12","3,S","0","3,S","0","3,S","","","","","","","20200323",",3,S","","","","","","","14.4","3,S,23,","","","","","","","2.09","3,,,S","",""
"MGM00044285","2020-04","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20200430",",,S","","","","","","","29.0",",S,30,","","","","","","","14.08",",,,S","",""
"MGM00044285","2020-05","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0","1,S","10","1,S","0","1,S","","","","","","","20200501",",1,S","","","","","","","26.9","1,S,01,","","","","","","","17.02","1,,,S","",""
"MGM00044285","2020-06","46.9","102.767","1662.0","HUJIRT, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20200619",",,S","","","","","","","30.9",",S,19,","","","","","","","22.41",",,,S","",""
