"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025711","2015-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","1,R","5",",R","3",",R","0",",R","","","0","1,R","3","1,R","0","1,R","0","1,R","0","1,R","","","","","20150606",",1,R","","","","","20150623",",,R","20150618",",1,R","-4.6","1,R,06,","","","8.9",",,R,23,","15.1","1,R,18,","","","348.6","1,R","21.4",",,,R","6.31","1,R","9.31","1,,,R","3.32","1,,,R","","","","","","","",""
"USW00025711","2015-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","1,R","20",",R","7",",R","0",",R","","","0",",R","0",",R","0","1,R","0","1,R","0","1,R","","","","","20150701",",,R","","","","","20150720",",,R","20150731",",1,R","6.6",",R,01,","","","7.4",",,R,20,","13.1","1,R,31,","267.6","R","267.6","1,R","46.3",",,,R","9.40","1,R","10.91","1,,,R","7.89",",,,R","","","","","","","",""
"USW00025711","2015-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","11",",R","4",",R","1",",R","","","0",",R","1",",R","0",",R","0",",R","0",",R","","","","","20150810",",,R","","","","","20150829",",,R","20150818",",,R","-0.3",",R,10,","","","32.3",",,R,29,","14.2",",R,18,","523.5","R","255.9",",R","60.5",",,,R","10.08",",R","12.11",",,,R","8.05",",,,R","","","","","","","",""
"USW00025711","2015-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","1,R","24",",R","11",",R","0",",R","","","0","1,R","1","1,R","0",",R","0",",R","0",",R","","","","","20150921",",1,R","","","","","20150913",",,R","20150905",",,R","-0.5","1,R,21,","","","24.2",",,R,13,","12.7",",R,05,","821.0","R","297.5",",R","107.1",",,,R","8.05","1,R","10.16",",,,R","5.95","1,,,R","","","","","","","",""
"USW00025711","2015-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","23",",R","14",",R","0",",R","","","","","","","","","","","","","","","","","","","","","","","20151027",",,R","","","","","","","19.4",",,R,27,","","","","","","","104.4",",,,R","","","","","","","","","","","","","",""
"USW00025711","2015-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","29",",R","20",",R","0",",R","","","","","","","","","","","","","","","","","","","","","","","20151104",",,R","","","","","","","12.4",",,R,04,","","","","","","","107.1",",,,R","","","","","","","","","","","","","",""
"USW00025711","2015-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","1,R","28",",R","13",",R","0",",R","","","0","1,R","19","1,R","3",",R","0",",R","0",",R","","","","","20151217",",1,R","","","","","20151224",",,R","20151224",",,R","-14.2","1,R,17,","","","12.0",",,R,24,","4.8",",R,24,","","","560.8",",R","100.0",",,,R","-0.33","1,R","2.25",",,,R","-2.92","1,,,R","","","","","","","",""
"USW00025711","2016-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","18",",R","3",",R","0",",R","","","0",",R","27",",R","6",",R","0",",R","0",",R","","","","","20160113",",,R","","","","","20160109",",,R","20160106",",,R","-12.5",",R,13,","","","8.8",",,R,09,","4.2",",R,06,","","","601.4",",R","35.3",",,,R","-1.07",",R","1.39",",,,R","-3.53",",,,R","","","","","","","",""
"USW00025711","2016-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","13",",R","4",",R","0",",R","","","0",",R","19",",R","3",",R","0",",R","0",",R","","","","","20160222",",,R","","","","","20160216",",,R","20160216",",,R","-5.4",",R,22,","","","11.3",",,R,16,","4.0",",R,16,","","","524.1",",R","31.9",",,,R","0.26",",R","1.88",",,,R","-1.36",",,,R","","","","","","","",""
"USW00025711","2016-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","2",",R","0",",R","","","0",",R","28",",R","18",",R","0",",R","0",",R","","","","","20160309",",,R","","","","","20160306",",,R","20160302",",,R","-14.5",",R,09,","","","5.8",",,R,06,","4.5",",R,02,","","","637.5",",R","26.9",",,,R","-2.23",",R","-0.60",",,,R","-3.86",",,,R","","","","","","","",""
"USW00025711","2016-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","17",",R","4",",R","0",",R","","","","","","","4","5,R","0","5,R","0","5,R","","","","","","","","","","","20160420",",,R","20160425",",5,R","","","","","5.6",",,R,20,","7.9","5,R,25,","","","","","34.3",",,,R","","","3.80","5,,,R","","","","","","","","","",""
"USW00025711","2016-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","","","14",",R","3",",R","0",",R","","","","","","","","","","","","","","","","","","","","","","","20160507",",,R","","","","","","","3.2",",,R,07,","","","","","","","21.1",",,,R","","","","","","","","","","","","","",""
"USW00025711","2016-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","3,R","10",",R","5",",R","0",",R","","","0","3,R","0","3,R","0","1,R","0","1,R","0","1,R","","","","","20160611",",3,R","","","","","20160609",",,R","20160626",",1,R","1.4","3,R,11,","","","13.3",",,R,09,","16.3","1,R,26,","","","274.4","1,R","41.8",",,,R","8.11","3,R","10.75","1,,,R","5.47","3,,,R","","","","","","","",""
"USW00025711","2016-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","3,R","8",",R","3",",R","0",",R","","","0","3,R","0","3,R","0","1,R","0","1,R","0","1,R","","","","","20160707",",3,R","","","","","20160705",",,R","20160715",",1,R","2.6","3,R,07,","","","5.0",",,R,05,","16.0","1,R,15,","208.9","R","208.9","1,R","18.8",",,,R","10.83","3,R","13.02","1,,,R","8.64","3,,,R","","","","","","","",""
"USW00025711","2016-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","1,R","14","1,R","9","1,R","0","1,R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","20160802",",1,R","","","","","20160812",",1,R","20160807",",1,R","2.0","1,R,02,","","","18.0","1,,R,12,","15.0","1,R,07,","415.7","R","206.8","1,R","75.0","1,,,R","11.44","1,R","13.35","1,,,R","9.53","1,,,R","","","","","","","",""
"USW00025711","2016-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","1,R","20",",R","15",",R","0",",R","","","0","1,R","1","1,R","0",",R","0",",R","0",",R","","","","","20160924",",1,R","","","","","20160902",",,R","20160905",",,R","-0.1","1,R,24,","","","17.5",",,R,02,","14.4",",R,05,","667.9","R","252.2",",R","115.8",",,,R","9.62","1,R","11.81",",,,R","7.43","1,,,R","","","","","","","",""
"USW00025711","2016-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","24",",R","15",",R","0",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","20161003",",,R","","","","","20161028",",,R","20161008",",,R","-1.3",",R,03,","","","18.7",",,R,28,","10.6",",R,08,","1032.6","R","364.7",",R","137.3",",,,R","6.57",",R","8.70",",,,R","4.44",",,,R","","","","","","","",""
"USW00025711","2016-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0","2,R","22",",R","17",",R","0",",R","","","0","1,R","20","1,R","2","1,R","0","1,R","0","1,R","","","","","20161114",",1,R","","","","","20161107",",,R","20161101",",1,R","-10.8","1,R,14,","","","14.1",",,R,07,","6.0","1,R,01,","1528.1","R","495.5","1,R","99.5",",,,R","0.70","2,R","3.38","1,,,R","-1.99","1,,,R","","","","","","","",""
"USW00025711","2016-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","","","0.0",",R","26",",R","11",",R","0",",R","","","0",",R","19",",R","4",",R","0",",R","0",",R","","","","","20161221",",,R","","","","","20161231",",,R","20161231",",,R","-11.6",",R,21,","","","11.3",",,R,31,","6.7",",R,31,","2080.3","R","552.2",",R","82.4",",,,R","0.52",",R","3.19",",,,R","-2.15",",,,R","","","","","","","",""
"USW00025711","2017-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","16",",R","8",",R","0",",R","","","0",",R","26",",R","16",",R","0",",R","0",",R","","","","","20170115",",,R","","","","","20170118",",,R","20170106",",,R","-17.6",",R,15,","","","9.0",",,R,18,","4.3",",R,06,","2755.0","R","674.7",",R","52.8",",,,R","-3.43",",R","-0.68",",,,R","-6.18",",,,R","","","","","","","",""
"USW00025711","2017-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","12",",R","7",",R","0",",R","","","1",",R","21",",R","16",",R","0",",R","0",",R","","","","","20170219",",,R","","","","","20170225",",,R","20170222",",,R","-19.4",",R,19,","","","6.7",",,R,25,","4.3",",R,22,","3377.9","R","622.9",",R","33.7",",,,R","-3.91",",R","-1.95",",,,R","-5.88",",,,R","","","","","","","",""
"USW00025711","2017-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","1",",R","1",",R","0",",R","","","0",",R","30",",R","18",",R","0",",R","0",",R","","","","","20170316",",,R","","","","","20170304",",,R","20170310",",,R","-14.1",",R,16,","","","2.5",",,R,04,","2.4",",R,10,","4047.9","R","670.0",",R","2.5",",,,R","-3.28",",R","-0.53",",,,R","-6.03",",,,R","","","","","","","",""
"USW00025711","2017-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","9",",R","5",",R","0",",R","","","0",",R","20",",R","9",",R","0",",R","0",",R","","","","","20170402",",,R","","","","","20170411",",,R","20170417",",,R","-11.0",",R,02,","","","10.2",",,R,11,","6.2",",R,17,","4613.7","R","565.8",",R","29.8",",,,R","-0.53",",R","1.72",",,,R","-2.78",",,,R","","","","","","","",""
"USW00025711","2017-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","7",",R","0",",R","","","0",",R","8",",R","0",",R","0",",R","0",",R","","","","","20170503",",,R","","","","","20170515",",,R","20170525",",,R","-2.3",",R,03,","","","11.4",",,R,15,","8.6",",R,25,","5082.7","R","469.0",",R","42.7",",,,R","3.20",",R","5.42",",,,R","0.99",",,,R","","","","","","","",""
"USW00025711","2017-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","8",",R","2",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20170602",",,R","","","","","20170625",",,R","20170605",",,R","0.9",",R,02,","","","9.2",",,R,25,","12.3",",R,05,","5425.7","R","343.0",",R","24.3",",,,R","6.90",",R","9.32",",,,R","4.48",",,,R","","","","","","","",""
"USW00025711","2017-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","20","1,R","11","1,R","0","1,R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","20170722",",1,R","","","","","20170705",",1,R","20170724","+,1,R","5.4","1,R,22,","","","18.6","1,,R,05,","13.7","1,R,24,+","278.0","R","278.0","1,R","98.7","1,,,R","9.07","1,R","10.63","1,,,R","7.50","1,,,R","","","","","","","",""
"USW00025711","2017-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","7",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20170828",",,R","","","","","20170823","+,,R","20170806",",,R","1.8",",R,28,","","","9.8",",,R,23,+","15.0",",R,06,","550.0","R","272.0",",R","51.8",",,,R","9.56",",R","12.08",",,,R","7.03",",,,R","","","","","","","",""
"USW00025711","2017-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","13",",R","5",",R","0",",R","","","0",",R","3",",R","0",",R","0",",R","0",",R","","","","","20170914",",,R","","","","","20170915",",,R","20170909",",,R","-3.5",",R,14,","","","11.7",",,R,15,","12.4",",R,09,","877.8","R","327.8",",R","43.1",",,,R","7.41",",R","9.89",",,,R","4.93",",,,R","","","","","","","",""
"USW00025711","2017-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","11",",R","0",",R","","","0",",R","9",",R","0",",R","0",",R","0",",R","","","","","20171022",",,R","","","","","20171029",",,R","20171006","+,,R","-7.4",",R,22,","","","17.2",",,R,29,","10.4",",R,06,+","1310.5","R","432.7",",R","98.4",",,,R","4.37",",R","7.23",",,,R","1.52",",,,R","","","","","","","",""
"USW00025711","2017-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","20",",R","11",",R","0",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","20171120",",,R","","","","","20171112",",,R","20171118",",,R","-4.8",",R,20,","","","15.6",",,R,12,","7.2",",R,18,","1735.6","R","425.1",",R","113.9",",,,R","4.16",",R","6.01",",,,R","2.32",",,,R","","","","","","","",""
"USW00025711","2017-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","8",",R","0",",R","","","0",",R","24",",R","2",",R","0",",R","0",",R","","","","","20171224",",,R","","","","","20171215",",,R","20171201",",,R","-11.2",",R,24,","","","11.1",",,R,15,","6.2",",R,01,","2312.4","R","576.8",",R","53.7",",,,R","-0.27",",R","2.21",",,,R","-2.76",",,,R","","","","","","","",""
"USW00025711","2018-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","19",",R","3",",R","0",",R","","","0",",R","22",",R","11",",R","0",",R","0",",R","","","","","20180118",",,R","","","","","20180104",",,R","20180105","+,,R","-12.4",",R,18,","","","5.3",",,R,04,","4.8",",R,05,+","2904.2","R","591.8",",R","28.1",",,,R","-0.76",",R","1.13",",,,R","-2.65",",,,R","","","","","","","",""
"USW00025711","2018-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","11",",R","0",",R","","","0",",R","11",",R","2",",R","0",",R","0",",R","","","","","20180224",",,R","","","","","20180223",",,R","20180219","+,,R","-7.1",",R,24,","","","9.4",",,R,23,","5.1",",R,19,+","3371.1","R","466.9",",R","61.3",",,,R","1.66",",R","3.39",",,,R","-0.08",",,,R","","","","","","","",""
"USW00025711","2018-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","7",",R","0",",R","","","0",",R","20",",R","2",",R","0",",R","0",",R","","","","","20180330",",,R","","","","","20180311",",,R","20180304",",,R","-8.1",",R,30,","","","10.1",",,R,11,","5.4",",R,04,","3918.8","R","547.7",",R","59.8",",,,R","0.67",",R","3.28",",,,R","-1.95",",,,R","","","","","","","",""
"USW00025711","2018-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","18",",R","11",",R","0",",R","","","0",",R","16",",R","1",",R","0",",R","0",",R","","","","","20180406",",,R","","","","","20180414",",,R","20180430",",,R","-7.9",",R,06,","","","10.8",",,R,14,","7.2",",R,30,","4416.9","R","498.1",",R","55.7",",,,R","1.73",",R","4.43",",,,R","-0.98",",,,R","","","","","","","",""
"USW00025711","2018-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","18",",R","6",",R","0",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","20180506",",,R","","","","","20180528",",,R","20180524","+,,R","-7.4",",R,06,","","","7.2",",,R,28,","8.5",",R,24,+","4868.7","R","451.8",",R","41.3",",,,R","3.76",",R","6.09",",,,R","1.43",",,,R","","","","","","","",""
"USW00025711","2018-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","10",",R","6",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20180607",",,R","","","","","20180602",",,R","20180614",",,R","2.5",",R,07,","","","8.6",",,R,02,","13.5",",R,14,","5213.5","R","344.8",",R","30.8",",,,R","6.84",",R","8.99",",,,R","4.69",",,,R","","","","","","","",""
"USW00025711","2018-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","2,R","15",",R","8",",R","0",",R","","","0","1,R","0","1,R","0","2,R","0","2,R","0","2,R","","","","","20180711",",1,R","","","","","20180712",",,R","20180724",",2,R","4.1","1,R,11,","","","20.7",",,R,12,","13.8","2,R,24,","268.1","R","268.1","2,R","103.6",",,,R","9.09","2,R","10.80","2,,,R","7.39","1,,,R","","","","","","","",""
"USW00025711","2018-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","2,R","22",",R","15",",R","0",",R","","","0","2,R","0","2,R","0","1,R","0","1,R","0","1,R","","","","","20180818","+,2,R","","","","","20180812",",,R","20180826",",1,R","6.1","2,R,18,+","","","24.1",",,R,12,","13.6","1,R,26,","505.7","R","237.6","1,R","121.8",",,,R","10.14","2,R","11.65","1,,,R","8.62","2,,,R","","","","","","","",""
"USW00025711","2018-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","14",",R","9",",R","0",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","20180926",",,R","","","","","20180920",",,R","20180911",",,R","-2.6",",R,26,","","","14.0",",,R,20,","13.3",",R,11,","787.4","R","281.7",",R","76.0",",,,R","8.94",",R","11.32",",,,R","6.56",",,,R","","","","","","","",""
"USW00025711","2018-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","27",",R","15",",R","1",",R","","","0",",R","2",",R","0",",R","0",",R","0",",R","","","","","20181028",",,R","","","","","20181008",",,R","20181006",",,R","-3.2",",R,28,","","","25.4",",,R,08,","10.8",",R,06,","1162.3","R","374.9",",R","104.9",",,,R","6.24",",R","8.27",",,,R","4.20",",,,R","","","","","","","",""
"USW00025711","2018-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","11",",R","0",",R","","","0",",R","11",",R","1",",R","0",",R","0",",R","","","","","20181128",",,R","","","","","20181110",",,R","20181104",",,R","-8.6",",R,28,","","","10.0",",,R,10,","7.7",",R,04,","1645.8","R","483.5",",R","76.5",",,,R","2.22",",R","4.33",",,,R","0.10",",,,R","","","","","","","",""
"USW00025711","2018-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","6",",R","0",",R","","","0",",R","26",",R","18",",R","0",",R","0",",R","","","","","20181228",",,R","","","","","20181229",",,R","20181205",",,R","-17.3",",R,28,","","","10.4",",,R,29,","5.7",",R,05,","2295.1","R","649.3",",R","50.9",",,,R","-2.61",",R","-0.10",",,,R","-5.12",",,,R","","","","","","","",""
"USW00025711","2019-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","21",",R","11",",R","0",",R","","","0",",R","22",",R","7",",R","0",",R","0",",R","","","","","20190102",",,R","","","","","20190126",",,R","20190126",",,R","-14.1",",R,02,","","","9.2",",,R,26,","4.4",",R,26,","2890.2","R","595.1",",R","59.4",",,,R","-0.86",",R","1.66",",,,R","-3.39",",,,R","","","","","","","",""
"USW00025711","2019-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","23",",R","14",",R","0",",R","","","0",",R","12",",R","0",",R","0",",R","0",",R","","","","","20190217",",,R","","","","","20190209",",,R","20190227",",,R","-8.8",",R,17,","","","9.9",",,R,09,","5.7",",R,27,","3361.6","R","471.4",",R","84.3",",,,R","1.50",",R","3.91",",,,R","-0.91",",,,R","","","","","","","",""
"USW00025711","2019-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","21",",R","6",",R","0",",R","","","0",",R","20",",R","4",",R","0",",R","0",",R","","","","","20190315",",,R","","","","","20190303",",,R","20190331",",,R","-12.1",",R,15,","","","9.5",",,R,03,","6.0",",R,31,","3937.9","R","576.3",",R","47.0",",,,R","-0.26",",R","2.60",",,,R","-3.11",",,,R","","","","","","","",""
"USW00025711","2019-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","15",",R","2",",R","0",",R","","","0",",R","19",",R","4",",R","0",",R","0",",R","","","","","20190408",",,R","","","","","20190403",",,R","20190430",",,R","-7.1",",R,08,","","","4.9",",,R,03,","7.1",",R,30,","4452.8","R","514.9",",R","22.5",",,,R","1.17",",R","3.62",",,,R","-1.28",",,,R","","","","","","","",""
"USW00025711","2019-05","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","22",",R","6",",R","0",",R","","","0",",R","6",",R","0",",R","0",",R","0",",R","","","","","20190501",",,R","","","","","20190520",",,R","20190529",",,R","-6.0",",R,01,","","","10.6",",,R,20,","11.1",",R,29,","4895.3","R","442.5",",R","50.5",",,,R","4.06",",R","6.62",",,,R","1.50",",,,R","","","","","","","",""
"USW00025711","2019-06","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","9",",R","5",",R","0",",R","","","0",",R","1",",R","0",",R","0",",R","0",",R","","","","","20190612",",,R","","","","","20190626",",,R","20190616",",,R","-0.7",",R,12,","","","4.1",",,R,26,","13.9",",R,16,","5207.2","R","311.9",",R","22.3",",,,R","7.94",",R","10.05",",,,R","5.82",",,,R","","","","","","","",""
"USW00025711","2019-07","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","11",",R","7",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20190706",",,R","","","","","20190702",",,R","20190707",",,R","5.7",",R,06,","","","12.7",",,R,02,","17.0",",R,07,","235.5","R","235.5",",R","62.5",",,,R","10.74",",R","12.75",",,,R","8.72",",,,R","","","","","","","",""
"USW00025711","2019-08","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","16","1,R","9","1,R","0","1,R","","","0","1,R","0","1,R","0","1,R","0","1,R","0","1,R","","","","","20190824",",1,R","","","","","20190831",",1,R","20190819",",1,R","4.3","1,R,24,","","","20.4","1,,R,31,","17.4","1,R,19,","438.9","R","203.4","1,R","105.9","1,,,R","11.55","1,R","13.49","1,,,R","9.62","1,,,R","","","","","","","",""
"USW00025711","2019-09","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","26",",R","10",",R","0",",R","","","0",",R","0",",R","0",",R","0",",R","0",",R","","","","","20190922",",,R","","","","","20190916",",,R","20190913",",,R","0.5",",R,22,","","","10.7",",,R,16,","14.1",",R,13,","696.5","R","257.6",",R","71.4",",,,R","9.75",",R","12.06",",,,R","7.44",",,,R","","","","","","","",""
"USW00025711","2019-10","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","25",",R","13",",R","1",",R","","","0",",R","7",",R","0","1,R","0","1,R","0","1,R","","","","","20191022",",,R","","","","","20191025",",,R","20191001",",1,R","-3.7",",R,22,","","","28.2",",,R,25,","11.9","1,R,01,","1075.1","R","378.6","1,R","122.5",",,,R","5.75","1,R","8.34","1,,,R","3.15",",,,R","","","","","","","",""
"USW00025711","2019-11","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","23",",R","10",",R","0",",R","","","0",",R","15",",R","2","1,R","0","1,R","0","1,R","","","","","20191124",",,R","","","","","20191125",",,R","20191110",",1,R","-10.5",",R,24,","","","14.6",",,R,25,","7.9","1,R,10,","1550.6","R","475.5","1,R","80.9",",,,R","1.98","1,R","4.40","1,,,R","-0.44",",,,R","","","","","","","",""
"USW00025711","2019-12","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","3.2",",W","0.0","R","0.0",",R","28",",R","12",",R","0",",R","0","5,W","0",",R","24",",R","8",",R","0",",R","0",",R","3","","","","20191229",",,R","20191231","+,5,W","","","20191204",",,R","20191206","+,,R","-12.4",",R,29,","0","5,,W,31,+","23.3",",,R,04,","5.8",",R,06,+","2173.0","R","622.4",",R","89.3",",,,R","-1.74",",R","1.04",",,,R","-4.53",",,,R","310",",W","","","13.9",",W","",""
"USW00025711","2020-01","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","18",",R","8",",R","0",",R","","","0",",R","25",",R","18",",R","0",",R","0",",R","","","","","20200104",",,R","","","","","20200105",",,R","20200110",",,R","-16.7",",R,04,","","","7.9",",,R,05,","4.0",",R,10,","2879.9","R","706.9",",R","56.1",",,,R","-4.47",",R","-1.96",",,,R","-6.98",",,,R","","","","","","","",""
"USW00025711","2020-02","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","17",",R","9",",R","0",",R","","","1","1,R","25","1,R","12",",R","0",",R","0",",R","","","","","20200221",",1,R","","","","","20200229",",,R","20200202",",,R","-19.4","1,R,21,","","","10.1",",,R,29,","3.3",",R,02,","3483.1","R","603.2",",R","62.2",",,,R","-3.14","1,R","-0.70",",,,R","-5.58","1,,,R","","","","","","","",""
"USW00025711","2020-03","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0",",R","19",",R","7",",R","0",",R","","","1",",R","23",",R","8",",R","0",",R","0",",R","4","","","","20200310",",,R","","","2","","20200314",",,R","20200325",",,R","-18.6",",R,10,","","","7.2",",,R,14,","5.9",",R,25,","4089.5","R","606.4",",R","45.9",",,,R","-1.23",",R","1.33",",,,R","-3.78",",,,R","","","","","","","",""
"USW00025711","2020-04","57.1575","-170.2119","6.1","ST. PAUL 4 NE, AK US","","","0.0","R","0.0","1,R","14",",R","4",",R","0",",R","","","0","1,R","17","1,R","2","1,R","0","1,R","0","1,R","","","","","20200407",",1,R","","","","","20200403",",,R","20200425",",1,R","-10.4","1,R,07,","","","22.6",",,R,03,","8.3","1,R,25,","4594.1","R","504.6","1,R","43.5",",,,R","0.93","1,R","3.34","1,,,R","-1.47","1,,,R","","","","","","","",""
