"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00025367","2006-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","8.79",",,,W","1017.9",",,,W","1016.3",",,,W","10.41",",,,W","1.7",",W","0.0","0","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24","","4","","20060608",",,0","20060624",",,0","20060613","+,,0","3.9",",0,08,","21.3",",,0,24,","20.0",",0,13,+","3834.9","0","183.9",",0","80.0",",,,0","81",",,,W","65",",,,W","97",",,,W","12.20",",0","15.88",",,,0","8.52",",,,0","","","240",",X","230",",X","7.2",",X","9.8",",X"
"USW00025367","2006-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.70",",,,W","1016.8",",,,W","1014.9",",,,W","12.10",",,,W","1.8",",W","0.0","0","0.0",",0","17",",0","14",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","25","","5","","20060702","+,,0","20060724",",,0","20060729",",,0","6.1",",0,02,+","22.1",",,0,24,","21.7",",0,29,","133.1","0","133.1",",0","104.7",",,,0","83",",,,W","67",",,,W","97",",,,W","14.04",",0","17.59",",,,0","10.49",",,,0","","","30",",X","30",",X","9.4",",X","13.0",",X"
"USW00025367","2006-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.89",",,,W","1018.2",",,,W","1016.4",",,,W","11.80",",,,W","1.4",",W","0.0","0","0.0",",0","23",",0","17",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","1","","20060820",",,0","20060831",",,0","20060822","+,,0","6.1",",0,20,","31.0",",,0,31,","18.3",",0,22,+","290.4","0","157.3",",0","175.7",",,,0","88",",,,W","75",",,,W","98",",,,W","13.26",",0","15.92",",,,0","10.60",",,,0","","","230",",X","180",",X","7.2",",X","9.4",",X"
"USW00025367","2006-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","9.50",",,,W","1015.7",",,,W","1013.8",",,,W","10.77",",,,W","1.7",",W","0.0","0","0.0",",0","24",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","2","","20060915",",,0","20060928",",,0","20060905",",,0","2.8",",0,15,","66.3",",,0,28,","18.9",",0,05,","472.4","0","182.0",",0","350.1",",,,0","85",",,,W","72",",,,W","96",",,,W","12.27",",0","15.10",",,,0","9.43",",,,0","","","30",",X","180",",X","7.6",",X","13.0",",X"
"USW00025367","2006-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","6.15",",,,W","1016.6",",,,W","1014.6",",,,W","7.23",",,,W","1.6",",W","0.0","0","0.0",",0","23",",0","19",",0","4",",0","0",",0","3",",0","0",",0","0",",0","0",",0","26","","3","","20061030",",,0","20061023","+,,0","20061010",",,0","-3.3",",0,30,","41.1",",,0,23,+","17.8",",0,10,","778.7","0","306.3",",0","289.9",",,,0","87",",,,W","73",",,,W","97",",,,W","8.45",",0","11.61",",,,0","5.29",",,,0","","","250",",Z","240",",X","9.4",",Z","13.4",",X"
"USW00025367","2006-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-3.57",",,,W","1003.3",",,,W","1001.4",",,,W","-1.30",",,,W","2.8",",W","0.0","0","0.0",",0","19",",0","13",",0","0",",0","0",",0","20",",0","7",",0","0",",0","0",",0","17","","2","","20061128",",,0","20061119","+,,0","20061109",",,0","-12.8",",0,28,","19.8",",,0,19,+","8.9",",0,09,","1337.3","0","558.6",",0","154.7",",,,0","79",",,,W","66",",,,W","91",",,,W","-0.29",",0","2.10",",,,0","-2.68",",,,0","","","30",",X","100",",X","11.2",",X","18.3",",X"
"USW00025367","2006-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.62",",,,W","1001.8",",,,W","999.9",",,,W","2.67",",,,W","2.2",",W","0.0","0","0.0",",0","31",",0","30",",0","9",",0","0",",0","11",",0","1",",0","0",",0","0",",0","30","","1","","20061215",",,0","20061217",",,0","20061206",",,0","-5.0",",0,15,","48.3",",,0,17,","10.0",",0,06,","1799.3","0","462.0",",0","476.7",",,,0","88",",,,W","77",",,,W","95",",,,W","3.43",",0","5.95",",,,0","0.90",",,,0","","","220","1,X","240",",X","13.9","1,X","20.6",",X"
"USW00025367","2007-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","0.15",",,,W","1013.3",",,,W","1011.3",",,,W","1.25",",,,W","1.8",",W","0.0","0","0.0",",0","22",",0","18",",0","4",",0","0",",0","16",",0","3",",0","0",",0","0",",0","25","","2","","20070111",",,0","20070115",",,0","20070124","+,,0","-8.9",",0,11,","37.6",",,0,15,","8.9",",0,24,+","2304.9","0","505.6",",0","263.8",",,,0","88",",,,W","78",",,,W","96",",,,W","2.02",",0","4.27",",,,0","-0.22",",,,0","","","240",",X","240",",X","13.0",",X","17.4",",X"
"USW00025367","2007-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-0.22",",,,W","1006.1",",,,W","1004.1",",,,W","1.43",",,,W","2.4",",W","0.0","0","0.0",",0","18",",0","12",",0","0",",0","0",",0","14",",0","3",",0","0",",0","0",",0","16","","1","","20070228",",,0","20070217",",,0","20070201",",,0","-8.9",",0,28,","17.5",",,0,17,","10.0",",0,01,","2743.7","0","438.8",",0","131.4",",,,0","83",",,,W","70",",,,W","93",",,,W","2.66",",0","4.98",",,,0","0.35",",,,0","","","30",",X","20",",X","9.4",",X","13.4",",X"
"USW00025367","2007-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-0.19",",,,W","1006.4",",,,W","1004.5",",,,W","1.15",",,,W","2.0",",W","0.0","0","0.0",",0","29",",0","25",",0","2",",0","0",",0","20",",0","0",",0","0",",0","0",",0","30","","8","","20070301",",,0","20070304",",,0","20070306",",,0","-7.2",",0,01,","30.5",",,0,04,","10.0",",0,06,","3243.0","0","499.3",",0","300.2",",,,0","86",",,,W","72",",,,W","96",",,,W","2.23",",0","4.82",",,,0","-0.36",",,,0","","","200",",X","210",",X","11.6",",X","19.7",",X"
"USW00025367","2007-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.83",",,,W","1010.5","1,,,W","1008.6","1,,,W","4.07",",,,W","1.8",",W","0.0","0","0.0",",0","23",",0","15",",0","4",",0","0",",0","8",",0","0",",0","0",",0","0",",0","25","","5","","20070402",",,0","20070406",",,0","20070422",",,0","-4.4",",0,02,","36.3",",,0,06,","16.1",",0,22,","3617.8","0","374.8",",0","244.3",",,,0","79",",,,W","61",",,,W","94",",,,W","5.84",",0","9.61",",,,0","2.07",",,,0","","","220",",X","190",",X","9.4",",X","13.4",",X"
"USW00025367","2007-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","4.68",",,,W","1016.5",",,,W","1014.6",",,,W","6.85",",,,W","1.6",",W","0.0","0","0.0",",0","24",",0","11",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","20","","2","","20070508",",,0","20070529",",,0","20070515",",,0","-1.1",",0,08,","15.2",",,0,29,","20.0",",0,15,","3917.0","0","299.2",",0","76.0",",,,0","77",",,,W","59",",,,W","94",",,,W","8.68",",0","12.76",",,,0","4.60",",,,0","","","200",",X","200",",X","9.8",",X","14.8",",X"
"USW00025367","2007-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","7.76",",,,W","1014.1",",,,W","1012.2",",,,W","10.04",",,,W","1.8",",W","0.0","0","0.0","1,0","15",",0","4",",0","0",",0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","12","","1","","20070613","+,1,0","20070604",",,0","20070603",",1,0","5.0","1,0,13,+","12.2",",,0,04,","26.7","1,0,03,","4085.8","0","168.8","1,0","39.9",",,,0","75",",,,W","57",",,,W","92",",,,W","12.51","1,0","16.83","1,,,0","8.20","1,,,0","","","20",",X","30",",X","8.0",",X","13.4",",X"
"USW00025367","2007-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","11.67",",,,W","1014.7",",,,W","1012.9",",,,W","12.85",",,,W","1.3",",W","0.8","0","0.8",",0","28",",0","18",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","29","","2","","20070730",",,0","20070709",",,0","20070712",",,0","8.9",",0,30,","41.4",",,0,09,","24.4",",0,12,","105.9","0","105.9",",0","208.6",",,,0","84",",,,W","70",",,,W","95",",,,W","14.94",",0","18.16",",,,0","11.73",",,,0","","","220",",X","220",",X","7.6",",X","12.5",",X"
"USW00025367","2007-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","11.08","1,,,W","1014.9","1,,,W","1013.0","1,,,W","12.62","1,,,W","1.2",",W","0.8","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","23","","5","","20070823","+,,0","20070828",",,0","20070816","+,,0","8.3",",0,23,+","14.7",",,0,28,","25.6",",0,16,+","215.2","0","109.3",",0","69.1",",,,0","80",",,,W","62",",,,W","94",",,,W","14.81",",0","19.15",",,,0","10.46",",,,0","","","240",",X","150",",X","8.0",",X","11.2",",X"
"USW00025367","2007-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","9.32",",,,W","1014.4",",,,W","1012.5",",,,W","10.42",",,,W","1.5",",W","0.8","0","0.0",",0","23",",0","19",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","28","","7","","20070928","+,,0","20070925",",,0","20070912",",,0","3.3",",0,28,+","27.2",",,0,25,","22.2",",0,12,","404.0","0","188.8",",0","224.1",",,,0","85",",,,W","73",",,,W","93",",,,W","12.04",",0","15.24",",,,0","8.84",",,,0","","","210",",X","210",",X","11.6",",X","17.0",",X"
"USW00025367","2007-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","4.73",",,,W","1005.1",",,,W","1003.1",",,,W","6.34",",,,W","2.0",",W","0.8","0","0.0",",0","26",",0","26",",0","4",",0","0",",0","2",",0","0",",0","0",",0","0",",0","27","","2","","20071020",",,0","20071023",",,0","20071016","+,,0","-1.7",",0,20,","46.2",",,0,23,","12.8",",0,16,+","740.6","0","336.6",",0","415.4",",,,0","83",",,,W","70",",,,W","91",",,,W","7.48",",0","10.12",",,,0","4.83",",,,0","","","200",",X","200",",X","12.5",",X","20.1",",X"
"USW00025367","2007-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.39",",,,W","1011.5",",,,W","1009.5",",,,W","2.83",",,,W","1.9",",W","0.8","0","0.0",",0","24",",0","19",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","24","","3","","20071130","+,,0","20071125",",,0","20071115",",,0","-3.3",",0,30,+","18.5",",,0,25,","9.4",",0,15,","1182.3","0","441.7",",0","204.1",",,,0","84",",,,W","74",",,,W","92",",,,W","3.61",",0","6.03",",,,0","1.18",",,,0","","","230",",X","240",",X","12.5",",X","17.4",",X"
"USW00025367","2007-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-2.85",",,,W","1006.8",",,,W","1005.0",",,,W","-0.61",",,,W","2.1",",W","0.8","0","0.0",",0","23",",0","19",",0","1",",0","0",",0","19",",0","5",",0","0",",0","0",",0","24","","2","","20071205",",,0","20071223",",,0","20071223","+,,0","-10.6",",0,05,","40.1",",,0,23,","6.7",",0,23,+","1737.1","0","554.8",",0","211.1",",,,0","80",",,,W","70",",,,W","87",",,,W","0.44",",0","2.62",",,,0","-1.75",",,,0","","","250",",X","260","1,X","13.9",",X","21.0","1,X"
"USW00025367","2008-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.4",",W","0.0","0","0.0",",0","21",",0","16",",0","1",",0","0",",0","22",",0","5",",0","0",",0","0",",0","26","","2","","20080128",",,0","20080102",",,0","20080112",",,0","-11.7",",0,28,","26.2",",,0,02,","6.7",",0,12,","2307.6","0","570.5",",0","170.4",",,,0","85","3,,,W","77",",,,W","86",",,,W","-0.07",",0","2.21",",,,0","-2.35",",,,0","","","240",",X","40",",X","11.6",",X","17.0",",X"
"USW00025367","2008-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-0.89","1,,,W","1008.1","1,,,W","1006.4","1,,,W","0.58","1,,,W","1.9",",W","0.0","0","0.0",",0","22",",0","19",",0","2",",0","0",",0","17",",0","2",",0","0",",0","0",",0","25","","3","","20080208",",,0","20080212",",,0","20080219",",,0","-9.4",",0,08,","36.6",",,0,12,","11.1",",0,19,","2787.0","0","479.4",",0","270.9",",,,0","84",",,,W","71",",,,W","93",",,,W","1.80",",0","4.60",",,,0","-0.99",",,,0","","","20",",X","20",",X","11.2",",X","16.5",",X"
"USW00025367","2008-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-0.36",",,,W","1012.4",",,,W","1010.5",",,,W","1.64",",,,W","1.8",",W","0.0","0","0.0",",0","23",",0","16",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","18","","","","20080329","+,,0","20080322",",,0","20080307",",,0","-4.4",",0,29,+","59.2",",,0,22,","8.9",",0,07,","3258.4","0","471.4",",0","245.6",",,,0","80",",,,W","63",",,,W","92",",,,W","3.13",",0","6.57",",,,0","-0.32",",,,0","","","80",",X","70","2,X","9.8",",X","18.3","2,X"
"USW00025367","2008-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-0.57",",,,W","1016.0",",,,W","1014.0",",,,W","2.45",",,,W","1.9",",W","0.0","0","0.0",",0","21",",0","16",",0","1",",0","0",",0","18",",0","0",",0","0",",0","0",",0","20","","2","","20080421",",,0","20080412",",,0","20080423",",,0","-3.9",",0,21,","33.3",",,0,12,","15.6",",0,23,","3684.1","0","425.7",",0","170.9",",,,0","75",",,,W","57",",,,W","92",",,,W","4.14",",0","8.43",",,,0","-0.14",",,,0","","","20",",X","20",",X","11.6",",X","16.5",",X"
"USW00025367","2008-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","4.41",",,,W","1016.7",",,,W","1014.8",",,,W","7.20",",,,W","1.9",",W","0.0","0","0.0",",0","15",",0","9",",0","1",",0","0",",0","1",",0","0",",0","2",",0","0",",0","16","","","","20080509",",,0","20080514",",,0","20080524",",,0","0.0",",0,09,","47.0",",,0,14,","26.7",",0,24,","3946.6","0","262.5",",0","123.2",",,,0","72",",,,W","55",",,,W","87",",,,W","9.87",",0","14.01",",,,0","5.72",",,,0","","","240",",X","180",",X","8.0",",X","12.5",",X"
"USW00025367","2008-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","6.09","1,,,W","1017.0","1,,,W","1015.2","1,,,W","8.52","1,,,W","1.6",",W","0.0","0","0.0",",0","22",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17","","","","20080619",",,0","20080624",",,0","20080630",",,0","3.3",",0,19,","15.7",",,0,24,","22.8",",0,30,","4167.0","0","220.4",",0","107.5",",,,0","74",",,,W","60",",,,W","88",",,,W","10.99",",0","14.19",",,,0","7.78",",,,0","","","250",",X","240",",X","7.6",",X","10.7",",X"
"USW00025367","2008-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","8.76","2,,,W","1014.6","2,,,W","1012.9","2,,,W","10.83","2,,,W","1.7",",W","0.0","0","0.0",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","20","","","","20080722","+,,0","20080725",",,0","20080701",",,0","7.8",",0,22,+","22.1",",,0,25,","22.8",",0,01,","160.8","0","160.8",",0","114.3",",,,0","77",",,,W","64",",,,W","87",",,,W","13.15",",0","15.99",",,,0","10.31",",,,0","","","30",",X","30",",X","9.4",",X","13.0",",X"
"USW00025367","2008-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.50",",,,W","1010.5",",,,W","1008.7",",,,W","12.16",",,,W","1.4",",W","0.0","0","0.0",",0","19",",0","15",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","22","","6","","20080805",",,0","20080823",",,0","20080807",",,0","7.8",",0,05,","14.7",",,0,23,","22.2",",0,07,","279.4","0","118.6",",0","117.1",",,,0","79",",,,W","67",",,,W","88",",,,W","14.51",",0","17.47",",,,0","11.54",",,,0","","","30",",X","80",",X","7.6",",X","11.6",",X"
"USW00025367","2008-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","8.80","1,,,W","1017.4","1,,,W","1015.5","1,,,W","10.47","1,,,W","1.2",",W","0.0","0","0.0",",0","22",",0","14",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22","","4","","20080925",",,0","20080928",",,0","20080930",",,0","2.2",",0,25,","36.6",",,0,28,","23.9",",0,30,","454.8","0","175.4",",0","131.9",",,,0","80",",,,W","66",",,,W","88",",,,W","12.49",",0","15.68",",,,0","9.29",",,,0","","","200",",X","20","2,X","8.9",",X","11.2","2,X"
"USW00025367","2008-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.1","2,W","0.0","0","0.0",",0","30",",0","26",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","4","","20081009",",,0","20081021",",,0","20081002",",,0","0.6",",0,09,","44.5",",,0,21,","18.3",",0,02,","781.2","0","326.4",",0","457.8",",,,0","79",",,,W","67",",,,W","87",",,,W","7.80",",0","10.84",",,,0","4.77",",,,0","","","200","3,X","200","3,X","13.9","3,X","25.0","3,X"
"USW00025367","2008-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","2.1","1,W","0.0","0","0.0",",0","27",",0","22",",0","1",",0","0",",0","6",",0","0",",0","0",",0","0",",0","20","","","","20081109",",,0","20081130",",,0","20081119","+,,0","-2.2",",0,09,","29.2",",,0,30,","11.1",",0,19,+","1168.2","0","387.0",",0","246.7",",,,0","80","1,,,W","69","1,,,W","87","1,,,W","5.43",",0","8.03",",,,0","2.84",",,,0","","","30",",X","40",",X","10.3",",X","25.0",",X"
"USW00025367","2008-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-5.78","3,,,W","1013.8","3,,,W","1011.9","3,,,W","-1.97","3,,,W","2.2","1,W","0.0","0","0.0",",0","16",",0","12",",0","3",",0","0",",0","24",",0","8",",0","0",",0","0",",0","12","","3","","20081222",",,0","20081208",",,0","20081211","+,,0","-11.7",",0,22,","32.5",",,0,08,","8.3",",0,11,+","1741.5","0","573.3",",0","192.0",",,,0","69",",,,W","58",",,,W","81",",,,W","-0.16",",0","2.64",",,,0","-2.96",",,,0","","","240","1,X","20","1,X","9.8","1,X","14.8","1,X"
"USW00025367","2009-01","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-2.12","5,,,W","1015.7","5,,,W","1013.8","5,,,W","0.55","5,,,W","2.5",",W","0.0","0","0.0",",0","21",",0","18",",0","4",",0","0",",0","15",",0","4",",0","0",",0","0",",0","19","","5","","20090108",",,0","20090112",",,0","20090118",",,0","-12.8",",0,08,","44.2",",,0,12,","15.0",",0,18,","2245.9","0","504.4",",0","323.9",",,,0","76",",,,W","65",",,,W","86",",,,W","2.06",",0","4.97",",,,0","-0.84",",,,0","","","220",",X","180","1,X","11.6",",X","19.7","1,X"
"USW00025367","2009-02","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-4.55","2,,,W","1015.0","2,,,W","1013.2","2,,,W","-1.19","2,,,W","2.0","1,W","0.0","0","0.0",",0","11",",0","9",",0","2",",0","0",",0","18",",0","0",",0","0",",0","0",",0","13","","1","","20090214",",,0","20090206",",,0","20090223","+,,0","-9.4",",0,14,","43.4",",,0,06,","8.9",",0,23,+","2729.4","0","483.5",",0","125.6",",,,0","72",",,,W","59",",,,W","84",",,,W","1.06",",0","4.68",",,,0","-2.55",",,,0","","","240",",X","200",",X","9.8",",X","16.1",",X"
"USW00025367","2009-03","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-2.66","1,,,W","1010.9","1,,,W","1009.0","1,,,W","0.31","1,,,W","2.1",",W","0.0","0","0.0",",0","26",",0","16",",0","1",",0","0",",0","21",",0","0",",0","0",",0","0",",0","20","","4","","20090309",",,0","20090312",",,0","20090302",",,0","-6.7",",0,09,","66.3",",,0,12,","10.6",",0,02,","3232.9","0","503.5",",0","187.4",",,,0","73",",,,W","58",",,,W","86",",,,W","2.09",",0","5.07",",,,0","-0.89",",,,0","","","230",",X","90",",X","9.8",",X","14.3",",X"
"USW00025367","2009-04","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","0.53","3,,,W","1017.3","3,,,W","1015.5","3,,,W","3.85","3,,,W","1.7","1,W","0.0","0","0.0",",0","15",",0","10",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","12","","1","","20090403",",,0","20090404",",,0","20090430",",,0","-3.3",",0,03,","20.8",",,0,04,","24.4",",0,30,","3596.8","0","363.9",",0","95.4",",,,0","69",",,,W","50",",,,W","87",",,,W","6.20",",0","10.81",",,,0","1.59",",,,0","","","250",",X","80","2,X","9.4",",X","15.6","2,X"
"USW00025367","2009-05","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","3.76","1,,,W","1015.6","2,,,W","1013.8","2,,,W","6.92","1,,,W","1.8",",W","0.0","0","0.0",",0","20",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","17","","2","","20090531","+,,0","20090517",",,0","20090502",",,0","1.7",",0,31,+","13.5",",,0,17,","26.7",",0,02,","3865.0","0","268.2",",0","91.2",",,,0","70",",,,W","49",",,,W","89",",,,W","9.68",",0","14.63",",,,0","4.73",",,,0","","","30",",X","30","1,X","9.4",",X","11.6","1,X"
"USW00025367","2009-06","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","","","","","","","","","1.7","3,W","0.8","0","0.8",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14","","1","","20090601",",,0","20090623",",,0","20090602",",,0","4.4",",0,01,","19.1",",,0,23,","31.1",",0,02,","4034.2","0","169.2",",0","58.7",",,,0","73","1,,,W","58",",,,W","89",",,,W","12.72",",0","17.40",",,,0","8.04",",,,0","","","240","3,X","250","4,X","9.8","3,X","12.5","4,X"
"USW00025367","2009-07","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","11.08","2,,,W","1019.0","2,,,W","1017.3","2,,,W","12.73","2,,,W","1.6",",W","0.8","0","0.0","1,0","9",",0","4",",0","0",",0","0","1,0","0","1,0","0",",0","10",",0","0",",0","24","","6","","20090703",",1,0","20090717",",,0","20090706",",,0","5.6","1,0,03,","11.7",",,0,17,","25.6",",0,06,","93.8","0","93.8",",0","39.1",",,,0","79",",,,W","64",",,,W","91",",,,W","15.25","1,0","19.42",",,,0","11.08","1,,,0","","","200",",X","240",",X","6.7",",X","9.8",",X"
"USW00025367","2009-08","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","10.87","2,,,W","1014.8","2,,,W","1012.9","2,,,W","12.47","2,,,W","1.5",",W","0.8","0","0.0",",0","22",",0","12",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","9","","1","","20090831","+,,0","20090809",",,0","20090805",",,0","8.3",",0,31,+","29.0",",,0,09,","25.6",",0,05,","205.1","0","111.3",",0","170.9",",,,0","80",",,,W","65",",,,W","92",",,,W","14.74",",0","18.34",",,,0","11.14",",,,0","","","70","1,X","100","2,X","8.9","1,X","17.9","2,X"
"USW00025367","2009-09","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","8.57","2,,,W","1010.3","2,,,W","1008.3","2,,,W","10.16","2,,,W","1.7",",W","0.8","0","0.0",",0","21",",0","19",",0","6",",0","0",",0","1",",0","0",",0","0",",0","0",",0","3","","","","20090929",",,0","20090921",",,0","20090911","+,,0","0.0",",0,29,","46.0",",,0,21,","18.9",",0,11,+","391.9","0","186.8",",0","356.2",",,,0","81",",,,W","67",",,,W","91",",,,W","12.11",",0","15.39",",,,0","8.82",",,,0","","","250",",X","170",",X","9.4",",X","17.4",",X"
"USW00025367","2009-10","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","4.66","2,,,W","1010.2","2,,,W","1008.1","2,,,W","6.77","2,,,W","1.7",",W","0.8","0","0.0",",0","25",",0","19",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18","","","","20091003",",,0","20091025",",,0","20091004","+,,0","1.1",",0,03,","33.3",",,0,25,","15.6",",0,04,+","694.0","0","302.1",",0","278.6",",,,0","80",",,,W","67",",,,W","91",",,,W","8.59",",0","11.65",",,,0","5.52",",,,0","","","40",",X","30","1,X","11.2",",X","19.2","1,X"
"USW00025367","2009-11","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","1.39","2,,,W","999.1","2,,,W","997.0","2,,,W","2.90","2,,,W","2.0",",W","0.8","0","0.0",",0","29",",0","25",",0","3",",0","0",",0","7",",0","0",",0","0",",0","0",",0","22","","","","20091120","+,,0","20091105",",,0","20091104",",,0","-2.2",",0,20,+","32.3",",,0,05,","11.1",",0,04,","1120.4","0","426.4",",0","339.2",",,,0","83",",,,W","72",",,,W","90",",,,W","4.12",",0","6.29",",,,0","1.94",",,,0","","","230",",X","200","1,X","11.2",",X","17.9","1,X"
"USW00025367","2009-12","55.58191","-133.07468","20.8","KLAWOCK AIRPORT, AK US","-2.69",",,,W","1016.9",",,,W","1015.0",",,,W","-0.87",",,,W","2.0",",W","0.8","0","0.0",",0","17",",0","8",",0","0",",0","0",",0","26",",0","5",",0","0",",0","0",",0","16","","3","","20091222",",,0","20091225",",,0","20091217",",,0","-8.9",",0,22,","12.4",",,0,25,","8.9",",0,17,","1690.5","0","570.1",",0","72.8",",,,0","82",",,,W","70",",,,W","92",",,,W","-0.06",",0","2.71",",,,0","-2.83",",,,0","","","240",",X","230",",X","14.3",",X","21.5",",X"
