"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KG000038473","1983-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19831204",",,I","","","","","11.0",",,I,04,","","","","","23.8",",,,I","","","","","",""
"KG000038473","1984-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19840101",",,I","","","","","0.2",",,I,01,","","","","","0.2",",,,I","","","","","",""
"KG000038473","1984-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19840215",",,I","","","","","5.9",",,I,15,","","","","","31.3",",,,I","","","","","",""
"KG000038473","1984-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","19840327",",,I","","","","","20.3",",,I,27,","","","","","76.4",",,,I","","","","","",""
"KG000038473","1984-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","8",",I","0",",I","","","","","","","","","","","","","19840405",",,I","","","","","14.1",",,I,05,","","","","","55.4",",,,I","","","","","",""
"KG000038473","1984-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","8",",I","0",",I","","","","","","","","","","","","","19840508",",,I","","","","","19.3",",,I,08,","","","","","70.7",",,,I","","","","","",""
"KG000038473","1984-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19840614",",,I","","","","","6.0",",,I,14,","","","","","10.9",",,,I","","","","","",""
"KG000038473","1984-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19840731","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KG000038473","1984-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19840831","+,,I","","","","","0.0",",,I,31,+","","","","","0.0",",,,I","","","","","",""
"KG000038473","1984-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19840919","+,,I","","","","","8.8",",,I,19,+","","","","","24.3",",,,I","","","","","",""
"KG000038473","1984-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19841008",",,I","","","","","9.8",",,I,08,","","","","","16.4",",,,I","","","","","",""
"KG000038473","1984-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","19841120",",,I","","","","","13.3",",,I,20,","","","","","74.6",",,,I","","","","","",""
"KG000038473","1984-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","6",",I","0",",I","","","","","","","","","","","","","19841201",",,I","","","","","10.3",",,I,01,","","","","","44.8",",,,I","","","","","",""
"KG000038473","1985-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","19850117",",,I","","","","","15.0",",,I,17,","","","","","53.8",",,,I","","","","","",""
"KG000038473","1985-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19850212",",,I","","","","","10.1",",,I,12,","","","","","33.3",",,,I","","","","","",""
"KG000038473","1985-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","19850326",",,I","","","","","12.4",",,I,26,","","","","","48.7",",,,I","","","","","",""
"KG000038473","1985-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19850524",",,I","","","","","18.6",",,I,24,","","","","","36.9",",,,I","","","","","",""
"KG000038473","1985-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","2",",I","1",",I","","","","","","","","","","","","","19850610",",,I","","","","","26.7",",,I,10,","","","","","33.8",",,,I","","","","","",""
"KG000038473","1985-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19850718",",,I","","","","","1.7",",,I,18,","","","","","3.1",",,,I","","","","","",""
"KG000038473","1985-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19850831",",,I","","","","","2.9",",,I,31,","","","","","7.1",",,,I","","","","","",""
"KG000038473","1985-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","19850904",",,I","","","","","3.6",",,I,04,","","","","","8.4",",,,I","","","","","",""
"KG000038473","1985-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19851012",",,I","","","","","5.6",",,I,12,","","","","","29.1",",,,I","","","","","",""
"KG000038473","1985-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19851112",",,I","","","","","1.8",",,I,12,","","","","","3.1",",,,I","","","","","",""
"KG000038473","1985-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19851220",",,I","","","","","8.7",",,I,20,","","","","","17.3",",,,I","","","","","",""
"KG000038473","1986-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19860117",",,I","","","","","5.8",",,I,17,","","","","","11.5",",,,I","","","","","",""
"KG000038473","1986-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19860218",",,I","","","","","1.6",",,I,18,","","","","","3.5",",,,I","","","","","",""
"KG000038473","1986-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19860313",",,I","","","","","3.7",",,I,13,","","","","","4.1",",,,I","","","","","",""
"KG000038473","1986-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","6",",I","1",",I","","","","","","","","","","","","","19860427",",,I","","","","","26.8",",,I,27,","","","","","78.9",",,,I","","","","","",""
"KG000038473","1986-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19860517",",,I","","","","","16.7",",,I,17,","","","","","57.0",",,,I","","","","","",""
"KG000038473","1986-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","19860723",",,I","","","","","0.1",",,I,23,","","","","","0.1",",,,I","","","","","",""
"KG000038473","1986-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19860806",",,I","","","","","15.0",",,I,06,","","","","","24.6",",,,I","","","","","",""
"KG000038473","1986-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19860930",",,I","","","","","7.8",",,I,30,","","","","","7.8",",,,I","","","","","",""
"KG000038473","1986-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19861013",",,I","","","","","22.6",",,I,13,","","","","","42.6",",,,I","","","","","",""
"KG000038473","1986-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","19861119",",,I","","","","","5.0",",,I,19,","","","","","15.6",",,,I","","","","","",""
"KG000038473","1986-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19861205",",,I","","","","","15.5",",,I,05,","","","","","55.1",",,,I","","","","","",""
"KG000038473","1987-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","19870118",",,I","","","","","8.0",",,I,18,","","","","","32.6",",,,I","","","","","",""
"KG000038473","1987-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","19870212",",,I","","","","","14.3",",,I,12,","","","","","54.3",",,,I","","","","","",""
"KG000038473","1987-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","18",",I","9",",I","0",",I","","","","","","","","","","","","","19870329",",,I","","","","","14.8",",,I,29,","","","","","80.2",",,,I","","","","","",""
"KG000038473","1987-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19870518",",,I","","","","","7.3",",,I,18,","","","","","22.0",",,,I","","","","","",""
"KG000038473","1987-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","8",",I","0",",I","","","","","","","","","","","","","19870602",",,I","","","","","10.3",",,I,02,","","","","","41.8",",,,I","","","","","",""
"KG000038473","1987-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","19870831",",,I","","","","","3.5",",,I,31,","","","","","5.1",",,,I","","","","","",""
"KG000038473","1987-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19870908",",,I","","","","","3.9",",,I,08,","","","","","7.8",",,,I","","","","","",""
"KG000038473","1987-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","7",",I","0",",I","","","","","","","","","","","","","19871026",",,I","","","","","18.4",",,I,26,","","","","","60.2",",,,I","","","","","",""
"KG000038473","1987-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","19871105",",,I","","","","","8.8",",,I,05,","","","","","21.7",",,,I","","","","","",""
"KG000038473","1988-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","19880101",",,I","","","","","6.3",",,I,01,","","","","","29.0",",,,I","","","","","",""
"KG000038473","1988-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","19880202",",,I","","","","","7.7",",,I,02,","","","","","23.3",",,,I","","","","","",""
"KG000038473","1988-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","19880329",",,I","","","","","5.1",",,I,29,","","","","","28.3",",,,I","","","","","",""
"KG000038473","1988-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","19880404",",,I","","","","","10.0",",,I,04,","","","","","35.3",",,,I","","","","","",""
"KG000038473","1988-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","16",",I","10",",I","1",",I","","","","","","","","","","","","","19880531",",,I","","","","","48.9",",,I,31,","","","","","127.9",",,,I","","","","","",""
"KG000038473","1988-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","19880627",",,I","","","","","7.5",",,I,27,","","","","","32.4",",,,I","","","","","",""
"KG000038473","1988-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","19880714",",,I","","","","","7.7",",,I,14,","","","","","28.6",",,,I","","","","","",""
"KG000038473","1988-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19880801",",,I","","","","","3.7",",,I,01,","","","","","9.9",",,,I","","","","","",""
"KG000038473","1988-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","19880922",",,I","","","","","2.0",",,I,22,","","","","","3.6",",,,I","","","","","",""
"KG000038473","1988-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","19881016",",,I","","","","","11.9",",,I,16,","","","","","34.4",",,,I","","","","","",""
"KG000038473","1988-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","19881106",",,I","","","","","8.3",",,I,06,","","","","","8.3",",,,I","","","","","",""
"KG000038473","1988-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19881205",",,I","","","","","4.6",",,I,05,","","","","","17.7",",,,I","","","","","",""
"KG000038473","1989-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19890122",",,I","","","","","5.6",",,I,22,","","","","","19.4",",,,I","","","","","",""
"KG000038473","1989-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","19890224",",,I","","","","","4.2",",,I,24,","","","","","13.1",",,,I","","","","","",""
"KG000038473","1989-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19890319",",,I","","","","","8.9",",,I,19,","","","","","13.0",",,,I","","","","","",""
"KG000038473","1989-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","19890416",",,I","","","","","14.2",",,I,16,","","","","","35.6",",,,I","","","","","",""
"KG000038473","1989-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","19890502",",,I","","","","","10.0",",,I,02,","","","","","36.0",",,,I","","","","","",""
"KG000038473","1989-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","19890617","+,,I","","","","","3.1",",,I,17,+","","","","","13.8",",,,I","","","","","",""
"KG000038473","1989-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","19890722",",,I","","","","","4.9",",,I,22,","","","","","13.3",",,,I","","","","","",""
"KG000038473","1989-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","19890831",",,I","","","","","7.7",",,I,31,","","","","","8.6",",,,I","","","","","",""
"KG000038473","1989-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","8",",I","6",",I","0",",I","","","","","","","","","","","","","19890920",",,I","","","","","7.0",",,I,20,","","","","","27.3",",,,I","","","","","",""
"KG000038473","1989-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","19891031",",,I","","","","","16.1",",,I,31,","","","","","23.8",",,,I","","","","","",""
"KG000038473","1989-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","3",",I","0",",I","","","","","","","","","","","","","19891101",",,I","","","","","20.0",",,I,01,","","","","","33.0",",,,I","","","","","",""
"KG000038473","1989-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","19891206",",,I","","","","","23.2",",,I,06,","","","","","60.6",",,,I","","","","","",""
"KG000038473","1990-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","19900115",",,I","","","","","7.6",",,I,15,","","","","","39.9",",,,I","","","","","",""
"KG000038473","1990-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","12",",I","0",",I","0",",I","","","","","","","","","","","","","19900217",",,I","","","","","2.4",",,I,17,","","","","","10.2",",,,I","","","","","",""
"KG000038473","1990-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19900316",",,I","","","","","13.2",",,I,16,","","","","","37.0",",,,I","","","","","",""
"KG000038473","1990-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","19900409",",,I","","","","","21.5",",,I,09,","","","","","74.7",",,,I","","","","","",""
"KG000038473","1990-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","19900518",",,I","","","","","10.0",",,I,18,","","","","","59.6",",,,I","","","","","",""
"KG000038473","1990-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","19900609",",,I","","","","","12.4",",,I,09,","","","","","18.3",",,,I","","","","","",""
"KG000038473","1990-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","14",",I","10",",I","0",",I","","","","","","","","","","","","","19900711",",,I","","","","","9.4",",,I,11,","","","","","51.0",",,,I","","","","","",""
"KG000038473","1990-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19900813",",,I","","","","","3.6",",,I,13,","","","","","6.0",",,,I","","","","","",""
"KG000038473","1990-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","19900903",",,I","","","","","0.8",",,I,03,","","","","","1.5",",,,I","","","","","",""
"KG000038473","1990-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","19901030",",,I","","","","","15.5",",,I,30,","","","","","23.6",",,,I","","","","","",""
"KG000038473","1990-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","19901103",",,I","","","","","6.6",",,I,03,","","","","","12.3",",,,I","","","","","",""
"KG000038473","1990-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","6",",I","0",",I","","","","","","","","","","","","","19901208",",,I","","","","","7.2",",,I,08,","","","","","31.8",",,,I","","","","","",""
"KG000038473","1991-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","7",",I","0",",I","","","","","","","","","","","","","19910127",",,I","","","","","9.2",",,I,27,","","","","","42.2",",,,I","","","","","",""
"KG000038473","1991-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","19910206",",,I","","","","","3.8",",,I,06,","","","","","14.3",",,,I","","","","","",""
"KG000038473","1991-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","19910410",",,I","","","","","21.7",",,I,10,","","","","","44.7",",,,I","","","","","",""
"KG000038473","1991-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","19910518",",,I","","","","","13.4",",,I,18,","","","","","42.6",",,,I","","","","","",""
"KG000038473","1991-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","19910616",",,I","","","","","13.7",",,I,16,","","","","","37.3",",,,I","","","","","",""
"KG000038473","2023-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","","","","","","","","","","","7","3,S","0","3,S","0","3,S","","","","","20230208","+,3,S","","","","","4.3","3,S,08,+","","","","","","","1.32","3,,,S","",""
"KG000038473","2023-03","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","0.0","3,S","","","","","","","0","3,S","6","3,S","0",",S","1",",S","0",",S","20230301",",3,S","","","20230331",",,S","-6.2","3,S,01,","","","22.6",",S,31,","302.5",",S","","","7.38","3,S","12.58",",,,S","2.18","3,,,S"
"KG000038473","2023-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","0.0","5,S","","","","","","","0","4,S","0","4,S","0","1,S","14","1,S","0","1,S","20230420",",4,S","","","20230428",",1,S","4.0","4,S,20,","","","25.3","1,S,28,","105.3","1,S","","","13.63","5,S","19.68","1,,,S","7.58","4,,,S"
"KG000038473","2023-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","","","","","","","0","4,S","0","4,S","0","3,S","24","3,S","0","3,S","20230505",",4,S","","","20230530",",3,S","0.5","4,S,05,","","","29.7","3,S,30,","","","","","17.42","6,S","24.79","3,,,S","10.04","4,,,S"
"KG000038473","2023-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","127.0","5,S","","","","","","","0","4,S","0","4,S","0","1,S","29","1,S","11","1,S","20230622",",4,S","","","20230609",",1,S","11.6","4,S,22,","","","35.4","1,S,09,","0.0","1,S","","","23.40","5,S","30.87","1,,,S","15.94","4,,,S"
"KG000038473","2023-07","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","","","","","","","","","","","0",",S","31",",S","22",",S","","","","","20230719",",,S","","","","","38.2",",S,19,","","","","","","","33.30",",,,S","",""
"KG000038473","2023-08","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","","","","","","","","","","","0","2,S","29","2,S","18","2,S","","","","","20230805","+,2,S","","","","","40.0","2,S,05,+","","","","","","","32.80","2,,,S","",""
"KG000038473","2023-09","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","","","","","","","","","","","0","2,S","25","2,S","3","2,S","","","","","20230902",",2,S","","","","","33.0","2,S,02,","","","","","","","27.14","2,,,S","",""
"KG000038473","2023-10","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","0.0","5,S","","","","","","","0","4,S","0","4,S","0","1,S","17","1,S","0","1,S","20231015","+,4,S","","","20231005","+,1,S","2.0","4,S,15,+","","","26.0","1,S,05,+","96.0","1,S","","","14.28","5,S","21.28","1,,,S","7.28","4,,,S"
"KG000038473","2023-11","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","0.0","3,S","","","","","","","0","3,S","6","3,S","0","1,S","0","1,S","0","1,S","20231116","+,3,S","","","20231105","+,1,S","-1.5","3,S,16,+","","","18.0","1,S,05,+","278.3","1,S","","","7.95","3,S","14.22","1,,,S","1.68","3,,,S"
"KG000038473","2023-12","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","20231204",",1,S","","","","","12.1","1,S,04,","","","","","","","6.84","1,,,S","",""
"KG000038473","2024-01","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","0.0","","0.0","3,S","","","","","","","0","3,S","28","3,S","0",",S","0",",S","0",",S","20240105",",3,S","","","20240117","+,,S","-7.5","3,S,05,","","","8.0",",S,17,+","486.6",",S","","","1.02","3,S","4.94",",,,S","-2.90","3,,,S"
"KG000038473","2024-02","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","0.0","","0.0","3,S","","","","","","","0","3,S","23","3,S","1",",S","0",",S","0",",S","20240203",",3,S","","","20240216",",,S","-8.2","3,S,03,","","","11.0",",S,16,","452.3",",S","","","0.92","3,S","4.80",",,,S","-2.97","3,,,S"
"KG000038473","2024-04","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","","","","","","","","","","","0","2,S","9","2,S","0","2,S","","","","","20240420",",2,S","","","","","27.0","2,S,20,","","","","","","","20.81","2,,,S","",""
"KG000038473","2024-05","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","21.3","5,S","","","","","","","0","5,S","0","5,S","0","1,S","26","1,S","0","1,S","20240502",",5,S","","","20240509",",1,S","6.8","5,S,02,","","","29.5","1,S,09,","24.2","1,S","","","18.11","5,S","24.42","1,,,S","11.80","5,,,S"
"KG000038473","2024-06","41.833","72.867","1082.0","TOKTOGUL IN KIRGIZ, KG","","","","","","","","","","","","","","","0",",S","30",",S","10",",S","","","","","20240629",",,S","","","","","36.5",",S,29,","","","","","","","30.83",",,,S","",""
