"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00185530","1952-09","39.46667","-79.06667","310.9","LUKE, MD US","","","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19520930","+,,0","19520930","+,,0","","","19520901",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,01,","","","","","86.0",",,,0","0",",,,0","","","","","",""
"USC00185530","1952-10","39.46667","-79.06667","310.9","LUKE, MD US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19521031","+,,0","19521029","+,,0","","","19521003",",,0","","","","","0",",,0,31,+","0",",T,0,29,+","11.4",",,0,03,","","","","","32.5",",,,0","0",",T,,0","","","","","",""
"USC00185530","1952-11","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","4",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19521130","+,,0","19521129",",,0","","","19521122",",,0","","","","","25",",,0,30,+","25",",,0,29,","59.2",",,0,22,","","","","","100.0",",,,0","38",",,,0","","","","","",""
"USC00185530","1952-12","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","4",",0","1",",0","2",",0","1",",0","","","","","","","","","","","","","","","19521202",",,0","19521202",",,0","","","19521211",",,0","","","","","51",",,0,02,","25",",,0,02,","26.9",",,0,11,","","","","","43.6",",,,0","25",",,,0","","","","","",""
"USC00185530","1953-01","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","10",",0","0",",0","5",",0","4",",0","","","","","","","","","","","","","","","19530108","+,,0","19530122",",,0","","","19530122",",,0","","","","","102",",,0,08,+","178",",,0,22,","19.3",",,0,22,","","","","","100.6",",,,0","414",",,,0","","","","","",""
"USC00185530","1953-02","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19530215",",,0","19530215",",,0","","","19530212",",,0","","","","","76",",,0,15,","76",",,0,15,","14.2",",,0,12,","","","","","59.0",",,,0","76",",,,0","","","","","",""
"USC00185530","1953-03","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",0","9",",0","0",",0","7",",0","2",",0","","","","","","","","","","","","","","","19530309","+,,0","19530308",",,0","","","19530324",",,0","","","","","152",",,0,09,+","152",",,0,08,","23.9",",,0,24,","","","","","103.1",",,,0","228",",,,0","","","","","",""
"USC00185530","1953-04","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530421","+,,0","19530421","+,,0","","","19530410",",,0","","","","","0",",T,0,21,+","0",",T,0,21,+","16.3",",,0,10,","","","","","81.3",",,,0","0",",T,,0","","","","","",""
"USC00185530","1953-05","39.46667","-79.06667","310.9","LUKE, MD US","","","18",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530531","+,,0","19530531","+,,0","","","19530517",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,17,","","","","","115.7",",,,0","0",",,,0","","","","","",""
"USC00185530","1953-06","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530630","+,,0","19530630","+,,0","","","19530607",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4",",,0,07,","","","","","55.9",",,,0","0",",,,0","","","","","",""
"USC00185530","1953-07","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530731","+,,0","19530731","+,,0","","","19530723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,23,","","","","","68.5",",,,0","0",",,,0","","","","","",""
"USC00185530","1953-08","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530831","+,,0","19530831","+,,0","","","19530809",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.8",",,0,09,","","","","","57.2",",,,0","0",",,,0","","","","","",""
"USC00185530","1953-09","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19530930","+,,0","19530930","+,,0","","","19530906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,06,","","","","","46.7",",,,0","0",",,,0","","","","","",""
"USC00185530","1953-10","39.46667","-79.06667","310.9","LUKE, MD US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19531031","+,,0","19531031","+,,0","","","19531029",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,29,","","","","","16.1",",,,0","0",",,,0","","","","","",""
"USC00185530","1953-11","39.46667","-79.06667","310.9","LUKE, MD US","","","4",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19531128","+,,0","19531107",",,0","","","19531123",",,0","","","","","25",",,0,28,+","25",",,0,07,","9.4",",,0,23,","","","","","17.5",",,,0","38",",,,0","","","","","",""
"USC00185530","1953-12","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","4",",0","0",",0","1","2,0","1","2,0","","","","","","","","","","","","","","","19531216",",2,0","19531216",",2,0","","","19531214",",,0","","","","","25","2,,0,16,","25","2,,0,16,","19.6",",,0,14,","","","","","44.1",",,,0","25","2,,,0","","","","","",""
"USC00185530","1954-01","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","3",",0","0",",0","13",",0","3",",0","","","","","","","","","","","","","","","19540115",",,0","19540111",",,0","","","19540111",",,0","","","","","203",",,0,15,","178",",,0,11,","15.7",",,0,11,","","","","","30.5",",,,0","241",",,,0","","","","","",""
"USC00185530","1954-02","39.46667","-79.06667","310.9","LUKE, MD US","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540212","+,,0","19540212","+,,0","","","19540221",",,0","","","","","0",",T,0,12,+","0",",T,0,12,+","8.6",",,0,21,","","","","","15.2",",,,0","0",",T,,0","","","","","",""
"USC00185530","1954-03","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","8",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19540311",",,0","19540311",",,0","","","19540301",",,0","","","","","51",",,0,11,","51",",,0,11,","51.6",",,0,01,","","","","","110.4",",,,0","51",",,,0","","","","","",""
"USC00185530","1954-04","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540430","+,,0","19540401",",,0","","","19540416",",,0","","","","","0",",,0,30,+","0",",T,0,01,","17.8",",,0,16,","","","","","42.5",",,,0","0",",T,,0","","","","","",""
"USC00185530","1954-05","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540531","+,,0","19540531","+,,0","","","19540521",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,21,","","","","","59.6",",,,0","0",",,,0","","","","","",""
"USC00185530","1954-06","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540630","+,,0","19540614","+,,0","","","19540618",",,0","","","","","0",",,0,30,+","0",",T,0,14,+","41.4",",,0,18,","","","","","154.0",",,,0","0",",T,,0","","","","","",""
"USC00185530","1954-07","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540731","+,,0","19540714",",,0","","","19540715",",,0","","","","","0",",,0,31,+","0",",T,0,14,","33.0",",,0,15,","","","","","54.4",",,,0","0",",T,,0","","","","","",""
"USC00185530","1954-08","39.46667","-79.06667","310.9","LUKE, MD US","","","17",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540831","+,,0","19540831","+,,0","","","19540816",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,16,","","","","","163.7",",,,0","0",",,,0","","","","","",""
"USC00185530","1954-09","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19540930","+,,0","19540930","+,,0","","","19540911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,11,","","","","","85.7",",,,0","0",",,,0","","","","","",""
"USC00185530","1954-10","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541031","+,,0","19541031","+,,0","","","19541016",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","139.4",",,0,16,","","","","","184.3",",,,0","0",",T,,0","","","","","",""
"USC00185530","1954-11","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19541130","+,,0","19541129","+,,0","","","19541129",",,0","","","","","0",",,0,30,+","0",",T,0,29,+","18.3",",,0,29,","","","","","47.8",",,,0","0",",T,,0","","","","","",""
"USC00185530","1954-12","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","4",",0","1",",0","2",",0","0",",0","","","","","","","","","","","","","","","19541214","+,,0","19541210",",,0","","","19541230",",,0","","","","","25",",,0,14,+","20",",,0,10,","27.7",",,0,30,","","","","","66.0",",,,0","20",",,,0","","","","","",""
"USC00185530","1955-01","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","2",",0","0",",0","5",",0","2",",0","","","","","","","","","","","","","","","19550122","+,,0","19550113","+,,0","","","19550111",",,0","","","","","25",",,0,22,+","25",",,0,13,+","2.8",",,0,11,","","","","","10.2",",,,0","63",",,,0","","","","","",""
"USC00185530","1955-02","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550207",",,0","","","","","","","","","14.7",",,0,07,","","","","","52.2",",,,0","","","","","","","",""
"USC00185530","1955-03","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","12",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19550318",",,0","19550318",",,0","","","19550322",",,0","","","","","51",",,0,18,","51",",,0,18,","35.8",",,0,22,","","","","","132.8",",,,0","51",",,,0","","","","","",""
"USC00185530","1955-04","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550425",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,25,","","","","","72.2",",,,0","0",",,,0","","","","","",""
"USC00185530","1955-05","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550528",",,0","","","19550514",",,0","","","","","0",",,0,31,+","0",",T,0,28,","26.9",",,0,14,","","","","","55.3",",,,0","0",",T,,0","","","","","",""
"USC00185530","1955-06","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","55.9",",,0,08,","","","","","153.3",",,,0","0",",,,0","","","","","",""
"USC00185530","1955-07","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,09,","","","","","54.9",",,,0","0",",,,0","","","","","",""
"USC00185530","1955-08","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,13,","","","","","209.0",",,,0","0",",,,0","","","","","",""
"USC00185530","1955-09","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550924",",,0","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,24,","","","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00185530","1955-10","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,14,","","","","","31.4",",,,0","0",",,,0","","","","","",""
"USC00185530","1955-11","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19551119",",,0","19551111",",,0","","","19551111",",,0","","","","","102",",,0,19,","165",",,0,11,","16.3",",,0,11,","","","","","34.6",",,,0","254",",,,0","","","","","",""
"USC00185530","1955-12","39.46667","-79.06667","310.9","LUKE, MD US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551219","+,,0","19551219","+,,0","","","19551204",",,0","","","","","0",",T,0,19,+","0",",T,0,19,+","2.5",",,0,04,","","","","","4.3",",,,0","0",",T,,0","","","","","",""
"USC00185530","1956-01","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","6",",0","0",",0","11",",0","2",",0","","","","","","","","","","","","","","","19560120",",,0","19560120",",,0","","","19560120",",,0","","","","","152",",,0,20,","152",",,0,20,","16.8",",,0,20,","","","","","56.9",",,,0","203",",,,0","","","","","",""
"USC00185530","1956-02","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","12",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19560225","+,,0","19560223","+,1,0","","","19560202",",,0","","","","","0",",T,0,25,+","0","1,T,0,23,+","25.4",",,0,02,","","","","","125.7",",,,0","0","1,T,,0","","","","","",""
"USC00185530","1956-03","39.46667","-79.06667","310.9","LUKE, MD US","","","17",",0","9",",0","0",",0","10",",0","2","3,0","","","","","","","","","","","","","","","19560319","+,,0","19560317",",3,0","","","19560329",",,0","","","","","102",",,0,19,+","89","3,,0,17,","15.7",",,0,29,","","","","","87.5",",,,0","140","3,,,0","","","","","",""
"USC00185530","1956-04","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","6",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","19560424",",,0","19560424",",,0","","","19560407",",,0","","","","","25",",,0,24,","25",",,0,24,","46.5",",,0,07,","","","","","86.3",",,,0","25",",,,0","","","","","",""
"USC00185530","1956-05","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560531","+,,0","19560531","+,,0","","","19560503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,03,","","","","","112.3",",,,0","0",",,,0","","","","","",""
"USC00185530","1956-06","39.46667","-79.06667","310.9","LUKE, MD US","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560630","+,,0","19560630","+,,0","","","19560619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0",",,0,19,","","","","","102.4",",,,0","0",",,,0","","","","","",""
"USC00185530","1956-07","39.46667","-79.06667","310.9","LUKE, MD US","","","19",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560731","+,,0","19560731","+,,0","","","19560724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,24,","","","","","76.5",",,,0","0",",,,0","","","","","",""
"USC00185530","1956-08","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560831","+,,0","19560831","+,,0","","","19560806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","65.8",",,0,06,","","","","","160.1",",,,0","0",",,,0","","","","","",""
"USC00185530","1956-09","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19560930","+,,0","19560930","+,,0","","","19560928","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,28,+","","","","","80.7",",,,0","0",",,,0","","","","","",""
"USC00185530","1956-10","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561031","+,,0","19561031","+,,0","","","19561004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,04,","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00185530","1956-11","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19561130","+,,0","19561130","+,,0","","","19561102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,02,","","","","","31.8",",,,0","0",",,,0","","","","","",""
"USC00185530","1956-12","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","9",",0","1",",0","1",",0","0",",0","","","","","","","","","","","","","","","19561227",",,0","19561227",",,0","","","19561214",",,0","","","","","25",",,0,27,","13",",,0,27,","31.2",",,0,14,","","","","","100.1",",,,0","13",",,,0","","","","","",""
"USC00185530","1957-01","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","5",",0","1",",0","11",",0","3",",0","","","","","","","","","","","","","","","19570109",",,0","19570109",",,0","","","19570110",",,0","","","","","76",",,0,09,","84",",,0,09,","34.8",",,0,10,","","","","","70.5",",,,0","173",",,,0","","","","","",""
"USC00185530","1957-02","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19570210",",,0","","","","","","","","","39.6",",,0,10,","","","","","86.7",",,,0","","","","","","","",""
"USC00185530","1957-03","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19570308",",,0","","","","","","","","","18.0",",,0,08,","","","","","45.0",",,,0","","","","","","","",""
"USC00185530","1957-04","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","5",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19570414",",,0","19570414",",,0","","","19570405",",,0","","","","","25",",,0,14,","13",",,0,14,","17.3",",,0,05,","","","","","63.5",",,,0","13",",,,0","","","","","",""
"USC00185530","1957-05","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570531","+,,0","19570531","+,,0","","","19570520",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,20,","","","","","52.3",",,,0","0",",,,0","","","","","",""
"USC00185530","1957-06","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,30,","","","","","93.0",",,,0","0",",,,0","","","","","",""
"USC00185530","1957-07","39.46667","-79.06667","310.9","LUKE, MD US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.1",",,0,24,","","","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00185530","1957-08","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,04,","","","","","26.1",",,,0","0",",,,0","","","","","",""
"USC00185530","1957-09","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.7",",,0,14,","","","","","50.3",",,,0","0",",,,0","","","","","",""
"USC00185530","1957-10","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571028",",,0","","","19571007",",,0","","","","","0",",,0,31,+","0",",T,0,28,","72.4",",,0,07,","","","","","140.0",",,,0","0",",T,,0","","","","","",""
"USC00185530","1957-11","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571130","+,,0","19571110","+,,0","","","19571115",",,0","","","","","0",",,0,30,+","0",",T,0,10,+","16.3",",,0,15,","","","","","27.8",",,,0","0",",T,,0","","","","","",""
"USC00185530","1957-12","39.46667","-79.06667","310.9","LUKE, MD US","","","11",",0","10",",0","1",",0","4",",0","2",",0","","","","","","","","","","","","","","","19571205",",,0","19571204",",,0","","","19571226",",,0","","","","","178",",,0,05,","127",",,0,04,","35.1",",,0,26,","","","","","82.2",",,,0","178",",,,0","","","","","",""
"USC00185530","1958-01","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","4",",0","0",",0","9",",0","1","1,0","","","","","","","","","","","","","","","19580125",",,0","19580125",",1,0","","","19580125",",,0","","","","","178",",,0,25,","229","1,,0,25,","23.1",",,0,25,","","","","","63.6",",,,0","242","1,,,0","","","","","",""
"USC00185530","1958-02","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","5",",0","0",",0","20",",0","2",",0","","","","","","","","","","","","","","","19580227",",,0","19580227",",,0","","","19580227",",,0","","","","","102",",,0,27,","102",",,0,27,","14.7",",,0,27,","","","","","43.5",",,,0","178",",,,0","","","","","",""
"USC00185530","1958-03","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","7",",0","0",",0","10","1,0","1",",0","","","","","","","","","","","","","","","19580314",",1,0","19580314",",,0","","","19580314",",,0","","","","","279","1,,0,14,","279",",,0,14,","23.6",",,0,14,","","","","","65.5",",,,0","331",",,,0","","","","","",""
"USC00185530","1958-04","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,28,","","","","","102.0",",,,0","0",",,,0","","","","","",""
"USC00185530","1958-05","39.46667","-79.06667","310.9","LUKE, MD US","","","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","19580506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,06,","","","","","85.1",",,,0","0",",,,0","","","","","",""
"USC00185530","1958-06","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","23.9",",,0,20,","","","","","74.9",",,,0","0",",,,0","","","","","",""
"USC00185530","1958-07","39.46667","-79.06667","310.9","LUKE, MD US","","","16",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,23,","","","","","115.0",",,,0","0",",,,0","","","","","",""
"USC00185530","1958-08","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,04,","","","","","137.0",",,,0","0",",,,0","","","","","",""
"USC00185530","1958-09","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,21,","","","","","44.7",",,,0","0",",,,0","","","","","",""
"USC00185530","1958-10","39.46667","-79.06667","310.9","LUKE, MD US","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581022",",,0","","","","","0",",,0,31,+","0",",,0,31,+","7.9",",,0,22,","","","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00185530","1958-11","39.46667","-79.06667","310.9","LUKE, MD US","","","8",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19581129",",,0","19581129",",,0","","","19581129",",,0","","","","","25",",,0,29,","25",",,0,29,","23.9",",,0,29,","","","","","50.0",",,,0","25",",,,0","","","","","",""
"USC00185530","1958-12","39.46667","-79.06667","310.9","LUKE, MD US","","","9",",0","1",",0","0",",0","4","4,0","0","3,0","","","","","","","","","","","","","","","19581216","+,4,0","19581215","+,3,0","","","19581204",",,0","","","","","25","4,,0,16,+","13","3,,0,15,+","4.1",",,0,04,","","","","","8.5",",,,0","26","3,,,0","","","","","",""
"USC00185530","1959-01","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","8",",0","0",",0","6",",0","1","3,0","","","","","","","","","","","","","","","19590128",",,0","19590116",",3,0","","","19590115",",,0","","","","","76",",,0,28,","25","3,,0,16,","10.7",",,0,15,","","","","","48.2",",,,0","25","3,,,0","","","","","",""
"USC00185530","1959-02","39.46667","-79.06667","310.9","LUKE, MD US","","","10",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19590211",",,0","","","","","","","","","22.9",",,0,11,","","","","","50.4",",,,0","","","","","","","",""
"USC00185530","1959-03","39.46667","-79.06667","310.9","LUKE, MD US","","","7",",0","6",",0","1",",0","3",",0","1",",0","","","","","","","","","","","","","","","19590312",",,0","19590312",",,0","","","19590306",",,0","","","","","203",",,0,12,","203",",,0,12,","29.2",",,0,06,","","","","","65.0",",,,0","203",",,,0","","","","","",""
"USC00185530","1959-04","39.46667","-79.06667","310.9","LUKE, MD US","","","13",",0","9",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","19590413",",,0","19590413",",,0","","","19590429",",,0","","","","","102",",,0,13,","102",",,0,13,","11.7",",,0,29,","","","","","61.9",",,,0","102",",,,0","","","","","",""
"USC00185530","1959-05","39.46667","-79.06667","310.9","LUKE, MD US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,14,","","","","","60.5",",,,0","0",",,,0","","","","","",""
