"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES"
"USW00094793","1973-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","284.0","0","39.8",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19730922","+,,0","19730930","+,,0","19730930","+,,0","","","19730914",",,0","19730903","+,,0","5.6",",0,22,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,14,","28.3",",0,03,+","59.2","0","57.8",",0","78.2",",,,0","0",",,,0","17.73",",0","21.30",",,,0","14.17",",,,0","","","",""
"USW00094793","1973-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","286.0","0","2.0",",0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","","","","","19731012","+,,0","19731031","+,,0","19731031","+,,0","","","19731003",",,0","19731004",",,0","4.4",",0,12,+","0",",,0,31,+","0",",,0,31,+","30.5",",,0,03,","22.8",",0,04,","214.7","0","155.5",",0","84.6",",,,0","0",",,,0","13.38",",0","17.08",",,,0","9.68",",,,0","","","",""
"USW00094793","1973-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","286.0","0","0.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","","","","","19731120",",,0","19731130","+,,0","19731130","+,,0","","","19731128",",,0","19731102",",,0","-3.9",",0,20,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,28,","16.1",",0,02,","538.7","0","324.0",",0","31.2",",,,0","0",",,,0","7.53",",0","10.67",",,,0","4.40",",,,0","","","",""
"USW00094793","1973-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","286.0","0","0.0",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","17",",0","3",",0","0",",0","0",",0","","","","","19731219",",,0","19731218",",,0","19731218","+,,0","","","19731217",",,0","19731206","+,,0","-10.0",",0,19,","0",",T,0,18,","0",",T,0,18,+","56.6",",,0,17,","15.0",",0,06,+","976.8","0","438.1",",0","169.2",",,,0","0",",T,,0","4.20",",0","8.03",",,,0","0.38",",,,0","","","",""
"USW00094793","1974-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","13",",0","3",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","19740118","+,,0","19740110",",,0","19740103",",,0","","","19740111",",,0","19740128","+,,0","-14.4",",0,18,+","102",",,0,10,","91",",,0,03,","14.7",",,0,11,","12.2",",0,28,+","1504.4","0","527.6",",0","97.7",",,,0","223",",,,0","1.31",",0","4.93",",,,0","-2.31",",,,0","","","",""
"USW00094793","1974-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","15",",0","6",",0","0",",0","10",",0","2",",0","0",",0","24",",0","9",",0","0",",0","0",",0","","","","","19740205",",,0","19740209",",,0","19740208",",,0","","","19740207",",,0","19740222",",,0","-12.8",",0,05,","102",",,0,09,","79",",,0,08,","14.0",",,0,07,","12.8",",0,22,","2042.5","0","538.1",",0","54.1",",,,0","218",",,,0","-0.88",",0","2.62",",,,0","-4.39",",,,0","","","",""
"USW00094793","1974-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","19740313",",,0","19740331","+,,0","19740329","+,,0","","","19740316",",,0","19740324","+,,0","-7.2",",0,13,","0",",,0,31,+","0",",T,0,29,+","31.2",",,0,16,","12.8",",0,24,+","2498.8","0","456.3",",0","90.8",",,,0","0",",T,,0","3.61",",0","7.28",",,,0","-0.05",",,,0","","","",""
"USW00094793","1974-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19740410",",,0","19740410",",,0","19740410",",,0","","","19740409",",,0","19740430",",,0","-1.7",",0,10,","0",",T,0,10,","15",",,0,10,","37.3",",,0,09,","20.6",",0,30,","2797.8","0","299.0",",0","80.5",",,,0","15",",,,0","8.37",",0","12.13",",,,0","4.60",",,,0","","","",""
"USW00094793","1974-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","","","","","19740508",",,0","19740531","+,,0","19740531","+,,0","","","19740510",",,0","19740516",",,0","2.2",",0,08,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,10,","21.7",",0,16,","3009.8","0","212.0",",0","80.5",",,,0","0",",,,0","11.49",",0","14.78",",,,0","8.21",",,,0","","","",""
"USW00094793","1974-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","15.7","0","15.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","","","19740614","+,,0","19740630","+,,0","19740630","+,,0","","","19740601",",,0","19740611",",,0","10.0",",0,14,+","0",",,0,30,+","0",",,0,30,+","40.1",",,0,01,","26.1",",0,11,","3060.2","0","50.4",",0","73.2",",,,0","0",",,,0","17.17",",0","20.23",",,,0","14.12",",,,0","","","",""
"USW00094793","1974-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","97.4","0","81.7",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","19740726",",,0","19740731","+,,0","19740731","+,,0","","","19740706",",,0","19740710","+,,0","13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,06,","28.3",",0,10,+","3.6","0","3.6",",0","53.4",",,,0","0",",,,0","20.85",",0","24.27",",,,0","17.43",",,,0","","","",""
"USW00094793","1974-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","218.3","0","120.9",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19740812",",,0","19740831","+,,0","19740831","+,,0","","","19740823",",,0","19740819","+,,0","13.9",",0,12,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,23,","28.3",",0,19,+","3.6","0","0.0",",0","73.6",",,,0","0",",,,0","22.23",",0","25.56",",,,0","18.90",",,,0","","","",""
"USW00094793","1974-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","252.8","0","34.5",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","19740924",",,0","19740930","+,,0","19740930","+,,0","","","19740902",",,0","19740901",",,0","7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,02,","27.8",",0,01,","46.5","0","42.9",",0","69.5",",,,0","0",",,,0","18.05",",0","21.09",",,,0","15.02",",,,0","","","",""
"USW00094793","1974-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","252.8","0","0.0",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19741021",",,0","19741031","+,,0","19741031","+,,0","","","19741016",",,0","19741006",",,0","0.0",",0,21,","0",",,0,31,+","0",",,0,31,+","45.7",",,0,16,","20.0",",0,06,","282.1","0","235.6",",0","48.5",",,,0","0",",,,0","10.73",",0","14.46",",,,0","7.01",",,,0","","","",""
"USW00094793","1974-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","252.8","0","0.0",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19741127","+,,0","19741127","+,,0","19741126","+,,0","","","19741120",",,0","19741102",",,0","-3.9",",0,27,+","0",",T,0,27,+","0",",T,0,26,+","14.0",",,0,20,","18.9",",0,02,","590.1","0","308.0",",0","34.6",",,,0","0",",T,,0","8.07",",0","11.26",",,,0","4.87",",,,0","","","",""
"USW00094793","1974-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","252.8","0","0.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","0",",0","0",",0","","","","","19741226",",,0","19741231","+,,0","19741225",",,0","","","19741202",",,0","19741208",",,0","-6.1",",0,26,","0",",,0,31,+","0",",T,0,25,","52.3",",,0,02,","13.9",",0,08,","1036.3","0","446.2",",0","119.6",",,,0","0",",T,,0","3.94",",0","6.88",",,,0","1.00",",,,0","","","",""
"USW00094793","1975-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","14",",0","9",",0","2",",0","3",",0","1",",0","0",",0","17",",0","2",",0","0",",0","0",",0","","","","","19750118","+,,0","19750121","+,,0","19750120",",,0","","","19750107",",,0","19750111",",,0","-10.0",",0,18,+","51",",,0,21,+","64",",,0,20,","38.9",",,0,07,","13.3",",0,11,","1526.7","0","490.4",",0","153.0",",,,0","64",",,,0","2.51",",0","5.84",",,,0","-0.81",",,,0","","","",""
"USW00094793","1975-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","10",",0","7",",0","2",",0","4",",0","2",",0","0",",0","16",",0","5",",0","0",",0","0",",0","","","","","19750214","+,,0","19750213",",,0","19750212",",,0","","","19750224",",,0","19750225",",,0","-10.6",",0,14,+","127",",,0,13,","127",",,0,12,","39.6",",,0,24,","10.0",",0,25,","2022.9","0","496.2",",0","108.2",",,,0","262",",,,0","0.61",",0","3.43",",,,0","-2.21",",,,0","","","",""
"USW00094793","1975-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","12",",0","11",",0","0",",0","3",",0","3",",0","0",",0","15",",0","0",",0","0",",0","0",",0","","","","","19750309",",,0","19750315",",,0","19750314",",,0","","","19750314",",,0","19750324",",,0","-8.9",",0,09,","51",",,0,15,","107",",,0,14,","21.3",",,0,14,","11.1",",0,24,","2511.1","0","488.2",",0","101.8",",,,0","198",",,,0","2.58",",0","6.06",",,,0","-0.89",",,,0","","","",""
"USW00094793","1975-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","","","","","19750405",",,0","19750404",",,0","19750407","+,,0","","","19750403",",,0","19750426","+,,0","-1.1",",0,05,","0",",T,0,04,","0",",T,0,07,+","35.6",",,0,03,","15.0",",0,26,+","2880.0","0","368.9",",0","82.3",",,,0","0",",T,,0","6.04",",0","9.59",",,,0","2.48",",,,0","","","",""
"USW00094793","1975-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","2.2","0","2.2",",0","8",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","","","","","19750508",",,0","19750531","+,,0","19750531","+,,0","","","19750516",",,0","19750529","+,,0","4.4",",0,08,","0",",,0,31,+","0",",,0,31,+","35.8",",,0,16,","24.4",",0,29,+","3039.6","0","159.6",",0","112.2",",,,0","0",",,,0","13.25",",0","16.72",",,,0","9.79",",,,0","","","",""
"USW00094793","1975-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","22.3","0","20.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","19750609","+,,0","19750630","+,,0","19750630","+,,0","","","19750613",",,0","19750619",",,0","9.4",",0,09,+","0",",,0,30,+","0",",,0,30,+","56.6",",,0,13,","26.7",",0,19,","3077.7","0","38.1",",0","128.2",",,,0","0",",,,0","17.73",",0","20.93",",,,0","14.54",",,,0","","","",""
"USW00094793","1975-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","137.9","0","115.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19750702",",,0","19750731","+,,0","19750731","+,,0","","","19750712",",,0","19750703",",,0","13.9",",0,02,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","28.9",",0,03,","0.0","0","0.0",",0","34.1",",,,0","0",",,,0","22.06",",0","24.96",",,,0","19.17",",,,0","","","",""
"USW00094793","1975-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","248.9","0","111.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","","","","","19750831",",,0","19750831","+,,0","19750831","+,,0","","","19750807",",,0","19750802",",,0","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,07,","32.8",",0,02,","3.9","0","3.9",",0","111.5",",,,0","0",",,,0","21.79",",0","25.00",",,,0","18.57",",,,0","","","",""
"USW00094793","1975-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","257.9","0","9.0",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","19750915",",,0","19750930","+,,0","19750930","+,,0","","","19750923",",,0","19750926","+,,0","9.4",",0,15,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,23,","22.8",",0,26,+","47.9","0","44.0",",0","128.7",",,,0","0",",,,0","17.17",",0","19.99",",,,0","14.34",",,,0","","","",""
"USW00094793","1975-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","257.9","0","0.0","4,0","9","4,0","8","4,0","1","4,0","0","4,0","0","4,0","0","4,0","2","4,0","0","4,0","4","4,0","0","4,0","","","","","19751031",",4,0","19751031","+,4,0","19751031","+,4,0","","","19751018",",4,0","19751015",",4,0","-1.1","4,0,31,","0","4,,0,31,+","0","4,,0,31,+","31.8","4,,0,18,","21.7","4,0,15,","164.8","0","116.9","4,0","87.9","4,,,0","0","4,,,0","14.01","4,0","17.09","4,,,0","10.92","4,,,0","","","",""
"USW00094793","1975-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","257.9","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","","","","","19751129","+,,0","19751130","+,,0","19751130","+,,0","","","19751113",",,0","19751109",",,0","-0.6",",0,29,+","0",",,0,30,+","0",",,0,30,+","47.2",",,0,13,","22.2",",0,09,","406.2","0","241.4",",0","119.1",",,,0","0",",,,0","10.29",",0","13.57",",,,0","7.00",",,,0","","","",""
"USW00094793","1975-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","257.9","0","0.0",",0","13",",0","9",",0","1",",0","3",",0","1",",0","0",",0","22",",0","7",",0","0",",0","0",",0","","","","","19751224",",,0","19751224","+,,0","19751221",",,0","","","19751226",",,0","19751201",",,0","-15.0",",0,24,","25",",,0,24,+","28",",,0,21,","35.1",",,0,26,","15.6",",0,01,","934.7","0","528.5",",0","86.6",",,,0","46",",,,0","1.29",",0","5.38",",,,0","-2.81",",,,0","","","",""
"USW00094793","1976-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","15",",0","13",",0","1",",0","8",",0","5",",0","1",",0","28",",0","11",",0","0",",0","0",",0","","","","","19760123",",,0","19760123","+,,0","19760131",",,0","","","19760128",",,0","19760128","+,,0","-17.8",",0,23,","76",",,0,23,+","61",",,0,31,","36.1",",,0,28,","12.2",",0,28,+","1581.5","0","646.8",",0","142.2",",,,0","238",",,,0","-2.53",",0","1.87",",,,0","-6.93",",,,0","","","",""
"USW00094793","1976-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","1",",0","1",",0","0",",0","16",",0","4",",0","0",",0","0",",0","","","","","19760202",",,0","19760206",",,0","19760206",",,0","","","19760202",",,0","19760227",",,0","-11.1",",0,02,","76",",,0,06,","48",",,0,06,","24.1",",,0,02,","16.7",",0,27,","2020.5","0","439.0",",0","63.2",",,,0","71",",,,0","3.19",",0","7.43",",,,0","-1.04",",,,0","","","",""
"USW00094793","1976-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","7",",0","1",",0","2",",0","1",",0","0",",0","11",",0","1",",0","0",",0","0",",0","","","","","19760318",",,0","19760310",",,0","19760309",",,0","","","19760313",",,0","19760326",",,0","-7.8",",0,18,","152",",,0,10,","140",",,0,09,","26.7",",,0,13,","16.7",",0,26,","2436.0","0","415.5",",0","92.4",",,,0","193",",,,0","4.93",",0","8.41",",,,0","1.45",",,,0","","","",""
"USW00094793","1976-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","3.9","0","3.9","1,0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","5","1,0","0","1,0","","","","","19760412",",,0","19760430","+,,0","19760430","+,,0","","","19760425",",,0","19760420",",1,0","-4.4",",0,12,","0",",,0,30,+","0",",,0,30,+","15.5",",,0,25,","28.9","1,0,20,","2663.6","0","227.6","1,0","32.2",",,,0","0",",,,0","10.76","1,0","15.20","1,,,0","6.31",",,,0","","","",""
"USW00094793","1976-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","8.9","0","5.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","","","","","19760519",",,0","19760531","+,,0","19760531","+,,0","","","19760501",",,0","19760528",",,0","6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","11.2",",,0,01,","27.2",",0,28,","2788.5","0","124.9",",0","49.1",",,,0","0",",,,0","14.46",",0","18.43",",,,0","10.50",",,,0","","","",""
"USW00094793","1976-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","99.5","0","90.6",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","19760604",",,0","19760630","+,,0","19760630","+,,0","","","19760601",",,0","19760627","+,,0","8.9",",0,04,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,01,","31.1",",0,27,+","2805.7","0","17.2",",0","20.0",",,,0","0",",,,0","20.78",",0","24.72",",,,0","16.84",",,,0","","","",""
"USW00094793","1976-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","167.3","0","67.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","","","19760726",",,0","19760731","+,,0","19760731","+,,0","","","19760712",",,0","19760724",",,0","13.3",",0,26,","0",",,0,31,+","0",",,0,31,+","19.6",",,0,12,","28.3",",0,24,","2.0","0","2.0",",0","45.3",",,,0","0",",,,0","20.46",",0","24.25",",,,0","16.66",",,,0","","","",""
"USW00094793","1976-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","240.7","0","73.4",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","","","","","19760831",",,0","19760831","+,,0","19760831","+,,0","","","19760808",",,0","19760822",",,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","78.7",",,0,08,","32.2",",0,22,","10.4","0","8.4",",0","228.1",",,,0","0",",,,0","20.43",",0","23.98",",,,0","16.88",",,,0","","","",""
"USW00094793","1976-09","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","251.2","0","10.5",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","19760929",",,0","19760930","+,,0","19760930","+,,0","","","19760917",",,0","19760914",",,0","7.2",",0,29,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,17,","27.2",",0,14,","61.8","0","51.4",",0","49.0",",,,0","0",",,,0","16.97",",0","20.12",",,,0","13.83",",,,0","","","",""
"USW00094793","1976-10","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","251.2","0","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","1",",X","0",",X","","","","","19761027",",,X","19761031","+,,X","19761031","+,,X","","","19761020",",,X","19761008",",,X","-1.1",",X,27,","0",",,X,31,+","0",",,X,31,+","26.7",",,X,20,","21.1",",X,08,","301.7","0","239.9",",X","120.8",",,,X","0",",,,X","10.59",",X","13.43",",,,X","7.76",",,,X","","","",""
"USW00094793","1976-11","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","251.2","0","0.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","10",",0","1",",0","0",",0","0",",0","","","","","19761130",",,0","19761130","+,,0","19761130","+,,0","","","19761129",",,0","19761105","+,,0","-6.1",",0,30,","0",",,0,30,+","0",",,0,30,+","12.7",",,0,29,","13.3",",0,05,+","718.6","0","416.9",",0","26.5",",,,0","0",",,,0","4.44",",0","7.08",",,,0","1.80",",,,0","","","",""
"USW00094793","1976-12","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","251.2","0","0.0",",0","9",",0","8",",0","1",",0","3",",0","2",",0","0",",0","27",",0","10",",0","0",",0","0",",0","","","","","19761214","+,,0","19761230",",,0","19761229",",,0","","","19761207",",,0","19761207",",,0","-13.3",",0,14,+","102",",,0,30,","94",",,0,29,","25.7",",,0,07,","11.7",",0,07,","1327.3","0","608.7",",0","77.0",",,,0","140",",,,0","-1.30",",0","2.62",",,,0","-5.23",",,,0","","","",""
"USW00094793","1977-01","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","5",",0","1",",0","4",",0","2",",0","0",",0","31",",0","22",",0","0",",0","0",",0","","","","","19770118",",,0","19770115",",,0","19770114",",,0","","","19770110",",,0","19770110",",,0","-16.1",",0,18,","76",",,0,15,","56",",,0,14,","32.3",",,0,10,","8.9",",0,10,","2058.0","0","730.7",",0","65.9",",,,0","118",",,,0","-5.24",",0","-2.15",",,,0","-8.32",",,,0","","","",""
"USW00094793","1977-02","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","9",",0","6",",0","0",",0","3",",0","2",",0","0",",0","24",",0","12",",0","0",",0","0",",0","","","","","19770217",",,0","19770206",",,0","19770205",",,0","","","19770213",",,0","19770226","+,,0","-12.8",",0,17,","102",",,0,06,","142",",,0,05,","15.5",",,0,13,","6.7",",0,26,+","2625.4","0","567.4",",0","55.6",",,,0","211",",,,0","-1.93",",0","0.97",",,,0","-4.83",",,,0","","","",""
"USW00094793","1977-03","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","11",",0","6",",0","2",",0","0",",0","1",",0","0",",0","13",",0","0",",0","1",",0","0",",0","","","","","19770302",",,0","19770331","+,,0","19770318",",,0","","","19770322",",,0","19770330",",,0","-4.4",",0,02,","0",",,0,31,+","66",",,0,18,","36.6",",,0,22,","23.3",",0,30,","3054.2","0","428.8",",0","101.8",",,,0","76",",,,0","4.50",",0","7.76",",,,0","1.24",",,,0","","","",""
"USW00094793","1977-04","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","0.0","0","0.0",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","1",",0","0",",0","","","","","19770409",",,0","19770430","+,,0","19770430","+,,0","","","19770405",",,0","19770412",",,0","-3.9",",0,09,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,05,","22.8",",0,12,","3363.6","0","309.4",",0","91.7",",,,0","0",",,,0","8.02",",0","12.02",",,,0","4.02",",,,0","","","",""
"USW00094793","1977-05","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","1.4","0","1.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","","","","","19770510",",,0","19770531","+,,0","19770531","+,,0","","","19770505",",,0","19770518",",,0","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","25.6",",0,18,","3520.0","0","156.4",",0","42.2",",,,0","0",",,,0","13.33",",0","17.05",",,,0","9.61",",,,0","","","",""
"USW00094793","1977-06","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","17.7","0","16.3",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","","","","","19770610","+,,0","19770630","+,,0","19770630","+,,0","","","19770610",",,0","19770619",",,0","10.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","50.0",",,0,10,","25.6",",0,19,","3561.5","0","41.5",",0","112.6",",,,0","0",",,,0","17.49",",0","20.84",",,,0","14.15",",,,0","","","",""
"USW00094793","1977-07","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","123.8","0","106.1",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19770728","+,,0","19770731","+,,0","19770731","+,,0","","","19770725",",,0","19770719",",,0","14.4",",0,28,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,25,","31.1",",0,19,","0.3","0","0.3",",0","46.3",",,,0","0",",,,0","21.75",",0","25.30",",,,0","18.19",",,,0","","","",""
"USW00094793","1977-08","41.16806","-71.57778","32.0","BLOCK ISLAND STATE AIRPORT, RI US","","","226.9","0","103.1",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","19770821",",,0","19770831","+,,0","19770831","+,,0","","","19770822",",,0","19770811",",,0","13.3",",0,21,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,22,","30.0",",0,11,","2.0","0","1.7",",0","124.3",",,,0","0",",,,0","21.60",",0","24.59",",,,0","18.62",",,,0","","","",""
