"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093997","1992-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.9",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","1",",0","1",",0","0",",0","27",",0","1",",0","1",",0","0",",0","11","","3","","19920115",",,0","19920113",",,0","19920112",",,0","","","19920107",",,0","19920131",",,0","-15.0",",0,15,","25",",,0,13,","25",",,0,12,","4.8",",,0,07,","21.1",",0,31,","1672.0","0","474.8",",0","12.7",",,,0","28",",,,0","3.02",",0","9.41",",,,0","-3.38",",,,0","","","190",",X","","","","","17.0",",X","","","",""
"USW00093997","1992-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.3",",X","0.0","0","0.0",",0","9",",0","2",",0","0",",0","2",",0","1",",0","0",",0","19",",0","0",",0","3",",0","0",",0","12","","3","","19920208",",,0","19920213","+,,0","19920211",",,0","","","19920211",",,0","19920229",",,0","-9.4",",0,08,","76",",,0,13,+","84",",,0,11,","10.4",",,0,11,","23.9",",0,29,","2049.0","0","377.0",",0","21.4",",,,0","87",",,,0","5.33",",0","11.86",",,,0","-1.19",",,,0","","","150",",X","","","","","14.3",",X","","","",""
"USW00093997","1992-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.2",",X","0.9","0","0.9",",0","10",",0","5",",0","1",",0","1",",0","2",",0","0",",0","14",",0","0",",0","6",",0","0",",0","12","","3","","19920310",",,0","19920319",",,0","19920318",",,0","6","","19920318",",,0","19920301",",,0","-7.2",",0,10,","102",",,0,19,","89",",,0,18,","41.1",",,0,18,","27.2",",0,01,","2357.3","0","308.3",",0","71.4",",,,0","125",",,,0","8.42",",0","15.05",",,,0","1.78",",,,0","","","20",",X","","","","","15.6",",X","","","",""
"USW00093997","1992-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.1",",X","11.7","0","10.8",",0","7",",0","3",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","12",",0","1",",0","13","","4","","19920401",",,0","19920430","+,,0","19920402",",,0","2","","19920422",",,0","19920430",",,0","-7.2",",0,01,","0",",,0,30,+","33",",,0,02,","15.5",",,0,22,","33.9",",0,30,","2538.3","0","181.0",",0","27.7",",,,0","33",",,,0","12.66",",0","19.84",",,,0","5.48",",,,0","","","190",",X","","","","","14.3",",X","","","",""
"USW00093997","1992-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.6",",X","52.6","0","40.9",",0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","9","","2","","19920529","+,,0","19920531","+,,0","19920511",",,0","6","","19920527",",,0","19920501",",,0","4.4",",0,29,+","0",",,0,31,+","0",",T,0,11,","25.1",",,0,27,","35.0",",0,01,","2616.6","0","78.3",",0","106.2",",,,0","0",",T,,0","17.13",",0","23.64",",,,0","10.61",",,,0","","","10",",X","","","","","25.9",",X","","","",""
"USW00093997","1992-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.4",",X","130.2","0","77.6",",0","17",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","17","","7","","19920605",",,0","19920630","+,,0","19920605",",,0","11","","19920605",",,0","19920616",",,0","11.1",",0,05,","0",",,0,30,+","0",",T,0,05,","49.8",",,0,05,","36.1",",0,16,","2628.5","0","11.9",",0","198.6",",,,0","0",",T,,0","20.52",",0","26.54",",,,0","14.51",",,,0","","","320",",X","","","","","20.6",",X","","","",""
"USW00093997","1992-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.2",",X","309.1","0","178.9",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","13","","","","19920703",",,0","19920731","+,,0","19920731","+,,0","19","","19920720",",,0","19920725",",,0","10.6",",0,03,","0",",,0,31,+","0",",,0,31,+","62.5",",,0,20,","37.2",",0,25,","0.0","0","0.0",",0","165.0",",,,0","0",",,,0","24.10",",0","30.90",",,,0","17.31",",,,0","","","220",",X","","","","","25.0",",X","","","",""
"USW00093997","1992-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.1",",X","426.5","0","117.4",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","12","","1","","19920827",",,0","19920831","+,,0","19920803",",,0","10","","19920825",",,0","19920808",",,0","10.0",",0,27,","0",",,0,31,+","0",",T,0,03,","22.1",",,0,25,","35.0",",0,08,","7.3","0","7.3",",0","101.1",",,,0","0",",T,,0","21.88",",0","28.09",",,,0","15.68",",,,0","","","340",",X","","","","","20.6",",X","","","",""
"USW00093997","1992-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.2",",X","517.3","0","90.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","7",",0","4","","","","19920929",",,0","19920930","+,,0","19920930","+,,0","7","","19920920",",,0","19920917",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,20,","36.1",",0,17,","30.9","0","23.6",",0","27.7",",,,0","0",",,,0","20.57",",0","28.06",",,,0","13.09",",,,0","","","180",",X","","","","","17.0",",X","","","",""
"USW00093997","1992-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.5",",X","536.2","0","18.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","8","","","","19921017","+,,0","19921031","+,,0","19921007",",,0","2","","19921007",",,0","19921003","+,,0","-1.1",",0,17,+","0",",,0,31,+","0",",T,0,07,","42.4",",,0,07,","31.1",",0,03,+","198.5","0","167.6",",0","64.8",",,,0","0",",T,,0","13.54",",0","20.84",",,,0","6.23",",,,0","","","330",",X","","","","","16.1",",X","","","",""
"USW00093997","1992-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.7",",X","536.2","0","0.0",",0","12",",0","6",",0","0",",0","7",",0","2",",0","0",",0","16",",0","4",",0","1",",0","0",",0","12","","3","","19921128",",,0","19921127","+,,0","19921124",",,0","","","19921124",",,0","19921116",",,0","-13.3",",0,28,","203",",,0,27,+","150",",,0,24,","15.7",",,0,24,","21.1",",0,16,","674.0","0","475.5",",0","55.6",",,,0","208",",,,0","2.48",",0","6.83",",,,0","-1.86",",,,0","","","20",",X","","","","","14.8",",X","","","",""
"USW00093997","1992-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.7",",X","536.2","0","0.0",",0","8",",0","4",",0","0",",0","17",",0","2",",0","0",",0","31",",0","9",",0","0",",0","0",",0","11","","6","","19921231",",,0","19921206","+,,0","19921205",",,0","1","","19921213",",,0","19921211",",,0","-15.0",",0,31,","76",",,0,06,+","69",",,0,05,","13.7",",,0,13,","11.1",",0,11,","1319.8","0","645.8",",0","34.6",",,,0","122",",,,0","-2.50",",0","2.45",",,,0","-7.45",",,,0","","","360",",X","","","","","13.0",",X","","","",""
"USW00093997","1993-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.1",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","25",",0","3",",0","0",",0","31",",0","17",",0","0",",0","0",",0","16","","7","","19930113",",,0","19930121",",,0","19930108",",,0","","","19930108",",,0","19930121",",,0","-16.7",",0,13,","305",",,0,21,","142",",,0,08,","10.7",",,0,08,","8.3",",0,21,","2030.9","0","711.1",",0","31.3",",,,0","401",",,,0","-4.60",",0","-0.15",",,,0","-9.06",",,,0","","","360",",X","","","","","13.0",",X","","","",""
"USW00093997","1993-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.8",",X","0.0","0","0.0",",0","9",",0","7",",0","1",",0","19",",0","4",",0","4",",0","28",",0","12",",0","0",",0","0",",0","17","","9","","19930217",",,0","19930218","+,,0","19930215",",,0","1","","19930210",",,0","19930207",",,0","-20.6",",0,17,","229",",,0,18,+","218",",,0,15,","28.2",",,0,10,","13.3",",0,07,","2649.9","0","619.0",",0","68.4",",,,0","446",",,,0","-3.77",",0","1.12",",,,0","-8.66",",,,0","","","20",",X","","","","","11.6",",X","","","",""
"USW00093997","1993-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.7",",X","0.0","0","0.0",",0","13",",0","5",",0","1",",0","7",",0","2",",0","0",",0","19",",0","1",",0","2",",0","0",",0","13","","3","","19930313",",,0","19930301",",,0","19930311",",,0","2","","19930330",",,0","19930329","+,,0","-12.2",",0,13,","102",",,0,01,","43",",,0,11,","30.7",",,0,30,","21.7",",0,29,+","3075.6","0","425.7",",0","72.5",",,,0","118",",,,0","4.60",",0","10.11",",,,0","-0.91",",,,0","","","350",",X","","","","","17.9",",X","","","",""
"USW00093997","1993-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.4",",X","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","7","","1","","19930402",",,0","19930404",",,0","19930404",",,0","8","","19930403",",,0","19930426",",,0","-3.9",",0,02,","0",",T,0,04,","10",",,0,04,","13.0",",,0,03,","26.1",",0,26,","3322.2","0","246.6",",0","37.0",",,,0","15",",,,0","10.12",",0","16.29",",,,0","3.94",",,,0","","","190",",X","","","","","15.6",",X","","","",""
"USW00093997","1993-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.6",",X","31.7","0","31.7",",0","17",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","9","","1","","19930503",",,0","19930531","+,,0","19930522","+,,0","8","","19930511",",,0","19930527",",,0","3.9",",0,03,","0",",,0,31,+","0",",T,0,22,+","26.4",",,0,11,","33.9",",0,27,","3391.9","0","69.7",",0","120.2",",,,0","0",",T,,0","17.11",",0","23.06",",,,0","11.15",",,,0","","","290",",X","","","","","17.0",",X","","","",""
"USW00093997","1993-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.9",",X","167.8","0","136.1",",0","11",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","5","","","","19930605",",,0","19930630","+,,0","19930629",",,0","11","","19930629",",,0","19930629",",,0","8.9",",0,05,","0",",,0,30,+","0",",T,0,29,","28.2",",,0,29,","36.7",",0,29,","3407.8","0","15.9",",0","110.9",",,,0","0",",T,,0","22.34",",0","29.17",",,,0","15.51",",,,0","","","310",",X","","","","","18.3",",X","","","",""
"USW00093997","1993-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.2",",X","392.3","0","224.5",",0","19",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","7","","1","","19930728",",,0","19930731","+,,0","19930704","+,,0","18","","19930701",",,0","19930731",",,0","15.6",",0,28,","0",",,0,31,+","0",",T,0,04,+","94.5",",,0,01,","38.9",",0,31,","0.0","0","0.0",",0","292.2",",,,0","0",",T,,0","25.58",",0","31.90",",,,0","19.25",",,,0","","","360",",X","","","","","20.6",",X","","","",""
"USW00093997","1993-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.7",",X","604.1","0","211.8",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","5","","","","19930831",",,0","19930831","+,,0","19930831","+,,0","14","","19930805",",,0","19930818","+,,0","10.0",",0,31,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,05,","38.9",",0,18,+","4.7","0","4.7",",0","88.1",",,,0","0",",,,0","25.01",",0","31.42",",,,0","18.61",",,,0","","","330",",X","","","","","13.0",",X","","","",""
"USW00093997","1993-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.4",",X","648.6","0","44.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","8","","1","","19930915",",,0","19930930","+,,0","19930930","+,,0","7","","19930905",",,0","19930912","+,,0","2.8",",0,15,","0",",,0,30,+","0",",,0,30,+","49.0",",,0,05,","35.6",",0,12,+","59.4","0","54.7",",0","93.0",",,,0","0",",,,0","18.00",",0","25.16",",,,0","10.83",",,,0","","","320",",X","","","","","17.9",",X","","","",""
"USW00093997","1993-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.3",",X","662.8","0","14.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13",",0","1",",0","5","","1","","19931031",",,0","19931031","+,,0","19931030",",,0","1","","19931018",",,0","19931006",",,0","-10.6",",0,31,","0",",,0,31,+","0",",T,0,30,","6.6",",,0,18,","32.2",",0,06,","273.4","0","214.0",",0","8.4",",,,0","0",",T,,0","11.89",",0","19.00",",,,0","4.78",",,,0","","","310",",X","","","","","14.3",",X","","","",""
"USW00093997","1993-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.7",",X","662.8","0","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","23",",0","2",",0","1",",0","0",",0","7","","","","19931125",",,0","19931126","+,,0","19931124","+,,0","","","19931114",",,0","19931103",",,0","-15.0",",0,25,","0",",T,0,26,+","0",",T,0,24,+","8.6",",,0,14,","22.8",",0,03,","715.0","0","441.6",",0","15.8",",,,0","0",",T,,0","3.61",",0","10.74",",,,0","-3.52",",,,0","","","360",",X","","","","","15.6",",X","","","",""
"USW00093997","1993-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.6",",X","662.8","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","1",",0","0",",0","30",",0","1",",0","0",",0","0",",0","8","","2","","19931224",",,0","19931214",",,0","19931213",",,0","","","19931213",",,0","19931209",",,0","-11.1",",0,24,","51",",,0,14,","71",",,0,13,","24.4",",,0,13,","17.8",",0,09,","1221.4","0","506.4",",0","27.8",",,,0","91",",,,0","2.00",",0","8.08",",,,0","-4.09",",,,0","","","20",",X","","","","","16.5",",X","","","",""
"USW00093997","1994-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.2",",X","0.0","0","0.0",",0","6",",0","1",",0","0",",0","7",",0","2",",0","1",",0","31",",0","10",",0","0",",0","0",",0","10","","5","","19940131",",,0","19940128","+,,0","19940126",",,0","1","","19940126",",,0","19940123",",,0","-17.8",",0,31,","51",",,0,28,+","58",",,0,26,","15.7",",,0,26,","16.7",",0,23,","1866.2","0","644.8",",0","17.9",",,,0","132",",,,0","-2.47",",0","3.62",",,,0","-8.55",",,,0","","","350",",X","","","","","17.9",",X","","","",""
"USW00093997","1994-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.7",",X","0.0","0","0.0",",0","3",",0","2",",0","0",",0","9",",0","2",",0","1",",0","27",",0","8",",0","0",",0","0",",0","4","","","","19940209",",,0","19940224","+,,0","19940222",",,0","","","19940222",",,0","19940218","+,,0","-19.4",",0,09,","178",",,0,24,+","104",",,0,22,","10.4",",,0,22,","18.9",",0,18,+","2427.7","0","561.5",",0","16.0",",,,0","181",",,,0","-1.72",",0","4.68",",,,0","-8.12",",,,0","","","360",",X","","","","","19.2",",X","","","",""
"USW00093997","1994-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.5",",X","2.0","0","2.0",",0","2",",0","1",",0","0",",0","2",",0","0",",0","0",",0","16",",0","0",",0","12",",0","0",",0","4","","","","19940328",",,0","19940301",",,0","19940325","+,,0","","","19940326",",,0","19940322",",,0","-7.2",",0,28,","76",",,0,01,","0",",T,0,25,+","2.5",",,0,26,","28.9",",0,22,","2729.9","0","302.2",",0","2.8",",,,0","0",",T,,0","8.65",",0","16.90",",,,0","0.40",",,,0","","","350",",X","","","","","17.0",",X","","","",""
"USW00093997","1994-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.7",",X","18.2","0","16.2",",0","9",",0","6",",0","0",",0","3",",0","1",",0","0",",0","8",",0","0",",0","14",",0","1",",0","9","","","","19940406",",,0","19940406",",,0","19940405",",,0","3","","19940411","+,,0","19940418",",,0","-10.0",",0,06,","127",",,0,06,","124",",,0,05,","20.8",",,0,11,+","33.9",",0,18,","2958.7","0","228.8",",0","82.5",",,,0","134",",,,0","11.24",",0","18.41",",,,0","4.08",",,,0","","","190","1,X","","","","","15.6","1,X","","","",""
"USW00093997","1994-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.7",",X","86.4","0","68.2",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","8","","","","19940501",",,0","19940531","+,,0","19940531","+,,0","7","","19940528",",,0","19940530",",,0","1.1",",0,01,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","37.2",",0,30,","3004.7","0","46.0",",0","39.9",",,,0","0",",,,0","19.05",",0","26.08",",,,0","12.01",",,,0","","","190",",X","","","","","11.2",",X","","","",""
"USW00093997","1994-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.2",",X","314.9","0","228.5",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","5","","","","19940610","+,,0","19940630","+,,0","19940630","+,,0","8","","19940622",",,0","19940613",",,0","14.4",",0,10,+","0",",,0,30,+","0",",,0,30,+","35.6",",,0,22,","39.4",",0,13,","3005.0","0","0.3",",0","70.5",",,,0","0",",,,0","25.94",",0","33.01",",,,0","18.88",",,,0","","","190",",X","","","","","15.6",",X","","","",""
"USW00093997","1994-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.2",",X","504.4","0","189.5",",0","13",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","","","19940727",",,0","19940731","+,,0","19940701",",,0","14","","19940716",",,0","19940719","+,,0","12.2",",0,27,","0",",,0,31,+","0",",T,0,01,","35.8",",,0,16,","38.3",",0,19,+","0.0","0","0.0",",0","212.0",",,,0","0",",T,,0","24.45",",0","31.16",",,,0","17.73",",,,0","","","300",",X","","","","","20.6",",X","","","",""
"USW00093997","1994-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.3",",X","732.4","0","228.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","3","","","","19940820",",,0","19940831","+,,0","19940831","+,,0","6","","19940803",",,0","19940827",",,0","12.8",",0,20,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,03,","40.0",",0,27,","0.6","0","0.6",",0","12.7",",,,0","0",",,,0","25.67",",0","32.60",",,,0","18.74",",,,0","","","180",",X","","","","","13.0",",X","","","",""
"USW00093997","1994-09","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.8",",X","839.4","0","107.0",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","6",",0","5","","","","19940924",",,0","19940930","+,,0","19940922","+,,0","4","","19940907",",,0","19940929",",,0","2.2",",0,24,","0",",,0,30,+","0",",T,0,22,+","17.3",",,0,07,","37.2",",0,29,","33.4","0","32.8",",0","36.9",",,,0","0",",T,,0","20.81",",0","28.07",",,,0","13.54",",,,0","","","","","","","","","","","","","",""
"USW00093997","1994-10","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.1",",X","845.2","0","5.8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","8","","3","","19941025",",,0","19941031","+,,0","19941031","+,,0","3","","19941015",",,0","19941006",",,0","-3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,15,","28.3",",0,06,","171.7","0","138.3",",0","11.0",",,,0","0",",,,0","14.06",",0","20.90",",,,0","7.21",",,,0","","","","","","","","","","","","","",""
"USW00093997","1994-11","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.5",",X","845.2","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","2",",0","0",",0","6","","1","","19941129",",,0","19941130","+,,0","19941122",",,0","1","","19941120",",,0","19941107",",,0","-6.7",",0,29,","0",",,0,30,+","25",",,0,22,","15.5",",,0,20,","23.9",",0,07,","522.3","0","350.6",",0","26.6",",,,0","25",",,,0","6.65",",0","13.02",",,,0","0.27",",,,0","","","","","","","","","","","","","",""
"USW00093997","1994-12","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.2",",X","845.2","0","0.0",",0","4",",0","2",",0","0",",0","5",",0","2",",0","0",",0","26",",0","6",",0","0",",0","0",",0","14","","2","","19941207",",,0","19941207",",,0","19941231",",,0","","","19941206",",,0","19941201",",,0","-10.6",",0,07,","51",",,0,07,","163",",,0,31,","24.4",",,0,06,","20.0",",0,01,","1026.8","0","504.5",",0","37.6",",,,0","214",",,,0","2.06",",0","7.44",",,,0","-3.33",",,,0","","","","","","","","","","","","","",""
"USW00093997","1995-01","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","4.0",",X","0.0","","0.0",",0","5",",0","4",",0","0",",0","16",",0","3",",0","2",",0","28",",0","8",",0","0",",0","0",",0","7","","2","","19950107",",,0","19950107",",,0","19950105",",,0","","","19950127",",,0","19950131",",,0","-18.9",",0,07,","229",",,0,07,","71",",,0,05,","6.6",",,0,27,","16.1",",0,31,","1627.0","","600.2",",0","19.3",",,,0","160",",,,0","-1.03",",0","4.99",",,,0","-7.05",",,,0","","","","","","","","","","","","","",""
"USW00093997","1995-02","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.0",",X","0.0","","0.0",",0","3",",0","1",",0","0",",0","4",",0","1",",0","0",",0","20",",0","4",",0","4",",0","0",",0","7","","4","","19950213",",,0","19950214","+,,0","19950212",",,0","","","19950212",",,0","19950225",",,0","-12.8",",0,13,","127",",,0,14,+","130",",,0,12,","5.8",",,0,12,","26.1",",0,25,","2028.7","","401.7",",0","6.4",",,,0","136",",,,0","3.99",",0","11.19",",,,0","-3.21",",,,0","","","","","","","","","","","","","",""
"USW00093997","1995-03","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.6",",X","0.9","","0.9",",0","5",",0","4",",0","0",",0","6",",0","2",",0","0",",0","14",",0","5",",0","6",",0","0",",0","10","","4","","19950308","+,,0","19950308","+,,0","19950306",",,0","2","","19950325",",,0","19950321",",,0","-16.7",",0,08,+","127",",,0,08,+","114",",,0,06,","19.8",",,0,25,","29.4",",0,21,","2409.0","","380.3",",0","38.4",",,,0","206",",,,0","6.09",",0","12.26",",,,0","-0.07",",,,0","","","","","","","","","","","","","",""
"USW00093997","1995-04","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.0",",X","2.8","","1.9",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","9",",0","0",",0","10","","2","","19950411",",,0","19950430","+,,0","19950417","+,,0","5","","19950430",",,0","19950414",",,0","-4.4",",0,11,","0",",,0,30,+","0",",T,0,17,+","15.5",",,0,30,","27.2",",0,14,","2670.6","","261.6",",0","63.7",",,,0","0",",T,,0","9.68",",0","16.21",",,,0","3.15",",,,0","","","","","","","","","","","","","",""
"USW00093997","1995-05","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.1",",X","5.6","","2.8",",0","19",",0","16",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","15","","2","","19950502",",,0","19950531","+,,0","19950522","+,,0","10","","19950507",",,0","19950515",",,0","2.2",",0,02,","0",",,0,31,+","0",",T,0,22,+","47.0",",,0,07,","26.7",",0,15,","2809.8","","139.2",",0","214.9",",,,0","0",",T,,0","13.93",",0","19.05",",,,0","8.81",",,,0","","","","","","","","","","","","","",""
"USW00093997","1995-06","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.9",",X","114.5","","108.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","6","","1","","19950611",",,0","19950630","+,,0","19950607",",,0","6","","19950607",",,0","19950615",",,0","7.8",",0,11,","0",",,0,30,+","0",",T,0,07,","48.3",",,0,07,","34.4",",0,15,","2822.4","","12.6",",0","64.6",",,,0","0",",T,,0","21.55",",0","27.87",",,,0","15.22",",,,0","","","","","","","","","","","","","",""
"USW00093997","1995-07","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","5.7",",X","367.9","","253.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","2","","","","19950702",",,0","19950731","+,,0","19950731","+,,0","10","","19950723",",,0","19950712","+,,0","13.3",",0,02,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,23,","42.8",",0,12,+","2.5","","2.5",",0","70.3",",,,0","0",",,,0","26.42",",0","33.98",",,,0","18.87",",,,0","","","","","","","","","","","","","",""
"USW00093997","1995-08","38.87251","-98.80928","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","6.5",",X","665.6","","297.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","3","","1","","19950801",",,0","19950831","+,,0","19950831","+,,0","7","","19950805",",,0","19950830",",,0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,05,","38.9",",0,30,","2.5","","0.0",",0","24.0",",,,0","0",",,,0","27.94",",0","34.60",",,,0","21.27",",,,0","","","","","","","","","","","","","",""
