"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00403679","2012-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0","1,7","15","1,7","12","1,7","0","1,7","","","0","1,7","0","1,7","22","1,7","2","1,7","0","1,7","0","1,7","20120104",",1,7","","","20120113",",1,7","","","20120121",",1,7","20120126","+,1,7","-11.1","1,7,04,","","","13","1,,7,13,","16.0","1,,7,21,","19.4","1,7,26,+","","","1275.8","7","","","422.8","1,7","","","","","","","","","","","93.0","1,,,7","13","1,,,7","4.24","1,7","10.92","1,,,7","-2.44","1,,,7","2406","1,,,7"
"USC00403679","2012-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","11",",7","6",",7","0",",7","","","0",",7","0",",7","21",",7","1",",7","3",",7","0",",7","20120214","+,,7","","","20120212","+,,7","","","20120223",",,7","20120224",",,7","-10.0",",7,14,+","","","0",",T,7,12,+","19.8",",,7,23,","23.3",",7,24,","","","1655.8","7","","","380.0",",7","","","","","","","","","","","80.9",",,,7","0",",T,,7","5.23",",7","12.43",",,,7","-1.97",",,,7","1890",",,,7"
"USC00403679","2012-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","5.8","7","5.8",",7","14",",7","10",",7","0",",7","","","0",",7","0",",7","4",",7","0",",7","19",",7","0",",7","20120306",",,7","","","20120331","+,,7","","","20120309",",,7","20120321",",,7","-6.1",",7,06,","","","0",",,7,31,+","20.3",",,7,09,","28.9",",7,21,","","","1799.6","7","","","143.8",",7","","","","","","","","","","","109.0",",,,7","0",",,,7","13.88",",7","21.36",",,,7","6.40",",,,7","2615",",,,7"
"USC00403679","2012-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","14.6","7","8.8",",7","13",",7","10",",7","1",",7","","","0",",7","0",",7","4",",7","0",",7","18",",7","0",",7","20120412",",,7","","","20120430","+,,7","","","20120404",",,7","20120430","+,,7","-3.3",",7,12,","","","0",",,7,30,+","40.6",",,7,04,","28.3",",7,30,+","131.0",",,,7","1929.3","7","","","129.7",",7","","","","","","","","","","","123.3",",,,7","0",",,,7","14.31",",7","21.72",",,,7","6.89",",,,7","1573",",,,7"
"USC00403679","2012-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","96.0","7","81.4",",7","12",",7","9",",7","1",",7","","","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","20120511",",,7","","","20120531","+,,7","","","20120515",",,7","20120528",",,7","5.0",",7,11,","","","0",",,7,31,+","25.9",",,7,15,","32.2",",7,28,","160.8",",,,7","1946.0","7","","","16.7",",7","","","","","","","","","","","119.6",",,,7","0",",,,7","20.42",",7","26.69",",,,7","14.15",",,,7","1628",",,,7"
"USC00403679","2012-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","217.4","7","121.4",",7","8","2,7","5","2,7","0","2,7","","","0",",7","0",",7","0",",7","0",",7","30",",7","8",",7","20120627","+,,7","","","20120630","+,,7","","","20120602",",2,7","20120630",",,7","9.4",",7,27,+","","","0",",,7,30,+","10.7","2,,7,02,","38.3",",7,30,","189.0",",,,7","1950.4","7","","","4.4",",7","","","","","","","","","","","34.1","2,,,7","0",",,,7","22.23",",7","29.46",",,,7","15.00",",,,7","1628",",,,7"
"USC00403679","2012-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","441.0","7","223.6","1,7","15","1,7","11","1,7","1","1,7","","","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","17","1,7","20120729",",1,7","","","20120731","+,1,7","","","20120702",",1,7","20120702","+,1,7","16.7","1,7,29,","","","0","1,,7,31,+","45.7","1,,7,02,","40.0","1,7,02,+","168.6","1,,,7","0.0","7","","","0.0","1,7","","","","","","","","","","","138.8","1,,,7","0","1,,,7","25.79","1,7","31.95","1,,,7","19.62","1,,,7","1369","1,,,7"
"USC00403679","2012-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","578.5","7","137.5","1,7","11","1,7","6","1,7","1","1,7","","","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","6","1,7","20120822","+,1,7","","","20120831","+,1,7","","","20120801",",1,7","20120829",",1,7","11.1","1,7,22,+","","","0","1,,7,31,+","32.3","1,,7,01,","33.3","1,7,29,","158.9","1,,,7","0.0","7","","","0.0","1,7","","","","","","","","","","","81.1","1,,,7","0","1,,,7","22.92","1,7","29.56","1,,,7","16.27","1,,,7","1153","1,,,7"
"USC00403679","2012-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","656.7","7","78.2",",7","11",",7","8",",7","3",",7","","","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","20120925","+,,7","","","20120930","+,,7","","","20120903",",,7","20120902","+,,7","2.2",",7,25,+","","","0",",,7,30,+","34.0",",,7,03,","33.9",",7,02,+","123.8",",,,7","24.4","7","","","24.4",",7","","","","","","","","","","","142.2",",,,7","0",",,,7","20.13",",7","27.10",",,,7","13.15",",,,7","1182",",,,7"
"USC00403679","2012-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","661.5","7","4.8",",7","13",",7","7",",7","0",",7","","","0",",7","0",",7","0",",7","0",",7","15",",7","0",",7","20121031",",,7","","","20121031","+,,7","","","20121002",",,7","20121003",",,7","1.7",",7,31,","","","0",",,7,31,+","24.9",",,7,02,","27.8",",7,03,","75.9",",,,7","189.7","7","","","165.3",",7","","","","","","","","","","","69.7",",,,7","0",",,,7","13.15",",7","19.63",",,,7","6.68",",,,7","1552",",,,7"
"USC00403679","2012-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","661.5","7","0.0",",7","8",",7","4",",7","0",",7","","","0",",7","0",",7","23",",7","0",",7","2",",7","0",",7","20121125",",,7","","","20121130","+,,7","","","20121113",",,7","20121112","+,,7","-7.8",",7,25,","","","0",",,7,30,+","10.2",",,7,13,","21.7",",7,12,+","","","542.7","7","","","353.0",",7","","","","","","","","","","","26.2",",,,7","0",",,,7","6.57",",7","14.74",",,,7","-1.61",",,,7","1322",",,,7"
"USC00403679","2012-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","661.5","7","0.0",",7","15",",7","10",",7","0",",7","","","0",",7","0",",7","17",",7","0",",7","4",",7","0",",7","20121224","+,,7","","","20121230","+,,7","","","20121211",",,7","20121210",",,7","-8.3",",7,24,+","","","0",",T,7,30,+","14.7",",,7,11,","22.8",",7,10,","","","916.1","7","","","373.4",",7","","","","","","","","","","","102.6",",,,7","0",",T,,7","6.29",",7","12.59",",,,7","-0.01",",,,7","1967",",,,7"
"USC00403679","2013-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","16",",7","10",",7","3",",7","","","1",",7","0",",7","21",",7","2",",7","3",",7","0",",7","20130105",",,7","","","20130118",",,7","","","20130115",",,7","20130113",",,7","-8.3",",7,05,","","","51",",,7,18,","65.3",",,7,15,","24.4",",7,13,","","","1353.4","7","","","437.3",",7","","","","","","","","","","","261.7",",,,7","51",",,,7","4.23",",7","9.98",",,,7","-1.53",",,,7","1767",",,,7"
"USC00403679","2013-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","16",",7","6",",7","0",",7","","","1",",7","0",",7","22",",7","2",",7","0",",7","0",",7","20130221","+,,7","","","20130203",",,7","","","20130203",",,7","20130216","+,,7","-8.3",",7,21,+","","","25",",,7,03,","20.3",",,7,03,","14.4",",7,16,+","","","1774.8","7","","","421.4",",7","","","","","","","","","","","53.2",",,,7","38",",,,7","3.28",",7","9.70",",,,7","-3.14",",,,7","2637",",,,7"
"USC00403679","2013-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0","2,7","15","2,7","7","2,7","1","2,7","","","3","2,7","0","2,7","19","2,7","1","2,7","2","2,7","0","2,7","20130322",",2,7","","","20130307",",2,7","","","20130306",",2,7","20130318",",2,7","-8.3","2,7,22,","","","33","2,,7,07,","35.8","2,,7,06,","22.8","2,7,18,","","","2169.0","7","  10.0","3,,,7,3,2","394.2","2,7","  16.1","3,,,7,3,2","   0.6","3,,,7,3,2","   3.9","3,,,7,3,2","   4.6","3,,,7,3,2","   8.5","3,,,7,3,2","111.3","2,,,7","83","2,,,7","4.74","2,7","10.36","2,,,7","-0.88","2,,,7","2663","2,,,7"
"USC00403679","2013-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","9.8","7","9.8",",7","12",",7","9",",7","1",",7","","","0",",7","0",",7","6",",7","0",",7","15",",7","0",",7","20130404","+,,7","","","20130430","+,,7","","","20130405",",,7","20130417","+,,7","-3.9",",7,04,+","","","0",",,7,30,+","29.2",",,7,05,","28.3",",7,17,+","174.4",",,,7","2340.9","7","  15.6",",,,7,3,2","171.9",",7","  21.7",",,,7,3,2","   5.0",",,,7,3,2","   7.8",",,,7,3,2","  10.7",",,,7,3,2","  16.4",",,,7,3,2","126.2",",,,7","0",",,,7","12.93",",7","20.39",",,,7","5.47",",,,7","2734",",,,7"
"USC00403679","2013-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","50.5","7","40.7",",7","12",",7","10",",7","2",",7","","","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","20130513",",,7","","","20130531","+,,7","","","20130523",",,7","20130522",",,7","1.1",",7,13,","","","0",",,7,31,+","86.4",",,7,23,","30.6",",7,22,","145.4","1,,,7","2402.8","7","  21.7",",,,7,3,2","61.9",",7","  27.8",",,,7,3,2","  12.2",",,,7,3,2","  15.6",",,,7,3,2","  15.9",",,,7,3,2","  21.7",",,,7,3,2","168.4",",,,7","0",",,,7","17.65",",7","24.41",",,,7","10.89",",,,7","1986",",,,7"
"USC00403679","2013-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","177.8","7","127.3",",7","17",",7","13",",7","2",",7","","","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","20130616",",,7","","","20130630","+,,7","","","20130608",",,7","20130613",",,7","11.7",",7,16,","","","0",",,7,30,+","48.0",",,7,08,","31.7",",7,13,","167.5","2,,,7","2402.8","7","  24.4","1,,,7,3,2","0.0",",7","  31.7","1,,,7,3,2","  18.9","1,,,7,3,2","  22.2","1,,,7,3,2","  21.2","1,,,7,3,2","  26.7","1,,,7,3,2","247.5",",,,7","0",",,,7","22.58",",7","28.50",",,,7","16.65",",,,7","1652",",,,7"
"USC00403679","2013-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","340.2","7","162.4",",7","21",",7","19",",7","2",",7","","","0",",7","0",",7","0",",7","0",",7","31",",7","2",",7","20130730",",,7","","","20130731","+,,7","","","20130727",",,7","20130719","+,,7","12.8",",7,30,","","","0",",,7,31,+","29.2",",,7,27,","32.8",",7,19,+","159.2","3,,,7","0.0","7","  23.9",",,,7,3,2","0.0",",7","  31.7",",,,7,3,2","  18.3",",,,7,3,2","  23.3",",,,7,3,2","  21.8",",,,7,3,2","  27.6",",,,7,3,2","199.1",",,,7","0",",,,7","23.57",",7","29.05",",,,7","18.09",",,,7","1568",",,,7"
"USC00403679","2013-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","488.4","7","148.2",",7","12",",7","4",",7","0",",7","","","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","20130827","+,,7","","","20130831","+,,7","","","20130814",",,7","20130831",",,7","12.8",",7,27,+","","","0",",,7,31,+","16.3",",,7,14,","32.2",",7,31,","138.2",",,,7","0.0","7","  25.0",",,,7,3,2","0.0",",7","  30.6",",,,7,3,2","  18.3",",,,7,3,2","  25.0",",,,7,3,2","  21.9",",,,7,3,2","  27.9",",,,7,3,2","53.4",",,,7","0",",,,7","23.11",",7","28.81",",,,7","17.42",",,,7","1378",",,,7"
"USC00403679","2013-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","567.2","7","78.8",",7","9",",7","6",",7","0",",7","","","0",",7","0",",7","0",",7","0",",7","28",",7","3",",7","20130924","+,,7","","","20130930","+,,7","","","20130922",",,7","20130911","+,,7","8.3",",7,24,+","","","0",",,7,30,+","16.0",",,7,22,","32.2",",7,11,+","118.4",",,,7","10.9","7","  25.0",",,,7,3,2","10.9",",7","  31.1",",,,7,3,2","  15.0",",,,7,3,2","  20.6",",,,7,3,2","  19.4",",,,7,3,2","  25.6",",,,7,3,2","48.8",",,,7","0",",,,7","20.60",",7","27.57",",,,7","13.62",",,,7","1305",",,,7"
"USC00403679","2013-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","586.4","7","19.2","2,7","6","2,7","2","2,7","0","2,7","","","0","2,7","0","2,7","3","2,7","0","2,7","19","2,7","0","2,7","20131026",",2,7","","","20131031","+,2,7","","","20131007",",2,7","20131006",",2,7","-6.1","2,7,26,","","","0","2,,7,31,+","11.9","2,,7,07,","30.6","2,7,06,","81.7","4,,,7","123.6","7","  21.1","2,,,7,3,2","112.7","2,7","  26.1","2,,,7,3,2","   8.3","2,,,7,3,2","  13.9","2,,,7,3,2","  14.8","2,,,7,3,2","  20.5","2,,,7,3,2","16.8","2,,,7","0","2,,,7","15.11","2,7","22.78","2,,,7","7.44","2,,,7","1285","2,,,7"
"USC00403679","2013-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","587.0","7","0.6",",7","9",",7","7",",7","1",",7","","","1",",7","0",",7","21",",7","1",",7","4",",7","0",",7","20131128","+,,7","","","20131127",",,7","","","20131127",",,7","20131102",",,7","-9.4",",7,28,+","","","38",",,7,27,","48.3",",,7,27,","23.3",",7,02,","","","494.1","7","  12.8","2,,,7,3,2","370.5",",7","  17.8","2,,,7,3,2","   1.7","2,,,7,3,2","   4.4","2,,,7,3,2","   6.5","2,,,7,3,2","  11.0","2,,,7,3,2","96.7",",,,7","38",",,,7","6.00",",7","13.56",",,,7","-1.56",",,,7","",""
"USC00403679","2013-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","587.0","7","0.0",",7","12",",7","9",",7","1",",7","","","0",",7","0",",7","19",",7","0",",7","3",",7","0",",7","20131225",",,7","","","20131231","+,,7","","","20131223",",,7","20131206",",,7","-9.4",",7,25,","","","0",",,7,31,+","25.4",",,7,23,","24.4",",7,06,","","","911.3","7","  10.0",",,,7,3,2","417.2",",7","  12.2",",,,7,3,2","  -0.6",",,,7,3,2","   2.2",",,,7,3,2","   3.9",",,,7,3,2","   6.9",",,,7,3,2","133.9",",,,7","0",",,,7","4.88",",7","11.05",",,,7","-1.30",",,,7","",""
"USC00403679","2014-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0","1,7","14","1,7","7","1,7","0","1,7","","","4","1,7","6","1,7","28","1,7","8","1,7","0","1,7","0","1,7","20140130",",1,7","","","20140129",",1,7","","","20140111",",1,7","20140111",",1,7","-21.7","1,7,30,","","","76","1,,7,29,","19.1","1,,7,11,","16.7","1,7,11,","","","1531.2","7","   3.3",",,,1,3,2","619.9","1,7","   8.3",",,,1,3,2","  -2.2",",,,1,3,2","  -0.6",",,,1,3,2","   0.7",",,,1,3,2","   3.0",",,,1,3,2","54.7","1,,,7","172","1,,,7","-2.33","1,7","5.04","1,,,7","-9.71","1,,,7","",""
"USC00403679","2014-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","10",",7","5",",7","1",",7","3",",7","1",",7","0",",7","23",",7","0",",7","2",",7","0",",7","20140214",",,7","20140213",",,7","20140213",",,7","","","20140203",",,7","20140221",",,7","-12.2",",7,14,","127",",,7,13,","127",",,7,13,","38.1",",,7,03,","24.4",",7,21,","","","1944.0","7","   6.7",",,,7,3,2","412.8",",7","  11.7",",,,7,3,2","  -1.1",",,,7,3,2","   0.0",",,,7,3,2","   1.9",",,,7,3,2","   5.1",",,,7,3,2","89.5",",,,7","127",",,,7","3.59",",7","10.13",",,,7","-2.95",",,,7","",""
"USC00403679","2014-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","14",",7","6",",7","0",",7","0",",7","0",",7","0",",7","19",",7","0",",7","3",",7","0",",7","20140315","+,,7","20140325","+,,7","20140325",",,7","","","20140330",",,7","20140312",",,7","-6.7",",7,15,+","0",",T,7,25,+","8",",,7,25,","20.1",",,7,30,","22.8",",7,12,","","","2301.0","7","   9.4","1,,,7,3,2","357.0",",7","  14.4","1,,,7,3,2","   0.0","1,,,7,3,2","   6.1","1,,,7,3,2","   5.0","1,,,7,3,2","  10.8","1,,,7,3,2","67.4",",,,7","8",",,,7","6.82",",7","14.65",",,,7","-1.02",",,,7","",""
"USC00403679","2014-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","11.9","7","11.9",",7","14",",7","10",",7","1",",7","0",",7","0",",7","0",",7","4",",7","0",",7","16",",7","0",",7","20140401",",,7","20140430","+,,7","20140430","+,,7","","","20140407",",,7","20140429",",,7","-3.3",",7,01,","0",",,7,30,+","0",",,7,30,+","30.5",",,7,07,","29.4",",7,29,","123.8","2,,,7","2451.5","7","  17.8",",,,7,3,2","150.5",",7","  22.2",",,,7,3,2","   4.4",",,,7,3,2","  12.8",",,,7,3,2","  10.7",",,,7,3,2","  17.2",",,,7,3,2","97.2",",,,7","0",",,,7","13.71",",7","21.81",",,,7","5.62",",,,7","2629",",,,7"
"USC00403679","2014-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","61.0","7","49.1",",7","11",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","0",",7","20140517",",,7","20140531","+,,7","20140531","+,,7","","","20140515",",,7","20140513","+,,7","2.2",",7,17,","0",",,7,31,+","0",",,7,31,+","21.3",",,7,15,","31.1",",7,13,+","170.3",",,,7","2502.9","7","  21.1",",,,7,3,2","51.4",",7","  27.8",",,,7,3,2","  11.7",",,,7,3,2","  16.1",",,,7,3,2","  16.7",",,,7,3,2","  23.6",",,,7,3,2","80.5",",,,7","0",",,,7","18.26",",7","26.17",",,,7","10.34",",,,7","1561",",,,7"
"USC00403679","2014-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","225.7","7","164.7",",7","14",",7","7",",7","0",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","20140615",",,7","20140630","+,1,7","20140630","+,,7","","","20140626",",,7","20140618",",,7","13.3",",7,15,","0","1,,7,30,+","0",",,7,30,+","23.4",",,7,26,","33.9",",7,18,","176.7",",,,7","2502.9","7","  24.4",",,,7,3,2","0.0",",7","  31.1",",,,7,3,2","  18.9",",,,7,3,2","  23.9",",,,7,3,2","  21.7",",,,7,3,2","  27.3",",,,7,3,2","73.2",",,,7","0",",,,7","23.82",",7","30.24",",,,7","17.40",",,,7","1872",",,,7"
"USC00403679","2014-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","363.9","7","138.2","1,7","12","1,7","8","1,7","2","1,7","0","1,7","0","1,7","0","1,7","0","1,7","0","1,7","30","1,7","8","1,7","20140730","+,1,7","20140731","+,1,7","20140731","+,1,7","","","20140728",",1,7","20140715","+,1,7","9.4","1,7,30,+","0","1,,7,31,+","0","1,,7,31,+","29.5","1,,7,28,","33.9","1,7,15,+","162.8","1,,,7","0.9","7","  26.7","1,,,7,3,2","0.9","1,7","  30.0","1,,,7,3,2","  18.9","1,,,7,3,2","  22.8","1,,,7,3,2","  21.9","1,,,7,3,2","  27.3","1,,,7,3,2","114.8","1,,,7","0","1,,,7","22.91","1,7","29.42","1,,,7","16.40","1,,,7","1591","1,,,7"
"USC00403679","2014-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","505.6","7","141.7",",7","10",",7","7",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","4",",7","20140814",",,7","20140831","+,,7","20140831","+,,7","","","20140821",",,7","20140830",",,7","11.7",",7,14,","0",",,7,31,+","0",",,7,31,+","25.7",",,7,21,","33.9",",7,30,","144.8","1,,,7","0.9","7","  23.9",",,,7,3,2","0.0",",7","  29.4",",,,7,3,2","  19.4",",,,7,3,2","  23.9",",,,7,3,2","  22.0",",,,7,3,2","  27.0",",,,7,3,2","81.5",",,,7","0",",,,7","22.90",",7","29.63",",,,7","16.18",",,,7","1415",",,,7"
"USC00403679","2014-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","607.2","7","101.6",",7","8",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","20140923",",,7","20140930","+,,7","20140930","+,,7","","","20140912",",,7","20140903",",,7","5.0",",7,23,","0",",,7,30,+","0",",,7,30,+","14.2",",,7,12,","33.3",",7,03,","136.1",",,,7","9.3","7","  24.4",",,,7,3,2","8.4",",7","  30.0",",,,7,3,2","  17.8",",,,7,3,2","  21.1",",,,7,3,2","  21.2",",,,7,3,2","  25.8",",,,7,3,2","21.4",",,,7","0",",,,7","21.44",",7","28.18",",,,7","14.70",",,,7","1584",",,,7"
"USC00403679","2014-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","615.0","7","7.8",",7","11",",7","10",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","16",",7","0",",7","20141005",",,7","20141031","+,,7","20141031","+,,7","","","20141015",",,7","20141003",",,7","-1.1",",7,05,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,15,","30.6",",7,03,","81.0","3,,,7","148.0","7","  18.9",",,,7,3,2","138.7",",7","  23.9",",,,7,3,2","   8.9",",,,7,3,2","  12.2",",,,7,3,2","  14.1",",,,7,3,2","  17.6",",,,7,3,2","137.9",",,,7","0",",,,7","14.11",",7","21.45",",,,7","6.77",",,,7","1760",",,,7"
"USC00403679","2014-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","615.0","7","0.0",",7","10",",7","6",",7","0",",7","1",",7","1",",7","0",",7","23",",7","2",",7","2",",7","0",",7","20141120","+,,7","20141101",",,7","20141101",",,7","","","20141101",",,7","20141125",",,7","-11.7",",7,20,+","51",",,7,01,","38",",,7,01,","17.5",",,7,01,","23.9",",7,25,","","","555.1","7","   8.3","3,,,7,3,2","407.1",",7","  11.7","3,,,7,3,2","   0.0","3,,,7,3,2","   3.9","3,,,7,3,2","   4.7","3,,,7,3,2","   8.4","3,,,7,3,2","55.5",",,,7","38",",,,7","4.76",",7","11.98",",,,7","-2.46",",,,7","",""
"USC00403679","2014-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","615.0","7","0.0",",7","9",",7","7",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","0",",7","0",",7","20141212",",,7","20141231","+,,7","20141231","+,,7","","","20141224",",,7","20141201",",,7","-8.9",",7,12,","0",",,7,31,+","0",",,7,31,+","12.7",",,7,24,","20.0",",7,01,","","","956.5","7","   8.9",",,,7,3,2","401.4",",7","  10.6",",,,7,3,2","   0.0",",,,7,3,2","   3.3",",,,7,3,2","   4.8",",,,7,3,2","   7.5",",,,7,3,2","48.6",",,,7","0",",,,7","5.39",",7","10.97",",,,7","-0.20",",,,7","",""
"USC00403679","2015-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","10",",7","5",",7","0",",7","0",",7","0",",7","0",",7","27",",7","2",",7","0",",7","0",",7","20150109","+,,7","20150131","+,,7","20150131","+,,7","","","20150113",",,7","20150105",",,7","-16.7",",7,09,+","0",",,7,31,+","0",",,7,31,+","18.8",",,7,13,","20.0",",7,05,","","","1489.7","7","   7.2","2,,,7,3,2","533.2",",7","  10.0","2,,,7,3,2","  -1.1","2,,,7,3,2","   0.6","2,,,7,3,2","   1.9","2,,,7,3,2","   4.6","2,,,7,3,2","51.8",",,,7","0",",,,7","1.13",",7","8.06",",,,7","-5.79",",,,7","",""
"USC00403679","2015-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","9",",7","6",",7","0",",7","10",",7","3",",7","3",",7","25",",7","5",",7","0",",7","0",",7","20150221","+,,7","20150226",",,7","20150226",",,7","","","20150202",",,7","20150209",",,7","-21.1",",7,21,+","178",",,7,26,","178",",,7,26,","23.6",",,7,02,","18.3",",7,09,","","","2046.3","7","   4.4","1,,,7,3,2","556.6",",7","   7.2","1,,,7,3,2","  -1.7","1,,,7,3,2","   0.6","1,,,7,3,2","   0.8","1,,,7,3,2","   3.1","1,,,7,3,2","86.9",",,,7","300",",,,7","-1.54",",7","4.66",",,,7","-7.75",",,,7","",""
"USC00403679","2015-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","0.0","7","0.0",",7","17",",7","10",",7","0",",7","0",",7","0",",7","0",",7","12",",7","0",",7","9",",7","0",",7","20150329","+,,7","20150301",",,7","20150331","+,,7","","","20150312",",,7","20150305",",,7","-8.3",",7,29,+","0",",T,7,01,","0",",,7,31,+","15.2",",,7,12,","24.4",",7,05,","","","2337.4","7","  10.6","1,,,7,3,2","291.1",",7","  17.8","1,,,7,3,2","  -1.1","1,,,7,3,2","   1.7","1,,,7,3,2","   5.8","1,,,7,3,2","  10.2","1,,,7,3,2","94.5",",,,7","0",",,,7","8.94",",7","15.93",",,,7","1.96",",,,7","",""
