"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00175460","1988-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19880126",",,0","","","19880126",",,0","","","","","","","155",",,0,26,","13.5",",,0,26,","","","","","","","","","45.5",",,,0","549",",,,0","","","","","",""
"USC00175460","1988-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","4",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","19880213",",,0","","","19880213",",,0","","","","","","","216",",,0,13,","31.5",",,0,13,","","","","","","","","","60.2",",,,0","522",",,,0","","","","","",""
"USC00175460","1988-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","3",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19880314",",,0","","","19880327",",,0","","","","","","","97",",,0,14,","12.2",",,0,27,","","","","","","","","","32.6",",,,0","176",",,,0","","","","","",""
"USC00175460","1988-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","16",",0","6",",0","0",",0","","","3",",0","","","","","","","","","","","1","","","","","","19880417",",,0","","","19880417",",,0","","","","","","","178",",,0,17,","18.8",",,0,17,","","","","","","","","","54.0",",,,0","298",",,,0","","","","","",""
"USC00175460","1988-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19880531","+,,0","19880502","+,,0","","","19880526",",,0","","","","","0",",,0,31,+","0",",T,0,02,+","18.5",",,0,26,","","","","","","","","","44.1",",,,0","0",",T,,0","","","","","",""
"USC00175460","1988-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","8",",0","0",",0","0","4,0","0","1,0","","","","","","","","","","","","","","","19880630","+,4,0","19880630","+,1,0","3","","19880629",",,0","","","","","0","4,,0,30,+","0","1,,0,30,+","14.0",",,0,29,","","","","","","","","","67.3",",,,0","0","1,,,0","","","","","",""
"USC00175460","1988-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","18",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19880731","+,,0","19880731","+,,0","4","","19880701",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,01,","","","","","","","","","88.1",",,,0","0",",,,0","","","","","",""
"USC00175460","1988-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","16",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19880831","+,,0","19880831","+,,0","5","","19880815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,15,","","","","","","","","","182.2",",,,0","0",",,,0","","","","","",""
"USC00175460","1988-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19880930","+,,0","19880930","+,,0","1","","19880918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,18,","","","","","","","","","35.9",",,,0","0",",,,0","","","","","",""
"USC00175460","1988-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","9",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","1","","","","19881031","+,2,0","19881009",",,0","","","19881023",",,0","","","","","0","2,,0,31,+","56",",,0,09,","19.8",",,0,23,","","","","","","","","","100.4",",,,0","56",",,,0","","","","","",""
"USC00175460","1988-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","10",",0","1",",0","","","1",",0","","","","","","","","","","","1","","","","","","19881121",",,0","","","19881121",",,0","","","","","","","117",",,0,21,","29.2",",,0,21,","","","","","","","","","119.8",",,,0","122",",,,0","","","","","",""
"USC00175460","1988-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19881215",",,0","","","19881228",",,0","","","","","","","71",",,0,15,","6.4",",,0,28,","","","","","","","","","27.9",",,,0","318",",,,0","","","","","",""
"USC00175460","1989-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","5",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19890121",",,0","","","19890121",",,0","","","","","","","140",",,0,21,","8.4",",,0,21,","","","","","","","","","33.8",",,,0","441",",,,0","","","","","",""
"USC00175460","1989-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","6",",0","0",",0","","","8",",0","","","","","","","","","","","","","","","","","19890216",",,0","","","19890222",",,0","","","","","","","81",",,0,16,","9.4",",,0,22,","","","","","","","","","36.2",",,,0","469",",,,0","","","","","",""
"USC00175460","1989-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19890331",",,0","","","19890331",",,0","","","","","","","140",",,0,31,","14.7",",,0,31,","","","","","","","","","51.9",",,,0","467",",,,0","","","","","",""
"USC00175460","1989-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","10",",0","0",",0","0","5,0","3",",0","","","","","","","","","","","","","","","19890430","+,5,0","19890422",",,0","","","19890407",",,0","","","","","0","5,,0,30,+","81",",,0,22,","23.4",",,0,07,","","","","","","","","","77.8",",,,0","183",",,,0","","","","","",""
"USC00175460","1989-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19890531","+,,0","19890531","+,,0","1","","19890503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,03,","","","","","","","","","129.3",",,,0","0",",,,0","","","","","",""
"USC00175460","1989-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19890630","+,,0","19890630","+,,0","","","19890619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,19,","","","","","","","","","106.6",",,,0","0",",,,0","","","","","",""
"USC00175460","1989-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19890731","+,,0","19890731","+,,0","2","","19890728",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.7",",,0,28,","","","","","","","","","68.4",",,,0","0",",,,0","","","","","",""
"USC00175460","1989-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","4","","","","19890831","+,,0","19890831","+,,0","3","","19890806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.3",",,0,06,","","","","","","","","","190.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1989-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","7","","","","19890930","+,,0","19890930","+,,0","1","","19890917",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3",",,0,17,","","","","","","","","","96.9",",,,0","0",",,,0","","","","","",""
"USC00175460","1989-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","6",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","1","","","","19891031","+,2,0","19891018",",,0","","","19891021",",,0","","","","","0","2,,0,31,+","89",",,0,18,","14.0",",,0,21,","","","","","","","","","39.1",",,,0","89",",,,0","","","","","",""
"USC00175460","1989-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","11",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19891121",",,0","","","19891117",",,0","","","","","","","191",",,0,21,","22.9",",,0,17,","","","","","","","","","101.7",",,,0","417",",,,0","","","","","",""
"USC00175460","1989-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","5",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19891217",",,0","","","19891217",",,0","","","","","","","254",",,0,17,","11.9",",,0,17,","","","","","","","","","35.7",",,,0","671",",,,0","","","","","",""
"USC00175460","1990-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","9",",0","1",",0","31",",0","11",",0","","","","","","","","","","","","","","","19900131",",,0","19900130",",,0","","","19900130",",,0","","","","","813",",,0,31,","356",",,0,30,","29.7",",,0,30,","","","","","","","","","95.0",",,,0","871",",,,0","","","","","",""
"USC00175460","1990-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","7",",0","0",",0","28",",0","7",",0","","","","","","","","","","","1","","","","19900206","+,,0","19900205",",,0","1","","19900211",",,0","","","","","787",",,0,06,+","89",",,0,05,","12.2",",,0,11,","","","","","","","","","50.5",",,,0","381",",,,0","","","","","",""
"USC00175460","1990-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","6",",0","0",",0","31",",0","3",",0","","","","","","","","","","","2","","","","19900304",",,0","19900321",",,0","1","","19900321",",,0","","","","","737",",,0,04,","127",",,0,21,","19.8",",,0,21,","","","","","","","","","47.0",",,,0","242",",,,0","","","","","",""
"USC00175460","1990-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","8",",0","0",",0","19",",0","2",",0","","","","","","","","","","","3","","","","19900403","+,,0","19900411",",,0","1","","19900411",",,0","","","","","356",",,0,03,+","38",",,0,11,","21.3",",,0,11,","","","","","","","","","82.4",",,,0","71",",,,0","","","","","",""
"USC00175460","1990-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","18",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19900531","+,,0","19900522",",,0","","","19900511",",,0","","","","","0",",,0,31,+","0",",T,0,22,","19.8",",,0,11,","","","","","","","","","96.5",",,,0","0",",T,,0","","","","","",""
"USC00175460","1990-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19900630","+,,0","19900630","+,,0","2","","19900611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,11,","","","","","","","","","125.3",",,,0","0",",,,0","","","","","",""
"USC00175460","1990-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19900731","+,,0","19900731","+,,0","1","","19900724",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,24,","","","","","","","","","84.1",",,,0","0",",,,0","","","","","",""
"USC00175460","1990-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19900831","+,,0","19900831","+,,0","4","","19900811",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.8",",,0,11,","","","","","","","","","105.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1990-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19900930","+,,0","19900930","+,,0","","","19900923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,23,","","","","","","","","","87.1",",,,0","0",",,,0","","","","","",""
"USC00175460","1990-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","17",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19901031","+,,0","19901028","+,,0","","","19901024",",,0","","","","","0",",,0,31,+","0",",T,0,28,+","38.9",",,0,24,","","","","","","","","","213.8",",,,0","0",",T,,0","","","","","",""
"USC00175460","1990-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","7",",0","1",",0","","","2",",0","","","","","","","","","","","1","","","","","","19901111",",,0","","","19901111",",,0","","","","","","","51",",,0,11,","44.2",",,0,11,","","","","","","","","","89.7",",,,0","140",",,,0","","","","","",""
"USC00175460","1990-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","11",",0","1",",0","28",",0","5",",0","","","","","","","","","","","3","","","","19901218","+,,0","19901204",",,0","","","19901205",",,0","","","","","229",",,0,18,+","191",",,0,04,","25.4",",,0,05,","","","","","","","","","105.1",",,,0","385",",,,0","","","","","",""
"USC00175460","1991-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","6",",0","0",",0","31",",0","9",",0","","","","","","","","","","","","","","","19910113",",,0","19910112",",,0","","","19910112",",,0","","","","","584",",,0,13,","241",",,0,12,","15.7",",,0,12,","","","","","","","","","62.2",",,,0","783",",,,0","","","","","",""
"USC00175460","1991-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","3",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19910220","+,,0","19910215",",,0","","","19910215",",,0","","","","","533",",,0,20,+","127",",,0,15,","12.7",",,0,15,","","","","","","","","","27.2",",,,0","243",",,,0","","","","","",""
"USC00175460","1991-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","10",",0","0",",0","31",",0","6",",0","","","","","","","","","","","1","","","","19910325",",,0","19910324",",,0","","","19910304",",,0","","","","","737",",,0,25,","165",",,0,24,","22.4",",,0,04,","","","","","","","","","116.7",",,,0","441",",,,0","","","","","",""
"USC00175460","1991-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","9",",0","0",",0","21",",0","2",",0","","","","","","","","","","","2","","","","19910402","+,,0","19910417",",,0","1","","19910410",",,0","","","","","432",",,0,02,+","51",",,0,17,","15.2",",,0,10,","","","","","","","","","92.3",",,,0","99",",,,0","","","","","",""
"USC00175460","1991-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19910531","+,,0","19910531","+,,0","1","","19910527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.8",",,0,27,","","","","","","","","","97.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1991-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910630","+,,0","19910630","+,,0","1","","19910613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.2",",,0,13,","","","","","","","","","72.7",",,,0","0",",,,0","","","","","",""
"USC00175460","1991-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19910731","+,,0","19910731","+,,0","1","","19910714",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,14,","","","","","","","","","34.5",",,,0","0",",,,0","","","","","",""
"USC00175460","1991-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19910831","+,,0","19910831","+,,0","6","","19910820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,20,","","","","","","","","","190.9",",,,0","0",",,,0","","","","","",""
"USC00175460","1991-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","5","","","","19910930","+,,0","19910930","+,,0","","","19910926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.9",",,0,26,","","","","","","","","","63.0",",,,0","0",",,,0","","","","","",""
"USC00175460","1991-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","6","","","","19911031","+,,0","19911029",",,0","","","19911007",",,0","","","","","0",",,0,31,+","0",",T,0,29,","38.1",",,0,07,","","","","","","","","","90.0",",,,0","0",",T,,0","","","","","",""
"USC00175460","1991-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","7",",0","0",",0","10",",0","2",",0","","","","","","","","","","","2","","","","19911115","+,,0","19911112",",,0","","","19911112",",,0","","","","","76",",,0,15,+","64",",,0,12,","24.6",",,0,12,","","","","","","","","","79.3",",,,0","146",",,,0","","","","","",""
"USC00175460","1991-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","6",",0","0",",0","29",",0","5",",0","","","","","","","","","","","","","","","19911208",",,0","19911204",",,0","","","19911204",",,0","","","","","229",",,0,08,","119",",,0,04,","14.7",",,0,04,","","","","","","","","","43.9",",,,0","398",",,,0","","","","","",""
"USC00175460","1992-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","6",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19920131",",,0","19920131",",,0","","","19920115",",,0","","","","","178",",,0,31,","38",",,0,31,","16.5",",,0,15,","","","","","","","","","66.3",",,,0","107",",,,0","","","","","",""
"USC00175460","1992-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","16",",0","7",",0","0",",0","29",",0","12",",0","","","","","","","","","","","","","","","19920229",",,0","19920216",",,0","","","19920216",",,0","","","","","559",",,0,29,","203",",,0,16,","19.6",",,0,16,","","","","","","","","","62.3",",,,0","877",",,,0","","","","","",""
"USC00175460","1992-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","7",",0","1",",0","31",",0","4",",0","","","","","","","","","","","","","","","19920304","+,,0","19920329",",,0","","","19920329",",,0","","","","","533",",,0,04,+","64",",,0,29,","32.3",",,0,29,","","","","","","","","","100.0",",,,0","159",",,,0","","","","","",""
"USC00175460","1992-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","4",",0","0",",0","21",",0","2",",0","","","","","","","","","","","3","","","","19920403",",,0","19920412",",,0","","","19920423",",,0","","","","","330",",,0,03,","102",",,0,12,","17.3",",,0,23,","","","","","","","","","46.4",",,,0","251",",,,0","","","","","",""
"USC00175460","1992-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920531","+,,0","19920505",",,0","","","19920514",",,0","","","","","0",",,0,31,+","0",",T,0,05,","8.4",",,0,14,","","","","","","","","","24.0",",,,0","0",",T,,0","","","","","",""
"USC00175460","1992-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19920630","+,,0","19920630","+,,0","7","","19920623",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,23,","","","","","","","","","126.7",",,,0","0",",,,0","","","","","",""
"USC00175460","1992-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920731","+,,0","19920731","+,,0","1","","19920713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","32.5",",,0,13,","","","","","","","","","79.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1992-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","8","","","","19920831","+,,0","19920831","+,,0","1","","19920801",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.2",",,0,01,","","","","","","","","","125.6",",,,0","0",",,,0","","","","","",""
"USC00175460","1992-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","12","","","","19920930","+,,0","19920930","+,,0","","","19920904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.6",",,0,04,","","","","","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00175460","1992-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","8",",0","0",",0","1",",0","0",",0","","","","","","","","","","","2","","","","19921026",",,0","19921026",",,0","","","19921025",",,0","","","","","25",",,0,26,","13",",,0,26,","23.4",",,0,25,","","","","","","","","","79.3",",,,0","13",",,,0","","","","","",""
"USC00175460","1992-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","7",",0","0",",0","4",",0","1",",0","","","","","","","","","","","","","","","19921126","+,,0","19921125",",,0","","","19921124",",,0","","","","","25",",,0,26,+","30",",,0,25,","9.7",",,0,24,","","","","","","","","","62.3",",,,0","79",",,,0","","","","","",""
"USC00175460","1992-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","3",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","","","19921231","+,,0","19921230",",,0","","","19921230",",,0","","","","","127",",,0,31,+","89",",,0,30,","10.7",",,0,30,","","","","","","","","","33.9",",,,0","259",",,,0","","","","","",""
"USC00175460","1993-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","16",",0","8",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19930131","+,,0","19930114",",,0","","","19930123",",,0","","","","","203",",,0,31,+","64",",,0,14,","8.4",",,0,23,","","","","","","","","","47.9",",,,0","285",",,,0","","","","","",""
"USC00175460","1993-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","10",",0","7",",0","0",",0","28",",0","9",",0","","","","","","","","","","","","","","","19930224","+,,0","19930217",",,0","","","19930217",",,0","","","","","686",",,0,24,+","216",",,0,17,","19.1",",,0,17,","","","","","","","","","78.1",",,,0","819",",,,0","","","","","",""
"USC00175460","1993-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","9",",0","6",",0","1",",0","31",",0","8",",0","","","","","","","","","","","","","","","19930314",",,0","19930306",",,0","","","19930306",",,0","","","","","1067",",,0,14,","305",",,0,06,","26.2",",,0,06,","","","","","","","","","73.0",",,,0","870",",,,0","","","","","",""
"USC00175460","1993-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","12",",0","0",",0","20",",0","4",",0","","","","","","","","","","","5","","","","19930404","+,,0","19930402",",,0","","","19930412",",,0","","","","","635",",,0,04,+","203",",,0,02,","24.1",",,0,12,","","","","","","","","","145.4",",,,0","363",",,,0","","","","","",""
"USC00175460","1993-05","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","13",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19930531","+,,0","19930531","+,,0","3","","19930513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,13,","","","","","","","","","85.2",",,,0","0",",,,0","","","","","",""
"USC00175460","1993-06","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19930630","+,,0","19930630","+,,0","3","","19930622",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,22,","","","","","","","","","110.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1993-07","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","19",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19930731","+,,0","19930731","+,,0","2","","19930729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.3",",,0,29,","","","","","","","","","84.8",",,,0","0",",,,0","","","","","",""
"USC00175460","1993-08","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","9","","","","19930831","+,,0","19930831","+,,0","7","","19930821",",,0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,21,","","","","","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00175460","1993-09","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19930930","+,,0","19930930","+,,0","1","","19930904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0",",,0,04,","","","","","","","","","122.0",",,,0","0",",,,0","","","","","",""
"USC00175460","1993-10","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931031","+,,0","19931031","+,,0","","","19931022",",,0","","","","","0",",,0,31,+","0",",T,0,31,+","20.8",",,0,22,","","","","","","","","","79.7",",,,0","0",",T,,0","","","","","",""
"USC00175460","1993-11","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","7",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","19931102",",,0","19931102",",,0","","","19931129",",,0","","","","","51",",,0,02,","43",",,0,02,","13.2",",,0,29,","","","","","","","","","65.9",",,,0","86",",,,0","","","","","",""
"USC00175460","1993-12","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","15",",0","6",",0","0",",0","26",",0","3",",0","","","","","","","","","","","","","","","19931220",",,0","19931220",",,0","","","19931222",",,0","","","","","102",",,0,20,","84",",,0,20,","15.0",",,0,22,","","","","","","","","","70.1",",,,0","234",",,,0","","","","","",""
"USC00175460","1994-01","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","11",",0","6",",0","1",",0","31",",0","7",",0","","","","","","","","","","","","","","","19940118",",,0","19940118",",,0","","","19940118",",,0","","","","","711",",,0,18,","356",",,0,18,","26.4",",,0,18,","","","","","","","","","88.6",",,,0","1083",",,,0","","","","","",""
"USC00175460","1994-02","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","8",",0","3",",0","0",",0","28",",0","3",",0","","","","","","","","","","","","","","","19940214",",,0","19940225",",,0","","","19940225",",,0","","","","","610",",,0,14,","114",",,0,25,","17.5",",,0,25,","","","","","","","","","32.5",",,,0","346",",,,0","","","","","",""
"USC00175460","1994-03","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","12",",0","6",",0","0",",0","31",",0","4",",0","","","","","","","","","","","1","","","","19940323",",,0","19940304",",,0","","","19940304",",,0","","","","","686",",,0,23,","292",",,0,04,","20.1",",,0,04,","","","","","","","","","76.8",",,,0","830",",,,0","","","","","",""
"USC00175460","1994-04","45.5853","-69.7187","316.1","MOOSEHEAD, ME US","","","","","14",",0","9",",0","0",",0","23",",0","0",",0","","","","","","","","","","","1","","","","19940403","+,,0","19940408",",,0","1","","19940417",",,0","","","","","483",",,0,03,+","18",",,0,08,","25.1",",,0,17,","","","","","","","","","105.9",",,,0","41",",,,0","","","","","",""
