"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00313503","2021-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","76.5",",7","5",",7","3",",7","0",",7","0",",7","0",",7","0",",7","29",",7","4",",7","","","20210515","+,,7","","","20210508",",,7","20210525",",,7","6.1",",7,15,+","6.9",",,7,08,","32.8",",7,25,","","","33.3",",7","15.8",",,,7","19.73",",7","26.41",",,,7","13.05",",,,7"
"USC00313503","2021-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","167.3",",7","11",",7","9",",7","3",",7","0",",7","0",",7","0",",7","30",",7","2",",7","","","20210601",",,7","","","20210603",",,7","20210620","+,,7","8.9",",7,01,","72.4",",,7,03,","32.2",",7,20,+","","","2.5",",7","259.8",",,,7","23.83",",7","28.16",",,,7","19.50",",,,7"
"USC00313503","2021-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","218.2",",7","10",",7","9",",7","4",",7","0",",7","0",",7","0",",7","31",",7","2",",7","","","20210703","+,,7","","","20210720",",,7","20210730",",,7","16.7",",7,03,+","81.3",",,7,20,","32.8",",7,30,","0.0","7","0.0",",7","270.4",",,,7","25.37",",7","29.66",",,,7","21.08",",,,7"
"USC00313503","2021-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","234.9",",7","11",",7","7",",7","3",",7","0",",7","0",",7","0",",7","31",",7","7",",7","","","20210805","+,,7","","","20210802",",,7","20210831",",,7","19.4",",7,05,+","39.9",",,7,02,","33.9",",7,31,","0.0","7","0.0",",7","149.8",",,,7","25.91",",7","29.92",",,,7","21.91",",,,7"
"USC00313503","2021-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","126.0",",7","7",",7","5",",7","0",",7","0",",7","0",",7","0",",7","30",",7","1",",7","","","20210930","+,,7","","","20210918",",,7","20210901",",,7","11.1",",7,30,+","23.1",",,7,18,","32.2",",7,01,","0.9","7","0.9",",7","43.9",",,,7","22.50",",7","28.36",",,,7","16.64",",,,7"
"USC00313503","2021-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","48.7","5,7","5","5,7","2","5,7","1","5,7","0","5,7","0","5,7","0","5,7","24","5,7","0","5,7","","","20211028","+,5,7","","","20211010",",5,7","20211006",",5,7","5.6","5,7,28,+","34.3","5,,7,10,","31.1","5,7,06,","33.0","7","32.1","5,7","40.5","5,,,7","18.97","5,7","24.98","5,,,7","12.96","5,,,7"
"USC00313503","2021-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","0.0","1,7","4","1,7","3","1,7","0","1,7","0","1,7","10","1,7","0","1,7","9","1,7","0","1,7","1","","20211130","+,1,7","","","20211123","+,1,7","20211120","+,1,7","-3.9","1,7,30,+","6.4","1,,7,23,+","25.0","1,7,20,+","275.7","7","242.7","1,7","19.2","1,,,7","9.96","1,7","17.51","1,,,7","2.41","1,,,7"
"USC00313503","2021-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","2.0",",7","9",",7","7",",7","0",",7","0",",7","11",",7","0",",7","10",",7","0",",7","","","20211201",",,7","","","20211221","+,,7","20211230",",,7","-3.9",",7,01,","10.4",",,7,21,+","23.9",",7,30,","524.5","7","248.8",",7","58.5",",,,7","10.37",",7","16.32",",,,7","4.42",",,,7"
"USC00313503","2022-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","3.9","7","3.9",",7","11",",7","11",",7","3",",7","0",",7","23",",7","2",",7","2",",7","0",",7","","","20220124",",,7","","","20220117",",,7","20220102",",,7","-8.3",",7,24,","43.9",",,7,17,","25.0",",7,02,","962.8","7","438.3",",7","161.9",",,,7","4.32",",7","9.50",",,,7","-0.86",",,,7"
"USC00313503","2022-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","3.9","7","0.0","1,7","5",",7","4",",7","1",",7","0",",7","15",",7","0","1,7","6","1,7","0","1,7","","","20220201",",,7","","","20220208",",,7","20220226",",1,7","-7.2",",7,01,","29.7",",,7,08,","26.7","1,7,26,","1236.6","7","273.8","1,7","54.6",",,,7","8.22","1,7","14.56","1,,,7","1.88",",,,7"
"USC00313503","2022-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","6.5","7","2.6",",7","8",",7","5",",7","1",",7","0",",7","7",",7","0",",7","15",",7","0",",7","","","20220312",",,7","","","20220313",",,7","20220304",",,7","-3.9",",7,12,","28.2",",,7,13,","27.2",",7,04,","1421.4","7","184.8",",7","59.2",",,,7","12.45",",7","19.97",",,,7","4.94",",,,7"
"USC00313503","2022-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","26.8","7","20.3",",7","5",",7","5",",7","1",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20220420","+,,7","","","20220419",",,7","20220427",",,7","2.8",",7,20,+","29.7",",,7,19,","30.0",",7,27,","1530.9","7","109.5",",7","65.5",",,,7","15.36",",7","22.25",",,,7","8.48",",,,7"
"USC00313503","2022-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","142.9","7","116.1",",7","11",",7","9",",7","0",",7","0",",7","0",",7","0",",7","26",",7","2",",7","","","20220510","+,,7","","","20220507",",,7","20220521",",,7","7.2",",7,10,+","22.1",",,7,07,","33.9",",7,21,","1551.4","7","20.5",",7","96.6",",,,7","21.42",",7","27.09",",,,7","15.74",",,,7"
"USC00313503","2022-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","342.3","7","199.4",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","30",",7","11",",7","","","20220621",",,7","","","20220628",",,7","20220618",",,7","13.9",",7,21,","11.9",",,7,28,","35.6",",7,18,","1551.4","7","0.0",",7","36.0",",,,7","24.98",",7","30.84",",,,7","19.12",",,,7"
"USC00313503","2022-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","605.4","7","263.1",",7","9",",7","8",",7","3",",7","0",",7","0",",7","0",",7","31",",7","16",",7","","","20220713","+,,7","","","20220707",",,7","20220729",",,7","17.8",",7,13,+","68.1",",,7,07,","36.7",",7,29,","0.0","7","0.0",",7","215.9",",,,7","26.82",",7","31.73",",,,7","21.91",",,,7"
"USC00313503","2022-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","812.9","7","207.5","1,7","8","1,7","5","1,7","1","1,7","0","1,7","0","1,7","0","1,7","30","1,7","10","1,7","","","20220815","+,1,7","","","20220812",",1,7","20220811","+,1,7","16.1","1,7,15,+","62.7","1,,7,12,","35.6","1,7,11,+","0.0","7","0.0","1,7","105.1","1,,,7","25.25","1,7","30.24","1,,,7","20.25","1,,,7"
"USC00313503","2022-09","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","928.6","7","115.7",",7","3",",7","2",",7","1",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20220926","+,,7","","","20220908",",,7","20220907",",,7","7.8",",7,26,+","26.2",",,7,08,","31.7",",7,07,","10.0","7","10.0",",7","53.1",",,,7","21.86",",7","27.68",",,,7","16.03",",,,7"
"USC00313503","2022-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","933.1","7","4.5",",7","4",",7","4",",7","1",",7","0",",7","0",",7","0",",7","17",",7","0",",7","","","20221019",",,7","","","20221001",",,7","20221008",",,7","0.6",",7,19,","50.8",",,7,01,","26.7",",7,08,","120.3","7","110.3",",7","111.5",",,,7","14.92",",7","20.92",",,,7","8.92",",,,7"
"USC00313503","2022-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","947.4","7","14.3",",7","3",",7","3",",7","1",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","20221121","+,,7","","","20221101",",,7","20221112","+,,7","-2.8",",7,21,+","50.0",",,7,01,","26.7",",7,12,+","301.6","7","181.3",",7","76.4",",,,7","12.76",",7","18.51",",,,7","7.02",",,,7"
"USC00313503","2022-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","947.4","7","0.0",",7","8",",7","8",",7","0",",7","0",",7","17",",7","2",",7","2",",7","0",",7","","","20221223",",,7","","","20221221",",,7","20221231",",,7","-10.6",",7,23,","14.5",",,7,21,","22.8",",7,31,","673.2","7","371.6",",7","77.3",",,,7","6.35",",7","12.23",",,,7","0.46",",,,7"
"USC00313503","2023-01","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","0.8","7","0.8",",7","6",",7","6",",7","2",",7","0",",7","11",",7","0",",7","5",",7","0",",7","","","20230110",",,7","","","20230126",",,7","20230104",",,7","-3.3",",7,10,","47.0",",,7,26,","25.0",",7,04,","973.0","7","299.8",",7","134.9",",,,7","8.69",",7","14.65",",,,7","2.73",",,,7"
"USC00313503","2023-02","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","7.2","7","6.4",",7","8",",7","7",",7","0",",7","0",",7","4",",7","0",",7","9",",7","0",",7","","","20230205","+,,7","","","20230213",",,7","20230224",",,7","-3.3",",7,05,+","23.6",",,7,13,","28.3",",7,24,","1187.3","7","214.3",",7","81.4",",,,7","10.91",",7","16.45",",,,7","5.36",",,,7"
"USC00313503","2023-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","13.3","7","6.1",",7","8",",7","7",",7","1",",7","0",",7","6",",7","0",",7","10",",7","0",",7","","","20230322","+,,7","","","20230327",",,7","20230325",",,7","-2.8",",7,22,+","28.2",",,7,27,","28.9",",7,25,","1398.5","7","211.2",",7","87.1",",,,7","11.72",",7","17.74",",,,7","5.69",",,,7"
"USC00313503","2023-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","47.5","7","34.2",",7","8",",7","8",",7","1",",7","0",",7","0",",7","0",",7","21",",7","0",",7","","","20230412","+,,7","","","20230409",",,7","20230421",",,7","2.2",",7,12,+","63.5",",,7,09,","30.0",",7,21,","1477.2","7","78.7",",7","130.4",",,,7","16.85",",7","23.50",",,,7","10.20",",,,7"
"USC00313503","2023-05","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","78.4","7","30.9",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","","","20230504",",,7","","","20230520",",,7","20230510",",,7","6.1",",7,04,","13.5",",,7,20,","28.9",",7,10,","1513.4","7","36.2",",7","44.4",",,,7","18.16",",7","23.28",",,,7","13.04",",,,7"
"USC00313503","2023-06","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","201.0","7","122.6",",7","8",",7","7",",7","1",",7","0",",7","0",",7","0",",7","29",",7","0",",7","","","20230606","+,,7","","","20230613",",,7","20230628","+,,7","10.6",",7,06,+","43.4",",,7,13,","31.7",",7,28,+","1516.7","7","3.3",",7","109.1",",,,7","22.31",",7","27.62",",,,7","17.00",",,,7"
"USC00313503","2023-07","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","454.5","7","253.5",",7","10",",7","8",",7","3",",7","0",",7","0",",7","0",",7","31",",7","7",",7","","","20230731",",,7","","","20230715",",,7","20230727","+,,7","18.9",",7,31,","77.2",",,7,15,","33.3",",7,27,+","0.0","7","0.0",",7","243.9",",,,7","26.51",",7","31.01",",,,7","22.01",",,,7"
"USC00313503","2023-08","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","691.2","7","236.7",",7","7",",7","6",",7","3",",7","0",",7","0",",7","0",",7","31",",7","11",",7","","","20230803",",,7","","","20230831",",,7","20230816",",,7","17.2",",7,03,","62.5",",,7,31,","35.6",",7,16,","0.0","7","0.0",",7","153.9",",,,7","25.97",",7","30.81",",,,7","21.13",",,,7"
"USC00313503","2023-10","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00313503","2023-11","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","1.4",",7","8",",7","3",",7","2",",7","0",",7","6",",7","0",",7","9",",7","0",",7","","","20231130","+,,7","","","20231122",",,7","20231110",",,7","-5.6",",7,30,+","37.1",",,7,22,","26.1",",7,10,","","","224.1",",7","76.8",",,,7","10.91",",7","18.02",",,,7","3.80",",,,7"
"USC00313503","2023-12","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","0.6","1,7","5","1,7","4","1,7","1","1,7","0","1,7","13","1,7","0","1,7","3","1,7","0","1,7","","","20231216","+,1,7","","","20231218",",1,7","20231205","+,1,7","-3.3","1,7,16,+","133.6","1,,7,18,","22.8","1,7,05,+","","","293.8","1,7","185.9","1,,,7","8.56","1,7","15.19","1,,,7","1.93","1,,,7"
"USC00313503","2024-03","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","3.3",",7","5",",7","5",",7","0",",7","0",",7","0",",7","0",",7","11",",7","0",",7","","","20240326","+,,7","","","20240323",",,7","20240331",",,7","1.7",",7,26,+","24.1",",,7,23,","29.4",",7,31,","","","159.4",",7","78.2",",,,7","13.30",",7","20.12",",,,7","6.47",",,,7"
"USC00313503","2024-04","35.42433","-77.99881","33.2","GOLDSBORO AG 1 N, NC US","","","32.5",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","23",",7","1",",7","","","20240423",",,7","","","20240422",",,7","20240415",",,7","3.3",",7,23,","10.2",",,7,22,","32.2",",7,15,","","","65.0",",7","16.8",",,,7","17.25",",7","24.40",",,,7","10.10",",,,7"
