"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00003951","2000-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","17.9","0","11.8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","17",",0","0",",0","","","","","20000201",",,0","20000229","+,,0","20000229","+,,0","1","","20000226",",,0","20000218",",,0","-3.3",",0,01,","0",",,0,29,+","0",",,0,29,+","21.6",",,0,26,","27.8",",0,18,","742.0","0","  17.2",",,,0,0,2","127.3",",0","  19.4",",,,0,0,2","   3.9",",,,0,0,2","   8.3",",,,0,0,2","  11.4",",,,0,0,2","  15.1",",,,0,0,2","32.0",",,,0","0",",,,0","14.35",",0","21.23",",,,0","7.47",",,,0"
"USW00003951","2000-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","52.4","0","34.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","20000312",",,0","20000331","+,,0","20000331","+,,0","4","","20000311",",,0","20000310",",,0","0.6",",0,12,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,11,","29.4",",0,10,","818.3","0","  20.0",",,,0,0,2","76.3",",0","  23.9",",,,0,0,2","  11.1",",,,0,0,2","  15.6",",,,0,0,2","  15.5",",,,0,0,2","  19.0",",,,0,0,2","128.8",",,,0","0",",,,0","16.98",",0","22.89",",,,0","11.08",",,,0"
"USW00003951","2000-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","88.5","0","36.1",",0","7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","1","","","","20000409",",,0","20000430","+,,0","20000430","+,,0","5","","20000412",",,0","20000420","+,,0","1.7",",0,09,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,12,","29.4",",0,20,+","873.5","0","  21.7",",,,0,0,2","55.2",",0","  24.4",",,,0,0,2","  15.0",",,,0,0,2","  16.7",",,,0,0,2","  18.0",",,,0,0,2","  21.4",",,,0,0,2","108.8",",,,0","0",",,,0","17.70",",0","23.45",",,,0","11.94",",,,0"
"USW00003951","2000-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","271.9","0","183.4",",0","9",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","20000514",",,0","20000531","+,,0","20000531","+,,0","8","","20000520",",,0","20000531",",,0","12.2",",0,14,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,20,","33.3",",0,31,","873.5","0","  27.2",",,,0,0,2","0.0",",0","  30.6",",,,0,0,2","  20.6",",,,0,0,2","  21.1",",,,0,0,2","  23.5",",,,0,0,2","  27.1",",,,0,0,2","216.6",",,,0","0",",,,0","24.25",",0","29.39",",,,0","19.11",",,,0"
"USW00003951","2000-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","501.0","0","229.1","1,0","12",",0","10",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","8",",0","","","","","20000607",",1,0","20000630","+,,0","20000630","+,,0","10","","20000605",",,0","20000627",",,0","14.4","1,0,07,","0",",,0,30,+","0",",,0,30,+","36.6",",,0,05,","33.3",",0,27,","873.5","0","  28.9",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  20.6",",,,0,0,2","  27.2",",,,0,0,2","  26.3",",,,0,0,2","  30.2",",,,0,0,2","158.4",",,,0","0",",,,0","26.25","1,0","30.55",",,,0","21.96","1,,,0"
"USW00003951","2000-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","832.0","0","331.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","30",",0","","","","","20000725","+,,0","20000731","+,,0","20000731","+,,0","2","","20000701",",,0","20000721",",,0","18.9",",0,25,+","0",",,0,31,+","0",",,0,31,+","45.0",",,0,01,","39.4",",0,21,","0.0","0","  31.1",",,,0,0,2","0.0",",0","  36.1",",,,0,0,2","  26.7",",,,0,0,2","  27.8",",,,0,0,2","  29.3",",,,0,0,2","  33.5",",,,0,0,2","52.1",",,,0","0",",,,0","29.01",",0","34.95",",,,0","23.08",",,,0"
"USW00003951","2000-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1218.0","0","386.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","","","20000801",",,0","20000831","+,,0","20000831","+,,0","","","20000831","+,,0","20000831",",,0","20.6",",0,01,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","41.7",",0,31,","0.0","0","  32.8",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  28.3",",,,0,0,2","  33.3",",,,0,0,2","  31.5",",,,0,0,2","  35.1",",,,0,0,2","0.0",",,,0","0",",,,0","30.78",",0","38.14",",,,0","23.43",",,,0"
"USW00003951","2000-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1461.4","0","243.4",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","19",",0","","","","","20000926",",,0","20000930","+,,0","20000930","+,,0","4","","20000910",",,0","20000902",",,0","8.9",",0,26,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,10,","43.9",",0,02,","7.2","0","  33.3","3,,,0,0,2","7.2",",0","  36.7","3,,,0,0,2","  19.4","3,,,0,0,2","  21.1","3,,,0,0,2","  27.5","3,,,0,0,2","  30.0","3,,,0,0,2","43.2",",,,0","0",",,,0","26.21",",0","33.49",",,,0","18.92",",,,0"
"USW00003951","2000-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1562.7","0","101.3",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","1","","","","20001010",",,0","20001031","+,,0","20001031","+,,0","2","","20001016",",,0","20001004","+,,0","1.7",",0,10,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,16,","33.3",",0,04,+","48.5","0","  25.0",",,,0,0,2","41.3",",0","  27.8",",,,0,0,2","  14.4",",,,0,0,2","  15.6",",,,0,0,2","  20.0",",,,0,0,2","  22.0",",,,0,0,2","36.1",",,,0","0",",,,0","20.27",",0","26.23",",,,0","14.31",",,,0"
"USW00003951","2000-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1576.4","0","13.7",",0","16",",0","14",",0","5",",0","0",",0","0",",0","0",",0","3",",0","0",",0","7",",0","0",",0","","","","","20001121",",,0","20001130","+,,0","20001119",",,0","7","","20001124",",,0","20001101",",,0","-1.7",",0,21,","0",",,0,30,+","0",",T,0,19,","74.9",",,0,24,","27.8",",0,01,","263.7","0","  22.2","1,,,0,0,2","215.2",",0","  23.3","1,,,0,0,2","   8.3","1,,,0,0,2","   9.4","1,,,0,0,2","  12.9","1,,,0,0,2","  13.8","1,,,0,0,2","323.2",",,,0","0",",T,,0","11.62",",0","16.86",",,,0","6.37",",,,0"
"USW00003951","2000-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1576.4","0","0.0","2,0","9","1,0","6","1,0","3","1,0","","","0","2,0","0","2,0","15","2,0","0","2,0","1","2,0","0","2,0","1","","","","20001215","+,2,0","","","20001231","+,2,0","2","","20001227",",1,0","20001212",",2,0","-5.6","2,0,15,+","","","0","2,,0,31,+","45.2","1,,0,27,","21.1","2,0,12,","647.0","0","  11.1",",,,0,0,2","383.3","2,0","  13.9",",,,0,0,2","   2.8",",,,0,0,2","   3.3",",,,0,0,2","   6.4",",,,0,0,2","   7.9",",,,0,0,2","154.7","1,,,0","0","2,,,0","5.12","2,0","10.50","2,,,0","-0.27","2,,,0"
"USW00003951","2001-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","0.0","0","0.0",",0","11",",0","9",",0","3",",0","2",",0","1",",0","0",",0","12",",0","1",",0","1",",0","0",",0","2","","","","20010103",",,0","20010101",",,0","20010101",",,0","2","","20010118",",,0","20010106",",,0","-7.8",",0,03,","51",",,0,01,","51",",,0,01,","39.4",",,0,18,","21.1",",0,06,","1027.3","0","   8.9",",,,0,0,2","380.3",",0","  10.6",",,,0,0,2","   0.6",",,,0,0,2","   2.2",",,,0,0,2","   5.2",",,,0,0,2","   6.5",",,,0,0,2","165.7",",,,0","51",",,,0","6.07",",0","10.89",",,,0","1.24",",,,0"
"USW00003951","2001-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1.9","0","1.9",",0","14",",0","11",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","2","","","","20010203",",,0","20010228","+,,0","20010228","+,,0","3","","20010216",",,0","20010225",",,0","-3.3",",0,03,","0",",,0,28,+","0",",,0,28,+","54.6",",,0,16,","24.4",",0,25,","1228.8","0","  13.3","1,,,0,0,2","201.5",",0","  16.1","1,,,0,0,2","   6.1","1,,,0,0,2","   8.3","1,,,0,0,2","   9.6","1,,,0,0,2","  12.1","1,,,0,0,2","166.0",",,,0","0",",,,0","11.21",",0","16.69",",,,0","5.72",",,,0"
"USW00003951","2001-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","2.5","0","0.6",",0","12",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","","","","","20010306",",,0","20010331","+,,0","20010331","+,,0","7","","20010302",",,0","20010325","+,,0","2.2",",0,06,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,02,","25.0",",0,25,+","1432.4","0","  13.9","2,,,0,0,2","203.6",",0","  17.8","2,,,0,0,2","   9.4","2,,,0,0,2","  11.1","2,,,0,0,2","  11.5","2,,,0,0,2","  14.2","2,,,0,0,2","218.7",",,,0","0",",,,0","11.78",",0","16.88",",,,0","6.68",",,,0"
"USW00003951","2001-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","88.4","0","85.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20010418",",,0","20010430","+,,0","20010430","+,,0","","","20010413",",,0","20010427",",,0","4.4",",0,18,","0",",,0,30,+","0",",,0,30,+","10.4",",,0,13,","29.4",",0,27,","1451.3","0","  22.2","2,,,0,0,2","18.9",",0","  25.6","2,,,0,0,2","  11.1","2,,,0,0,2","  16.7","2,,,0,0,2","  19.0","2,,,0,0,2","  22.3","2,,,0,0,2","20.6",",,,0","0",",,,0","20.57",",0","25.94",",,,0","15.19",",,,0"
"USW00003951","2001-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","256.5","0","168.1",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","20010522",",,0","20010531","+,,0","20010531","+,,0","9","","20010531",",,0","20010531","+,,0","10.6",",0,22,","0",",,0,31,+","0",",,0,31,+","61.0",",,0,31,","31.7",",0,31,+","1451.3","0","  26.7",",,,0,0,2","0.0",",0","  31.7",",,,0,0,2","  20.0",",,,0,0,2","  25.0",",,,0,0,2","  23.4",",,,0,0,2","  28.2",",,,0,0,2","166.3",",,,0","0",",,,0","23.75",",0","29.49",",,,0","18.02",",,,0"
"USW00003951","2001-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","483.7","0","227.2",",0","8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","","","20010623","+,,0","20010630","+,,0","20010630","+,,0","8","","20010628",",,0","20010615",",,0","16.7",",0,23,+","0",",,0,30,+","0",",,0,30,+","57.9",",,0,28,","33.3",",0,15,","1451.3","0","  27.8",",,,0,0,2","0.0",",0","  32.2",",,,0,0,2","  23.9",",,,0,0,2","  25.6",",,,0,0,2","  26.1",",,,0,0,2","  30.0",",,,0,0,2","247.7",",,,0","0",",,,0","25.91",",0","31.17",",,,0","20.64",",,,0"
"USW00003951","2001-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","809.3","0","325.6",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","20010702",",,0","20010731","+,,0","20010731","+,,0","6","","20010702",",,0","20010723",",,0","18.9",",0,02,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,02,","37.2",",0,23,","0.0","0","  31.7",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  23.9",",,,0,0,2","  27.2",",,,0,0,2","  29.0",",,,0,0,2","  33.1",",,,0,0,2","57.7",",,,0","0",",,,0","28.84",",0","33.90",",,,0","23.77",",,,0"
"USW00003951","2001-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1119.7","0","310.4",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","","","20010815",",,0","20010831","+,,0","20010831","+,,0","9","","20010818",",,0","20010806","+,,0","20.6",",0,15,","0",",,0,31,+","0",",,0,31,+","93.7",",,0,18,","37.8",",0,06,+","0.0","0","  31.1",",,,0,0,2","0.0",",0","  36.7",",,,0,0,2","  26.1",",,,0,0,2","  27.2",",,,0,0,2","  28.7",",,,0,0,2","  32.8",",,,0,0,2","157.7",",,,0","0",",,,0","28.35",",0","33.88",",,,0","22.81",",,,0"
"USW00003951","2001-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1287.1","0","167.4",",0","11",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","","","20010926",",,0","20010930","+,,0","20010930","+,,0","8","","20010920",",,0","20010914","+,,0","9.4",",0,26,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,20,","33.3",",0,14,+","5.2","0","  27.2",",,,0,0,2","5.2",",0","  31.1",",,,0,0,2","  20.0",",,,0,0,2","  23.3",",,,0,0,2","  24.7",",,,0,0,2","  27.4",",,,0,0,2","146.4",",,,0","0",",,,0","23.74",",0","28.70",",,,0","18.78",",,,0"
"USW00003951","2001-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1325.5","0","38.4",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","","","20011028",",,0","20011031","+,,0","20011031","+,,0","2","","20011013",",,0","20011025",",,0","3.9",",0,28,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,13,","30.6",",0,25,","63.0","0","  22.2",",,,0,0,2","57.8",",0","  25.6",",,,0,0,2","  13.3",",,,0,0,2","  17.2",",,,0,0,2","  18.5",",,,0,0,2","  21.6",",,,0,0,2","84.1",",,,0","0",",,,0","17.71",",0","24.28",",,,0","11.13",",,,0"
"USW00003951","2001-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1341.4","0","15.9",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","1","","","","20011130",",,0","20011130","+,,0","20011130","+,,0","3","","20011128",",,0","20011104",",,0","-1.1",",0,30,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,28,","28.3",",0,04,","156.5","0","  20.0",",,,0,0,2","93.5",",0","  22.2",",,,0,0,2","   7.8",",,,0,0,2","   8.9",",,,0,0,2","  15.6",",,,0,0,2","  18.1",",,,0,0,2","139.4",",,,0","0",",,,0","15.75",",0","21.45",",,,0","10.04",",,,0"
"USW00003951","2001-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","1348.6","0","7.2","1,0","8",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","7",",0","0",",0","2","","","","20011224",",1,0","20011231","+,,0","20011231","+,,0","3","","20011212",",,0","20011207",",,0","-2.8","1,0,24,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,12,","25.6",",0,07,","387.2","0","  16.7",",,,0,0,2","230.7",",0","  18.3",",,,0,0,2","   5.6",",,,0,0,2","   7.8",",,,0,0,2","  10.2",",,,0,0,2","  12.6",",,,0,0,2","190.0",",,,0","0",",,,0","10.87","1,0","16.59",",,,0","5.16","1,,,0"
"USW00003951","2002-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","7.5","0","7.5",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","7",",0","0",",0","1","","","","20020103",",,0","20020131","+,,0","20020131","+,,0","1","","20020125",",,0","20020131",",,0","-6.7",",0,03,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,25,","26.1",",0,31,","675.6","0","  14.4",",,,0,0,2","288.4",",0","  16.7",",,,0,0,2","   2.8",",,,0,0,2","   5.6",",,,0,0,2","   7.6",",,,0,0,2","  10.3",",,,0,0,2","49.4",",,,0","0",",,,0","9.27",",0","15.11",",,,0","3.44",",,,0"
"USW00003951","2002-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","7.5","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","4",",0","0",",0","","","","","20020227",",,0","20020228","+,,0","20020228","+,,0","","","20020206",",,0","20020225",",,0","-5.6",",0,27,","0",",,0,28,+","0",",,0,28,+","29.5",",,0,06,","23.9",",0,25,","948.1","0","  11.1",",,,0,0,2","272.5",",0","  16.1",",,,0,0,2","   6.1",",,,0,0,2","   7.2",",,,0,0,2","   8.5",",,,0,0,2","  11.6",",,,0,0,2","65.1",",,,0","0",",,,0","8.60",",0","15.01",",,,0","2.19",",,,0"
"USW00003951","2002-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","90.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","3","","","","20020404",",,0","20020430","+,,0","20020430","+,,0","1","","20020408",",,0","20020429",",,0","7.2",",0,04,","0",",,0,30,+","0",",,0,30,+","76.7",",,0,08,","32.2",",0,29,","","","  23.3",",,,0,0,2","30.0",",0","  26.7",",,,0,0,2","  15.0",",,,0,0,2","  16.7",",,,0,0,2","  19.3",",,,0,0,2","  21.6",",,,0,0,2","80.0",",,,0","0",",,,0","20.35",",0","25.29",",,,0","15.41",",,,0"
"USW00003951","2002-05","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","150.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","","","20020519",",,0","20020531","+,,0","20020531","+,,0","10","","20020513",",,0","20020527",",,0","9.4",",0,19,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,13,","33.3",",0,27,","","","  26.7",",,,0,0,2","7.0",",0","  30.6",",,,0,0,2","  20.6",",,,0,0,2","  23.9",",,,0,0,2","  23.7",",,,0,0,2","  27.3",",,,0,0,2","50.4",",,,0","0",",,,0","22.95",",0","28.51",",,,0","17.39",",,,0"
"USW00003951","2002-06","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","237.0",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","","","20020617","+,,0","20020630","+,,0","20020630","+,,0","8","","20020605",",,0","20020622","+,,0","16.7",",0,17,+","0",",,0,30,+","0",",,0,30,+","27.4",",,0,05,","33.9",",0,22,+","","","  27.8",",,,0,3,2","0.0",",0","  32.8",",,,0,3,2","  23.9",",,,0,3,2","  28.3",",,,0,3,2","  26.8",",,,0,3,2","  30.8",",,,0,3,2","87.9",",,,0","0",",,,0","26.23",",0","31.71",",,,0","20.76",",,,0"
"USW00003951","2002-07","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","299.5","1,0","9",",0","7",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","23",",0","1","","","","20020714",",1,0","20020731","+,,0","20020731","+,,0","12","","20020702",",,0","20020725",",,0","20.6","1,0,14,","0",",,0,31,+","0",",,0,31,+","19.1",",,0,02,","37.2",",0,25,","0.0","0","  31.1",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  26.1",",,,0,3,2","  27.2",",,,0,3,2","  28.7",",,,0,3,2","  32.3",",,,0,3,2","73.2",",,,0","0",",,,0","28.31","1,0","33.26",",,,0","23.36","1,,,0"
"USW00003951","2002-08","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","331.2",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","","","20020828","+,,0","20020831","+,,0","20020831","+,,0","8","","20020828",",,0","20020805","+,,0","20.6",",0,28,+","0",",,0,31,+","0",",,0,31,+","13.2",",,0,28,","37.8",",0,05,+","0.0","0","  32.2",",,,0,3,2","0.0",",0","  36.7",",,,0,3,2","  26.7",",,,0,3,2","  30.0",",,,0,3,2","  30.0",",,,0,3,2","  33.8",",,,0,3,2","32.1",",,,0","0",",,,0","29.02",",0","34.98",",,,0","23.06",",,,0"
"USW00003951","2002-09","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","241.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","","","20020924",",,0","20020930","+,,0","20020930","+,,0","","","20020920",",,0","20020907",",,0","13.3",",0,24,","0",",,0,30,+","0",",,0,30,+","64.8",",,0,20,","36.7",",0,07,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  35.0",",,,0,3,2","  22.8",",,,0,3,2","  25.6",",,,0,3,2","  25.9",",,,0,3,2","  29.4",",,,0,3,2","92.5",",,,0","0",",,,0","26.37",",0","32.37",",,,0","20.37",",,,0"
"USW00003951","2002-10","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","58.3",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","2","","","","20021016",",,0","20021031","+,,0","20021031","+,,0","","","20021019",",,0","20021005",",,0","6.7",",0,16,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,19,","34.4",",0,05,","36.7","0","  25.0",",,,0,3,2","36.7",",0","  30.6",",,,0,3,2","  16.7",",,,0,3,2","  19.4",",,,0,3,2","  20.5",",,,0,3,2","  22.9",",,,0,3,2","84.5",",,,0","0",",,,0","19.03",",0","23.55",",,,0","14.51",",,,0"
"USW00003951","2002-11","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","7.2",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","11",",0","0",",0","","","","","20021128",",,0","20021130","+,,0","20021130","+,,0","","","20021105",",,0","20021111",",,0","-1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,05,","28.3",",0,11,","214.3","0","  17.2",",,,0,3,2","177.6",",0","  20.0",",,,0,3,2","   8.9",",,,0,3,2","  11.1",",,,0,3,2","  12.5",",,,0,3,2","  15.1",",,,0,3,2","78.3",",,,0","0",",,,0","12.65",",0","18.50",",,,0","6.80",",,,0"
"USW00003951","2002-12","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","2.2",",0","9",",0","7",",0","4",",0","0",",0","0",",0","0",",0","7",",0","0",",0","3",",0","0",",0","","","","","20021225","+,,0","20021231","+,,0","20021231","+,,0","2","","20021219",",,0","20021218",",,0","-2.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","80.8",",,0,19,","23.3",",0,18,","483.5","0","  14.4",",,,0,3,2","269.2",",0","  15.6",",,,0,3,2","   6.1",",,,0,3,2","   7.2",",,,0,3,2","   8.6",",,,0,3,2","  10.7",",,,0,3,2","250.6",",,,0","0",",,,0","9.72",",0","14.95",",,,0","4.49",",,,0"
"USW00003951","2003-01","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","  10.0","1,,,0,3,2","","","  16.1",",,,0,3,2","   4.4","1,,,0,3,2","   5.6",",,,0,3,2","   7.1","1,,,0,3,2","   9.4",",,,0,3,2","","","","","","","","","",""
"USW00003951","2003-02","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","0.0",",0","13",",0","12",",0","2",",0","0","1,0","0",",0","0",",0","3",",0","0",",0","6",",0","0",",0","1","","","","20030217",",,0","20030228","+,1,0","20030228","+,,0","2","","20030222",",,0","20030203",",,0","-1.7",",0,17,","0","1,,0,28,+","0",",,0,28,+","49.5",",,0,22,","22.8",",0,03,","","","  11.7","1,,,0,3,2","272.1",",0","  14.4","1,,,0,3,2","   5.6","1,,,0,3,2","   6.1","1,,,0,3,2","   8.5","1,,,0,3,2","  10.8","1,,,0,3,2","192.2",",,,0","0",",,,0","8.62",",0","13.43",",,,0","3.80",",,,0"
"USW00003951","2003-03","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","3.9","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0","1,0","15","1,0","0","1,0","3","","","","20030306",",,0","20030331","+,,0","20030331","+,,0","","","20030319",",,0","20030325","+,1,0","0.0",",0,06,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,19,","26.1","1,0,25,+","","","  16.1",",,,0,3,2","135.7","1,0","  18.9",",,,0,3,2","   6.1",",,,0,3,2","   6.1",",,,0,3,2","  12.5",",,,0,3,2","  14.7",",,,0,3,2","28.9",",,,0","0",",,,0","13.80","1,0","19.52","1,,,0","8.09",",,,0"
"USW00003951","2003-04","32.3466","-94.6533","124.1","LONGVIEW 11 SE, TX US","","","","","53.6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","","","20030410","+,,0","20030430","+,,0","20030430","+,,0","2","","20030407",",,0","20030425",",,0","2.2",",0,10,+","0",",,0,30,+","0",",,0,30,+","21.1",",,0,07,","30.6",",0,25,","","","  22.2","1,,,0,3,2","26.4",",0","  26.7",",,,0,3,2","  12.8","1,,,0,3,2","  16.7",",,,0,3,2","  17.9","1,,,0,3,2","  21.6",",,,0,3,2","26.7",",,,0","0",",,,0","19.24",",0","25.59",",,,0","12.88",",,,0"
