"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012928","1984-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2.2","X","2.2",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","11",",X","0",",X","","","","","19840119",",,X","19840131","+,,X","19840131","+,,X","","","19840125",",,X","19840106",",,X","-3.3",",X,19,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,25,","27.2",",X,06,","537.2","X","224.5",",X","72.2",",,,X","0",",,,X","11.16",",X","15.63",",,,X","6.69",",,,X","","","","","330",",X","","","","","","","15.9",",X","",""
"USW00012928","1984-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","33.1","X","30.9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","","","","","19840207","+,,X","19840229","+,,X","19840229","+,,X","","","19840220",",,X","19840215",",,X","2.2",",X,07,+","0",",,X,29,+","0",",,X,29,+","2.8",",,X,20,","30.6",",X,15,","634.0","X","96.8",",X","8.2",",,,X","0",",,,X","16.06",",X","22.70",",,,X","9.42",",,,X","","","","","300",",X","","","","","","","26.7",",X","",""
"USW00012928","1984-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","118.0","X","84.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","2",",X","","","","","19840307",",,X","19840331","+,,X","19840331","+,,X","","","19840312","+,,X","19840327",",,X","3.9",",X,07,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,12,+","38.9",",X,27,","662.6","X","28.6",",X","0.6",",,,X","0",",,,X","20.15",",X","26.71",",,,X","13.59",",,,X","","","","","320",",X","","","","","","","18.5",",X","",""
"USW00012928","1984-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","297.4","X","179.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","14",",X","","","","","19840416",",,X","19840430","+,,X","19840430","+,,X","","","19840430","+,,X","19840426",",,X","9.4",",X,16,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,30,+","41.7",",X,26,","664.5","X","1.9",",X","0.0",",T,,X","0",",,,X","24.25",",X","31.61",",,,X","16.89",",,,X","","","","","170",",X","","","","","","","20.0",",X","",""
"USW00012928","1984-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","539.6","X","242.2",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","","","19840509",",,X","19840531","+,,X","19840531","+,,X","","","19840518",",,X","19840503",",,X","11.1",",X,09,","0",",,X,31,+","0",",,X,31,+","23.4",",,X,18,","41.1",",X,03,","664.5","X","0.0",",X","54.4",",,,X","0",",,,X","26.15",",X","32.25",",,,X","20.04",",,,X","","","","","160",",X","","","","","","","15.9",",X","",""
"USW00012928","1984-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","836.7","X","297.1",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","27",",X","","","","","19840601",",,X","19840630","+,,X","19840630","+,,X","","","19840630",",,X","19840630",",,X","13.9",",X,01,","0",",,X,30,+","0",",,X,30,+","25.1",",,X,30,","38.3",",X,30,","664.5","X","0.0",",X","31.1",",,,X","0",",,,X","28.24",",X","33.94",",,,X","22.54",",,,X","","","","","30",",X","","","","","","","24.2",",X","",""
"USW00012928","1984-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1171.3","X","334.6",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19840715",",,X","19840731","+,,X","19840701",",,X","","","19840701",",,X","19840717",",,X","21.1",",X,15,","0",",,X,31,+","0",",T,X,01,","9.7",",,X,01,","37.8",",X,17,","0.0","X","0.0",",X","20.9",",,,X","0",",T,,X","29.13",",X","35.16",",,,X","23.09",",,,X","","","","","220",",X","","","","","","","14.9",",X","",""
"USW00012928","1984-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1519.0","X","347.7",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","","","19840823","+,,X","19840831","+,,X","19840831","+,,X","","","19840831",",,X","19840819",",,X","21.7",",X,23,+","0",",,X,31,+","0",",,X,31,+","3.0",",,X,31,","38.3",",X,19,","0.0","X","0.0",",X","10.4",",,,X","0",",,,X","29.55",",X","35.85",",,,X","23.25",",,,X","","","","","170",",X","","","","","","","19.0",",X","",""
"USW00012928","1984-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1756.7","X","237.7",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","17",",X","","","","","19840930",",,X","19840930","+,,X","19840930","+,,X","","","19840904",",,X","19840901",",,X","12.8",",X,30,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,04,","35.0",",X,01,","1.1","X","1.1",",X","51.1",",,,X","0",",,,X","26.22",",X","31.16",",,,X","21.28",",,,X","","","","","140",",X","","","","","","","12.9",",X","",""
"USW00012928","1984-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1982.0","X","225.3",",X","12",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","9",",X","","","1","","19841001",",,X","19841031","+,,X","19841031","+,,X","","","19841007",",,X","19841016",",,X","11.1",",X,01,","0",",,X,31,+","0",",,X,31,+","48.0",",,X,07,","36.1",",X,16,","5.3","X","4.2",",X","71.3",",,,X","0",",,,X","25.47",",X","30.33",",,,X","20.60",",,,X","","","","","160",",X","","","","","","","14.4",",X","",""
"USW00012928","1984-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2051.6","X","69.6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","","","","","19841128",",,X","19841130","+,,X","19841130","+,,X","","","19841102",",,X","19841101",",,X","1.7",",X,28,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,02,","33.3",",X,01,","57.1","X","51.8",",X","18.6",",,,X","0",",,,X","18.93",",X","25.36",",,,X","12.49",",,,X","","","","","330",",X","","","","","","","17.5",",X","",""
"USW00012928","1984-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2138.5","X","86.9",",X","8",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","25",",X","0",",X","","","7","","19841207",",,X","19841231","+,,X","19841231","+,,X","","","19841231",",,X","19841221",",,X","-0.6",",X,07,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,31,","30.0",",X,21,","108.6","X","51.5",",X","41.9",",,,X","0",",,,X","19.47",",X","24.72",",,,X","14.23",",,,X","","","","","150",",X","","","","","","","15.9",",X","",""
"USW00012928","1985-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","3.9","X","3.9","2,X","12",",X","6",",X","0",",X","0",",X","0",",X","0","1,X","7","1,X","0","1,X","9","1,X","0","1,X","","","1","","19850121",",1,X","19850131","+,,X","19850112",",,X","","","19850112",",,X","19850130","+,1,X","-6.1","1,X,21,","0",",,X,31,+","0",",T,X,12,","15.0",",,X,12,","26.1","1,X,30,+","332.9","X","224.3","1,X","52.6",",,,X","0",",T,,X","10.53","2,X","16.47","1,,,X","4.59","1,,,X","","","","","10",",X","","","","","","","19.5",",X","",""
"USW00012928","1985-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","22.0","X","18.1",",X","11",",X","4",",X","1",",X","0",",X","0",",X","0",",X","3",",X","1",",X","12",",X","0",",X","","","","","19850202",",,X","19850228","+,,X","19850201",",,X","","","19850227",",,X","19850222",",,X","-4.4",",X,02,","0",",,X,28,+","0",",T,X,01,","27.2",",,X,27,","28.3",",X,22,","498.3","X","165.4",",X","56.9",",,,X","0",",T,,X","13.07",",X","17.68",",,,X","8.46",",,,X","","","","","150",",X","","","","","","","16.4",",X","",""
"USW00012928","1985-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","122.0","X","100.0",",X","8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","2",",X","","","1","","19850331",",,X","19850331","+,,X","19850331","+,,X","","","19850315",",,X","19850328","+,,X","8.3",",X,31,","0",",,X,31,+","0",",,X,31,+","30.7",",,X,15,","32.2",",X,28,+","520.8","X","22.5",",X","35.6",",,,X","0",",,,X","20.83",",X","25.47",",,,X","16.20",",,,X","","","","","350",",X","","","","","","","15.9",",X","",""
"USW00012928","1985-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","280.4","X","158.4",",X","8",",X","3",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","29",",X","5",",X","","","","","19850401",",,X","19850430","+,1,X","19850430","+,,X","","","19850410",",,X","19850416",",,X","9.4",",X,01,","0","1,,X,30,+","0",",,X,30,+","16.5",",,X,10,","34.4",",X,16,","523.3","X","2.5",",X","29.3",",,,X","0",",,,X","23.53",",X","29.17",",,,X","17.89",",,,X","","","","","20",",X","","","","","","","14.4",",X","",""
"USW00012928","1985-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","541.8","X","261.4",",X","8",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","19850505",",,X","19850531","+,,X","19850531","+,,X","","","19850518",",,X","19850530",",,X","15.6",",X,05,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,18,","36.7",",X,30,","523.3","X","0.0",",X","116.2",",,,X","0",",,,X","26.76",",X","32.35",",,,X","21.18",",,,X","","","","","350",",X","","","","","","","22.1",",X","",""
"USW00012928","1985-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","843.0","X","301.2",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","21",",X","","","1","","19850629",",,X","19850630","+,,X","19850630","+,,X","","","19850620",",,X","19850617","+,,X","17.2",",X,29,","0",",,X,30,+","0",",,X,30,+","46.0",",,X,20,","36.1",",X,17,+","523.3","X","0.0",",X","127.4",",,,X","0",",,,X","28.37",",X","33.21",",,,X","23.54",",,,X","","","","","150",",X","","","","","","","16.4",",X","",""
"USW00012928","1985-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1163.1","X","320.1",",X","3",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","1","","19850701",",,X","19850731","+,,X","19850731","+,,X","","","19850704",",,X","19850727",",,X","20.0",",X,01,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,04,","36.7",",X,27,","0.0","X","0.0",",X","46.7",",,,X","0",",,,X","28.66",",X","34.15",",,,X","23.17",",,,X","","","","","150",",X","","","","","","","16.4",",X","",""
"USW00012928","1985-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1527.0","X","363.9",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","","","","","19850830","+,,X","19850831","+,,X","19850831","+,,X","","","19850828",",,X","19850826",",,X","22.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","6.9",",,X,28,","39.4",",X,26,","0.0","X","0.0",",X","7.9",",,,X","0",",,,X","30.07",",X","36.26",",,,X","23.88",",,,X","","","","","140",",X","","","","","","","15.4",",X","",""
"USW00012928","1985-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1820.4","X","293.4",",X","14",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","23",",X","","","","","19850930",",,X","19850930","+,,X","19850930","+,,X","","","19850929",",,X","19850902",",,X","13.3",",X,30,","0",",,X,30,+","0",",,X,30,+","33.5",",,X,29,","38.9",",X,02,","1.4","X","1.4",",X","138.4",",,,X","0",",,,X","28.07",",X","33.59",",,,X","22.55",",,,X","","","","","350",",X","","","","","","","16.4",",X","",""
"USW00012928","1985-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2013.7","X","193.3",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","","","1","","19851031","+,,X","19851031","+,,X","19851031","+,,X","","","19851021",",,X","19851004",",,X","11.7",",X,31,+","0",",,X,31,+","0",",,X,31,+","31.2",",,X,21,","33.9",",X,04,","2.5","X","1.1",",X","93.7",",,,X","0",",,,X","24.53",",X","29.59",",,,X","19.47",",,,X","","","","","290",",X","","","","","","","15.4",",X","",""
"USW00012928","1985-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2124.8","X","111.1",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19851103",",,X","19851130","+,,X","19851130","+,,X","","","19851101",",,X","19851109",",,X","8.3",",X,03,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,01,","31.1",",X,09,","28.3","X","25.8",",X","38.6",",,,X","0",",,,X","21.18",",X","26.11",",,,X","16.25",",,,X","","","","","10",",X","","","","","","","14.4",",X","",""
"USW00012928","1985-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2136.8","X","12.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","12",",X","0",",X","","","","","19851214",",,X","19851231","+,,X","19851231","+,,X","","","19851217",",,X","19851230","+,,X","-2.8",",X,14,","0",",,X,31,+","0",",,X,31,+","12.7",",,X,17,","27.2",",X,30,+","192.8","X","164.5",",X","17.0",",,,X","0",",,,X","13.41",",X","19.12",",,,X","7.70",",,,X","","","","","10",",X","","","","","","","16.4",",X","",""
"USW00012928","1986-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","11.2","X","11.2",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","","","5","","19860112","+,,X","19860131","+,,X","19860131","+,,X","","","19860108",",,X","19860129",",,X","1.7",",X,12,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,08,","30.6",",X,29,","310.0","X","117.2",",X","21.6",",,,X","0",",,,X","14.91",",X","21.77",",,,X","8.05",",,,X","","","","","30",",X","","","","","","","15.4",",X","",""
"USW00012928","1986-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","64.9","X","53.7",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","4",",X","","","1","","19860211",",,X","19860228","+,,X","19860228","+,,X","","","19860203",",,X","19860219",",,X","0.6",",X,11,","0",",,X,28,+","0",",,X,28,+","22.4",",,X,03,","37.8",",X,19,","386.7","X","76.7",",X","26.9",",,,X","0",",,,X","17.51",",X","24.47",",,,X","10.55",",,,X","","","","","40",",X","","","","","","","17.5",",X","",""
"USW00012928","1986-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","122.4","X","57.5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","","","2","","19860301",",,X","19860331","+,,X","19860331","+,,X","","","19860308",",,X","19860311",",,X","4.4",",X,01,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,08,","33.9",",X,11,","406.4","X","19.7",",X","20.9",",,,X","0",",,,X","19.55",",X","26.97",",,,X","12.13",",,,X","","","","","140",",X","","","","","","","18.0",",X","",""
"USW00012928","1986-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","312.7","X","190.3",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","4",",X","","","","","19860423",",,X","19860430","+,,X","19860430","+,,X","","","19860420",",,X","19860412",",,X","13.9",",X,23,","0",",,X,30,+","0",",,X,30,+","12.7",",,X,20,","37.8",",X,12,","406.4","X","0.0",",X","25.5",",,,X","0",",,,X","24.68",",X","29.83",",,,X","19.52",",,,X","","","","","140",",X","","","","","","","18.5",",X","",""
"USW00012928","1986-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","545.1","X","232.4",",X","11",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","","","","","19860519",",,X","19860531","+,,X","19860531","+,,X","","","19860526",",,X","19860517",",,X","13.9",",X,19,","0",",,X,31,+","0",",,X,31,+","19.3",",,X,26,","35.6",",X,17,","406.4","X","0.0",",X","65.4",",,,X","0",",,,X","25.83",",X","30.87",",,,X","20.79",",,,X","","","","","30",",X","","","","","","","19.0",",X","",""
"USW00012928","1986-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","853.5","X","308.4",",X","14",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","24","","","","19860608","+,,X","19860630","+,,X","19860630","+,,X","14","","19860607",",,X","19860628",",,X","20.6",",X,08,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,07,","36.7",",X,28,","406.4","X","0.0",",X","93.8",",,,X","0",",,,X","28.61",",X","33.91",",,,X","23.32",",,,X","","","","","290",",X","","","","","","","19.5",",X","",""
"USW00012928","1986-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1208.1","X","354.6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","18","","","","19860720",",,X","19860731","+,,X","19860731","+,,X","2","","19860715",",,X","19860726",",,X","21.1",",X,20,","0",",,X,31,+","0",",,X,31,+","2.3",",,X,15,","38.9",",X,26,","0.0","X","0.0",",X","7.2",",,,X","0",",,,X","29.77",",X","35.98",",,,X","23.56",",,,X","","","","","190",",X","","","","","","","21.1",",X","",""
"USW00012928","1986-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","1565.5","X","357.4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","18","","","","19860822",",,X","19860831","+,,X","19860831","+,,X","1","","19860814",",,X","19860819",",,X","20.6",",X,22,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,14,","39.4",",X,19,","0.0","X","0.0",",X","13.5",",,,X","0",",,,X","29.86",",X","35.90",",,,X","23.83",",,,X","","","","","230",",X","","","","","","","19.5",",X","",""
"USW00012928","1986-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","3.5",",X","1894.3","X","328.8",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","12","","","","19860903",",,X","19860930","+,,X","19860930","+,,X","4","","19860928",",,X","19860906","+,,X","21.1",",X,03,","0",",,X,30,+","0",",,X,30,+","12.4",",,X,28,","36.7",",X,06,+","0.0","X","0.0",",X","23.1",",,,X","0",",,,X","29.29",",X","34.30",",,,X","24.29",",,,X","","","","","140",",X","","","","","","","17.0",",X","",""
"USW00012928","1986-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","2069.2","X","174.9",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","17","","","","19861014","+,,X","19861031","+,,X","19861031","+,,X","1","","19861007",",,X","19861003","+,,X","10.6",",X,14,+","0",",,X,31,+","0",",,X,31,+","58.9",",,X,07,","35.6",",X,03,+","6.7","X","6.7",",X","116.2",",,,X","0",",,,X","23.76",",X","29.37",",,,X","18.15",",,,X","","","","","140",",X","","","","","","","18.5",",X","",""
"USW00012928","1986-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","3.5",",X","2151.5","X","82.3",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","11","","","","19861114",",,X","19861130","+,,X","19861130","+,,X","","","19861109",",,X","19861108",",,X","2.2",",X,14,","0",",,X,30,+","0",",,X,30,+","176.0",",,X,09,","33.3",",X,08,","85.4","X","78.7",",X","200.3",",,,X","0",",,,X","18.45",",X","23.42",",,,X","13.48",",,,X","","","","","10",",X","","","","","","","16.4",",X","",""
"USW00012928","1986-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","3.2",",X","2160.4","X","8.9",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","22","","1","","19861212",",,X","19861231","+,,X","19861231","+,,X","1","","19861222",",,X","19861208","+,,X","1.1",",X,12,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,22,","26.1",",X,08,+","244.8","X","159.4",",X","44.1",",,,X","0",",,,X","13.48",",X","17.56",",,,X","9.39",",,,X","","","","","310",",X","","","","","","","12.9",",X","",""
"USW00012928","1987-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","2.9",",X","5.8","X","5.8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","9","","3","","19870123",",,X","19870131","+,,X","19870131","+,,X","","","19870113",",,X","19870129",",,X","1.1",",X,23,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,13,","29.4",",X,29,","405.1","X","160.3",",X","16.3",",,,X","0",",,,X","13.35",",X","19.13",",,,X","7.57",",,,X","","","","","320",",X","","","","","","","17.0",",X","",""
"USW00012928","1987-02","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","3.6",",X","21.7","X","15.9",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","17","","1","","19870218",",,X","19870228","+,,X","19870228","+,,X","1","","19870225",",,X","19870227","+,,X","3.3",",X,18,","0",",,X,28,+","0",",,X,28,+","29.7",",,X,25,","28.9",",X,27,+","484.3","X","79.2",",X","69.0",",,,X","0",",,,X","16.08",",X","21.57",",,,X","10.58",",,,X","","","","","310",",X","","","","","","","22.6",",X","",""
"USW00012928","1987-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","3.9",",X","51.7","X","30.0",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","19","","","","19870331",",,X","19870331","+,,X","19870331","+,,X","","","19870311",",,X","19870318",",,X","0.6",",X,31,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,11,","30.0",",X,18,","547.4","X","63.1",",X","4.9",",,,X","0",",,,X","17.27",",X","23.64",",,,X","10.90",",,,X","","","","","360",",X","","","","","","","17.0",",X","",""
"USW00012928","1987-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","4.1",",X","163.6","X","111.9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","5",",X","5","","","","19870403",",,X","19870430","+,,X","19870430","+,,X","","","19870421","+,,X","19870416",",,X","3.3",",X,03,","0",",,X,30,+","0",",,X,30,+","6.1",",,X,21,+","36.7",",X,16,","577.2","X","29.8",",X","15.3",",,,X","0",",,,X","21.07",",X","28.39",",,,X","13.75",",,,X","","","","","140",",X","","","","","","","15.4",",X","",""
"USW00012928","1987-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","4.6",",X","407.4","X","243.8",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","28","","","","19870529","+,,X","19870531","+,,X","19870531","+,,X","9","","19870531",",,X","19870517",",,X","18.3",",X,29,+","0",",,X,31,+","0",",,X,31,+","46.2",",,X,31,","33.3",",X,17,","577.2","X","0.0",",X","84.4",",,,X","0",",,,X","26.20",",X","30.95",",,,X","21.44",",,,X","","","","","340",",X","","","","","","","19.0",",X","",""
"USW00012928","1987-06","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","3.5",",X","696.5","X","289.1",",X","8",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","20",",X","22","","","","19870603","+,,X","19870630","+,,X","19870630","+,,X","5","","19870610",",,X","19870625",",,X","19.4",",X,03,+","0",",,X,30,+","0",",,X,30,+","61.7",",,X,10,","36.1",",X,25,","577.2","X","0.0",",X","202.7",",,,X","0",",,,X","27.97",",X","32.70",",,,X","23.24",",,,X","","","","","330",",X","","","","","","","23.1",",X","",""
"USW00012928","1987-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","4.6",",X","1032.9","X","336.4",",X","9",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","18","","","","19870729","+,,X","19870731","+,,X","19870731","+,,X","3","","19870720",",,X","19870714","+,,X","21.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","27.7",",,X,20,","36.7",",X,14,+","0.0","X","0.0",",X","69.4",",,,X","0",",,,X","29.18",",X","34.39",",,,X","23.98",",,,X","","","","","140",",X","","","","","","","17.5",",X","",""
"USW00012928","1987-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","4.8",",X","1394.5","X","361.6",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","29",",X","25","","","","19870829",",,X","19870831","+,,X","19870831","+,,X","2","","19870829",",,X","19870811","+,,X","21.7",",X,29,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,29,","37.8",",X,11,+","0.0","X","0.0",",X","37.6",",,,X","0",",,,X","30.00",",X","35.68",",,,X","24.31",",,,X","","","","","140",",X","","","","","","","17.5",",X","",""
"USW00012928","1987-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","3.3",",X","1701.3","X","306.8",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","26",",X","14","","","","19870924",",,X","19870930","+,,X","19870930","+,,X","4","","19870927",",,X","19870918","+,,X","15.0",",X,24,","0",",,X,30,+","0",",,X,30,+","4.3",",,X,27,","37.8",",X,18,+","0.0","X","0.0",",X","7.8",",,,X","0",",,,X","28.56",",X","34.82",",,,X","22.30",",,,X","","","","","60",",X","","","","","","","18.5",",X","",""
