"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110338","2008-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","431.0","0","0.0",",0","8",",0","5",",0","0",",0","1",",0","2",",0","0",",0","18",",0","1",",0","6",",0","0",",0","","","20081121",",,0","20081130",",,0","20081124",",,0","","","20081112",",,0","20081104","+,,0","-8.9",",0,21,","51",",,0,30,","76",",,0,24,","12.7",",,0,12,","22.8",",0,04,+","","","682.4","0","429.1",",0","37.8",",,,0","127",",,,0","4.03",",0","8.52",",,,0","-0.47",",,,0"
"USC00110338","2008-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","431.0","0","0.0","1,0","12",",0","9",",0","0",",0","22",",0","7",",0","3","1,0","30","1,0","16","1,0","0","1,0","0","1,0","","","20081221",",1,0","20081225","+,,0","20081224",",,0","","","20081227",",,0","20081227",",1,0","-22.2","1,0,21,","203",",,0,25,+","127",",,0,24,","23.1",",,0,27,","14.4","1,0,27,","","","1417.1","0","734.7","1,0","116.9",",,,0","429",",,,0","-6.16","1,0","-1.00","1,,,0","-11.31","1,,,0"
"USC00110338","2009-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","10",",0","5",",0","0",",0","23","2,0","10","1,0","5",",0","31",",0","27",",0","0",",0","0",",0","","","20090116",",,0","20090131","+,2,0","20090128","+,1,0","","","20090110",",,0","20090131","+,,0","-30.0",",0,16,","457","2,,0,31,+","76","1,,0,28,+","10.9",",,0,10,","3.3",",0,31,+","","","2281.1","0","864.0",",0","35.0",",,,0","557","1,,,0","-9.54",",0","-4.95",",,,0","-14.12",",,,0"
"USC00110338","2009-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","8",",0","6",",0","1",",0","14",",0","3",",0","3",",0","25",",0","11",",0","0",",0","0",",0","","","20090205","+,,0","20090202","+,,0","20090222","+,,0","","","20090227",",,0","20090210",",,0","-18.9",",0,05,+","457",",,0,02,+","102",",,0,22,+","61.0",",,0,27,","16.7",",0,10,","","","2858.8","0","577.7",",0","97.1",",,,0","234",",,,0","-2.30",",0","2.42",",,,0","-7.02",",,,0"
"USC00110338","2009-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0","2,0","8",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","15","1,0","4","2,0","2","2,0","0","2,0","","","20090302",",1,0","20090331","+,,0","20090330",",,0","","","20090308",",,0","20090317",",2,0","-11.1","1,0,02,","0",",,0,31,+","3",",,0,30,","41.1",",,0,08,","23.3","2,0,17,","","","3242.6","0","383.8","2,0","143.6",",,,0","3",",,,0","5.10","2,0","10.54","2,,,0","-0.35","1,,,0"
"USC00110338","2009-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.6","0","0.6","1,0","18",",0","14",",0","0",",0","1",",0","1",",0","0","1,0","7","1,0","0",",0","6",",0","0",",0","","","20090408","+,1,0","20090406",",,0","20090406",",,0","","","20090420","+,,0","20090424",",,0","-1.7","1,0,08,+","76",",,0,06,","76",",,0,06,","20.3",",,0,20,+","27.8",",0,24,","","","3508.7","0","266.1",",0","144.3",",,,0","76",",,,0","9.15","1,0","14.72",",,,0","3.59","1,,,0"
"USC00110338","2009-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","10.6","0","10.0","1,0","10",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","17","1,0","0","1,0","","","20090517",",1,0","20090531","+,,0","20090531","+,,0","","","20090527",",,0","20090523","+,1,0","2.8","1,0,17,","0",",,0,31,+","0",",,0,31,+","23.9",",,0,27,","28.9","1,0,23,+","","","3599.3","0","90.6","1,0","107.3",",,,0","0",",,,0","15.65","1,0","21.63","1,,,0","9.66","1,,,0"
"USC00110338","2009-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","105.1","0","94.5",",0","14",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","20090604",",,0","20090630","+,,0","20090630","+,,0","1","","20090608",",,0","20090624","+,,0","6.1",",0,04,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,08,","34.4",",0,24,+","","","3623.8","0","24.5",",0","98.8",",,,0","0",",,,0","20.67",",0","25.93",",,,0","15.40",",,,0"
"USC00110338","2009-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","180.0","0","74.9",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","20090717",",,0","20090731","+,,0","20090731","+,,0","","","20090715",",,0","20090715","+,,0","12.2",",0,17,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,15,","28.9",",0,15,+","","","6.7","0","6.7",",0","53.8",",,,0","0",",,,0","20.53",",0","25.63",",,,0","15.44",",,,0"
"USC00110338","2009-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","262.7","0","82.7","3,0","12",",0","9",",0","2",",0","0","3,0","0","1,0","0","3,0","0","3,0","0","2,0","24","2,0","1","2,0","","","20090831",",3,0","20090831","+,3,0","20090831","+,1,0","","","20090817",",,0","20090809",",2,0","7.8","3,0,31,","0","3,,0,31,+","0","1,,0,31,+","43.7",",,0,17,","32.2","2,0,09,","","","18.1","0","11.4","2,0","154.8",",,,0","0","1,,,0","21.00","3,0","25.73","2,,,0","16.26","3,,,0"
"USC00110338","2009-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","301.6","0","38.9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","20090930",",,0","20090930","+,,0","20090930","+,,0","","","20090921",",,0","20090915",",,0","7.2",",0,30,","0",",,0,30,+","0",",,0,30,+","15.7",",,0,21,","29.4",",0,15,","","","44.4","0","26.3",",0","31.7",",,,0","0",",,,0","18.75",",0","24.02",",,,0","13.48",",,,0"
"USC00110338","2009-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","301.6","0","0.0","1,0","17",",0","12",",0","2",",0","0",",0","0",",0","0","1,0","4","1,0","0",",0","3",",0","0",",0","","","20091011",",1,0","20091031","+,,0","20091031","+,,0","","","20091023",",,0","20091023","+,,0","-2.8","1,0,11,","0",",,0,31,+","0",",,0,31,+","48.3",",,0,23,","21.7",",0,23,+","","","318.6","0","274.2",",0","163.1",",,,0","0",",,,0","9.20","1,0","13.34",",,,0","5.06","1,,,0"
"USC00110338","2009-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","301.6","0","0.0",",0","7",",0","4",",0","0",",0","0",",0","0","2,0","0",",0","12",",0","0",",0","2",",0","0",",0","","","20091130",",,0","20091130","+,,0","20091130","+,2,0","","","20091125",",,0","20091108","+,,0","-1.7",",0,30,","0",",,0,30,+","0","2,,0,30,+","18.3",",,0,25,","22.2",",0,08,+","","","652.2","0","333.6",",0","40.2",",,,0","0","2,,,0","7.21",",0","12.50",",,,0","1.92",",,,0"
"USC00110338","2009-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","301.6","0","0.0","1,0","14",",0","8",",0","1",",0","21",",0","7",",0","2","1,0","29","1,0","16",",0","0",",0","0",",0","","","20091211","+,1,0","20091231",",,0","20091227",",,0","","","20091225",",,0","20091201",",,0","-17.8","1,0,11,+","406",",,0,31,","229",",,0,27,","27.9",",,0,25,","12.8",",0,01,","","","1312.6","0","660.4",",0","76.4",",,,0","599",",,,0","-3.64","1,0","0.14",",,,0","-7.41","1,,,0"
"USC00110338","2010-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0","1,0","5",",0","4",",0","0",",0","24",",0","2",",0","4",",0","30",",0","21","1,0","0","1,0","0","1,0","","","20100110",",,0","20100111","+,,0","20100108",",,0","","","20100124",",,0","20100125","+,1,0","-21.1",",0,10,","305",",,0,11,+","102",",,0,08,","14.0",",,0,24,","7.2","1,0,25,+","","","2062.9","0","750.3","1,0","27.7",",,,0","153",",,,0","-6.79","1,0","-2.95","1,,,0","-10.63",",,,0"
"USC00110338","2010-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","7",",0","3",",0","0",",0","20",",0","6",",0","0",",0","28",",0","17",",0","0",",0","0",",0","","","20100211",",,0","20100225","+,,0","20100222",",,0","","","20100210",",,0","20100219",",,0","-15.0",",0,11,","102",",,0,25,+","76",",,0,22,","3.8",",,0,10,","5.0",",0,19,","","","2671.0","0","608.1",",0","12.7",",,,0","279",",,,0","-3.39",",0","-0.06",",,,0","-6.71",",,,0"
"USC00110338","2010-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","0","0.0",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","1",",0","0",",0","","","20100306",",,0","20100331","+,,0","20100331","+,,0","","","20100312",",,0","20100331",",,0","-5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,12,","25.6",",0,31,","","","3058.8","0","387.8",",0","38.6",",,,0","0",",,,0","5.82",",0","11.28",",,,0","0.36",",,,0"
"USC00110338","2010-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","6.9","0","6.9",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","","","20100409",",,0","20100430","+,,0","20100430","+,,0","","","20100405",",,0","20100416","+,,0","-1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,05,","28.3",",0,16,+","","","3206.7","0","147.9",",0","58.7",",,,0","0",",,,0","13.63",",0","20.15",",,,0","7.11",",,,0"
"USC00110338","2010-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","59.7","0","52.8",",0","13",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","","","20100509",",,0","20100531","+,,0","20100531","+,,0","","","20100513",",,0","20100524",",,0","2.2",",0,09,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,13,","33.3",",0,24,","","","3300.0","0","93.3",",0","167.7",",,,0","0",",,,0","17.03",",0","22.46",",,,0","11.59",",,,0"
"USC00110338","2010-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","120.9","0","61.2","1,0","19",",0","13",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","0",",0","","","20100626","+,1,0","20100630","+,,0","20100630","+,,0","1","","20100602",",,0","20100618",",,0","5.0","1,0,26,+","0",",,0,30,+","0",",,0,30,+","54.9",",,0,02,","31.7",",0,18,","","","3307.2","0","7.2",",0","196.8",",,,0","0",",,,0","20.24","1,0","26.95",",,,0","13.52","1,,,0"
"USC00110338","2010-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","","","10",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","31",",0","6",",0","","","","","20100731","+,,0","20100731","+,,0","","","20100724",",,0","20100723",",,0","","","0",",,0,31,+","0",",,0,31,+","91.7",",,0,24,","33.3",",0,23,","","","","","","","164.0",",,,0","0",",,,0","","","29.88",",,,0","",""
"USC00110338","2010-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","182.9",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","20100826",",,0","20100831","+,,0","20100831","+,,0","","","20100803",",,0","20100812",",,0","13.9",",0,26,","0",",,0,31,+","0",",,0,31,+","75.7",",,0,03,","33.9",",0,12,","","","","","0.0",",0","131.8",",,,0","0",",,,0","24.23",",0","29.38",",,,0","19.09",",,,0"
"USC00110338","2010-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","45.0",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","20100926",",,0","20100930","+,,0","20100930","+,,0","","","20100903",",,0","20100923",",,0","7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","33.5",",,0,03,","31.7",",0,23,","","","","","39.7",",0","68.2",",,,0","0",",,,0","18.51",",0","24.00",",,,0","13.01",",,,0"
"USC00110338","2010-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","8.1",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","20101030","+,,0","20101031","+,,0","20101031","+,,0","","","20101026",",,0","20101009",",,0","-2.2",",0,30,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,26,","31.7",",0,09,","","","","","171.6",",0","59.5",",,,0","0",",,,0","13.06",",0","19.85",",,,0","6.26",",,,0"
"USC00110338","2010-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","2",",0","0",",0","","","20101126",",,0","20101130","+,,0","20101130","+,,0","","","20101123",",,0","20101110",",,0","-7.8",",0,26,","0",",,0,30,+","0",",,0,30,+","28.4",",,0,23,","21.7",",0,10,","","","","","389.3",",0","58.9",",,,0","0",",,,0","5.36",",0","10.68",",,,0","0.03",",,,0"
"USC00110338","2010-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","","","0.0",",0","8",",0","6",",0","0",",0","24","3,0","7","1,0","0",",0","29",",0","24",",0","0",",0","0",",0","","","20101215","+,,0","20101227","+,3,0","20101220",",1,0","","","20101210",",,0","20101231",",,0","-17.2",",0,15,+","152","3,,0,27,+","102","1,,0,20,","22.9",",,0,10,","12.8",",0,31,","","","","","752.6",",0","53.0",",,,0","393","1,,,0","-5.95",",0","-2.13",",,,0","-9.76",",,,0"
"USC00110338","2011-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",K","7","2,K","3","2,K","0","2,K","","","2","4,K","1",",K","31",",K","26",",K","0",",K","0",",K","","","20110121",",,K","","","20110128","+,4,K","","","20110101",",2,K","20110101",",,K","-21.1",",K,21,","","","25","4,,K,28,+","13.0","2,,K,01,","4.4",",K,01,","","","","","774.4",",K","23.2","2,,,K","63","4,,,K","-6.65",",K","-3.08",",,,K","-10.21",",,,K"
"USC00110338","2011-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",K","14",",K","3",",K","0",",K","15",",K","5",",K","4",",K","26",",K","12",",K","0",",K","0",",K","","","20110210",",,K","20110211","+,,K","20110202",",,K","","","20110202",",,K","20110217",",,K","-23.3",",K,10,","533",",,K,11,+","432",",,K,02,","21.6",",,K,02,","13.3",",K,17,","","","","","607.4",",K","59.4",",,,K","569",",,,K","-3.36",",K","0.42",",,,K","-7.14",",,,K"
"USC00110338","2011-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",K","8",",K","5",",K","0",",K","1",",K","0",",K","0",",K","24",",K","0",",K","0",",K","0",",K","","","20110328",",,K","20110306",",,K","20110306",",,K","","","20110305",",,K","20110317",",,K","-6.1",",K,28,","25",",,K,06,","13",",,K,06,","24.9",",,K,05,","20.6",",K,17,","","","","","476.3",",K","67.8",",,,K","13",",,,K","2.97",",K","7.93",",,,K","-1.99",",,,K"
"USC00110338","2011-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","4.4","7","4.4",",K","13",",K","11",",K","0",",K","","","","","0",",K","3",",K","0",",K","4",",K","0",",K","","","20110421",",,K","","","","","","","20110420",",,K","20110410",",,K","-1.1",",K,21,","","","","","24.4",",,K,20,","28.3",",K,10,","","","","","272.0",",K","133.6",",,,K","","","9.42",",K","14.24",",,,K","4.59",",,,K"
"USC00110338","2011-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","43.7","7","39.3",",Z","13","1,Z","7","1,Z","2","1,Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","15",",Z","1",",Z","","","20110504","+,,Z","20110531","+,,Z","20110531","+,,Z","","","20110526",",1,Z","20110510",",,Z","2.8",",Z,04,+","0",",,Z,31,+","0",",,Z,31,+","58.7","1,,Z,26,","32.2",",Z,10,","","","","","127.8",",Z","115.3","1,,,Z","0",",,,Z","15.48",",Z","21.37",",,,Z","9.59",",,,Z"
"USC00110338","2011-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","141.5","7","97.8","1,K","14",",K","10",",K","2",",K","","","","","0","1,K","0","1,K","0",",K","28",",K","5",",K","","","20110611","+,1,K","","","","","","","20110609",",,K","20110607",",,K","11.1","1,K,11,+","","","","","46.7",",,K,09,","35.0",",K,07,","","","","","8.6",",K","149.6",",,,K","","","21.45","1,K","26.96",",,,K","15.94","1,,,K"
"USC00110338","2011-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","384.7","7","243.2",",K","10",",K","7",",K","1",",K","","","","","0",",K","0",",K","0",",K","31",",K","9",",K","","","20110714","+,,K","","","","","","","20110723",",,K","20110720","+,,K","15.6",",K,14,+","","","","","35.1",",,K,23,","36.7",",K,20,+","","","0.0","7","0.0",",K","116.2",",,,K","","","26.18",",K","31.37",",,,K","20.98",",,,K"
"USC00110338","2011-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","525.9","7","141.2",",K","7",",K","7",",K","1",",K","","","","","0",",K","0",",K","0",",K","31",",K","3",",K","","","20110815",",,K","","","","","","","20110824",",,K","20110802",",,K","13.3",",K,15,","","","","","27.7",",,K,24,","33.3",",K,02,","","","0.0","7","0.0",",K","83.1",",,,K","","","22.89",",K","28.11",",,,K","17.67",",,,K"
"USC00110338","2011-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","565.1","7","39.2","1,K","8",",K","5",",K","1",",K","","","","","0","1,K","0","1,K","0","1,K","14","1,K","2","1,K","","","20110915",",1,K","","","","","","","20110927",",,K","20110902","+,1,K","4.4","1,K,15,","","","","","33.5",",,K,27,","33.3","1,K,02,+","","","84.2","7","84.2","1,K","83.6",",,,K","","","16.78","1,K","21.41","1,,,K","12.15","1,,,K"
"USC00110338","2011-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","566.2","7","1.1",",K","8",",K","6",",K","0",",K","0",",K","0",",K","0",",K","1",",K","0",",K","11",",K","0",",K","","","20111030",",,K","20111031","+,,K","20111031","+,,K","","","20111013",",,K","20111010","+,,K","0.0",",K,30,","0",",,K,31,+","0",",,K,31,+","10.2",",,K,13,","28.9",",K,10,+","","","292.2","7","208.0",",K","45.0",",,,K","0",",,,K","11.66",",K","18.18",",,,K","5.14",",,,K"
"USC00110338","2011-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","566.2","7","0.0",",7","9",",7","4",",7","2",",7","0",",7","0",",7","0",",7","10",",7","0",",7","1",",7","0",",7","","","20111130","+,,7","20111130","+,,7","20111128","+,,7","","","20111109",",,7","20111114",",,7","-5.0",",7,30,+","0",",,7,30,+","0",",T,7,28,+","38.1",",,7,09,","21.1",",7,14,","","","659.1","7","366.9",",7","88.3",",,,7","0",",T,,7","6.10",",7","10.69",",,,7","1.52",",,,7"
"USC00110338","2011-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","566.2","7","0.0",",7","14",",7","8",",7","0",",7","0",",7","0",",7","0",",7","23",",7","3",",7","0",",7","0",",7","","","20111211","+,,7","20111231","+,,7","20111217",",,7","","","20111214",",,7","20111215",",,7","-12.2",",7,11,+","0",",,7,31,+","18",",,7,17,","21.8",",,7,14,","13.3",",7,15,","","","1202.2","7","543.1",",7","80.7",",,,7","23",",,,7","0.81",",7","4.68",",,,7","-3.05",",,,7"
"USC00110338","2012-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","7",",7","3",",7","0",",7","6",",7","2",",7","0",",7","31",",7","12",",7","0",",7","0",",7","","","20120120",",,7","20120122","+,,7","20120121",",,7","","","20120113",",,7","20120107",",,7","-16.7",",7,20,","178",",,7,22,+","178",",,7,21,","11.4",",,7,13,","13.3",",7,07,","","","1832.0","7","629.8",",7","36.1",",,,7","343",",,,7","-1.98",",7","2.49",",,,7","-6.46",",,,7"
"USC00110338","2012-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","9",",7","4",",7","0",",7","3",",7","2",",7","0",",7","27",",7","3",",7","0",",7","0",",7","","","20120212","+,,7","20120224",",,7","20120224",",,7","","","20120224",",,7","20120201",",,7","-13.3",",7,12,+","102",",,7,24,","102",",,7,24,","12.7",",,7,24,","13.9",",7,01,","","","2367.4","7","535.4",",7","33.5",",,,7","147",",,,7","-0.13",",7","4.18",",,,7","-4.43",",,,7"
"USC00110338","2012-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","23.6","7","23.6",",7","8",",7","6",",7","0",",7","0",",7","0",",7","0",",7","8",",7","2",",7","12",",7","0",",7","","","20120305",",,7","20120331","+,,7","20120331","+,,7","","","20120324",",,7","20120322",",,7","-6.7",",7,05,","0",",,7,31,+","0",",,7,31,+","11.4",",,7,24,","28.9",",7,22,","","","2608.7","7","241.3",",7","40.9",",,,7","0",",,,7","11.31",",7","17.04",",,,7","5.58",",,,7"
"USC00110338","2012-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","23.9","7","0.3",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","3",",7","0",",7","","","20120412","+,,7","20120430","+,,7","20120430","+,,7","","","20120415",",,7","20120404",",,7","-1.1",",7,12,+","0",",,7,30,+","0",",,7,30,+","19.3",",,7,15,","24.4",",7,04,","","","2862.0","7","253.3",",7","58.2",",,,7","0",",,,7","9.90",",7","15.55",",,,7","4.25",",,,7"
"USC00110338","2012-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","85.3","7","61.4",",7","9",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","4",",7","","","20120517","+,,7","20120531","+,,7","20120531","+,,7","","","20120507",",,7","20120528",",,7","6.7",",7,17,+","0",",,7,31,+","0",",,7,31,+","24.1",",,7,07,","36.1",",7,28,","","","2924.4","7","62.4",",7","50.2",",,,7","0",",,,7","18.30",",7","24.59",",,,7","12.01",",,,7"
"USC00110338","2012-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","221.7","7","136.4",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","10",",7","","","20120601",",,7","20120630","+,,7","20120630","+,,7","","","20120601",",,7","20120629",",,7","7.8",",7,01,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,01,","37.2",",7,29,","","","2943.4","7","19.0",",7","44.4",",,,7","0",",,,7","22.25",",7","28.53",",,,7","15.96",",,,7"
"USC00110338","2012-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","494.5","7","272.8",",7","7",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","","","20120711",",,7","20120731","+,,7","20120731","+,,7","","","20120719",",,7","20120708",",,7","16.7",",7,11,","0",",,7,31,+","0",",,7,31,+","15.7",",,7,19,","39.4",",7,08,","","","0.0","7","0.0",",7","59.6",",,,7","0",",,,7","27.13",",7","33.36",",,,7","20.91",",,,7"
"USC00110338","2012-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","625.1","7","130.6",",7","7",",7","4",",7","2",",7","","","","","0",",7","0",",7","0",",7","30",",7","9",",7","","","20120818",",,7","","","","","","","20120827",",,7","20120804",",,7","11.7",",7,18,","","","","","54.1",",,7,27,","35.6",",7,04,","","","2.8","7","2.8",",7","107.3",",,,7","","","22.46",",7","28.66",",,,7","16.25",",,,7"
"USC00110338","2012-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","676.8","7","51.7",",7","9",",7","8",",7","0",",7","","","","","0",",7","0",",7","0",",7","24",",7","3",",7","","","20120925","+,,7","","","","","","","20120918",",,7","20120905",",,7","2.8",",7,25,+","","","","","14.5",",,7,18,","33.3",",7,05,","","","75.6","7","72.8",",7","46.1",",,,7","","","17.63",",7","24.21",",,,7","11.05",",,,7"
"USC00110338","2012-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","679.9","7","3.1",",7","13",",7","11",",7","1",",7","0",",7","0",",7","0",",7","6",",7","0",",7","7",",7","0",",7","","","20121028",",,7","20121031","+,,7","20121031","+,,7","","","20121018",",,7","20121026","+,,7","-0.6",",7,28,","0",",,7,31,+","0",",,7,31,+","27.4",",,7,18,","25.6",",7,26,+","","","320.3","7","244.7",",7","105.4",",,,7","0",",,,7","10.54",",7","16.11",",,,7","4.97",",,,7"
"USC00110338","2012-11","41.78038","-88.30925","205.7","AURORA WATER, IL US","679.9","7","0.0",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","21",",7","1",",7","0",",7","0",",7","","","20121128","+,,7","20121130","+,,7","20121130","+,,7","","","20121112",",,7","20121112",",,7","-8.9",",7,28,+","0",",,7,30,+","0",",,7,30,+","12.7",",,7,12,","19.4",",7,12,","","","754.2","7","433.9",",7","26.1",",,,7","0",",,,7","3.87",",7","8.87",",,,7","-1.13",",,,7"
"USC00110338","2012-12","41.78038","-88.30925","205.7","AURORA WATER, IL US","679.9","7","0.0",",7","10","1,7","4","1,7","1","1,7","1",",7","1",",7","0",",7","23",",7","8",",7","1",",7","0",",7","","","20121231","+,,7","20121229",",,7","20121229",",,7","","","20121220",",1,7","20121204",",,7","-10.6",",7,31,+","25",",,7,29,","25",",,7,29,","27.2","1,,7,20,","21.1",",7,04,","","","1275.2","7","521.0",",7","51.4","1,,,7","25",",,,7","1.53",",7","5.38",",,,7","-2.33",",,,7"
"USC00110338","2013-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0",",7","8",",7","4",",7","1",",7","2",",7","0",",7","2",",7","28",",7","15",",7","0",",7","0",",7","","","20130123",",,7","20130131","+,,7","20130131","+,,7","","","20130130",",,7","20130130",",,7","-18.9",",7,23,","25",",,7,31,+","13",",,7,31,+","39.1",",,7,30,","16.1",",7,30,","","","1950.8","7","675.6",",7","79.8",",,,7","26",",,,7","-3.46",",7","1.68",",,,7","-8.60",",,,7"
"USC00110338","2013-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","7","0.0","2,7","8",",7","6",",7","0",",7","16",",7","4",",7","2","2,7","25","2,7","14",",7","0",",7","0",",7","","","20130202","+,2,7","20130228","+,,7","20130227",",,7","","","20130208",",,7","20130219",",,7","-17.8","2,7,02,+","102",",,7,28,+","102",",,7,27,","24.6",",,7,08,","10.6",",7,19,","","","2533.8","7","583.0",",7","60.9",",,,7","266",",,,7","-4.27","2,7","-0.33",",,,7","-8.20","2,,,7"
