"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044275","2012-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20120803",",,S","","","","","","","24.7",",S,03,","","","","","","","17.88",",,,S","",""
"MGM00044275","2012-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","0","1,S","0","1,S","","","","","","","20120906",",1,S","","","","","","","19.9","1,S,06,","","","","","","","12.43","1,,,S","",""
"MGM00044275","2012-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","9","4,S","0","4,S","0","4,S","","","","","","","20121004",",4,S","","","","","","","9.3","4,S,04,","","","","","","","1.96","4,,,S","",""
"MGM00044275","2012-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","13","1,","","","","","26","3,S","0","3,S","0","3,S","","","20121127","+,1,S","","","20121113",",3,S","","","30","1,,S,27,+","","","0.3","3,S,13,","","","","","","","-7.26","3,,,S","",""
"MGM00044275","2012-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","18","3,","","","","","29","2,S","0","2,S","0","2,S","","","20121229","+,3,S","","","20121208",",2,S","","","51","3,,S,29,+","","","-5.0","2,S,08,","","","","","","","-15.04","2,,,S","",""
"MGM00044275","2013-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","28","3,","","","","","29","2,S","0","2,S","0","2,S","","","20130115","+,3,S","","","20130127",",2,S","","","41","3,,S,15,+","","","-4.7","2,S,27,","","","","","","","-12.54","2,,,S","",""
"MGM00044275","2013-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","28",",","","","","","26","2,S","0","2,S","0","2,S","","","20130227","+,,S","","","20130223",",2,S","","","79",",,S,27,+","","","-2.3","2,S,23,","","","","","","","-11.68","2,,,S","",""
"MGM00044275","2013-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","12","2,S","0","2,S","0","2,S","","","","","","","20130320",",2,S","","","","","","","6.5","2,S,20,","","","","","","","1.40","2,,,S","",""
"MGM00044275","2013-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","4","2,S","0","2,S","0","2,S","","","","","","","20130425",",2,S","","","","","","","18.6","2,S,25,","","","","","","","6.74","2,,,S","",""
"MGM00044275","2013-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20130504",",2,S","","","","","","","19.6","2,S,04,","","","","","","","13.41","2,,,S","",""
"MGM00044275","2013-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20130618","+,1,S","","","","","","","21.6","1,S,18,+","","","","","","","17.80","1,,,S","",""
"MGM00044275","2013-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20130704",",,S","","","","","","","25.7",",S,04,","","","","","","","19.34",",,,S","",""
"MGM00044275","2013-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","","","20130824",",1,S","","","","","","","25.6","1,S,24,","","","","","","","19.09","1,,,S","",""
"MGM00044275","2013-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20130906",",3,S","","","","","","","20.8","3,S,06,","","","","","","","12.44","3,,,S","",""
"MGM00044275","2013-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20131002",",3,S","","","","","","","15.4","3,S,02,","","","","","","","5.96","3,,,S","",""
"MGM00044275","2013-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","23","1,S","0","1,S","0","1,S","","","","","","","20131103",",1,S","","","","","","","4.6","1,S,03,","","","","","","","-3.73","1,,,S","",""
"MGM00044275","2013-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","14","3,","26","5,S","26","5,S","29","2,S","0","2,S","0","2,S","20131226",",5,S","20131201",",3,S","","","20131203",",2,S","-35.8","5,S,26,","41","3,,S,01,","","","-0.6","2,S,03,","","","","","-17.74","6,S","-8.46","2,,,S","-27.02","5,,,S"
"MGM00044275","2015-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20150111",",3,S","","","","","","","-0.7","3,S,11,","","","","","","","-8.26","3,,,S","",""
"MGM00044275","2015-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","25","1,S","0","1,S","0","1,S","","","","","","","20150213",",1,S","","","","","","","1.6","1,S,13,","","","","","","","-5.49","1,,,S","",""
"MGM00044275","2015-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","17","4,S","0","4,S","0","4,S","","","","","","","20150325",",4,S","","","","","","","9.6","4,S,25,","","","","","","","-1.84","4,,,S","",""
"MGM00044275","2015-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","5","1,S","0","1,S","0","1,S","","","","","","","20150427",",1,S","","","","","","","20.9","1,S,27,","","","","","","","7.56","1,,,S","",""
"MGM00044275","2015-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20150523",",2,S","","","","","","","18.3","2,S,23,","","","","","","","12.15","2,,,S","",""
"MGM00044275","2015-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","4","1,S","0","1,S","","","","","","","20150625",",1,S","","","","","","","23.2","1,S,25,","","","","","","","16.52","1,,,S","",""
"MGM00044275","2015-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","17","2,S","0","2,S","","","","","","","20150723",",2,S","","","","","","","28.2","2,S,23,","","","","","","","21.19","2,,,S","",""
"MGM00044275","2015-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","12","4,S","0","4,S","","","","","","","20150808",",4,S","","","","","","","25.8","4,S,08,","","","","","","","20.47","4,,,S","",""
"MGM00044275","2015-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20150902",",3,S","","","","","","","19.4","3,S,02,","","","","","","","11.40","3,,,S","",""
"MGM00044275","2015-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","8",",S","0",",S","0",",S","","","","","","","20151005",",,S","","","","","","","14.1",",S,05,","","","","","","","5.08",",,,S","",""
"MGM00044275","2015-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","21","3,","","","","","26","2,S","0","2,S","0","2,S","","","20151116","+,3,S","","","20151102",",2,S","","","61","3,,S,16,+","","","6.3","2,S,02,","","","","","","","-7.80","2,,,S","",""
"MGM00044275","2015-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","30","1,","","","","","27","4,S","0","4,S","0","4,S","","","20151229","+,1,S","","","20151225",",4,S","","","79","1,,S,29,+","","","-4.0","4,S,25,","","","","","","","-11.31","4,,,S","",""
"MGM00044275","2016-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20160130","+,,S","","","20160101",",,S","","","79",",,S,30,+","","","-5.0",",S,01,","","","","","","","-15.75",",,,S","",""
"MGM00044275","2016-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","29",",","","","","","25","2,S","0","2,S","0","2,S","","","20160206","+,,S","","","20160228",",2,S","","","79",",,S,06,+","","","3.9","2,S,28,","","","","","","","-9.00","2,,,S","",""
"MGM00044275","2016-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","15","1,S","0","1,S","0","1,S","","","","","","","20160320",",1,S","","","","","","","7.3","1,S,20,","","","","","","","-1.55","1,,,S","",""
"MGM00044275","2016-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","20160423",",1,S","","","","","","","15.0","1,S,23,","","","","","","","6.78","1,,,S","",""
"MGM00044275","2016-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20160517",",2,S","","","","","","","18.5","2,S,17,","","","","","","","10.20","2,,,S","",""
"MGM00044275","2016-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","20160615",",,S","","","","","","","22.4",",S,15,","","","","","","","17.13",",,,S","",""
"MGM00044275","2016-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","20160730",",1,S","","","","","","","27.1","1,S,30,","","","","","","","20.96","1,,,S","",""
"MGM00044275","2016-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20160802",",1,S","","","","","","","28.6","1,S,02,","","","","","","","18.95","1,,,S","",""
"MGM00044275","2016-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","1","1,S","0","1,S","","","","","","","20160914",",1,S","","","","","","","21.6","1,S,14,","","","","","","","15.03","1,,,S","",""
"MGM00044275","2016-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","10","1,S","0","1,S","0","1,S","","","","","","","20161013",",1,S","","","","","","","11.6","1,S,13,","","","","","","","1.35","1,,,S","",""
"MGM00044275","2016-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","22","2,S","0","2,S","0","2,S","","","","","","","20161104",",2,S","","","","","","","10.1","2,S,04,","","","","","","","-5.97","2,,,S","",""
"MGM00044275","2016-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","30","1,","","","","","29","2,S","0","2,S","0","2,S","","","20161211",",1,S","","","20161205",",2,S","","","89","1,,S,11,","","","-5.5","2,S,05,","","","","","","","-11.03","2,,,S","",""
"MGM00044275","2017-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","31",",","","","","","29","2,S","0","2,S","0","2,S","","","20170121",",,S","","","20170105",",2,S","","","79",",,S,21,","","","-6.7","2,S,05,","","","","","","","-12.39","2,,,S","",""
"MGM00044275","2017-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","25","3,","","","","","27","1,S","0","1,S","0","1,S","","","20170228","+,3,S","","","20170213",",1,S","","","89","3,,S,28,+","","","-0.3","1,S,13,","","","","","","","-7.59","1,,,S","",""
"MGM00044275","2017-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","30","1,","","","","","24",",S","0",",S","0",",S","","","20170323",",1,S","","","20170331",",,S","","","150","1,,S,23,","","","3.4",",S,31,","","","","","","","-1.45",",,,S","",""
"MGM00044275","2017-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20170430",",3,S","","","","","","","16.0","3,S,30,","","","","","","","7.66","3,,,S","",""
"MGM00044275","2017-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","1","3,S","7","3,S","0","3,S","","","","","","","20170517",",3,S","","","","","","","25.0","3,S,17,","","","","","","","16.09","3,,,S","",""
"MGM00044275","2017-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","15","1,S","0","1,S","","","","","","","20170626",",1,S","","","","","","","27.8","1,S,26,","","","","","","","21.42","1,,,S","",""
"MGM00044275","2017-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20170714",",,S","","","","","","","29.3",",S,14,","","","","","","","23.22",",,,S","",""
"MGM00044275","2017-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20170813",",,S","","","","","","","25.5",",S,13,","","","","","","","19.07",",,,S","",""
"MGM00044275","2017-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","2","1,S","1","1,S","0","1,S","","","","","","","20170906",",1,S","","","","","","","21.3","1,S,06,","","","","","","","13.70","1,,,S","",""
"MGM00044275","2017-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","9","2,S","0","2,S","0","2,S","","","","","","","20171004",",2,S","","","","","","","13.6","2,S,04,","","","","","","","3.30","2,,,S","",""
"MGM00044275","2017-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","22","2,S","0","2,S","0","2,S","","","","","","","20171104",",2,S","","","","","","","7.9","2,S,04,","","","","","","","-3.65","2,,,S","",""
"MGM00044275","2017-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20171209",",,S","","","","","","","-1.8",",S,09,","","","","","","","-7.43",",,,S","",""
"MGM00044275","2018-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","26","1,","","","","","28","3,S","0","3,S","0","3,S","","","20180131","+,1,S","","","20180111",",3,S","","","41","1,,S,31,+","","","-10.6","3,S,11,","","","","","","","-16.40","3,,,S","",""
"MGM00044275","2018-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","26","1,","","","","","27","1,S","0","1,S","0","1,S","","","20180204","+,1,S","","","20180224",",1,S","","","41","1,,S,04,+","","","-1.1","1,S,24,","","","","","","","-8.10","1,,,S","",""
"MGM00044275","2018-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","9",",S","0",",S","0",",S","","","","","","","20180326",",,S","","","","","","","11.5",",S,26,","","","","","","","3.22",",,,S","",""
"MGM00044275","2018-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","3","1,S","0","1,S","0","1,S","","","","","","","20180426",",1,S","","","","","","","20.0","1,S,26,","","","","","","","8.31","1,,,S","",""
"MGM00044275","2018-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","3",",S","0",",S","","","","","","","20180529",",,S","","","","","","","23.6",",S,29,","","","","","","","14.93",",,,S","",""
"MGM00044275","2018-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20180626",",,S","","","","","","","25.8",",S,26,","","","","","","","21.06",",,,S","",""
"MGM00044275","2018-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","14","1,S","0","1,S","","","","","","","20180724",",1,S","","","","","","","26.8","1,S,24,","","","","","","","20.58","1,,,S","",""
"MGM00044275","2018-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","20180812",",,S","","","","","","","25.8",",S,12,","","","","","","","19.17",",,,S","",""
"MGM00044275","2018-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20180903",",3,S","","","","","","","16.9","3,S,03,","","","","","","","10.99","3,,,S","",""
"MGM00044275","2018-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","20181028",",1,S","","","","","","","12.1","1,S,28,","","","","","","","6.45","1,,,S","",""
"MGM00044275","2018-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","27",",S","0",",S","0",",S","","","","","","","20181101",",,S","","","","","","","4.9",",S,01,","","","","","","","-4.71",",,,S","",""
"MGM00044275","2018-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","28","3,S","0","3,S","0","3,S","","","","","","","20181217",",3,S","","","","","","","-4.3","3,S,17,","","","","","","","-13.83","3,,,S","",""
"MGM00044275","2019-01","46.833","98.083","2255.0","BAYANBULAG, MG","0.0","S","0.0","5,S","","","","","","","","","28","3,S","28","3,S","29","2,S","0","2,S","0","2,S","20190104",",3,S","","","","","20190122",",2,S","-35.7","3,S,04,","","","","","-1.7","2,S,22,","981.1","2,S","","","-19.75","5,S","-10.14","2,,,S","-29.35","3,,,S"
"MGM00044275","2019-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","28",",S","0",",S","0",",S","","","","","","","20190223",",,S","","","","","","","-4.3",",S,23,","","","","","","","-12.78",",,,S","",""
"MGM00044275","2019-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","18","5,S","26","5,S","12","2,S","0","2,S","0","2,S","20190301",",5,S","","","","","20190331",",2,S","-27.3","5,S,01,","","","","","8.9","2,S,31,","","","","","-9.64","6,S","0.21","2,,,S","-19.48","5,,,S"
"MGM00044275","2019-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20190421","+,,S","","","","","","","14.2",",S,21,+","","","","","","","8.49",",,,S","",""
"MGM00044275","2019-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","1",",S","1",",S","0",",S","","","","","","","20190522",",,S","","","","","","","21.4",",S,22,","","","","","","","11.39",",,,S","",""
"MGM00044275","2019-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","9",",S","0",",S","","","","","","","20190620",",,S","","","","","","","23.2",",S,20,","","","","","","","18.41",",,,S","",""
"MGM00044275","2019-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20190702",",1,S","","","","","","","24.4","1,S,02,","","","","","","","20.32","1,,,S","",""
"MGM00044275","2019-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","16",",S","0",",S","","","","","","","20190802",",,S","","","","","","","24.7",",S,02,","","","","","","","20.67",",,,S","",""
"MGM00044275","2019-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","5",",S","0",",S","","","","","","","20190902",",,S","","","","","","","23.8",",S,02,","","","","","","","17.06",",,,S","",""
"MGM00044275","2019-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","4",",S","0",",S","0",",S","","","","","","","20191006",",,S","","","","","","","12.2",",S,06,","","","","","","","6.08",",,,S","",""
"MGM00044275","2019-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","23","1,S","0","1,S","0","1,S","","","","","","","20191102",",1,S","","","","","","","10.6","1,S,02,","","","","","","","-5.00","1,,,S","",""
"MGM00044275","2019-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20191211","+,2,S","","","","","","","-1.0","2,S,11,+","","","","","","","-7.60","2,,,S","",""
"MGM00044275","2020-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","30","1,S","0","1,S","0","1,S","","","","","","","20200102",",1,S","","","","","","","-4.2","1,S,02,","","","","","","","-9.81","1,,,S","",""
"MGM00044275","2020-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","23","1,S","0","1,S","0","1,S","","","","","","","20200223",",1,S","","","","","","","5.2","1,S,23,","","","","","","","-3.63","1,,,S","",""
"MGM00044275","2020-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","14","4,S","0","4,S","0","4,S","","","","","","","20200322",",4,S","","","","","","","8.6","4,S,22,","","","","","","","-0.42","4,,,S","",""
"MGM00044275","2020-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","0.0","5,S","","","","","","","","","1","5,S","25","5,S","0",",S","3",",S","0",",S","20200401",",5,S","","","","","20200430",",,S","-19.9","5,S,01,","","","","","23.2",",S,30,","430.3",",S","","","0.72","5,S","11.31",",,,S","-9.88","5,,,S"
"MGM00044275","2020-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20200527",",2,S","","","","","","","21.0","2,S,27,","","","","","","","14.43","2,,,S","",""
"MGM00044275","2020-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","","","20200629",",1,S","","","","","","","24.4","1,S,29,","","","","","","","18.22","1,,,S","",""
"MGM00044275","2020-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20200706",",,S","","","","","","","26.1",",S,06,","","","","","","","21.35",",,,S","",""
"MGM00044275","2020-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20200803",",,S","","","","","","","22.5",",S,03,","","","","","","","17.96",",,,S","",""
"MGM00044275","2020-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20200907",",,S","","","","","","","20.6",",S,07,","","","","","","","12.84",",,,S","",""
"MGM00044275","2020-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","20201023",",3,S","","","","","","","9.0","3,S,23,","","","","","","","3.22","3,,,S","",""
"MGM00044275","2020-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","15","3,S","0","3,S","0","3,S","","","","","","","20201110",",3,S","","","","","","","5.0","3,S,10,","","","","","","","-5.25","3,,,S","",""
"MGM00044275","2020-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","29","2,","","","","","31",",S","0",",S","0",",S","","","20201231","+,2,S","","","20201221",",,S","","","79","2,,S,31,+","","","-8.3",",S,21,","","","","","","","-16.36",",,,S","",""
"MGM00044275","2021-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","29","2,","","","","","27","4,S","0","4,S","0","4,S","","","20210105","+,2,S","","","20210120",",4,S","","","79","2,,S,05,+","","","-3.0","4,S,20,","","","","","","","-13.02","4,,,S","",""
"MGM00044275","2021-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","13","1,S","0","1,S","0","1,S","","","","","","","20210324",",1,S","","","","","","","7.9","1,S,24,","","","","","","","0.73","1,,,S","",""
"MGM00044275","2021-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","7","1,S","0","1,S","0","1,S","","","","","","","20210430",",1,S","","","","","","","13.3","1,S,30,","","","","","","","5.55","1,,,S","",""
"MGM00044275","2021-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20210528",",,S","","","","","","","22.5",",S,28,","","","","","","","12.43",",,,S","",""
"MGM00044275","2021-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","10","3,S","0","3,S","","","","","","","20210626",",3,S","","","","","","","23.7","3,S,26,","","","","","","","18.26","3,,,S","",""
"MGM00044275","2021-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","16","1,S","0","1,S","","","","","","","20210708",",1,S","","","","","","","27.2","1,S,08,","","","","","","","20.85","1,,,S","",""
"MGM00044275","2021-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","5","4,S","0","4,S","","","","","","","20210815",",4,S","","","","","","","23.4","4,S,15,","","","","","","","16.29","4,,,S","",""
"MGM00044275","2021-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20210909",",,S","","","","","","","19.4",",S,09,","","","","","","","14.26",",,,S","",""
"MGM00044275","2021-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","20211001",",3,S","","","","","","","11.3","3,S,01,","","","","","","","5.99","3,,,S","",""
"MGM00044275","2021-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","19",",S","0",",S","0",",S","","","","","","","20211111",",,S","","","","","","","5.0",",S,11,","","","","","","","-2.24",",,,S","",""
"MGM00044275","2021-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","28",",S","0",",S","0",",S","","","","","","","20211202",",,S","","","","","","","2.3",",S,02,","","","","","","","-5.79",",,,S","",""
"MGM00044275","2022-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20220118","+,,S","","","","","","","-0.8",",S,18,+","","","","","","","-8.73",",,,S","",""
"MGM00044275","2022-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","0.0","5,S","","","","","","","","","23","5,S","23","5,S","28",",S","0",",S","0",",S","20220213",",5,S","","","","","20220226",",,S","-37.1","5,S,13,","","","","","-0.1",",S,26,","886.7",",S","","","-20.49","5,S","-10.48",",,,S","-30.51","5,,,S"
"MGM00044275","2022-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","19","1,S","0","1,S","0","1,S","","","","","","","20220308",",1,S","","","","","","","7.8","1,S,08,","","","","","","","-1.26","1,,,S","",""
"MGM00044275","2022-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","7",",S","0",",S","0",",S","","","","","","","20220407",",,S","","","","","","","15.6",",S,07,","","","","","","","5.70",",,,S","",""
"MGM00044275","2022-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20220526",",1,S","","","","","","","23.6","1,S,26,","","","","","","","15.40","1,,,S","",""
"MGM00044275","2022-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","0",",S","","","","","","","20220624",",,S","","","","","","","29.2",",S,24,","","","","","","","21.21",",,,S","",""
