"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00220325","1906-05","34.63333","-90.43333","61.0","AUSTIN, MS US","152.2","6","99.7",",6","5",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","5",",6","19060510",",,6","","","","","19060503",",,6","19060519","+,,6","4.4",",6,10,","","","33.3",",,6,03,","33.9",",6,19,+","","","17.8",",6","95.8",",,,6","","","20.97",",6","27.60",",,,6","14.35",",,,6"
"USC00220325","1906-06","34.63333","-90.43333","61.0","AUSTIN, MS US","364.7","6","212.5",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","19060622",",,6","","","","","19060625",",,6","19060618",",,6","12.2",",6,22,","","","35.1",",,6,25,","35.6",",6,18,","","","0.0",",6","45.0",",,,6","","","25.42",",6","31.98",",,,6","18.85",",,,6"
"USC00220325","1906-07","34.63333","-90.43333","61.0","AUSTIN, MS US","591.3","6","226.6",",6","13",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","19060725",",,6","","","","","19060729",",,6","19060701",",,6","15.0",",6,25,","","","90.4",",,6,29,","35.6",",6,01,","0.0","6","0.0",",6","226.9",",,,6","","","25.64",",6","31.53",",,,6","19.75",",,,6"
"USC00220325","1906-08","34.63333","-90.43333","61.0","AUSTIN, MS US","825.5","6","234.2",",6","11",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","19",",6","19060828",",,6","","","","","19060806",",,6","19060818",",,6","13.3",",6,28,","","","20.3",",,6,06,","35.6",",6,18,","0.0","6","0.0",",6","103.3",",,,6","","","25.89",",6","31.55",",,,6","20.22",",,,6"
"USC00220325","1906-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1013.0","6","187.5",",6","8",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","9",",6","19060930",",,6","","","","","19060928",",,6","19060907",",,6","15.6",",6,30,","","","52.8",",,6,28,","34.4",",6,07,","0.5","6","0.5",",6","188.1",",,,6","","","24.57",",6","29.77",",,,6","19.36",",,,6"
"USC00220325","1906-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1023.7","6","10.7",",6","8",",6","6",",6","0",",6","","","0",",6","1",",6","0",",6","16",",6","0",",6","19061011",",,6","","","","","19061005",",,6","19061023",",,6","0.0",",6,11,","","","21.8",",,6,05,","30.6",",6,23,","110.6","6","110.1",",6","67.8",",,,6","","","15.13",",6","21.03",",,,6","9.23",",,,6"
"USC00220325","1906-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1023.7","6","0.0","1,6","7",",6","7",",6","5",",6","","","0",",6","5",",6","0","1,6","6","1,6","0","1,6","19061113",",,6","","","","","19061117",",,6","19061110",",1,6","-5.6",",6,13,","","","199.4",",,6,17,","24.4","1,6,10,","352.7","6","242.1","1,6","502.3",",,,6","","","9.92","1,6","15.99","1,,,6","3.85",",,,6"
"USC00220325","1906-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1024.0","6","0.3","2,6","8",",6","7",",6","3",",6","0",",6","0","1,6","8","1,6","0","1,6","5","1,6","0","1,6","19061224",",1,6","19061219",",,6","","","19061216",",,6","19061203",",1,6","-6.7","1,6,24,","0",",T,6,19,","64.3",",,6,16,","23.9","1,6,03,","614.0","6","261.3","1,6","228.0",",,,6","0",",T,,6","9.40","2,6","13.82","1,,,6","4.98","1,,,6"
"USC00220325","1907-01","34.63333","-90.43333","61.0","AUSTIN, MS US","7.5","6","7.5",",6","7",",6","5",",6","1",",6","0",",6","0",",6","5",",6","0",",6","13",",6","0",",6","19070128","+,,6","19070126",",,6","","","19070103",",,6","19070118",",,6","-6.1",",6,28,+","13",",,6,26,","41.1",",,6,03,","24.4",",6,18,","816.4","6","202.4",",6","75.4",",,,6","13",",,,6","12.05",",6","17.49",",,,6","6.60",",,,6"
"USC00220325","1907-02","34.63333","-90.43333","61.0","AUSTIN, MS US","7.5","6","0.0",",6","3",",6","3",",6","3",",6","0",",6","0",",6","10",",6","0",",6","6",",6","0",",6","19070206",",,6","19070218",",,6","","","19070228",",,6","19070228",",,6","-7.2",",6,06,","0",",T,6,18,","50.8",",,6,28,","23.9",",6,28,","1091.8","6","275.4",",6","124.2",",,,6","0",",T,,6","8.50",",6","15.32",",,,6","1.68",",,,6"
"USC00220325","1907-03","34.63333","-90.43333","61.0","AUSTIN, MS US","74.8","6","67.3","2,6","4",",6","4",",6","2",",6","","","0","1,6","0","1,6","0","1,6","21","1,6","0","1,6","19070314",",1,6","","","","","19070302",",,6","19070319",",1,6","1.1","1,6,14,","","","74.9",",,6,02,","31.1","1,6,19,","1164.6","6","72.8","1,6","168.9",",,,6","","","17.97","2,6","24.50","1,,,6","11.45","1,,,6"
"USC00220325","1907-04","34.63333","-90.43333","61.0","AUSTIN, MS US","82.1","6","7.3",",6","7",",6","7",",6","2",",6","","","0",",6","1",",6","0",",6","11",",6","0",",6","19070402",",,6","","","","","19070430",",,6","19070429",",,6","0.0",",6,02,","","","148.6",",,6,30,","30.0",",6,29,","1307.2","6","142.6",",6","229.2",",,,6","","","13.82",",6","19.85",",,,6","7.79",",,,6"
"USC00220325","1907-05","34.63333","-90.43333","61.0","AUSTIN, MS US","137.5","6","55.4",",6","7",",6","7",",6","5",",6","","","0",",6","0",",6","0",",6","26",",6","1",",6","19070502",",,6","","","","","19070507",",,6","19070526",",,6","4.4",",6,02,","","","58.4",",,6,07,","32.8",",6,26,","1345.1","6","37.9",",6","211.2",",,,6","","","18.90",",6","24.92",",,,6","12.87",",,,6"
"USC00220325","1907-06","34.63333","-90.43333","61.0","AUSTIN, MS US","323.7","6","186.2",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","14",",6","19070603","+,,6","","","","","19070625",",,6","19070624","+,,6","12.2",",6,03,+","","","29.2",",,6,25,","33.9",",6,24,+","1348.2","6","3.1",",6","45.2",",,,6","","","24.44",",6","31.14",",,,6","17.74",",,,6"
"USC00220325","1907-07","34.63333","-90.43333","61.0","AUSTIN, MS US","601.4","6","277.7",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19070704",",,6","","","","","19070702",",,6","19070724",",,6","14.4",",6,04,","","","22.9",",,6,02,","38.3",",6,24,","0.0","6","0.0",",6","40.2",",,,6","","","27.29",",6","34.16",",,,6","20.43",",,,6"
"USC00220325","1907-08","34.63333","-90.43333","61.0","AUSTIN, MS US","893.9","6","292.5",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","19070804",",,6","","","","","19070801",",,6","19070810",",,6","17.8",",6,04,","","","46.5",",,6,01,","38.9",",6,10,","0.0","6","0.0",",6","80.3",",,,6","","","27.77",",6","34.35",",,,6","21.19",",,,6"
"USC00220325","1907-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","4",",6","4",",6","0",",6","","","0",",6","0",",6","","","","","","","19070930",",,6","","","","","19070922",",,6","","","6.7",",6,30,","","","22.1",",,6,22,","","","","","","","52.4",",,,6","","","","","","","15.71",",,,6"
"USC00220325","1907-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","35.7",",6","3",",6","3",",6","1",",6","","","0",",6","1",",6","0",",6","24",",6","1",",6","19071014",",,6","","","","","19071007",",,6","19071003",",,6","-0.6",",6,14,","","","31.2",",,6,07,","32.2",",6,03,","","","80.5",",6","64.2",",,,6","","","16.89",",6","24.15",",,,6","9.62",",,,6"
"USC00220325","1907-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","1.4","2,6","5",",6","5",",6","2",",6","","","0","1,6","10","1,6","0","1,6","8","1,6","0","1,6","19071114",",1,6","","","","","19071119",",,6","19071108",",1,6","-6.7","1,6,14,","","","70.4",",,6,19,","25.6","1,6,08,","","","241.9","1,6","133.6",",,,6","","","9.82","2,6","17.11","1,,,6","2.53","1,,,6"
"USC00220325","1907-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.0",",6","6",",6","5",",6","0",",6","","","0",",6","13",",6","0",",6","0",",6","0",",6","19071205",",,6","","","","","19071209",",,6","19071230","+,,6","-8.3",",6,05,","","","18.3",",,6,09,","20.0",",6,30,+","","","335.6",",6","44.8",",,,6","","","7.51",",6","12.56",",,,6","2.45",",,,6"
"USC00220325","1908-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0","4,6","7",",6","7",",6","3",",6","0",",6","0","3,6","15","3,6","0","1,6","0","1,6","0","1,6","19080117",",3,6","19080113",",,6","","","19080131",",,6","19080130","+,1,6","-6.7","3,6,17,","0",",T,6,13,","50.8",",,6,31,","16.7","1,6,30,+","","","366.5","1,6","155.5",",,,6","0",",T,,6","4.59","4,6","9.01","1,,,6","0.17","3,,,6"
"USC00220325","1908-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","6","0.0",",6","8",",6","8",",6","3",",6","0",",6","0",",6","12",",6","0",",6","1",",6","0",",6","19080202",",,6","19080219",",,6","","","19080213",",,6","19080229",",,6","-8.3",",6,02,","0",",T,6,19,","71.1",",,6,13,","21.7",",6,29,","","","334.3",",6","197.1",",,,6","0",",T,,6","6.81",",6","11.22",",,,6","2.39",",,,6"
"USC00220325","1908-03","34.63333","-90.43333","61.0","AUSTIN, MS US","25.0","6","25.0",",6","7",",6","6",",6","1",",6","","","0",",6","2",",6","0",",6","15",",6","0",",6","19080321",",,6","","","","","19080329",",,6","19080318",",,6","-0.6",",6,21,","","","46.7",",,6,29,","30.0",",6,18,","","","138.4",",6","121.1",",,,6","","","14.67",",6","19.63",",,,6","9.72",",,,6"
"USC00220325","1908-04","34.63333","-90.43333","61.0","AUSTIN, MS US","81.4","6","56.4",",6","11",",6","11",",6","1",",6","","","0",",6","1",",6","0",",6","25",",6","0",",6","19080404",",,6","","","","","19080424",",,6","19080423","+,,6","-0.6",",6,04,","","","33.3",",,6,24,","29.4",",6,23,+","","","58.2",",6","117.3",",,,6","","","18.27",",6","24.96",",,,6","11.59",",,,6"
"USC00220325","1908-05","34.63333","-90.43333","61.0","AUSTIN, MS US","","","","","9",",6","6",",6","1",",6","","","0",",","0",",6","","","","","","","19080501",",,6","","","","","19080504",",,6","","","7.8",",6,01,","","","33.3",",,6,04,","","","","","","","86.2",",,,6","","","","","","","16.81",",,,6"
"USC00220325","1908-06","34.63333","-90.43333","61.0","AUSTIN, MS US","","","210.5",",6","6",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","19080616","+,,6","","","","","19080614",",,6","19080623",",,6","13.3",",6,16,+","","","13.5",",,6,14,","36.1",",6,23,","","","0.0",",6","39.9",",,,6","","","25.35",",6","31.50",",,,6","19.20",",,,6"
"USC00220325","1908-07","34.63333","-90.43333","61.0","AUSTIN, MS US","","","267.9",",6","8",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","27",",6","19080701",",,6","","","","","19080724",",,6","19080716","+,,6","15.6",",6,01,","","","58.4",",,6,24,","36.7",",6,16,+","0.0","6","0.0",",6","139.2",",,,6","","","26.97",",6","33.51",",,,6","20.44",",,,6"
"USC00220325","1908-08","34.63333","-90.43333","61.0","AUSTIN, MS US","","","247.0",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","20",",6","19080829",",,6","","","","","19080804",",,6","19080818",",,6","16.1",",6,29,","","","65.8",",,6,04,","36.1",",6,18,","0.0","6","0.0",",6","157.2",",,,6","","","26.30",",6","32.22",",,,6","20.38",",,,6"
"USC00220325","1908-09","34.63333","-90.43333","61.0","AUSTIN, MS US","","","160.8",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","10",",6","19080930",",,6","","","","","19080928",",,6","19080915",",,6","4.4",",6,30,","","","22.4",",,6,28,","35.6",",6,15,","11.4","6","11.4",",6","51.1",",,,6","","","23.31",",6","30.70",",,,6","15.92",",,,6"
"USC00220325","1908-10","34.63333","-90.43333","61.0","AUSTIN, MS US","","","9.4",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","19081031","+,,6","","","","","19081024",",,6","19081019",",,6","0.6",",6,31,+","","","13.2",",,6,24,","31.1",",6,19,","124.0","6","112.6",",6","13.2",",,,6","","","15.00",",6","24.28",",,,6","5.73",",,,6"
"USC00220325","1908-11","34.63333","-90.43333","61.0","AUSTIN, MS US","","","8.3",",6","8",",6","8",",6","2",",6","","","0",",6","6",",6","0",",6","18",",6","0",",6","19081115",",,6","","","","","19081127",",,6","19081108",",,6","-6.7",",6,15,","","","48.0",",,6,27,","27.2",",6,08,","287.1","6","163.1",",6","150.1",",,,6","","","13.17",",6","20.16",",,,6","6.18",",,,6"
"USC00220325","1908-12","34.63333","-90.43333","61.0","AUSTIN, MS US","","","0.3",",6","10",",6","6",",6","1",",6","1",",6","0",",6","10",",6","0",",6","3",",6","0",",6","19081208","+,,6","19081222",",,6","","","19081207",",,6","19081217",",,6","-5.0",",6,08,+","30",",,6,22,","30.7",",,6,07,","23.9",",6,17,","602.0","6","314.9",",6","87.1",",,,6","30",",,,6","8.18",",6","13.80",",,,6","2.57",",,,6"
"USC00220325","1909-01","34.63333","-90.43333","61.0","AUSTIN, MS US","7.2","6","7.2",",6","6",",6","5",",6","0",",6","0",",6","0",",6","11",",6","2",",6","7",",6","0",",6","19090131",",,6","19090112",",,6","","","19090114",",,6","19090125",",,6","-10.6",",6,31,","13",",,6,12,","14.5",",,6,14,","26.1",",6,25,","934.3","6","332.3",",6","47.0",",,,6","13",",,,6","7.84",",6","13.10",",,,6","2.59",",,,6"
"USC00220325","1909-02","34.63333","-90.43333","61.0","AUSTIN, MS US","8.3","6","1.1","2,6","8",",6","7",",6","4",",6","","","0","1,6","8","1,6","0","1,6","5","1,6","0","1,6","19090201",",1,6","","","","","19090214",",,6","19090222",",1,6","-10.0","1,6,01,","","","44.5",",,6,14,","25.6","1,6,22,","1158.9","6","224.6","1,6","218.7",",,,6","","","9.88","2,6","16.10","1,,,6","3.66","1,,,6"
"USC00220325","1909-03","34.63333","-90.43333","61.0","AUSTIN, MS US","9.2","6","0.9",",6","10",",6","9",",6","0",",6","","","0",",6","2",",6","0",",6","10",",6","0",",6","19090315",",,6","","","","","19090309",",,6","19090308",",,6","-1.7",",6,15,","","","23.4",",,6,09,","25.6",",6,08,","1350.1","6","191.2",",6","102.7",",,,6","","","12.19",",6","18.15",",,,6","6.24",",,,6"
"USC00220325","1909-04","34.63333","-90.43333","61.0","AUSTIN, MS US","46.9","6","37.7",",6","10",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","22",",6","0",",6","19090409",",,6","","","","","19090413",",,6","19090418",",,6","0.6",",6,09,","","","26.7",",,6,13,","28.9",",6,18,","1424.8","6","74.7",",6","157.5",",,,6","","","17.10",",6","23.57",",,,6","10.63",",,,6"
"USC00220325","1909-05","34.63333","-90.43333","61.0","AUSTIN, MS US","111.0","6","64.1",",6","12",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","19090502",",,6","","","","","19090530",",,6","19090528","+,,6","0.6",",6,02,","","","38.6",",,6,30,","29.4",",6,28,+","1456.2","6","31.4",",6","178.7",",,,6","","","19.39",",6","25.05",",,,6","13.73",",,,6"
"USC00220325","1909-06","34.63333","-90.43333","61.0","AUSTIN, MS US","331.7","6","220.7",",6","12",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","15",",6","19090601",",,6","","","","","19090612",",,6","19090629",",,6","16.1",",6,01,","","","31.2",",,6,12,","35.0",",6,29,","1456.2","6","0.0",",6","80.7",",,,6","","","25.69",",6","31.49",",,,6","19.89",",,,6"
"USC00220325","1909-07","34.63333","-90.43333","61.0","AUSTIN, MS US","617.3","6","285.6",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","25",",6","19090720",",,6","","","","","19090701",",,6","19090729","+,,6","16.1",",6,20,","","","36.8",",,6,01,","36.1",",6,29,+","0.0","6","0.0",",6","66.2",",,,6","","","27.55",",6","33.33",",,,6","21.76",",,,6"
"USC00220325","1909-08","34.63333","-90.43333","61.0","AUSTIN, MS US","893.8","6","276.5",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","30",",6","19090831",",,6","","","","","19090811",",,6","19090817",",,6","13.9",",6,31,","","","1.3",",,6,11,","38.3",",6,17,","0.0","6","0.0",",6","1.3",",,,6","","","27.25",",6","34.40",",,,6","20.10",",,,6"
"USC00220325","1909-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1053.2","6","159.4",",6","3",",6","2",",6","2",",6","","","0",",6","0",",6","0",",6","29",",6","13",",6","19090929","+,,6","","","","","19090921",",,6","19090910",",,6","5.0",",6,29,+","","","72.9",",,6,21,","36.7",",6,10,","18.6","6","18.6",",6","100.8",",,,6","","","23.02",",6","30.29",",,,6","15.76",",,,6"
"USC00220325","1909-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1081.4","6","28.2",",6","1",",6","1",",6","1",",6","","","0",",6","2",",6","0",",6","27",",6","1",",6","19091013",",,6","","","","","19091020",",,6","19091005",",,6","-1.7",",6,13,","","","31.2",",,6,20,","32.2",",6,05,","100.9","6","82.3",",6","31.2",",,,6","","","16.59",",6","25.23",",,,6","7.95",",,,6"
"USC00220325","1909-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1101.1","6","19.7",",6","6",",6","6",",6","1",",6","","","0",",6","2",",6","0",",6","24",",6","0",",6","19091119",",,6","","","","","19091114",",,6","19091104",",,6","-2.8",",6,19,","","","25.4",",,6,14,","30.0",",6,04,","197.5","6","96.6",",6","107.7",",,,6","","","15.77",",6","22.72",",,,6","8.82",",,,6"
"USC00220325","1909-12","34.63333","-90.43333","61.0","AUSTIN, MS US","1101.1","6","0.0",",6","9",",6","8",",6","3",",6","1",",6","0",",6","22",",6","1",",6","2",",6","0",",6","19091220",",,6","19091218",",,6","","","19091211",",,6","19091204",",,6","-12.2",",6,20,","64",",,6,18,","48.5",",,6,11,","25.0",",6,04,","674.8","6","477.3",",6","189.3",",,,6","77",",,,6","2.94",",6","8.29",",,,6","-2.42",",,,6"
"USC00220325","1910-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","","0.0",",6","5",",6","5",",6","3",",6","1",",6","0",",6","17",",6","0",",6","2",",6","0",",6","19100107",",,6","19100106",",,6","","","19100105",",,6","19100101",",,6","-14.4",",6,07,","102",",,6,06,","49.0",",,6,05,","22.2",",6,01,","1047.6","","372.8",",6","147.2",",,,6","102",",,,6","6.31",",6","12.60",",,,6","0.02",",,,6"
"USC00220325","1910-02","34.63333","-90.43333","61.0","AUSTIN, MS US","0.0","","0.0",",6","8",",6","8",",6","2",",6","2",",6","0",",6","18",",6","2",",6","0",",6","0",",6","19100218",",,6","19100217","+,,6","","","19100227",",,6","19100215","+,,6","-13.3",",6,18,","76",",,6,17,+","58.4",",,6,27,","18.3",",6,15,+","1427.1","","379.5",",6","195.0",",,,6","152",",,,6","4.78",",6","10.95",",,,6","-1.39",",,,6"
"USC00220325","1910-03","34.63333","-90.43333","61.0","AUSTIN, MS US","31.4","","31.4",",6","5",",6","4",",6","0",",6","","","0",",6","2",",6","0",",6","23",",6","0",",6","19100316",",,6","","","","","19100331",",,6","19100331","+,,6","-2.2",",6,16,","","","15.0",",,6,31,","31.1",",6,31,+","1526.2","","99.1",",6","29.7",",,,6","","","16.15",",6","24.23",",,,6","8.06",",,,6"
"USC00220325","1910-04","34.63333","-90.43333","61.0","AUSTIN, MS US","52.8","","21.4",",6","9",",6","7",",6","2",",6","0",",6","0",",6","1",",6","0",",6","22",",6","0",",6","19100425",",,6","19100426","+,,6","","","19100415",",,6","19100429",",,6","0.0",",6,25,","0",",T,6,26,+","57.9",",,6,15,","30.0",",6,29,","1612.6","","86.4",",6","159.2",",,,6","0",",T,,6","16.17",",6","22.50",",,,6","9.83",",,,6"
"USC00220325","1910-05","34.63333","-90.43333","61.0","AUSTIN, MS US","105.9","","53.1",",6","11",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","26",",6","0",",6","19100514",",,6","","","","","19100531",",,6","19100530","+,,6","4.4",",6,14,","","","29.2",",,6,31,","31.1",",6,30,+","1637.7","","25.1",",6","119.1",",,,6","","","19.24",",6","25.07",",,,6","13.40",",,,6"
"USC00220325","1910-06","34.63333","-90.43333","61.0","AUSTIN, MS US","260.9","","155.0",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","19100614","+,,6","","","","","19100610",",,6","19100618",",,6","12.8",",6,14,+","","","48.0",",,6,10,","33.9",",6,18,","1637.7","","0.0",",6","104.3",",,,6","","","23.50",",6","29.47",",,,6","17.53",",,,6"
"USC00220325","1910-07","34.63333","-90.43333","61.0","AUSTIN, MS US","497.9","","237.0",",6","14",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","19100719",",,6","","","","","19100707",",,6","19100729","+,,6","16.1",",6,19,","","","38.6",",,6,07,","34.4",",6,29,+","0.0","","0.0",",6","175.9",",,,6","","","25.98",",6","30.81",",,,6","21.15",",,,6"
"USC00220325","1910-08","34.63333","-90.43333","61.0","AUSTIN, MS US","751.1","","253.2",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","19100828","+,,6","","","","","19100820",",,6","19100829",",,6","16.7",",6,28,+","","","26.2",",,6,20,","36.7",",6,29,","0.0","","0.0",",6","58.7",",,,6","","","26.50",",6","32.93",",,,6","20.07",",,,6"
"USC00220325","1910-09","34.63333","-90.43333","61.0","AUSTIN, MS US","948.9","","197.8",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","17",",6","19100917",",,6","","","","","","","19100908",",,6","10.0",",6,17,","","","","","36.1",",6,08,","0.0","","0.0",",6","","","","","24.93",",6","32.31",",,,6","17.54",",,,6"
"USC00220325","1910-10","34.63333","-90.43333","61.0","AUSTIN, MS US","1010.9","","62.0",",6","8",",6","8",",6","4",",6","","","0",",6","3",",6","0",",6","25",",6","2",",6","19101029",",,6","","","","","19101006",",,6","19101002",",,6","-3.9",",6,29,","","","101.1",",,6,06,","33.9",",6,02,","75.5","","75.5",",6","245.1",",,,6","","","17.90",",6","25.36",",,,6","10.43",",,,6"
"USC00220325","1910-11","34.63333","-90.43333","61.0","AUSTIN, MS US","1014.2","","3.3",",6","3",",6","1",",6","0",",6","","","0",",6","15",",6","0",",6","12",",6","0",",6","19101120",",,6","","","","","19101127",",,6","19101127",",,6","-3.3",",6,20,","","","10.9",",,6,27,","25.0",",6,27,","312.8","","237.3",",6","14.5",",,,6","","","10.53",",6","18.28",",,,6","2.79",",,,6"
"USC00220325","1911-01","34.63333","-90.43333","61.0","AUSTIN, MS US","0.6","6","0.6","2,6","3",",6","3",",6","0",",6","1",",6","1","1,6","7","1,6","2","1,6","8","1,6","0","1,6","19110104",",1,6","19110103",",,6","","","19110101",",,6","19110131",",1,6","-17.8","1,6,04,","76",",,6,03,","18.3",",,6,01,","24.4","1,6,31,","","","253.8","1,6","42.2",",,,6","76",",,,6","9.50","2,6","14.71","1,,,6","4.28","1,,,6"
"USC00220325","1911-02","34.63333","-90.43333","61.0","AUSTIN, MS US","9.8","6","9.2",",6","9",",6","7",",6","1",",6","","","0",",6","5",",6","0",",6","11",",6","0",",6","19110222",",,6","","","","","19110208",",,6","19110215",",,6","-5.6",",6,22,","","","31.2",",,6,08,","27.8",",6,15,","","","207.8",",6","127.7",",,,6","","","11.24",",6","16.85",",,,6","5.63",",,,6"
"USC00220325","1911-03","34.63333","-90.43333","61.0","AUSTIN, MS US","21.4","6","11.6",",6","6",",6","6",",6","0",",6","","","0",",6","2",",6","0",",6","17",",6","0",",6","19110316",",,6","","","","","19110319",",,6","19110307",",,6","-2.2",",6,16,","","","17.8",",,6,19,","28.3",",6,07,","","","148.8",",6","63.3",",,,6","","","13.91",",6","20.63",",,,6","7.18",",,,6"
"USC00220325","1911-04","34.63333","-90.43333","61.0","AUSTIN, MS US","45.6","6","24.2",",6","13",",6","12",",6","4",",6","","","0",",6","0",",6","0",",6","21",",6","0",",6","19110409",",,6","","","","","19110404",",,6","19110413","+,,6","3.9",",6,09,","","","112.3",",,6,04,","28.9",",6,13,+","","","76.2",",6","329.7",",,,6","","","16.60",",6","22.72",",,,6","10.48",",,,6"
"USC00220325","1911-05","34.63333","-90.43333","61.0","AUSTIN, MS US","188.2","6","142.6",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","13",",6","19110503",",,6","","","","","19110520",",,6","19110530","+,,6","5.6",",6,03,","","","5.6",",,6,20,","36.7",",6,30,+","","","21.3",",6","9.9",",,,6","","","22.25",",6","30.14",",,,6","14.36",",,,6"
"USC00220325","1911-06","34.63333","-90.43333","61.0","AUSTIN, MS US","438.5","6","250.3",",6","10",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","21",",6","19110613",",,6","","","","","19110619",",,6","19110616","+,,6","13.9",",6,13,","","","31.0",",,6,19,","37.8",",6,16,+","","","0.0",",6","114.7",",,,6","","","26.68",",6","33.96",",,,6","19.39",",,,6"
"USC00220325","1911-07","34.63333","-90.43333","61.0","AUSTIN, MS US","674.1","6","235.6",",6","9",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","19110726","+,,6","","","","","19110705",",,6","19110704",",,6","12.8",",6,26,+","","","35.8",",,6,05,","38.9",",6,04,","0.0","6","0.0",",6","96.8",",,,6","","","25.93",",6","31.72",",,,6","20.15",",,,6"
"USC00220325","1911-08","34.63333","-90.43333","61.0","AUSTIN, MS US","912.6","6","238.5",",6","13",",6","11",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","14",",6","19110830",",,6","","","","","19110801",",,6","19110809",",,6","13.3",",6,30,","","","29.7",",,6,01,","37.8",",6,09,","0.0","6","0.0",",6","163.2",",,,6","","","26.03",",6","31.69",",,,6","20.36",",,,6"
"USC00220325","1911-09","34.63333","-90.43333","61.0","AUSTIN, MS US","1166.7","6","254.1",",6","4",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","19110923","+,,6","","","","","19110920",",,6","19110912",",,6","13.3",",6,23,+","","","7.1",",,6,20,","37.8",",6,12,","0.0","6","0.0",",6","18.3",",,,6","","","26.80",",6","34.47",",,,6","19.13",",,,6"
