"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035514","1967-02","48.45","52.917","0.0","KARABAU, KZ","5","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19670216",",1,I","","","","","","","2.4","1,,I,16,","","","5.7","1,,,I","","","","","",""
"KZ000035514","1967-03","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670317",",,I","","","","","","","8.3",",,I,17,","","","12.5",",,,I","","","","","",""
"KZ000035514","1967-04","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19670421",",,I","","","","","","","1.7",",,I,21,","","","2.1",",,,I","","","","","",""
"KZ000035514","1967-05","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19670530",",,I","","","","","","","15.9",",,I,30,","","","21.3",",,,I","","","","","",""
"KZ000035514","1967-06","48.45","52.917","0.0","KARABAU, KZ","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","19670623",",,I","","","","","","","30.1",",,I,23,","","","58.5",",,,I","","","","","",""
"KZ000035514","1967-07","48.45","52.917","0.0","KARABAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19670703",",,I","","","","","","","8.7",",,I,03,","","","23.8",",,,I","","","","","",""
"KZ000035514","1967-08","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19670812",",,I","","","","","","","1.0",",,I,12,","","","1.0",",,,I","","","","","",""
"KZ000035514","1967-09","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19670911",",,I","","","","","","","5.2",",,I,11,","","","6.7",",,,I","","","","","",""
"KZ000035514","1967-10","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19671001",",,I","","","","","","","1.4",",,I,01,","","","2.5",",,,I","","","","","",""
"KZ000035514","1967-11","48.45","52.917","0.0","KARABAU, KZ","6","3,I","6","3,I","0","3,I","","","","","","","","","","","","","","","","","19671116",",3,I","","","","","","","17.8","3,,I,16,","","","42.8","3,,,I","","","","","",""
"KZ000035514","1967-12","48.45","52.917","0.0","KARABAU, KZ","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19671220",",,I","","","","","","","6.3",",,I,20,","","","28.0",",,,I","","","","","",""
"KZ000035514","1968-01","48.45","52.917","0.0","KARABAU, KZ","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19680107",",,I","","","","","","","7.0",",,I,07,","","","26.6",",,,I","","","","","",""
"KZ000035514","1968-02","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19680226",",,I","","","","","","","4.3",",,I,26,","","","11.5",",,,I","","","","","",""
"KZ000035514","1968-03","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680321",",,I","","","","","","","7.5",",,I,21,","","","11.6",",,,I","","","","","",""
"KZ000035514","1968-04","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680426",",,I","","","","","","","3.2",",,I,26,","","","4.2",",,,I","","","","","",""
"KZ000035514","1968-05","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680502",",,I","","","","","","","3.7",",,I,02,","","","5.8",",,,I","","","","","",""
"KZ000035514","1968-06","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19680628",",,I","","","","","","","12.2",",,I,28,","","","20.9",",,,I","","","","","",""
"KZ000035514","1968-07","48.45","52.917","0.0","KARABAU, KZ","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19680710",",,I","","","","","","","5.7",",,I,10,","","","13.6",",,,I","","","","","",""
"KZ000035514","1968-08","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19680819",",,I","","","","","","","17.0",",,I,19,","","","18.0",",,,I","","","","","",""
"KZ000035514","1968-09","48.45","52.917","0.0","KARABAU, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19680917",",,I","","","","","","","3.9",",,I,17,","","","7.3",",,,I","","","","","",""
"KZ000035514","1968-10","48.45","52.917","0.0","KARABAU, KZ","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19681026",",,I","","","","","","","6.8",",,I,26,","","","17.2",",,,I","","","","","",""
"KZ000035514","1968-11","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19681120",",,I","","","","","","","1.6",",,I,20,","","","2.6",",,,I","","","","","",""
"KZ000035514","1968-12","48.45","52.917","0.0","KARABAU, KZ","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19681210",",,I","","","","","","","4.6",",,I,10,","","","14.0",",,,I","","","","","",""
"KZ000035514","1969-01","48.45","52.917","0.0","KARABAU, KZ","3","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19690119",",2,I","","","","","","","6.1","2,,I,19,","","","7.0","2,,,I","","","","","",""
"KZ000035514","1969-02","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19690202",",,I","","","","","","","1.4",",,I,02,","","","3.0",",,,I","","","","","",""
"KZ000035514","1969-03","48.45","52.917","0.0","KARABAU, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19690331",",,I","","","","","","","16.1",",,I,31,","","","23.5",",,,I","","","","","",""
"KZ000035514","1969-04","48.45","52.917","0.0","KARABAU, KZ","4",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19690422",",,I","","","","","","","10.5",",,I,22,","","","19.6",",,,I","","","","","",""
"KZ000035514","1969-05","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19690522",",,I","","","","","","","4.7",",,I,22,","","","12.7",",,,I","","","","","",""
"KZ000035514","1969-06","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","0","5,S","0","5,S","","","","","","","19690603",",5,S","","","19690623",",,I","","","10.0","5,S,03,","","","4.0",",,I,23,","","","8.4",",,,I","","","","","15.91","5,,,S"
"KZ000035514","1969-07","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19690725",",,I","","","","","","","3.7",",,I,25,","","","7.2",",,,I","","","","","",""
"KZ000035514","1969-08","48.45","52.917","0.0","KARABAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19690818",",,I","","","","","","","18.6",",,I,18,","","","41.3",",,,I","","","","","",""
"KZ000035514","1969-09","48.45","52.917","0.0","KARABAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19690907",",,I","","","","","","","12.5",",,I,07,","","","30.9",",,,I","","","","","",""
"KZ000035514","1969-10","48.45","52.917","0.0","KARABAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19691028",",,I","","","","","","","9.4",",,I,28,","","","28.4",",,,I","","","","","",""
"KZ000035514","1969-11","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19691122",",,I","","","","","","","3.0",",,I,22,","","","10.0",",,,I","","","","","",""
"KZ000035514","1969-12","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19691224",",,I","","","","","","","12.8",",,I,24,","","","23.2",",,,I","","","","","",""
"KZ000035514","1970-01","48.45","52.917","0.0","KARABAU, KZ","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19700111",",,I","","","","","","","3.7",",,I,11,","","","8.1",",,,I","","","","","",""
"KZ000035514","1970-02","48.45","52.917","0.0","KARABAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700208",",,I","","","","","","","6.5",",,I,08,","","","15.5",",,,I","","","","","",""
"KZ000035514","1970-03","48.45","52.917","0.0","KARABAU, KZ","5",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19700328",",,I","","","","","","","7.0",",,I,28,","","","27.8",",,,I","","","","","",""
"KZ000035514","1970-04","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19700426",",,I","","","","","","","3.8",",,I,26,","","","9.3",",,,I","","","","","",""
"KZ000035514","1970-05","48.45","52.917","0.0","KARABAU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700521",",,I","","","","","","","5.9",",,I,21,","","","16.7",",,,I","","","","","",""
"KZ000035514","1970-06","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700622",",,I","","","","","","","14.9",",,I,22,","","","20.2",",,,I","","","","","",""
"KZ000035514","1970-07","48.45","52.917","0.0","KARABAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19700730",",,I","","","","","","","21.8",",,I,30,","","","25.6",",,,I","","","","","",""
"KZ000035514","1970-08","48.45","52.917","0.0","KARABAU, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19700827",",,I","","","","","","","11.5",",,I,27,","","","33.4",",,,I","","","","","",""
"KZ000035514","1970-09","48.45","52.917","0.0","KARABAU, KZ","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19700909",",,I","","","","","","","24.0",",,I,09,","","","30.8",",,,I","","","","","",""
"KZ000035514","1970-10","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19701031",",,I","","","","","","","3.0",",,I,31,","","","8.1",",,,I","","","","","",""
"KZ000035514","1970-11","48.45","52.917","0.0","KARABAU, KZ","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19701105",",,I","","","","","","","12.3",",,I,05,","","","35.3",",,,I","","","","","",""
"KZ000035514","1970-12","48.45","52.917","0.0","KARABAU, KZ","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19701231",",,I","","","","","","","5.5",",,I,31,","","","13.1",",,,I","","","","","",""
"KZ000035514","1971-01","48.45","52.917","0.0","KARABAU, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19710107",",,I","","","","","","","2.3",",,I,07,","","","5.3",",,,I","","","","","",""
"KZ000035514","1971-02","48.45","52.917","0.0","KARABAU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19710214",",,I","","","","","","","12.2",",,I,14,","","","19.4",",,,I","","","","","",""
"KZ000035514","1971-03","48.45","52.917","0.0","KARABAU, KZ","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19710315",",,I","","","","","","","9.2",",,I,15,","","","30.2",",,,I","","","","","",""
"KZ000035514","1971-04","48.45","52.917","0.0","KARABAU, KZ","5",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19710418",",,I","","","","","","","35.6",",,I,18,","","","53.4",",,,I","","","","","",""
"KZ000035514","1971-05","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19710526",",,I","","","","","","","20.9",",,I,26,","","","24.3",",,,I","","","","","",""
"KZ000035514","1971-06","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19710622",",,I","","","","","","","8.3",",,I,22,","","","20.7",",,,I","","","","","",""
"KZ000035514","1971-07","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19710711",",,I","","","","","","","5.5",",,I,11,","","","6.5",",,,I","","","","","",""
"KZ000035514","1971-08","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19710831","+,,I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"KZ000035514","1971-09","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19710908",",,I","","","","","","","0.0",",T,I,08,","","","0.0",",T,,I","","","","","",""
"KZ000035514","1971-10","48.45","52.917","0.0","KARABAU, KZ","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19711027",",,I","","","","","","","6.5",",,I,27,","","","27.8",",,,I","","","","","",""
"KZ000035514","1971-11","48.45","52.917","0.0","KARABAU, KZ","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19711106",",,I","","","","","","","4.9",",,I,06,","","","13.2",",,,I","","","","","",""
"KZ000035514","1971-12","48.45","52.917","0.0","KARABAU, KZ","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19711215",",,I","","","","","","","8.1",",,I,15,","","","48.0",",,,I","","","","","",""
"KZ000035514","1972-01","48.45","52.917","0.0","KARABAU, KZ","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720112",",,I","","","","","","","2.2",",,I,12,","","","5.7",",,,I","","","","","",""
"KZ000035514","1972-02","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720211",",,I","","","","","","","0.4",",,I,11,","","","0.4",",,,I","","","","","",""
"KZ000035514","1972-03","48.45","52.917","0.0","KARABAU, KZ","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720311",",,I","","","","","","","1.5",",,I,11,","","","3.6",",,,I","","","","","",""
"KZ000035514","1972-04","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19720406",",,I","","","","","","","8.2",",,I,06,","","","11.8",",,,I","","","","","",""
"KZ000035514","1972-05","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720531","+,,I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"KZ000035514","1972-06","48.45","52.917","0.0","KARABAU, KZ","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720627",",,I","","","","","","","1.2",",,I,27,","","","2.0",",,,I","","","","","",""
"KZ000035514","1972-07","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720702","+,,I","","","","","","","0.0",",T,I,02,+","","","0.0",",T,,I","","","","","",""
"KZ000035514","1972-08","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720831","+,,I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"KZ000035514","1972-09","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19720930","+,,I","","","","","","","0.0",",,I,30,+","","","0.0",",,,I","","","","","",""
"KZ000035514","1972-10","48.45","52.917","0.0","KARABAU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19721028",",,I","","","","","","","1.7",",,I,28,","","","4.8",",,,I","","","","","",""
"KZ000035514","1972-11","48.45","52.917","0.0","KARABAU, KZ","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19721107",",,I","","","","","","","8.8",",,I,07,","","","20.6",",,,I","","","","","",""
"KZ000035514","1972-12","48.45","52.917","0.0","KARABAU, KZ","9",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19721218",",,I","","","","","","","5.4",",,I,18,","","","11.8",",,,I","","","","","",""
"KZ000035514","1973-01","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19730114",",,I","","","","","","","5.9",",,I,14,","","","14.0",",,,I","","","","","",""
"KZ000035514","1973-02","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19730205",",,I","","","","","","","7.3",",,I,05,","","","12.5",",,,I","","","","","",""
"KZ000035514","1973-03","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19730318",",,I","","","","","","","10.7",",,I,18,","","","19.7",",,,I","","","","","",""
"KZ000035514","1973-04","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19730422",",,I","","","","","","","19.7",",,I,22,","","","20.3",",,,I","","","","","",""
"KZ000035514","1973-05","48.45","52.917","0.0","KARABAU, KZ","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19730522",",,I","","","","","","","5.5",",,I,22,","","","9.9",",,,I","","","","","",""
"KZ000035514","1973-06","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19730602",",,I","","","","","","","11.1",",,I,02,","","","26.2",",,,I","","","","","",""
"KZ000035514","1973-07","48.45","52.917","0.0","KARABAU, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19730720",",,I","","","","","","","15.3",",,I,20,","","","34.6",",,,I","","","","","",""
"KZ000035514","1973-08","48.45","52.917","0.0","KARABAU, KZ","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19730824",",,I","","","","","","","14.3",",,I,24,","","","35.8",",,,I","","","","","",""
"KZ000035514","1973-09","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19730909",",,I","","","","","","","6.0",",,I,09,","","","8.9",",,,I","","","","","",""
"KZ000035514","1973-10","48.45","52.917","0.0","KARABAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19731018",",,I","","","","","","","5.0",",,I,18,","","","12.2",",,,I","","","","","",""
"KZ000035514","1973-11","48.45","52.917","0.0","KARABAU, KZ","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19731111",",,I","","","","","","","6.0",",,I,11,","","","22.8",",,,I","","","","","",""
"KZ000035514","1973-12","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19731203",",,I","","","","","","","8.9",",,I,03,","","","20.8",",,,I","","","","","",""
"KZ000035514","1974-01","48.45","52.917","0.0","KARABAU, KZ","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19740124",",1,I","","","","","","","5.7","1,,I,24,","","","8.5","1,,,I","","","","","",""
"KZ000035514","1974-02","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19740205",",,I","","","","","","","2.4",",,I,05,","","","2.8",",,,I","","","","","",""
"KZ000035514","1974-03","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19740318",",,I","","","","","","","5.7",",,I,18,","","","7.0",",,,I","","","","","",""
"KZ000035514","1974-04","48.45","52.917","0.0","KARABAU, KZ","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19740421",",,I","","","","","","","16.5",",,I,21,","","","32.4",",,,I","","","","","",""
"KZ000035514","1974-05","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19740528",",,I","","","","","","","4.7",",,I,28,","","","7.3",",,,I","","","","","",""
"KZ000035514","1974-06","48.45","52.917","0.0","KARABAU, KZ","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19740601",",,I","","","","","","","1.8",",,I,01,","","","8.0",",,,I","","","","","",""
"KZ000035514","1974-07","48.45","52.917","0.0","KARABAU, KZ","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19740716",",,I","","","","","","","18.8",",,I,16,","","","44.7",",,,I","","","","","",""
"KZ000035514","1974-08","48.45","52.917","0.0","KARABAU, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19740810",",,I","","","","","","","24.7",",,I,10,","","","45.1",",,,I","","","","","",""
"KZ000035514","1974-09","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19740920",",,I","","","","","","","13.9",",,I,20,","","","15.7",",,,I","","","","","",""
"KZ000035514","1974-10","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19741031","+,,I","","","","","","","0.0",",,I,31,+","","","0.0",",,,I","","","","","",""
"KZ000035514","1974-11","48.45","52.917","0.0","KARABAU, KZ","2","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19741110",",2,I","","","","","","","1.8","2,,I,10,","","","2.3","2,,,I","","","","","",""
"KZ000035514","1974-12","48.45","52.917","0.0","KARABAU, KZ","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19741231",",,I","","","","","","","2.9",",,I,31,","","","10.3",",,,I","","","","","",""
"KZ000035514","1975-01","48.45","52.917","0.0","KARABAU, KZ","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19750102",",,I","","","","","","","4.6",",,I,02,","","","17.8",",,,I","","","","","",""
"KZ000035514","1975-02","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19750208",",,I","","","","","","","4.3",",,I,08,","","","14.6",",,,I","","","","","",""
"KZ000035514","1975-03","48.45","52.917","0.0","KARABAU, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19750328",",,I","","","","","","","9.2",",,I,28,","","","20.1",",,,I","","","","","",""
"KZ000035514","1975-04","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19750414",",,I","","","","","","","5.2",",,I,14,","","","6.0",",,,I","","","","","",""
"KZ000035514","1975-05","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19750526","+,,I","","","","","","","0.1",",,I,26,+","","","0.2",",,,I","","","","","",""
"KZ000035514","1975-06","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19750602",",,I","","","","","","","0.0",",T,I,02,","","","0.0",",T,,I","","","","","",""
"KZ000035514","1975-07","48.45","52.917","0.0","KARABAU, KZ","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19750730",",,I","","","","","","","0.6",",,I,30,","","","0.7",",,,I","","","","","",""
"KZ000035514","1975-08","48.45","52.917","0.0","KARABAU, KZ","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19750801",",,I","","","","","","","3.0",",,I,01,","","","4.3",",,,I","","","","","",""
"KZ000035514","1975-09","48.45","52.917","0.0","KARABAU, KZ","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19750916",",,I","","","","","","","3.4",",,I,16,","","","3.5",",,,I","","","","","",""
"KZ000035514","1975-10","48.45","52.917","0.0","KARABAU, KZ","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19751009",",,I","","","","","","","16.4",",,I,09,","","","34.4",",,,I","","","","","",""
"KZ000035514","1975-11","48.45","52.917","0.0","KARABAU, KZ","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19751121",",,I","","","","","","","2.8",",,I,21,","","","7.4",",,,I","","","","","",""
"KZ000035514","1975-12","48.45","52.917","0.0","KARABAU, KZ","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19751212",",,I","","","","","","","5.6",",,I,12,","","","25.7",",,,I","","","","","",""
"KZ000035514","1976-01","48.45","52.917","0.0","KARABAU, KZ","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19760121",",,I","","","","","","","4.8",",,I,21,","","","16.3",",,,I","","","","","",""
"KZ000035514","1976-02","48.45","52.917","0.0","KARABAU, KZ","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19760227",",,I","","","","","","","4.3",",,I,27,","","","7.5",",,,I","","","","","",""
"KZ000035514","1976-03","48.45","52.917","0.0","KARABAU, KZ","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19760301",",,I","","","","","","","0.2",",,I,01,","","","0.2",",,,I","","","","","",""
"KZ000035514","1976-04","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19760415",",,I","","","","","","","8.5",",,I,15,","","","20.0",",,,I","","","","","",""
"KZ000035514","1976-05","48.45","52.917","0.0","KARABAU, KZ","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19760515",",,I","","","","","","","4.3",",,I,15,","","","14.9",",,,I","","","","","",""
"KZ000035514","1976-06","48.45","52.917","0.0","KARABAU, KZ","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19760625",",,I","","","","","","","1.1",",,I,25,","","","3.4",",,,I","","","","","",""
"KZ000035514","1976-07","48.45","52.917","0.0","KARABAU, KZ","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19760723",",,I","","","","","","","10.7",",,I,23,","","","22.9",",,,I","","","","","",""
"KZ000035514","1976-08","48.45","52.917","0.0","KARABAU, KZ","0","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19760831","+,1,I","","","","","","","0.0","1,,I,31,+","","","0.0","1,,,I","","","","","",""
"KZ000035514","1976-09","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","0","4,S","16","4,S","1","4,S","","","","","19760930",",,I","19760906",",4,S","","","","","3.8",",,I,30,","33.0","4,S,06,","10.4",",,,I","","","23.27","4,,,S","",""
"KZ000035514","1976-10","48.45","52.917","0.0","KARABAU, KZ","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19761026",",,I","","","","","","","6.6",",,I,26,","","","12.4",",,,I","","","","","",""
"KZ000035514","1976-11","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19761102",",,I","","","","","","","5.4",",,I,02,","","","7.6",",,,I","","","","","",""
"KZ000035514","1976-12","48.45","52.917","0.0","KARABAU, KZ","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19761216",",,I","","","","","","","1.5",",,I,16,","","","1.8",",,,I","","","","","",""
"KZ000035514","1977-05","48.45","52.917","0.0","KARABAU, KZ","5",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19770522",",,I","","","","","","","6.8",",,I,22,","","","21.5",",,,I","","","","","",""
"KZ000035514","1977-06","48.45","52.917","0.0","KARABAU, KZ","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19770623",",,I","","","","","","","4.8",",,I,23,","","","11.1",",,,I","","","","","",""
"KZ000035514","1977-07","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19770718",",,I","","","","","","","3.1",",,I,18,","","","5.0",",,,I","","","","","",""
"KZ000035514","1977-08","48.45","52.917","0.0","KARABAU, KZ","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19770821",",,I","","","","","","","6.4",",,I,21,","","","8.1",",,,I","","","","","",""
