"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"JAW00043319","1959-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","0",",X","0",",X","20","","","","19590319","+,,X","19590331","+,,X","19590331","+,,X","","","19590310",",,X","19590330",",,X","-0.6",",X,19,+","0",",,X,31,+","0",",,X,31,+","25.7",",,X,10,","20.6",",X,30,","1715.8","X","307.4",",X","78.7",",,,X","0",",,,X","8.42",",X","12.73",",,,X","4.10",",,,X","203",",X","22.6",",X"
"JAW00043319","1959-04","35.454611","139.450167","62.5","ATSUGI, JA","2.3","X","2.3",",X","13",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","17","","","","19590415",",,X","19590430","+,,X","19590430","+,,X","","","19590423",",,X","19590428",",,X","3.3",",X,15,","0",",,X,30,+","0",",,X,30,+","71.6",",,X,23,","25.6",",X,28,","1845.3","X","129.5",",X","195.8",",,,X","0",",,,X","14.09",",X","18.89",",,,X","9.29",",,,X","135",",X","21.6",",X"
"JAW00043319","1959-05","35.454611","139.450167","62.5","ATSUGI, JA","18.1","X","15.8",",X","17",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","24","","","","19590508",",,X","19590531","+,,X","19590531","+,,X","4","","19590523",",,X","19590505",",,X","8.3",",X,08,","0",",,X,31,+","0",",,X,31,+","33.5",",,X,23,","27.8",",X,05,","1894.4","X","49.1",",X","186.4",",,,X","0",",,,X","17.26",",X","21.54",",,,X","12.98",",,,X","180",",X","19.0",",X"
"JAW00043319","1959-06","35.454611","139.450167","62.5","ATSUGI, JA","68.9","X","50.8",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","29","","","","19590605",",,X","19590630","+,,X","19590630","+,,X","2","","19590610",",,X","19590616",",,X","11.7",",X,05,","0",",,X,30,+","0",",,X,30,+","21.8",",,X,10,","27.2",",X,16,","1907.8","X","13.4",",X","73.2",",,,X","0",",,,X","19.58",",X","22.98",",,,X","16.18",",,,X","360",",X","14.4",",X"
"JAW00043319","1959-07","35.454611","139.450167","62.5","ATSUGI, JA","285.2","X","216.3",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","31","","","","19590704",",,X","19590731","+,,X","19590731","+,,X","2","","19590718",",,X","19590725",",,X","18.9",",X,04,","0",",,X,31,+","0",",,X,31,+","17.8",",,X,18,","33.3",",X,25,","0.0","X","0.0",",X","74.7",",,,X","0",",,,X","25.31",",X","28.58",",,,X","22.05",",,,X","158",",X","15.4",",X"
"JAW00043319","1959-08","35.454611","139.450167","62.5","ATSUGI, JA","522.7","X","237.5",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","30","","","","19590812","+,,X","19590831","+,,X","19590831","+,,X","3","","19590812",",,X","19590829",",,X","18.3",",X,12,+","0",",,X,31,+","0",",,X,31,+","61.2",",,X,12,","33.9",",X,29,","0.0","X","0.0",",X","173.9",",,,X","0",",,,X","25.99",",X","29.39",",,,X","22.59",",,,X","158",",X","24.2",",X"
"JAW00043319","1959-09","35.454611","139.450167","62.5","ATSUGI, JA","670.7","X","148.0",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","26","","","","19590929",",,X","19590930","+,,X","19590930","+,,X","","","19590926",",,X","19590902",",,X","15.6",",X,29,","0",",,X,30,+","0",",,X,30,+","108.0",",,X,26,","32.8",",X,02,","0.0","X","0.0",",X","210.7",",,,X","0",",,,X","23.27",",X","26.61",",,,X","19.93",",,,X","203","2,X","41.1","2,X"
"JAW00043319","1959-10","35.454611","139.450167","62.5","ATSUGI, JA","689.1","X","18.4",",X","11",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","23","","","","19591015",",,X","19591031","+,,X","19591031","+,,X","","","19591007",",,X","19591011",",,X","7.8",",X,15,","0",",,X,31,+","0",",,X,31,+","67.3",",,X,07,","26.7",",X,11,","53.6","X","53.6",",X","174.8",",,,X","0",",,,X","17.20",",X","20.77",",,,X","13.62",",,,X","360",",X","18.5",",X"
"JAW00043319","1959-11","35.454611","139.450167","62.5","ATSUGI, JA","689.9","X","0.8",",X","14",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","19","","","","19591128",",,X","19591130","+,,X","19591130","+,,X","1","","19591104",",,X","19591103",",,X","2.8",",X,28,","0",",,X,30,+","0",",,X,30,+","46.5",",,X,04,","23.3",",X,03,","246.8","X","193.2",",X","117.3",",,,X","0",",,,X","11.92",",X","15.77",",,,X","8.07",",,,X","203",",X","17.0",",X"
"JAW00043319","1959-12","35.454611","139.450167","62.5","ATSUGI, JA","689.9","X","0.0",",X","6",",X","4",",X","1",",X","0",",X","0",",X","0",",X","10",",X","0",",X","0",",X","0",",X","11","","","","19591222",",,X","19591231","+,,X","19591229","+,,X","1","","19591203",",,X","19591214",",,X","-3.3",",X,22,","0",",,X,31,+","0",",T,X,29,+","82.6",",,X,03,","19.4",",X,14,","587.0","X","340.2",",X","122.4",",,,X","0",",T,,X","7.36",",X","12.80",",,,X","1.92",",,,X","203",",X","17.5",",X"
"JAW00043319","1960-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","20",",X","0",",X","0",",X","0",",X","10","","","","19600129",",,X","19600131","+,,X","19600131","+,,X","","","19600116",",,X","19600105",",,X","-5.6",",X,29,","0",",,X,31,+","0",",,X,31,+","25.7",",,X,16,","20.6",",X,05,","1002.7","X","415.7",",X","48.6",",,,X","0",",,,X","4.92",",X","10.61",",,,X","-0.77",",,,X","248",",X","18.5",",X"
"JAW00043319","1960-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","0",",X","0",",X","10","","","","19600212",",,X","19600212",",,X","19600218","+,,X","","","19600227",",,X","19600209",",,X","-3.9",",X,12,","0",",T,X,12,","0",",T,X,18,+","4.6",",,X,27,","19.4",",X,09,","1347.6","X","344.9",",X","11.0",",,,X","0",",T,,X","6.44",",X","12.07",",,,X","0.81",",,,X","338",",X","17.5",",X"
"JAW00043319","1960-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","4",",X","4",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","1",",X","0",",X","12","","","","19600317","+,,X","19600331","+,,X","19600331","+,,X","","","19600311",",,X","19600330",",,X","-2.2",",X,17,+","0",",,X,31,+","0",",,X,31,+","29.5",",,X,11,","21.7",",X,30,","1647.7","X","300.1",",X","77.0",",,,X","0",",,,X","8.65",",X","13.88",",,,X","3.42",",,,X","180",",X","21.1",",X"
"JAW00043319","1960-04","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","17",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","20","","","","19600408",",,X","19600430","+,,X","19600430","+,,X","","","19600420",",,X","19600423",",,X","2.2",",X,08,","0",",,X,30,+","0",",,X,30,+","45.2",",,X,20,","23.3",",X,23,","1834.0","X","186.3",",X","142.3",",,,X","0",",,,X","12.12",",X","16.37",",,,X","7.87",",,,X","203",",X","20.0",",X"
"JAW00043319","1960-05","35.454611","139.450167","62.5","ATSUGI, JA","22.0","X","22.0",",X","13",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","24","","","","19600512",",,X","19600531","+,,X","19600531","+,,X","1","","19600519",",,X","19600529","+,,X","5.6",",X,12,","0",",,X,31,+","0",",,X,31,+","37.3",",,X,19,","25.6",",X,29,+","1892.6","X","58.6",",X","153.5",",,,X","0",",,,X","17.15",",X","21.27",",,,X","13.03",",,,X","225",",X","19.0",",X"
"JAW00043319","1960-06","35.454611","139.450167","62.5","ATSUGI, JA","99.7","X","77.7",",X","11",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","26","","","","19600613",",,X","19600630","+,,X","19600630","+,,X","1","","19600622",",,X","19600630",",,X","11.7",",X,13,","0",",,X,30,+","0",",,X,30,+","33.8",",,X,22,","30.0",",X,30,","1900.9","X","8.3",",X","119.4",",,,X","0",",,,X","20.65",",X","24.18",",,,X","17.11",",,,X","225",",X","25.7",",X"
"JAW00043319","1960-07","35.454611","139.450167","62.5","ATSUGI, JA","310.7","X","211.0",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","29","","","","19600708","+,,X","19600731","+,,X","19600731","+,,X","2","","19600705",",,X","19600728","+,,X","18.9",",X,08,+","0",",,X,31,+","0",",,X,31,+","54.9",",,X,05,","31.7",",X,28,+","0.0","X","0.0",",X","128.6",",,,X","0",",,,X","25.14",",X","28.68",",,,X","21.59",",,,X","225",",X","15.4",",X"
"JAW00043319","1960-08","35.454611","139.450167","62.5","ATSUGI, JA","531.8","X","221.1",",X","18",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","28","","","","19600815",",,X","19600831","+,,X","19600831","+,,X","1","","19600812",",,X","19600831",",,X","17.2",",X,15,","0",",,X,31,+","0",",,X,31,+","44.7",",,X,12,","32.8",",X,31,","0.0","X","0.0",",X","253.9",",,,X","0",",,,X","25.46",",X","28.89",",,,X","22.04",",,,X","23",",X","18.0",",X"
"JAW00043319","1960-09","35.454611","139.450167","62.5","ATSUGI, JA","680.7","X","148.9",",X","14",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","23","","","","19600929",",,X","19600930","+,,X","19600930","+,,X","2","","19600912",",,X","19600904",",,X","10.6",",X,29,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,12,","33.9",",X,04,","3.9","X","3.9",",X","109.8",",,,X","0",",,,X","23.17",",X","26.95",",,,X","19.39",",,,X","225",",X","14.4",",X"
"JAW00043319","1960-10","35.454611","139.450167","62.5","ATSUGI, JA","689.6","X","8.9",",X","9",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","23","","","","19601021",",,X","19601031","+,,X","19601031","+,,X","","","19601007",",,X","19601008",",,X","7.8",",X,21,","0",",,X,31,+","0",",,X,31,+","32.3",",,X,07,","26.7",",X,08,","75.7","X","71.8",",X","104.7",",,,X","0",",,,X","16.30",",X","20.29",",,,X","12.32",",,,X","360",",X","16.4",",X"
"JAW00043319","1960-11","35.454611","139.450167","62.5","ATSUGI, JA","689.6","X","0.0",",X","12",",X","8",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","3",",X","0",",X","17","","","","19601128",",,X","19601130","+,,X","19601130","+,,X","","","19601102",",,X","19601103",",,X","-1.1",",X,28,","0",",,X,30,+","0",",,X,30,+","20.6",",,X,02,","23.3",",X,03,","262.9","X","187.2",",X","73.9",",,,X","0",",,,X","12.09",",X","16.26",",,,X","7.93",",,,X","360",",X","13.4",",X"
"JAW00043319","1960-12","35.454611","139.450167","62.5","ATSUGI, JA","689.6","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","0",",X","0",",X","19","","","","19601230","+,,X","19601228",",,X","19601228",",,X","","","19601225",",,X","19601210",",,X","-2.2",",X,30,+","0",",T,X,28,","0",",T,X,28,","18.3",",,X,25,","18.9",",X,10,","618.3","X","355.4",",X","58.4",",,,X","0",",T,,X","6.87",",X","12.19",",,,X","1.55",",,,X","360",",X","19.5",",X"
"JAW00043319","1961-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","0",",X","0",",X","8","","","","19610101",",,X","19610111",",,X","19610130","+,,X","","","19610125",",,X","19610125","+,,X","-6.7",",X,01,","0",",T,X,11,","0",",T,X,30,+","9.9",",,X,25,","14.4",",X,25,+","1068.2","X","449.9",",X","27.9",",,,X","0",",T,,X","3.82",",X","9.05",",,,X","-1.41",",,,X","203",",X","18.5",",X"
"JAW00043319","1961-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","0",",X","0",",X","8","","","","19610203",",,X","19610228","+,,X","19610226","+,,X","","","19610207","+,,X","19610212",",,X","-8.9",",X,03,","0",",,X,28,+","0",",T,X,26,+","9.7",",,X,07,+","14.4",",X,12,","1487.4","X","419.2",",X","31.3",",,,X","0",",T,,X","3.36",",X","10.68",",,,X","-3.95",",,,X","225",",X","15.4",",X"
"JAW00043319","1961-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","10",",X","8",",X","1",",X","1",",X","1",",X","0",",X","5",",X","0",",X","2",",X","0",",X","18","","","","19610311",",,X","19610326",",,X","19610326",",,X","","","19610316",",,X","19610330",",,X","-2.8",",X,11,","25",",,X,26,","25",",,X,26,","32.0",",,X,16,","22.2",",X,30,","1794.0","X","306.6",",X","103.8",",,,X","25",",,,X","8.44",",X","13.95",",,,X","2.93",",,,X","23",",X","15.9",",X"
"JAW00043319","1961-04","35.454611","139.450167","62.5","ATSUGI, JA","1.4","X","1.4",",X","12",",X","10",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","19","","","","19610410",",,X","19610430","+,,X","19610430","+,,X","","","19610415",",,X","19610405",",,X","-1.1",",X,10,","0",",,X,30,+","0",",,X,30,+","60.7",",,X,15,","24.4",",X,05,","1942.5","X","148.5",",X","181.1",",,,X","0",",,,X","13.43",",X","19.48",",,,X","7.38",",,,X","135",",X","23.6",",X"
"JAW00043319","1961-05","35.454611","139.450167","62.5","ATSUGI, JA","29.7","X","28.3",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","23","","","","19610523",",,X","19610531","+,,X","19610531","+,,X","","","19610512",",,X","19610526",",,X","9.4",",X,23,","0",",,X,31,+","0",",,X,31,+","15.5",",,X,12,","28.3",",X,26,","1963.1","X","20.6",",X","71.2",",,,X","0",",,,X","18.58",",X","22.83",",,,X","14.34",",,,X","203",",X","23.1",",X"
"JAW00043319","1961-06","35.454611","139.450167","62.5","ATSUGI, JA","133.2","X","103.5",",X","16",",X","13",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","27","","","","19610601",",,X","19610630","+,,X","19610630","+,,X","2","","19610628",",,X","19610630",",,X","11.7",",X,01,","0",",,X,30,+","0",",,X,30,+","124.0",",,X,28,","30.0",",X,30,","1963.9","X","0.8",",X","332.3",",,,X","0",",,,X","21.76",",X","25.44",",,,X","18.08",",,,X","180",",X","19.5",",X"
"JAW00043319","1961-07","35.454611","139.450167","62.5","ATSUGI, JA","395.1","X","261.9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","25","","","","19610719",",,X","19610731","+,,X","19610731","+,,X","2","","19610711",",,X","19610709",",,X","19.4",",X,19,","0",",,X,31,+","0",",,X,31,+","16.3",",,X,11,","36.1",",X,09,","0.0","X","0.0",",X","25.2",",,,X","0",",,,X","26.78",",X","30.55",",,,X","23.01",",,,X","203",",X","14.9",",X"
"JAW00043319","1961-08","35.454611","139.450167","62.5","ATSUGI, JA","640.3","X","245.2",",X","13",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","25","","","","19610831",",,X","19610831","+,,X","19610831","+,,X","4","","19610828",",,X","19610819",",,X","18.9",",X,31,","0",",,X,31,+","0",",,X,31,+","22.1",",,X,28,","34.4",",X,19,","0.0","X","0.0",",X","58.8",",,,X","0",",,,X","26.24",",X","29.95",",,,X","22.54",",,,X","203",",X","13.4",",X"
"JAW00043319","1961-09","35.454611","139.450167","62.5","ATSUGI, JA","824.9","X","184.6",",X","8",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","21","","","","19610920",",,X","19610930","+,,X","19610930","+,,X","2","","19610915",",,X","19610924",",,X","15.0",",X,20,","0",",,X,30,+","0",",,X,30,+","71.4",",,X,15,","35.0",",X,24,","0.0","X","0.0",",X","113.8",",,,X","0",",,,X","24.49",",X","28.49",",,,X","20.48",",,,X","180",",X","30.3",",X"
"JAW00043319","1961-10","35.454611","139.450167","62.5","ATSUGI, JA","861.9","X","37.0",",X","15",",X","12",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","25","","","","19611026",",,X","19611031","+,,X","19611031","+,,X","1","","19611010",",,X","19611001",",,X","10.6",",X,26,","0",",,X,31,+","0",",,X,31,+","37.1",",,X,10,","28.3",",X,01,","42.7","X","42.7",",X","184.7",",,,X","0",",,,X","18.15",",X","21.37",",,,X","14.93",",,,X","338",",X","23.6",",X"
"JAW00043319","1961-11","35.454611","139.450167","62.5","ATSUGI, JA","861.9","X","0.0",",X","8",",X","4",",X","1",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1",",X","0",",X","13","","","","19611125","+,,X","19611130","+,,X","19611130","+,,X","","","19611122",",,X","19611109",",,X","0.0",",X,25,+","0",",,X,30,+","0",",,X,30,+","35.3",",,X,22,","21.1",",X,09,","218.7","X","176.0",",X","58.1",",,,X","0",",,,X","12.47",",X","17.19",",,,X","7.75",",,,X","203",",X","17.5",",X"
"JAW00043319","1961-12","35.454611","139.450167","62.5","ATSUGI, JA","861.9","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","0",",X","0",",X","12","","","","19611230","+,,X","19611231","+,,X","19611231","+,,X","","","19611201",",,X","19611213",",,X","-2.2",",X,30,+","0",",,X,31,+","0",",,X,31,+","18.5",",,X,01,","18.9",",X,13,","561.4","X","342.7",",X","23.1",",,,X","0",",,,X","7.28",",X","12.69",",,,X","1.86",",,,X","360",",X","15.4",",X"
"JAW00043319","1962-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","0",",X","0",",X","7","","","","19620122",",,X","19620131","+,,X","19620127","+,,X","","","19620101",",,X","19620113",",,X","-8.3",",X,22,","0",",,X,31,+","0",",T,X,27,+","8.6",",,X,01,","15.0",",X,13,","1003.7","X","442.3",",X","19.0",",,,X","0",",T,,X","4.07",",X","10.28",",,,X","-2.15",",,,X","315",",X","12.3",",X"
"JAW00043319","1962-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","1",",X","0",",X","9","","","","19620215",",,X","19620228","+,,X","19620226","+,,X","","","19620225",",,X","19620211",",,X","-6.7",",X,15,","0",",,X,28,+","0",",T,X,26,+","5.6",",,X,25,","25.0",",X,11,","1374.0","X","370.3",",X","10.2",",,,X","0",",T,,X","5.11",",X","12.10",",,,X","-1.88",",,,X","203",",X","19.0",",X"
"JAW00043319","1962-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","0",",X","0",",X","12","","","","19620318",",,X","19620331","+,,X","19620330","+,,X","1","","19620315",",,X","19620313",",,X","-3.9",",X,18,","0",",,X,31,+","0",",T,X,30,+","10.2",",,X,15,","20.0",",X,13,","1705.5","X","331.5",",X","52.3",",,,X","0",",T,,X","7.64",",X","14.26",",,,X","1.02",",,,X","203",",X","19.5",",X"
"JAW00043319","1962-04","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","7",",X","7",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11",",X","0",",X","12","","","","19620405",",,X","19620430","+,,X","19620430","+,,X","1","","19620418",",,X","19620428","+,,X","0.0",",X,05,","0",",,X,30,+","0",",,X,30,+","44.5",",,X,18,","24.4",",X,28,+","1855.6","X","150.1",",X","155.2",",,,X","0",",,,X","13.33",",X","19.14",",,,X","7.51",",,,X","180",",X","21.6",",X"
"JAW00043319","1962-05","35.454611","139.450167","62.5","ATSUGI, JA","17.3","X","17.3",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","27","","","","19620514",",,X","19620531","+,,X","19620531","+,,X","1","","19620515",",,X","19620531",",,X","6.7",",X,14,","0",",,X,31,+","0",",,X,31,+","30.5",",,X,15,","28.9",",X,31,","1901.1","X","45.5",",X","183.9",",,,X","0",",,,X","17.42",",X","22.78",",,,X","12.06",",,,X","180",",X","14.4",",X"
"JAW00043319","1962-06","35.454611","139.450167","62.5","ATSUGI, JA","95.1","X","77.8",",X","16",",X","13",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","24","","","","19620620",",,X","19620630","+,,X","19620630","+,,X","","","19620611",",,X","19620624","+,,X","9.4",",X,20,","0",",,X,30,+","0",",,X,30,+","52.8",",,X,11,","29.4",",X,24,+","1904.2","X","3.1",",X","204.9",",,,X","0",",,,X","20.82",",X","25.31",",,,X","16.33",",,,X","225",",X","16.4",",X"
"JAW00043319","1962-07","35.454611","139.450167","62.5","ATSUGI, JA","304.0","X","208.9",",X","16",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","6",",X","28","","","","19620708",",,X","19620731","+,,X","19620731","+,,X","2","","19620728",",,X","19620725",",,X","16.1",",X,08,","0",",,X,31,+","0",",,X,31,+","53.1",",,X,28,","33.9",",X,25,","0.0","X","0.0",",X","213.5",",,,X","0",",,,X","25.07",",X","28.69",",,,X","21.46",",,,X","203",",X","18.0",",X"
"JAW00043319","1962-08","35.454611","139.450167","62.5","ATSUGI, JA","577.5","X","273.5",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","19","","","","19620816",",,X","19620831","+,,X","19620831","+,,X","2","","19620826",",,X","19620804",",,X","18.9",",X,16,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,26,","35.6",",X,04,","0.0","X","0.0",",X","57.1",",,,X","0",",,,X","27.15",",X","31.83",",,,X","22.48",",,,X","158",",X","17.5",",X"
"JAW00043319","1962-09","35.454611","139.450167","62.5","ATSUGI, JA","747.8","X","170.3",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","23","","","","19620928",",,X","19620930","+,,X","19620930","+,,X","","","19620904",",,X","19620909",",,X","8.9",",X,28,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,04,","33.3",",X,09,","4.2","X","4.2",",X","10.5",",,,X","0",",,,X","23.87",",X","28.97",",,,X","18.77",",,,X","203",",X","18.0",",X"
"JAW00043319","1962-10","35.454611","139.450167","62.5","ATSUGI, JA","755.6","X","7.8",",X","12",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","25","","","","19621016",",,X","19621031","+,,X","19621031","+,,X","","","19621029",",,X","19621003",",,X","4.4",",X,16,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,29,","28.3",",X,03,","105.0","X","100.8",",X","101.2",",,,X","0",",,,X","15.33",",X","20.47",",,,X","10.20",",,,X","338",",X","13.4",",X"
"JAW00043319","1962-11","35.454611","139.450167","62.5","ATSUGI, JA","756.7","X","1.1",",X","15",",X","8",",X","2",",X","0",",X","0",",X","0",",X","7",",X","0",",X","3",",X","0",",X","27","","","","19621124",",,X","19621130","+,,X","19621123","+,,X","","","19621103",",,X","19621104",",,X","-3.9",",X,24,","0",",,X,30,+","0",",T,X,23,+","68.3",",,X,03,","26.1",",X,04,","353.5","X","248.5",",X","162.9",",,,X","0",",T,,X","10.09",",X","15.38",",,,X","4.79",",,,X","203",",X","13.9",",X"
"JAW00043319","1962-12","35.454611","139.450167","62.5","ATSUGI, JA","756.7","X","0.0",",X","5",",X","2",",X","1",",X","0",",X","0",",X","0",",X","25",",X","0",",X","0",",X","0",",X","16","","","","19621223","+,,X","19621231","+,,X","19621231","+,,X","1","","19621230",",,X","19621220",",,X","-3.9",",X,23,+","0",",,X,31,+","0",",,X,31,+","74.4",",,X,30,","17.8",",X,20,","732.8","X","379.3",",X","82.7",",,,X","0",",,,X","6.10",",X","13.25",",,,X","-1.05",",,,X","203",",X","15.9",",X"
"JAW00043319","1963-01","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","0",",X","0",",X","2","","","","19630125",",,X","19630131","+,,X","19630112",",,X","","","19630106",",,X","19630107",",,X","-12.8",",X,25,","0",",,X,31,+","0",",T,X,12,","0.8",",,X,06,","13.3",",X,07,","1256.3","X","523.5",",X","1.6",",,,X","0",",T,,X","1.45",",X","9.72",",,,X","-6.83",",,,X","225",",X","20.0",",X"
"JAW00043319","1963-02","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","0",",X","0",",X","9","","","","19630220","+,,X","19630228","+,,X","19630213","+,,X","","","19630208",",,X","19630224",",,X","-7.2",",X,20,+","0",",,X,28,+","0",",T,X,13,+","14.2",",,X,08,","15.6",",X,24,","1662.1","X","405.8",",X","21.1",",,,X","0",",T,,X","3.84",",X","10.62",",,,X","-2.94",",,,X","203",",X","17.5",",X"
"JAW00043319","1963-03","35.454611","139.450167","62.5","ATSUGI, JA","0.0","X","0.0",",X","10",",X","5",",X","1",",X","1",",X","1",",X","0",",X","18",",X","0",",X","2",",X","0",",X","15","","","","19630302",",,X","19630313",",,X","19630313",",,X","1","","19630316",",,X","19630321",",,X","-5.6",",X,02,","76",",,X,13,","76",",,X,13,","27.2",",,X,16,","21.7",",X,21,","2028.1","X","366.0",",X","83.2",",,,X","76",",,,X","6.53",",X","12.36",",,,X","0.69",",,,X","180",",X","22.1",",X"
