"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00026615","1983-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","0",",0","0",",0","31",",0","0",",0","15",",0","31",",0","26",",0","0",",0","0",",0","5","","","","19830112",",,0","19830120","+,,0","19830127",",,0","","","19830127",",,0","19830120",",,0","-30.6",",0,12,","127",",,0,20,+","13",",,0,27,","1.0",",,0,27,","3.3",",0,20,","3967.1","0","1036.3",",0","2.9",",,,0","","","","","","","27",",,,0","-15.10",",0","-12.06",",,,0","-18.14",",,,0","","","","","","","","","45",",X","","","","","","","","","","","24.7",",X","",""
"USW00026615","1983-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","4",",0","0",",0","0",",0","28",",0","0",",0","9",",0","28",",0","27",",0","0",",0","0",",0","7","","","","19830220","+,,0","19830215","+,,0","19830213",",,0","","","19830227",",,0","19830203",",,0","-21.1",",0,20,+","102",",,0,15,+","15",",,0,13,","0.8",",,0,27,","0.6",",0,03,","4791.4","0","824.3",",0","1.9",",,,0","","","","","","","38",",,,0","-11.11",",0","-8.31",",,,0","-13.90",",,,0","","","","","","","","","45",",X","","","","","","","","","","","24.7",",X","",""
"USW00026615","1983-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","5",",0","31",",0","21",",0","0",",0","0",",0","2","","","","19830310",",,0","19830307","+,,0","19830305",",,0","","","19830305",",,0","19830322",",,0","-24.4",",0,10,","102",",,0,07,+","10",",,0,05,","1.0",",,0,05,","4.4",",0,22,","5590.0","0","798.6",",0","1.5",",,,0","","","","","","","15",",,,0","-7.43",",0","-3.84",",,,0","-11.02",",,,0","","","","","","","","","45",",X","","","","","","","","","","","19.0",",X","",""
"USW00026615","1983-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","12",",0","3",",0","0",",0","30",",0","9",",0","0",",0","0",",0","20","","4","","19830408",",,0","19830420","+,,0","19830418",",,0","","","19830418",",,0","19830430",",,0","-15.6",",0,08,","102",",,0,20,+","112",",,0,18,","23.4",",,0,18,","7.8",",0,30,","6215.2","0","625.2",",0","66.5",",,,0","","","","","","","242",",,,0","-2.51",",0","1.07",",,,0","-6.09",",,,0","","","","","","","","","135",",X","","","","","","","","","","","22.1",",X","",""
"USW00026615","1983-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","6","","2","","19830507",",,0","19830505","+,,0","19830504","+,,0","","","19830521",",,0","19830528",",,0","-2.8",",0,07,","0",",T,0,05,+","0",",T,0,04,+","3.3",",,0,21,","16.1",",0,28,","6595.3","0","380.1",",0","10.4",",,,0","","","","","","","0",",T,,0","6.07",",0","10.76",",,,0","1.38",",,,0","","","","","","","","","90",",X","","","","","","","","","","","17.0",",X","",""
"USW00026615","1983-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9","","5","","19830610",",,0","19830630","+,,0","19830630","+,,0","2","","19830629",",,0","19830621",",,0","1.1",",0,10,","0",",,0,30,+","0",",,0,30,+","8.4",",,0,29,","20.6",",0,21,","6823.3","0","228.0",",0","20.3",",,,0","","","","","","","0",",,,0","10.73",",0","15.74",",,,0","5.73",",,,0","","","","","","","","","45",",X","","","","","","","","","","","18.0",",X","",""
"USW00026615","1983-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",X","18",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17","","2","","19830717","+,,X","19830731","+,,X","19830731","+,,X","1","","19830720",",,X","19830730",",,X","5.6",",X,17,+","0",",,X,31,+","0",",,X,31,+","9.9",",,X,20,","21.7",",X,30,","193.9","0","193.9",",X","57.5",",,,X","","","","","","","0",",,,X","12.08",",X","15.58",",,,X","8.58",",,,X","","","","","","","","","180",",X","","","","","","","","","","","14.4",",X","",""
"USW00026615","1983-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25","","6","","19830814",",,0","19830831","+,,0","19830831","+,,0","","","19830807",",,0","19830828",",,0","1.7",",0,14,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,07,","17.2",",0,28,","461.1","0","267.2",",0","39.0",",,,0","","","","","","","0",",,,0","9.71",",0","13.01",",,,0","6.42",",,,0","","","","","","","","","225",",X","","","","","","","","","","","15.4",",X","",""
"USW00026615","1983-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","0",",0","0",",0","12","","1","","19830926",",,0","19830930","+,,0","19830924","+,,0","","","19830929",",,0","19830910",",,0","-6.7",",0,26,","0",",,0,30,+","0",",T,0,24,+","20.6",",,0,29,","13.3",",0,10,","841.6","0","380.5",",0","35.8",",,,0","","","","","","","0",",T,,0","5.65",",0","9.43",",,,0","1.86",",,,0","","","","","","","","","180",",X","","","","","","","","","","","21.6",",X","",""
"USW00026615","1983-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","11",",0","3",",0","1",",0","10",",0","0",",0","0",",0","23",",0","14",",0","0",",0","0",",0","13","","2","","19831026",",,0","19831031","+,,0","19831030","+,,0","","","19831008",",,0","19831015",",,0","-17.2",",0,26,","51",",,0,31,+","0",",T,0,30,+","33.5",",,0,08,","8.9",",0,15,","1504.6","0","663.0",",0","55.3",",,,0","","","","","","","0",",T,,0","-3.05",",0","-0.38",",,,0","-5.73",",,,0","","","","","","","","","225",",X","","","","","","","","","","","26.2",",X","",""
"USW00026615","1983-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","2",",0","0",",0","28",",0","1",",0","2",",0","29",",0","22",",0","0",",0","0",",0","13","","3","","19831104",",,0","19831120","+,,0","19831117",",,0","","","19831106",",,0","19831129",",,0","-20.6",",0,04,","127",",,0,20,+","76",",,0,17,","5.6",",,0,06,","6.1",",0,29,","2236.5","0","731.9",",0","15.9",",,,0","","","","","","","162",",,,0","-6.07",",0","-3.29",",,,0","-8.84",",,,0","","","","","","","","","90",",X","","","","","","","","","","","15.4",",X","",""
"USW00026615","1983-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","1",",0","4",",0","27",",0","19",",0","0",",0","0",",0","11","","","","19831214","+,,0","19831216",",,0","19831215",",,0","","","19831206",",,0","19831221",",,0","-19.4",",0,14,+","76",",,0,16,","48",",,0,15,","10.2",",,0,06,","6.1",",0,21,","2997.8","0","761.3",",0","26.3",",,,0","","","","","","","88",",,,0","-6.23",",0","-3.93",",,,0","-8.53",",,,0","","","","","","","","","135",",X","","","","","","","","","","","14.9",",X","",""
"USW00026615","1984-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.1",",X","0.0","0","0.0",",0","9",",0","0",",0","0",",0","30",",0","1",",0","17",",0","31",",0","30",",0","0",",0","0",",0","12","","3","","19840128",",,0","19840131",",,0","19840129",",,0","","","19840130","+,,0","19840107",",,0","-29.4",",0,28,","102",",,0,31,","25",",,0,29,","1.0",",,0,30,+","0.6",",0,07,","4020.0","0","1022.2",",0","4.5",",,,0","","","","","","","74",",,,0","-14.64",",0","-11.73",",,,0","-17.55",",,,0","","","","","","","","","180",",X","","","","","","","","","","","24.7",",X","",""
"USW00026615","1984-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.5",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","29",",0","29",",0","29",",0","0",",0","0",",0","1","","","","19840220",",,0","19840229","+,,0","19840221","+,,0","","","19840221","+,,0","19840229",",,0","-34.4",",0,20,","102",",,0,29,+","0",",T,0,21,+","0.0",",T,0,21,+","-14.4",",0,29,","5280.4","0","1260.4",",0","0.0",",T,,0","","","","","","","0",",T,,0","-25.13",",0","-22.40",",,,0","-27.85",",,,0","","","","","","","","","45",",X","","","","","","","","","","","22.1",",X","",""
"USW00026615","1984-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.6",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","8",",0","1",",0","3",",0","31",",0","14",",0","0",",0","0",",0","10","","2","","19840303",",,0","19840305","+,,0","19840302",",,0","","","19840302",",,0","19840305",",,0","-21.7",",0,03,","102",",,0,05,+","25",",,0,02,","1.3",",,0,02,","6.1",",0,05,","5974.1","0","693.7",",0","2.6",",,,0","","","","","","","28",",,,0","-4.04",",0","-0.36",",,,0","-7.72",",,,0","","","","","","","","","45",",X","","","","","","","","","","","15.9",",X","",""
"USW00026615","1984-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","9",",0","1",",0","0",",0","1",",0","0",",0","6",",0","28",",0","18",",0","0",",0","0",",0","6","","1","","19840409",",,0","19840422",",,0","19840422","+,,0","","","19840426",",,0","19840427",",,0","-20.0",",0,09,","25",",,0,22,","18",",,0,22,+","5.3",",,0,26,","11.1",",0,27,","6691.0","0","716.9",",0","11.7",",,,0","","","","","","","66",",,,0","-5.57",",0","-0.35",",,,0","-10.78",",,,0","","","190","2,X","","","","","90",",X","","","","","11.2","2,X","","","","","13.4",",X","",""
"USW00026615","1984-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","3.9",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","18",",0","3",",0","0",",0","0",",0","9","","4","","19840503",",,0","19840505",",,0","19840527","+,,0","","","19840522",",,0","19840518","+,,0","-13.3",",0,03,","0",",T,0,05,","0",",T,0,27,+","4.1",",,0,22,","17.2",",0,18,+","7155.8","0","464.8",",0","9.9",",,,0","","","","","","","0",",T,,0","3.34",",0","8.37",",,,0","-1.69",",,,0","","","","","","","","","360",",X","","","","","","","","","","","14.9",",X","",""
"USW00026615","1984-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","3.5",",X","0.0","0","0.0",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","10","","5","","19840608",",,0","19840630","+,,0","19840630","+,,0","2","","19840618",",,0","19840626",",,0","1.7",",0,08,","0",",,0,30,+","0",",,0,30,+","11.4",",,0,18,","22.8",",0,26,","7339.7","0","183.9",",0","39.9",",,,0","","","","","","","0",",,,0","12.20",",0","17.52",",,,0","6.88",",,,0","","","100",",X","","","","","90",",X","","","","","10.3",",X","","","","","12.9",",X","",""
"USW00026615","1984-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.1",",X","0.0","0","0.0",",0","17",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19","","2","","19840710",",,0","19840731","+,,0","19840731","+,,0","1","","19840731",",,0","19840701",",,0","3.9",",0,10,","0",",,0,31,+","0",",,0,31,+","5.6",",,0,31,","25.6",",0,01,","170.4","0","170.4",",0","26.0",",,,0","","","","","","","0",",,,0","12.84",",0","16.69",",,,0","8.98",",,,0","","","180",",X","","","","","225",",X","","","","","12.5",",X","","","","","14.9",",X","",""
"USW00026615","1984-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.4",",X","0.0","0","0.0",",0","17",",0","9",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","18","","5","","19840826",",,0","19840831","+,,0","19840831","+,,0","","","19840824",",,0","19840814","+,,0","-2.2",",0,26,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","17.2",",0,14,+","433.1","0","262.7",",0","72.5",",,,0","","","","","","","0",",,,0","9.86",",0","13.19",",,,0","6.53",",,,0","","","310",",X","","","","","180",",X","","","","","12.5",",X","","","","","16.4",",X","",""
"USW00026615","1984-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","3.8",",X","0.0","0","0.0",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","10","","4","","19840921",",,0","19840930","+,,0","19840919",",,0","","","19840909",",,0","19840905",",,0","-2.8",",0,21,","0",",,0,30,+","0",",T,0,19,","10.7",",,0,09,","18.3",",0,05,","739.1","0","306.0",",0","28.0",",,,0","","","","","","","0",",T,,0","8.13",",0","12.84",",,,0","3.42",",,,0","","","190",",X","","","","","180",",X","","","","","9.8",",X","","","","","13.4",",X","",""
"USW00026615","1984-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","10",",0","1",",0","0",",0","8",",0","2",",0","0",",0","26",",0","10",",0","0",",0","0",",0","13","","6","","19841028",",,0","19841027","+,,0","19841023",",,0","","","19841023",",,0","19841003",",,0","-13.3",",0,28,","51",",,0,27,+","43",",,0,23,","4.1",",,0,23,","11.7",",0,03,","1338.0","0","598.9",",0","11.4",",,,0","","","","","","","86",",,,0","-0.99",",0","2.62",",,,0","-4.59",",,,0","","","20",",X","","","","","360",",X","","","","","12.5",",X","","","","","15.4",",X","",""
"USW00026615","1984-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.4",",X","0.0","0","0.0",",0","9",",0","3",",0","0",",0","26",",0","2",",0","2",",0","30",",0","29",",0","0",",0","0",",0","14","","7","","19841125",",,0","19841130","+,,0","19841127",",,0","","","19841127",",,0","19841101",",,0","-20.6",",0,25,","152",",,0,30,+","58",",,0,27,","5.8",",,0,27,","3.3",",0,01,","2148.5","0","810.5",",0","16.7",",,,0","","","","","","","173",",,,0","-8.68",",0","-5.47",",,,0","-11.90",",,,0","","","50",",X","","","","","45",",X","","","","","14.3",",X","","","","","17.5",",X","",""
"USW00026615","1984-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","7.8",",X","0.0","0","0.0",",0","17",",0","11",",0","0",",0","29",",0","7",",0","5",",0","29",",0","18",",0","0",",0","0",",0","15","","3","","19841214","+,,0","19841209",",,0","19841207",",,0","","","19841207",",,0","19841231",",,0","-28.9",",0,14,+","457",",,0,09,","107",",,0,07,","12.4",",,0,07,","3.9",",0,31,","2935.2","0","786.7",",0","84.4",",,,0","","","","","","","500",",,,0","-7.04",",0","-3.85",",,,0","-10.23",",,,0","","","210",",X","","","","","180","1,X","","","","","20.6",",X","","","","","24.2","1,X","",""
"USW00026615","1985-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.4",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","1",",0","0",",0","27",",0","14",",0","0",",0","0",",0","5","","","","19850125","+,,0","19850111","+,,0","19850131",",,0","","","19850131",",,0","19850129","+,,0","-12.8",",0,25,+","76",",,0,11,+","33",",,0,31,","15.7",",,0,31,","4.4",",0,29,+","3612.5","0","677.3",",0","23.6",",,,0","","","","","","","64",",,,0","-3.52",",0","-0.88",",,,0","-6.15",",,,0","","","140",",X","","","","","135",",X","","","","","17.9",",X","","","","","27.2",",X","",""
"USW00026615","1985-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","7.0",",X","0.0","0","0.0",",0","4",",0","1",",0","0",",0","0",",0","0",",0","19",",0","27",",0","25",",0","0",",0","0",",0","7","","3","","19850221",",,0","19850228","+,,0","19850223",",,0","","","19850204",",,0","19850201",",,0","-29.4",",0,21,","0",",T,0,28,+","8",",,0,23,","5.3",",,0,04,","4.4",",0,01,","4547.8","0","935.3",",0","6.2",",,,0","","","","","","","19",",,,0","-15.07",",0","-12.12",",,,0","-18.02",",,,0","","","20",",X","","","","","","","","","","","14.8",",X","","","","","","","",""
"USW00026615","1985-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.2",",X","0.0","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","7",",0","12",",0","31",",0","25",",0","0",",0","0",",0","13","","4","","19850315",",,0","19850316","+,,0","19850304",",,0","","","19850304",",,0","19850305",",,0","-25.6",",0,15,","229",",,0,16,+","94",",,0,04,","10.7",",,0,04,","2.2",",0,05,","5429.6","0","881.8",",0","44.9",",,,0","","","","","","","414",",,,0","-10.11",",0","-6.16",",,,0","-14.07",",,,0","","","40",",X","","","","","270",",X","","","","","14.3",",X","","","","","19.5",",X","",""
"USW00026615","1985-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.9",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","30",",0","0",",0","15",",0","30",",0","30",",0","0",",0","0",",0","5","","1","","19850411",",,0","19850403","+,,0","19850416",",,0","","","19850417","+,,0","19850416",",,0","-25.6",",0,11,","102",",,0,03,+","5",",,0,16,","0.3",",,0,17,+","0.0",",0,16,","6374.5","0","944.9",",0","0.6",",,,0","","","","","","","11",",,,0","-13.17",",0","-8.72",",,,0","-17.61",",,,0","","","300",",X","","","","","315",",X","","","","","13.9",",X","","","","","18.0",",X","",""
"USW00026615","1985-05","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","15",",0","8",",0","0",",0","3",",0","2",",0","0",",0","20",",0","2",",0","0",",0","0",",0","14","","1","","19850501",",,0","19850510","+,,0","19850504",",,0","","","19850517",",,0","19850524",",,0","-9.4",",0,01,","25",",,0,10,+","48",",,0,04,","8.1",",,0,17,","17.8",",0,24,","6865.9","0","491.4",",0","43.9",",,,0","","","","","","","131",",,,0","2.48",",0","6.11",",,,0","-1.14",",,,0","","","170",",X","","","","","180",",X","","","","","15.6",",X","","","","","23.6",",X","",""
"USW00026615","1985-06","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.6",",X","0.0","0","0.0",",0","17",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","0",",0","0",",0","12","","2","","19850601",",,0","19850601",",,0","19850601",",,0","1","","19850629",",,0","19850627",",,0","-0.6",",0,01,","0",",T,0,01,","20",",,0,01,","8.4",",,0,29,","19.4",",0,27,","7155.1","0","289.2",",0","47.0",",,,0","","","","","","","20",",,,0","8.69",",0","13.11",",,,0","4.28",",,,0","","","200",",X","","","","","180","2,X","","","","","13.0",",X","","","","","14.9","2,X","",""
"USW00026615","1985-07","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.1",",X","0.6","0","0.6",",0","14",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","14","","5","","19850709",",,0","19850731","+,,0","19850731","+,,0","1","","19850706",",,0","19850730","+,,0","5.0",",0,09,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,06,","23.9",",0,30,+","108.3","0","108.3",",0","31.8",",,,0","","","","","","","0",",,,0","14.86",",0","19.34",",,,0","10.38",",,,0","","","270",",X","","","","","180",",X","","","","","10.3",",X","","","","","13.9",",X","",""
"USW00026615","1985-08","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.9",",X","2.8","0","2.2",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","24","","5","","19850818",",,0","19850831","+,,0","19850831","+,,0","","","19850814",",,0","19850802",",,0","4.4",",0,18,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,14,","27.2",",0,02,","308.0","0","199.7",",0","106.0",",,,0","","","","","","","0",",,,0","11.96",",0","15.04",",,,0","8.88",",,,0","","","190",",X","","","","","180",",X","","","","","11.6",",X","","","","","16.4",",X","",""
"USW00026615","1985-09","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.5",",X","2.8","0","0.0",",0","24",",0","9",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","19","","4","","19850925",",,0","19850930","+,,0","19850923","+,,0","","","19850907",",,0","19850906",",,0","-1.7",",0,25,","0",",,0,30,+","0",",T,0,23,+","28.4",",,0,07,","17.2",",0,06,","632.9","0","324.9",",0","113.8",",,,0","","","","","","","0",",T,,0","7.50",",0","10.50",",,,0","4.50",",,,0","","","200",",X","","","","","180",",X","","","","","11.6",",X","","","","","17.5",",X","",""
"USW00026615","1985-10","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.7",",X","2.8","0","0.0",",0","18",",0","9",",0","0",",0","12",",0","2",",0","5",",0","20",",0","14",",0","0",",0","0",",0","9","","","","19851030",",,0","19851022","+,,0","19851020",",,0","","","19851008",",,0","19851006","+,,0","-20.0",",0,30,","76",",,0,22,+","48",",,0,20,","10.9",",,0,08,","9.4",",0,06,+","1287.8","0","654.9",",0","54.5",",,,0","","","","","","","135",",,,0","-2.79",",0","-0.20",",,,0","-5.39",",,,0","","","160",",X","","","","","180",",X","","","","","14.3",",X","","","","","19.5",",X","",""
"USW00026615","1985-11","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.1",",X","2.8","0","0.0",",0","13",",0","6",",0","0",",0","16",",0","3",",0","4",",0","26",",0","15",",0","0",",0","0",",0","8","","1","","19851101",",,0","19851108","+,,0","19851115",",,0","","","19851115",",,0","19851121",",,0","-22.2",",0,01,","102",",,0,08,+","74",",,0,15,","8.9",",,0,15,","6.7",",0,21,","1964.4","0","676.6",",0","33.8",",,,0","","","","","","","223",",,,0","-4.22",",0","-0.71",",,,0","-7.74",",,,0","","","180",",X","","","","","135",",X","","","","","13.4",",X","","","","","17.0",",X","",""
"USW00026615","1985-12","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","4.8",",X","2.8","0","0.0",",0","7",",0","4",",0","0",",0","1",",0","2",",0","3",",0","29",",0","11",",0","0",",0","0",",0","8","","3","","19851206",",,0","19851226",",,0","19851231",",,0","","","19851210",",,0","19851226",",,0","-21.1",",0,06,","25",",,0,26,","28",",,0,31,","7.6",",,0,10,","6.7",",0,26,","2647.7","0","683.3",",0","21.9",",,,0","","","","","","","58",",,,0","-3.71",",0","-0.46",",,,0","-6.95",",,,0","","","120",",X","","","","","135","1,X","","","","","13.9",",X","","","","","21.1","1,X","",""
"USW00026615","1986-01","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.3",",X","0.0","0","0.0",",0","12",",0","2",",0","0",",0","31",",0","3",",0","20",",0","31",",0","31",",0","0",",0","0",",0","6","","","","19860124",",,0","19860121","+,,0","19860104",",,0","","","19860104",",,0","19860131",",,0","-29.4",",0,24,","152",",,0,21,+","69",",,0,04,","5.3",",,0,04,","-6.1",",0,31,","3738.1","0","1090.4",",0","16.7",",,,0","","","","","","","222",",,,0","-16.84",",0","-13.72",",,,0","-19.96",",,,0","","","30",",X","","","","","45",",X","","","","","15.6",",X","","","","","18.5",",X","",""
"USW00026615","1986-02","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.7",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","13",",0","0",",0","6",",0","27",",0","19",",0","0",",0","0",",0","4","","1","","19860228","+,,0","19860206","+,,0","19860202",",,0","","","19860210",",,0","19860212",",,0","-28.9",",0,28,+","102",",,0,06,+","15",",,0,02,","11.4",",,0,10,","7.2",",0,12,","4505.6","0","767.5",",0","14.5",",,,0","","","","","","","43",",,,0","-9.08",",0","-5.81",",,,0","-12.35",",,,0","","","40",",X","","","","","45",",X","","","","","13.4",",X","","","","","17.0",",X","",""
"USW00026615","1986-03","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","6.9",",X","0.0","0","0.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","31",",0","25",",0","0",",0","0",",0","","","","","19860327",",,0","19860331","+,,0","19860329","+,,0","","","19860329","+,,0","19860317",",,0","-23.3",",0,27,","0",",T,0,31,+","0",",T,0,29,+","0.0",",T,0,29,+","7.8",",0,17,","5399.3","0","893.7",",0","0.0",",T,,0","","","","","","","0",",T,,0","-10.50",",0","-5.84",",,,0","-15.15",",,,0","","","40",",X","","","","","360",",X","","","","","15.6",",X","","","","","19.0",",X","",""
"USW00026615","1986-04","60.78497","-161.82931","32.6","BETHEL AIRPORT, AK US","","","","","","","","","5.2",",X","0.0","0","0.0",",0","6",",0","1",",0","0",",0","0",",0","0",",0","5",",0","30",",0","15",",0","0",",0","0",",0","10","","3","","19860407","+,,0","19860426","+,,0","19860413","+,,0","","","19860411",",,0","19860429",",,0","-22.8",",0,07,+","0",",T,0,26,+","20",",,0,13,+","4.6",",,0,11,","10.6",",0,29,","6103.6","0","704.3",",0","10.0",",,,0","","","","","","","66",",,,0","-5.15",",0","-0.45",",,,0","-9.84",",,,0","","","20",",X","","","","","360",",X","","","","","13.4",",X","","","","","16.4",",X","",""
