"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00126830","2018-10","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","728.9","7","41.2",",7","12",",7","6",",7","1",",7","0",",7","0",",7","0",",7","8",",7","0",",7","11",",7","0",",7","5","","20181021",",,7","20181031","+,,7","20181031","+,,7","","","20181011",",,7","20181009","+,,7","-5.6",",7,21,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,11,","31.7",",7,09,+","240.1","7","  22.8",",,,7,3,2","  22.2",",,,7,5,2","217.1",",7","  32.2",",,,7,3,2","  26.1",",,,7,5,2","   6.7",",,,7,3,2","   8.3",",,,7,5,2","  11.1",",,,7,3,2","  11.1",",,,7,5,2","  12.5",",,,7,3,2","  13.8",",,,7,5,2","  21.3",",,,7,3,2","  17.4",",,,7,5,2","64.4",",,,7","0",",,,7","12.66",",7","19.09",",,,7","6.23",",,,7"
"USC00126830","2018-11","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","728.9","7","0.0",",7","13",",7","7",",7","0",",7","1",",7","1",",7","0",",7","20",",7","2",",7","0",",7","0",",7","2","","20181128","+,,7","20181128",",,7","20181128",",,7","1","","20181102",",,7","20181101",",,7","-10.0",",7,28,+","25",",,7,28,","33",",,7,28,","15.0",",,7,02,","16.1",",7,01,","713.4","7","  11.1",",,,7,3,2","  12.2",",,,7,5,2","473.3",",7","  16.7",",,,7,3,2","  15.0",",,,7,5,2","   1.7",",,,7,3,2","   2.2",",,,7,5,2","   1.7",",,,7,3,2","   2.2",",,,7,5,2","   4.4",",,,7,3,2","   5.4",",,,7,5,2","   8.1",",,,7,3,2","   7.5",",,,7,5,2","65.7",",,,7","66",",,,7","2.56",",7","6.94",",,,7","-1.83",",,,7"
"USC00126830","2018-12","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","728.9","7","0.0",",7","9",",7","6",",7","0",",7","1",",7","1",",7","0",",7","26",",7","4",",7","0",",7","0",",7","9","","20181208",",,7","20181207",",,7","20181207",",,7","1","","20181231",",,7","20181202",",,7","-13.9",",7,08,","25",",,7,07,","33",",,7,07,","16.3",",,7,31,","15.6",",7,02,","1239.4","7","   6.7",",,,7,3,2","   6.7",",,,7,5,2","526.0",",7","  11.1",",,,7,3,2","   9.4",",,,7,5,2","   0.6",",,,7,3,2","   1.1",",,,7,5,2","   1.1",",,,7,3,2","   1.1",",,,7,5,2","   2.6",",,,7,3,2","   2.8",",,,7,5,2","   5.3",",,,7,3,2","   4.6",",,,7,5,2","64.4",",,,7","43",",,,7","1.36",",7","6.25",",,,7","-3.53",",,,7"
"USC00126830","2019-01","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","0.0","7","0.0",",7","14",",7","10",",7","1",",7","14",",7","2",",7","5",",7","28",",7","13",",7","0",",7","0",",7","8","","20190131",",,7","20190115","+,,7","20190113",",,7","","","20190123",",,7","20190108",",,7","-26.1",",7,31,","102",",,7,15,+","58",",,7,13,","31.2",",,7,23,","13.9",",7,08,","1920.9","7","   6.1",",,,7,3,2","   5.6",",,,7,5,2","681.5",",7","   8.3",",,,7,3,2","   8.3",",,,7,5,2","  -8.9",",,,7,3,2","  -6.7",",,,7,5,2","  -3.3",",,,7,3,2","  -3.9",",,,7,5,2","   0.4",",,,7,3,2","   0.9",",,,7,5,2","   2.1",",,,7,3,2","   2.0",",,,7,5,2","97.4",",,,7","171",",,,7","-3.65",",7","1.38",",,,7","-8.68",",,,7"
"USC00126830","2019-02","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","0.0","7","0.0",",7","11",",7","8",",7","0",",7","3",",7","2",",7","1",",7","26",",7","7",",7","0",",7","0",",7","12","","20190201",",,7","20190211","+,,7","20190211",",,7","1","","20190212",",,7","20190224","+,,7","-22.2",",7,01,","51",",,7,11,+","51",",,7,11,","16.5",",,7,12,","14.4",",7,24,+","2464.6","7","   2.8",",,,7,3,2","   1.7",",,,7,5,2","543.7",",7","   8.3",",,,7,3,2","   5.0",",,,7,5,2","  -8.9",",,,7,3,2","  -7.8",",,,7,5,2","  -2.2",",,,7,3,2","  -2.2",",,,7,5,2","   0.2",",,,7,3,2","   0.4",",,,7,5,2","   2.1",",,,7,3,2","   1.2",",,,7,5,2","54.9",",,,7","110",",,,7","-1.08",",7","3.81",",,,7","-5.98",",,,7"
"USC00126830","2019-03","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","0.0","7","0.0",",7","12",",7","7",",7","1",",7","4",",7","1",",7","2",",7","24",",7","4",",7","1",",7","0",",7","5","","20190305",",,7","20190307","+,,7","20190304",",,7","2","","20190310",",,7","20190315",",,7","-18.3",",7,05,","25",",,7,07,+","38",",,7,04,","28.4",",,7,10,","22.2",",7,15,","2964.6","7","  12.2","1,,,7,3,2","  11.7",",,,7,5,2","500.0",",7","  16.7","1,,,7,3,2","  13.3",",,,7,5,2","  -1.7","1,,,7,3,2","  -1.1",",,,7,5,2","   0.6","1,,,7,3,2","   0.0",",,,7,5,2","   3.0","1,,,7,3,2","   3.0",",,,7,5,2","   8.6","1,,,7,3,2","   6.4",",,,7,5,2","100.1",",,,7","48",",,,7","2.20",",7","7.86",",,,7","-3.46",",,,7"
"USC00126830","2019-04","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","1.1","7","1.1","1,7","10",",7","9",",7","0",",7","0",",7","0",",7","0","1,7","7","1,7","0",",7","9",",7","0",",7","5","","20190420","+,1,7","20190430","+,,7","20190430","+,,7","1","","20190412",",,7","20190423","+,,7","-4.4","1,7,20,+","0",",,7,30,+","0",",,7,30,+","17.3",",,7,12,","26.1",",7,23,+","3188.7","7","  12.8",",,,7,3,2","  13.9",",,,7,5,2","224.1",",7","  24.4",",,,7,3,2","  20.6",",,,7,5,2","   2.8",",,,7,3,2","   3.9",",,,7,5,2","   8.3",",,,7,3,2","   7.2",",,,7,5,2","   8.1",",,,7,3,2","   9.6",",,,7,5,2","  16.5",",,,7,3,2","  14.3",",,,7,5,2","99.6",",,,7","0",",,,7","10.63","1,7","16.95",",,,7","4.31","1,,,7"
"USC00126830","2019-05","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","47.3","7","46.2",",7","18",",7","12",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","11","","20190514","+,,7","20190531","+,,7","20190517",",,7","9","","20190503",",,7","20190529","+,,7","3.9",",7,14,+","0",",,7,31,+","0",",T,7,17,","13.7",",,7,03,","31.1",",7,29,+","3274.8","7","  20.6",",,,7,3,2","  21.7",",,,7,5,2","86.1",",7","  29.4",",,,7,3,2","  25.6",",,,7,5,2","  10.0",",,,7,3,2","  10.6",",,,7,5,2","  11.7",",,,7,3,2","  11.7",",,,7,5,2","  14.7",",,,7,3,2","  15.8",",,,7,5,2","  23.0",",,,7,3,2","  20.2",",,,7,5,2","119.3",",,,7","0",",T,,7","17.05",",7","22.99",",,,7","11.10",",,,7"
"USC00126830","2019-06","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","145.0","7","97.7",",7","8",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","12","","20190615",",,7","20190630","+,,7","20190630","+,,7","6","","20190616",",,7","20190630",",,7","6.7",",7,15,","0",",,7,30,+","0",",,7,30,+","31.8",",,7,16,","33.9",",7,30,","3282.3","7","  25.0",",,,7,3,2","  25.0","1,,,7,5,2","7.5",",7","  36.1",",,,7,3,2","  29.4",",,,7,5,2","  15.6",",,,7,3,2","  16.7","1,,,7,5,2","  21.7",",,,7,3,2","  19.4",",,,7,5,2","  19.9",",,,7,3,2","  20.6","1,,,7,5,2","  29.0",",,,7,3,2","  24.0",",,,7,5,2","111.5",",,,7","0",",,,7","21.34",",7","27.11",",,,7","15.57",",,,7"
"USC00126830","2019-07","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","341.3","7","196.3",",7","7",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","14","","20190731",",,7","20190731","+,,7","20190731","+,,7","5","","20190717",",,7","20190711",",,7","6.7",",7,31,","0",",,7,31,+","0",",,7,31,+","8.4",",,7,17,","35.0",",7,11,","0.0","7","  28.3",",,,7,3,2","  27.8",",,,7,5,2","0.0",",7","  41.1",",,,7,3,2","  31.7",",,,7,5,2","  20.6",",,,7,3,2","  21.7",",,,7,5,2","  29.4",",,,7,3,2","  26.7",",,,7,5,2","  24.6",",,,7,3,2","  25.1",",,,7,5,2","  36.1",",,,7,3,2","  29.7",",,,7,5,2","20.4",",,,7","0",",,,7","24.66",",7","31.05",",,,7","18.27",",,,7"
"USC00126830","2019-08","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","461.2","7","119.9",",7","6",",7","5",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","3",",7","6","","20190825","+,,7","20190831","+,,7","20190831","+,,7","6","","20190827",",,7","20190806",",,7","11.7",",7,25,+","0",",,7,31,+","0",",,7,31,+","38.9",",,7,27,","33.3",",7,06,","0.3","7","  25.6",",,,7,3,2","  26.7",",,,7,5,2","0.3",",7","  41.1",",,,7,3,2","  34.4",",,,7,5,2","  17.8",",,,7,3,2","  20.6",",,,7,5,2","  27.8",",,,7,3,2","  24.4",",,,7,5,2","  23.1",",,,7,3,2","  24.0",",,,7,5,2","  34.4",",,,7,3,2","  29.7",",,,7,5,2","103.6",",,,7","0",",,,7","22.19",",7","28.77",",,,7","15.61",",,,7"
"USC00126830","2019-09","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","562.7","7","101.5",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","2",",7","7","","20190925",",,7","20190930","+,,7","20190930","+,,7","4","","20190923",",,7","20190913",",,7","10.0",",7,25,","0",",,7,30,+","0",",,7,30,+","20.3",",,7,23,","33.3",",7,13,","3.3","7","  25.6",",,,7,3,2","  25.0",",,,7,5,2","3.0",",7","  38.3",",,,7,3,2","  30.6",",,,7,5,2","  17.2",",,,7,3,2","  18.9",",,,7,5,2","  25.0",",,,7,3,2","  22.8",",,,7,5,2","  21.5",",,,7,3,2","  22.2",",,,7,5,2","  32.6",",,,7,3,2","  26.7",",,,7,5,2","55.4",",,,7","0",",,,7","21.62",",7","28.21",",,,7","15.03",",,,7"
"USC00126830","2019-10","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","586.0","7","23.3",",7","8",",7","6",",7","1",",7","0",",7","0",",7","0",",7","3",",7","0",",7","12",",7","2",",7","4","","20191019","+,,7","20191031","+,,7","20191031","+,,7","1","","20191027",",,7","20191002",",,7","-0.6",",7,19,+","0",",,7,31,+","0",",,7,31,+","37.8",",,7,27,","33.3",",7,02,","199.8","7","  23.3",",,,7,3,2","  23.9",",,,7,5,2","196.5",",7","  33.3",",,,7,3,2","  27.2",",,,7,5,2","   7.8",",,,7,3,2","   8.9",",,,7,5,2","   8.9",",,,7,3,2","  10.0",",,,7,5,2","  12.6",",,,7,3,2","  14.4",",,,7,5,2","  21.9",",,,7,3,2","  18.2",",,,7,5,2","104.5",",,,7","0",",,,7","12.75",",7","19.58",",,,7","5.91",",,,7"
"USC00126830","2019-11","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","586.0","7","0.0",",7","6",",7","4",",7","0",",7","4",",7","1",",7","0",",7","25",",7","2",",7","0",",7","0",",7","5","","20191113",",,7","20191114","+,,7","20191112",",,7","","","20191127",",,7","20191111",",,7","-16.7",",7,13,","51",",,7,14,+","64",",,7,12,","19.8",",,7,27,","15.6",",7,11,","690.3","7","   6.7",",,,7,3,2","   7.2",",,,7,5,2","490.5",",7","  12.8",",,,7,3,2","  10.0",",,,7,5,2","   0.6",",,,7,3,2","   1.7",",,,7,5,2","   1.1",",,,7,3,2","   2.2",",,,7,5,2","   3.3",",,,7,3,2","   4.5",",,,7,5,2","   7.8",",,,7,3,2","   6.9",",,,7,5,2","44.0",",,,7","79",",,,7","1.98",",7","7.61",",,,7","-3.65",",,,7"
"USC00126830","2019-12","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","586.0","7","0.0",",7","8",",7","6",",7","0",",7","8",",7","1",",7","0",",7","25",",7","5",",7","0",",7","0",",7","5","","20191219",",,7","20191220","+,,7","20191216",",,7","","","20191230",",,7","20191227",",,7","-15.6",",7,19,","76",",,7,20,+","76",",,7,16,","18.3",",,7,30,","18.3",",7,27,","1200.8","7","   8.9",",,,7,3,2","   8.3",",,,7,5,2","510.5",",7","  13.9",",,,7,3,2","  11.7",",,,7,5,2","   0.6",",,,7,3,2","   1.1",",,,7,5,2","   1.1",",,,7,3,2","   1.7",",,,7,5,2","   2.5",",,,7,3,2","   3.1",",,,7,5,2","   6.0",",,,7,3,2","   5.1",",,,7,5,2","61.5",",,,7","89",",,,7","1.86",",7","7.36",",,,7","-3.63",",,,7"
"USC00126830","2020-01","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","0.0","7","0.0",",7","9",",7","5",",7","1",",7","0",",7","0",",7","0",",7","26",",7","3",",7","0",",7","0",",7","6","","20200120",",,7","20200131","+,,7","20200112",",,7","1","","20200111",",,7","20200111",",,7","-14.4",",7,20,","0",",T,7,31,+","8",",,7,12,","61.7",",,7,11,","15.6",",7,11,","1747.4","7","   7.8",",,,7,3,2","   6.1",",,,7,5,2","546.6",",7","  12.2",",,,7,3,2","  12.2",",,,7,5,2","  -1.1",",,,7,3,2","   0.0",",,,7,5,2","   0.0",",,,7,3,2","   0.0",",,,7,5,2","   1.4",",,,7,3,2","   1.9",",,,7,5,2","   4.1",",,,7,3,2","   3.5",",,,7,5,2","124.6",",,,7","26",",,,7","0.70",",7","4.56",",,,7","-3.15",",,,7"
"USC00126830","2020-02","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","0.0","7","0.0",",7","12",",7","6",",7","0",",7","7",",7","3",",7","2",",7","25",",7","6",",7","0",",7","0",",7","8","","20200215","+,,7","20200215","+,,7","20200213",",,7","","","20200210",",,7","20200204",",,7","-21.7",",7,15,+","102",",,7,15,+","127",",,7,13,","21.8",",,7,10,","18.9",",7,04,","2285.4","7","   5.0",",,,7,3,2","   5.6",",,,7,5,2","538.0",",7","  12.2",",,,7,3,2","   8.3",",,,7,5,2","   0.0",",,,7,3,2","   0.0",",,,7,5,2","   1.1",",,,7,3,2","   1.1",",,,7,5,2","   1.7",",,,7,3,2","   2.0",",,,7,5,2","   5.1",",,,7,3,2","   3.7",",,,7,5,2","62.0",",,,7","249",",,,7","-0.22",",7","4.42",",,,7","-4.86",",,,7"
"USC00126830","2020-03","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","0.0","7","0.0",",7","12",",7","9",",7","1",",7","0",",7","1",",7","0",",7","13",",7","0",",7","1",",7","0",",7","10","","20200301",",,7","20200301",",,7","20200315",",,7","1","","20200320",",,7","20200329",",,7","-9.4",",7,01,","0",",T,7,01,","38",",,7,15,","31.2",",,7,20,","21.7",",7,29,","2654.2","7","  12.2",",,,7,3,2","  12.8",",,,7,5,2","368.8",",7","  20.0",",,,7,3,2","  15.0",",,,7,5,2","  -0.6",",,,7,3,2","  -0.6",",,,7,5,2","   2.2",",,,7,3,2","   3.3",",,,7,5,2","   4.5",",,,7,3,2","   5.5",",,,7,5,2","  11.5",",,,7,3,2","   9.6",",,,7,5,2","93.8",",,,7","46",",,,7","6.44",",7","11.73",",,,7","1.15",",,,7"
"USC00126830","2020-04","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","3.0","7","3.0","1,7","10",",7","6",",7","1",",7","0",",7","0",",7","0","1,7","10","1,7","0",",7","5",",7","0",",7","5","","20200416",",1,7","20200430","+,,7","20200416",",,7","2","","20200429",",,7","20200409","+,,7","-5.0","1,7,16,","0",",,7,30,+","0",",T,7,16,","31.8",",,7,29,","27.2",",7,09,+","2922.8","7","  13.3",",,,7,3,2","  13.3",",,,7,5,2","268.6",",7","  26.7",",,,7,3,2","  21.1",",,,7,5,2","   2.8",",,,7,3,2","   5.6",",,,7,5,2","   8.3",",,,7,3,2","   7.8",",,,7,5,2","   7.2",",,,7,3,2","   9.2",",,,7,5,2","  17.8",",,,7,3,2","  13.7",",,,7,5,2","104.0",",,,7","0",",T,,7","9.17","1,7","15.90",",,,7","2.43","1,,,7"
"USC00126830","2020-05","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","41.0","7","38.0",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","2",",7","0",",7","15",",7","0",",7","9","","20200510","+,,7","20200531","+,,7","20200531","+,,7","4","","20200518",",,7","20200527","+,,7","-2.2",",7,10,+","0",",,7,31,+","0",",,7,31,+","24.1",",,7,18,","30.6",",7,27,+","3051.1","7","  22.2",",,,7,3,2","  22.8",",,,7,5,2","128.3",",7","  32.2",",,,7,3,2","  26.1",",,,7,5,2","   6.1",",,,7,3,2","  10.0",",,,7,5,2","  11.7",",,,7,3,2","  10.6",",,,7,5,2","  13.7",",,,7,3,2","  15.4",",,,7,5,2","  22.8",",,,7,3,2","  18.4",",,,7,5,2","91.4",",,,7","0",",,,7","15.42",",7","21.00",",,,7","9.84",",,,7"
"USC00126830","2020-06","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","174.3","7","133.3",",7","8",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","6",",7","4","","20200601",",,7","20200630","+,,7","20200630","+,,7","4","","20200604",",,7","20200621",",,7","9.4",",7,01,","0",",,7,30,+","0",",,7,30,+","49.3",",,7,04,","33.9",",7,21,","3054.7","7","  24.4",",,,7,3,2","  25.0",",,,7,5,2","3.6",",7","  32.2",",,,7,3,2","  28.3",",,,7,5,2","  16.7",",,,7,3,2","  18.3",",,,7,5,2","  21.7",",,,7,3,2","  20.0",",,,7,5,2","  20.4",",,,7,3,2","  21.7",",,,7,5,2","  28.8",",,,7,3,2","  25.8",",,,7,5,2","105.5",",,,7","0",",,,7","22.65",",7","29.29",",,,7","16.02",",,,7"
"USC00126830","2020-07","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","363.9","7","189.6",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","8",",7","22","","20200714","+,,7","20200731","+,,7","20200731","+,,7","10","","20200712",",,7","20200709","+,,7","15.0",",7,14,+","0",",,7,31,+","0",",,7,31,+","45.0",",,7,12,","33.9",",7,09,+","0.0","7","  27.2",",,,7,3,2","  26.7",",,,7,5,2","0.0",",7","  38.3",",,,7,3,2","  32.8",",,,7,5,2","  21.7",",,,7,3,2","  22.8",",,,7,5,2","  27.2",",,,7,3,2","  26.7",",,,7,5,2","  24.1",",,,7,3,2","  25.1",",,,7,5,2","  32.9",",,,7,3,2","  29.4",",,,7,5,2","109.0",",,,7","0",",,,7","24.45",",7","30.64",",,,7","18.26",",,,7"
"USC00126830","2020-08","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","481.2","7","117.3",",7","4",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","5",",7","18","","20200806",",,7","20200831","+,,7","20200831","+,,7","1","","20200802",",,7","20200826",",,7","9.4",",7,06,","0",",,7,31,+","0",",,7,31,+","14.7",",,7,02,","34.4",",7,26,","4.4","7","  28.3",",,,7,3,2","  28.3",",,,7,5,2","4.4",",7","  40.6",",,,7,3,2","  35.6",",,,7,5,2","  18.9",",,,7,3,2","  20.6",",,,7,5,2","  21.7",",,,7,3,2","  23.3",",,,7,5,2","  23.6",",,,7,3,2","  24.1",",,,7,5,2","  34.7",",,,7,3,2","  30.1",",,,7,5,2","38.0",",,,7","0",",,,7","21.97",",7","28.57",",,,7","15.38",",,,7"
"USC00126830","2020-09","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","529.5","7","48.3",",7","5",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","1",",7","13","","20200921",",,7","20200930","+,,7","20200930","+,,7","3","","20200902",",,7","20200909",",,7","3.3",",7,21,","0",",,7,30,+","0",",,7,30,+","11.4",",,7,02,","32.2",",7,09,","45.3","7","  24.4",",,,7,3,2","  25.0",",,,7,5,2","40.9",",7","  35.0",",,,7,3,2","  31.1",",,,7,5,2","  14.4",",,,7,3,2","  15.6",",,,7,5,2","  20.6",",,,7,3,2","  20.0",",,,7,5,2","  19.9",",,,7,3,2","  20.4",",,,7,5,2","  29.1",",,,7,3,2","  26.6",",,,7,5,2","28.6",",,,7","0",",,,7","18.58",",7","25.89",",,,7","11.27",",,,7"
"USC00126830","2020-10","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","536.5","7","7.0",",7","13",",7","5",",7","1",",7","0",",7","0",",7","0",",7","7",",7","0",",7","12",",7","0",",7","7","","20201017",",,7","20201031","+,,7","20201031","+,,7","3","","20201021",",,7","20201010",",,7","-3.3",",7,17,","0",",,7,31,+","0",",,7,31,+","48.8",",,7,21,","30.0",",7,10,","268.1","7","  20.0","1,,,7,3,2","  19.4",",,,7,5,2","222.8",",7","  28.9","1,,,7,3,2","  25.6",",,,7,5,2","   5.6","1,,,7,3,2","   6.1",",,,7,5,2","   8.9","1,,,7,3,2","   8.9",",,,7,5,2","  12.2","1,,,7,3,2","  12.3",",,,7,5,2","  19.2","1,,,7,3,2","  17.4",",,,7,5,2","76.6",",,,7","0",",,,7","11.37",",7","18.53",",,,7","4.21",",,,7"
"USC00126830","2020-11","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","539.0","7","2.5",",7","9",",7","5",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","7",",7","0",",7","","","20201120","+,,7","20201130","+,,7","20201130","+,,7","1","","20201115",",,7","20201109",",,7","-6.7",",7,20,+","0",",,7,30,+","0",",,7,30,+","24.1",",,7,15,","26.1",",7,09,","593.9","7","  15.0",",,,7,3,2","  14.4",",,,7,5,2","325.8",",7","  20.0",",,,7,3,2","  18.9",",,,7,5,2","   3.9",",,,7,3,2","   4.4",",,,7,5,2","   7.2",",,,7,3,2","   7.2",",,,7,5,2","   7.2",",,,7,3,2","   7.4",",,,7,5,2","  12.3",",,,7,3,2","  11.6",",,,7,5,2","61.5",",,,7","0",",,,7","7.56",",7","14.53",",,,7","0.58",",,,7"
"USC00126830","2020-12","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","539.0","7","0.0",",7","7",",7","3",",7","0",",7","3",",7","1",",7","0",",7","27",",7","4",",7","0",",7","0",",7","3","","20201226",",,7","20201216",",,7","20201216",",,7","","","20201212",",,7","20201211",",,7","-14.4",",7,26,","51",",,7,16,","46",",,7,16,","24.4",",,7,12,","16.7",",7,11,","1145.5","7","   5.6",",,,7,3,2","   6.1",",,,7,5,2","551.6",",7","  11.1",",,,7,3,2","  10.6",",,,7,5,2","  -0.6",",,,7,3,2","   0.6",",,,7,5,2","   0.0",",,,7,3,2","   0.6",",,,7,5,2","   2.2",",,,7,3,2","   2.5",",,,7,5,2","   4.8",",,,7,3,2","   4.2",",,,7,5,2","45.7",",,,7","64",",,,7","0.54",",7","5.75",",,,7","-4.68",",,,7"
"USC00126830","2021-01","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","0.0","7","0.0",",7","10",",7","4",",7","0",",7","5",",7","3",",7","0",",7","31",",7","5",",7","0",",7","0",",7","5","","20210124","+,,7","20210103",",,7","20210131","+,,7","","","20210131",",,7","20210122",",,7","-13.3",",7,24,+","76",",,7,03,","76",",,7,31,+","22.6",",,7,31,","9.4",",7,22,","1745.8","7","   2.2",",,,7,3,2","   2.2",",,,7,5,2","600.3",",7","   5.6",",,,7,3,2","   3.3",",,,7,5,2","   0.0",",,,7,3,2","   0.6",",,,7,5,2","   0.6",",,,7,3,2","   0.6",",,,7,5,2","   1.1",",,,7,3,2","   1.3",",,,7,5,2","   1.9",",,,7,3,2","   1.6",",,,7,5,2","59.7",",,,7","206",",,,7","-1.03",",7","2.99",",,,7","-5.05",",,,7"
"USC00126830","2021-02","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","0.0","7","0.0",",7","12",",7","4",",7","0",",7","24",",7","3",",7","8",",7","26",",7","17",",7","0",",7","0",",7","3","","20210217",",,7","20210221","+,,7","20210216",",,7","","","20210228",",,7","20210228",",,7","-26.7",",7,17,","178",",,7,21,+","102",",,7,16,","21.1",",,7,28,","13.9",",7,28,","2443.1","7","   2.2",",,,7,3,2","   2.2",",,,7,5,2","697.3",",7","  11.7",",,,7,3,2","   7.2",",,,7,5,2","  -5.0",",,,7,3,2","  -2.8",",,,7,5,2","  -3.3",",,,7,3,2","  -1.7",",,,7,5,2","  -1.2",",,,7,3,2","  -0.3",",,,7,5,2","   0.9",",,,7,3,2","   0.4",",,,7,5,2","39.4",",,,7","226",",,,7","-6.57",",7","-1.27",",,,7","-11.87",",,,7"
"USC00126830","2021-03","40.0738","-87.5066","186.2","PERRYSVILLE 4 WNW, IN US","0.0","7","0.0",",7","11",",7","7",",7","1",",7","0",",7","0",",7","0",",7","17",",7","0",",7","2",",7","0",",7","5","","20210303","+,,7","20210331","+,,7","20210316",",,7","3","","20210319",",,7","20210328",",,7","-5.6",",7,03,+","0",",,7,31,+","5",",,7,16,","28.7",",,7,19,","23.3",",7,28,","2788.7","7","  10.0","1,,,7,3,2","  10.6",",,,7,5,2","345.6",",7","  18.9",",,,7,3,2","  16.1",",,,7,5,2","   1.7","1,,,7,3,2","   1.7",",,,7,5,2","   6.1",",,,7,3,2","   6.7",",,,7,5,2","   5.5","1,,,7,3,2","   5.8",",,,7,5,2","  12.8",",,,7,3,2","  10.7",",,,7,5,2","89.9",",,,7","5",",,,7","7.18",",7","13.96",",,,7","0.40",",,,7"
