"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00083322","1993-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1385.7","0","0.0",",0","9",",0","4",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","19931212",",,0","19931231","+,,0","19931231","+,,0","19931221",",,0","19931205","+,,0","-5.0",",0,12,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,21,","25.6",",0,05,+","55.0","2,,,0","333.7","0","  17.8",",,,0,0,2","  18.3",",,,0,0,3","242.4",",0","  20.6",",,,0,0,2","  20.0",",,,0,0,3","   8.9",",,,0,0,2","  10.0",",,,0,0,3","  11.7",",,,0,0,2","  11.7",",,,0,0,3","  13.1",",,,0,0,2","  14.2",",,,0,0,3","  15.8",",,,0,0,2","  15.6",",,,0,0,3","65.1",",,,0","0",",,,0","10.51",",0","17.79",",,,0","3.24",",,,0","",""
"USC00083322","1994-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","4.2","0","4.2",",0","10",",0","7",",0","5",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","19940122",",,0","19940131","+,,0","19940131","+,,0","19940130",",,0","19940128","+,,0","-3.3",",0,22,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,30,","25.0",",0,28,+","59.6","1,,,0","547.8","0","  17.8",",,,0,0,2","  16.7",",,,0,0,3","214.1",",0","  18.3",",,,0,0,2","  17.8",",,,0,0,3","   8.9",",,,0,0,2","  10.6",",,,0,0,3","  12.2",",,,0,0,2","  12.2",",,,0,0,3","  12.3",",,,0,0,2","  13.0",",,,0,0,3","  15.1",",,,0,0,2","  14.7",",,,0,0,3","201.1",",,,0","0",",,,0","11.56",",0","17.97",",,,0","5.15",",,,0","",""
"USC00083322","1994-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","33.3","0","29.1",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","19940203",",,0","19940228","+,,0","19940228","+,,0","19940224",",,0","19940211",",,0","-6.1",",0,03,","0",",,0,28,+","0",",,0,28,+","11.2",",,0,24,","29.4",",0,11,","78.1",",,,0","639.3","0","  21.1",",,,0,0,2","  21.1",",,,0,0,3","91.5",",0","  22.8",",,,0,0,2","  21.7",",,,0,0,3","  10.0",",,,0,0,2","  11.7",",,,0,0,3","  13.3",",,,0,0,2","  13.3",",,,0,0,3","  16.6",",,,0,0,2","  17.1",",,,0,0,3","  19.2",",,,0,0,2","  18.7",",,,0,0,3","16.6",",,,0","0",",,,0","16.11",",0","22.65",",,,0","9.56",",,,0","",""
"USC00083322","1994-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","76.1","0","42.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","0",",0","19940318","+,,0","19940331","+,,0","19940331","+,,0","19940302",",,0","19940325",",,0","0.0",",0,18,+","0",",,0,31,+","0",",,0,31,+","39.9",",,0,02,","31.1",",0,25,","124.1",",,,0","705.4","0","  22.8",",,,0,0,2","  22.8",",,,0,0,3","66.1",",0","  25.6",",,,0,0,2","  24.4","1,,,0,0,3","  14.4",",,,0,0,2","  14.4",",,,0,0,3","  17.2",",,,0,0,2","  17.2","1,,,0,0,3","  18.4",",,,0,0,2","  18.9",",,,0,0,3","  21.6",",,,0,0,2","  20.8","1,,,0,0,3","81.4",",,,0","0",",,,0","17.58",",0","25.07",",,,0","10.09",",,,0","",""
"USC00083322","1994-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","182.5","0","106.4",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19940402",",,0","19940430","+,,0","19940430","+,,0","19940414",",,0","19940427","+,,0","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","59.7",",,0,14,","31.1",",0,27,+","154.8",",,,0","721.5","0","  25.6","1,,,0,0,2","  25.6",",,,0,0,3","16.1",",0","  29.4","1,,,0,0,2","  27.8",",,,0,0,3","  17.8","1,,,0,0,2","  18.9",",,,0,0,3","  22.8","1,,,0,0,2","  21.7",",,,0,0,3","  22.3","1,,,0,0,2","  22.7",",,,0,0,3","  26.1","1,,,0,0,2","  24.9",",,,0,0,3","98.3",",,,0","0",",,,0","21.35",",0","28.18",",,,0","14.51",",,,0","",""
"USC00083322","1994-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","341.2","0","158.7",",0","5",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","19940523","+,,0","19940531","+,,0","19940531","+,,0","19940504",",,0","19940514",",,0","10.0",",0,23,+","0",",,0,31,+","0",",,0,31,+","26.9",",,0,04,","33.9",",0,14,","177.3",",,,0","722.6","0","  28.3",",,,0,0,2","  28.3",",,,0,0,3","1.1",",0","  32.2",",,,0,0,2","  30.0",",,,0,0,3","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  26.7",",,,0,0,2","  26.7",",,,0,0,3","  26.1",",,,0,0,2","  26.5",",,,0,0,3","  29.8",",,,0,0,2","  28.3",",,,0,0,3","40.2",",,,0","0",",,,0","23.42",",0","30.64",",,,0","16.19",",,,0","",""
"USC00083322","1994-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","585.3","0","244.1",",0","17",",0","10",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","19940628","+,,0","19940630","+,,0","19940630","+,,0","19940607",",,0","19940615",",,0","18.3",",0,28,+","0",",,0,30,+","0",",,0,30,+","47.5",",,0,07,","36.1",",0,15,","150.9","1,,,0","722.6","0","  30.0",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  35.6",",,,0,0,2","  32.8",",,,0,0,3","  25.6",",,,0,0,2","  26.1",",,,0,0,3","  28.3",",,,0,0,2","  27.8",",,,0,0,3","  27.8",",,,0,0,2","  27.9",",,,0,0,3","  31.9",",,,0,0,2","  30.0",",,,0,0,3","129.1",",,,0","0",",,,0","26.47",",0","32.46",",,,0","20.48",",,,0","",""
"USC00083322","1994-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","843.7","0","258.4",",0","18",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19940730",",,0","19940731","+,,0","19940731","+,,0","19940707",",,0","19940720","+,,0","18.9",",0,30,","0",",,0,31,+","0",",,0,31,+","46.0",",,0,07,","35.0",",0,20,+","147.0",",,,0","0.0","0","  31.1",",,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  33.9",",,,0,0,2","  32.8",",,,0,0,3","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  28.3",",,,0,0,2","  27.8",",,,0,0,3","  28.2",",,,0,0,2","  28.3",",,,0,0,3","  31.4",",,,0,0,2","  30.3",",,,0,0,3","205.7",",,,0","0",",,,0","26.67",",0","32.54",",,,0","20.80",",,,0","",""
"USC00083322","1994-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1090.1","0","246.4",",0","19",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19940829",",,0","19940831","+,,0","19940831","+,,0","19940808",",,0","19940802",",,0","18.3",",0,29,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,08,","35.0",",0,02,","131.7","1,,,0","0.0","0","  28.9",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  33.9",",,,0,0,2","  31.7",",,,0,0,3","  25.6",",,,0,0,2","  26.1",",,,0,0,3","  27.8",",,,0,0,2","  27.2",",,,0,0,3","  27.5",",,,0,0,2","  27.8",",,,0,0,3","  31.1",",,,0,0,2","  29.9",",,,0,0,3","143.8",",,,0","0",",,,0","26.28",",0","31.88",",,,0","20.68",",,,0","",""
"USC00083322","1994-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1288.4","0","198.3",",0","14","1,0","7","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","19940906",",,0","19940930","+,,0","19940930","+,,0","19940917",",1,0","19940901",",,0","15.0",",0,06,","0",",,0,30,+","0",",,0,30,+","52.3","1,,0,17,","35.0",",0,01,","118.8",",,,0","0.0","0","  29.4",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  32.8",",,,0,0,2","  31.1",",,,0,0,3","  25.0",",,,0,0,2","  25.0",",,,0,0,3","  26.1",",,,0,0,2","  25.0",",,,0,0,3","  26.7",",,,0,0,2","  27.2",",,,0,0,3","  29.7",",,,0,0,2","  28.7",",,,0,0,3","98.4","1,,,0","0",",,,0","24.94",",0","30.81",",,,0","19.07",",,,0","",""
"USC00083322","1994-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1395.6","0","107.2",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","19941028",",,0","19941031","+,,0","19941031","+,,0","19941003",",,0","19941001",",,0","10.6",",0,28,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,03,","31.7",",0,01,","78.9","2,,,0","5.8","0","  26.1",",,,0,0,2","  26.1",",,,0,0,3","5.8",",0","  30.0",",,,0,0,2","  27.8",",,,0,0,3","  21.1",",,,0,0,2","  22.2",",,,0,0,3","  22.2",",,,0,0,2","  22.2",",,,0,0,3","  23.8",",,,0,0,2","  24.2",",,,0,0,3","  26.2",",,,0,0,2","  25.5",",,,0,0,3","112.9",",,,0","0",",,,0","21.60",",0","27.04",",,,0","16.17",",,,0","",""
"USC00083322","1994-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1473.6","0","78.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","19941124",",,0","19941130","+,,0","19941130","+,,0","19941111",",,0","19941110","+,,0","3.3",",0,24,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,11,","30.6",",0,10,+","73.7",",,,0","36.9","0","  23.9",",,,0,0,2","  23.9",",,,0,0,3","31.1",",0","  25.6",",,,0,0,2","  25.0",",,,0,0,3","  17.8",",,,0,0,2","  18.3",",,,0,0,3","  18.9",",,,0,0,2","  19.4",",,,0,0,3","  20.7",",,,0,0,2","  21.2",",,,0,0,3","  22.9",",,,0,0,2","  22.4",",,,0,0,3","20.5",",,,0","0",",,,0","19.90",",0","25.82",",,,0","13.98",",,,0","",""
"USC00083322","1994-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1489.2","0","15.6",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","19941225",",,0","19941231","+,,0","19941231","+,,0","19941230",",,0","19941205",",,0","-0.6",",0,25,","0",",,0,31,+","0",",,0,31,+","14.7",",,0,30,","29.4",",0,05,","51.0",",,,0","174.7","0","  21.7",",,,0,0,2","  21.7",",,,0,0,3","137.8",",0","  23.9",",,,0,0,2","  23.3",",,,0,0,3","  12.2",",,,0,0,2","  13.3",",,,0,0,3","  15.0",",,,0,0,2","  15.0",",,,0,0,3","  16.8",",,,0,0,2","  17.6",",,,0,0,3","  18.9",",,,0,0,2","  18.9",",,,0,0,3","34.3",",,,0","0",",,,0","14.39",",0","20.40",",,,0","8.39",",,,0","",""
"USC00083322","1995-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","2.5","0","2.5",",0","7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","11",",0","0",",0","19950125",",,0","19950131","+,,0","19950131","+,,0","19950114",",,0","19950114",",,0","-4.4",",0,25,","0",",,0,31,+","0",",,0,31,+","60.2",",,0,14,","25.6",",0,14,","58.7","1,,,0","392.4","0","  18.3","1,,,0,0,2","  17.8",",,,0,0,3","217.7",",0","  19.4","1,,,0,0,2","  18.9",",,,0,0,3","  10.0","1,,,0,0,2","  11.7",",,,0,0,3","  12.8","1,,,0,0,2","  13.3",",,,0,0,3","  13.5","1,,,0,0,2","  14.5",",,,0,0,3","  16.3","1,,,0,0,2","  16.2",",,,0,0,3","117.5",",,,0","0",",,,0","11.39",",0","18.60",",,,0","4.18",",,,0","",""
"USC00083322","1995-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","18.8","0","16.3",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","19950209",",,0","19950228","+,,0","19950228","+,,0","19950212",",,0","19950218",",,0","-8.3",",0,09,","0",",,0,28,+","0",",,0,28,+","16.3",",,0,12,","28.3",",0,18,","80.0",",,,0","564.5","0","  20.0",",,,0,0,2","  20.0",",,,0,0,3","172.1",",0","  22.8",",,,0,0,2","  21.1",",,,0,0,3","   9.4",",,,0,0,2","  11.7",",,,0,0,3","  14.4",",,,0,0,2","  13.9",",,,0,0,3","  14.4",",,,0,0,2","  15.1",",,,0,0,3","  17.9",",,,0,0,2","  17.1",",,,0,0,3","28.8",",,,0","0",",,,0","12.77",",0","20.23",",,,0","5.31",",,,0","",""
"USC00083322","1995-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","64.2","0","45.4",",0","11",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19950310",",,0","19950331","+,,0","19950331","+,,0","19950308",",,0","19950325",",,0","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","33.3",",,0,08,","31.1",",0,25,","124.9",",,,0","607.6","0","  22.2",",,,0,0,2","  22.8",",,,0,0,3","43.1",",0","  26.1",",,,0,0,2","  24.4",",,,0,0,3","  14.4",",,,0,0,2","  16.7",",,,0,0,3","  19.4",",,,0,0,2","  18.9",",,,0,0,3","  18.9",",,,0,0,2","  19.5",",,,0,0,3","  22.4",",,,0,0,2","  21.3",",,,0,0,3","96.6",",,,0","0",",,,0","18.41",",0","25.12",",,,0","11.69",",,,0","",""
"USC00083322","1995-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","134.3","0","70.1",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","19950403",",,0","19950430","+,,0","19950430","+,,0","19950406",",,0","19950423",",,0","3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,06,","33.3",",0,23,","134.9",",,,0","631.8","0","  25.6",",,,0,0,2","  25.6",",,,0,0,3","24.2",",0","  28.3",",,,0,0,2","  27.2",",,,0,0,3","  18.3",",,,0,0,2","  19.4",",,,0,0,3","  20.6",",,,0,0,2","  20.6",",,,0,0,3","  21.7",",,,0,0,2","  22.2",",,,0,0,3","  25.5",",,,0,0,2","  24.3",",,,0,0,3","125.9",",,,0","0",",,,0","19.87",",0","27.11",",,,0","12.62",",,,0","",""
"USC00083322","1995-05","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","345.1","0","210.8",",0","3",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","19950522","+,,0","19950531","+,,0","19950531","+,,0","19950512",",,0","19950531","+,,0","13.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","38.9",",,0,12,","34.4",",0,31,+","191.8",",,,0","631.8","0","  28.9",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  32.2",",,,0,0,2","  30.6",",,,0,0,3","  24.4",",,,0,0,2","  25.0",",,,0,0,3","  27.8",",,,0,0,2","  26.7",",,,0,0,3","  26.8",",,,0,0,2","  27.0",",,,0,0,3","  30.1",",,,0,0,2","  28.7",",,,0,0,3","62.8",",,,0","0",",,,0","25.13",",0","32.20",",,,0","18.07",",,,0","",""
"USC00083322","1995-06","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","567.4","0","222.3",",0","12",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","19950614",",,0","19950630","+,,0","19950630","+,,0","19950623",",,0","19950611","+,,0","13.9",",0,14,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,23,","36.1",",0,11,+","164.2","1,,,0","631.8","0","  29.4",",,,0,0,2","  29.4",",,,0,0,3","0.0",",0","  32.2",",,,0,0,2","  30.6",",,,0,0,3","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  27.2",",,,0,0,2","  27.2",",,,0,0,3","  27.1",",,,0,0,2","  27.2",",,,0,0,3","  30.0",",,,0,0,2","  29.0",",,,0,0,3","216.7",",,,0","0",",,,0","25.74",",0","31.64",",,,0","19.84",",,,0","",""
"USC00083322","1995-07","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","854.2","0","286.8",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","19950704",",,0","19950731","+,,0","19950731","+,,0","19950717",",,0","19950721",",,0","20.0",",0,04,","0",",,0,31,+","0",",,0,31,+","23.4",",,0,17,","36.1",",0,21,","165.6",",,,0","0.0","0","  30.6",",,,0,0,2","  30.6",",,,0,0,3","0.0",",0","  33.3",",,,0,0,2","  31.7",",,,0,0,3","  27.8",",,,0,0,2","  27.8",",,,0,0,3","  30.0",",,,0,0,2","  29.4",",,,0,0,3","  29.1",",,,0,0,2","  29.1",",,,0,0,3","  32.0",",,,0,0,2","  30.9",",,,0,0,3","112.8",",,,0","0",",,,0","27.58",",0","33.55",",,,0","21.62",",,,0","",""
"USC00083322","1995-08","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1146.4","0","292.2",",0","16",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19950807",",,0","19950831","+,,0","19950831","+,,0","19950820",",,0","19950816",",,0","20.0",",0,07,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,20,","37.2",",0,16,","158.7",",,,0","0.0","0","  30.6",",,,0,0,2","  31.1",",,,0,0,3","0.0",",0","  33.9",",,,0,0,2","  32.8",",,,0,0,3","  26.1",",,,0,0,2","  26.1",",,,0,0,3","  28.9",",,,0,0,2","  28.9",",,,0,0,3","  29.0",",,,0,0,2","  29.0",",,,0,0,3","  31.9",",,,0,0,2","  30.7",",,,0,0,3","223.1",",,,0","0",",,,0","27.76",",0","33.09",",,,0","22.43",",,,0","",""
"USC00083322","1995-09","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1369.7","0","223.3",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","19950920",",,0","19950930","+,,0","19950930","+,,0","19950917",",,0","19950924","+,,0","16.7",",0,20,","0",",,0,30,+","0",",,0,30,+","69.1",",,0,17,","33.9",",0,24,+","121.3",",,,0","0.0","0","  28.9",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  31.1",",,,0,0,2","  30.0",",,,0,0,3","  24.4",",,,0,0,2","  24.4",",,,0,0,3","  28.3",",,,0,0,2","  26.7",",,,0,0,3","  27.5",",,,0,0,2","  27.6",",,,0,0,3","  29.6",",,,0,0,2","  28.8",",,,0,0,3","105.8",",,,0","0",",,,0","25.78",",0","31.44",",,,0","20.11",",,,0","",""
"USC00083322","1995-10","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1515.6","0","145.9",",0","8",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","19951029","+,,0","19951031","+,,0","19951031","+,,0","19951002",",,0","19951014",",,0","4.4",",0,29,+","0",",,0,31,+","0",",,0,31,+","48.5",",,0,02,","32.2",",0,14,","108.8",",,,0","11.9","0","  27.8",",,,0,0,2","  27.2",",,,0,0,3","11.9",",0","  29.4",",,,0,0,2","  28.3",",,,0,0,3","  21.1",",,,0,0,2","  22.8",",,,0,0,3","  22.8",",,,0,0,2","  22.8",",,,0,0,3","  25.0",",,,0,0,2","  25.3",",,,0,0,3","  26.9",",,,0,0,2","  26.2",",,,0,0,3","142.5",",,,0","0",",,,0","22.66",",0","28.44",",,,0","16.87",",,,0","",""
"USC00083322","1995-11","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1542.5","0","26.9",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","19951123",",,0","19951130","+,,0","19951130","+,,0","19951112",",,0","19951104","+,,0","-2.2",",0,23,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,12,","30.0",",0,04,+","73.5",",,,0","137.6","0","  23.9",",,,0,0,2","  23.9",",,,0,0,3","125.7",",0","  25.6",",,,0,0,2","  25.0",",,,0,0,3","  14.4",",,,0,0,2","  16.1",",,,0,0,3","  16.7",",,,0,0,2","  17.2",",,,0,0,3","  18.2",",,,0,0,2","  18.9",",,,0,0,3","  20.1",",,,0,0,2","  20.0",",,,0,0,3","81.0",",,,0","0",",,,0","15.04",",0","22.36",",,,0","7.72",",,,0","",""
"USC00083322","1995-12","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","1553.0","0","10.5",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","15",",0","0",",0","19951225",",,0","19951231","+,,0","19951231","+,,0","19951219",",,0","19951219","+,,0","-6.7",",0,25,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,19,","27.2",",0,19,+","58.9",",,,0","344.5","0","  19.4",",,,0,0,2","  19.4",",,,0,0,3","206.9",",0","  20.6",",,,0,0,2","  20.0",",,,0,0,3","  10.0",",,,0,0,2","  11.7",",,,0,0,3","  11.7",",,,0,0,2","  12.2",",,,0,0,3","  14.9",",,,0,0,2","  15.7",",,,0,0,3","  16.7",",,,0,0,2","  16.8",",,,0,0,3","24.3",",,,0","0",",,,0","12.00",",0","19.06",",,,0","4.93",",,,0","",""
"USC00083322","1996-01","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","4.5","0","4.5",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","19960109",",,0","19960131","+,,0","19960131","+,,0","19960101",",,0","19960119",",,0","-8.3",",0,09,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,01,","26.7",",0,19,","61.4","3,,,0","559.3","0","  17.2",",,,0,0,2","  17.2",",,,0,0,3","214.8",",0","  19.4",",,,0,0,2","  18.3",",,,0,0,3","   8.9",",,,0,0,2","  10.6",",,,0,0,3","  11.1",",,,0,0,2","  11.7",",,,0,0,3","  13.0",",,,0,0,2","  13.7",",,,0,0,3","  15.4",",,,0,0,2","  15.2",",,,0,0,3","45.5",",,,0","0",",,,0","11.55",",0","19.20",",,,0","3.90",",,,0","",""
"USC00083322","1996-02","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","16.8","0","12.3",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","20",",0","0",",0","19960205",",,0","19960229","+,,0","19960229","+,,0","19960203",",,0","19960226",",,0","-9.4",",0,05,","0",",,0,29,+","0",",,0,29,+","21.3",",,0,03,","30.6",",0,26,","87.7","1,,,0","713.6","0","  20.6",",,,0,0,2","  20.0",",,,0,0,3","154.3",",0","  22.8",",,,0,0,2","  21.1",",,,0,0,3","  10.0",",,,0,0,2","  11.1",",,,0,0,3","  12.2",",,,0,0,2","  12.8",",,,0,0,3","  14.9",",,,0,0,2","  15.4",",,,0,0,3","  17.8",",,,0,0,2","  17.1",",,,0,0,3","29.4",",,,0","0",",,,0","13.44",",0","21.43",",,,0","5.44",",,,0","",""
"USC00083322","1996-03","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","39.1","0","22.3",",0","11",",0","8",",0","5",",0","0",",0","0",",0","0",",0","7",",0","0",",0","19",",0","0",",0","19960313","+,,0","19960331","+,,0","19960331","+,,0","19960331",",,0","19960307",",,0","-2.8",",0,13,+","0",",,0,31,+","0",",,0,31,+","62.5",",,0,31,","28.3",",0,07,","112.3","1,,,0","878.3","0","  20.0",",,,0,0,2","  20.0",",,,0,0,3","164.7",",0","  22.2",",,,0,0,2","  21.1",",,,0,0,3","  11.1",",,,0,0,2","  12.2",",,,0,0,3","  13.3",",,,0,0,2","  13.3",",,,0,0,3","  15.7",",,,0,0,2","  16.2",",,,0,0,3","  18.6",",,,0,0,2","  18.1",",,,0,0,3","237.9",",,,0","0",",,,0","13.74",",0","21.01",",,,0","6.47",",,,0","",""
"USC00083322","1996-04","29.68139","-82.49417","29.0","GAINESVILLE 11 WNW, FL US","100.3","0","61.2",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","1",",0","19960411",",,0","19960430","+,,0","19960430","+,,0","19960430",",,0","19960429",",,0","-1.1",",0,11,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,30,","33.3",",0,29,","132.2","1,,,0","932.2","0","  25.0",",,,0,0,2","  25.0",",,,0,0,3","53.9",",0","  28.3",",,,0,0,2","  31.7",",,,0,0,3","  17.2",",,,0,0,2","  18.3",",,,0,0,3","  20.0",",,,0,0,2","  20.0",",,,0,0,3","  20.4",",,,0,0,2","  20.8",",,,0,0,3","  23.8",",,,0,0,2","  22.7",",,,0,0,3","68.1",",,,0","0",",,,0","18.58",",0","26.78",",,,0","10.37",",,,0","",""
