"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00116383","1992-05","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","76.7","0","55.2","2,0","8",",0","2",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","19920507",",1,0","19920531","+,,0","19920531","+,,0","","","19920524",",,0","19920517",",1,0","3.3","1,0,07,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","31.1","1,0,17,","","","  22.8",",,,0,3,2","  23.9",",,,0,5,2","46.0","1,0","  30.6",",,,0,3,2","  31.7",",,,0,5,2","  11.7",",,,0,3,2","  15.6",",,,0,5,2","  17.2",",,,0,3,2","  19.4",",,,0,5,2","  16.9",",,,0,3,2","  19.6",",,,0,5,2","  22.1",",,,0,3,2","  23.1",",,,0,5,2","28.4",",,,0","0",",,,0","18.36","2,0","25.00","1,,,0","11.73","1,,,0"
"USC00116383","1992-06","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","193.9","0","117.2","3,0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","27","3,0","7","3,0","","","19920622",",,0","19920630","+,,0","19920630","+,,0","","","19920630",",,0","19920618","+,3,0","5.6",",0,22,","0",",,0,30,+","0",",,0,30,+","13.7",",,0,30,","34.4","3,0,18,+","","","  24.4",",,,0,3,2","  26.1",",,,0,5,2","4.1","3,0","  30.0",",,,0,3,2","  27.8",",,,0,5,2","  18.3",",,,0,3,2","  21.1",",,,0,5,2","  22.2",",,,0,3,2","  22.8",",,,0,5,2","  20.8",",,,0,3,2","  23.4",",,,0,5,2","  26.4",",,,0,3,2","  25.9",",,,0,5,2","27.7",",,,0","0",",,,0","22.49","3,0","28.72","3,,,0","16.26",",,,0"
"USC00116383","1992-07","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","411.4","0","217.5","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","10",",0","","","19920728",",1,0","19920731","+,,0","19920731","+,,0","","","19920719",",,0","19920713",",,0","15.6","1,0,28,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,19,","33.9",",0,13,","0.0","0","  26.7",",,,0,3,2","  28.3",",,,0,5,2","0.0",",0","  31.1",",,,0,3,2","  30.0",",,,0,5,2","  21.7",",,,0,3,2","  22.2",",,,0,5,2","  26.1",",,,0,3,2","  26.7",",,,0,5,2","  24.0",",,,0,3,2","  26.6",",,,0,5,2","  28.5",",,,0,3,2","  28.2",",,,0,5,2","139.5",",,,0","0",",,,0","25.58","1,0","30.96",",,,0","20.19","1,,,0"
"USC00116383","1992-08","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","538.3","0","126.9","3,0","7",",0","5",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","29","2,0","2","2,0","","","19920829",",3,0","19920831","+,,0","19920831","+,,0","","","19920827",",,0","19920809","+,2,0","8.9","3,0,29,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,27,","33.9","2,0,09,+","1.4","0","  25.6","2,,,0,3,2","  27.8","2,,,0,5,2","1.4","2,0","  27.8","2,,,0,3,2","  28.9","2,,,0,5,2","  17.8","2,,,0,3,2","  22.8","2,,,0,5,2","  23.9","2,,,0,3,2","  23.9","2,,,0,5,2","  22.3","2,,,0,3,2","  25.4","2,,,0,5,2","  26.4","2,,,0,3,2","  26.9","2,,,0,5,2","138.3",",,,0","0",",,,0","22.77","3,0","28.75","2,,,0","16.79","3,,,0"
"USC00116383","1992-09","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","621.1","0","82.8","2,0","7","1,0","7","1,0","1","1,0","0",",0","0",",0","0",",0","0",",0","0","2,0","24","2,0","0","2,0","","","19920930",",,0","19920930","+,,0","19920930","+,,0","","","19920920",",1,0","19920910","+,2,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","27.7","1,,0,20,","31.1","2,0,10,+","23.6","0","  25.0",",,,0,3,2","  26.1",",,,0,5,2","22.2","2,0","  26.7",",,,0,3,2","  27.2",",,,0,5,2","  13.9",",,,0,3,2","  18.9",",,,0,5,2","  19.4",",,,0,3,2","  21.7",",,,0,5,2","  19.8",",,,0,3,2","  22.9",",,,0,5,2","  24.1",",,,0,3,2","  24.7",",,,0,5,2","98.1","1,,,0","0",",,,0","20.30","2,0","26.35","2,,,0","14.24",",,,0"
"USC00116383","1992-10","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","629.7","0","8.6","2,0","4",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","21","2,0","0","2,0","","","19921019",",,0","19921031","+,,0","19921031","+,,0","","","19921016",",,0","19921015","+,2,0","0.6",",0,19,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,16,","28.3","2,0,15,+","142.2","0","  17.8","2,,,0,3,2","  19.4",",,,0,5,2","118.6","2,0","  21.1","1,,,0,3,2","  21.1",",,,0,5,2","   6.1","2,,,0,3,2","  11.7",",,,0,5,2","  13.3","1,,,0,3,2","  15.6",",,,0,5,2","  13.5","2,,,0,3,2","  16.7",",,,0,5,2","  17.8","1,,,0,3,2","  18.7",",,,0,5,2","103.5",",,,0","0",",,,0","14.43","2,0","21.42","2,,,0","7.45",",,,0"
"USC00116383","1992-11","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","629.7","0","0.0","3,0","11",",0","8",",0","4",",0","0",",0","0",",0","0","1,0","11","1,0","0","2,0","4","2,0","0","2,0","","","19921129",",1,0","19921130","+,,0","19921130","+,,0","","","19921121",",,0","19921115","+,2,0","-6.7","1,0,29,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,21,","22.8","2,0,15,+","418.3","0","  15.0","2,,,0,3,2","  16.1",",,,0,5,2","276.1","2,0","  16.1","1,,,0,3,2","  17.8",",,,0,5,2","   5.6","2,,,0,3,2","   6.7",",,,0,5,2","   8.3","1,,,0,3,2","   7.8",",,,0,5,2","  10.4","2,,,0,3,2","  11.6",",,,0,5,2","  12.9","1,,,0,3,2","  13.2",",,,0,5,2","149.1",",,,0","0",",,,0","8.15","3,0","13.14","2,,,0","3.16","1,,,0"
"USC00116383","1992-12","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","23","3,0","0","4,0","0","4,0","0","4,0","","","19921227","+,3,0","19921231","+,,0","19921231","+,,0","","","19921209",",,0","19921231","+,4,0","-11.1","3,0,27,+","0",",,0,31,+","0",",,0,31,+","13.5",",,0,09,","14.4","4,0,31,+","","","   7.8","1,,,0,3,2","   8.3","2,,,0,5,2","","","  10.6","1,,,0,3,2","  10.0","2,,,0,5,2","   2.2","1,,,0,3,2","   2.2","2,,,0,5,2","   2.2","1,,,0,3,2","   2.8","2,,,0,5,2","   5.2","1,,,0,3,2","   5.8","2,,,0,5,2","   7.6","1,,,0,3,2","   7.4","2,,,0,5,2","61.9",",,,0","0",",,,0","2.42","6,0","7.31","4,,,0","-2.47","3,,,0"
"USC00116383","1993-01","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","2,0","11",",0","5",",0","1",",0","0","1,0","0","1,0","0",",0","25",",0","1","2,0","0","2,0","0","2,0","","","19930130",",,0","19930131","+,1,0","19930131","+,1,0","","","19930104",",,0","19930131","+,2,0","-12.2",",0,30,","0","1,,0,31,+","0","1,,0,31,+","62.7",",,0,04,","15.6","2,0,31,+","","","   7.2",",,,0,3,2","   7.2","2,,,0,5,2","452.3","2,0","  10.6",",,,0,3,2","  10.0","1,,,0,5,2","   2.2",",,,0,3,2","   2.8","2,,,0,5,2","   3.9",",,,0,3,2","   3.3","1,,,0,5,2","   4.4",",,,0,3,2","   4.8","2,,,0,5,2","   6.7",",,,0,3,2","   6.5","1,,,0,5,2","133.3",",,,0","0","1,,,0","2.63","2,0","7.69","2,,,0","-2.44",",,,0"
"USC00116383","1993-02","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0",",0","7",",0","4",",0","3",",0","4",",0","0","2,0","0",",0","24",",0","6",",0","0",",0","0",",0","","","19930219",",,0","19930226","+,,0","19930220","+,2,0","","","19930211",",,0","19930210",",,0","-15.6",",0,19,","25",",,0,26,+","0","2,T,0,20,+","32.5",",,0,11,","17.2",",0,10,","","","   7.8","2,,,0,3,2","   7.2","1,,,0,5,2","460.0",",0","  10.0","3,,,0,3,2","   9.4","1,,,0,5,2","  -0.6","2,,,0,3,2","   2.2","1,,,0,5,2","  -0.6","3,,,0,3,2","   2.8","1,,,0,5,2","   4.0","2,,,0,3,2","   4.0","1,,,0,5,2","   7.3","3,,,0,3,2","   6.3","1,,,0,5,2","104.8",",,,0","0","2,T,,0","1.90",",0","7.46",",,,0","-3.65",",,,0"
"USC00116383","1993-03","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.6","0","0.6","1,0","14",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","9","1,0","0",",0","5",",0","0",",0","","","19930301",",1,0","19930331","+,,0","19930331","+,,0","","","19930316",",,0","19930331","+,,0","-12.2","1,0,01,","0",",,0,31,+","0",",,0,31,+","24.1",",,0,16,","23.9",",0,31,+","","","  15.6","1,,,0,3,2","  15.0","1,,,0,5,2","338.9",",0","  17.8",",,,0,3,2","  17.8","1,,,0,5,2","   2.2","1,,,0,3,2","   2.2","1,,,0,5,2","   2.8",",,,0,3,2","   2.2","1,,,0,5,2","   7.5","1,,,0,3,2","   6.9","1,,,0,5,2","   9.9",",,,0,3,2","  10.7","1,,,0,5,2","95.3",",,,0","0",",,,0","7.05","1,0","12.23",",,,0","1.86","1,,,0"
"USC00116383","1993-04","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.6","0","0.0","1,0","15",",0","9",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0","1,0","9","1,0","0","1,0","","","19930403",",,0","19930430","+,,0","19930430","+,,0","","","19930408",",,0","19930411",",1,0","-1.7",",0,03,","0",",,0,30,+","0",",,0,30,+","41.4",",,0,08,","25.6","1,0,11,","","","  16.7",",,,0,3,2","  17.8",",,,0,5,2","175.7","1,0","  20.0",",,,0,3,2","  19.4",",,,0,5,2","   7.2",",,,0,3,2","   8.9",",,,0,5,2","  11.1",",,,0,3,2","  11.7",",,,0,5,2","  12.4",",,,0,3,2","  13.1",",,,0,5,2","  15.9",",,,0,3,2","  15.8",",,,0,5,2","115.9",",,,0","0",",,,0","12.24","1,0","17.98","1,,,0","6.50",",,,0"
"USC00116383","1993-05","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","41.4","0","40.8","2,0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","25","2,0","0","2,0","","","19930522","+,,0","19930531","+,,0","19930531","+,,0","","","19930503",",,0","19930529","+,2,0","6.7",",0,22,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,03,","30.6","2,0,29,+","","","  22.8",",,,0,3,2","  23.9","1,,,0,5,2","34.5","2,0","  26.1",",,,0,3,2","  25.6","2,,,0,5,2","  16.7",",,,0,3,2","  16.7","1,,,0,5,2","  17.8",",,,0,3,2","  18.9","2,,,0,5,2","  19.0",",,,0,3,2","  20.2","1,,,0,5,2","  23.2",",,,0,3,2","  23.1","2,,,0,5,2","107.1",",,,0","0",",,,0","18.50","2,0","24.58","2,,,0","12.42",",,,0"
"USC00116383","1993-06","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","145.9","0","104.5","5,0","16",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","24","5,0","0","5,0","","","19930601",",,0","19930630","+,,0","19930630","+,,0","","","19930625",",,0","19930630","+,5,0","6.7",",0,01,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,25,","31.7","5,0,30,+","","","  31.1","3,,,0,3,2","  27.8",",,,0,5,2","4.7","5,0","  39.4","3,,,0,3,2","  30.6",",,,0,5,2","  18.9","3,,,0,3,2","  20.0",",,,0,5,2","  22.2","3,,,0,3,2","  23.3",",,,0,5,2","  23.0","3,,,0,3,2","  24.8",",,,0,5,2","  27.6","3,,,0,3,2","  27.1",",,,0,5,2","112.6",",,,0","0",",,,0","22.43","5,0","28.64","5,,,0","16.23",",,,0"
"USC00116383","1993-07","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","419.0","0","273.1","2,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","25",",0","","","19930730",",2,0","19930731","+,,0","19930731","+,,0","","","19930715",",,0","19930716",",,0","18.3","2,0,30,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,15,","36.7",",0,16,","0.0","0","  28.3","1,,,0,3,2","  28.9",",,,0,5,2","0.0",",0","  36.1","1,,,0,3,2","  30.6",",,,0,5,2","  22.8","1,,,0,3,2","  22.8",",,,0,5,2","  28.9","1,,,0,3,2","  26.7",",,,0,5,2","  26.2","1,,,0,3,2","  26.9",",,,0,5,2","  30.9","1,,,0,3,2","  28.5",",,,0,5,2","36.9",",,,0","0",",,,0","27.81","2,0","33.46",",,,0","22.17","2,,,0"
"USC00116383","1993-08","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","658.8","0","239.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19930807",",,0","19930831","+,,0","19930831","+,,0","","","19930812",",,0","19930827",",,0","15.0",",0,07,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,12,","35.6",",0,27,","0.0","0","  27.2",",,,0,3,2","  27.2",",,,0,5,2","0.0",",0","  31.1",",,,0,3,2","  30.0",",,,0,5,2","  22.2",",,,0,3,2","  24.4",",,,0,5,2","  26.1",",,,0,3,2","  25.0",",,,0,5,2","  24.6",",,,0,3,2","  26.0",",,,0,5,2","  29.5",",,,0,3,2","  27.6",",,,0,5,2","59.6",",,,0","0",",,,0","26.07",",0","31.86",",,,0","20.28",",,,0"
"USC00116383","1993-09","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","747.8","0","89.0","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","27","1,0","0","1,0","","","19930930",",,0","19930930","+,,0","19930930","+,,0","","","19930923",",,0","19930903","+,1,0","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","81.0",",,0,23,","31.7","1,0,03,+","19.5","0","  25.6",",,,0,3,2","  27.2",",,,0,5,2","19.5","1,0","  30.0",",,,0,3,2","  28.3",",,,0,5,2","  16.7",",,,0,3,2","  17.8",",,,0,5,2","  20.0",",,,0,3,2","  18.9",",,,0,5,2","  20.9",",,,0,3,2","  22.1",",,,0,5,2","  23.7",",,,0,3,2","  23.4",",,,0,5,2","178.3",",,,0","0",",,,0","20.69","1,0","26.66","1,,,0","14.71",",,,0"
"USC00116383","1993-10","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","758.4","0","10.6","2,0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","18","2,0","0","2,0","","","19931030",",,0","19931031","+,,0","19931031","+,,0","","","19931002",",,0","19931009","+,2,0","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,02,","27.2","2,0,09,+","143.4","0","  18.3","1,,,0,3,2","  18.3",",,,0,5,2","123.9","2,0","  20.6","2,,,0,3,2","  19.4","1,,,0,5,2","   6.7","1,,,0,3,2","   2.8",",,,0,5,2","  10.6","2,,,0,3,2","  10.0","1,,,0,5,2","  15.1","1,,,0,3,2","  14.9",",,,0,5,2","  17.7","2,,,0,3,2","  17.3","1,,,0,5,2","124.8",",,,0","0",",,,0","14.51","2,0","21.36","2,,,0","7.65",",,,0"
"USC00116383","1993-11","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","759.0","0","0.6","5,0","10",",0","5",",0","3",",0","0",",0","0",",0","0","1,0","14","1,0","0","4,0","1","4,0","0","4,0","","","19931107",",1,0","19931130","+,,0","19931130","+,,0","","","19931117",",,0","19931114",",4,0","-8.9","1,0,07,","0",",,0,30,+","0",",,0,30,+","76.5",",,0,17,","22.8","4,0,14,","439.1","0","  13.3",",,,0,3,2","  13.3",",,,0,5,2","295.7","4,0","  14.4",",,,0,3,2","  15.0",",,,0,5,2","   4.4",",,,0,3,2","   2.8",",,,0,5,2","   5.0",",,,0,3,2","   5.0",",,,0,5,2","   8.4",",,,0,3,2","   8.4",",,,0,5,2","  10.7",",,,0,3,2","  10.4",",,,0,5,2","179.9",",,,0","0",",,,0","6.89","5,0","12.53","4,,,0","1.25","1,,,0"
"USC00116383","1993-12","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","759.0","0","0.0",",0","11",",0","5",",0","0",",0","0","1,0","0","1,0","0",",0","16",",0","1",",0","0",",0","0",",0","","","19931230",",,0","19931228",",1,0","19931228",",1,0","","","19931202",",,0","19931210","+,,0","-11.1",",0,30,","0","1,T,0,28,","13","1,,0,28,","20.6",",,0,02,","16.1",",0,10,+","883.9","0","   6.7","1,,,0,3,2","   7.8","1,,,0,5,2","444.8",",0","  10.0",",,,0,3,2","  10.6",",,,0,5,2","   2.2","1,,,0,3,2","   0.6","1,,,0,5,2","   2.2",",,,0,3,2","   1.1",",,,0,5,2","   4.6","1,,,0,3,2","   4.9","1,,,0,5,2","   6.1",",,,0,3,2","   6.4",",,,0,5,2","66.7",",,,0","13","1,,,0","3.99",",0","8.28",",,,0","-0.31",",,,0"
"USC00116383","1994-01","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","4,0","11",",0","7",",0","1",",0","8",",0","2",",0","3",",0","23",",0","7","4,0","0","4,0","0","4,0","","","19940119",",,0","19940117",",,0","19940117",",,0","","","19940127",",,0","19940127",",4,0","-26.7",",0,19,","203",",,0,17,","178",",,0,17,","44.7",",,0,27,","14.4","4,0,27,","1411.9","0","   4.4","1,,,0,3,2","   5.0","2,,,0,5,2","528.0","4,0","   6.7",",,,0,3,2","   7.2","1,,,0,5,2","   0.0","1,,,0,3,2","   0.0","2,,,0,5,2","   0.0",",,,0,3,2","   0.0","1,,,0,5,2","   1.1","1,,,0,3,2","   1.3","2,,,0,5,2","   2.6",",,,0,3,2","   2.8","1,,,0,5,2","100.5",",,,0","203",",,,0","-1.33","4,0","3.52","4,,,0","-6.18",",,,0"
"USC00116383","1994-02","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","3,0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","19",",0","1","3,0","0","3,0","0","3,0","","","19940201",",,0","19940228","+,,0","19940228","+,,0","","","19940220",",,0","19940219","+,3,0","-11.1",",0,01,","0",",,0,28,+","0",",,0,28,+","42.7",",,0,20,","20.0","3,0,19,+","1787.1","0","   8.9",",,,0,3,2","   8.9",",,,0,5,2","375.2","3,0","  13.9",",,,0,3,2","  11.1",",,,0,5,2","   1.1",",,,0,3,2","   1.1",",,,0,5,2","   1.7",",,,0,3,2","   1.7",",,,0,5,2","   2.9",",,,0,3,2","   2.9",",,,0,5,2","   5.4",",,,0,3,2","   5.6",",,,0,5,2","103.2",",,,0","0",",,,0","3.68","3,0","9.02","3,,,0","-1.65",",,,0"
"USC00116383","1994-03","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","0.0","0","0.0","2,0","9","3,0","6","3,0","2","3,0","","","2",",0","0",",0","11",",0","0","2,0","9","2,0","0","2,0","","","19940310",",,0","","","19940308",",,0","","","19940327","+,3,0","19940324","+,2,0","-9.4",",0,10,","","","30",",,0,08,","34.0","3,,0,27,+","24.4","2,0,24,+","2063.5","0","  11.7",",,,0,3,2","  13.3",",,,0,5,2","276.4","2,0","  13.9",",,,0,3,2","  15.6",",,,0,5,2","   2.2",",,,0,3,2","   2.2",",,,0,5,2","   2.8",",,,0,3,2","   3.3",",,,0,5,2","   6.3",",,,0,3,2","   6.9",",,,0,5,2","   9.4",",,,0,3,2","  10.6",",,,0,5,2","95.5","3,,,0","55",",,,0","8.86","2,0","15.96","2,,,0","1.77",",,,0"
"USC00116383","1994-04","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","25.9","0","25.9","4,0","11",",0","10",",0","2",",0","0","1,0","0",",0","0",",0","3",",0","0","4,0","18","4,0","0","4,0","","","19940407",",,0","19940430","+,1,0","19940430","+,,0","","","19940429",",,0","19940430","+,4,0","-3.9",",0,07,","0","1,,0,30,+","0",",,0,30,+","29.5",",,0,29,","28.9","4,0,30,+","2145.3","0","  19.4",",,,0,3,2","  17.8",",,,0,5,2","81.8","4,0","  22.2",",,,0,3,2","  18.9",",,,0,5,2","   5.0",",,,0,3,2","   5.6",",,,0,5,2","   8.3",",,,0,3,2","  10.6",",,,0,5,2","  12.4",",,,0,3,2","  12.9",",,,0,5,2","  15.7",",,,0,3,2","  15.6",",,,0,5,2","189.3",",,,0","0",",,,0","16.19","4,0","23.12","4,,,0","9.26",",,,0"
"USC00116383","1994-05","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","67.6","0","41.7","3,0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","3,0","25","3,0","0","3,0","","","19940502",",,0","19940531","+,,0","19940531","+,,0","","","19940503",",,0","19940524","+,3,0","3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","25.7",",,0,03,","30.6","3,0,24,+","2178.8","0","  23.3",",,,0,3,2","  21.7",",,,0,5,2","33.5","3,0","  24.4",",,,0,3,2","  25.0","1,,,0,5,2","  -1.7",",,,0,3,2","  11.1",",,,0,5,2","  15.0",",,,0,3,2","  16.1","1,,,0,5,2","  16.7",",,,0,3,2","  18.0",",,,0,5,2","  21.1",",,,0,3,2","  22.6","1,,,0,5,2","33.3",",,,0","0",",,,0","18.68","3,0","25.65","3,,,0","11.71",",,,0"
"USC00116383","1994-06","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","252.1","0","184.5","2,0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","11","2,0","","","19940625",",,0","19940630","+,,0","19940630","+,,0","","","19940624",",,0","19940622",",2,0","14.4",",0,25,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,24,","35.0","2,0,22,","2178.8","0","  26.7",",,,0,3,2","  30.0",",,,0,5,2","0.0","2,0","  34.4",",,,0,3,2","  32.2",",,,0,5,2","  21.7",",,,0,3,2","  22.8",",,,0,5,2","  24.4",",,,0,3,2","  25.0",",,,0,5,2","  24.0",",,,0,3,2","  25.2",",,,0,5,2","  28.9",",,,0,3,2","  28.3",",,,0,5,2","112.3",",,,0","0",",,,0","24.95","2,0","31.04","2,,,0","18.87",",,,0"
"USC00116383","1994-07","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","449.2","0","197.1","1,0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","10","1,0","","","19940731",",,0","19940731","+,,0","19940731","+,,0","","","19940709",",,0","19940707",",1,0","12.2",",0,31,","0",",,0,31,+","0",",,0,31,+","11.9",",,0,09,","34.4","1,0,07,","0.0","0","","","","","0.0","1,0","","","","","","","","","","","","","","","","","","","","","45.9",",,,0","0",",,,0","24.85","1,0","30.70","1,,,0","19.01",",,,0"
"USC00116383","1994-08","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","578.9","0","129.7","4,0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","27","4,0","2","4,0","","","19940806",",,0","19940831","+,,0","19940831","+,,0","","","19940802",",,0","19940828",",4,0","10.0",",0,06,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,02,","33.9","4,0,28,","0.8","0","  26.7",",,,0,3,2","  28.3",",,,0,5,2","0.8","4,0","  30.6",",,,0,3,2","  30.0",",,,0,5,2","  13.3",",,,0,3,2","  23.3",",,,0,5,2","  25.6",",,,0,3,2","  26.1",",,,0,5,2","  22.9",",,,0,3,2","  25.7",",,,0,5,2","  27.7",",,,0,3,2","  28.1",",,,0,5,2","112.3",",,,0","0",",,,0","23.14","4,0","29.25","4,,,0","17.02",",,,0"
"USC00116383","1994-09","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","622.5","0","43.6","4,0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","4,0","23","4,0","0","4,0","","","19940929",",,0","19940930","+,,0","19940930","+,,0","","","19940905",",,0","19940915","+,4,0","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","27.9",",,0,05,","31.7","4,0,15,+","19.4","0","  20.6",",,,0,3,2","  24.4",",,,0,5,2","18.6","4,0","  28.9",",,,0,3,2","  27.8",",,,0,5,2","  16.7",",,,0,3,2","  16.7",",,,0,5,2","  18.3",",,,0,3,2","  20.0",",,,0,5,2","  19.8",",,,0,3,2","  23.0",",,,0,5,2","  25.0",",,,0,3,2","  25.9",",,,0,5,2","68.3",",,,0","0",",,,0","19.49","4,0","27.13","4,,,0","11.86",",,,0"
"USC00116383","1994-10","37.17417","-89.35056","103.6","OLIVE BRANCH, IL US","638.7","0","16.2","3,0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","3,0","17","3,0","0","3,0","","","19941027",",,0","19941031","+,,0","19941031","+,,0","","","19941019",",,0","19941003",",3,0","-1.1",",0,27,","0",",,0,31,+","0",",,0,31,+","61.2",",,0,19,","30.0","3,0,03,","108.0","0","  18.3",",,,0,3,2","  20.6",",,,0,5,2","88.6","3,0","  22.2",",,,0,3,2","  24.4",",,,0,5,2","  12.2",",,,0,3,2","  15.0",",,,0,5,2","  18.3",",,,0,3,2","  16.7",",,,0,5,2","  16.1",",,,0,3,2","  18.2",",,,0,5,2","  21.2",",,,0,3,2","  21.3",",,,0,5,2","100.6",",,,0","0",",,,0","15.82","3,0","22.64","3,,,0","9.00",",,,0"
