"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00030971","1976-05","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","5",",I","0",",I","","","","","","","0","3,S","3","3,S","0","3,S","","","","","19760501",",,I","19760526",",3,S","","","","","6.7",",,I,01,","26.0","3,S,26,","","","23.4",",,,I","","","14.68","3,,,S","",""
"RSM00030971","1976-06","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","12","1,I","5","1,I","1","1,I","","","","","","","0","2,S","10","2,S","0","2,S","","","","","19760629",",1,I","19760625",",2,S","","","","","51.8","1,,I,29,","30.0","2,S,25,","","","90.6","1,,,I","","","19.64","2,,,S","",""
"RSM00030971","1976-07","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","","","","","","","","","","","","","0","1,S","23","1,S","1","1,S","","","","","","","19760717",",1,S","","","","","","","34.0","1,S,17,","","","","","","","24.83","1,,,S","",""
"RSM00030971","1976-08","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","19760802",",3,S","","","","","","","24.0","3,S,02,","","","","","","","18.79","3,,,S","",""
"RSM00030971","1976-09","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","0",",I","0",",I","","","","","","","0","2,S","2","2,S","0","2,S","","","","","19760918",",,I","19760903",",2,S","","","","","1.8",",,I,18,","26.0","2,S,03,","","","4.9",",,,I","","","16.54","2,,,S","",""
"RSM00030971","1976-10","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4",",I","1",",I","0",",I","","","","","","","11",",S","0",",S","0",",S","","","","","19761028",",,I","19761004",",,S","","","","","2.6",",,I,28,","20.0",",S,04,","","","5.2",",,,I","","","4.84",",,,S","",""
"RSM00030971","1976-11","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","2",",I","0",",I","0",",I","28","2,","","","","","27","2,S","0","2,S","0","2,S","","","19761129","+,2,S","19761125",",,I","19761101",",2,S","","","51","2,,S,29,+","0.8",",,I,25,","1.0","2,S,01,","","","1.6",",,,I","","","-7.89","2,,,S","",""
"RSM00030971","1976-12","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","0",",I","0",",I","30","1,","","","","","26","5,S","0","5,S","0","5,S","","","19761231","+,1,S","19761217",",,I","19761216",",5,S","","","79","1,,S,31,+","1.7",",,I,17,","-8.0","5,S,16,","","","5.1",",,,I","","","-18.65","5,,,S","",""
"RSM00030971","1977-01","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","1",",I","0",",I","29","2,","","","","","29","2,S","0","2,S","0","2,S","","","19770131","+,2,S","19770124",",,I","19770106",",2,S","","","99","2,,S,31,+","2.5",",,I,24,","-12.0","2,S,06,","","","4.2",",,,I","","","-21.55","2,,,S","",""
"RSM00030971","1977-02","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","6",",I","0",",I","0",",I","26","2,","","","","","25","3,S","0","3,S","0","3,S","","","19770228","+,2,S","19770225",",,I","19770218","+,3,S","","","130","2,,S,28,+","2.1",",,I,25,","-9.0","3,S,18,+","","","4.8",",,,I","","","-15.88","3,,,S","",""
"RSM00030971","1977-03","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","6",",I","1",",I","0",",I","","","","","","","22","4,S","0","4,S","0","4,S","","","","","19770322",",,I","19770330",",4,S","","","","","2.6",",,I,22,","8.0","4,S,30,","","","8.5",",,,I","","","-5.11","4,,,S","",""
"RSM00030971","1977-04","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4",",I","2",",I","0",",I","","","","","","","5","4,S","0","4,S","0","4,S","","","","","19770424",",,I","19770421",",4,S","","","","","7.2",",,I,24,","18.0","4,S,21,","","","10.9",",,,I","","","5.96","4,,,S","",""
"RSM00030971","1977-05","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","6",",I","0",",I","","","","","","","0","3,S","8","3,S","0","3,S","","","","","19770521",",,I","19770510",",3,S","","","","","12.8",",,I,21,","27.0","3,S,10,","","","37.2",",,,I","","","15.14","3,,,S","",""
"RSM00030971","1977-06","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","14",",I","7",",I","0",",I","","","","","","","0","2,S","12","2,S","0","2,S","","","","","19770610",",,I","19770627","+,2,S","","","","","19.9",",,I,10,","28.0","2,S,27,+","","","81.7",",,,I","","","20.50","2,,,S","",""
"RSM00030971","1977-07","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","15",",I","10",",I","3",",I","","","","","","","0","2,S","18","2,S","0","2,S","","","","","19770722",",,I","19770718",",2,S","","","","","44.6",",,I,22,","31.0","2,S,18,","","","196.8",",,,I","","","22.93","2,,,S","",""
"RSM00030971","1977-08","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19770805",",,I","","","","","","","13.7",",,I,05,","","","","","38.9",",,,I","","","","","",""
"RSM00030971","1977-09","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4",",I","3",",I","0",",I","","","","","","","0","1,S","4","1,S","0","1,S","","","","","19770904",",,I","19770924","+,1,S","","","","","22.9",",,I,04,","24.0","1,S,24,+","","","37.0",",,,I","","","15.28","1,,,S","",""
"RSM00030971","1977-10","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","2",",I","1",",I","0",",I","","","","","","","3","2,S","0","2,S","0","2,S","","","","","19771014",",,I","19771020",",2,S","","","","","3.3",",,I,14,","18.0","2,S,20,","","","3.8",",,,I","","","6.55","2,,,S","",""
"RSM00030971","1977-11","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","0",",I","0",",I","","","","","","","24","2,S","0","2,S","0","2,S","","","","","19771123","+,,I","19771102",",2,S","","","","","0.8",",,I,23,+","4.0","2,S,02,","","","3.3",",,,I","","","-5.39","2,,,S","",""
"RSM00030971","1977-12","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","8",",I","0",",I","0",",I","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19771228","+,,I","19771203",",4,S","","","","","2.1",",,I,28,+","-2.0","4,S,03,","","","8.5",",,,I","","","-15.44","4,,,S","",""
"RSM00030971","1978-01","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","6",",I","0",",I","0",",I","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19780119","+,,I","19780106",",4,S","","","","","0.6",",,I,19,+","-8.0","4,S,06,","","","2.8",",,,I","","","-16.48","4,,,S","",""
"RSM00030971","1978-02","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","0",",I","0",",I","","","","","","","27","1,S","0","1,S","0","1,S","","","","","19780221","+,,I","19780225","+,1,S","","","","","1.1",",,I,21,+","0.0","1,S,25,+","","","3.0",",,,I","","","-12.59","1,,,S","",""
"RSM00030971","1978-03","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","1",",I","0",",I","","","","","","","20","3,S","0","3,S","0","3,S","","","","","19780302",",,I","19780323",",3,S","","","","","3.0",",,I,02,","8.0","3,S,23,","","","5.9",",,,I","","","-3.86","3,,,S","",""
"RSM00030971","1978-04","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4",",I","4",",I","0",",I","","","","","","","3","2,S","0","2,S","0","2,S","","","","","19780428",",,I","19780425",",2,S","","","","","10.7",",,I,28,","17.0","2,S,25,","","","24.3",",,,I","","","7.93","2,,,S","",""
"RSM00030971","1978-05","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","2",",I","0",",I","","","","","","","0","3,S","5","3,S","0","3,S","","","","","19780531",",,I","19780519",",3,S","","","","","6.8",",,I,31,","30.0","3,S,19,","","","13.8",",,,I","","","15.04","3,,,S","",""
"RSM00030971","1978-06","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","15",",I","8",",I","2",",I","","","","","","","0","2,S","13","2,S","0","2,S","","","","","19780630",",,I","19780622","+,2,S","","","","","44.2",",,I,30,","27.0","2,S,22,+","","","142.6",",,,I","","","20.54","2,,,S","",""
"RSM00030971","1978-07","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","17",",I","10",",I","1",",I","","","","","","","0","2,S","13","2,S","0","2,S","","","","","19780727",",,I","19780730",",2,S","","","","","28.3",",,I,27,","30.0","2,S,30,","","","111.3",",,,I","","","21.59","2,,,S","",""
"RSM00030971","1978-08","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","15",",I","9",",I","0",",I","","","","","","","0","2,S","19","2,S","0","2,S","","","","","19780803",",,I","19780807",",2,S","","","","","13.4",",,I,03,","29.0","2,S,07,","","","65.5",",,,I","","","22.28","2,,,S","",""
"RSM00030971","1978-09","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","8",",I","4",",I","0",",I","","","","","","","0","3,S","4","3,S","0","3,S","","","","","19780918",",,I","19780911",",3,S","","","","","12.7",",,I,18,","25.0","3,S,11,","","","34.0",",,,I","","","15.63","3,,,S","",""
"RSM00030971","1978-10","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19781024",",,I","","","","","","","2.9",",,I,24,","","","","","4.1",",,,I","","","","","",""
"RSM00030971","1978-11","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","0",",I","0",",I","","","","","","","20","4,S","0","4,S","0","4,S","","","","","19781118",",,I","19781104","+,4,S","","","","","1.4",",,I,18,","7.0","4,S,04,+","","","3.2",",,,I","","","-2.50","4,,,S","",""
"RSM00030971","1978-12","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","0",",I","0",",I","29","2,","","","","","","","","","","","","","19781231","+,2,S","19781201",",,I","","","","","71","2,,S,31,+","1.6",",,I,01,","","","","","2.7",",,,I","","","","","",""
"RSM00030971","1979-01","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","0",",I","0",",I","30","1,","","","","","26","5,S","0","5,S","0","5,S","","","19790131","+,1,S","19790106",",,I","19790103",",5,S","","","99","1,,S,31,+","1.8",",,I,06,","-9.0","5,S,03,","","","3.0",",,,I","","","-17.77","5,,,S","",""
"RSM00030971","1979-02","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","1",",I","0",",I","28",",","","","","","23","5,S","0","5,S","0","5,S","","","19790228","+,,S","19790202",",,I","19790228","+,5,S","","","170",",,S,28,+","3.1",",,I,02,","-6.0","5,S,28,+","","","7.6",",,,I","","","-14.57","5,,,S","",""
"RSM00030971","1979-03","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","1",",I","0",",I","30","1,","","","","","25","4,S","0","4,S","0","4,S","","","19790324","+,1,S","19790328",",,I","19790331","+,4,S","","","170","1,,S,24,+","2.6",",,I,28,","1.0","4,S,31,+","","","4.8",",,,I","","","-4.15","4,,,S","",""
"RSM00030971","1979-04","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","9",",I","4",",I","0",",I","","","","","","","9","2,S","0","2,S","0","2,S","","","","","19790423",",,I","19790406",",2,S","","","","","13.9",",,I,23,","14.0","2,S,06,","","","36.3",",,,I","","","4.46","2,,,S","",""
"RSM00030971","1979-05","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4",",I","2",",I","0",",I","","","","","","","0","1,S","14","1,S","0","1,S","","","","","19790515",",,I","19790527",",1,S","","","","","3.8",",,I,15,","30.0","1,S,27,","","","9.9",",,,I","","","18.63","1,,,S","",""
"RSM00030971","1979-06","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","6",",I","1",",I","0",",I","","","","","","","0","3,S","22","3,S","0","3,S","","","","","19790615",",,I","19790620","+,3,S","","","","","12.1",",,I,15,","30.0","3,S,20,+","","","17.4",",,,I","","","24.33","3,,,S","",""
"RSM00030971","1979-07","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","11",",I","5",",I","0",",I","","","","","","","0","2,S","25","2,S","0","2,S","","","","","19790714",",,I","19790705","+,2,S","","","","","25.3",",,I,14,","32.0","2,S,05,+","","","61.5",",,,I","","","25.07","2,,,S","",""
"RSM00030971","1979-08","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","18",",I","8",",I","1",",I","","","","","","","0","1,S","11","1,S","0","1,S","","","","","19790808",",,I","19790807",",1,S","","","","","26.9",",,I,08,","27.0","1,S,07,","","","135.8",",,,I","","","20.03","1,,,S","",""
"RSM00030971","1979-09","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","9",",I","5",",I","0",",I","","","","","","","0","2,S","0","2,S","0","2,S","","","","","19790912",",,I","19790910","+,2,S","","","","","7.7",",,I,12,","21.0","2,S,10,+","","","22.7",",,,I","","","14.39","2,,,S","",""
"RSM00030971","1979-10","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","1",",I","0",",I","","","","","","","8","3,S","0","3,S","0","3,S","","","","","19791026",",,I","19791006","+,3,S","","","","","9.2",",,I,26,","20.0","3,S,06,+","","","13.2",",,,I","","","5.93","3,,,S","",""
"RSM00030971","1979-11","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","6",",I","2",",I","0",",I","28","2,","","","","","26","4,S","0","4,S","0","4,S","","","19791129","+,2,S","19791103",",,I","19791103",",4,S","","","180","2,,S,29,+","7.4",",,I,03,","-4.0","4,S,03,","","","13.8",",,,I","","","-13.31","4,,,S","",""
"RSM00030971","1979-12","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","0",",I","0",",I","30","1,","","","","","27","4,S","0","4,S","0","4,S","","","19791221","+,1,S","19791218",",,I","19791216",",4,S","","","259","1,,S,21,+","1.9",",,I,18,","-8.0","4,S,16,","","","5.1",",,,I","","","-17.33","4,,,S","",""
"RSM00030971","1980-01","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4",",I","0",",I","0",",I","29","2,","","","","","29","2,S","0","2,S","0","2,S","","","19800131","+,2,S","19800126",",,I","19800122",",2,S","","","259","2,,S,31,+","2.1",",,I,26,","-11.0","2,S,22,","","","3.6",",,,I","","","-21.55","2,,,S","",""
"RSM00030971","1980-02","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3","1,I","0","1,I","0","1,I","26","3,","","","","","28","1,S","0","1,S","0","1,S","","","19800225",",3,S","19800224",",1,I","19800227",",1,S","","","279","3,,S,25,","1.2","1,,I,24,","-4.0","1,S,27,","","","2.0","1,,,I","","","-14.36","1,,,S","",""
"RSM00030971","1980-03","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3","1,I","1","1,I","0","1,I","28","3,","","","","","27","1,S","0","1,S","0","1,S","","","19800326","+,3,S","19800307",",1,I","19800327",",1,S","","","279","3,,S,26,+","2.9","1,,I,07,","5.0","1,S,27,","","","3.9","1,,,I","","","-7.43","1,,,S","",""
"RSM00030971","1980-04","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4",",I","2",",I","0",",I","","","","","","","17","4,S","0","4,S","0","4,S","","","","","19800418",",,I","19800430","+,4,S","","","","","14.3",",,I,18,","10.0","4,S,30,+","","","26.9",",,,I","","","0.65","4,,,S","",""
"RSM00030971","1980-05","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19800503",",,I","","","","","","","5.5",",,I,03,","","","","","17.0",",,,I","","","","","",""
"RSM00030971","1980-06","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","8",",I","2",",I","0",",I","","","","","","","0","3,S","19","3,S","2","3,S","","","","","19800609",",,I","19800627",",3,S","","","","","5.9",",,I,09,","34.0","3,S,27,","","","16.9",",,,I","","","24.22","3,,,S","",""
"RSM00030971","1980-07","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","11",",I","7",",I","0",",I","","","","","","","0","1,S","28","1,S","0","1,S","","","","","19800713",",,I","19800731",",1,S","","","","","11.7",",,I,13,","30.0","1,S,31,","","","45.5",",,,I","","","25.87","1,,,S","",""
"RSM00030971","1980-08","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","12",",I","10",",I","0",",I","","","","","","","0","1,S","21","1,S","0","1,S","","","","","19800816",",,I","19800810",",1,S","","","","","11.8",",,I,16,","30.0","1,S,10,","","","68.6",",,,I","","","23.60","1,,,S","",""
"RSM00030971","1980-09","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","12",",I","5",",I","1",",I","","","","","","","0","4,S","3","4,S","0","4,S","","","","","19800915",",,I","19800910","+,4,S","","","","","55.7",",,I,15,","23.0","4,S,10,+","","","88.3",",,,I","","","14.38","4,,,S","",""
"RSM00030971","1980-10","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","1",",I","0",",I","","","","","","","9","2,S","0","2,S","0","2,S","","","","","19801003",",,I","19801002",",2,S","","","","","3.8",",,I,03,","18.0","2,S,02,","","","7.0",",,,I","","","3.07","2,,,S","",""
"RSM00030971","1980-11","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","4",",I","0",",I","","","","","","","26","3,S","0","3,S","0","3,S","","","","","19801129",",,I","19801102",",3,S","","","","","3.6",",,I,29,","6.0","3,S,02,","","","15.3",",,,I","","","-5.56","3,,,S","",""
"RSM00030971","1980-12","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","2",",I","0",",I","26","5,","","","","","26","5,S","0","5,S","0","5,S","","","19801231","+,5,S","19801201",",,I","19801216","+,5,S","","","170","5,,S,31,+","3.7",",,I,01,","-13.0","5,S,16,+","","","9.7",",,,I","","","-20.27","5,,,S","",""
"RSM00030971","1981-01","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","1",",I","0",",I","0",",I","30","1,","","","","","27","4,S","0","4,S","0","4,S","","","19810131","+,1,S","19810109",",,I","19810110",",4,S","","","170","1,,S,31,+","0.4",",,I,09,","-12.0","4,S,10,","","","0.4",",,,I","","","-18.19","4,,,S","",""
"RSM00030971","1981-02","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","0",",I","0",",I","26","2,","","","","","26","2,S","0","2,S","0","2,S","","","19810228","+,2,S","19810217","+,,I","19810209","+,2,S","","","180","2,,S,28,+","1.4",",,I,17,+","-10.0","2,S,09,+","","","5.2",",,,I","","","-15.35","2,,,S","",""
"RSM00030971","1981-03","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","2",",I","0",",I","0",",I","30","1,","","","","","20","3,S","0","3,S","0","3,S","","","19810316","+,1,S","19810306",",,I","19810316",",3,S","","","180","1,,S,16,+","0.7",",,I,06,","6.0","3,S,16,","","","1.5",",,,I","","","-4.21","3,,,S","",""
"RSM00030971","1981-04","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","1",",I","0",",I","","","","","","","0","3,S","0","3,S","0","3,S","","","","","19810423",",,I","19810420",",3,S","","","","","5.8",",,I,23,","21.0","3,S,20,","","","7.0",",,,I","","","11.19","3,,,S","",""
"RSM00030971","1981-05","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","13",",I","5",",I","0",",I","","","","","","","1","3,S","5","3,S","0","3,S","","","","","19810526",",,I","19810521",",3,S","","","","","8.2",",,I,26,","28.0","3,S,21,","","","33.4",",,,I","","","14.11","3,,,S","",""
"RSM00030971","1981-06","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","11",",I","4",",I","0",",I","","","","","","","0","1,S","12","1,S","0","1,S","","","","","19810627",",,I","19810630","+,1,S","","","","","3.9",",,I,27,","26.0","1,S,30,+","","","16.8",",,,I","","","20.21","1,,,S","",""
"RSM00030971","1981-07","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","12",",I","8",",I","1",",I","","","","","","","0","3,S","24","3,S","0","3,S","","","","","19810702",",,I","19810706",",3,S","","","","","25.5",",,I,02,","32.0","3,S,06,","","","89.1",",,,I","","","25.21","3,,,S","",""
"RSM00030971","1981-08","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","15",",I","7",",I","1",",I","","","","","","","0","3,S","7","3,S","0","3,S","","","","","19810820",",,I","19810818",",3,S","","","","","32.7",",,I,20,","24.0","3,S,18,","","","87.1",",,,I","","","18.39","3,,,S","",""
"RSM00030971","1981-09","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","1",",I","0",",I","","","","","","","0","2,S","1","2,S","0","2,S","","","","","19810930",",,I","19810919",",2,S","","","","","3.7",",,I,30,","22.0","2,S,19,","","","6.0",",,,I","","","15.36","2,,,S","",""
"RSM00030971","1981-10","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","1",",I","0",",I","","","","","","","13","1,S","0","1,S","0","1,S","","","","","19811019",",,I","19811003",",1,S","","","","","4.2",",,I,19,","15.0","1,S,03,","","","12.2",",,,I","","","2.70","1,,,S","",""
"RSM00030971","1981-11","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","7",",I","1",",I","0",",I","28","2,","","","","","28","2,S","0","2,S","0","2,S","","","19811130","+,2,S","19811122",",,I","19811111",",2,S","","","119","2,,S,30,+","3.2",",,I,22,","-1.0","2,S,11,","","","6.9",",,,I","","","-10.68","2,,,S","",""
"RSM00030971","1981-12","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","0",",I","0",",I","29","2,","","","","","29","2,S","0","2,S","0","2,S","","","19811231","+,2,S","19811205","+,,I","19811208",",2,S","","","130","2,,S,31,+","0.5",",,I,05,+","-3.0","2,S,08,","","","2.9",",,,I","","","-14.28","2,,,S","",""
"RSM00030971","1982-01","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19820103",",,I","","","","","","","0.9",",,I,03,","","","","","2.4",",,,I","","","","","",""
"RSM00030971","1982-02","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19820218",",,I","","","","","","","0.3",",,I,18,","","","","","0.5",",,,I","","","","","",""
"RSM00030971","1982-03","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19820320",",,I","","","","","","","2.3",",,I,20,","","","","","5.2",",,,I","","","","","",""
"RSM00030971","1982-04","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","2",",I","0",",I","0",",I","","","","","","","2","1,S","2","1,S","0","1,S","","","","","19820426",",,I","19820424",",1,S","","","","","1.3",",,I,26,","23.0","1,S,24,","","","2.6",",,,I","","","9.78","1,,,S","",""
"RSM00030971","1982-05","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19820523",",,I","","","","","","","13.8",",,I,23,","","","","","30.4",",,,I","","","","","",""
"RSM00030971","1982-06","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","12",",I","8",",I","0",",I","","","","","","","0","4,S","16","4,S","0","4,S","","","","","19820627",",,I","19820615",",4,S","","","","","23.6",",,I,27,","31.1","4,S,15,","","","109.4",",,,I","","","23.10","4,,,S","",""
"RSM00030971","1982-07","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","13",",I","11",",I","0",",I","","","","","","","0","4,S","18","4,S","0","4,S","","","","","19820723",",,I","19820707",",4,S","","","","","22.6",",,I,23,","29.2","4,S,07,","","","141.3",",,,I","","","22.55","4,,,S","",""
"RSM00030971","1982-08","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","13",",I","10",",I","1",",I","","","","","","","0","4,S","14","4,S","0","4,S","","","","","19820817",",,I","19820814",",4,S","","","","","31.2",",,I,17,","29.6","4,S,14,","","","102.5",",,,I","","","20.91","4,,,S","",""
"RSM00030971","1982-09","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","10",",I","6",",I","0",",I","","","","","","","0",",S","2",",S","0",",S","","","","","19820926",",,I","19820917",",,S","","","","","18.8",",,I,26,","25.5",",S,17,","","","63.8",",,,I","","","13.47",",,,S","",""
"RSM00030971","1982-10","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19821012",",,I","","","","","","","4.6",",,I,12,","","","","","5.7",",,,I","","","","","",""
"RSM00030971","1982-11","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","2",",I","0",",I","0",",I","","","","","","","22","3,S","0","3,S","0","3,S","","","","","19821121",",,I","19821110",",3,S","","","","","1.6",",,I,21,","3.6","3,S,10,","","","3.4",",,,I","","","-4.69","3,,,S","",""
"RSM00030971","1982-12","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","3",",I","0",",I","0",",I","27","4,","","","","","31",",S","0",",S","0",",S","","","19821231","+,4,S","19821222","+,,I","19821219",",,S","","","41","4,,S,31,+","0.5",",,I,22,+","-7.1",",S,19,","","","2.2",",,,I","","","-13.13",",,,S","",""
"RSM00030971","1983-01","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19830103",",,I","","","","","","","2.0",",,I,03,","","","","","6.1",",,,I","","","","","",""
"RSM00030971","1983-02","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","1",",I","0",",I","0",",I","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19830216",",,I","19830227",",2,S","","","","","0.7",",,I,16,","-1.9","2,S,27,","","","0.7",",,,I","","","-14.06","2,,,S","",""
"RSM00030971","1983-03","50.917","117.933","807.0","ALEKSANDROVSKIJ ZAV, RS","","","2",",I","0",",I","0",",I","","","","","","","14","5,S","0","5,S","0","5,S","","","","","19830321",",,I","19830330",",5,S","","","","","2.3",",,I,21,","10.0","5,S,30,","","","2.9",",,,I","","","-1.28","5,,,S","",""
