"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00173588","1976-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","6",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19760103",",,0","","","19760127",",,0","","","","","","","140",",,0,03,","17.5",",,0,27,","","","72.8",",,,0","560",",,,0","","","","","",""
"USC00173588","1976-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","11",",0","0",",0","","","9",",0","","","","","","","","","","","","","","","","","19760217",",,0","","","19760202",",,0","","","","","","","109",",,0,17,","15.2",",,0,02,","","","69.0",",,,0","524",",,,0","","","","","",""
"USC00173588","1976-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","8",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19760317",",,0","","","19760317",",,0","","","","","","","300",",,0,17,","8.1",",,0,17,","","","50.5",",,,0","839",",,,0","","","","","",""
"USC00173588","1976-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","6",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19760430","+,,0","19760426",",,0","1","","19760401",",,0","","","","","0",",,0,30,+","38",",,0,26,","16.3",",,0,01,","","","70.0",",,,0","38",",,,0","","","","","",""
"USC00173588","1976-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760531","+,,0","19760531","+,,0","2","","19760512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,12,","","","127.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1976-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760630","+,,0","19760630","+,,0","6","","19760620",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,20,","","","137.2",",,,0","0",",,,0","","","","","",""
"USC00173588","1976-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760731","+,,0","19760731","+,,0","9","","19760712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,12,","","","165.8",",,,0","0",",,,0","","","","","",""
"USC00173588","1976-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760831","+,,0","19760831","+,,0","3","","19760810",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,10,","","","128.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1976-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19760930","+,,0","19760930","+,,0","2","","19760927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,27,","","","79.7",",,,0","0",",,,0","","","","","",""
"USC00173588","1976-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","9",",0","1",",0","0",",0","2",",0","","","","","","","","","","","","","","","19761031","+,,0","19761025",",,0","","","19761021",",,0","","","","","0",",,0,31,+","58",",,0,25,","33.3",",,0,21,","","","129.6",",,,0","86",",,,0","","","","","",""
"USC00173588","1976-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","19761130","+,,0","19761129",",,0","","","19761104",",,0","","","","","102",",,0,30,+","102",",,0,29,","19.3",",,0,04,","","","43.6",",,,0","127",",,,0","","","","","",""
"USC00173588","1976-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","6",",0","1",",0","","","5",",0","","","","","","","","","","","","","","","","","19761221",",,0","","","19761207",",,0","","","","","","","86",",,0,21,","25.7",",,0,07,","","","56.6",",,,0","310",",,,0","","","","","",""
"USC00173588","1977-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","6",",0","0",",0","","","7",",0","","","","","","","","","","","","","","","","","19770110",",,0","","","19770110",",,0","","","","","","","417",",,0,10,","23.4",",,0,10,","","","58.1",",,,0","1150",",,,0","","","","","",""
"USC00173588","1977-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19770225",",,0","","","19770225",",,0","","","","","","","145",",,0,25,","20.1",",,0,25,","","","48.4",",,,0","498",",,,0","","","","","",""
"USC00173588","1977-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","8",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19770305",",,0","","","19770314",",,0","","","","","","","160",",,0,05,","15.0",",,0,14,","","","63.9",",,,0","460",",,,0","","","","","",""
"USC00173588","1977-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","5",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19770408",",,0","","","19770405",",,0","","","","","","","97",",,0,08,","12.4",",,0,05,","","","39.3",",,,0","97",",,,0","","","","","",""
"USC00173588","1977-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770531","+,,0","19770531","+,,0","1","","19770528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,28,","","","31.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1977-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","20",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","1","","19770625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,25,","","","145.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1977-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","2","","19770725","+,,0","","","","","0",",,0,31,+","0",",,0,31,+","8.6",",,0,25,+","","","32.5",",,,0","0",",,,0","","","","","",""
"USC00173588","1977-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","0","2,0","19","2,0","0","2,0","","","","","19770831","+,,0","19770831","+,,0","7","","19770824",",,0","19770829",",2,0","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,24,","31.7","2,0,29,","121.7",",,,0","0",",,,0","","","23.08","2,,,0","",""
"USC00173588","1977-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19770930","+,,0","19770930","+,,0","1","","19770926",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.0",",,0,26,","","","128.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1977-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19771031","+,,0","19771031","+,,0","1","","19771001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,01,","","","129.1",",,,0","0",",,,0","","","","","",""
"USC00173588","1977-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","8",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19771114","+,,0","19771113",",,0","1","","19771109",",,0","","","","","102",",,0,14,+","102",",,0,13,","18.3",",,0,09,","","","74.9",",,,0","122",",,,0","","","","","",""
"USC00173588","1977-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","8",",0","0",",0","","","6",",0","","","","","","","","","","","","","","","","","19771206",",,0","","","19771214",",,0","","","","","","","279",",,0,06,","17.0",",,0,14,","","","81.0",",,,0","846",",,,0","","","","","",""
"USC00173588","1978-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","8",",0","1",",0","","","5",",0","","","","","","","","","","","","","","","","","19780114",",,0","","","19780109",",,0","","","","","","","386",",,0,14,","57.4",",,0,09,","","","145.5",",,,0","839",",,,0","","","","","",""
"USC00173588","1978-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19780207",",,0","","","","","","","","","19.1",",,0,07,","","","21.0",",,,0","","","","","","","",""
"USC00173588","1978-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","6",",0","0",",0","","","5",",0","","","","","","","","","","","","","","","","","19780327",",,0","","","19780327",",,0","","","","","","","150",",,0,27,","12.4",",,0,27,","","","44.4",",,,0","361",",,,0","","","","","",""
"USC00173588","1978-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","8",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","19780401",",,0","","","19780411",",,0","","","","","","","51",",,0,01,","12.7",",,0,11,","","","70.5",",,,0","51",",,,0","","","","","",""
"USC00173588","1978-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","5",",0","0",",0","4","4,0","0",",0","","","","","","","","","","","","","","","19780501",",4,0","19780531","+,,0","2","","19780517",",,0","","","","","178","4,,0,01,","0",",,0,31,+","17.8",",,0,17,","","","58.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1978-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","18",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780630","+,,0","19780630","+,,0","6","","19780613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.5",",,0,13,","","","105.7",",,,0","0",",,,0","","","","","",""
"USC00173588","1978-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780731","+,,0","19780731","+,,0","10","","19780709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.5",",,0,09,","","","127.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1978-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780831","+,,0","19780831","+,,0","1","","19780828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.4",",,0,28,","","","51.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1978-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19780930","+,,0","19780930","+,,0","1","","19780906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,06,","","","43.8",",,,0","0",",,,0","","","","","",""
"USC00173588","1978-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19781031","+,,0","19781031","+,,0","","","19781014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,14,","","","67.7",",,,0","0",",,,0","","","","","",""
"USC00173588","1978-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","7",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19781128",",,0","","","19781118",",,0","","","","","","","102",",,0,28,","12.7",",,0,18,","","","37.7",",,,0","254",",,,0","","","","","",""
"USC00173588","1978-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10","1,0","6","1,0","0","1,0","","","9","2,0","","","","","","","","","","","","","","","","","19781225",",2,0","","","19781217",",1,0","","","","","","","229","2,,0,25,","15.0","1,,0,17,","","","47.1","1,,,0","1070","2,,,0","","","","","",""
"USC00173588","1979-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","14",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19790121",",,0","","","","","","","","","21.6",",,0,21,","","","123.6",",,,0","","","","","","","",""
"USC00173588","1979-02","45.4587","-69.8654","253.0","HARRIS STATION, ME US","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19790226",",,0","","","","","","","","","13.0",",,0,26,","","","23.0",",,,0","","","","","","","",""
"USC00173588","1979-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19790306",",,0","","","","","","","","","18.0",",,0,06,","","","74.8",",,,0","","","","","","","",""
"USC00173588","1979-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","11",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19790427",",,0","","","","","","","","","16.3",",,0,27,","","","82.7",",,,0","","","","","","","",""
"USC00173588","1979-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790531","+,,0","19790531","+,,0","1","","19790525",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,25,","","","149.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1979-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790630","+,,0","19790630","+,,0","2","","19790612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,12,","","","59.4",",,,0","0",",,,0","","","","","",""
"USC00173588","1979-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790731","+,,0","19790731","+,,0","4","","19790726",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,26,","","","54.0",",,,0","0",",,,0","","","","","",""
"USC00173588","1979-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","17",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790831","+,,0","19790831","+,,0","3","","19790813",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,13,","","","74.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1979-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19790930","+,,0","19790930","+,,0","1","","19790906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,06,","","","50.7",",,,0","0",",,,0","","","","","",""
"USC00173588","1979-10","45.4587","-69.8654","253.0","HARRIS STATION, ME US","15",",0","12",",0","0",",0","0",",0","1",",0","","","","","","","","","","","","","","","19791031","+,,0","19791009",",,0","","","19791024",",,0","","","","","0",",,0,31,+","51",",,0,09,","24.1",",,0,24,","","","95.4",",,,0","51",",,,0","","","","","",""
"USC00173588","1979-11","45.4587","-69.8654","253.0","HARRIS STATION, ME US","9",",0","5",",0","1",",0","","","","","","","","","1","5,0","0","5,0","0","5,0","","","","","","","","","","","19791103",",,0","19791110",",5,0","","","","","","","27.4",",,0,03,","13.3","5,0,10,","57.5",",,,0","","","","","6.64","5,,,0","",""
"USC00173588","1979-12","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19791217",",2,0","","","","","","","","","5.3","2,,0,17,","","","49.7",",a,,0","","","","","","","",""
"USC00173588","1980-01","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","5",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","19800123","+,,0","","","19800112",",,0","","","","","","","51",",,0,23,+","11.4",",,0,12,","","","29.0",",,,0","102",",,,0","","","","","",""
"USC00173588","1980-03","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19800318",",,0","","","","","","","","","23.6",",,0,18,","","","64.4",",,,0","","","","","","","",""
"USC00173588","1980-04","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","10",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19800401",",,0","19800430","+,,0","","","19800426",",,0","","","","","76",",,0,01,","0",",,0,30,+","12.2",",,0,26,","","","83.3",",,,0","0",",,,0","","","","","",""
"USC00173588","1980-05","45.4587","-69.8654","253.0","HARRIS STATION, ME US","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","","","19800507",",,0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,07,","","","14.3",",,,0","0",",,,0","","","","","",""
"USC00173588","1980-06","45.4587","-69.8654","253.0","HARRIS STATION, ME US","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","0","1,0","16","1,0","2","1,0","","","","","19800630","+,,0","19800630","+,,0","","","19800620",",,0","19800625",",1,0","","","0",",,0,30,+","0",",,0,30,+","11.7",",,0,20,","35.6","1,0,25,","55.6",",,,0","0",",,,0","","","21.18","1,,,0","",""
"USC00173588","1980-07","45.4587","-69.8654","253.0","HARRIS STATION, ME US","16",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","","","19800711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,11,","","","139.9",",,,0","0",",,,0","","","","","",""
"USC00173588","1980-08","45.4587","-69.8654","253.0","HARRIS STATION, ME US","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","","","19800812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,12,","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00173588","1980-09","45.4587","-69.8654","253.0","HARRIS STATION, ME US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800914",",,0","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,14,","","","91.9",",,,0","0",",,,0","","","","","",""
