"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013779","1940-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","344.1","Z","210.4",",Z","11",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","13",",Z","19400704","+,,Z","19400731","+,,Z","19400731","+,,Z","19400717",",,Z","19400728",",,Z","14.4",",Z,04,+","0",",,Z,31,+","0",",,Z,31,+","14.0",",,Z,17,","37.2",",Z,28,","0.0","Z","0.0",",Z","46.4",",,,Z","0",",,,Z","25.12",",Z","30.15",",,,Z","20.09",",,,Z","","","",""
"USW00013779","1940-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","474.8","Z","130.7",",Z","12",",Z","9",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","1",",Z","19400825",",,Z","19400831","+,,Z","19400831","+,,Z","19400806",",,Z","19400806",",,Z","11.7",",Z,25,","0",",,Z,31,+","0",",,Z,31,+","40.6",",,Z,06,","33.3",",Z,06,","9.4","Z","9.4",",Z","199.8",",,,Z","0",",,,Z","22.25",",Z","26.07",",,,Z","18.42",",,,Z","","","",""
"USW00013779","1940-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","542.1","Z","67.3",",Z","6",",Z","3",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","1",",Z","19400926",",,Z","19400930","+,,Z","19400930","+,,Z","19400901",",,Z","19400921",",,Z","6.7",",Z,26,","0",",,Z,30,+","0",",,Z,30,+","81.0",",,Z,01,","32.2",",Z,21,","37.7","Z","28.3",",Z","116.3",",,,Z","0",",,,Z","19.63",",Z","24.28",",,,Z","14.98",",,,Z","","","",""
"USW00013779","1940-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","545.1","Z","3.0",",Z","9",",Z","5",",Z","0",",Z","0",",Z","1",",Z","0",",Z","2",",Z","0",",Z","9",",Z","0",",Z","19401020","+,,Z","19401019",",,Z","19401020",",,Z","19401030",",,Z","19401013",",,Z","-0.6",",Z,20,+","0",",T,Z,19,","48",",,Z,20,","19.6",",,Z,30,","26.1",",Z,13,","225.7","Z","188.0",",Z","60.6",",,,Z","56",",,,Z","12.37",",Z","16.86",",,,Z","7.87",",,,Z","","","",""
"USW00013779","1940-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","545.1","Z","0.0",",Z","12",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","1",",Z","0",",Z","19401126",",,Z","19401126",",,Z","19401129","+,,Z","19401126","+,,Z","19401122",",,Z","-3.9",",Z,26,","0",",T,Z,26,","0",",T,Z,29,+","27.7",",,Z,26,+","21.7",",Z,22,","535.7","Z","310.0",",Z","108.0",",,,Z","0",",T,,Z","8.00",",Z","11.43",",,,Z","4.57",",,,Z","","","",""
"USW00013779","1940-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","545.1","Z","0.0",",Z","11",",Z","5",",Z","0",",Z","2",",Z","1",",Z","0",",Z","14",",Z","0",",Z","0",",Z","0",",Z","19401204",",,Z","19401205",",,Z","19401205",",,Z","19401228",",,Z","19401229",",,Z","-10.0",",Z,04,","76",",,Z,05,","74",",,Z,05,","20.8",",,Z,28,","16.7",",Z,29,","960.0","Z","424.3",",Z","64.4",",,,Z","74",",,,Z","4.65",",Z","8.40",",,,Z","0.90",",,,Z","","","",""
"USW00013779","1941-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","12",",Z","5",",Z","1",",Z","5",",Z","1",",Z","0",",Z","25",",Z","5",",Z","0",",Z","0",",Z","19410130",",,Z","19410129","+,,Z","19410127",",,Z","19410124",",,Z","19410123",",,Z","-9.4",",Z,30,","127",",,Z,29,+","114",",,Z,27,","25.9",",,Z,24,","11.1",",Z,23,","1531.2","Z","571.2",",Z","80.4",",,,Z","165",",,,Z","-0.09",",Z","3.15",",,,Z","-3.34",",,,Z","","","",""
"USW00013779","1941-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","6",",Z","4",",Z","0",",Z","5",",Z","2",",Z","0",",Z","25",",Z","3",",Z","0",",Z","0",",Z","19410228",",,Z","19410228",",,Z","19410228",",,Z","19410228",",,Z","19410212",",,Z","-8.9",",Z,28,","178",",,Z,28,","185",",,Z,28,","22.6",",,Z,28,","10.0",",Z,12,","2047.6","Z","516.4",",Z","52.9",",,,Z","225",",,,Z","-0.11",",Z","3.43",",,,Z","-3.65",",,,Z","","","",""
"USW00013779","1941-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","10",",Z","5",",Z","1",",Z","7",",Z","3",",Z","0",",Z","18",",Z","2",",Z","0",",Z","0",",Z","19410318","+,,Z","19410301",",,Z","19410308",",,Z","19410308",",,Z","19410331","+,,Z","-8.9",",Z,18,+","229",",,Z,01,","147",",,Z,08,","26.7",",,Z,08,","13.9",",Z,31,+","2522.9","Z","475.3",",Z","71.2",",,,Z","287",",,,Z","3.00",",Z","7.35",",,,Z","-1.34",",,,Z","","","",""
"USW00013779","1941-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","35.3","Z","35.3",",Z","6",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","11",",Z","2",",Z","19410403",",,Z","19410430","+,,Z","19410430","+,,Z","19410405",",,Z","19410420","+,,Z","2.8",",Z,03,","0",",,Z,30,+","0",",,Z,30,+","29.0",",,Z,05,","32.2",",Z,20,+","2654.0","Z","131.1",",Z","63.0",",,,Z","0",",,,Z","15.14",",Z","21.14",",,,Z","9.14",",,,Z","","","",""
"USW00013779","1941-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","101.2","Z","65.9",",Z","9",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","4",",Z","19410503",",,Z","19410531","+,,Z","19410531","+,,Z","19410508",",,Z","19410522",",,Z","3.9",",Z,03,","0",",,Z,31,+","0",",,Z,31,+","5.6",",,Z,08,","34.4",",Z,22,","2697.6","Z","43.6",",Z","22.2",",,,Z","0",",,,Z","19.05",",Z","25.11",",,,Z","12.99",",,,Z","","","",""
"USW00013779","1941-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","232.0","Z","130.8",",Z","8",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","25",",Z","6",",Z","19410601",",,Z","19410630","+,,Z","19410630","+,,Z","19410613",",,Z","19410622",",,Z","12.8",",Z,01,","0",",,Z,30,+","0",",,Z,30,+","43.7",",,Z,13,","35.0",",Z,22,","2709.8","Z","12.2",",Z","125.9",",,,Z","0",",,,Z","22.29",",Z","27.06",",,,Z","17.51",",,,Z","","","",""
"USW00013779","1941-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","430.2","Z","198.2",",Z","13",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","5",",Z","19410704","+,,Z","19410731","+,,Z","19410731","+,,Z","19410707",",,Z","19410728","+,,Z","16.1",",Z,04,+","0",",,Z,31,+","0",",,Z,31,+","51.1",",,Z,07,","36.1",",Z,28,+","1.1","Z","1.1",",Z","142.3",",,,Z","0",",,,Z","24.69",",Z","28.95",",,,Z","20.43",",,,Z","","","",""
"USW00013779","1941-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","607.8","Z","177.6",",Z","5",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","6",",Z","19410813",",,Z","19410831","+,,Z","19410831","+,,Z","19410825",",,Z","19410809",",,Z","14.4",",Z,13,","0",",,Z,31,+","0",",,Z,31,+","31.5",",,Z,25,","35.6",",Z,09,","1.1","Z","0.0",",Z","65.8",",,,Z","0",",,,Z","24.06",",Z","28.96",",,,Z","19.16",",,,Z","","","",""
"USW00013779","1941-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","719.1","Z","111.3",",Z","5",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","4",",Z","19410930",",,Z","19410930","+,,Z","19410930","+,,Z","19410904",",,Z","19410910",",,Z","10.0",",Z,30,","0",",,Z,30,+","0",",,Z,30,+","4.6",",,Z,04,","33.9",",Z,10,","7.5","Z","6.4",",Z","13.1",",,,Z","0",",,,Z","21.83",",Z","27.37",",,,Z","16.29",",,,Z","","","",""
"USW00013779","1941-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","771.3","Z","52.2",",Z","8",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","18",",Z","2",",Z","19411029",",,Z","19411031","+,,Z","19411031","+,,Z","19411010",",,Z","19411005",",,Z","2.2",",Z,29,","0",",,Z,31,+","0",",,Z,31,+","15.7",",,Z,10,","34.4",",Z,05,","97.2","Z","89.7",",Z","28.0",",,,Z","0",",,,Z","17.12",",Z","22.01",",,,Z","12.24",",,,Z","","","",""
"USW00013779","1941-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","771.3","Z","0.0",",Z","5",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","1",",Z","0",",Z","19411125",",,Z","19411130","+,,Z","19411130","+,,Z","19411123",",,Z","19411120",",,Z","0.0",",Z,25,","0",",,Z,30,+","0",",,Z,30,+","25.4",",,Z,23,","22.8",",Z,20,","341.2","Z","244.0",",Z","60.0",",,,Z","0",",,,Z","10.20",",Z","14.73",",,,Z","5.67",",,,Z","","","",""
"USW00013779","1941-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","771.3","Z","0.0",",Z","5",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","16",",Z","0",",Z","0",",Z","0",",Z","19411221",",,Z","19411231","+,,Z","19411213",",,Z","19411213",",,Z","19411205",",,Z","-7.8",",Z,21,","0",",,Z,31,+","13",",,Z,13,","77.0",",,Z,13,","17.2",",Z,05,","775.4","Z","434.2",",Z","93.3",",,,Z","13",",,,Z","4.33",",Z","8.00",",,,Z","0.65",",,,Z","","","",""
"USW00013779","1942-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","10",",Z","6",",Z","0",",Z","7",",Z","1",",Z","0",",Z","23",",Z","7",",Z","0",",Z","0",",Z","19420108",",,Z","19420104",",,Z","19420104",",,Z","19420104",",,Z","19420102",",,Z","-14.4",",Z,08,","51",",,Z,04,","114",",,Z,04,","17.3",",,Z,04,","15.0",",Z,02,","1335.9","Z","560.5",",Z","59.5",",,,Z","134",",,,Z","0.25",",Z","4.14",",,,Z","-3.63",",,,Z","","","",""
"USW00013779","1942-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","6",",Z","4",",Z","1",",Z","0",",Z","1",",Z","0",",Z","25",",Z","5",",Z","0",",Z","0",",Z","19420203",",,Z","19420205",",,Z","19420205",",,Z","19420207",",,Z","19420217",",,Z","-12.2",",Z,03,","0",",T,Z,05,","48",",,Z,05,","28.7",",,Z,07,","12.8",",Z,17,","1854.2","Z","518.3",",Z","58.6",",,,Z","51",",,,Z","-0.18",",Z","3.75",",,,Z","-4.10",",,,Z","","","",""
"USW00013779","1942-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","13",",Z","11",",Z","0",",Z","1",",Z","1",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","19420330","+,,Z","19420329",",,Z","19420329",",,Z","19420303",",,Z","19420317",",,Z","0.6",",Z,30,+","25",",,Z,29,","48",",,Z,29,","23.4",",,Z,03,","21.1",",Z,17,","2201.7","Z","347.5",",Z","123.3",",,,Z","63",",,,Z","7.12",",Z","11.36",",,,Z","2.88",",,,Z","","","",""
"USW00013779","1942-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","16.7","Z","16.7",",Z","5",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","14",",Z","0",",Z","19420410","+,,Z","19420430","+,,Z","19420411","+,,Z","19420409",",,Z","19420430",",,Z","2.2",",Z,10,+","0",",,Z,30,+","0",",T,Z,11,+","29.0",",,Z,09,","31.1",",Z,30,","2365.0","Z","163.3",",Z","34.3",",,,Z","0",",T,,Z","13.45",",Z","19.28",",,,Z","7.61",",,,Z","","","",""
"USW00013779","1942-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","77.0","Z","60.3",",Z","6",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","1",",Z","19420511",",,Z","19420531","+,,Z","19420531","+,,Z","19420516",",,Z","19420530",",,Z","8.9",",Z,11,","0",",,Z,31,+","0",",,Z,31,+","23.6",",,Z,16,","33.9",",Z,30,","2388.6","Z","23.6",",Z","46.3",",,,Z","0",",,,Z","19.52",",Z","25.04",",,,Z","14.00",",,,Z","","","",""
"USW00013779","1942-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","210.2","Z","133.2",",Z","14",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","2",",Z","19420603","+,,Z","19420630","+,,Z","19420630","+,,Z","19420627",",,Z","19420620",",,Z","12.8",",Z,03,+","0",",,Z,30,+","0",",,Z,30,+","22.9",",,Z,27,","33.9",",Z,20,","2395.2","Z","6.6",",Z","54.4",",,,Z","0",",,,Z","22.56",",Z","27.20",",,,Z","17.91",",,,Z","","","",""
"USW00013779","1942-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","435.0","Z","224.8",",Z","12",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","5",",Z","19420708","+,,Z","19420731","+,,Z","19420731","+,,Z","19420727",",,Z","19420719",",,Z","18.3",",Z,08,+","0",",,Z,31,+","0",",,Z,31,+","74.9",",,Z,27,","36.7",",Z,19,","0.0","Z","0.0",",Z","171.3",",,,Z","0",",,,Z","25.59",",Z","29.78",",,,Z","21.39",",,,Z","","","",""
"USW00013779","1942-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","591.7","Z","156.7",",Z","9",",Z","8",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","4",",Z","19420825",",,Z","19420831","+,,Z","19420831","+,,Z","19420812",",,Z","19420801",",,Z","12.8",",Z,25,","0",",,Z,31,+","0",",,Z,31,+","40.1",",,Z,12,","33.3",",Z,01,","0.3","Z","0.3",",Z","166.4",",,,Z","0",",,,Z","23.38",",Z","27.49",",,,Z","19.27",",,,Z","","","",""
"USW00013779","1942-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","692.3","Z","100.6",",Z","6",",Z","4",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","4",",Z","19420929",",,Z","19420930","+,,Z","19420930","+,,Z","19420927",",,Z","19420917",",,Z","6.1",",Z,29,","0",",,Z,30,+","0",",,Z,30,+","18.8",",,Z,27,","33.9",",Z,17,","26.2","Z","25.9",",Z","42.8",",,,Z","0",",,,Z","20.83",",Z","25.47",",,,Z","16.18",",,,Z","","","",""
"USW00013779","1942-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","697.8","Z","5.5",",Z","9",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","19421027",",,Z","19421031","+,,Z","19421031","+,,Z","19421026",",,Z","19421009",",,Z","2.2",",Z,27,","0",",,Z,31,+","0",",,Z,31,+","24.4",",,Z,26,","27.8",",Z,09,","135.6","Z","109.4",",Z","86.4",",,,Z","0",",,,Z","14.98",",Z","19.02",",,,Z","10.95",",,,Z","","","",""
"USW00013779","1942-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","697.8","Z","0.0",",Z","9",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","2",",Z","0",",Z","19421128",",,Z","19421130","+,,Z","19421130","+,,Z","19421124",",,Z","19421120",",,Z","-3.3",",Z,28,","0",",,Z,30,+","0",",,Z,30,+","42.9",",,Z,24,","22.8",",Z,20,","421.8","Z","286.2",",Z","96.4",",,,Z","0",",,,Z","8.79",",Z","12.89",",,,Z","4.70",",,,Z","","","",""
"USW00013779","1942-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","697.8","Z","0.0",",Z","15",",Z","8",",Z","1",",Z","6",",Z","2",",Z","0",",Z","21",",Z","5",",Z","0",",Z","0",",Z","19421220",",,Z","19421218","+,,Z","19421209",",,Z","19421228",",,Z","19421202",",,Z","-16.7",",Z,20,","51",",,Z,18,+","74",",,Z,09,","35.8",",,Z,28,","13.9",",Z,02,","977.9","Z","556.1",",Z","107.4",",,,Z","133",",,,Z","0.40",",Z","3.86",",,,Z","-3.07",",,,Z","","","",""
"USW00013779","1943-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","23",",Z","10",",Z","0",",Z","0",",Z","19430120",",,Z","","","","","","","19430116",",,Z","-9.4",",Z,20,","","","","","","","12.8",",Z,16,","1535.3","Z","557.4",",Z","","","","","0.35",",Z","3.50",",,,Z","-2.79",",,,Z","","","",""
"USW00013779","1943-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","17",",Z","4",",Z","0",",Z","0",",Z","19430215",",,Z","","","","","","","19430223",",,Z","-16.1",",Z,15,","","","","","","","19.4",",Z,23,","1989.6","Z","454.3",",Z","","","","","2.11",",Z","6.43",",,,Z","-2.21",",,,Z","","","",""
"USW00013779","1943-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","13",",Z","3",",Z","2",",Z","0",",Z","19430304",",,Z","","","","","","","19430331",",,Z","-12.8",",Z,04,","","","","","","","23.9",",Z,31,","2377.1","Z","387.5",",Z","","","","","5.83",",Z","10.91",",,,Z","0.75",",,,Z","","","",""
"USW00013779","1943-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","","","","","","","","","","","0",",Z","8",",Z","0",",Z","4",",Z","0",",Z","19430407",",,Z","","","","","","","19430425",",,Z","-3.3",",Z,07,","","","","","","","23.9",",Z,25,","2664.5","Z","287.4",",Z","","","","","8.75",",Z","13.71",",,,Z","3.79",",,,Z","","","",""
"USW00013779","1943-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","44.2","Z","44.2",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","22",",Z","0",",Z","19430502",",,Z","","","","","","","19430508",",,Z","5.0",",Z,02,","","","","","","","31.1",",Z,08,","2727.5","Z","63.0",",Z","","","","","17.73",",Z","22.25",",,,Z","13.20",",,,Z","","","",""
"USW00013779","1943-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","249.2","Z","205.0",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","29",",Z","11",",Z","19430609",",,Z","","","","","","","19430626","+,,Z","13.3",",Z,09,","","","","","","","34.4",",Z,26,+","2730.6","Z","3.1",",Z","","","","","25.07",",Z","29.76",",,,Z","20.37",",,,Z","","","",""
"USW00013779","1943-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","465.5","Z","216.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","4",",Z","19430701",",,Z","","","","","","","19430721","+,,Z","13.3",",Z,01,","","","","","","","33.3",",Z,21,+","0.0","Z","0.0",",Z","","","","","25.31",",Z","29.64",",,,Z","20.98",",,,Z","","","",""
"USW00013779","1943-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","687.9","Z","222.4",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","31",",Z","13",",Z","19430828",",,Z","","","","","","","19430825","+,,Z","15.6",",Z,28,","","","","","","","33.9",",Z,25,+","0.0","Z","0.0",",Z","","","","","25.51",",Z","30.46",",,,Z","20.55",",,,Z","","","",""
"USW00013779","1943-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","764.2","Z","76.3",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","23",",Z","4",",Z","19430926",",,Z","","","","","","","19430906",",,Z","7.8",",Z,26,","","","","","","","33.9",",Z,06,","26.6","Z","26.6",",Z","","","","","19.99",",Z","24.88",",,,Z","15.10",",,,Z","","","",""
"USW00013779","1943-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","770.1","Z","5.9",",Z","","","","","","","","","","","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","19431011",",,Z","","","","","","","19431009","+,,Z","5.0",",Z,11,","","","","","","","26.7",",Z,09,+","183.5","Z","156.9",",Z","","","","","13.46",",Z","17.46",",,,Z","9.46",",,,Z","","","",""
"USW00013779","1943-11","39.95","-75.15","11.0","PHILADELPHIA, PA US","770.1","Z","0.0",",Z","","","","","","","","","","","0",",Z","4",",Z","0",",Z","1",",Z","0",",Z","19431129","+,,Z","","","","","","","19431108",",,Z","-1.7",",Z,29,+","","","","","","","21.1",",Z,08,","501.7","Z","318.2",",Z","","","","","7.73",",Z","11.94",",,,Z","3.51",",,,Z","","","",""
"USW00013779","1943-12","39.95","-75.15","11.0","PHILADELPHIA, PA US","770.1","Z","0.0",",Z","","","","","","","","","","","0",",Z","21",",Z","4",",Z","0",",Z","0",",Z","19431216","+,,Z","","","","","","","19431209",",,Z","-10.0",",Z,16,+","","","","","","","13.9",",Z,09,","1016.3","Z","514.6",",Z","","","","","1.73",",Z","5.74",",,,Z","-2.27",",,,Z","","","",""
"USW00013779","1944-01","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","9",",Z","5",",Z","1",",Z","","","","","0",",Z","22",",Z","2",",Z","0",",Z","0",",Z","19440109",",,Z","","","","","19440103",",,Z","19440126",",,Z","-10.0",",Z,09,","","","","","33.0",",,Z,03,","18.9",",Z,26,","1516.3","Z","500.0",",Z","74.5",",,,Z","","","2.20",",Z","5.63",",,,Z","-1.22",",,,Z","","","",""
"USW00013779","1944-02","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","8",",Z","6",",Z","0",",Z","","","","","0",",Z","19",",Z","3",",Z","0",",Z","0",",Z","19440219",",,Z","","","","","19440226",",,Z","19440224",",,Z","-8.9",",Z,19,","","","","","14.5",",,Z,26,","17.2",",Z,24,","1990.3","Z","474.0",",Z","50.5",",,,Z","","","1.99",",Z","5.54",",,,Z","-1.57",",,,Z","","","",""
"USW00013779","1944-03","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","15",",Z","12",",Z","1",",Z","","","","","0",",Z","17",",Z","3",",Z","0",",Z","0",",Z","19440305",",,Z","","","","","19440313",",,Z","19440325",",,Z","-7.8",",Z,05,","","","","","27.2",",,Z,13,","18.9",",Z,25,","2421.7","Z","431.4",",Z","150.0",",,,Z","","","4.42",",Z","8.65",",,,Z","0.18",",,,Z","","","",""
"USW00013779","1944-04","39.95","-75.15","11.0","PHILADELPHIA, PA US","0.0","Z","0.0",",Z","12",",Z","9",",Z","2",",Z","","","","","0",",Z","2",",Z","0",",Z","5",",Z","0",",Z","19440405",",,Z","","","","","19440424",",,Z","19440430",",,Z","-2.8",",Z,05,","","","","","38.1",",,Z,24,","25.0",",Z,30,","2666.9","Z","245.2",",Z","125.4",",,,Z","","","10.16",",Z","14.74",",,,Z","5.58",",,,Z","","","",""
"USW00013779","1944-05","39.95","-75.15","11.0","PHILADELPHIA, PA US","79.0","Z","79.0",",Z","7",",Z","5",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","25",",Z","0",",Z","19440508",",,Z","","","","","19440523",",,Z","19440531","+,,Z","8.3",",Z,08,","","","","","23.6",",,Z,23,","31.1",",Z,31,+","2690.0","Z","23.1",",Z","50.2",",,,Z","","","20.14",",Z","25.79",",,,Z","14.49",",,,Z","","","",""
"USW00013779","1944-06","39.95","-75.15","11.0","PHILADELPHIA, PA US","213.9","Z","134.9",",Z","8",",Z","4",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","29",",Z","5",",Z","19440608","+,,Z","","","","","19440614",",,Z","19440618",",,Z","11.1",",Z,08,+","","","","","19.1",",,Z,14,","34.4",",Z,18,","2697.2","Z","7.2",",Z","53.4",",,,Z","","","22.59",",Z","27.60",",,,Z","17.58",",,,Z","","","",""
"USW00013779","1944-07","39.95","-75.15","11.0","PHILADELPHIA, PA US","462.4","Z","248.5",",Z","5",",Z","2",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","14",",Z","19440722",",,Z","","","","","19440713",",,Z","19440706",",,Z","17.8",",Z,22,","","","","","10.9",",,Z,13,","35.0",",Z,06,","0.0","Z","0.0",",Z","18.5",",,,Z","","","26.35",",Z","31.27",",,,Z","21.43",",,,Z","","","",""
"USW00013779","1944-08","39.95","-75.15","11.0","PHILADELPHIA, PA US","665.9","Z","203.5",",Z","5",",Z","3",",Z","1",",Z","","","","","0",",Z","0",",Z","0",",Z","31",",Z","10",",Z","19440827",",,Z","","","","","19440802",",,Z","19440805",",,Z","13.9",",Z,27,","","","","","50.8",",,Z,02,","36.1",",Z,05,","0.0","Z","0.0",",Z","62.0",",,,Z","","","24.90",",Z","29.51",",,,Z","20.28",",,,Z","","","",""
"USW00013779","1944-09","39.95","-75.15","11.0","PHILADELPHIA, PA US","766.8","Z","100.9",",Z","10",",Z","3",",Z","2",",Z","","","","","0",",Z","0",",Z","0",",Z","26",",Z","2",",Z","19440925","+,,Z","","","","","19440913",",,Z","19440903","+,,Z","10.0",",Z,25,+","","","","","78.7",",,Z,13,","33.3",",Z,03,+","17.5","Z","17.5",",Z","154.4",",,,Z","","","21.11",",Z","24.94",",,,Z","17.28",",,,Z","","","",""
"USW00013779","1944-10","39.95","-75.15","11.0","PHILADELPHIA, PA US","774.9","Z","8.1",",Z","6",",Z","4",",Z","0",",Z","","","","","0",",Z","0",",Z","0",",Z","10",",Z","0",",Z","19441028",",,Z","","","","","19441020",",,Z","19441007",",,Z","2.2",",Z,28,","","","","","19.8",",,Z,20,","28.9",",Z,07,","159.2","Z","141.7",",Z","41.7",",,,Z","","","14.02",",Z","18.38",",,,Z","9.66",",,,Z","","","",""
