"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00364672","1980-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","19800903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,03,","","","49.5",",,,0","0",",,,0","","","",""
"USC00364672","1980-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","19801026",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.5",",,0,26,","","","80.8",",,,0","0",",,,0","","","",""
"USC00364672","1980-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","2",",0","6",",","","","","","","","","","","","","","","","","","19801118",",,0","","","19801125",",,0","","","","","102",",,0,18,","","","34.8",",,0,25,","","","82.9",",,,0","","","","","",""
"USC00364672","1980-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","3",",0","0",",0","16",",0","2",",0","","","","","","","","","","","","","","","19801228","+,,0","19801216",",,0","19801216",",,0","","","","","102",",,0,28,+","102",",,0,16,","10.7",",,0,16,","","","22.8",",,,0","127",",,,0","","","",""
"USC00364672","1981-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","4",",0","2",",0","0",",0","31",",0","3","1,0","","","","","","","","","","","","","","","19810118","+,,0","19810107",",1,0","19810107",",,0","","","","","203",",,0,18,+","127","1,,0,07,","9.4",",,0,07,","","","17.0",",,,0","228","1,,,0","","","",""
"USC00364672","1981-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","10",",0","2",",0","","","2",",0","","","","","","","","","","","","","","","","","19810209",",,0","19810202",",,0","","","","","","","127",",,0,09,","36.1",",,0,02,","","","193.5",",,,0","152",",,,0","","","",""
"USC00364672","1981-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","4",",0","0",",0","1","1,0","2",",0","","","","","","","","","","","","","","","19810307",",1,0","19810306",",,0","19810306",",,0","","","","","51","1,,0,07,","76",",,0,06,","8.1",",,0,06,","","","25.1",",,,0","127",",,,0","","","",""
"USC00364672","1981-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","19810415",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,15,","","","103.9",",,,0","0",",,,0","","","",""
"USC00364672","1981-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","19810512",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,12,","","","115.7",",,,0","0",",,,0","","","",""
"USC00364672","1981-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","19810614",",,0","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,14,","","","121.7",",,,0","0",",,,0","","","",""
"USC00364672","1981-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","19810727",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,27,","","","143.2",",,,0","0",",,,0","","","",""
"USC00364672","1981-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","19810831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.0",",,0,31,","","","82.2",",,,0","0",",,,0","","","",""
"USC00364672","1981-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","19810909",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,09,","","","135.6",",,,0","0",",,,0","","","",""
"USC00364672","1981-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19811031","+,,0","19811031","+,,0","19811024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,24,","","","94.6",",,,0","0",",,,0","","","",""
"USC00364672","1981-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","19811116",",,0","","","","","","","","","18.3",",,0,16,","","","35.8",",,,0","","","","","",""
"USC00364672","1981-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","7",",0","1",",0","17",",0","4",",0","","","","","","","","","","","","","","","19811216",",,0","19811215",",,0","19811202",",,0","","","","","229",",,0,16,","127",",,0,15,","37.3",",,0,02,","","","92.5",",,,0","305",",,,0","","","",""
"USC00364672","1982-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","8",",0","1",",0","21","2,0","4",",0","","","","","","","","","","","","","","","19820126","+,2,0","19820114",",,0","19820104",",,0","","","","","229","2,,0,26,+","127",",,0,14,","40.1",",,0,04,","","","121.5",",,,0","279",",,,0","","","",""
"USC00364672","1982-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","10",",0","1",",0","26",",0","7",",0","","","","","","","","","","","","","","","19820222",",,0","19820220",",,0","19820204",",,0","","","","","127",",,0,22,","76",",,0,20,","27.7",",,0,04,","","","90.6",",,,0","252",",,,0","","","",""
"USC00364672","1982-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","9",",0","0",",0","8","1,0","","","","","","","","","","","","","","","","","19820310",",1,0","","","19820308",",,0","","","","","102","1,,0,10,","","","23.9",",,0,08,","","","83.5",",,,0","","","","","",""
"USC00364672","1982-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","2",",0","","","3",",0","","","","","","","","","","","","","","","","","19820407","+,,0","19820404",",,0","","","","","","","127",",,0,07,+","49.8",",,0,04,","","","145.8",",,,0","330",",,,0","","","",""
"USC00364672","1982-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820531","+,,0","19820531","+,,0","19820529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","72.6",",,0,29,","","","104.8",",,,0","0",",,,0","","","",""
"USC00364672","1982-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","19820630",",,0","","","","","0",",,0,30,+","0",",,0,30,+","76.7",",,0,30,","","","211.8",",,,0","0",",,,0","","","",""
"USC00364672","1982-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","19820712",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,12,","","","54.8",",,,0","0",",,,0","","","",""
"USC00364672","1982-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820831","+,,0","19820831","+,,0","19820825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,25,","","","126.3",",,,0","0",",,,0","","","",""
"USC00364672","1982-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","19820927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,27,","","","54.1",",,,0","0",",,,0","","","",""
"USC00364672","1982-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821031","+,,0","19821014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.9",",,0,14,","","","54.1",",,,0","0",",,,0","","","",""
"USC00364672","1982-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821130","+,,0","19821130","+,,0","19821105",",,0","","","","","0",",,0,30,+","0",",,0,30,+","34.3",",,0,05,","","","78.8",",,,0","0",",,,0","","","",""
"USC00364672","1982-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","7",",0","0",",0","3","2,0","2","2,0","","","","","","","","","","","","","","","19821222",",2,0","19821220",",2,0","19821217",",,0","","","","","51","2,,0,22,","51","2,,0,20,","18.3",",,0,17,","","","64.5",",,,0","76","2,,,0","","","",""
"USC00364672","1983-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","7",",0","1",",0","12","2,0","3",",0","","","","","","","","","","","","","","","19830119","+,2,0","19830116",",,0","19830124",",,0","","","","","203","2,,0,19,+","152",",,0,16,","41.9",",,0,24,","","","99.6",",,,0","254",",,,0","","","",""
"USC00364672","1983-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","4",",0","2",",0","17","1,0","3",",0","","","","","","","","","","","","","","","19830213","+,1,0","19830212",",,0","19830203",",,0","","","","","457","1,,0,13,+","356",",,0,12,","47.5",",,0,03,","","","94.0",",,,0","483",",,,0","","","",""
"USC00364672","1983-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830331","+,,0","19830312",",,0","19830319",",,0","","","","","0",",,0,31,+","0",",T,0,12,","52.8",",,0,19,","","","160.8",",,,0","0",",T,,0","","","",""
"USC00364672","1983-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","19",",0","13",",0","2",",0","0","5,0","0","3,0","","","","","","","","","","","","","","","19830430","+,5,0","19830418",",3,0","19830416",",,0","","","","","0","5,,0,30,+","0","3,T,0,18,","102.4",",,0,16,","","","264.5",",,,0","0","3,T,,0","","","",""
"USC00364672","1983-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","19830523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,23,","","","98.2",",,,0","0",",,,0","","","",""
"USC00364672","1983-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830630","+,,0","19830630","+,,0","19830629",",,0","","","","","0",",,0,30,+","0",",,0,30,+","77.7",",,0,29,","","","202.9",",,,0","0",",,,0","","","",""
"USC00364672","1983-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830731","+,,0","19830731","+,,0","19830720",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,20,","","","61.2",",,,0","0",",,,0","","","",""
"USC00364672","1983-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","19830812",",,0","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,12,","","","50.9",",,,0","0",",,,0","","","",""
"USC00364672","1983-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830930","+,,0","19830930","+,,0","19830922",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.1",",,0,22,","","","61.0",",,,0","0",",,,0","","","",""
"USC00364672","1983-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19831031","+,,0","19831031","+,,0","19831024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,24,","","","124.4",",,,0","0",",,,0","","","",""
"USC00364672","1983-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","7",",0","3",",0","0",",0","1",",0","","","","","","","","","","","","","","","19831130","+,,0","19831126",",,0","19831116",",,0","","","","","0",",,0,30,+","25",",,0,26,","40.6",",,0,16,","","","162.6",",,,0","25",",,,0","","","",""
"USC00364672","1983-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","9",",0","2",",0","9","3,0","4",",0","","","","","","","","","","","","","","","19831228","+,3,0","19831222","+,,0","19831213",",,0","","","","","51","3,,0,28,+","51",",,0,22,+","71.6",",,0,13,","","","246.5",",,,0","152",",,,0","","","",""
"USC00364672","1984-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","0",",0","27",",0","6",",0","","","","","","","","","","","","","","","19840123","+,,0","19840119",",,0","19840125",",,0","","","","","102",",,0,23,+","76",",,0,19,","14.5",",,0,25,","","","35.1",",,,0","227",",,,0","","","",""
"USC00364672","1984-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","7",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","19840201",",,0","19840229",",,0","19840215",",,0","","","","","51",",,0,01,","25",",,0,29,","24.4",",,0,15,","","","90.7",",,,0","25",",,,0","","","",""
"USC00364672","1984-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","1",",0","9",",0","6",",0","","","","","","","","","","","","","","","19840330",",,0","19840329",",,0","19840329",",,0","","","","","229",",,0,30,","127",",,0,29,","27.9",",,0,29,","","","115.6",",,,0","432",",,,0","","","",""
"USC00364672","1984-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","10",",0","2",",0","3",",0","0",",0","","","","","","","","","","","","","","","19840401",",,0","19840430","+,,0","19840405",",,0","","","","","127",",,0,01,","0",",,0,30,+","56.6",",,0,05,","","","147.2",",,,0","0",",,,0","","","",""
"USC00364672","1984-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","9",",0","3",",0","0",",0","0","1,0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,1,0","19840530",",,0","","","","","0",",,0,31,+","0","1,,0,31,+","69.9",",,0,30,","","","252.4",",,,0","0","1,,,0","","","",""
"USC00364672","1984-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","19840625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","48.8",",,0,25,","","","106.1",",,,0","0",",,,0","","","",""
"USC00364672","1984-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","19840707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,07,","","","212.5",",,,0","0",",,,0","","","",""
"USC00364672","1984-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840831","+,,0","19840831","+,,0","19840806",",,0","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,06,","","","108.4",",,,0","0",",,,0","","","",""
"USC00364672","1984-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","19840904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,04,","","","24.8",",,,0","0",",,,0","","","",""
"USC00364672","1984-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841031","+,,0","19841031","+,,0","19841023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","22.1",",,0,23,","","","66.1",",,,0","0",",,,0","","","",""
"USC00364672","1984-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19841130","+,,0","19841130","+,,0","19841129",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.0",",,0,29,","","","50.2",",,,0","0",",,,0","","","",""
"USC00364672","1984-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","7",",0","1",",0","4","3,0","3",",0","","","","","","","","","","","","","","","19841208","+,3,0","19841228",",,0","19841222",",,0","","","","","51","3,,0,08,+","102",",,0,28,","31.0",",,0,22,","","","100.9",",,,0","178",",,,0","","","",""
"USC00364672","1985-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","3",",0","0",",0","16","4,0","6",",0","","","","","","","","","","","","","","","19850119",",4,0","19850118",",,0","19850118",",,0","","","","","102","4,,0,19,","102",",,0,18,","5.1",",,0,18,","","","24.6",",,,0","227",",,,0","","","",""
"USC00364672","1985-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","5",",0","1",",0","14","1,0","5",",0","","","","","","","","","","","","","","","19850206",",1,0","19850206","+,,0","19850213",",,0","","","","","254","1,,0,06,","76",",,0,06,+","35.8",",,0,13,","","","65.8",",,,0","304",",,,0","","","",""
"USC00364672","1985-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850331","+,,0","19850331","+,,0","19850312",",,0","","","","","0",",,0,31,+","0",",,0,31,+","9.7",",,0,12,","","","40.8",",,,0","0",",,,0","","","",""
"USC00364672","1985-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","4",",0","0",",0","0","2,0","0","2,0","","","","","","","","","","","","","","","19850430","+,2,0","19850430","+,2,0","19850424",",,0","","","","","0","2,,0,30,+","0","2,,0,30,+","19.1",",,0,24,","","","52.5",",,,0","0","2,,,0","","","",""
"USC00364672","1985-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850531","+,,0","19850531","+,,0","19850503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,03,","","","110.8",",,,0","0",",,,0","","","",""
"USC00364672","1985-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","19850616",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,16,","","","94.7",",,,0","0",",,,0","","","",""
"USC00364672","1985-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","19850713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","14.7",",,0,13,","","","68.4",",,,0","0",",,,0","","","",""
"USC00364672","1985-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","19850825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,25,","","","57.7",",,,0","0",",,,0","","","",""
"USC00364672","1985-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850930","+,,0","19850930","+,,0","19850927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","168.1",",,0,27,","","","250.2",",,,0","0",",,,0","","","",""
"USC00364672","1985-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851031","+,,0","19851031","+,,0","19851025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,25,","","","39.7",",,,0","0",",,,0","","","",""
"USC00364672","1985-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19851130","+,,0","19851117","+,,0","19851117",",,0","","","","","0",",,0,30,+","0",",T,0,17,+","61.0",",,0,17,","","","193.8",",,,0","0",",T,,0","","","",""
"USC00364672","1985-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","6",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","19851206",",,0","19851212",",,0","","","","","","","51",",,0,06,","14.5",",,0,12,","","","62.1",",,,0","126",",,,0","","","",""
"USC00364672","1986-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","4",",0","2",",0","8","2,0","4",",0","","","","","","","","","","","","","","","19860131","+,2,0","19860105",",,0","19860126",",,0","","","","","102","2,,0,31,+","51",",,0,05,","43.7",",,0,26,","","","110.3",",,,0","139",",,,0","","","",""
"USC00364672","1986-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","14",",0","9",",0","0",",0","25","2,0","7",",0","","","","","","","","","","","","","","","19860213","+,2,0","19860212","+,,0","19860219",",,0","","","","","279","2,,0,13,+","102",",,0,12,+","21.8",",,0,19,","","","97.8",",,,0","380",",,,0","","","",""
"USC00364672","1986-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","5",",0","1",",0","10",",0","0",",0","","","","","","","","","","","","","","","19860301",",,0","19860304",",,0","19860315",",,0","","","","","51",",,0,01,","0",",T,0,04,","57.2",",,0,15,","","","92.8",",,,0","0",",T,,0","","","",""
"USC00364672","1986-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","9",",0","2",",0","1","1,0","2",",0","","","","","","","","","","","","","","","19860424",",1,0","19860424","+,,0","19860417",",,0","","","","","51","1,,0,24,","25",",,0,24,+","40.1",",,0,17,","","","118.2",",,,0","63",",,,0","","","",""
"USC00364672","1986-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","19860522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.8",",,0,22,","","","52.4",",,,0","0",",,,0","","","",""
"USC00364672","1986-06","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","19860613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,13,","","","92.5",",,,0","0",",,,0","","","",""
"USC00364672","1986-07","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","13",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860731","+,,0","19860731","+,,0","19860719",",,0","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,19,","","","160.9",",,,0","0",",,,0","","","",""
"USC00364672","1986-08","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860831","+,,0","19860831","+,,0","19860802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,02,","","","136.9",",,,0","0",",,,0","","","",""
"USC00364672","1986-09","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860930","+,,0","19860930","+,,0","19860906",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,06,","","","51.9",",,,0","0",",,,0","","","",""
"USC00364672","1986-10","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19861031","+,,0","19861031","+,,0","19861004",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,04,","","","72.9",",,,0","0",",,,0","","","",""
"USC00364672","1986-11","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","9",",0","3",",0","1","2,0","1",",0","","","","","","","","","","","","","","","19861121",",2,0","19861119",",,0","19861121",",,0","","","","","25","2,,0,21,","76",",,0,19,","41.7",",,0,21,","","","166.3",",,,0","76",",,,0","","","",""
"USC00364672","1986-12","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","8",",0","7",",0","2",",0","4","1,0","2",",0","","","","","","","","","","","","","","","19861215","+,1,0","19861212","+,,0","19861225",",,0","","","","","25","1,,0,15,+","25",",,0,12,+","41.1",",,0,25,","","","122.2",",,,0","50",",,,0","","","",""
"USC00364672","1987-01","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","12",",0","7",",0","0",",0","26","2,0","7",",0","","","","","","","","","","","","","","","19870128","+,2,0","19870123","+,,0","19870123",",,0","","","","","254","2,,0,28,+","152",",,0,23,+","17.0",",,0,23,","","","79.5",",,,0","506",",,,0","","","",""
"USC00364672","1987-02","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","3",",0","2",",0","0",",0","28",",0","2",",0","","","","","","","","","","","","","","","19870202","+,,0","19870223",",,0","19870223",",,0","","","","","203",",,0,02,+","102",",,0,23,","9.1",",,0,23,","","","16.2",",,,0","178",",,,0","","","",""
"USC00364672","1987-03","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","6",",0","3",",0","0",",0","3",",0","0",",0","","","","","","","","","","","","","","","19870301",",,0","19870331","+,,0","19870331",",,0","","","","","51",",,0,01,","0",",,0,31,+","22.9",",,0,31,","","","63.8",",,,0","0",",,,0","","","",""
"USC00364672","1987-04","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870430","+,,0","19870430","+,,0","19870405",",,0","","","","","0",",,0,30,+","0",",,0,30,+","35.6",",,0,05,","","","119.8",",,,0","0",",,,0","","","",""
"USC00364672","1987-05","40.9","-75.53333","253.0","KRESGEVILLE 2 W, PA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19870531","+,,0","19870531","+,,0","19870504",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,04,","","","48.5",",,,0","0",",,,0","","","",""
