"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035085","1980-08","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","8",",I","1",",I","","","","","","","0","2,S","14","2,S","0","2,S","","","","","19800813",",,I","19800820",",2,S","","","","","26.7",",,I,13,","30.0","2,S,20,","","","117.4",",,,I","","","20.21","2,,,S","",""
"KZ000035085","1980-09","52.0","70.95","384.0","AKKOL, KZ","","","5","2,S","2","2,S","0","2,S","","","0","5,S","3","5,S","0","1,S","14","1,S","0","1,S","19800930",",5,S","","","19800926",",2,S","19800904",",1,S","-2.0","5,S,30,","","","7.1","2,,S,26,","29.0","1,S,04,","","","14.7","2,,,S","11.67","6,S","18.41","1,,,S","4.92","5,,,S"
"KZ000035085","1980-10","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","3",",I","0",",I","","","","","","","0","1,S","0","1,S","0","1,S","","","","","19801024",",,I","19801016",",1,S","","","","","4.6",",,I,24,","15.0","1,S,16,","","","14.1",",,,I","","","8.23","1,,,S","",""
"KZ000035085","1980-11","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19801106",",,I","","","","","","","6.3",",,I,06,","","","","","23.7",",,,I","","","","","",""
"KZ000035085","1980-12","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19801203",",,I","","","","","","","1.9",",,I,03,","","","","","5.6",",,,I","","","","","",""
"KZ000035085","1981-01","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19810111",",,I","","","","","","","3.1",",,I,11,","","","","","5.9",",,,I","","","","","",""
"KZ000035085","1981-02","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","1",",I","0",",I","","","","","","","25","3,S","0","3,S","0","3,S","","","","","19810212",",,I","19810205",",3,S","","","","","2.5",",,I,12,","0.0","3,S,05,","","","8.6",",,,I","","","-8.72","3,,,S","",""
"KZ000035085","1981-03","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","4",",I","0",",I","","","","","","","16","3,S","0","3,S","0","3,S","","","","","19810331",",,I","19810327",",3,S","","","","","13.0",",,I,31,","5.0","3,S,27,","","","36.1",",,,I","","","-1.61","3,,,S","",""
"KZ000035085","1981-04","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","4",",I","0",",I","","","","","","","1","1,S","0","1,S","0","1,S","","","","","19810404",",,I","19810426",",1,S","","","","","8.0",",,I,04,","20.0","1,S,26,","","","28.8",",,,I","","","9.28","1,,,S","",""
"KZ000035085","1981-05","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","7",",I","0",",I","","","","","","","0","3,S","7","3,S","0","3,S","","","","","19810531",",,I","19810528",",3,S","","","","","12.1",",,I,31,","28.0","3,S,28,","","","57.1",",,,I","","","18.25","3,,,S","",""
"KZ000035085","1981-06","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","4",",I","0",",I","","","","","","","0","1,S","23","1,S","0","1,S","","","","","19810605",",,I","19810621","+,1,S","","","","","12.9",",,I,05,","31.0","1,S,21,+","","","40.6",",,,I","","","25.31","1,,,S","",""
"KZ000035085","1981-07","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","3",",I","0",",I","","","","","","","0","2,S","25","2,S","0","2,S","","","","","19810714",",,I","19810730","+,2,S","","","","","8.3",",,I,14,","32.0","2,S,30,+","","","16.2",",,,I","","","26.38","2,,,S","",""
"KZ000035085","1981-08","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","1",",I","0",",I","","","","","","","0",",S","29",",S","0",",S","","","","","19810821",",,I","19810817","+,,S","","","","","12.0",",,I,21,","31.0",",S,17,+","","","14.9",",,,I","","","27.39",",,,S","",""
"KZ000035085","1981-09","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","4",",I","1",",I","","","","","","","0","3,S","10","3,S","0","3,S","","","","","19810930",",,I","19810914","+,3,S","","","","","31.7",",,I,30,","30.0","3,S,14,+","","","53.3",",,,I","","","18.19","3,,,S","",""
"KZ000035085","1981-10","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","3",",I","0",",I","","","0","5,S","20","5,S","0","3,S","0","3,S","0","3,S","19811021",",5,S","","","19811023",",,I","19811016","+,3,S","-8.0","5,S,21,","","","6.9",",,I,23,","17.0","3,S,16,+","","","18.7",",,,I","4.28","8,S","10.75","3,,,S","-2.19","5,,,S"
"KZ000035085","1981-11","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","3",",I","0",",I","","","","","","","11","4,S","0","4,S","0","4,S","","","","","19811115",",,I","19811106",",4,S","","","","","5.4",",,I,15,","12.0","4,S,06,","","","16.1",",,,I","","","-0.31","4,,,S","",""
"KZ000035085","1981-12","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","1",",I","0",",I","28","3,","","","","","25","5,S","0","5,S","0","5,S","","","19811230","+,3,S","19811225",",,I","19811215",",5,S","","","160","3,,S,30,+","3.2",",,I,25,","1.0","5,S,15,","","","6.0",",,,I","","","-6.73","5,,,S","",""
"KZ000035085","1982-01","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820106",",,I","","","","","","","3.1",",,I,06,","","","","","16.2",",,,I","","","","","",""
"KZ000035085","1982-02","52.0","70.95","384.0","AKKOL, KZ","","","17",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820205",",,I","","","","","","","5.8",",,I,05,","","","","","24.6",",,,I","","","","","",""
"KZ000035085","1982-03","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19820325",",,I","","","","","","","2.8",",,I,25,","","","","","10.6",",,,I","","","","","",""
"KZ000035085","1982-04","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19820404",",,I","","","","","","","6.7",",,I,04,","","","","","21.9",",,,I","","","","","",""
"KZ000035085","1982-05","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19820530",",,I","","","","","","","8.7",",,I,30,","","","","","26.2",",,,I","","","","","",""
"KZ000035085","1982-06","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820627",",,I","","","","","","","20.6",",,I,27,","","","","","66.6",",,,I","","","","","",""
"KZ000035085","1982-07","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19820728",",,I","","","","","","","11.3",",,I,28,","","","","","44.7",",,,I","","","","","",""
"KZ000035085","1982-08","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19820819",",,I","","","","","","","16.0",",,I,19,","","","","","55.0",",,,I","","","","","",""
"KZ000035085","1982-09","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19820920",",,I","","","","","","","8.5",",,I,20,","","","","","26.0",",,,I","","","","","",""
"KZ000035085","1982-10","52.0","70.95","384.0","AKKOL, KZ","","","19",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19821021",",,I","","","","","","","16.7",",,I,21,","","","","","59.9",",,,I","","","","","",""
"KZ000035085","1982-11","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19821109",",,I","","","","","","","9.7",",,I,09,","","","","","33.5",",,,I","","","","","",""
"KZ000035085","1982-12","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19821212",",,I","","","","","","","4.0",",,I,12,","","","","","18.2",",,,I","","","","","",""
"KZ000035085","1983-01","52.0","70.95","384.0","AKKOL, KZ","","","14",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830126",",,I","","","","","","","5.2",",,I,26,","","","","","22.0",",,,I","","","","","",""
"KZ000035085","1983-02","52.0","70.95","384.0","AKKOL, KZ","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19830227",",,I","","","","","","","2.8",",,I,27,","","","","","16.7",",,,I","","","","","",""
"KZ000035085","1983-03","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830302",",,I","","","","","","","7.0",",,I,02,","","","","","21.3",",,,I","","","","","",""
"KZ000035085","1983-04","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830429",",,I","","","","","","","5.2",",,I,29,","","","","","16.0",",,,I","","","","","",""
"KZ000035085","1983-05","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19830528",",,I","","","","","","","23.7",",,I,28,","","","","","89.0",",,,I","","","","","",""
"KZ000035085","1983-06","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830609",",,I","","","","","","","7.6",",,I,09,","","","","","18.6",",,,I","","","","","",""
"KZ000035085","1983-07","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19830723",",,I","","","","","","","17.4",",,I,23,","","","","","58.9",",,,I","","","","","",""
"KZ000035085","1983-08","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19830825",",,I","","","","","","","13.4",",,I,25,","","","","","29.9",",,,I","","","","","",""
"KZ000035085","1983-09","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19830927",",,I","","","","","","","6.8",",,I,27,","","","","","26.1",",,,I","","","","","",""
"KZ000035085","1983-10","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19831019",",,I","","","","","","","6.1",",,I,19,","","","","","30.3",",,,I","","","","","",""
"KZ000035085","1983-11","52.0","70.95","384.0","AKKOL, KZ","","","15",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19831106",",,I","","","","","","","8.0",",,I,06,","","","","","41.1",",,,I","","","","","",""
"KZ000035085","1983-12","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19831203",",,I","","","","","","","5.3",",,I,03,","","","","","20.6",",,,I","","","","","",""
"KZ000035085","1984-01","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840102",",,I","","","","","","","5.1",",,I,02,","","","","","14.1",",,,I","","","","","",""
"KZ000035085","1984-02","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840221",",,I","","","","","","","3.4",",,I,21,","","","","","7.9",",,,I","","","","","",""
"KZ000035085","1984-03","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840327",",,I","","","","","","","3.5",",,I,27,","","","","","15.7",",,,I","","","","","",""
"KZ000035085","1984-04","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19840408",",,I","","","","","","","5.3",",,I,08,","","","","","24.0",",,,I","","","","","",""
"KZ000035085","1984-05","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19840530",",,I","","","","","","","7.9",",,I,30,","","","","","32.8",",,,I","","","","","",""
"KZ000035085","1984-06","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19840605",",,I","","","","","","","26.3",",,I,05,","","","","","42.5",",,,I","","","","","",""
"KZ000035085","1984-07","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19840721",",,I","","","","","","","13.1",",,I,21,","","","","","19.9",",,,I","","","","","",""
"KZ000035085","1984-08","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19840804",",,I","","","","","","","12.6",",,I,04,","","","","","25.5",",,,I","","","","","",""
"KZ000035085","1984-09","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19840910",",,I","","","","","","","33.0",",,I,10,","","","","","67.4",",,,I","","","","","",""
"KZ000035085","1984-10","52.0","70.95","384.0","AKKOL, KZ","","","18",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19841011",",,I","","","","","","","15.3",",,I,11,","","","","","70.2",",,,I","","","","","",""
"KZ000035085","1984-11","52.0","70.95","384.0","AKKOL, KZ","","","18",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19841129",",,I","","","","","","","22.5",",,I,29,","","","","","78.2",",,,I","","","","","",""
"KZ000035085","1984-12","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19841206",",,I","","","","","","","2.5",",,I,06,","","","","","11.3",",,,I","","","","","",""
"KZ000035085","1985-01","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19850118","+,,I","","","","","","","1.9",",,I,18,+","","","","","7.2",",,,I","","","","","",""
"KZ000035085","1985-02","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","4",",I","0",",I","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19850208",",,I","19850208",",4,S","","","","","5.3",",,I,08,","-3.4","4,S,08,","","","23.3",",,,I","","","-12.05","4,,,S","",""
"KZ000035085","1985-03","52.0","70.95","384.0","AKKOL, KZ","","","3",",I","0",",I","0",",I","","","","","","","24","1,S","0","1,S","0","1,S","","","","","19850328",",,I","19850328",",1,S","","","","","1.6",",,I,28,","1.6","1,S,28,","","","3.7",",,,I","","","-6.05","1,,,S","",""
"KZ000035085","1985-04","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","7",",I","0",",I","","","","","","","0","1,S","1","1,S","0","1,S","","","","","19850417",",,I","19850426",",1,S","","","","","13.1",",,I,17,","25.6","1,S,26,","","","48.5",",,,I","","","8.62","1,,,S","",""
"KZ000035085","1985-05","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","1",",I","0",",I","","","","","","","1","4,S","9","4,S","0","4,S","","","","","19850530",",,I","19850526",",4,S","","","","","5.2",",,I,30,","27.2","4,S,26,","","","11.6",",,,I","","","16.31","4,,,S","",""
"KZ000035085","1985-06","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","2",",I","0",",I","","","","","","","0","1,S","23","1,S","1","1,S","","","","","19850606",",,I","19850629",",1,S","","","","","5.5",",,I,06,","34.1","1,S,29,","","","15.6",",,,I","","","24.67","1,,,S","",""
"KZ000035085","1985-07","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","5",",I","0",",I","","","","","","","0",",S","28",",S","2",",S","","","","","19850730",",,I","19850702",",,S","","","","","4.8",",,I,30,","32.6",",S,02,","","","20.0",",,,I","","","26.26",",,,S","",""
"KZ000035085","1985-08","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","4",",I","0",",I","","","","","","","0",",S","21",",S","0",",S","","","","","19850808",",,I","19850804",",,S","","","","","11.9",",,I,08,","30.3",",S,04,","","","40.6",",,,I","","","22.66",",,,S","",""
"KZ000035085","1985-09","52.0","70.95","384.0","AKKOL, KZ","","","2",",I","0",",I","0",",I","","","","","","","0",",S","12",",S","0",",S","","","","","19850927",",,I","19850916",",,S","","","","","0.5",",,I,27,","29.6",",S,16,","","","0.9",",,,I","","","19.60",",,,S","",""
"KZ000035085","1985-10","52.0","70.95","384.0","AKKOL, KZ","","","18",",I","10",",I","0",",I","","","","","","","5","2,S","0","2,S","0","2,S","","","","","19851004",",,I","19851001",",2,S","","","","","17.9",",,I,04,","13.1","2,S,01,","","","67.0",",,,I","","","3.79","2,,,S","",""
"KZ000035085","1985-11","52.0","70.95","384.0","AKKOL, KZ","","","18",",I","6",",I","0",",I","","","","","","","23","4,S","0","4,S","0","4,S","","","","","19851118",",,I","19851101",",4,S","","","","","8.2",",,I,18,","7.2","4,S,01,","","","34.8",",,,I","","","-4.59","4,,,S","",""
"KZ000035085","1986-01","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19860104",",,I","","","","","","","5.8",",,I,04,","","","","","30.5",",,,I","","","","","",""
"KZ000035085","1986-02","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","0",",I","0",",I","","","","","","","24","4,S","0","4,S","0","4,S","","","","","19860209",",,I","19860228",",4,S","","","","","1.6",",,I,09,","-1.5","4,S,28,","","","7.5",",,,I","","","-12.35","4,,,S","",""
"KZ000035085","1986-03","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","2",",I","0",",I","","","","","","","26","3,S","0","3,S","0","3,S","","","","","19860313",",,I","19860331",",3,S","","","","","3.7",",,I,13,","4.5","3,S,31,","","","10.8",",,,I","","","-3.97","3,,,S","",""
"KZ000035085","1986-04","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","0",",I","0",",I","","","","","","","0","2,S","2","2,S","0","2,S","","","","","19860420",",,I","19860430",",2,S","","","","","2.4",",,I,20,","24.2","2,S,30,","","","5.6",",,,I","","","12.09","2,,,S","",""
"KZ000035085","1986-05","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","3",",I","0",",I","","","","","","","0","1,S","11","1,S","0","1,S","","","","","19860509",",,I","19860505",",1,S","","","","","11.7",",,I,09,","27.6","1,S,05,","","","29.2",",,,I","","","17.64","1,,,S","",""
"KZ000035085","1986-06","52.0","70.95","384.0","AKKOL, KZ","","","12",",I","4",",I","0",",I","","","","","","","0","2,S","15","2,S","0","2,S","","","","","19860624",",,I","19860624",",2,S","","","","","8.4",",,I,24,","30.6","2,S,24,","","","25.8",",,,I","","","20.75","2,,,S","",""
"KZ000035085","1986-07","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","4",",I","1",",I","","","","","","","0","2,S","24","2,S","2","2,S","","","","","19860715",",,I","19860701",",2,S","","","","","40.0",",,I,15,","35.6","2,S,01,","","","83.5",",,,I","","","25.37","2,,,S","",""
"KZ000035085","1986-08","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","2",",I","0",",I","","","","","","","0","2,S","21","2,S","1","2,S","","","","","19860808",",,I","19860824",",2,S","","","","","12.1",",,I,08,","32.3","2,S,24,","","","20.6",",,,I","","","24.07","2,,,S","",""
"KZ000035085","1986-09","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","3",",I","0",",I","","","","","","","0","2,S","12","2,S","0","2,S","","","","","19860919",",,I","19860904",",2,S","","","","","13.0",",,I,19,","27.4","2,S,04,","","","26.6",",,,I","","","18.80","2,,,S","",""
"KZ000035085","1986-10","52.0","70.95","384.0","AKKOL, KZ","","","14",",I","4",",I","0",",I","","","","","","","1","1,S","0","1,S","0","1,S","","","","","19861008",",,I","19861006",",1,S","","","","","11.1",",,I,08,","17.1","1,S,06,","","","34.4",",,,I","","","6.91","1,,,S","",""
"KZ000035085","1986-11","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","2",",I","0",",I","","","","","","","17","3,S","0","3,S","0","3,S","","","","","19861103",",,I","19861108",",3,S","","","","","6.1",",,I,03,","5.4","3,S,08,","","","20.7",",,,I","","","-4.25","3,,,S","",""
"KZ000035085","1986-12","52.0","70.95","384.0","AKKOL, KZ","","","15",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19861208",",,I","","","","","","","13.3",",,I,08,","","","","","31.8",",,,I","","","","","",""
"KZ000035085","1987-01","52.0","70.95","384.0","AKKOL, KZ","","","16",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19870105",",,I","","","","","","","3.4",",,I,05,","","","","","21.6",",,,I","","","","","",""
"KZ000035085","1987-02","52.0","70.95","384.0","AKKOL, KZ","","","11",",I","3",",I","0",",I","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19870201",",,I","19870224",",2,S","","","","","7.2",",,I,01,","-0.4","2,S,24,","","","21.1",",,,I","","","-8.83","2,,,S","",""
"KZ000035085","1987-03","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","1",",I","0",",I","","","","","","","26","2,S","0","2,S","0","2,S","","","","","19870316",",,I","19870331",",2,S","","","","","2.7",",,I,16,","6.7","2,S,31,","","","6.8",",,,I","","","-6.90","2,,,S","",""
"KZ000035085","1987-04","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","4",",I","0",",I","","","","","","","7","3,S","0","3,S","0","3,S","","","","","19870420",",,I","19870430",",3,S","","","","","17.7",",,I,20,","15.7","3,S,30,","","","42.3",",,,I","","","3.13","3,,,S","",""
"KZ000035085","1987-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","4,S","17","4,S","0","4,S","","","","","","","19870514",",4,S","","","","","","","29.6","4,S,14,","","","","","","","20.45","4,,,S","",""
"KZ000035085","1987-06","52.0","70.95","384.0","AKKOL, KZ","","","6",",I","2",",I","0",",I","","","","","","","0","1,S","20","1,S","3","1,S","","","","","19870617",",,I","19870627",",1,S","","","","","17.9",",,I,17,","35.0","1,S,27,","","","27.5",",,,I","","","24.45","1,,,S","",""
"KZ000035085","1987-07","52.0","70.95","384.0","AKKOL, KZ","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19870702",",,I","","","","","","","13.1",",,I,02,","","","","","29.9",",,,I","","","","","",""
"KZ000035085","1987-08","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19870825",",,I","","","","","","","9.0",",,I,25,","","","","","33.9",",,,I","","","","","",""
"KZ000035085","1987-09","52.0","70.95","384.0","AKKOL, KZ","","","16",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","19870909",",,I","","","","","","","10.2",",,I,09,","","","","","56.3",",,,I","","","","","",""
"KZ000035085","1987-10","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19871003",",,I","","","","","","","4.5",",,I,03,","","","","","24.7",",,,I","","","","","",""
"KZ000035085","1987-11","52.0","70.95","384.0","AKKOL, KZ","","","13",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19871117",",,I","","","","","","","8.0",",,I,17,","","","","","33.2",",,,I","","","","","",""
"KZ000035085","1987-12","52.0","70.95","384.0","AKKOL, KZ","","","17",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19871219",",,I","","","","","","","9.6",",,I,19,","","","","","34.9",",,,I","","","","","",""
"KZ000035085","1988-01","52.0","70.95","384.0","AKKOL, KZ","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19880109",",,I","","","","","","","3.5",",,I,09,","","","","","21.3",",,,I","","","","","",""
"KZ000035085","1988-02","52.0","70.95","384.0","AKKOL, KZ","","","2",",I","2",",I","0",",I","","","","","","","28","1,S","0","1,S","0","1,S","","","","","19880201",",,I","19880205",",1,S","","","","","4.4",",,I,01,","-3.0","1,S,05,","","","7.9",",,,I","","","-10.93","1,,,S","",""
"KZ000035085","1988-03","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","19","3,S","0","3,S","0","3,S","","","","","","","19880330",",3,S","","","","","","","6.6","3,S,30,","","","","","","","-2.81","3,,,S","",""
"KZ000035085","1988-04","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","3","3,S","4","3,S","0","3,S","","","","","","","19880426",",3,S","","","","","","","23.6","3,S,26,","","","","","","","11.27","3,,,S","",""
"KZ000035085","1988-05","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","3,S","5","3,S","0","3,S","","","","","","","19880529",",3,S","","","","","","","26.7","3,S,29,","","","","","","","16.17","3,,,S","",""
"KZ000035085","1988-06","52.0","70.95","384.0","AKKOL, KZ","","","4",",I","2",",I","0",",I","","","","","","","0","1,S","24","1,S","5","1,S","","","","","19880627",",,I","19880618","+,1,S","","","","","11.3",",,I,27,","38.6","1,S,18,+","","","21.8",",,,I","","","26.94","1,,,S","",""
"KZ000035085","1988-07","52.0","70.95","384.0","AKKOL, KZ","","","10",",I","6",",I","1",",I","","","","","","","0","2,S","26","2,S","3","2,S","","","","","19880705",",,I","19880728",",2,S","","","","","45.9",",,I,05,","33.1","2,S,28,","","","93.0",",,,I","","","26.90","2,,,S","",""
"KZ000035085","1988-08","52.0","70.95","384.0","AKKOL, KZ","","","7",",I","0",",I","0",",I","","","","","","","0","1,S","23","1,S","0","1,S","","","","","19880815",",,I","19880812",",1,S","","","","","2.2",",,I,15,","31.2","1,S,12,","","","6.3",",,,I","","","24.98","1,,,S","",""
"KZ000035085","1988-09","52.0","70.95","384.0","AKKOL, KZ","","","","","","","","","","","","","","","0","3,S","12","3,S","0","3,S","","","","","","","19880907",",3,S","","","","","","","30.2","3,S,07,","","","","","","","19.85","3,,,S","",""
"KZ000035085","1988-10","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","2",",I","0",",I","","","","","","","0","2,S","1","2,S","0","2,S","","","","","19881027",",,I","19881002",",2,S","","","","","7.5",",,I,27,","21.3","2,S,02,","","","17.8",",,,I","","","9.32","2,,,S","",""
"KZ000035085","1988-11","52.0","70.95","384.0","AKKOL, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19881115",",,I","","","","","","","3.3",",,I,15,","","","","","14.2",",,,I","","","","","",""
"KZ000035085","1988-12","52.0","70.95","384.0","AKKOL, KZ","","","15",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19881213",",,I","","","","","","","9.2",",,I,13,","","","","","35.3",",,,I","","","","","",""
"KZ000035085","1989-01","52.0","70.95","384.0","AKKOL, KZ","","","16",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19890102",",,I","","","","","","","3.9",",,I,02,","","","","","21.3",",,,I","","","","","",""
"KZ000035085","1989-02","52.0","70.95","384.0","AKKOL, KZ","","","15",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19890211",",,I","","","","","","","4.0",",,I,11,","","","","","19.9",",,,I","","","","","",""
"KZ000035085","1989-03","52.0","70.95","384.0","AKKOL, KZ","","","5",",I","2",",I","0",",I","","","","","","","16","4,S","0","4,S","0","4,S","","","","","19890330",",,I","19890328",",4,S","","","","","16.3",",,I,30,","6.3","4,S,28,","","","23.4",",,,I","","","-0.67","4,,,S","",""
"KZ000035085","1989-04","52.0","70.95","384.0","AKKOL, KZ","","","14",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19890405",",,I","","","","","","","11.4",",,I,05,","","","","","45.5",",,,I","","","","","",""
