"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00156113","1927-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","10",",6","9",",6","4",",6","","","1","1,6","22","1,6","1",",6","0",",6","0",",6","","","19270115",",1,6","","","19270119",",,6","19270130",",,6","-17.8","1,6,15,","","","61.0",",,6,19,","17.8",",6,30,","1367.0","6","465.4",",6","232.8",",,,6","","","2.91","1,6","8.30",",,,6","-2.47","1,,,6","",""
"USC00156113","1927-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1.1","6","1.1",",6","7",",6","4",",6","0",",6","","","0",",6","11",",6","0",",6","4",",6","0",",6","","","19270211",",,6","","","19270218",",,6","19270217",",,6","-5.6",",6,11,","","","19.1",",,6,18,","23.3",",6,17,","1631.0","6","264.0",",6","60.3",",,,6","","","8.94",",6","14.84",",,,6","3.05",",,,6","",""
"USC00156113","1927-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1.9","6","0.8","1,6","13",",6","13",",6","3",",6","","","0","1,6","4","1,6","0",",6","5",",6","0",",6","","","19270303","+,1,6","","","19270318",",,6","19270317","+,,6","-5.0","1,6,03,+","","","63.5",",,6,18,","24.4",",6,17,+","1875.1","6","244.1",",6","223.7",",,,6","","","10.24","1,6","15.96",",,,6","4.53","1,,,6","",""
"USC00156113","1927-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","30.6","6","28.7",",6","17",",6","17",",6","4",",6","","","0",",6","2",",6","0",",6","21",",6","0",",6","","","19270422",",,6","","","19270413",",,6","19270428","+,,6","-0.6",",6,22,","","","43.2",",,6,13,","29.4",",6,28,+","1954.9","6","79.8",",6","272.9",",,,6","","","16.63",",6","22.35",",,,6","10.91",",,,6","",""
"USC00156113","1927-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","117.8","6","87.2",",6","13",",6","13",",6","5",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19270512",",,6","","","19270510","+,,6","19270520",",,6","5.6",",6,12,","","","50.8",",,6,10,+","31.7",",6,20,","1978.1","6","23.2",",6","278.2",",,,6","","","20.40",",6","26.31",",,,6","14.48",",,,6","",""
"USC00156113","1927-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","265.7","6","147.9",",6","11",",6","10",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","19270607",",,6","","","19270601",",,6","19270630",",,6","9.4",",6,07,","","","24.1",",,6,01,","36.7",",6,30,","1978.4","6","0.3",",6","119.1",",,,6","","","23.25",",6","29.07",",,,6","17.44",",,,6","",""
"USC00156113","1927-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","478.3","6","212.6","1,6","3",",6","3",",6","2",",6","","","0","1,6","0","1,6","0",",6","31",",6","19",",6","","","19270709",",1,6","","","19270730",",,6","19270712",",,6","11.1","1,6,09,","","","31.8",",,6,30,","37.8",",6,12,","0.0","6","0.0",",6","68.6",",,,6","","","25.33","1,6","32.45",",,,6","18.21","1,,,6","",""
"USC00156113","1927-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","618.6","6","140.3",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","","","19270825",",,6","","","19270813",",,6","19270813",",,6","7.2",",6,25,","","","39.4",",,6,13,","34.4",",6,13,","1.4","6","1.4",",6","75.2",",,,6","","","22.81",",6","29.71",",,,6","15.92",",,,6","",""
"USC00156113","1927-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","801.2","6","182.6",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","16",",6","","","19270922",",,6","","","19270930",",,6","19270914",",,6","1.7",",6,22,","","","76.2",",,6,30,","38.9",",6,14,","21.1","6","19.7",",6","103.6",",,,6","","","23.76",",6","31.50",",,,6","16.02",",,,6","",""
"USC00156113","1927-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","849.3","6","48.1",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","19271019","+,,6","","","19271007",",,6","19271006","+,,6","1.7",",6,19,+","","","58.4",",,6,07,","31.7",",6,06,+","87.7","6","66.6",",6","123.2",",,,6","","","17.74",",6","25.79",",,,6","9.69",",,,6","",""
"USC00156113","1927-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","857.7","6","8.4",",6","9",",6","8",",6","3",",6","","","0",",6","8",",6","0",",6","13",",6","0",",6","","","19271106",",,6","","","19271108",",,6","19271101",",,6","-3.3",",6,06,","","","38.1",",,6,08,","27.8",",6,01,","299.6","6","211.9",",6","132.2",",,,6","","","11.55",",6","17.87",",,,6","5.23",",,,6","",""
"USC00156113","1927-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","858.6","6","0.9","1,6","6",",6","5",",6","1",",6","","","0","1,6","21","1,6","1",",6","1",",6","0",",6","","","19271209",",1,6","","","19271211",",,6","19271213",",,6","-12.8","1,6,09,","","","26.2",",,6,11,","22.8",",6,13,","745.2","6","445.6",",6","78.4",",,,6","","","3.63","1,6","9.80",",,,6","-2.53","1,,,6","",""
"USC00156113","1928-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","5",",6","5",",6","0",",6","","","3",",6","20",",6","5",",6","1",",6","0",",6","","","19280103","+,,6","","","19280118",",,6","19280116",",,6","-18.3",",6,03,+","","","17.8",",,6,18,","22.8",",6,16,","1229.5","6","484.3",",6","53.4",",,,6","","","2.71",",6","7.96",",,,6","-2.54",",,,6","",""
"USC00156113","1928-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","8",",6","8",",6","0",",6","","","0",",6","18",",6","2",",6","0",",6","0",",6","","","19280226","+,,6","","","19280207",",,6","19280206",",,6","-9.4",",6,26,+","","","19.1",",,6,07,","19.4",",6,06,","1625.6","6","396.1",",6","80.0",",,,6","","","4.68",",6","9.92",",,,6","-0.57",",,,6","",""
"USC00156113","1928-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","12",",6","0",",6","7",",6","0",",6","","","19280305",",,6","","","19280315",",,6","19280323",",,6","-5.0",",6,05,","","","27.2",",,6,15,","26.7",",6,23,","1917.2","6","291.6",",6","56.9",",,,6","","","8.93",",6","15.33",",,,6","2.53",",,,6","",""
"USC00156113","1928-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","6.7","6","6.7","1,6","9",",6","9",",6","2",",6","","","0",",6","5",",6","0","1,6","12","1,6","0","1,6","","","19280416",",,6","","","19280421",",,6","19280405",",1,6","-2.8",",6,16,","","","68.6",",,6,21,","25.6","1,6,05,","2080.5","6","163.3","1,6","152.3",",,,6","","","12.81","1,6","19.33","1,,,6","6.28",",,,6","",""
"USC00156113","1928-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","63.2","6","56.5",",6","10",",6","8",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","19280508",",,6","","","19280519",",,6","19280510",",,6","2.8",",6,08,","","","14.0",",,6,19,","32.2",",6,10,","2102.4","6","21.9",",6","68.4",",,,6","","","19.45",",6","26.31",",,,6","12.58",",,,6","",""
"USC00156113","1928-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","172.3","6","109.1",",6","17",",6","14",",6","7",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","19280607",",,6","","","19280628",",,6","19280619",",,6","9.4",",6,07,","","","106.9",",,6,28,","31.7",",6,19,","2104.1","6","1.7",",6","458.0",",,,6","","","21.91",",6","27.47",",,,6","16.35",",,,6","",""
"USC00156113","1928-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","427.5","6","255.2",",6","5",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19280729",",,6","","","19280718",",,6","19280707",",,6","12.8",",6,29,","","","14.0",",,6,18,","36.7",",6,07,","0.0","6","0.0",",6","39.7",",,,6","","","26.56",",6","32.72",",,,6","20.41",",,,6","",""
"USC00156113","1928-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","671.4","6","243.9",",6","11",",6","10",",6","2",",6","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","19280822",",,6","","","19280824",",,6","19280814",",,6","15.6",",6,22,","","","55.1",",,6,24,","36.7",",6,14,","0.0","6","0.0",",6","151.9",",,,6","","","26.20",",6","32.29",",,,6","20.11",",,,6","",""
"USC00156113","1928-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","760.4","6","89.0",",6","0",",6","0",",6","0",",6","","","0",",6","1",",6","0",",6","29",",6","9",",6","","","19280924",",,6","","","19280930","+,,6","19280913",",,6","0.0",",6,24,","","","0.0",",,6,30,+","36.1",",6,13,","33.2","6","33.2",",6","0.0",",,,6","","","20.19",",6","28.42",",,,6","11.96",",,,6","",""
"USC00156113","1928-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","833.6","6","73.2",",6","9",",6","8",",6","1",",6","","","0",",6","1",",6","0",",6","19",",6","6",",6","","","19281031",",,6","","","19281016",",,6","19281013","+,,6","-1.7",",6,31,","","","36.3",",,6,16,","33.3",",6,13,+","124.6","6","91.4",",6","113.2",",,,6","","","17.75",",6","24.65",",,,6","10.84",",,,6","",""
"USC00156113","1928-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","835.0","6","1.4",",6","11",",6","10",",6","2",",6","","","0",",6","10",",6","0",",6","2",",6","0",",6","","","19281126",",,6","","","19281129",",,6","19281116",",,6","-8.3",",6,26,","","","48.3",",,6,29,","23.9",",6,16,","404.7","6","280.1",",6","132.4",",,,6","","","9.04",",6","14.33",",,,6","3.76",",,,6","",""
"USC00156113","1928-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","835.0","6","0.0",",6","4",",6","3",",6","1",",6","0",",6","0",",6","21",",6","0",",6","0",",6","0",",6","","","19281206",",,6","19281231","+,,6","19281217",",,6","19281229",",,6","-8.3",",6,06,","0",",,6,31,+","44.7",",,6,17,","20.0",",6,29,","820.5","6","415.8",",6","81.8",",,,6","0",",,,6","4.92",",6","10.78",",,,6","-0.95",",,,6","",""
"USC00156113","1929-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","11",",6","9",",6","1",",6","","","0",",6","25",",6","2",",6","1",",6","0",",6","","","19290114","+,,6","","","19290124",",,6","19290118",",,6","-11.1",",6,14,+","","","83.8",",,6,24,","21.1",",6,18,","1324.3","6","503.8",",6","200.8",",,,6","","","2.08",",6","7.87",",,,6","-3.71",",,,6","",""
"USC00156113","1929-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","6",",6","6",",6","2",",6","","","0",",6","25",",6","5","1,6","0","1,6","0","1,6","","","19290212",",,6","","","19290225",",,6","19290217",",1,6","-16.1",",6,12,","","","37.6",",,6,25,","17.2","1,6,17,","1834.4","6","510.1","1,6","107.0",",,,6","","","-0.33","1,6","4.76","1,,,6","-5.41",",,,6","",""
"USC00156113","1929-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","16.6","6","16.6","2,6","8",",6","7",",6","0",",6","","","0","1,6","6","1,6","0","1,6","9","1,6","1","1,6","","","19290310",",1,6","","","19290329",",,6","19290325",",1,6","-5.6","1,6,10,","","","22.9",",,6,29,","32.2","1,6,25,","2033.8","6","199.4","1,6","100.9",",,,6","","","12.22","2,6","18.30","1,,,6","6.15","1,,,6","",""
"USC00156113","1929-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","35.8","6","19.2",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","","","19290417","+,,6","","","19290414",",,6","19290408","+,,6","2.2",",6,17,+","","","33.5",",,6,14,","28.9",",6,08,+","2109.6","6","75.8",",6","121.7",",,,6","","","16.45",",6","22.81",",,,6","10.08",",,,6","",""
"USC00156113","1929-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","111.3","6","75.5","1,6","","","","","","","","","0","1,6","0","1,6","0",",6","27",",6","3",",6","","","19290502",",1,6","","","","","19290530",",,6","3.9","1,6,02,","","","","","35.0",",6,30,","2164.6","6","55.0",",6","","","","","18.94","1,6","25.90",",,,6","11.97","1,,,6","",""
"USC00156113","1929-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","263.4","6","152.1",",6","7",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","30",",6","10",",6","","","19290604",",,6","","","19290613",",,6","19290618",",,6","7.8",",6,04,","","","38.1",",,6,13,","35.0",",6,18,","2169.1","6","4.5",",6","159.7",",,,6","","","23.25",",6","29.97",",,,6","16.54",",,,6","",""
"USC00156113","1929-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","503.9","6","240.5",",6","6",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","19290703",",,6","","","19290701",",,6","19290730","+,,6","14.4",",6,03,","","","33.0",",,6,01,","36.1",",6,30,+","0.0","6","0.0",",6","100.3",",,,6","","","26.09",",6","31.93",",,,6","20.25",",,,6","",""
"USC00156113","1929-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","690.8","6","186.9",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","19290816","+,,6","","","19290809",",,6","19290801",",,6","10.6",",6,16,+","","","38.1",",,6,09,","37.2",",6,01,","0.0","6","0.0",",6","126.9",",,,6","","","24.36",",6","31.69",",,,6","17.03",",,,6","",""
"USC00156113","1929-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","802.9","6","112.1",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","29",",6","6",",6","","","19290919",",,6","","","19290907",",,6","19290903","+,,6","6.7",",6,19,","","","63.5",",,6,07,","33.9",",6,03,+","12.8","6","12.8",",6","173.1",",,,6","","","21.64",",6","28.07",",,,6","15.21",",,,6","",""
"USC00156113","1929-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","809.3","6","6.4",",6","8",",6","8",",6","1",",6","","","0",",6","1",",6","0",",6","19",",6","0",",6","","","19291025",",,6","","","19291024",",,6","19291019",",,6","0.0",",6,25,","","","36.1",",,6,24,","28.3",",6,19,","111.6","6","98.8",",6","114.2",",,,6","","","15.35",",6","21.65",",,,6","9.05",",,,6","",""
"USC00156113","1929-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","809.3","6","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","10",",6","2",",6","2",",6","0",",6","","","19291130",",,6","","","19291114",",,6","19291111",",,6","-15.6",",6,30,","","","30.5",",,6,14,","22.2",",6,11,","441.6","6","330.0",",6","90.5",",,,6","","","7.33",",6","12.85",",,,6","1.81",",,,6","",""
"USC00156113","1929-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","809.3","6","0.0","1,6","9",",6","6",",6","2",",6","2",",6","0","1,6","17","1,6","7",",6","0",",6","0",",6","","","19291203",",1,6","19291219","+,,6","19291215",",,6","19291215",",,6","-17.2","1,6,03,","51",",,6,19,+","30.5",",,6,15,","20.6",",6,15,","863.5","6","421.9",",6","92.9",",,,6","102",",,,6","4.37","1,6","9.57",",,,6","-0.84","1,,,6","",""
"USC00156113","1930-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","12",",6","12",",6","3",",6","2",",6","2",",6","23",",6","9",",6","0",",6","0",",6","","","19300118",",,6","19300121","+,,6","19300107",",,6","19300101",",,6","-27.2",",6,18,","76",",,6,21,+","58.4",",,6,07,","18.3",",6,01,","1432.3","6","568.8",",6","257.8",",,,6","152",",,,6","-0.02",",6","5.30",",,,6","-5.33",",,,6","",""
"USC00156113","1930-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","2.0","6","2.0",",6","5",",6","4",",6","1",",6","","","0",",6","11",",6","0",",6","5",",6","0",",6","","","19300216",",,6","","","19300204",",,6","19300225",",,6","-9.4",",6,16,","","","48.3",",,6,04,","23.9",",6,25,","1707.7","6","275.4",",6","75.8",",,,6","","","8.57",",6","14.73",",,,6","2.41",",,,6","",""
"USC00156113","1930-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","2.0","6","0.0","1,6","6",",6","4",",6","0",",6","1",",6","0",",6","12",",6","1","1,6","3","1,6","0","1,6","","","19300303",",,6","19300301",",,6","19300324",",,6","19300315",",1,6","-7.2",",6,03,","25",",,6,01,","24.4",",,6,24,","23.3","1,6,15,","2016.0","6","308.3","1,6","62.8",",,,6","25",",,,6","8.02","1,6","14.63","1,,,6","1.42",",,,6","",""
"USC00156113","1930-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","33.7","6","31.7",",6","","","","","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","19300425","+,,6","","","","","19300427","+,,6","0.6",",6,25,+","","","","","30.6",",6,27,+","2112.2","6","96.2",",6","","","","","16.18",",6","22.97",",,,6","9.39",",,,6","",""
"USC00156113","1930-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","88.8","6","55.1",",6","7",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","19300531",",,6","","","19300518",",,6","19300503",",,6","4.4",",6,31,","","","18.8",",,6,18,","31.1",",6,03,","2142.2","6","30.0",",6","58.5",",,,6","","","19.14",",6","25.26",",,,6","13.02",",,,6","",""
"USC00156113","1930-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","259.3","6","170.5",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19300609",",,6","","","19300616",",,6","19300625",",,6","7.2",",6,09,","","","45.0",",,6,16,","38.9",",6,25,","2145.8","6","3.6",",6","58.5",",,,6","","","23.90",",6","30.82",",,,6","16.97",",,,6","",""
"USC00156113","1930-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","570.3","6","311.0",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","19300716",",,6","","","19300710",",,6","19300728","+,,6","9.4",",6,16,","","","12.7",",,6,10,","42.8",",6,28,+","0.0","6","0.0",",6","14.0",",,,6","","","28.36",",6","36.45",",,,6","20.28",",,,6","",""
"USC00156113","1930-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","827.6","6","257.3",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","24",",6","","","19300823","+,,6","","","19300817",",,6","19300809",",,6","12.2",",6,23,+","","","55.1",",,6,17,","44.4",",6,09,","0.0","6","0.0",",6","65.8",",,,6","","","26.63",",6","35.03",",,,6","18.24",",,,6","",""
"USC00156113","1930-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","985.4","6","157.8",",6","6",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","19300927",",,6","","","19300911",",,6","19300902",",,6","7.2",",6,27,","","","41.4",",,6,11,","36.7",",6,02,","2.2","6","2.2",",6","99.3",",,,6","","","23.52",",6","30.41",",,,6","16.63",",,,6","",""
"USC00156113","1930-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1022.6","6","37.2","1,6","5",",6","5",",6","1",",6","","","0","1,6","3","1,6","0",",6","17",",6","2",",6","","","19301029","+,1,6","","","19301017",",,6","19301012",",,6","0.0","1,6,29,+","","","29.2",",,6,17,","33.9",",6,12,","157.8","6","155.6",",6","67.8",",,,6","","","14.59","1,6","21.29",",,,6","7.88","1,,,6","",""
"USC00156113","1930-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1024.5","6","1.9",",6","9",",6","8",",6","0",",6","","","0",",6","12",",6","0",",6","4",",6","0",",6","","","19301127","+,,6","","","19301130",",,6","19301118","+,,6","-8.3",",6,27,+","","","25.1",",,6,30,","26.7",",6,18,+","444.2","6","286.4",",6","77.1",",,,6","","","8.85",",6","14.05",",,,6","3.65",",,,6","",""
"USC00156113","1930-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","1024.5","6","0.0",",6","","","","","","","","","0",",6","23",",6","2",",6","0",",6","0",",6","","","19301224",",,6","","","","","19301209",",,6","-10.0",",6,24,","","","","","15.6",",6,09,","949.7","6","505.5",",6","","","","","2.03",",6","6.25",",,,6","-2.20",",,,6","",""
"USC00156113","1931-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","2",",6","1",",6","23",",6","2",",6","0",",6","0",",6","","","19310115",",,6","19310114",",,6","19310114",",,6","19310130",",,6","-19.4",",6,15,","127",",,6,14,","7.9",",,6,14,","20.0",",6,30,","1423.7","6","474.0",",6","31.8",",,,6","152",",,,6","3.04",",6","8.30",",,,6","-2.22",",,,6","",""
"USC00156113","1931-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","17",",6","0",",6","0",",6","0",",6","","","19310215",",,6","","","19310208",",,6","19310207",",,6","-6.7",",6,15,","","","60.2",",,6,08,","20.0",",6,07,","1774.3","6","350.6",",6","117.7",",,,6","","","5.81",",6","11.24",",,,6","0.38",",,,6","",""
"USC00156113","1931-03","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0","1,6","8",",6","5",",6","3",",6","0",",6","0",",6","13",",6","0","1,6","0","1,6","0","1,6","","","19310312","+,,6","19310308",",,6","19310327",",,6","19310313",",1,6","-4.4",",6,12,+","13",",,6,08,","35.6",",,6,27,","17.2","1,6,13,","2156.9","6","382.6","1,6","107.0",",,,6","13",",,,6","5.58","1,6","10.27","1,,,6","0.90",",,,6","",""
"USC00156113","1931-04","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","9.2","6","9.2","1,6","7",",6","5",",6","3",",6","","","0",",6","0",",6","0","1,6","13","1,6","0","1,6","","","19310427","+,,6","","","19310421",",,6","19310416",",1,6","1.1",",6,27,+","","","61.0",",,6,21,","28.9","1,6,16,","2300.4","6","143.5","1,6","147.0",",,,6","","","13.67","1,6","20.01","1,,,6","7.33",",,,6","",""
"USC00156113","1931-05","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","55.3","6","46.1",",6","10",",6","9",",6","0",",6","","","0",",6","1",",6","0",",6","18",",6","1",",6","","","19310509",",,6","","","19310519",",,6","19310528",",,6","-1.1",",6,09,","","","19.8",",,6,19,","32.2",",6,28,","2399.7","6","99.3",",6","68.0",",,,6","","","16.62",",6","22.51",",,,6","10.72",",,,6","",""
"USC00156113","1931-06","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","244.6","6","189.3",",6","5",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","13",",6","","","19310608","+,,6","","","19310607",",,6","19310629","+,,6","8.3",",6,08,+","","","63.8",",,6,07,","37.8",",6,29,+","2410.0","6","10.3",",6","92.5",",,,6","","","24.30",",6","30.70",",,,6","17.90",",,,6","",""
"USC00156113","1931-07","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","481.1","6","236.5","1,6","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","20","1,6","","","19310726","+,,6","","","","","19310701",",1,6","14.4",",6,26,+","","","","","36.1","1,6,01,","0.0","6","0.0","1,6","","","","","26.23","1,6","32.54","1,,,6","19.93",",,,6","",""
"USC00156113","1931-08","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","648.8","6","167.7",",6","8",",6","7",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","7",",6","","","19310813",",,6","","","19310805",",,6","19310802",",,6","11.7",",6,13,","","","50.8",",,6,05,","33.9",",6,02,","0.0","6","0.0",",6","146.6",",,,6","","","23.74",",6","29.35",",,,6","18.13",",,,6","",""
"USC00156113","1931-09","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","832.3","6","183.5",",6","4",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","16",",6","","","19310929","+,,6","","","19310902",",,6","19310922","+,,6","4.4",",6,29,+","","","38.6",",,6,02,","34.4",",6,22,+","15.0","6","15.0",",6","44.7",",,,6","","","23.95",",6","30.73",",,,6","17.17",",,,6","",""
"USC00156113","1931-10","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","881.2","6","48.9","1,6","6",",6","5",",6","0",",6","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","19311018",",1,6","","","19311028",",,6","19311007",",,6","0.6","1,6,18,","","","14.7",",,6,28,","31.1",",6,07,","91.1","6","76.1",",6","53.8",",,,6","","","17.50","1,6","24.21",",,,6","10.80","1,,,6","",""
"USC00156113","1931-11","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","887.0","6","5.8",",6","11",",6","9",",6","1",",6","","","0",",6","3",",6","0",",6","13",",6","0",",6","","","19311106",",,6","","","19311120",",,6","19311116",",,6","-3.9",",6,06,","","","58.7",",,6,20,","24.4",",6,16,","277.6","6","186.5",",6","156.5",",,,6","","","12.31",",6","16.83",",,,6","7.79",",,,6","",""
"USC00156113","1931-12","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","887.0","6","0.0","4,6","","","","","","","","","0","3,6","8","3,6","0","1,6","0","1,6","0","1,6","","","19311215",",3,6","","","","","19311211",",1,6","-6.7","3,6,15,","","","","","20.0","1,6,11,","578.4","6","300.8","1,6","","","","","7.49","4,6","12.33","1,,,6","2.64","3,,,6","",""
"USC00156113","1932-01","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","0.0","6","0.0",",6","","","","","","","","","0",",6","14",",6","0",",6","0",",6","0",",6","","","19320131",",,6","","","","","19320115",",,6","-7.2",",6,31,","","","","","20.6",",6,15,","933.3","6","354.9",",6","","","","","6.88",",6","12.04",",,,6","1.73",",,,6","",""
"USC00156113","1932-02","37.08333","-88.7",,"PADUCAH LONE OAKS, KY US","3.3","6","3.3","2,6","9",",6","7",",6","1",",6","","","0","1,6","7","1,6","0","1,6","4","1,6","0","1,6","","","19320205",",1,6","","","19320216",",,6","19320210",",1,6","-4.4","1,6,05,","","","78.2",",,6,16,","25.0","1,6,10,","1165.3","6","232.0","1,6","129.5",",,,6","","","9.75","2,6","15.44","1,,,6","4.06","1,,,6","",""
