"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00122309","1993-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","7",",0","4",",0","0",",0","10","3,0","3",",0","2",",0","26",",0","9",",0","0",",0","0",",0","1","","19930219","+,,0","19930227","+,3,0","19930216",",,0","","","19930216",",,0","19930211",",,0","-20.6",",0,19,+","178","3,,0,27,+","203",",,0,16,","22.1",",,0,16,","19.4",",0,11,","","","2168.1","0","   7.2",",,,0,1,2","   6.1",",,,0,3,1","   6.1",",,,0,3,2","   5.6",",,,0,3,3","","","","","546.8",",0","   8.9",",,,0,1,2","  15.6",",,,0,3,1","  12.8",",,,0,3,2","   5.6",",,,0,3,3","","","","","   1.7",",,,0,1,2","   0.6",",,,0,3,1","   0.6",",,,0,3,2","   1.7",",,,0,3,3","","","","","   1.7",",,,0,1,2","   0.6",",,,0,3,1","   1.1",",,,0,3,2","   1.7",",,,0,3,3","","","","","   3.1",",,,0,1,2","   1.7",",,,0,3,1","   1.8",",,,0,3,2","   2.4",",,,0,3,3","","","","","","","   4.3",",,,0,1,2","   4.9",",,,0,3,1","   4.3",",,,0,3,2","   2.8",",,,0,3,3","","","","","","","74.2",",,,0","380",",,,0","-1.20",",0","4.98",",,,0","-7.37",",,,0","",""
"USC00122309","1993-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","10",",0","8",",0","0",",0","2","2,0","1",",0","0",",0","17",",0","2",",0","2",",0","0",",0","1","","19930301",",,0","19930301",",2,0","19930305",",,0","","","19930323",",,0","19930331",",,0","-15.0",",0,01,","127","2,,0,01,","25",",,0,05,","20.8",",,0,23,","25.0",",0,31,","","","2612.8","0","  11.1",",,,0,1,2","   8.9",",,,0,3,1","   8.3",",,,0,3,2","   8.3",",,,0,3,3","","","","","444.7",",0","  16.7",",,,0,1,2","  23.3",",,,0,3,1","  20.0",",,,0,3,2","  11.1",",,,0,3,3","","","","","   1.7",",,,0,1,2","   0.6",",,,0,3,1","   1.1",",,,0,3,2","   1.7",",,,0,3,3","","","","","   1.7",",,,0,1,2","   0.6",",,,0,3,1","   1.1",",,,0,3,2","   1.7",",,,0,3,3","","","","","   4.6",",,,0,1,2","   3.4",",,,0,3,1","   3.3",",,,0,3,2","   3.4",",,,0,3,3","","","","","","","   6.7",",,,0,1,2","   8.6",",,,0,3,1","   7.3",",,,0,3,2","   4.0",",,,0,3,3","","","","","","","64.0",",,,0","25",",,,0","3.99",",0","9.11",",,,0","-1.13",",,,0","",""
"USC00122309","1993-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","1.1","0","1.1",",0","17",",0","13",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","5",",0","0",",0","","","19930403",",,0","19930430","+,,0","19930430","+,,0","","","19930414",",,0","19930420",",,0","-2.8",",0,03,","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","23.3",",0,20,","","","2843.7","0","  14.4","1,,,0,1,2","  12.8",",,,0,3,1","  11.7",",,,0,3,2","  11.1",",,,0,3,3","","","","","230.9",",0","  18.3","1,,,0,1,2","  23.9",",,,0,3,1","  20.6",",,,0,3,2","  11.1",",,,0,3,3","","","","","   6.7","1,,,0,1,2","   3.3",",,,0,3,1","   2.8",",,,0,3,2","   5.6",",,,0,3,3","","","","","   8.3","1,,,0,1,2","   6.1",",,,0,3,1","   6.1",",,,0,3,2","   6.1",",,,0,3,3","","","","","  10.9","1,,,0,1,2","   8.2",",,,0,3,1","   7.8",",,,0,3,2","   8.5",",,,0,3,3","","","","","","","  14.2","1,,,0,1,2","  17.3",",,,0,3,1","  14.8",",,,0,3,2","   9.3",",,,0,3,3","","","","","","","156.8",",,,0","0",",,,0","10.68",",0","16.10",",,,0","5.25",",,,0","",""
"USC00122309","1993-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","33.2","0","32.1",",0","12",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19930522",",,0","19930531","+,,0","19930531","+,,0","","","19930504",",,0","19930509",",,0","5.0",",0,22,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,04,","30.0",",0,09,","","","2909.2","0","  20.6",",,,0,1,2","  18.3",",,,0,3,1","  18.3",",,,0,3,2","  17.2",",,,0,3,3","","","","","65.5",",0","  25.0",",,,0,1,2","  30.6",",,,0,3,1","  27.2",",,,0,3,2","  20.0",",,,0,3,3","","","","","  15.0",",,,0,1,2","  10.6",",,,0,3,1","  11.1",",,,0,3,2","  10.6",",,,0,3,3","","","","","  17.2",",,,0,1,2","  18.3",",,,0,3,1","  16.7",",,,0,3,2","  12.8",",,,0,3,3","","","","","  17.6",",,,0,1,2","  15.1",",,,0,3,1","  14.6",",,,0,3,2","  14.9",",,,0,3,3","","","","","","","  21.5",",,,0,1,2","  25.4",",,,0,3,1","  22.7",",,,0,3,2","  15.6",",,,0,3,3","","","","","","","121.0",",,,0","0",",,,0","17.26",",0","23.15",",,,0","11.36",",,,0","",""
"USC00122309","1993-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","153.2","0","120.0","1,0","14",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","2",",0","","","19930601",",1,0","19930630","+,,0","19930630","+,,0","","","19930615",",,0","19930619",",,0","5.0","1,0,01,","0",",,0,30,+","0",",,0,30,+","41.9",",,0,15,","32.8",",0,19,","","","2930.4","0","  24.4",",,,0,1,2","  23.3",",,,0,3,1","  20.6",",,,0,3,2","  25.6","1,,,0,3,3","","","","","21.2",",0","  28.3",",,,0,1,2","  33.9",",,,0,3,1","  28.3",",,,0,3,2","  26.7","1,,,0,3,3","","","","","  16.7",",,,0,1,2","  11.7",",,,0,3,1","  12.2",",,,0,3,2","  13.9","1,,,0,3,3","","","","","  19.4",",,,0,1,2","  18.9",",,,0,3,1","  18.3",",,,0,3,2","  15.6","1,,,0,3,3","","","","","  21.7",",,,0,1,2","  19.7",",,,0,3,1","  17.3",",,,0,3,2","  23.2","1,,,0,3,3","","","","","","","  25.3",",,,0,1,2","  29.0",",,,0,3,1","  24.7",",,,0,3,2","  23.9","1,,,0,3,3","","","","","","","169.5",",,,0","0",",,,0","21.64","1,0","27.11",",,,0","16.17","1,,,0","",""
"USC00122309","1993-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","389.0","0","235.8",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","19930731",",,0","19930731","+,,0","19930731","+,,0","","","19930716",",,0","19930729","+,,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","17.8",",,0,16,","35.0",",0,29,+","","","0.0","0","  27.2",",,,0,1,2","  26.1",",,,0,3,1","  27.2",",,,0,3,2","  28.3",",,,0,3,3","","","","","0.0",",0","  30.6",",,,0,1,2","  37.8",",,,0,3,1","  32.2",",,,0,3,2","  30.6",",,,0,3,3","","","","","  24.4",",,,0,1,2","  20.6",",,,0,3,1","  18.9",",,,0,3,2","  24.4",",,,0,3,3","","","","","  26.7",",,,0,1,2","  26.1",",,,0,3,1","  22.8",",,,0,3,2","  26.1",",,,0,3,3","","","","","  26.0",",,,0,1,2","  24.4",",,,0,3,1","  22.0",",,,0,3,2","  27.3",",,,0,3,3","","","","","","","  28.9",",,,0,1,2","  33.6",",,,0,3,1","  28.9",",,,0,3,2","  28.2",",,,0,3,3","","","","","","","76.4",",,,0","0",",,,0","25.94",",0","31.42",",,,0","20.46",",,,0","",""
"USC00122309","1993-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","568.7","0","179.7",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","1","","19930809","+,,0","19930831","+,,0","19930831","+,,0","","","19930817",",,0","19930830","+,,0","12.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","23.6",",,0,17,","35.0",",0,30,+","","","0.0","0","  26.7",",,,0,1,2","  26.7",",,,0,3,1","  23.9",",,,0,3,2","  29.4",",,,0,3,3","","","","","0.0",",0","  29.4",",,,0,1,2","  39.4",",,,0,3,1","  33.9",",,,0,3,2","  30.0",",,,0,3,3","","","","","  22.8",",,,0,1,2","  20.0",",,,0,3,1","  17.8",",,,0,3,2","  24.4",",,,0,3,3","","","","","  25.0",",,,0,1,2","  24.4",",,,0,3,1","  21.7",",,,0,3,2","  25.6",",,,0,3,3","","","","","  24.8",",,,0,1,2","  23.3",",,,0,3,1","  20.8",",,,0,3,2","  26.8",",,,0,3,3","","","","","","","  27.7",",,,0,1,2","  33.7",",,,0,3,1","  29.2",",,,0,3,2","  28.0",",,,0,3,3","","","","","","","67.8",",,,0","0",",,,0","24.13",",0","30.48",",,,0","17.78",",,,0","",""
"USC00122309","1993-09","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","608.4","0","39.7",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","1","","19930930",",,0","19930930","+,,0","19930930","+,,0","1","","19930923",",,0","19930901",",,0","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,23,","31.1",",0,01,","","","54.5","0","  25.6",",,,0,1,2","  23.9",",,,0,3,1","  21.7",",,,0,3,2","  27.8",",,,0,3,3","","","","","54.5",",0","  29.4",",,,0,1,2","  34.4",",,,0,3,1","  28.9",",,,0,3,2","  29.4",",,,0,3,3","","","","","  14.4",",,,0,1,2","   8.9",",,,0,3,1","   7.8",",,,0,3,2","  17.2",",,,0,3,3","","","","","  17.2",",,,0,1,2","  18.3",",,,0,3,1","  15.0",",,,0,3,2","  18.3",",,,0,3,3","","","","","  20.5",",,,0,1,2","  17.3",",,,0,3,1","  15.2",",,,0,3,2","  22.4",",,,0,3,3","","","","","","","  22.7",",,,0,1,2","  25.6",",,,0,3,1","  21.5",",,,0,3,2","  23.3",",,,0,3,3","","","","","","","225.6",",,,0","0",",,,0","17.84",",0","23.64",",,,0","12.04",",,,0","",""
"USC00122309","1993-10","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","608.4","0","0.0",",0","10",",0","9",",0","0",",0","0","1,0","2",",0","0",",0","6",",0","0",",0","12",",0","0",",0","","","19931031","+,,0","19931031",",1,0","19931030",",,0","","","19931021",",,0","19931009","+,,0","-2.2",",0,31,+","0","1,T,0,31,","64",",,0,30,","14.5",",,0,21,","26.7",",0,09,+","","","272.4","0","  17.2",",,,0,1,2","  17.8",",,,0,3,1","  14.4",",,,0,3,2","  19.4",",,,0,3,3","","","","","217.9",",0","  20.6",",,,0,1,2","  25.6",",,,0,3,1","  20.6",",,,0,3,2","  19.4",",,,0,3,3","","","","","   8.3",",,,0,1,2","   3.3",",,,0,3,1","   2.2",",,,0,3,2","  10.6",",,,0,3,3","","","","","  10.6",",,,0,1,2","   4.4",",,,0,3,1","   2.8",",,,0,3,2","  11.7",",,,0,3,3","","","","","  13.8",",,,0,1,2","   9.9",",,,0,3,1","   7.9",",,,0,3,2","  15.9",",,,0,3,3","","","","","","","  16.7",",,,0,1,2","  18.9",",,,0,3,1","  14.8",",,,0,3,2","  16.7",",,,0,3,3","","","","","","","81.5",",,,0","89",",,,0","11.30",",0","18.45",",,,0","4.16",",,,0","",""
"USC00122309","1993-11","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","608.4","0","0.0","1,0","10",",0","7",",0","3",",0","0",",0","0",",0","0","1,0","14","1,0","1",",0","1",",0","0",",0","","","19931127","+,1,0","19931130","+,,0","19931128",",,0","","","19931115",",,0","19931114",",,0","-7.8","1,0,27,+","0",",,0,30,+","0",",T,0,28,","86.9",",,0,15,","21.1",",0,14,","","","638.7","0","  14.4",",,,0,1,2","  12.8",",,,0,3,1","  11.1",",,,0,3,2","  14.4",",,,0,3,3","","","","","366.3",",0","  15.0",",,,0,1,2","  16.1",",,,0,3,1","  12.8",",,,0,3,2","  15.6",",,,0,3,3","","","","","   4.4",",,,0,1,2","   2.8",",,,0,3,1","   0.6",",,,0,3,2","   7.8",",,,0,3,3","","","","","   4.4",",,,0,1,2","   2.8",",,,0,3,1","   0.6",",,,0,3,2","   8.3",",,,0,3,3","","","","","   8.4",",,,0,1,2","   5.7",",,,0,3,1","   3.7",",,,0,3,2","  10.6",",,,0,3,3","","","","","","","  10.5",",,,0,1,2","  11.2",",,,0,3,1","   8.0",",,,0,3,2","  11.6",",,,0,3,3","","","","","","","195.0",",,,0","0",",T,,0","5.87","1,0","11.17",",,,0","0.58","1,,,0","",""
"USC00122309","1993-12","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","608.4","0","0.0",",0","13",",0","6",",0","2",",0","2",",0","1","1,0","0",",0","21",",0","7",",0","0",",0","0",",0","1","","19931231","+,,0","19931226","+,,0","19931225",",1,0","","","19931205",",,0","19931205","+,,0","-14.4",",0,31,+","25",",,0,26,+","25","1,,0,25,","38.6",",,0,05,","13.9",",0,05,+","","","1172.5","0","   9.4",",,,0,1,2","   7.8",",,,0,3,1","   5.6",",,,0,3,2","  11.1",",,,0,3,3","","","","","533.8",",0","  10.6",",,,0,1,2","  12.8",",,,0,3,1","   8.9",",,,0,3,2","  11.1",",,,0,3,3","","","","","   1.7",",,,0,1,2","  -2.8",",,,0,3,1","  -3.9",",,,0,3,2","   5.0",",,,0,3,3","","","","","   2.2",",,,0,1,2","  -1.1",",,,0,3,1","  -3.3",",,,0,3,2","   5.6",",,,0,3,3","","","","","   4.8",",,,0,1,2","   3.0",",,,0,3,1","   0.8",",,,0,3,2","   7.8",",,,0,3,3","","","","","","","   5.9",",,,0,1,2","   5.5",",,,0,3,1","   2.8",",,,0,3,2","   8.4",",,,0,3,3","","","","","","","90.0",",,,0","25","1,,,0","1.11",",0","5.23",",,,0","-3.00",",,,0","",""
"USC00122309","1994-01","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0",",0","11",",0","7",",0","0",",0","7",",0","1",",0","8",",0","28",",0","9",",0","0",",0","0",",0","","","19940119",",,0","19940121","+,,0","19940117",",,0","","","19940117",",,0","19940128",",,0","-31.7",",0,19,","127",",,0,21,+","127",",,0,17,","23.6",",,0,17,","13.9",",0,28,","","","1889.3","0","   3.9",",,,0,1,2","   2.2",",,,0,3,1","  -1.1",",,,0,3,2","   5.0",",,,0,3,3","","","","","716.8",",0","   3.9",",,,0,1,2","   3.3",",,,0,3,1","   0.0",",,,0,3,2","   5.0",",,,0,3,3","","","","","   1.1",",,,0,1,2","  -3.9",",,,0,3,1","  -3.9",",,,0,3,2","   4.4",",,,0,3,3","","","","","   1.1",",,,0,1,2","  -3.9",",,,0,3,1","  -3.9",",,,0,3,2","   4.4",",,,0,3,3","","","","","   1.5",",,,0,1,2","  -1.1",",,,0,3,1","  -2.6",",,,0,3,2","   4.5",",,,0,3,3","","","","","","","   1.7",",,,0,1,2","  -0.2",",,,0,3,1","  -2.1",",,,0,3,2","   4.6",",,,0,3,3","","","","","","","84.6",",,,0","127",",,,0","-4.79",",0","0.50",",,,0","-10.07",",,,0","",""
"USC00122309","1994-02","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0","1,0","7",",0","4",",0","1",",0","","","0","1,0","0","1,0","21","1,0","6",",0","1",",0","0",",0","","","19940201",",1,0","","","19940203",",1,0","","","19940223",",,0","19940220",",,0","-16.1","1,0,01,","","","3","1,,0,03,","28.4",",,0,23,","22.2",",0,20,","","","2372.6","0","  10.0",",,,0,1,2","  11.1",",,,0,3,1","   7.8",",,,0,3,2","  10.0",",,,0,3,3","","","","","483.3",",0","  10.6",",,,0,1,2","  16.7",",,,0,3,1","  12.8",",,,0,3,2","  11.1",",,,0,3,3","","","","","   1.7",",,,0,1,2","  -1.1",",,,0,3,1","  -1.1",",,,0,3,2","   4.4",",,,0,3,3","","","","","   1.7",",,,0,1,2","   1.7",",,,0,3,1","  -1.1",",,,0,3,2","   4.4",",,,0,3,3","","","","","   3.1",",,,0,1,2","   2.8",",,,0,3,1","   0.1",",,,0,3,2","   6.2",",,,0,3,3","","","","","","","   3.9",",,,0,1,2","   6.0",",,,0,3,1","   2.8",",,,0,3,2","   6.7",",,,0,3,3","","","","","","","61.2",",,,0","3","1,,,0","0.50","1,0","6.37",",,,0","-5.37","1,,,0","",""
"USC00122309","1994-03","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","0.0","0","0.0","2,0","9","1,0","6","1,0","0","1,0","2",",0","2",",0","0","2,0","21","2,0","1",",0","2",",0","0",",0","1","","19940317",",2,0","19940310","+,,0","19940309",",,0","","","19940327",",1,0","19940324",",,0","-6.7","2,0,17,","76",",,0,10,+","76",",,0,09,","10.7","1,,0,27,","25.6",",0,24,","","","2759.2","0","   9.4",",,,0,1,2","   6.7",",,,0,3,1","   4.4",",,,0,3,2","  11.1",",,,0,3,3","","","","","386.6",",0","  12.8",",,,0,1,2","  17.8",",,,0,3,1","  13.9",",,,0,3,2","  11.7",",,,0,3,3","","","","","   2.2",",,,0,1,2","   2.2",",,,0,3,1","  -0.6",",,,0,3,2","   0.6",",,,0,3,3","","","","","   2.2",",,,0,1,2","   2.8",",,,0,3,1","   0.0",",,,0,3,2","   6.1",",,,0,3,3","","","","","   6.0",",,,0,1,2","   3.9",",,,0,3,1","   1.5",",,,0,3,2","   8.6",",,,0,3,3","","","","","","","   8.4",",,,0,1,2","  11.5",",,,0,3,1","   8.1",",,,0,3,2","   9.3",",,,0,3,3","","","","","","","38.0","1,,,0","101",",,,0","5.27","2,0","11.91",",,,0","-1.37","2,,,0","",""
"USC00122309","1994-04","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","5.6","0","5.6","3,0","15",",0","12",",0","3",",0","0",",0","0",",0","0","3,0","4","3,0","0",",0","13",",0","0",",0","","","19940407","+,3,0","19940430","+,,0","19940430","+,,0","","","19940430",",,0","19940427",",,0","-3.9","3,0,07,+","0",",,0,30,+","0",",,0,30,+","41.9",",,0,30,","28.9",",0,27,","","","2922.6","0","  18.3",",,,0,1,2","  16.7","1,,,0,3,1","  13.9",",,,0,3,2","  18.3",",,,0,3,3","","","","","163.4",",0","  22.2",",,,0,1,2","  26.1",",,,0,3,1","  22.2",",,,0,3,2","  18.3",",,,0,3,3","","","","","   6.7",",,,0,1,2","   3.3","1,,,0,3,1","   1.1",",,,0,3,2","   8.9",",,,0,3,3","","","","","  10.0",",,,0,1,2","   8.9",",,,0,3,1","   6.1",",,,0,3,2","   8.9",",,,0,3,3","","","","","  11.4",",,,0,1,2","   9.1","1,,,0,3,1","   6.7",",,,0,3,2","  12.9",",,,0,3,3","","","","","","","  14.9",",,,0,1,2","  18.1",",,,0,3,1","  14.7",",,,0,3,2","  13.6",",,,0,3,3","","","","","","","175.6",",,,0","0",",,,0","12.89","3,0","19.78",",,,0","6.00","3,,,0","",""
"USC00122309","1994-05","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","23.8","0","18.2","1,0","9",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","1","1,0","0",",0","22",",0","0",",0","","","19940502",",1,0","19940531","+,,0","19940531","+,,0","","","19940515","+,,0","19940524",",,0","-1.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","35.1",",,0,15,+","30.0",",0,24,","","","3031.9","0","  21.1",",,,0,1,2","  18.9",",,,0,3,1","  18.3",",,,0,3,2","  21.7","1,,,0,3,3","","","","","109.3",",0","  25.0",",,,0,1,2","  29.4",",,,0,3,1","  26.1",",,,0,3,2","  22.8","1,,,0,3,3","","","","","  11.1",",,,0,1,2","   6.1",",,,0,3,1","   4.4",",,,0,3,2","  13.9","1,,,0,3,3","","","","","  12.8",",,,0,1,2","  13.3",",,,0,3,1","  10.6",",,,0,3,2","  14.4","1,,,0,3,3","","","","","  15.6",",,,0,1,2","  12.8",",,,0,3,1","  10.7",",,,0,3,2","  17.1","1,,,0,3,3","","","","","","","  20.2",",,,0,1,2","  23.5",",,,0,3,1","  20.1",",,,0,3,2","  18.2","1,,,0,3,3","","","","","","","111.7",",,,0","0",",,,0","15.23","1,0","21.94",",,,0","8.53","1,,,0","",""
"USC00122309","1994-06","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","179.6","0","155.8",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","","","19940603","+,,0","19940630","+,,0","19940630","+,,0","","","19940617",",,0","19940621","+,,0","8.3",",0,03,+","0",",,0,30,+","0",",,0,30,+","25.7",",,0,17,","34.4",",0,21,+","","","3038.9","0","  25.6",",,,0,1,2","  24.4","1,,,0,3,1","  24.4",",,,0,3,2","  23.9",",,,0,3,3","","","","","7.0",",0","  30.6",",,,0,1,2","  37.2","1,,,0,3,1","  36.7",",,,0,3,2","  25.6",",,,0,3,3","","","","","  17.8",",,,0,1,2","  15.6","1,,,0,3,1","  15.6",",,,0,3,2","  17.2",",,,0,3,3","","","","","  20.0",",,,0,1,2","  21.1","1,,,0,3,1","  21.1",",,,0,3,2","  18.3",",,,0,3,3","","","","","  21.9",",,,0,1,2","  20.1","1,,,0,3,1","  20.2",",,,0,3,2","  21.1",",,,0,3,3","","","","","","","  26.5",",,,0,1,2","  30.3","1,,,0,3,1","  29.1",",,,0,3,2","  22.2",",,,0,3,3","","","","","","","95.8",",,,0","0",",,,0","23.29",",0","29.13",",,,0","17.45",",,,0","",""
"USC00122309","1994-07","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","354.5","0","174.9",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19940730","+,,0","19940731","+,,0","19940731","+,,0","","","19940709",",,0","19940707","+,,0","12.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,09,","33.3",",0,07,+","170.2",",,,0","0.0","0","  25.6",",,,0,1,2","  25.0",",,,0,3,1","  25.0",",,,0,3,2","  24.4",",,,0,3,3","","","","","0.0",",0","  30.0",",,,0,1,2","  36.7",",,,0,3,1","  35.0",",,,0,3,2","  26.7",",,,0,3,3","","","","","  21.1",",,,0,1,2","  18.3",",,,0,3,1","  17.8",",,,0,3,2","  21.1",",,,0,3,3","","","","","  21.7",",,,0,1,2","  28.3",",,,0,3,1","  26.7",",,,0,3,2","  21.1",",,,0,3,3","","","","","  23.5",",,,0,1,2","  21.6",",,,0,3,1","  21.8",",,,0,3,2","  22.9",",,,0,3,3","","","","","","","  27.3",",,,0,1,2","  32.2",",,,0,3,1","  30.6",",,,0,3,2","  23.6",",,,0,3,3","","","","","","","68.5",",,,0","0",",,,0","23.97",",0","29.62",",,,0","18.33",",,,0","",""
"USC00122309","1994-08","38.4558","-86.6983","210.3","DUBOIS SRN IN FORAGE FARM, IN US","480.0","0","125.5",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19940815","+,,0","19940831","+,,0","19940831","+,,0","","","19940829",",,0","19940829",",,0","10.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,29,","33.3",",0,29,","161.1",",,,0","3.6","0","  23.3",",,,0,1,2","  23.9",",,,0,3,1","  23.3",",,,0,3,2","  22.8",",,,0,3,3","","","","","3.6",",0","  30.6",",,,0,1,2","  33.9",",,,0,3,1","  32.2",",,,0,3,2","  23.9",",,,0,3,3","","","","","  20.0",",,,0,1,2","  15.6",",,,0,3,1","  16.1",",,,0,3,2","  20.0",",,,0,3,3","","","","","  22.8",",,,0,1,2","  23.9",",,,0,3,1","  23.3",",,,0,3,2","  20.0",",,,0,3,3","","","","","  21.2",",,,0,1,2","  19.5",",,,0,3,1","  19.6",",,,0,3,2","  21.5",",,,0,3,3","","","","","","","  25.6",",,,0,1,2","  30.6",",,,0,3,1","  29.2",",,,0,3,2","  22.2",",,,0,3,3","","","","","","","53.3",",,,0","0",",,,0","22.26",",0","28.96",",,,0","15.57",",,,0","",""
