"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00178817","2014-11","44.2822","-70.2561","172.2","TURNER, ME US","188.0","7","0.0",",7","9",",7","7",",7","1",",7","6",",7","2",",7","0",",7","21",",7","4",",7","0",",7","0",",7","3","","20141129",",,7","20141127",",,7","20141127",",,7","","","20141127",",,7","20141126","+,,7","-11.1",",7,29,","254",",,7,27,","279",",,7,27,","26.7",",,7,27,","15.0",",7,26,+","884.9","7","500.9",",7","82.9",",,,7","388",",,,7","1.64",",7","5.90",",,,7","-2.63",",,,7","","","",""
"USC00178817","2014-12","44.2822","-70.2561","172.2","TURNER, ME US","188.0","7","0.0",",7","18",",7","12",",7","0",",7","27",",7","5",",7","0",",7","26",",7","9",",7","0",",7","0",",7","7","","20141209","+,,7","20141206",",,7","20141206",",,7","","","20141210",",,7","20141202",",,7","-16.7",",7,09,+","152",",,7,06,","56",",,7,06,","22.4",",,7,10,","11.7",",7,02,","1507.1","7","622.2",",7","120.0",",,,7","249",",,,7","-1.74",",7","1.67",",,,7","-5.14",",,,7","","","",""
"USC00178817","2015-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","11",",7","7",",7","1",",7","28",",7","6",",7","8",",7","31",",7","27",",7","0",",7","0",",7","2","","20150109",",,7","20150131",",,7","20150128",",,7","","","20150119",",,7","20150119",",,7","-26.7",",7,09,","559",",,7,31,","343",",,7,28,","28.4",",,7,19,","7.8",",7,19,","2356.8","7","849.7",",7","86.2",",,,7","822",",,,7","-9.08",",7","-3.44",",,,7","-14.71",",,,7","","","",""
"USC00178817","2015-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","11",",7","5",",7","0",",7","28",",7","8",",7","15",",7","28",",7","27",",7","0",",7","0",",7","","","20150224",",,7","20150223","+,,7","20150203",",,7","","","20150203",",,7","20150223",",,7","-23.3",",7,24,","711",",,7,23,+","152",",,7,03,","10.2",",,7,03,","1.1",",7,23,","3223.2","7","866.4",",7","36.2",",,,7","576",",,,7","-12.61",",7","-7.46",",,,7","-17.75",",,,7","","","",""
"USC00178817","2015-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","8",",7","3",",7","0",",7","31",",7","2",",7","2",",7","30",",7","12",",7","0",",7","0",",7","1","","20150307","+,,7","20150304",",,7","20150304",",,7","","","20150327",",,7","20150312",",,7","-17.8",",7,07,+","610",",,7,04,","51",",,7,04,","12.4",",,7,27,","10.0",",7,12,","3909.6","7","686.4",",7","29.7",",,,7","125",",,,7","-3.81",",7","1.76",",,,7","-9.38",",,,7","","","",""
"USC00178817","2015-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","16",",7","7",",7","1",",7","12",",7","1",",7","0",",7","15",",7","0",",7","1",",7","0",",7","1","","20150402","+,,7","20150401",",,7","20150409",",,7","1","","20150421",",,7","20150414",",,7","-6.7",",7,02,+","152",",,7,01,","122",",,7,09,","51.8",",,7,21,","21.1",",7,14,","4303.4","7","393.8",",7","103.8",",,,7","132",",,,7","5.21",",7","10.50",",,,7","-0.09",",,,7","","","",""
"USC00178817","2015-05","44.2822","-70.2561","172.2","TURNER, ME US","23.4","7","23.4",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","6","","20150523",",,7","20150531","+,,7","20150531","+,,7","2","","20150519",",,7","20150527",",,7","1.1",",7,23,","0",",,7,31,+","0",",,7,31,+","10.7",",,7,19,","30.6",",7,27,","4417.6","7","114.2",",7","31.1",",,,7","0",",,,7","15.40",",7","22.31",",,,7","8.50",",,,7","","","",""
"USC00178817","2015-06","44.2822","-70.2561","172.2","TURNER, ME US","35.1","7","11.7",",7","15",",7","13",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","0",",7","7","","20150605",",,7","20150630","+,,7","20150630","+,,7","2","","20150629",",,7","20150612",",,7","5.6",",7,05,","0",",,7,30,+","0",",,7,30,+","41.9",",,7,29,","27.8",",7,12,","4506.6","7","89.0",",7","210.6",",,,7","0",",,,7","15.76",",7","20.54",",,,7","10.98",",,,7","","","",""
"USC00178817","2015-07","44.2822","-70.2561","172.2","TURNER, ME US","96.7","7","61.6",",7","10",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","13","","20150717","+,,7","20150731","+,,7","20150731","+,,7","5","","20150702",",,7","20150731","+,,7","10.6",",7,17,+","0",",,7,31,+","0",",,7,31,+","16.0",",,7,02,","30.0",",7,31,+","10.6","7","10.6",",7","69.2",",,,7","0",",,,7","19.98",",7","25.37",",,,7","14.59",",,,7","","","",""
"USC00178817","2015-08","44.2822","-70.2561","172.2","TURNER, ME US","172.6","7","75.9",",7","11",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","0",",7","8","","20150808",",,7","20150831","+,,7","20150831","+,,7","5","","20150812",",,7","20150819",",,7","12.2",",7,08,","0",",,7,31,+","0",",,7,31,+","27.2",",,7,12,","31.7",",7,19,","12.2","7","1.6",",7","84.8",",,,7","0",",,,7","20.73",",7","26.14",",,,7","15.32",",,,7","","","",""
"USC00178817","2015-09","44.2822","-70.2561","172.2","TURNER, ME US","226.6","7","54.0",",7","9",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","6","","20150928",",,7","20150930","+,,7","20150930","+,,7","","","20150930",",,7","20150910","+,,7","3.9",",7,28,","0",",,7,30,+","0",",,7,30,+","41.1",",,7,30,","31.1",",7,10,+","66.3","7","54.1",",7","89.0",",,,7","0",",,,7","18.33",",7","24.73",",,,7","11.93",",,,7","","","",""
"USC00178817","2015-10","44.2822","-70.2561","172.2","TURNER, ME US","226.6","7","0.0",",7","13",",7","6",",7","2",",7","0",",7","0",",7","0",",7","9",",7","0",",7","2",",7","0",",7","5","","20151019",",,7","20151031","+,,7","20151031","+,,7","","","20151001",",,7","20151013",",,7","-4.4",",7,19,","0",",,7,31,+","0",",,7,31,+","91.9",",,7,01,","22.8",",7,13,","390.4","7","324.1",",7","189.5",",,,7","0",",,,7","7.88",",7","13.80",",,,7","1.96",",,,7","","","",""
"USC00178817","2015-11","44.2822","-70.2561","172.2","TURNER, ME US","226.6","7","0.0",",7","7",",7","3",",7","1",",7","0",",7","0",",7","0",",7","16",",7","0",",7","0",",7","0",",7","2","","20151130",",,7","20151124","+,,7","20151123",",,7","","","20151120",",,7","20151106",",,7","-9.4",",7,30,","0",",T,7,24,+","8",",,7,23,","41.7",",,7,20,","20.0",",7,06,","800.2","7","409.8",",7","67.1",",,,7","8",",,,7","4.67",",7","9.77",",,,7","-0.43",",,,7","","","",""
"USC00178817","2015-12","44.2822","-70.2561","172.2","TURNER, ME US","226.6","7","0.0",",7","15",",7","13",",7","0",",7","3",",7","3",",7","0",",7","23",",7","5",",7","0",",7","0",",7","7","","20151230",",,7","20151231",",,7","20151230",",,7","","","20151223","+,,7","20151226",",,7","-11.7",",7,30,","127",",,7,31,","89",",,7,30,","18.3",",,7,23,+","14.4",",7,26,","1337.7","7","537.5",",7","126.1",",,,7","160",",,,7","1.00",",7","4.46",",,,7","-2.47",",,,7","","","",""
"USC00178817","2016-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","7",",7","3",",7","1",",7","29",",7","2",",7","2",",7","31",",7","16",",7","0",",7","0",",7","1","","20160106","+,,7","20160117",",,7","20160113",",,7","","","20160111",",,7","20160111",",,7","-18.3",",7,06,+","254",",,7,17,","198",",,7,13,","62.2",",,7,11,","10.6",",7,11,","2052.9","7","715.2",",7","94.4",",,,7","356",",,,7","-4.74",",7","-0.34",",,,7","-9.13",",,,7","","","",""
"USC00178817","2016-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","11",",7","8",",7","2",",7","19",",7","4",",7","5",",7","27",",7","10",",7","0",",7","0",",7","6","","20160215","+,,7","20160216","+,,7","20160206",",,7","","","20160225",",,7","20160202",",,7","-25.6",",7,15,+","203",",,7,16,+","114",",,7,06,","37.3",",,7,25,","11.7",",7,02,","2699.9","7","647.0",",7","127.9",",,,7","377",",,,7","-3.98",",7","1.82",",,,7","-9.77",",,,7","","","",""
"USC00178817","2016-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","13",",7","8",",7","1",",7","7",",7","2",",7","0",",7","25",",7","4",",7","0",",7","0",",7","7","","20160304","+,,7","20160302",",,7","20160322",",,7","","","20160329",",,7","20160310",",,7","-15.6",",7,04,+","51",",,7,02,","61",",,7,22,","30.7",",,7,29,","20.0",",7,10,","3243.5","7","543.6",",7","105.0",",,,7","138",",,,7","0.80",",7","6.02",",,,7","-4.42",",,,7","","","",""
"USC00178817","2016-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","9",",7","7",",7","0",",7","0",",7","1",",7","0",",7","18",",7","3",",7","3",",7","0",",7","3","","20160405","+,,7","20160427","+,,7","20160427",",,7","","","20160408",",,7","20160422",",,7","-11.1",",7,05,+","0",",T,7,27,+","38",",,7,27,","22.6",",,7,08,","23.3",",7,22,","3646.1","7","402.6",",7","86.5",",,,7","43",",,,7","4.91",",7","10.94",",,,7","-1.12",",,,7","","","",""
"USC00178817","2016-05","44.2822","-70.2561","172.2","TURNER, ME US","6.4","7","6.4",",7","11",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","14",",7","0",",7","8","","20160509",",,7","20160531","+,,7","20160531","+,,7","1","","20160503",",,7","20160529",",,7","0.6",",7,09,","0",",,7,31,+","0",",,7,31,+","24.4",",,7,03,","31.7",",7,29,","3819.1","7","173.0",",7","45.3",",,,7","0",",,,7","12.96",",7","18.74",",,,7","7.18",",,,7","","","",""
"USC00178817","2016-06","44.2822","-70.2561","172.2","TURNER, ME US","24.7","7","18.3",",7","11",",7","6",",7","1",",7","0","1,7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","7","","20160610",",,7","20160630","+,1,7","20160630","+,,7","3","","20160606",",,7","20160628","+,,7","8.3",",7,10,","0","1,,7,30,+","0",",,7,30,+","34.3",",,7,06,","28.9",",7,28,+","3867.8","7","48.7",",7","87.0",",,,7","0",",,,7","17.32",",7","23.21",",,,7","11.43",",,,7","","","",""
"USC00178817","2016-07","44.2822","-70.2561","172.2","TURNER, ME US","125.0","7","100.3",",7","13",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","27",",7","0",",7","5","","20160703",",,7","20160731","+,,7","20160731","+,,7","9","","20160729",",,7","20160729","+,,7","11.1",",7,03,","0",",,7,31,+","0",",,7,31,+","25.4",",,7,29,","31.7",",7,29,+","14.7","7","14.7",",7","80.3",",,,7","0",",,,7","21.09",",7","26.62",",,,7","15.57",",,,7","","","",""
"USC00178817","2016-08","44.2822","-70.2561","172.2","TURNER, ME US","210.2","7","85.2",",7","7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","1",",7","5","","20160823",",,7","20160831","+,,7","20160831","+,,7","3","","20160822",",,7","20160812",",,7","11.1",",7,23,","0",",,7,31,+","0",",,7,31,+","26.2",",,7,22,","33.3",",7,12,","18.9","7","4.2",",7","64.9",",,,7","0",",,,7","20.95",",7","27.06",",,,7","14.84",",,,7","","","",""
"USC00178817","2016-09","44.2822","-70.2561","172.2","TURNER, ME US","242.0","7","31.8",",7","13",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","8","","20160927","+,,7","20160930","+,,7","20160930","+,,7","1","","20160912",",,7","20160910",",,7","3.9",",7,27,+","0",",,7,30,+","0",",,7,30,+","11.4",",,7,12,","31.1",",7,10,","86.1","7","67.2",",7","34.2",",,,7","0",",,,7","17.15",",7","23.37",",,,7","10.93",",,,7","","","",""
"USC00178817","2016-10","44.2822","-70.2561","172.2","TURNER, ME US","242.0","7","0.0",",7","11",",7","8",",7","1",",7","0",",7","0",",7","0",",7","5",",7","0",",7","4",",7","0",",7","11","","20161016","+,,7","20161031","+,,7","20161031","+,,7","1","","20161022",",,7","20161008",",,7","-1.7",",7,16,+","0",",,7,31,+","0",",,7,31,+","68.6",",,7,22,","25.0",",7,08,","355.0","7","268.9",",7","138.2",",,,7","0",",,,7","9.66",",7","14.97",",,,7","4.35",",,,7","","","",""
"USC00178817","2016-11","44.2822","-70.2561","172.2","TURNER, ME US","242.0","7","0.0",",7","10",",7","5",",7","1",",7","2",",7","1",",7","0",",7","21",",7","0",",7","0",",7","0",",7","8","","20161129",",,7","20161125","+,,7","20161121",",,7","","","20161116",",,7","20161115","+,,7","-4.4",",7,29,","25",",,7,25,+","25",",,7,21,","30.2",",,7,16,","17.2",",7,15,+","781.2","7","426.2",",7","96.5",",,,7","38",",,,7","4.13",",7","8.63",",,,7","-0.38",",,,7","","","",""
"USC00178817","2016-12","44.2822","-70.2561","172.2","TURNER, ME US","242.0","7","0.0",",7","15",",7","8",",7","2",",7","26",",7","7",",7","5",",7","28",",7","13",",7","0",",7","0",",7","2","","20161217","+,,7","20161230",",,7","20161230",",,7","","","20161230",",,7","20161228","+,,7","-22.8",",7,17,+","559",",,7,30,","457",",,7,30,","45.7",",,7,30,","9.4",",7,28,+","1481.2","7","700.0",",7","127.4",",,,7","900",",,,7","-4.25",",7","0.50",",,,7","-8.99",",,,7","","","",""
"USC00178817","2017-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","11",",7","7",",7","1",",7","31",",7","5",",7","3",",7","29",",7","12",",7","0",",7","0",",7","4","","20170109",",,7","20170101",",,7","20170125",",,7","","","20170125",",,7","20170112",",,7","-20.0",",7,09,","533",",,7,01,","51",",,7,25,","27.9",",,7,25,","11.1",",7,12,","2162.3","7","681.1",",7","71.4",",,,7","192",",,,7","-3.64",",7","0.88",",,,7","-8.15",",,,7","","","",""
"USC00178817","2017-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","13",",7","8",",7","0",",7","28",",7","7",",7","0",",7","26",",7","16",",7","0",",7","0",",7","2","","20170210",",,7","20170217","+,,7","20170213",",,7","","","20170216",",,7","20170224",",,7","-17.2",",7,10,","940",",,7,17,+","305",",,7,13,","17.8",",,7,16,","13.3",",7,24,","2781.3","7","619.0",",7","97.9",",,,7","1152",",,,7","-3.77",",7","0.89",",,,7","-8.43",",,,7","","","",""
"USC00178817","2017-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","14",",7","6",",7","1",",7","31",",7","1",",7","3",",7","29",",7","14",",7","0",",7","0",",7","4","","20170312",",,7","20170316","+,,7","20170315",",,7","","","20170315",",,7","20170309","+,,7","-20.6",",7,12,","406",",,7,16,+","356",",,7,15,","26.2",",,7,15,","9.4",",7,09,+","3466.0","7","684.7",",7","59.9",",,,7","397",",,,7","-3.75",",7","1.04",",,,7","-8.55",",,,7","","","",""
"USC00178817","2017-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","14",",7","9",",7","1",",7","11",",7","3",",7","0",",7","6",",7","1",",7","5",",7","0",",7","11","","20170401",",,7","20170402",",,7","20170401",",,7","1","","20170407",",,7","20170417",",,7","-2.2",",7,01,","279",",,7,02,","76",",,7,01,","31.0",",,7,07,","26.7",",7,17,","3788.7","7","322.7",",7","109.1",",,,7","165",",,,7","7.58",",7","12.54",",,,7","2.61",",,,7","","","",""
"USC00178817","2017-05","44.2822","-70.2561","172.2","TURNER, ME US","8.9","7","8.9",",7","20",",7","13",",7","2",",7","0",",7","0",",7","0",",7","1",",7","0",",7","6",",7","1",",7","11","","20170509",",,7","20170531","+,,7","20170531","+,,7","1","","20170526",",,7","20170519",",,7","0.0",",7,09,","0",",,7,31,+","0",",,7,31,+","35.1",",,7,26,","33.3",",7,19,","4008.4","7","219.7",",7","133.0",",,,7","0",",,,7","11.53",",7","16.22",",,,7","6.85",",,,7","","","",""
"USC00178817","2017-06","44.2822","-70.2561","172.2","TURNER, ME US","48.9","7","40.0",",7","16",",7","9",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","1",",7","7","","20170602",",,7","20170630","+,,7","20170630","+,,7","7","","20170620",",,7","20170613",",,7","7.2",",7,02,","0",",,7,30,+","0",",,7,30,+","11.2",",,7,20,","32.2",",7,13,","4064.5","7","56.1",",7","73.3",",,,7","0",",,,7","17.80",",7","23.26",",,,7","12.34",",,,7","","","",""
"USC00178817","2017-07","44.2822","-70.2561","172.2","TURNER, ME US","119.1","7","70.2",",7","11",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","0",",7","6","","20170714",",,7","20170731","+,,7","20170731","+,,7","2","","20170709",",,7","20170721","+,,7","10.0",",7,14,","0",",,7,31,+","0",",,7,31,+","33.0",",,7,09,","30.0",",7,21,+","11.1","7","11.1",",7","65.2",",,,7","0",",,,7","20.24",",7","25.75",",,,7","14.72",",,,7","","","",""
"USC00178817","2017-08","44.2822","-70.2561","172.2","TURNER, ME US","168.8","7","49.7",",7","8",",7","5",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","28",",7","0",",7","10","","20170830","+,,7","20170831","+,,7","20170831","+,,7","6","","20170806",",,7","20170803",",,7","7.8",",7,30,+","0",",,7,31,+","0",",,7,31,+","25.4",",,7,06,","30.6",",7,03,","35.6","7","24.5",",7","68.1",",,,7","0",",,,7","19.15",",7","25.11",",,,7","13.18",",,,7","","","",""
"USC00178817","2017-09","44.2822","-70.2561","172.2","TURNER, ME US","210.1","7","41.3",",7","9",",7","4",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","20",",7","0",",7","12","","20170930",",,7","20170930","+,,7","20170930","+,,7","2","","20170906",",,7","20170926",",,7","6.1",",7,30,","0",",,7,30,+","0",",,7,30,+","62.5",",,7,06,","31.7",",7,26,","86.9","7","51.3",",7","138.8",",,,7","0",",,,7","18.00",",7","23.59",",,,7","12.41",",,,7","","","",""
"USC00178817","2017-10","44.2822","-70.2561","172.2","TURNER, ME US","211.2","7","1.1",",7","9",",7","7",",7","3",",7","0",",7","0",",7","0",",7","2",",7","0",",7","8",",7","0",",7","8","","20171018","+,,7","20171031","+,,7","20171031","+,,7","","","20171027",",,7","20171009",",,7","0.0",",7,18,+","0",",,7,31,+","0",",,7,31,+","41.4",",,7,27,","25.0",",7,09,","258.7","7","171.8",",7","182.4",",,,7","0",",,,7","12.83",",7","18.62",",,,7","7.03",",,,7","","","",""
"USC00178817","2017-11","44.2822","-70.2561","172.2","TURNER, ME US","211.2","7","0.0",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","24",",7","0",",7","0",",7","0",",7","4","","20171129","+,,7","20171114",",,7","20171114",",,7","","","20171123",",,7","20171107","+,,7","-11.1",",7,29,+","0",",T,7,14,","10",",,7,14,","12.2",",,7,23,","17.2",",7,07,+","764.6","7","505.9",",7","47.9",",,,7","10",",,,7","1.47",",7","6.45",",,,7","-3.51",",,,7","","","",""
"USC00178817","2017-12","44.2822","-70.2561","172.2","TURNER, ME US","211.2","7","0.0",",7","12",",7","7",",7","1",",7","22",",7","6",",7","4",",7","31",",7","18",",7","0",",7","0",",7","2","","20171229",",,7","20171231","+,,7","20171226",",,7","","","20171206",",,7","20171206",",,7","-24.4",",7,29,","406",",,7,31,+","185",",,7,26,","29.7",",,7,06,","10.6",",7,06,","1533.3","7","768.7",",7","94.7",",,,7","605",",,,7","-6.46",",7","-2.12",",,,7","-10.81",",,,7","","","",""
"USC00178817","2018-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","9",",7","7",",7","2",",7","31",",7","4",",7","8",",7","30",",7","20",",7","0",",7","0",",7","5","","20180107",",,7","20180106","+,,7","20180105",",,7","","","20180113",",,7","20180113",",,7","-23.9",",7,07,","610",",,7,06,+","254",",,7,05,","67.8",",,7,13,","10.6",",7,13,","2341.0","7","807.7",",7","152.1",",,,7","433",",,,7","-7.72",",7","-3.14",",,,7","-12.30",",,,7","","","",""
"USC00178817","2018-02","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","10",",7","8",",7","0",",7","28",",7","5",",7","2",",7","27",",7","11",",7","0",",7","0",",7","6","","20180204","+,,7","20180218",",,7","20180208",",,7","","","20180208",",,7","20180222",",,7","-18.3",",7,04,+","381",",,7,18,","203",",,7,08,","20.3",",,7,08,","18.3",",7,22,","2937.3","7","596.3",",7","81.0",",,,7","495",",,,7","-2.96",",7","1.90",",,,7","-7.83",",,,7","","","",""
"USC00178817","2018-03","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","11",",7","6",",7","1",",7","31",",7","4",",7","0",",7","30",",7","8",",7","0",",7","0",",7","2","","20180319","+,,7","20180314",",,7","20180314",",,7","","","20180314",",,7","20180331",",,7","-13.3",",7,19,+","711",",,7,14,","432",",,7,14,","30.5",",,7,14,","13.9",",7,31,","3510.8","7","573.5",",7","83.6",",,,7","816",",,,7","-0.17",",7","4.06",",,,7","-4.39",",,,7","","","",""
"USC00178817","2018-04","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","13",",7","11",",7","2",",7","4",",7","2",",7","0",",7","19",",7","1",",7","1",",7","0",",7","11","","20180406",",,7","20180407","+,,7","20180407",",,7","1","","20180417",",,7","20180425",",,7","-7.2",",7,06,","76",",,7,07,+","89",",,7,07,","43.4",",,7,17,","22.8",",7,25,","3935.9","7","425.1",",7","127.7",",,,7","155",",,,7","4.16",",7","9.20",",,,7","-0.88",",,,7","","","",""
"USC00178817","2018-05","44.2822","-70.2561","172.2","TURNER, ME US","6.7","7","6.7",",7","8",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","17",",7","0",",7","3","","20180512",",,7","20180531","+,,7","20180531","+,,7","1","","20180520","+,,7","20180503",",,7","0.6",",7,12,","0",",,7,31,+","0",",,7,31,+","8.4",",,7,20,+","30.6",",7,03,","4080.3","7","144.4",",7","34.7",",,,7","0",",,,7","13.89",",7","20.81",",,,7","6.98",",,,7","","","",""
"USC00178817","2018-06","44.2822","-70.2561","172.2","TURNER, ME US","36.3","7","29.6",",7","15",",7","7",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","0",",7","4","","20180604",",,7","20180630","+,,7","20180630","+,,7","3","","20180628",",,7","20180630","+,,7","5.6",",7,04,","0",",,7,30,+","0",",,7,30,+","16.5",",,7,28,","30.0",",7,30,+","4142.2","7","61.9",",7","78.9",",,,7","0",",,,7","17.26",",7","23.48",",,,7","11.03",",,,7","","","",""
"USC00178817","2018-07","44.2822","-70.2561","172.2","TURNER, ME US","148.7","7","112.4",",7","10",",7","9",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","12","","20180707",",,7","20180731","+,,7","20180731","+,,7","5","","20180728",",,7","20180705",",,7","10.0",",7,07,","0",",,7,31,+","0",",,7,31,+","31.8",",,7,28,","33.9",",7,05,","2.4","7","2.4",",7","93.9",",,,7","0",",,,7","21.88",",7","27.78",",,,7","15.98",",,,7","","","",""
"USC00178817","2018-08","44.2822","-70.2561","172.2","TURNER, ME US","250.0","7","101.3",",7","11",",7","6",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","1",",7","8","","20180831",",,7","20180831","+,,7","20180831","+,,7","1","","20180805",",,7","20180808",",,7","10.0",",7,31,","0",",,7,31,+","0",",,7,31,+","22.1",",,7,05,","32.2",",7,08,","6.5","7","4.1",",7","63.0",",,,7","0",",,,7","21.47",",7","26.95",",,,7","15.99",",,,7","","","",""
"USC00178817","2018-09","44.2822","-70.2561","172.2","TURNER, ME US","280.4","7","30.4",",7","10",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","16",",7","1",",7","4","","20180926",",,7","20180930","+,,7","20180930","+,,7","3","","20180911",",,7","20180904",",,7","1.1",",7,26,","0",",,7,30,+","0",",,7,30,+","29.2",",,7,11,","32.2",",7,04,","96.0","7","89.5",",7","87.4",",,,7","0",",,,7","16.36",",7","22.51",",,,7","10.21",",,,7","","","",""
"USC00178817","2018-10","44.2822","-70.2561","172.2","TURNER, ME US","281.2","7","0.8",",7","12",",7","7",",7","0",",7","1",",7","1",",7","0",",7","10",",7","0",",7","2",",7","0",",7","4","","20181027","+,,7","20181028",",,7","20181028",",,7","1","","20181024",",,7","20181011",",,7","-1.7",",7,27,+","25",",,7,28,","33",",,7,28,","18.3",",,7,24,","28.9",",7,11,","447.5","7","351.5",",7","96.7",",,,7","36",",,,7","7.02",",7","11.32",",,,7","2.73",",,,7","","","",""
"USC00178817","2018-11","44.2822","-70.2561","172.2","TURNER, ME US","281.2","7","0.0",",7","18",",7","16",",7","2",",7","20",",7","7",",7","0",",7","24",",7","7",",7","0",",7","0",",7","5","","20181122",",,7","20181128",",,7","20181127",",,7","","","20181114",",,7","20181108",",,7","-17.2",",7,22,","229",",,7,28,","127",",,7,27,","29.7",",,7,14,","15.0",",7,08,","1021.2","7","573.7",",7","177.1",",,,7","478",",,,7","-0.79",",7","2.84",",,,7","-4.42",",,,7","","","",""
"USC00178817","2018-12","44.2822","-70.2561","172.2","TURNER, ME US","281.2","7","0.0",",7","11",",7","6",",7","1",",7","26",",7","3",",7","1",",7","31",",7","15",",7","0",",7","0",",7","6","","20181214",",,7","20181218","+,,7","20181218",",,7","","","20181222",",,7","20181222",",,7","-17.8",",7,14,","203",",,7,18,+","43",",,7,18,","41.7",",,7,22,","11.7",",7,22,","1723.7","7","702.5",",7","91.9",",,,7","162",",,,7","-4.33",",7","0.55",",,,7","-9.21",",,,7","","","",""
"USC00178817","2019-01","44.2822","-70.2561","172.2","TURNER, ME US","0.0","7","0.0",",7","12",",7","8",",7","1",",7","31",",7","7",",7","10",",7","31",",7","20",",7","0",",7","0",",7","5","","20190131","+,,7","20190121",",,7","20190120",",,7","","","20190125",",,7","20190125",",,7","-19.4",",7,31,+","483",",,7,21,","152",",,7,20,","58.7",",,7,25,","8.3",",7,25,","2537.8","7","814.1",",7","142.1",",,,7","749",",,,7","-7.93",",7","-2.55",",,,7","-13.31",",,,7","","","",""
