"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00197293","1958-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19581205",",,0","","","","","","","","","35.1",",,0,05,","","","63.9",",,,0","","","","","","","",""
"USC00197293","1959-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590131","+,,0","19590128","+,,0","","","19590102",",,0","","","","","0",",,0,31,+","13",",,0,28,+","14.0",",,0,02,","","","48.2",",,,0","39",",,,0","","","","","",""
"USC00197293","1959-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","4,0","3","4,0","0","4,0","","","2",",0","","","","","","","","","","","","","","","","","19590224",",,0","","","19590204",",4,0","","","","","","","102",",,0,24,","11.4","4,,0,04,","","","95.4",",a,,0","229",",a,,0","","","","","",""
"USC00197293","1959-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10","5,0","10","5,0","1","5,0","","","3",",0","","","","","","","","","","","","","","","","","19590303",",,0","","","19590302",",5,0","","","","","","","51",",,0,03,","25.4","5,,0,02,","","","149.5","1,a,,0","330",",a,,0","","","","","",""
"USC00197293","1959-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","106.8",",a,,0","0",",,,0","","","","","",""
"USC00197293","1959-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,22,","","","68.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1959-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12","2,0","10","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590603",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","33.0","2,,0,03,","","","140.3",",a,,0","0",",,,0","","","","","",""
"USC00197293","1959-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","6","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590711",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,11,","","","116.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1959-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590830",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,30,","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1959-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590904",",,0","","","","","0",",,0,30,+","0",",,0,30,+","14.0",",,0,04,","","","30.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1959-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591031","+,,0","19591031","+,,0","","","19591025",",,0","","","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,25,","","","142.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1959-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591129",",,0","","","19591125",",2,0","","","","","0",",,0,30,+","13",",,0,29,","41.9","2,,0,25,","","","118.8",",a,,0","13",",,,0","","","","","",""
"USC00197293","1959-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","5","2,0","1","2,0","","","1","2,0","","","","","","","","","","","","","","","","","19591223",",2,0","","","19591213",",2,0","","","","","","","76","2,,0,23,","29.2","2,,0,13,","","","103.4",",a,,0","76","2,,,0","","","","","",""
"USC00197293","1960-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","8","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19600119",",2,0","","","","","","","","","23.6","2,,0,19,","","","106.2",",a,,0","","","","","","","",""
"USC00197293","1960-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","5","2,0","2","2,0","0",",0","1",",0","","","","","","","","","","","","","","","19600229","+,,0","19600214",",,0","","","19600219",",2,0","","","","","0",",,0,29,+","25",",,0,14,","41.9","2,,0,19,","","","132.6",",a,,0","38",",,,0","","","","","",""
"USC00197293","1960-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","2","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","19600325",",,0","","","19600318",",2,0","","","","","","","51",",,0,25,","14.0","2,,0,18,","","","82.8",",a,,0","648",",a,,0","","","","","",""
"USC00197293","1960-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10","1,0","8","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600406",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","22.4","1,,0,06,","","","111.8","1,,,0","0",",,,0","","","","","",""
"USC00197293","1960-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600524",",,0","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,24,","","","97.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600604",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.4",",,0,04,","","","41.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","2,0","7","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600702",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","34.3","2,,0,02,","","","115.5",",a,,0","0",",,,0","","","","","",""
"USC00197293","1960-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600831",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,31,","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","121.9",",,0,20,","","","185.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601024",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,24,","","","56.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601102",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,02,","","","65.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1960-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","4","2,0","1","2,0","","","2","1,0","","","","","","","","","","","","","","","","","19601220","+,1,0","","","19601222",",2,0","","","","","","","25","1,,0,20,+","28.7","2,,0,22,","","","88.7",",a,,0","406","1,a,,0","","","","","",""
"USC00197293","1961-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","3,0","2","3,0","0","3,0","","","3","1,0","","","","","","","","","","","","","","","","","19610116",",1,0","","","19610116",",3,0","","","","","","","102","1,,0,16,","11.4","3,,0,16,","","","45.2","1,a,,0","534","1,a,,0","","","","","",""
"USC00197293","1961-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","6","2,0","0","2,0","","","1",",0","","","","","","","","","","","","","","","","","19610212",",,0","","","19610226",",2,0","","","","","","","25",",,0,12,","24.1","2,,0,26,","","","89.2",",a,,0","431",",a,,0","","","","","",""
"USC00197293","1961-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","4,0","6","4,0","0","4,0","","","4",",0","","","","","","","","","","","","","","","","","19610309",",,0","","","19610309",",4,0","","","","","","","140",",,0,09,","12.7","4,,0,09,","","","87.9",",a,,0","407",",a,,0","","","","","",""
"USC00197293","1961-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","15",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610430","+,,0","19610413",",,0","","","19610417",",,0","","","","","0",",,0,30,+","13",",,0,13,","47.0",",,0,17,","","","143.8",",,,0","13",",,,0","","","","","",""
"USC00197293","1961-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610527",",,0","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,27,","","","145.9",",,,0","0",",,,0","","","","","",""
"USC00197293","1961-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610610",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","8.1","2,,0,10,","","","36.6",",a,,0","0",",,,0","","","","","",""
"USC00197293","1961-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610721",",,0","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,21,","","","113.2",",,,0","0",",,,0","","","","","",""
"USC00197293","1961-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,24,","","","96.0",",,,0","0",",,,0","","","","","",""
"USC00197293","1961-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610926",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","56.1","2,,0,26,","","","188.7",",a,,0","0",",,,0","","","","","",""
"USC00197293","1961-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8","4,0","6","4,0","1","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","19611031","+,4,0","19611031","+,4,0","","","19611003",",4,0","","","","","0","4,,0,31,+","0","4,,0,31,+","31.5","4,,0,03,","","","76.8","4,,,0","0","4,,,0","","","","","",""
"USC00197293","1961-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19611121",",,0","","","","","","","","","33.8",",,0,21,","","","82.8",",,,0","","","","","","","",""
"USC00197293","1961-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19611219",",,0","","","","","","","","","22.9",",,0,19,","","","97.8",",,,0","","","","","","","",""
"USC00197293","1962-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19620116",",2,0","","","","","","","","","9.1","2,,0,16,","","","123.9",",a,,0","","","","","","","",""
"USC00197293","1962-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19620215",",,0","","","","","","","","","31.8",",,0,15,","","","111.0",",,,0","","","","","","","",""
"USC00197293","1962-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","1","5,0","1","5,0","0","5,0","","","0",",0","","","","","","","","","","","","","","","","","19620331","+,,0","","","19620313",",5,0","","","","","","","0",",,0,31,+","23.6","5,,0,13,","","","34.8",",a,,0","0",",,,0","","","","","",""
"USC00197293","1962-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6","5,0","4","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620408",",5,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1","5,,0,08,","","","105.3","1,a,,0","0",",,,0","","","","","",""
"USC00197293","1962-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19620531","+,,0","19620531","+,,0","","","19620503",",,0","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,03,","","","56.7",",,,0","0",",,,0","","","","","",""
"USC00197293","1962-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19620630","+,,0","19620630","+,,0","1","","19620625","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,25,+","","","150.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1962-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620709",",,0","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,09,","","","47.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1962-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,29,","","","73.5",",,,0","0",",,,0","","","","","",""
"USC00197293","1962-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,28,","","","105.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1962-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","10",",0","3",",0","1",",0","1",",0","","","","","","","","","","","","","","","19621027",",,0","19621027",",,0","1","","19621006",",,0","","","","","51",",,0,27,","102",",,0,27,","64.0",",,0,06,","","","210.8",",,,0","102",",,,0","","","","","",""
"USC00197293","1962-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","5",",0","2",",0","","","","","","","","","","","","","","","6","","","","","","","","","","19621110",",,0","","","","","","","","","38.9",",,0,10,","","","134.7",",,,0","","","","","","","",""
"USC00197293","1962-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","4","","","","","","","","","","19621206",",,0","","","","","","","","","26.7",",,0,06,","","","75.2",",,,0","","","","","","","",""
"USC00197293","1963-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","2",",0","","","","","","","","","","","","","","","1","","","","","","","","","","19630127",",,0","","","","","","","","","27.2",",,0,27,","","","96.6",",,,0","","","","","","","",""
"USC00197293","1963-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19630212",",,0","","","","","","","","","30.5",",,0,12,","","","90.7",",,,0","","","","","","","",""
"USC00197293","1963-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11",",0","11",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","19630321",",,0","3","","19630307",",,0","","","","","","","140",",,0,21,","34.3",",,0,07,","","","105.6",",,,0","165",",,,0","","","","","",""
"USC00197293","1963-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630424","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,24,+","","","19.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1963-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,01,","","","121.1",",,,0","0",",,,0","","","","","",""
"USC00197293","1963-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","1","","19630612",",,0","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,12,","","","52.3",",,,0","0",",,,0","","","","","",""
"USC00197293","1963-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,30,","","","120.8",",,,0","0",",,,0","","","","","",""
"USC00197293","1963-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,14,","","","43.4",",,,0","0",",,,0","","","","","",""
"USC00197293","1963-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,18,","","","125.6",",,,0","0",",,,0","","","","","",""
"USC00197293","1963-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631031","+,,0","19631030",",,0","","","19631029",",,0","","","","","0",",,0,31,+","0",",T,0,30,","43.7",",,0,29,","","","49.5",",,,0","0",",T,,0","","","","","",""
"USC00197293","1963-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7","2,0","7","2,0","1","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19631130",",2,0","","","","","","","","","50.0","2,,0,30,","","","159.7",",a,,0","","","","","","","",""
"USC00197293","1963-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19631209",",,0","","","","","","","","","20.8",",,0,09,","","","74.7",",,,0","","","","","","","",""
"USC00197293","1964-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640121",",,0","","","","","","","","","46.2",",,0,21,","","","95.8",",,,0","","","","","","","",""
"USC00197293","1964-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19640207",",2,0","","","","","","","","","22.4","2,,0,07,","","","89.8",",a,,0","","","","","","","",""
"USC00197293","1964-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640329",",,0","","","","","","","","","21.1",",,0,29,","","","44.9",",,,0","","","","","","","",""
"USC00197293","1964-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","9",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640415",",,0","","","","","","","","","81.3",",,0,15,","","","164.2",",,,0","","","","","","","",""
"USC00197293","1964-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640515",",,0","","","","","","","","","12.2",",,0,15,","","","22.4",",,,0","","","","","","","",""
"USC00197293","1964-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640609",",,0","","","","","","","","","10.9",",,0,09,","","","24.9",",,,0","","","","","","","",""
"USC00197293","1964-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","10",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640710",",,0","","","","","","","","","24.1",",,0,10,","","","96.1",",,,0","","","","","","","",""
"USC00197293","1964-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640826",",,0","","","","","","","","","34.3",",,0,26,","","","72.0",",,,0","","","","","","","",""
"USC00197293","1964-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19640930",",,0","","","","","","","","","24.1",",,0,30,","","","92.2",",,,0","","","","","","","",""
"USC00197293","1964-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19641018",",,0","","","","","","","","","29.5",",,0,18,","","","70.6",",,,0","","","","","","","",""
"USC00197293","1964-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19641126",",,0","","","","","","","","","58.9",",,0,26,","","","72.9",",,,0","","","","","","","",""
"USC00197293","1964-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","9","3,0","8","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","19641228",",3,0","","","","","","","","","23.4","3,,0,28,","","","134.4",",a,,0","","","","","","","",""
"USC00197293","1965-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650125",",,0","","","","","","","","","26.7",",,0,25,","","","53.8",",,,0","","","","","","","",""
"USC00197293","1965-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650226",",,0","","","","","","","","","34.3",",,0,26,","","","68.3",",,,0","","","","","","","",""
"USC00197293","1965-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650327",",,0","","","","","","","","","15.0",",,0,27,","","","35.4",",,,0","","","","","","","",""
"USC00197293","1965-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","11","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19650416",",2,0","","","","","","","","","25.1","2,,0,16,","","","68.6",",a,,0","","","","","","","",""
"USC00197293","1965-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650518",",,0","","","","","","","","","12.7",",,0,18,","","","30.2",",,,0","","","","","","","",""
"USC00197293","1965-06","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650603",",,0","","","","","","","","","28.4",",,0,03,","","","54.6",",,,0","","","","","","","",""
"USC00197293","1965-07","41.83333","-71.11667","11.9","SEGREGANSET, MA US","4",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650701",",,0","","","","","","","","","22.1",",,0,01,","","","45.2",",,,0","","","","","","","",""
"USC00197293","1965-08","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650814",",,0","","","","","","","","","39.6",",,0,14,","","","86.4",",,,0","","","","","","","",""
"USC00197293","1965-09","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19650914",",,0","","","","","","","","","35.3",",,0,14,","","","63.0",",,,0","","","","","","","",""
"USC00197293","1965-10","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19651008",",,0","","","","","","","","","29.5",",,0,08,","","","86.9",",,,0","","","","","","","",""
"USC00197293","1965-11","41.83333","-71.11667","11.9","SEGREGANSET, MA US","8",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19651129",",,0","","","","","","","","","15.2",",,0,29,","","","54.2",",,,0","","","","","","","",""
"USC00197293","1965-12","41.83333","-71.11667","11.9","SEGREGANSET, MA US","3","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19651214",",2,0","","","","","","","","","14.7","2,,0,14,","","","41.2",",a,,0","","","","","","","",""
"USC00197293","1966-01","41.83333","-71.11667","11.9","SEGREGANSET, MA US","13",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660103",",,0","","","","","","","","","21.6",",,0,03,","","","89.5",",,,0","","","","","","","",""
"USC00197293","1966-02","41.83333","-71.11667","11.9","SEGREGANSET, MA US","6",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660214",",,0","","","","","","","","","43.9",",,0,14,","","","76.2",",,,0","","","","","","","",""
"USC00197293","1966-03","41.83333","-71.11667","11.9","SEGREGANSET, MA US","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660301",",,0","","","","","","","","","15.0",",,0,01,","","","46.5",",,,0","","","","","","","",""
"USC00197293","1966-04","41.83333","-71.11667","11.9","SEGREGANSET, MA US","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660424",",,0","","","","","","","","","16.5",",,0,24,","","","36.1",",,,0","","","","","","","",""
"USC00197293","1966-05","41.83333","-71.11667","11.9","SEGREGANSET, MA US","14",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19660520",",,0","","","","","","","","","31.5",",,0,20,","","","126.1",",,,0","","","","","","","",""
