"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00026510","1977-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","30",",0","4",",0","9",",0","29",",0","19",",0","0",",0","0",",0","10","","1","","19770413",",,0","19770405","+,,0","19770402",",,0","","","19770402",",,0","19770430",",,0","-35.0",",0,13,","991",",,0,05,+","224",",,0,02,","11.9",",,0,02,","6.7",",0,30,","","","7197.0","0","781.8",",0","","","","","40.3",",,,0","","","","","","","520",",,,0","-7.73",",0","-1.78",",,,0","-13.68",",,,0","300",",X","","","","","360",",X","","","7.6",",X","","","","","11.3",",X"
"USW00026510","1977-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","5",",0","0",",0","10",",0","0",",0","0",",0","16",",0","0",",0","0",",0","0",",0","6","","","","19770504",",,0","19770501",",,0","19770505",",,0","1","","19770517",",,0","19770518",",,0","-7.2",",0,04,","457",",,0,01,","8",",,0,05,","9.4",",,0,17,","19.4",",0,18,","","","7606.4","0","409.4",",0","","","","","34.4",",,,0","","","","","","","11",",,,0","5.13",",0","9.83",",,,0","0.43",",,,0","130",",X","","","","","135",",X","","","12.5",",X","","","","","19.0",",X"
"USW00026510","1977-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","1","","1","","19770605",",,0","19770630","+,,0","19770630","+,,0","1","","19770615",",,0","19770614",",,0","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,15,","25.6",",0,14,","134.1",",,,0","7740.0","0","133.6",",0","11.87",",,,0","22.23",",,,0","15.7",",,,0","","","","","","","0",",,,0","13.88",",0","20.04",",,,0","7.72",",,,0","290",",X","","","","","135",",X","855",",,,0","8.9",",X","","","","","11.8",",X"
"USW00026510","1977-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","8.7","0","8.7",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","4","","1","","19770723",",,0","19770731","+,,0","19770731","+,,0","4","","19770713",",,0","19770730",",,0","6.1",",0,23,","0",",,0,31,+","0",",,0,31,+","6.4",",,0,13,","31.7",",0,30,","134.0",",,,0","65.5","0","65.5",",0","13.94",",,,0","25.58",",,,0","23.3",",,,0","","","","","","","0",",,,0","16.50",",0","23.44",",,,0","9.56",",,,0","110",",X","","","","","180",",X","440",",,,0","10.3",",X","","","","","12.9",",X"
"USW00026510","1977-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","18.2","0","9.5",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","5","","3","","19770828",",,0","19770831","+,,0","19770831","+,,0","","","19770817",",,0","19770821",",,0","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,17,","31.7",",0,21,","82.7",",,,0","143.6","0","78.1",",0","13.57",",,,0","22.16",",,,0","37.1",",,,0","","","","","","","0",",,,0","16.12",",0","22.78",",,,0","9.46",",,,0","100",",X","","","","","90",",X","354",",,,0","9.4",",X","","","","","15.4",",X"
"USW00026510","1977-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","18.2","0","0.0",",0","18",",0","9",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","12","","2","","19770930",",,0","19770929",",,0","19770928",",,0","","","19770915",",,0","19770901",",,0","-3.9",",0,30,","0",",T,0,29,","10",",,0,28,","24.1",",,0,15,","22.2",",0,01,","36.0","5,,,0","455.0","0","311.4",",0","7.00","2,,,0","11.70","1,,,0","119.7",",,,0","","","","","","","15",",,,0","7.95",",0","11.58",",,,0","4.33",",,,0","230",",X","","","","","135",",X","846",",,,0","9.4",",X","","","","","15.9",",X"
"USW00026510","1977-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","18.2","0","0.0",",0","9",",0","3",",0","0",",0","6",",0","1",",0","0",",0","27",",0","15",",0","0",",0","0",",0","4","","","","19771030",",,0","19771031","+,,0","19771027",",,0","","","19771003",",,0","19771009",",,0","-16.7",",0,30,","51",",,0,31,+","61",",,0,27,","7.1",",,0,03,","13.3",",0,09,","","","1094.5","0","639.5",",0","","","","","18.1",",,,0","","","","","","","112",",,,0","-2.30",",0","1.04",",,,0","-5.63",",,,0","20",",X","","","","","360",",X","","","8.0",",X","","","","","13.9",",X"
"USW00026510","1977-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","18.2","0","0.0",",0","7",",0","2",",0","0",",0","30",",0","3",",0","26",",0","30",",0","30",",0","0",",0","0",",0","1","","1","","19771130",",,0","19771130","+,,0","19771117",",,0","","","19771117",",,0","19771118",",,0","-38.3",",0,30,","229",",,0,30,+","137",",,0,17,","10.2",",,0,17,","-7.8",",0,18,","","","2268.2","0","1173.7",",0","","","","","17.2",",,,0","","","","","","","306",",,,0","-20.79",",0","-16.22",",,,0","-25.36",",,,0","30",",X","","","","","45",",X","","","8.0",",X","","","","","10.8",",X"
"USW00026510","1977-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","18.2","0","0.0",",0","14",",0","6",",0","0",",0","31",",0","7",",0","21",",0","31",",0","24",",0","0",",0","0",",0","15","","6","","19771214","+,,0","19771229",",,0","19771220",",,0","","","19771221",",,0","19771229",",,0","-46.7",",0,14,+","533",",,0,29,","89",",,0,20,","7.6",",,0,21,","9.4",",0,29,","","","3529.2","0","1261.0",",0","","","","","41.0",",,,0","","","","","","","560",",,,0","-22.35",",0","-17.60",",,,0","-27.09",",,,0","190",",X","","","","","180",",X","","","13.0",",X","","","","","19.5",",X"
"USW00026510","1978-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","0",",0","0",",0","31",",0","0",",0","18",",0","31",",0","30",",0","0",",0","0",",0","6","","2","","19780108",",,0","19780111","+,,0","19780119",",,0","","","19780119",",,0","19780101",",,0","-38.3",",0,08,","457",",,0,11,+","18",",,0,19,","1.5",",,0,19,","1.1",",0,01,","","","4566.2","0","1037.0",",0","","","","","4.4",",,,0","","","","","","","62",",,,0","-15.12",",0","-10.60",",,,0","-19.64",",,,0","150",",X","","","","","135",",X","","","4.0",",X","","","","","8.7",",X"
"USW00026510","1978-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","8",",0","0",",0","0",",0","28",",0","2",",0","17",",0","27",",0","18",",0","0",",0","0",",0","2","","1","","19780207",",,0","19780222","+,,0","19780220","+,,0","","","19780201",",,0","19780224",",,0","-41.7",",0,07,","432",",,0,22,+","25",",,0,20,+","1.5",",,0,01,","7.8",",0,24,","","","5473.8","0","907.6",",0","","","","","5.9",",,,0","","","","","","","95",",,,0","-14.08",",0","-7.69",",,,0","-20.47",",,,0","110",",X","","","","","180",",X","","","9.8",",X","","","","","17.5",",X"
"USW00026510","1978-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","5",",0","1",",0","0",",0","31",",0","1",",0","19",",0","31",",0","23",",0","0",",0","0",",0","2","","1","","19780307",",,0","19780316",",,0","19780315",",,0","","","19780315",",,0","19780328",",,0","-30.0",",0,07,","356",",,0,16,","30",",,0,15,","2.8",",,0,15,","8.3",",0,28,","","","6365.9","0","892.1",",0","","","","","4.0",",,,0","","","","","","","54",",,,0","-10.45",",0","-2.48",",,,0","-18.41",",,,0","60",",X","","","","","360",",X","","","9.8",",X","","","","","12.9",",X"
"USW00026510","1978-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","23",",0","0",",0","3",",0","27",",0","4",",0","0",",0","0",",0","2","","","","19780402",",,0","19780409","+,,0","19780409",",,0","","","19780409",",,0","19780430",",,0","-23.9",",0,02,","305",",,0,09,+","13",",,0,09,","1.3",",,0,09,","15.6",",0,30,","","","6897.6","0","531.7",",0","","","","","3.5",",,,0","","","","","","","34",",,,0","0.61",",0","6.93",",,,0","-5.71",",,,0","110",",X","","","","","90",",X","","","8.9",",X","","","","","10.8",",X"
"USW00026510","1978-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","3",",0","0",",0","2","","2","","19780521","+,,0","19780531","+,,0","19780531","+,,0","","","19780503",",,0","19780530",",,0","-1.1",",0,21,+","0",",,0,31,+","0",",,0,31,+","6.6",",,0,03,","21.7",",0,30,","","","7177.3","0","279.7",",0","","","","","25.3",",,,0","","","","","","","0",",,,0","9.31",",0","15.93",",,,0","2.69",",,,0","120",",X","","","","","135",",X","","","10.3",",X","","","","","12.9",",X"
"USW00026510","1978-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","21",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","3",",0","0",",0","8","","","","19780607",",,0","19780630","+,,0","19780630","+,,0","","","19780626",",,0","19780611","+,,0","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,26,","22.2",",0,11,+","84.9",",,,0","7401.8","0","224.5",",0","9.79",",,,0","18.48",",,,0","75.3",",,,0","","","","","","","0",",,,0","10.85",",0","15.75",",,,0","5.95",",,,0","180",",X","","","","","225",",X","1109","1,,,0","9.4",",X","","","","","17.0",",X"
"USW00026510","1978-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","5","","2","","19780728",",,0","19780731","+,,0","19780731","+,,0","3","","19780706",",,0","19780729",",,0","5.0",",0,28,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,06,","26.1",",0,29,","113.8","1,,,0","101.9","0","101.9",",0","13.60",",,,0","23.61",",,,0","36.0",",,,0","","","","","","","0",",,,0","15.05",",0","21.25",",,,0","8.84",",,,0","210",",X","","","","","315",",X","713",",,,0","8.0",",X","","","","","11.3",",X"
"USW00026510","1978-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.9",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","9","","3","","19780826","+,,0","19780831","+,,0","19780831","+,,0","3","","19780819",",,0","19780804","+,,0","2.2",",0,26,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,19,","27.2",",0,04,+","73.4",",,,0","231.3","0","129.4",",0","12.44",",,,0","21.80",",,,0","57.2",",,,0","","","","","","","0",",,,0","14.19",",0","20.81",",,,0","7.56",",,,0","180",",X","","","","","180",",X","755",",,,0","9.4",",X","","","","","18.0",",X"
"USW00026510","1978-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.0",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","0",",0","0",",0","5","","2","","19780930",",,0","19780924","+,,0","19780924","+,,0","","","19780909",",,0","19780902",",,0","-5.0",",0,30,","0",",T,0,24,+","0",",T,0,24,+","6.4",",,0,09,","20.6",",0,02,","","","560.4","0","329.1",",0","","","","","30.2",",,,0","","","","","","","0",",T,,0","7.36",",0","12.30",",,,0","2.43",",,,0","290",",X","","","","","180",",X","","","8.0",",X","","","","","14.9",",X"
"USW00026510","1978-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.0",",0","17",",0","3",",0","0",",0","21",",0","5",",0","2",",0","31",",0","19",",0","0",",0","0",",0","11","","2","","19781023",",,0","19781031",",,0","19781017",",,0","","","19781017",",,0","19781009",",,0","-19.4",",0,23,","127",",,0,31,","74",",,0,17,","5.3",",,0,17,","5.6",",0,09,","","","1281.8","0","721.4",",0","","","","","29.7",",,,0","","","","","","","348",",,,0","-4.94",",0","-0.95",",,,0","-8.92",",,,0","360",",X","","","","","90",",X","","","8.9",",X","","","","","14.4",",X"
"USW00026510","1978-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.0",",0","14",",0","5",",0","0",",0","30",",0","7",",0","13",",0","30",",0","22",",0","0",",0","0",",0","14","","2","","19781117",",,0","19781130","+,,0","19781121",",,0","","","19781121",",,0","19781111",",,0","-28.9",",0,17,","432",",,0,30,+","132",",,0,21,","23.1",",,0,21,","4.4",",0,11,","","","2129.9","0","848.1",",0","","","","","50.1",",,,0","","","","","","","525",",,,0","-9.94",",0","-5.58",",,,0","-14.30",",,,0","180",",X","","","","","180",",X","","","10.3",",X","","","","","18.5",",X"
"USW00026510","1978-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.9","0","0.0",",0","20",",0","11",",0","0",",0","31",",0","12",",0","13",",0","31",",0","28",",0","0",",0","0",",0","10","","","","19781215",",,0","19781227",",,0","19781222",",,0","","","19781217",",,0","19781204",",,0","-33.9",",0,15,","1321",",,0,27,","226",",,0,22,","20.3",",,0,17,","2.2",",0,04,","","","3088.5","0","958.6",",0","","","","","87.3",",,,0","","","","","","","1372",",,,0","-12.59",",0","-8.32",",,,0","-16.86",",,,0","70",",X","","","","","180",",X","","","9.4",",X","","","","","15.9",",X"
"USW00026510","1979-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","13",",0","5",",0","0",",0","31",",0","5",",0","23",",0","31",",0","31",",0","0",",0","0",",0","12","","3","","19790129",",,0","19790101",",,0","19790130",",,0","","","19790130",",,0","19790114",",,0","-31.7",",0,29,","1143",",,0,01,","86",",,0,30,","7.9",",,0,30,","-6.1",",0,14,","","","4219.4","0","1130.9",",0","","","","","27.9",",,,0","","","","","","","440",",,,0","-18.15",",0","-13.84",",,,0","-22.45",",,,0","110",",X","","","","","90",",X","","","5.4",",X","","","","","8.2",",X"
"USW00026510","1979-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","28",",0","28",",0","28",",0","0",",0","0",",0","8","","3","","19790206",",,0","19790201",",,0","19790228","+,,0","","","19790228","+,,0","19790225",",,0","-46.7",",0,06,","1067",",,0,01,","0",",,0,28,+","0.0",",,0,28,+","-8.3",",0,25,","","","5539.9","0","1320.5",",0","","","","","0.0",",,,0","","","","","","","0",",,,0","-28.83",",0","-19.27",",,,0","-38.39",",,,0","360",",X","","","","","90",",X","","","10.7",",X","","","","","14.4",",X"
"USW00026510","1979-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","9",",0","5",",0","0",",0","31",",0","3",",0","17",",0","30",",0","20",",0","0",",0","0",",0","4","","","","19790317",",,0","19790321",",,0","19790321",",,0","","","19790321",",,0","19790325",",,0","-31.7",",0,17,","914",",,0,21,","109",",,0,21,","11.2",",,0,21,","7.2",",0,25,","","","6417.5","0","877.6",",0","","","","","31.0",",,,0","","","","","","","320",",,,0","-9.98",",0","-4.63",",,,0","-15.32",",,,0","190",",X","","","","","180",",X","","","13.0",",X","","","","","15.4",",X"
"USW00026510","1979-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","15",",0","8",",0","0",",0","30",",0","4",",0","5",",0","22",",0","8",",0","0",",0","0",",0","9","","","","19790415",",,0","19790403",",,0","19790417","+,,0","","","19790403",",,0","19790430",",,0","-22.2",",0,15,","838",",,0,03,","79",",,0,17,+","19.6",",,0,03,","15.6",",0,30,","","","6999.1","0","581.6",",0","","","","","67.2",",,,0","","","","","","","265",",,,0","-1.05",",0","3.67",",,,0","-5.77",",,,0","180",",X","","","","","225",",X","","","9.4",",X","","","","","18.0",",X"
"USW00026510","1979-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","1",",0","0",",0","3",",0","0",",0","0",",0","4",",0","0",",0","2",",0","0",",0","1","","","","19790514","+,,0","19790501",",,0","19790508",",,0","","","19790506",",,0","19790528",",,0","-0.6",",0,14,+","76",",,0,01,","0",",T,0,08,","3.6",",,0,06,","23.9",",0,28,","117.5",",,,0","7284.0","0","284.9",",0","7.04",",,,0","17.39",",,,0","4.7",",,,0","","","","","","","0",",T,,0","9.14",",0","15.43",",,,0","2.85",",,,0","210",",X","","","","","90",",X","1159",",,,0","8.0",",X","","","","","11.8",",X"
"USW00026510","1979-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5","","","","19790628",",,0","19790630","+,,0","19790630","+,,0","","","19790613",",,0","19790623","+,,0","2.2",",0,28,","0",",,0,30,+","0",",,0,30,+","5.8",",,0,13,","23.3",",0,23,+","103.5",",,,0","7492.9","0","208.9",",0","11.27",",,,0","20.43",",,,0","28.5",",,,0","","","","","","","0",",,,0","11.37",",0","16.27",",,,0","6.46",",,,0","230",",X","","","","","225",",X","1311",",,,0","9.4",",X","","","","","15.4",",X"
"USW00026510","1979-07","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.3","0","0.3",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","5","","","","19790712",",,0","19790731","+,,0","19790731","+,,0","3","","19790705",",,0","19790720",",,0","1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,05,","26.7",",0,20,","102.0","2,,,0","128.0","0","128.0",",0","12.72",",,,0","22.07",",,,0","50.7",",,,0","","","","","","","0",",,,0","14.21",",0","19.50",",,,0","8.93",",,,0","310",",X","","","","","225",",X","1065","2,,,0","7.6",",X","","","","","14.9",",X"
"USW00026510","1979-08","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.3",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","4","","","","19790831",",,0","19790831","+,,0","19790831","+,,0","1","","19790829",",,0","19790823",",,0","0.6",",0,31,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,29,","26.1",",0,23,","63.3",",,,0","267.8","0","139.8",",0","11.86",",,,0","19.78",",,,0","47.6",",,,0","","","","","","","0",",,,0","13.83",",0","18.89",",,,0","8.77",",,,0","240",",X","","","","","135",",X","910",",,,0","8.0",",X","","","","","14.4",",X"
"USW00026510","1979-09","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","4",",0","0",",0","7","","2","","19790917",",,0","19790930","+,,0","19790916",",,0","","","19790915",",,0","19790909",",,0","-5.6",",0,17,","0",",,0,30,+","0",",T,0,16,","15.0",",,0,15,","22.8",",0,09,","40.9",",,,0","580.0","0","312.2",",0","5.50",",,,0","12.65",",,,0","46.5",",,,0","","","","","","","0",",T,,0","7.93",",0","13.67",",,,0","2.18",",,,0","100",",X","","","","","90",",X","1011",",,,0","11.6",",X","","","","","13.9",",X"
"USW00026510","1979-10","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","11",",0","2",",0","0",",0","10",",0","1",",0","0",",0","21",",0","9",",0","0",",0","0",",0","3","","","","19791024",",,0","19791030",",,0","19791029",",,0","","","19791008",",,0","19791003",",,0","-11.7",",0,24,","51",",,0,30,","30",",,0,29,","11.9",",,0,08,","13.9",",0,03,","","","1117.1","0","537.1",",0","","","","","23.6",",,,0","","","","","","","104",",,,0","1.01",",0","4.48",",,,0","-2.46",",,,0","10",",X","","","","","90",",X","","","7.2",",X","","","","","14.4",",X"
"USW00026510","1979-11","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","16",",0","10",",0","1",",0","23",",0","5",",0","5",",0","26",",0","18",",0","0",",0","0",",0","18","","","","19791127",",,0","19791126",",,0","19791125",",,0","","","19791115",",,0","19791110","+,,0","-25.0",",0,27,","406",",,0,26,","236",",,0,25,","25.4",",,0,15,","7.2",",0,10,+","","","1844.1","0","727.0",",0","","","","","110.3",",,,0","","","","","","","618",",,,0","-5.90",",0","-2.32",",,,0","-9.49",",,,0","180",",X","","","","","225",",X","","","10.3",",X","","","","","21.1",",X"
"USW00026510","1979-12","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.6","0","0.0",",0","13",",0","3",",0","0",",0","31",",0","5",",0","30",",0","31",",0","31",",0","0",",0","0",",0","11","","","","19791231",",,0","19791213","+,,0","19791209",",,0","","","19791209",",,0","19791203",",,0","-45.6",",0,31,","610",",,0,13,+","208",",,0,09,","12.7",",,0,09,","-1.1",",0,03,","","","3216.9","0","1372.8",",0","","","","","29.3",",,,0","","","","","","","506",",,,0","-25.95",",0","-20.78",",,,0","-31.12",",,,0","200",",X","","","","","180",",X","","","10.3",",X","","","","","18.5",",X"
"USW00026510","1980-01","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","6",",0","0",",0","31",",0","7",",0","26",",0","31",",0","28",",0","0",",0","0",",0","14","","2","","19800117",",,0","19800118","+,,0","19800105",",,0","","","19800105",",,0","19800118",",,0","-47.8",",0,17,","737",",,0,18,+","137",",,0,05,","12.4",",,0,05,","5.0",",0,18,","","","4567.9","0","1351.0",",0","","","","","41.7",",,,0","","","","","","","565",",,,0","-25.25",",0","-19.11",",,,0","-31.39",",,,0","","","","","","","180",",X","","","","","","","","","17.5",",X"
"USW00026510","1980-02","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","7",",0","0",",0","0",",0","29",",0","0",",0","16",",0","27",",0","22",",0","0",",0","0",",0","3","","1","","19800204",",,0","19800208","+,,0","19800203",",,0","","","19800210",",,0","19800211",",,0","-27.8",",0,04,","660",",,0,08,+","18",",,0,03,","2.3",",,0,10,","10.0",",0,11,","","","5426.7","0","858.8",",0","","","","","8.5",",,,0","","","","","","","57",",,,0","-11.28",",0","-5.81",",,,0","-16.75",",,,0","","","","","","","90",",X","","","","","","","","","18.0",",X"
"USW00026510","1980-03","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","6",",0","1",",0","0",",0","31",",0","1",",0","11",",0","31",",0","18",",0","0",",0","0",",0","3","","","","19800315",",,0","19800321","+,,0","19800308",",,0","","","19800308",",,0","19800330",",,0","-34.4",",0,15,","508",",,0,21,+","58",",,0,08,","3.8",",,0,08,","6.7",",0,30,","","","6262.3","0","835.6",",0","","","","","7.4",",,,0","","","","","","","119",",,,0","-8.62",",0","-2.03",",,,0","-15.21",",,,0","","","","","","","180",",X","","","","","","","","","16.4",",X"
"USW00026510","1980-04","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","25",",0","0",",0","0",",0","30",",0","2",",0","0",",0","0",",0","","","","","19800411",",,0","19800401",",,0","19800422","+,,0","","","19800423",",,0","19800427",",,0","-13.3",",0,11,","381",",,0,01,","0",",T,0,22,+","1.0",",,0,23,","15.6",",0,27,","","","6778.6","0","516.3",",0","","","","","2.0",",,,0","","","","","","","0",",T,,0","1.12",",0","7.06",",,,0","-4.82",",,,0","","","","","","","90",",X","","","","","","","","","15.4",",X"
"USW00026510","1980-05","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","0",",0","0",",0","1","","","","19800512","+,,0","19800531","+,,0","19800511","+,,0","","","19800530","+,,0","19800519",",,0","-0.6",",0,12,+","0",",,0,31,+","0",",T,0,11,+","7.9",",,0,30,+","19.4",",0,19,","","","7078.8","0","300.2",",0","","","","","31.8",",,,0","","","","","","","0",",T,,0","8.65",",0","14.12",",,,0","3.18",",,,0","","","","","","","135",",X","","","","","","","","","19.0",",X"
"USW00026510","1980-06","62.9574","-155.61009","101.0","MCGRATH AIRPORT, AK US","","","","","","","","","","","0.0","0","0.0",",0","19",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","6","","","","19800608",",,0","19800630","+,,0","19800630","+,,0","","","19800620",",,0","19800630",",,0","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","19.1",",,0,20,","22.8",",0,30,","51.7","5,,,0","7299.7","0","220.9",",0","10.58","3,,,0","18.57","3,,,0","88.3",",,,0","","","","","","","0",",,,0","10.97",",0","15.46",",,,0","6.48",",,,0","","","","","","","135",",X","953","5,,,0","","","","","","","14.9",",X"
