"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00212038","1979-10","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19791031","+,,0","19791031","+,,0","1","","19791031",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,31,","","","111.3",",,,0","0",",,,0","","","","","",""
"USC00212038","1979-11","44.9318","-96.045","321.6","DAWSON, MN US","4","2,0","1","2,0","0","2,0","12",",0","","","","","","","","","","","","","","","","","19791130","+,,0","","","","","19791122",",2,0","","","","","51",",,0,30,+","","","5.3","2,,0,22,","","","11.6",",a,,0","","","","","","","",""
"USC00212038","1979-12","44.9318","-96.045","321.6","DAWSON, MN US","1","2,0","0","2,0","0","2,0","5",",0","0",",0","","","","","","","","","","","","","","","19791202","+,,0","19791215","+,,0","","","19791207",",2,0","","","","","51",",,0,02,+","13",",,0,15,+","1.5","2,,0,07,","","","2.8",",a,,0","26",",,,0","","","","","",""
"USC00212038","1980-01","44.9318","-96.045","321.6","DAWSON, MN US","9","2,0","1","2,0","0","2,0","26",",0","6",",0","","","","","","","","","","","","","","","19800106",",,0","19800106",",,0","","","19800111",",2,0","","","","","76",",,0,06,","51",",,0,06,","3.8","2,,0,11,","","","9.1",",a,,0","215",",,,0","","","","","",""
"USC00212038","1980-02","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","3",",0","0",",0","29",",0","3",",0","","","","","","","","","","","","","","","19800205",",,0","19800204",",,0","","","19800204",",,0","","","","","178",",,0,05,","102",",,0,04,","8.1",",,0,04,","","","25.5",",,,0","221",",,,0","","","","","",""
"USC00212038","1980-03","44.9318","-96.045","321.6","DAWSON, MN US","5","2,0","4","2,0","0","2,0","21",",0","4",",0","","","","","","","","","","","","","","","19800323","+,,0","19800323",",,0","","","19800316",",2,0","","","","","76",",,0,23,+","76",",,0,23,","5.3","2,,0,16,","","","21.7",",a,,0","203",",,,0","","","","","",""
"USC00212038","1980-04","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19800409",",,0","","","","","","","","","1.0",",,0,09,","","","1.8",",,,0","","","","","","","",""
"USC00212038","1980-05","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800531","+,,0","19800531","+,,0","1","","19800529",",,0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,29,","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00212038","1980-06","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800630","+,,0","19800630","+,,0","6","","19800605",",,0","","","","","0",",,0,30,+","0",",,0,30,+","36.3",",,0,05,","","","124.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1980-07","44.9318","-96.045","321.6","DAWSON, MN US","8","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19800731","+,,0","19800731","+,,0","5","","19800711",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","14.0","2,,0,11,","","","43.5",",a,,0","0",",,,0","","","","","",""
"USC00212038","1980-08","44.9318","-96.045","321.6","DAWSON, MN US","9","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19800831","+,,0","19800831","+,,0","8","","19800816",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4","2,,0,16,","","","58.1",",a,,0","0",",,,0","","","","","",""
"USC00212038","1980-09","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19800930","+,,0","19800930","+,,0","","","19800911",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.6",",,0,11,","","","13.4",",,,0","0",",,,0","","","","","",""
"USC00212038","1980-10","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19801031","+,,0","19801031","+,,0","1","","19801016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,16,","","","24.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1980-11","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19801113",",,0","19801113",",,0","","","19801113",",,0","","","","","25",",,0,13,","13",",,0,13,","1.3",",,0,13,","","","2.6",",,,0","13",",,,0","","","","","",""
"USC00212038","1980-12","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","0",",0","0",",0","7",",0","0",",0","","","","","","","","","","","","","","","19801224","+,,0","19801223","+,,0","","","19801223","+,,0","","","","","25",",,0,24,+","13",",,0,23,+","0.8",",,0,23,+","","","2.9",",,,0","49",",,,0","","","","","",""
"USC00212038","1981-01","44.9318","-96.045","321.6","DAWSON, MN US","4","2,0","1","2,0","0","2,0","16",",0","5",",0","","","","","","","","","","","","","","","19810131",",,0","19810131",",,0","","","19810131",",2,0","","","","","102",",,0,31,","102",",,0,31,","8.1","2,,0,31,","","","11.9","2,,,0","241",",,,0","","","","","",""
"USC00212038","1981-02","44.9318","-96.045","321.6","DAWSON, MN US","3","2,0","1","2,0","0","2,0","17",",0","2",",0","","","","","","","","","","","","","","","19810209","+,,0","19810207",",,0","1","","19810207",",2,0","","","","","127",",,0,09,+","64",",,0,07,","3.0","2,,0,07,","","","37.8",",a,,0","141",",,,0","","","","","",""
"USC00212038","1981-03","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","3",",0","0",",0","2",",0","0",",0","","","","","","","","","","","","","","","19810302","+,,0","19810331",",,0","3","","19810331",",,0","","","","","25",",,0,02,+","0",",T,0,31,","11.4",",,0,31,","","","20.8",",,,0","0",",T,,0","","","","","",""
"USC00212038","1981-04","44.9318","-96.045","321.6","DAWSON, MN US","8","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19810430","+,,0","19810430","+,,0","4","","19810421",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","9.7","2,,0,21,","","","26.9",",a,,0","0",",,,0","","","","","",""
"USC00212038","1981-05","44.9318","-96.045","321.6","DAWSON, MN US","5","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19810531","+,,0","19810531","+,,0","3","","19810528",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5","2,,0,28,","","","38.3",",a,,0","0",",,,0","","","","","",""
"USC00212038","1981-06","44.9318","-96.045","321.6","DAWSON, MN US","15",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810630","+,,0","19810630","+,,0","6","","19810613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,13,","","","98.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1981-07","44.9318","-96.045","321.6","DAWSON, MN US","11","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19810731","+,,0","19810731","+,,0","5","","19810719",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","17.5","2,,0,19,","","","45.1",",a,,0","0",",,,0","","","","","",""
"USC00212038","1981-08","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810831","+,,0","19810831","+,,0","3","","19810824",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,24,","","","72.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1981-09","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19810930","+,,0","19810930","+,,0","1","","19810907",",,0","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,07,","","","15.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1981-10","44.9318","-96.045","321.6","DAWSON, MN US","10","2,0","5","2,0","0","2,0","0","1,0","0","1,0","","","","","","","","","","","","","","","19811031","+,1,0","19811031","+,1,0","2","","19811017",",2,0","","","","","0","1,,0,31,+","0","1,,0,31,+","17.5","2,,0,17,","","","63.2",",a,,0","0","1,,,0","","","","","",""
"USC00212038","1981-11","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","1",",0","0",",0","12",",0","2",",0","","","","","","","","","","","","","","","19811123",",,0","19811123",",,0","","","19811123",",,0","","","","","76",",,0,23,","51",",,0,23,","5.8",",,0,23,","","","10.6",",,,0","89",",,,0","","","","","",""
"USC00212038","1981-12","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","1",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19811203",",,0","19811201",",,0","","","19811201",",,0","","","","","203",",,0,03,","152",",,0,01,","14.5",",,0,01,","","","22.6",",,,0","289",",,,0","","","","","",""
"USC00212038","1982-01","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","2",",0","0",",0","31",",0","9","1,0","","","","","","","","","","","","","","","19820125","+,,0","19820120",",1,0","","","19820120",",,0","","","","","508",",,0,25,+","203","1,,0,20,","10.9",",,0,20,","","","28.5",",,,0","458","1,,,0","","","","","",""
"USC00212038","1982-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","1",",0","0",",0","28",",0","2",",0","","","","","","","","","","","1","","","","19820201",",,0","19820224",",,0","","","19820224",",,0","","","","","381",",,0,01,","76",",,0,24,","3.3",",,0,24,","","","7.1",",,,0","140",",,,0","","","","","",""
"USC00212038","1982-03","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","2",",0","0",",0","30",",0","1",",0","","","","","","","","","","","","","","","19820302","+,,0","19820320",",,0","","","19820320",",,0","","","","","178",",,0,02,+","102",",,0,20,","13.7",",,0,20,","","","22.3",",,,0","110",",,,0","","","","","",""
"USC00212038","1982-04","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","3",",0","0",",0","2",",0","1",",0","","","","","","","","","","","","","","","19820408",",,0","19820408",",,0","","","19820402",",,0","","","","","51",",,0,08,","51",",,0,08,","18.0",",,0,02,","","","32.2",",,,0","51",",,,0","","","","","",""
"USC00212038","1982-05","44.9318","-96.045","321.6","DAWSON, MN US","14","1,0","7","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","1","","","","19820531","+,,0","19820531","+,,0","2","","19820517",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0","1,,0,17,","","","79.5","1,,,0","0",",,,0","","","","","",""
"USC00212038","1982-06","44.9318","-96.045","321.6","DAWSON, MN US","6","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19820630","+,,0","19820630","+,,0","2","","19820606",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","21.1","2,,0,06,","","","35.8",",a,,0","0",",,,0","","","","","",""
"USC00212038","1982-07","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820731","+,,0","19820731","+,,0","5","","19820715",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","","","83.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1982-08","44.9318","-96.045","321.6","DAWSON, MN US","4","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","3","","","","19820831","+,,0","19820831","+,,0","4","","19820829",",4,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3","4,,0,29,","","","33.8",",a,,0","0",",,,0","","","","","",""
"USC00212038","1982-09","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19820930","+,,0","19820930","+,,0","3","","19820912",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,12,","","","44.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1982-10","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19821031","+,,0","19821019",",,0","1","","19821006",",,0","","","","","0",",,0,31,+","0",",T,0,19,","17.8",",,0,06,","","","60.6",",,,0","0",",T,,0","","","","","",""
"USC00212038","1982-11","44.9318","-96.045","321.6","DAWSON, MN US","7","2,0","4","2,0","0","2,0","12",",0","2",",0","","","","","","","","","","","4","","","","19821112",",,0","19821112",",,0","","","19821112",",2,0","","","","","152",",,0,12,","178",",,0,12,","18.0","2,,0,12,","","","40.4","2,,,0","203",",,,0","","","","","",""
"USC00212038","1982-12","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","4",",0","0",",0","7",",0","3",",0","","","","","","","","","","","1","","","","19821228",",,0","19821228",",,0","","","19821228",",,0","","","","","203",",,0,28,","102",",,0,28,","10.4",",,0,28,","","","21.1",",,,0","204",",,,0","","","","","",""
"USC00212038","1983-01","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","31",",0","2",",0","","","","","","","","","","","2","","","","19830111","+,,0","19830110",",,0","","","19830109",",,0","","","","","178",",,0,11,+","76",",,0,10,","6.9",",,0,09,","","","17.0",",,,0","140",",,,0","","","","","",""
"USC00212038","1983-02","44.9318","-96.045","321.6","DAWSON, MN US","3",",0","0",",0","0",",0","21",",0","2","5,0","","","","","","","","","","","4","","","","19830212","+,,0","19830211","+,5,0","","","19830211",",,0","","","","","102",",,0,12,+","25","5,,0,11,+","1.8",",,0,11,","","","4.8",",,,0","50","5,,,0","","","","","",""
"USC00212038","1983-03","44.9318","-96.045","321.6","DAWSON, MN US","11","2,0","7","2,0","0","2,0","17",",0","5","1,0","","","","","","","","","","","5","","","","19830327",",,0","19830327",",1,0","","","19830306",",2,0","","","","","203",",,0,27,","203","1,,0,27,","13.5","2,,0,06,","","","69.3",",a,,0","471","1,,,0","","","","","",""
"USC00212038","1983-04","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","3",",0","0",",0","1",",0","0",",0","","","","","","","","","","","","","","","19830413",",,0","19830413",",,0","1","","19830412",",,0","","","","","25",",,0,13,","13",",,0,13,","8.1",",,0,12,","","","20.6",",,,0","13",",,,0","","","","","",""
"USC00212038","1983-05","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19830531","+,,0","19830531","+,,0","","","19830506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,06,","","","46.0",",,,0","0",",,,0","","","","","",""
"USC00212038","1983-06","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19830630","+,,0","19830630","+,,0","4","","19830613",",,0","","","","","0",",,0,30,+","0",",,0,30,+","30.7",",,0,13,","","","94.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1983-07","44.9318","-96.045","321.6","DAWSON, MN US","5","1,0","4","1,0","1","1,0","0","3,0","0","1,0","","","","","","","","","","","","","","","19830731","+,3,0","19830731","+,1,0","","","19830718",",1,0","","","","","0","3,,0,31,+","0","1,,0,31,+","31.0","1,,0,18,","","","55.3","1,,,0","0","1,,,0","","","","","",""
"USC00212038","1983-08","44.9318","-96.045","321.6","DAWSON, MN US","7","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19830831","+,,0","19830831","+,,0","","","19830830",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","24.4","1,,0,30,","","","46.4","1,,,0","0",",,,0","","","","","",""
"USC00212038","1983-09","44.9318","-96.045","321.6","DAWSON, MN US","13","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","1","","","","19830930","+,,0","19830930","+,,0","6","","19830910",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","30.2","1,,0,10,","","","82.3","1,,,0","0",",,,0","","","","","",""
"USC00212038","1983-10","44.9318","-96.045","321.6","DAWSON, MN US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","3","","","","19831024",",,0","19831031","+,,0","","","19831015",",,0","","","","","0",",T,0,24,","0",",,0,31,+","16.5",",,0,15,","","","36.6",",,,0","0",",,,0","","","","","",""
"USC00212038","1983-11","44.9318","-96.045","321.6","DAWSON, MN US","14",",0","6",",0","0",",0","10",",0","5",",0","","","","","","","","","","","","","","","19831130","+,,0","19831128",",,0","","","19831119",",,0","","","","","279",",,0,30,+","229",",,0,28,","22.1",",,0,19,","","","87.7",",,,0","393",",,,0","","","","","",""
"USC00212038","1983-12","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","1",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","19831231","+,,0","19831214","+,,0","","","19831213",",,0","","","","","305",",,0,31,+","38",",,0,14,+","2.5",",,0,13,","","","14.6",",,,0","209",",,,0","","","","","",""
"USC00212038","1984-01","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","31",",0","2",",0","","","","","","","","","","","","","","","19840101",",,0","19840129",",,0","","","19840129",",,0","","","","","305",",,0,01,","127",",,0,29,","10.7",",,0,29,","","","16.8",",,,0","201",",,,0","","","","","",""
"USC00212038","1984-02","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","2",",0","0",",0","29",",0","3",",0","","","","","","","","","","","4","","","","19840206","+,,0","19840219",",,0","","","19840219",",,0","","","","","203",",,0,06,+","76",",,0,19,","8.6",",,0,19,","","","18.5",",,,0","178",",,,0","","","","","",""
"USC00212038","1984-03","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","3",",0","1",",0","25",",0","6",",0","","","","","","","","","","","1","","","","19840304",",,0","19840304",",,0","","","19840304",",,0","","","","","457",",,0,04,","432",",,0,04,","38.9",",,0,04,","","","59.8",",,,0","660",",,,0","","","","","",""
"USC00212038","1984-04","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840430","+,,0","19840428",",,0","2","","19840412",",,0","","","","","0",",,0,30,+","0",",T,0,28,","17.3",",,0,12,","","","65.9",",,,0","0",",T,,0","","","","","",""
"USC00212038","1984-05","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840531","+,,0","19840531","+,,0","1","","19840513",",,0","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,13,","","","81.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1984-06","44.9318","-96.045","321.6","DAWSON, MN US","18",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19840630","+,,0","19840630","+,,0","14","","19840606",",,0","","","","","0",",,0,30,+","0",",,0,30,+","37.6",",,0,06,","","","204.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1984-07","44.9318","-96.045","321.6","DAWSON, MN US","8","1,0","2","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19840731","+,,0","19840731","+,,0","6","","19840726",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","7.6","1,,0,26,","","","18.6","1,,,0","0",",,,0","","","","","",""
"USC00212038","1984-08","44.9318","-96.045","321.6","DAWSON, MN US","8","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","3","","","","19840831","+,,0","19840831","+,,0","2","","19840821",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0","2,,0,21,","","","42.2",",a,,0","0",",,,0","","","","","",""
"USC00212038","1984-09","44.9318","-96.045","321.6","DAWSON, MN US","7","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19840930","+,,0","19840930","+,,0","3","","19840924",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","31.0","2,,0,24,","","","57.2",",a,,0","0",",,,0","","","","","",""
"USC00212038","1984-10","44.9318","-96.045","321.6","DAWSON, MN US","13",",0","10",",0","2",",0","1",",0","1",",0","","","","","","","","","","","1","","","","19841031",",,0","19841031",",,0","3","","19841014",",,0","","","","","25",",,0,31,","25",",,0,31,","25.7",",,0,14,","","","130.7",",,,0","25",",,,0","","","","","",""
"USC00212038","1984-11","44.9318","-96.045","321.6","DAWSON, MN US","1",",0","0",",0","0",",0","1",",0","0",",0","","","","","","","","","","","1","","","","19841101",",,0","19841127","+,,0","","","19841126",",,0","","","","","25",",,0,01,","0",",T,0,27,+","1.5",",,0,26,","","","1.5",",,,0","0",",T,,0","","","","","",""
"USC00212038","1984-12","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","2",",0","0",",0","24",",0","5",",0","","","","","","","","","","","3","","","","19841202",",,0","19841202",",,0","","","19841216",",,0","","","","","152",",,0,02,","114",",,0,02,","17.3",",,0,16,","","","31.2",",,,0","260",",,,0","","","","","",""
"USC00212038","1985-01","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","0",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19850125","+,,0","19850124","+,,0","","","19850117",",,0","","","","","76",",,0,25,+","25",",,0,24,+","1.5",",,0,17,","","","5.4",",,,0","136",",,,0","","","","","",""
"USC00212038","1985-02","44.9318","-96.045","321.6","DAWSON, MN US","2",",0","1",",0","0",",0","19",",0","1",",0","","","","","","","","","","","1","","","","19850210","+,,0","19850209",",,0","","","19850209",",,0","","","","","127",",,0,10,+","76",",,0,09,","6.1",",,0,09,","","","6.6",",,,0","91",",,,0","","","","","",""
"USC00212038","1985-03","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","14","3,0","2","2,0","","","","","","","","","","","","","","","19850304",",3,0","19850304",",2,0","1","","19850304",",,0","","","","","457","3,,0,04,","254","2,,0,04,","21.8",",,0,04,","","","54.3",",,,0","457","2,,,0","","","","","",""
"USC00212038","1985-04","44.9318","-96.045","321.6","DAWSON, MN US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850430","+,,0","19850430","+,,0","4","","19850422",",,0","","","","","0",",,0,30,+","0",",,0,30,+","21.3",",,0,22,","","","38.9",",,,0","0",",,,0","","","","","",""
"USC00212038","1985-05","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850531","+,,0","19850531","+,,0","4","","19850515",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,15,","","","54.2",",,,0","0",",,,0","","","","","",""
"USC00212038","1985-06","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850630","+,,0","19850630","+,,0","3","","19850611",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,11,","","","50.5",",,,0","0",",,,0","","","","","",""
"USC00212038","1985-07","44.9318","-96.045","321.6","DAWSON, MN US","6","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19850731","+,,0","19850731","+,,0","6","","19850724",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","58.9","1,,0,24,","","","129.0","1,,,0","0",",,,0","","","","","",""
"USC00212038","1985-08","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19850831","+,,0","19850831","+,,0","7","","19850828",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.5",",,0,28,","","","128.7",",,,0","0",",,,0","","","","","",""
"USC00212038","1985-09","44.9318","-96.045","321.6","DAWSON, MN US","11",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19850930","+,,0","19850924",",,0","3","","19850908",",,0","","","","","0",",,0,30,+","0",",T,0,24,","48.3",",,0,08,","","","114.2",",,,0","0",",T,,0","","","","","",""
"USC00212038","1985-10","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","19851031","+,,0","19851031","+,,0","","","19851012",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,12,","","","35.6",",,,0","0",",,,0","","","","","",""
"USC00212038","1985-11","44.9318","-96.045","321.6","DAWSON, MN US","8",",0","5",",0","0",",0","15",",0","5",",0","","","","","","","","","","","","","","","19851130",",,0","19851129",",,0","","","19851116",",,0","","","","","305",",,0,30,","178",",,0,29,","7.4",",,0,16,","","","32.9",",,,0","538",",,,0","","","","","",""
"USC00212038","1985-12","44.9318","-96.045","321.6","DAWSON, MN US","7",",0","1",",0","0",",0","31",",0","3",",0","","","","","","","","","","","","","","","19851201",",,0","19851201",",,0","","","19851201",",,0","","","","","457",",,0,01,","152",",,0,01,","6.4",",,0,01,","","","10.3",",,,0","262",",,,0","","","","","",""
"USC00212038","1986-01","44.9318","-96.045","321.6","DAWSON, MN US","5",",0","3",",0","0",",0","31",",0","4",",0","","","","","","","","","","","","","","","19860107","+,,0","19860131","+,,0","","","19860121",",,0","","","","","203",",,0,07,+","51",",,0,31,+","3.3",",,0,21,","","","12.1",",,,0","191",",,,0","","","","","",""
"USC00212038","1986-02","44.9318","-96.045","321.6","DAWSON, MN US","10",",0","2",",0","0",",0","28",",0","4",",0","","","","","","","","","","","3","","","","19860220",",,0","19860220",",,0","","","19860220",",,0","","","","","305",",,0,20,","102",",,0,20,","7.6",",,0,20,","","","19.3",",,,0","277",",,,0","","","","","",""
"USC00212038","1986-03","44.9318","-96.045","321.6","DAWSON, MN US","7","1,0","2","1,0","0","1,0","27",",0","2",",0","","","","","","","","","","","","","","","19860313",",,0","19860313",",,0","","","19860318",",1,0","","","","","178",",,0,13,","76",",,0,13,","10.2","1,,0,18,","","","22.5","1,,,0","101",",,,0","","","","","",""
"USC00212038","1986-04","44.9318","-96.045","321.6","DAWSON, MN US","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19860415",",,0","19860415",",,0","","","19860414",",,0","","","","","0",",T,0,15,","0",",T,0,15,","30.5",",,0,14,","","","107.8",",,,0","0",",T,,0","","","","","",""
"USC00212038","1986-05","44.9318","-96.045","321.6","DAWSON, MN US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19860531","+,,0","19860531","+,,0","5","","19860523",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,23,","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00212038","1986-06","44.9318","-96.045","321.6","DAWSON, MN US","11","1,0","6","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19860630","+,,0","19860630","+,,0","6","","19860610",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","59.9","1,,0,10,","","","106.9","1,,,0","0",",,,0","","","","","",""
