"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00233537","1939-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",6","10",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19390531","+,,6","","","19390512",",,6","","","","","","","0",",,6,31,+","76.7",",,6,12,","","","","","250.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1939-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","11",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19390630","+,,6","","","19390614","+,,6","","","","","","","0",",,6,30,+","25.7",",,6,14,+","","","","","159.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1939-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390731","+,,6","","","19390723",",,6","","","","","","","0",",,6,31,+","20.1",",,6,23,","","","","","63.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1939-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390831","+,,6","","","19390813",",,6","","","","","","","0",",,6,31,+","19.1",",,6,13,","","","","","48.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1939-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","1",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19390930","+,,6","","","19390929",",,6","","","","","","","0",",,6,30,+","15.7",",,6,29,","","","","","15.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1939-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19391031","+,,6","","","19391026",",,6","","","","","","","0",",,6,31,+","25.7",",,6,26,","","","","","64.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1939-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19391102",",,6","","","19391130",",,6","","","","","","","0",",T,6,02,","25.1",",,6,30,","","","","","98.9",",,,6","0",",T,,6","","","","","",""
"USC00233537","1939-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19391226",",,6","","","19391223",",,6","","","","","","","140",",,6,26,","14.7",",,6,23,","","","","","26.4",",,,6","165",",,,6","","","","","",""
"USC00233537","1940-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","2",",6","0",",6","","","2","1,6","","","","","","","","","","","","","","","","","19400107",",1,6","","","19400107",",,6","","","","","","","165","1,,6,07,","12.7",",,6,07,","","","","","16.8",",,,6","213","1,,,6","","","","","",""
"USC00233537","1940-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","5",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","19400218",",,6","","","19400218",",,6","","","","","","","102",",,6,18,","14.0",",,6,18,","","","","","37.1",",,,6","222",",,,6","","","","","",""
"USC00233537","1940-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","6",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19400324",",,6","","","19400324","+,,6","","","","","","","51",",,6,24,","8.6",",,6,24,+","","","","","43.1",",,,6","51",",,,6","","","","","",""
"USC00233537","1940-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400430","+,,6","","","19400411",",,6","","","","","","","0",",,6,30,+","49.8",",,6,11,","","","","","161.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1940-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19400531","+,,6","","","19400518",",,6","","","","","","","0",",,6,31,+","17.3",",,6,18,","","","","","35.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1940-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19400630","+,,6","","","19400620",",,6","","","","","","","0",",,6,30,+","17.0",",,6,20,","","","","","67.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1940-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","2",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400731","+,,6","","","19400722",",,6","","","","","","","0",",,6,31,+","64.5",",,6,22,","","","","","85.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1940-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","10",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19400831","+,,6","","","19400827",",,6","","","","","","","0",",,6,31,+","61.0",",,6,27,","","","","","260.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1940-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19400930","+,,6","","","19400924",",,6","","","","","","","0",",,6,30,+","40.6",",,6,24,","","","","","64.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1940-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19401031","+,,6","","","19401014",",,6","","","","","","","0",",,6,31,+","22.9",",,6,14,","","","","","57.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1940-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19401114",",,6","","","19401122",",,6","","","","","","","13",",,6,14,","49.8",",,6,22,","","","","","117.7",",,,6","13",",,,6","","","","","",""
"USC00233537","1940-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19401231","+,,6","","","19401214",",,6","","","","","","","0",",,6,31,+","18.5",",,6,14,","","","","","58.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1941-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410116",",,6","","","19410102",",,6","","","","","","","20",",,6,16,","41.9",",,6,02,","","","","","107.4",",,,6","20",",,,6","","","","","",""
"USC00233537","1941-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19410224",",,6","","","19410224",",,6","","","","","","","81",",,6,24,","6.1",",,6,24,","","","","","15.2",",,,6","145",",,,6","","","","","",""
"USC00233537","1941-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19410307",",,6","","","19410307",",,6","","","","","","","81",",,6,07,","9.9",",,6,07,","","","","","31.2",",,,6","145",",,,6","","","","","",""
"USC00233537","1941-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410416",",,6","","","","","","","","","100.1",",,6,16,","","","","","209.3",",,,6","","","","","","","",""
"USC00233537","1941-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410503",",,6","","","","","","","","","9.4",",,6,03,","","","","","24.6",",,,6","","","","","","","",""
"USC00233537","1941-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19410610",",,6","","","","","","","","","67.1",",,6,10,","","","","","153.2",",,,6","","","","","","","",""
"USC00233537","1941-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19410731","+,,6","","","19410731",",,6","","","","","","","0",",,6,31,+","25.9",",,6,31,","","","","","70.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1941-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19410831","+,,6","","","19410813",",,6","","","","","","","0",",,6,31,+","24.9",",,6,13,","","","","","39.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1941-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19410930","+,,6","","","19410930",",,6","","","","","","","0",",,6,30,+","26.2",",,6,30,","","","","","158.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1941-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","17",",6","17",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19411031","+,,6","","","19411030",",,6","","","","","","","0",",,6,31,+","78.2",",,6,30,","","","","","283.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1941-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19411123",",,6","","","19411122",",,6","","","","","","","13",",,6,23,","24.1",",,6,22,","","","","","59.8",",,,6","13",",,,6","","","","","",""
"USC00233537","1941-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19411213",",,6","","","19411223",",,6","","","","","","","51",",,6,13,","25.9",",,6,23,","","","","","54.5",",,,6","71",",,,6","","","","","",""
"USC00233537","1942-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","7",",6","1",",6","","","3",",6","","","","","","","","","","","","","","","","","19420130","+,,6","","","19420130",",,6","","","","","","","38",",,6,30,+","37.6",",,6,30,","","","","","77.5",",,,6","137",",,,6","","","","","",""
"USC00233537","1942-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19420226",",,6","","","19420223",",,6","","","","","","","104",",,6,26,","24.6",",,6,23,","","","","","71.6",",,,6","196",",,,6","","","","","",""
"USC00233537","1942-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420301",",,6","","","19420325",",,6","","","","","","","0",",T,6,01,","22.6",",,6,25,","","","","","41.4",",,,6","0",",T,,6","","","","","",""
"USC00233537","1942-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420430","+,,6","","","19420408",",,6","","","","","","","0",",,6,30,+","34.0",",,6,08,","","","","","138.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1942-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420531","+,,6","","","19420507",",,6","","","","","","","0",",,6,31,+","20.3",",,6,07,","","","","","90.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1942-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","12",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420630","+,,6","","","19420617",",,6","","","","","","","0",",,6,30,+","26.9",",,6,17,","","","","","133.3",",,,6","0",",,,6","","","","","",""
"USC00233537","1942-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19420731","+,,6","","","19420710",",,6","","","","","","","0",",,6,31,+","19.8",",,6,10,","","","","","57.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1942-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19420831","+,,6","","","19420804",",,6","","","","","","","0",",,6,31,+","35.1",",,6,04,","","","","","98.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1942-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","3",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19420930","+,,6","","","19420908",",,6","","","","","","","0",",,6,30,+","53.6",",,6,08,","","","","","119.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1942-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19421031","+,,6","","","19421030",",,6","","","","","","","0",",,6,31,+","129.0",",,6,30,","","","","","172.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1942-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","5",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19421130","+,,6","","","19421105",",,6","","","","","","","0",",,6,30,+","52.8",",,6,05,","","","","","133.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1942-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19421207",",,6","","","19421227",",,6","","","","","","","76",",,6,07,","37.8",",,6,27,","","","","","136.8",",,,6","76",",,,6","","","","","",""
"USC00233537","1943-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","0",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19430106",",,6","","","19430106",",,6","","","","","","","25",",,6,06,","2.0",",,6,06,","","","","","3.0",",,,6","30",",,,6","","","","","",""
"USC00233537","1943-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430214",",,6","","","19430203",",,6","","","","","","","5",",,6,14,","26.4",",,6,03,","","","","","29.9",",,,6","5",",,,6","","","","","",""
"USC00233537","1943-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","7",",6","1",",6","","","2",",6","","","","","","","","","","","","","","","","","19430302",",,6","","","19430326",",,6","","","","","","","53",",,6,02,","35.1",",,6,26,","","","","","78.7",",,,6","99",",,,6","","","","","",""
"USC00233537","1943-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430430","+,,6","","","19430411",",,6","","","","","","","0",",,6,30,+","48.0",",,6,11,","","","","","99.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1943-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","15",",6","15",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19430531","+,,6","","","19430510",",,6","","","","","","","0",",,6,31,+","94.0",",,6,10,","","","","","431.8",",,,6","0",",,,6","","","","","",""
"USC00233537","1943-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19430630","+,,6","","","19430604",",,6","","","","","","","0",",,6,30,+","57.7",",,6,04,","","","","","175.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1943-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19430731","+,,6","","","19430717",",,6","","","","","","","0",",,6,31,+","25.7",",,6,17,","","","","","43.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1943-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","3",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19430831","+,,6","","","19430804",",,6","","","","","","","0",",,6,31,+","22.6",",,6,04,","","","","","51.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1943-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19430930","+,,6","","","19430929",",,6","","","","","","","0",",,6,30,+","45.7",",,6,29,","","","","","110.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1943-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19431031","+,,6","","","19431012",",,6","","","","","","","0",",,6,31,+","38.6",",,6,12,","","","","","100.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1943-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19431107",",,6","","","19431101",",,6","","","","","","","0",",T,6,07,","15.2",",,6,01,","","","","","33.0",",,,6","0",",T,,6","","","","","",""
"USC00233537","1943-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19431228",",,6","","","19431210",",,6","","","","","","","30",",,6,28,","42.7",",,6,10,","","","","","82.2",",,,6","30",",,,6","","","","","",""
"USC00233537","1944-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19440108",",,6","","","19440127","+,,6","","","","","","","114",",,6,08,","12.4",",,6,27,+","","","","","32.5",",,,6","178",",,,6","","","","","",""
"USC00233537","1944-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19440214",",,6","","","19440228",",,6","","","","","","","168",",,6,14,","60.7",",,6,28,","","","","","172.0",",,,6","168",",,,6","","","","","",""
"USC00233537","1944-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","2",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","19440319",",,6","","","19440315",",,6","","","","","","","51",",,6,19,","47.2",",,6,15,","","","","","82.5",",,,6","51",",,,6","","","","","",""
"USC00233537","1944-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440404",",,6","","","19440410",",,6","","","","","","","0",",T,6,04,","37.8",",,6,10,","","","","","109.2",",,,6","0",",T,,6","","","","","",""
"USC00233537","1944-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440531","+,,6","","","19440530",",,6","","","","","","","0",",,6,31,+","30.5",",,6,30,","","","","","99.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1944-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","8",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19440630","+,,6","","","19440619",",,6","","","","","","","0",",,6,30,+","37.6",",,6,19,","","","","","136.2",",,,6","0",",,,6","","","","","",""
"USC00233537","1944-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19440731","+,,6","","","19440726",",,6","","","","","","","0",",,6,31,+","39.1",",,6,26,","","","","","55.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1944-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","7",",6","7",",6","4",",6","","","0",",6","","","","","","","","","","","","","","","","","19440831","+,,6","","","19440830",",,6","","","","","","","0",",,6,31,+","50.3",",,6,30,","","","","","176.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1944-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","19440904",",,6","","","","","","","","","40.9",",,6,04,","","","","","93.2",",,,6","","","","","","","",""
"USC00233537","1944-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19441031","+,,6","","","19441003",",,6","","","","","","","0",",,6,31,+","33.5",",,6,03,","","","","","75.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1944-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19441130","+,,6","","","19441119",",,6","","","","","","","0",",,6,30,+","10.9",",,6,19,","","","","","35.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1944-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19441210",",,6","","","19441226",",,6","","","","","","","51",",,6,10,","17.8",",,6,26,","","","","","44.7",",,,6","64",",,,6","","","","","",""
"USC00233537","1945-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","19450128",",,6","","","19450118",",,6","","","","","","","76",",,6,28,","8.1",",,6,18,","","","","","22.3",",,,6","168",",,,6","","","","","",""
"USC00233537","1945-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","7",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","19450226",",,6","","","19450221",",,6","","","","","","","76",",,6,26,","84.6",",,6,21,","","","","","185.0",",,,6","140",",,,6","","","","","",""
"USC00233537","1945-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","13",",6","12",",6","6",",6","","","0",",6","","","","","","","","","","","","","","","","","19450331","+,,6","","","19450302",",,6","","","","","","","0",",,6,31,+","63.8",",,6,02,","","","","","333.9",",,,6","0",",,,6","","","","","",""
"USC00233537","1945-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","11",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19450430","+,,6","","","19450415",",,6","","","","","","","0",",,6,30,+","82.0",",,6,15,","","","","","268.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1945-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","11",",6","10",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","19450531","+,,6","","","19450509",",,6","","","","","","","0",",,6,31,+","36.1",",,6,09,","","","","","204.4",",,,6","0",",,,6","","","","","",""
"USC00233537","1945-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","9",",6","8",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19450630","+,,6","","","19450617",",,6","","","","","","","0",",,6,30,+","76.7",",,6,17,","","","","","278.7",",,,6","0",",,,6","","","","","",""
"USC00233537","1945-07","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19450731","+,,6","","","19450710",",,6","","","","","","","0",",,6,31,+","80.3",",,6,10,","","","","","163.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1945-08","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19450831","+,,6","","","19450816",",,6","","","","","","","0",",,6,31,+","90.2",",,6,16,","","","","","115.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1945-09","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","10",",6","10",",6","5",",6","","","0",",6","","","","","","","","","","","","","","","","","19450930","+,,6","","","19450924",",,6","","","","","","","0",",,6,30,+","53.8",",,6,24,","","","","","252.1",",,,6","0",",,,6","","","","","",""
"USC00233537","1945-10","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19451031","+,,6","","","19451021",",,6","","","","","","","0",",,6,31,+","71.4",",,6,21,","","","","","117.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1945-11","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19451130","+,,6","","","19451114",",,6","","","","","","","0",",,6,30,+","3.6",",,6,14,","","","","","9.6",",,,6","0",",,,6","","","","","",""
"USC00233537","1945-12","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","19451217",",,6","","","19451202",",,6","","","","","","","76",",,6,17,","3.3",",,6,02,","","","","","10.2",",,,6","94",",,,6","","","","","",""
"USC00233537","1946-01","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","5",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460111",",,6","","","19460108",",,6","","","","","","","0",",T,6,11,","33.5",",,6,08,","","","","","107.4",",,,6","0",",T,,6","","","","","",""
"USC00233537","1946-02","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","5",",6","4",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","19460214",",,6","","","19460213",",,6","","","","","","","51",",,6,14,","85.1",",,6,13,","","","","","120.1",",,,6","51",",,,6","","","","","",""
"USC00233537","1946-03","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","6",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","19460331","+,,6","","","19460315",",,6","","","","","","","0",",,6,31,+","20.6",",,6,15,","","","","","80.0",",,,6","0",",,,6","","","","","",""
"USC00233537","1946-04","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","8",",6","7",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460430","+,,6","","","19460423",",,6","","","","","","","0",",,6,30,+","39.4",",,6,23,","","","","","86.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1946-05","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","14",",6","14",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","19460531","+,,6","","","19460502",",,6","","","","","","","0",",,6,31,+","31.0",",,6,02,","","","","","190.5",",,,6","0",",,,6","","","","","",""
"USC00233537","1946-06","36.7","-93.76667","399.9","HAILEY 3 WSW, MO US","","","","","4",",6","4",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","19460630","+,,6","","","19460626",",,6","","","","","","","0",",,6,30,+","40.4",",,6,26,","","","","","64.0",",,,6","0",",,,6","","","","","",""
