"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003997","2005-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0",",B","884.3","B","137.2",",B","15",",B","6",",B","2",",B","","","0",",B","0",",B","0",",B","28",",B","7",",B","","","","","20050929",",,B","","","","","20050923",",,B","20050921","+,,B","2.8",",B,29,","","","91.2",",,B,23,","33.3",",B,21,+","18.3","B","18.3",",B","149.3",",,,B","22.30",",B","28.75",",,,B","15.84",",,,B","340",",B","350",",B","15.6",",B","17.9",",B"
"USW00003997","2005-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.1",",B","910.7","B","26.4",",B","12",",B","4",",B","2",",B","","","0",",B","3",",B","0",",B","11",",B","0",",B","","","","","20051025",",,B","","","","","20051019",",,B","20051002",",,B","-2.2",",B,25,","","","35.6",",,B,19,","31.1",",B,02,","189.4","B","171.1",",B","80.2",",,,B","13.66",",B","20.36",",,,B","6.97",",,,B","230",",B","220",",B","14.8",",B","26.8",",B"
"USW00003997","2005-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.1",",B","910.7","B","0.0",",B","5",",B","3",",B","0",",B","","","0",",B","14",",B","0",",B","8",",B","0",",B","","","","","20051117",",,B","","","","","20051127",",,B","20051108",",,B","-8.9",",B,17,","","","13.5",",,B,27,","26.7",",B,08,","505.9","B","316.5",",B","27.3",",,,B","7.78",",B","15.15",",,,B","0.41",",,,B","210",",B","310",",B","17.4",",B","21.0",",B"
"USW00003997","2005-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",B","910.7","B","0.0",",B","7",",B","2",",B","0",",B","","","3",",B","29",",B","10",",B","0",",B","0",",B","","","","","20051209",",,B","","","","","20051224",",,B","20051226",",,B","-26.1",",B,09,","","","14.5",",,B,24,","16.1",",B,26,","1130.5","B","624.6",",B","24.6",",,,B","-1.82",",B","3.57",",,,B","-7.20",",,,B","290",",B","290",",B","16.1",",B","22.8",",B"
"USW00003997","2006-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.2",",W","0.0","W","0.0",",W","2",",W","2",",W","0",",W","","","0",",W","27",",W","0",",W","0",",W","0",",W","13","","1","","20060118","+,,W","","","1","","20060128",",,W","20060101",",,W","-9.3",",W,18,+","","","18.8",",,W,28,","18.9",",W,01,","1560.4","W","429.9",",W","21.3",",,,W","4.46",",W","11.40",",,,W","-2.47",",,,W","330",",W","320",",W","14.8",",W","19.2",",W"
"USW00003997","2006-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5","1,W","0.0","W","0.0",",W","1",",W","0",",W","0",",W","","","0",",W","27",",W","4",",W","2",",W","0",",W","7","","","","20060218",",,W","","","","","20060201",",,W","20060228",",,W","-15.5",",W,18,","","","0.5",",,W,01,","26.7",",W,28,","2052.9","W","492.5",",W","0.5",",,,W","0.74",",W","8.50",",,,W","-7.01",",,,W","210",",W","200",",W","14.8",",W","19.2",",W"
"USW00003997","2006-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.9",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","","","0",",W","14",",W","0",",W","7",",W","0",",W","13","","","","20060303",",,W","","","6","","20060320",",,W","20060308",",,W","-7.7",",W,03,","","","18.8",",,W,20,","26.1",",W,08,","2386.4","W","333.5",",W","61.1",",,,W","7.58",",W","14.09",",,,W","1.06",",,,W","290",",W","250",",W","19.7",",W","29.5",",W"
"USW00003997","2006-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.4",",W","23.1","W","23.1",",W","10",",W","7",",W","3",",W","","","0",",W","2",",W","0",",W","22",",W","2",",W","12","","","","20060409",",,W","","","9","","20060429",",,W","20060413",",,W","-2.1",",W,09,","","","38.1",",,W,29,","33.9",",W,13,","2493.2","W","106.8",",W","127.6",",,,W","15.54",",W","23.48",",,,W","7.60",",,,W","170",",W","170",",W","16.1",",W","20.6",",W"
"USW00003997","2006-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","95.6","W","72.5",",W","10",",W","5",",W","1",",W","","","0",",W","0",",W","0",",W","22",",W","4",",W","11","","1","","20060512",",,W","","","10","","20060529",",,W","20060519",",,W","3.9",",W,12,","","","46.2",",,W,29,","34.4",",W,19,","2562.6","W","69.4",",W","106.2",",,,W","18.43",",W","24.96",",,,W","11.90",",,,W","230",",W","240",",W","16.1",",W","20.6",",W"
"USW00003997","2006-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","277.1","W","181.5",",W","9",",W","4",",W","0",",W","","","0",",W","0",",W","0",",W","30",",W","14",",W","12","","","","20060613",",,W","","","9","","20060617",",,W","20060630","+,,W","11.1",",W,13,","","","14.2",",,W,17,","36.7",",W,30,+","2562.6","W","0.0",",W","29.1",",,,W","24.38",",W","31.70",",,,W","17.07",",,,W","200",",W","190",",W","14.8",",W","19.2",",W"
"USW00003997","2006-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0",",W","553.7","W","276.6",",W","12",",W","8",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","21",",W","18","","2","","20060706",",,W","","","9","","20060704",",,W","20060719",",,W","12.8",",W,06,","","","19.8",",,W,04,","41.7",",W,19,","0.0","W","0.0",",W","80.0",",,,W","27.26",",W","34.12",",,,W","20.40",",,,W","350",",W","340",",W","17.0",",W","21.9",",W"
"USW00003997","2006-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.8",",W","803.8","W","250.1",",W","15",",W","10",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","18",",W","22","","2","","20060815",",,W","","","11","","20060827",",,W","20060809",",,W","11.7",",W,15,","","","88.6",",,W,27,","41.1",",W,09,","0.0","W","0.0",",W","174.3",",,,W","26.40",",W","33.09",",,,W","19.72",",,,W","290",",W","280",",W","16.5",",W","20.6",",W"
"USW00003997","2006-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.2",",W","838.6","W","34.8","1,W","10",",W","3",",W","0",",W","","","0","1,W","0","1,W","0","1,W","24","1,W","1","1,W","17","","4","","20060926",",1,W","","","3","","20060921",",,W","20060916",",1,W","3.3","1,W,26,","","","13.2",",,W,21,","35.0","1,W,16,","42.7","W","42.7","1,W","27.2",",,,W","18.06","1,W","25.29","1,,,W","10.84","1,,,W","170",",W","230",",W","13.4",",W","17.0",",W"
"USW00003997","2006-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.6",",W","862.8","W","24.2",",W","8",",W","6",",W","0",",W","","","0",",W","9",",W","0",",W","12",",W","3",",W","15","","","","20061013",",,W","","","4","","20061015",",,W","20061003",",,W","-5.5",",W,13,","","","24.4",",,W,15,","35.6",",W,03,","256.9","W","214.2",",W","108.1",",,,W","12.21",",W","19.19",",,,W","5.23",",,,W","330",",W","170",",W","13.4",",W","17.4",",W"
"USW00003997","2006-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","862.8","W","0.0",",W","6",",W","3",",W","1",",W","","","0",",W","14",",W","1",",W","4",",W","0",",W","17","","3","","20061130","+,,W","","","3","","20061127",",,W","20061108",",,W","-8.2",",W,30,+","","","28.2",",,W,27,","28.9",",W,08,","587.9","W","331.0",",W","51.6",",,,W","7.30",",W","14.52",",,,W","0.08",",,,W","340",",W","350",",W","15.7",",W","19.2",",W"
"USW00003997","2006-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","862.8","W","0.0","3,W","4",",W","2",",W","1",",W","","","0","3,W","20","3,W","2","3,W","0","3,W","0","3,W","13","","1","","20061207",",3,W","","","","","20061220",",,W","20061216",",3,W","-12.7","3,W,07,","","","31.0",",,W,20,","19.4","3,W,16,","993.5","W","405.6","3,W","50.8",",,,W","3.85","3,W","9.65","3,,,W","-1.96","3,,,W","300",",W","120",",W","13.0",",W","16.5",",W"
"USW00003997","2007-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","0",",W","29",",W","10",",W","0",",W","0",",W","15","","2","","20070116",",,W","","","","","20070114",",,W","20070111",",,W","-17.1",",W,16,","","","6.3",",,W,14,","19.4",",W,11,","1615.7","W","622.2",",W","15.5",",,,W","-1.74",",W","3.81",",,,W","-7.28",",,,W","330",",W","330",",W","14.8",",W","17.4",",W"
"USW00003997","2007-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3","1,W","0.0","W","0.0",",W","6",",W","3",",W","0",",W","","","2",",W","25",",W","13",",W","1",",W","0",",W","14","","2","","20070216","+,,W","","","3","","20070224",",,W","20070228",",,W","-19.3",",W,16,+","","","22.1",",,W,24,","21.7",",W,28,","2178.2","W","562.5",",W","49.1",",,,W","-1.76",",W","4.45",",,,W","-7.96",",,,W","330",",W","330",",W","16.5",",W","21.0",",W"
"USW00003997","2007-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.5",",W","8.3","W","8.3",",W","10",",W","6",",W","1",",W","","","0",",W","10",",W","0",",W","12",",W","0",",W","23","","1","","20070304",",,W","","","8","","20070329",",,W","20070325",",,W","-9.3",",W,04,","","","31.7",",,W,29,","26.1",",W,25,","2388.8","W","210.6",",W","87.7",",,,W","11.81",",W","18.42",",,,W","5.19",",,,W","200",",W","230",",W","16.5",",W","20.6",",W"
"USW00003997","2007-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.5",",W","17.2","W","8.9",",W","10",",W","9",",W","0",",W","","","0",",W","7",",W","0",",W","15",",W","0",",W","12","","1","","20070408",",,W","","","4","","20070413",",,W","20070429",",,W","-8.2",",W,08,","","","23.6",",,W,13,","30.6",",W,29,","2626.3","W","237.5",",W","98.3",",,,W","10.71",",W","17.65",",,,W","3.77",",,,W","130",",W","170",",W","15.7",",W","20.6",",W"
"USW00003997","2007-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.7",",W","90.8","W","73.6",",W","16",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","0",",W","20","","2","","20070516",",,W","","","10","","20070506",",,W","20070513","+,,W","6.7",",W,16,","","","53.8",",,W,06,","31.1",",W,13,+","2643.2","W","16.9",",W","144.9",",,,W","20.16",",W","26.04",",,,W","14.28",",,,W","100",",W","160",",W","13.9",",W","19.7",",W"
"USW00003997","2007-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.3","1,W","243.8","W","153.0",",W","15",",W","8",",W","1",",W","","","0",",W","0",",W","0",",W","30",",W","5",",W","21","","","","20070609",",,W","","","7","","20070601",",,W","20070625","+,,W","8.3",",W,09,","","","33.5",",,W,01,","32.8",",W,25,+","2644.6","W","1.4",",W","114.3",",,,W","23.39",",W","28.74",",,,W","18.04",",,,W","200",",W","190",",W","14.8",",W","20.1",",W"
"USW00003997","2007-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.3",",W","474.1","W","230.3",",W","8",",W","3",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","16",",W","21","","","","20070714",",,W","","","7","","20070727",",,W","20070727","+,,W","15.0",",W,14,","","","17.8",",,W,27,","35.6",",W,27,+","0.0","W","0.0",",W","32.7",",,,W","25.76",",W","31.64",",,,W","19.89",",,,W","340",",W","330",",W","12.5",",W","16.5",",W"
"USW00003997","2007-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.1",",W","797.3","W","323.2",",W","9",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","26",",W","12","","","","20070831",",,W","","","6","","20070808",",,W","20070821","+,,W","13.9",",W,31,","","","19.0",",,W,08,","40.6",",W,21,+","0.0","W","0.0",",W","33.4",",,,W","28.76",",W","35.56",",,,W","21.96",",,,W","30",",W","290",",W","14.8",",W","19.7",",W"
"USW00003997","2007-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.2",",W","904.2","W","106.9","1,W","10",",W","5",",W","1",",W","","","0","1,W","1","1,W","0",",W","28",",W","5",",W","20","","4","","20070914",",1,W","","","7","","20070918",",,W","20070903",",,W","-3.8","1,W,14,","","","32.0",",,W,18,","35.6",",W,03,","26.7","W","26.7",",W","73.5",",,,W","21.13","1,W","28.83",",,,W","13.43","1,,,W","190",",W","200",",W","13.9",",W","21.0",",W"
"USW00003997","2007-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","930.3","W","26.1",",W","13",",W","8",",W","2",",W","","","0",",W","4",",W","0",",W","13",",W","0",",W","16","","1","","20071028",",,W","","","7","","20071013",",,W","20071005",",,W","-2.1",",W,28,","","","57.7",",,W,13,","31.7",",W,05,","168.2","W","141.5",",W","170.8",",,,W","14.61",",W","21.37",",,,W","7.85",",,,W","350",",W","200",",W","13.9",",W","18.3",",W"
"USW00003997","2007-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.3",",W","931.4","W","1.1",",W","2",",W","0",",W","0",",W","","","0",",W","23",",W","1",",W","3",",W","0",",W","14","","1","","20071123",",,W","","","","","20071121",",,W","20071119",",,W","-12.7",",W,23,","","","2.0",",,W,21,","25.0",",W,19,","549.4","W","381.2",",W","2.8",",,,W","5.67",",W","13.54",",,,W","-2.21",",,,W","10",",W","10",",W","13.9",",W","17.9",",W"
"USW00003997","2007-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","931.4","W","0.0",",W","9",",W","5",",W","0",",W","","","0",",W","30",",W","10",",W","0",",W","0",",W","24","","7","","20071223",",,W","","","1","","20071211",",,W","20071202",",,W","-16.6",",W,23,","","","24.4",",,W,11,","17.8",",W,02,","1169.1","W","619.7",",W","50.7",",,,W","-1.66",",W","4.05",",,,W","-7.36",",,,W","190",",W","170",",W","17.0",",W","21.5",",W"
"USW00003997","2008-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.2","1,W","0.0","W","0.0",",W","5",",W","2",",W","0",",W","","","4",",W","27",",W","8",",W","0",",W","0",",W","15","","2","","20080119",",,W","","","1","","20080108",",,W","20080107",",,W","-22.7",",W,19,","","","6.9",",,W,08,","17.2",",W,07,","1824.6","W","655.5",",W","14.4",",,,W","-2.81",",W","3.57",",,,W","-9.20",",,,W","340",",W","340",",W","16.1",",W","21.5",",W"
"USW00003997","2008-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","","","0",",W","28",",W","6",",W","0",",W","0",",W","18","","4","","20080207",",,W","","","2","","20080205",",,W","20080204",",,W","-17.1",",W,07,","","","24.1",",,W,05,","20.0",",W,04,","2412.3","W","587.7",",W","74.1",",,,W","-1.93",",W","3.70",",,,W","-7.57",",,,W","340",",W","350",",W","15.7",",W","19.2",",W"
"USW00003997","2008-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.1",",W","0.0","W","0.0",",W","8",",W","3",",W","1",",W","","","0",",W","21",",W","1",",W","4",",W","0",",W","23","","1","","20080308",",,W","","","3","","20080317",",,W","20080312",",,W","-14.9",",W,08,","","","34.5",",,W,17,","25.0",",W,12,","2822.4","W","410.1",",W","69.3",",,,W","5.10",",W","12.21",",,,W","-2.00",",,,W","360",",W","150",",W","13.4",",W","20.6",",W"
"USW00003997","2008-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","5.0",",W","2.0","W","2.0",",W","13",",W","7",",W","1",",W","","","0",",W","6",",W","0",",W","9",",W","0",",W","18","","1","","20080414",",,W","","","8","","20080408",",,W","20080430",",,W","-4.9",",W,14,","","","27.2",",,W,08,","26.7",",W,30,","3057.0","W","234.6",",W","89.8",",,,W","10.58",",W","16.72",",,,W","4.43",",,,W","150",",W","140",",W","16.1",",W","25.0",",W"
"USW00003997","2008-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.2",",W","44.8","W","42.8",",W","12",",W","8",",W","1",",W","","","0",",W","1",",W","0",",W","25",",W","0",",W","18","","2","","20080504",",,W","","","9","","20080524",",,W","20080525",",,W","0.0",",W,04,","","","31.5",",,W,24,","31.7",",W,25,","3127.3","W","70.3",",W","111.8",",,,W","17.44",",W","24.08",",,,W","10.80",",,,W","320",",W","320",",W","17.4",",W","24.6",",W"
"USW00003997","2008-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.8",",W","200.7","W","155.9",",W","20",",W","9",",W","4",",W","","","0",",W","0",",W","0",",W","30",",W","2",",W","16","","4","","20080617",",,W","","","13","","20080602",",,W","20080625",",,W","12.2",",W,17,","","","54.6",",,W,02,","33.9",",W,25,","3127.3","W","0.0",",W","195.8",",,,W","23.53",",W","29.32",",,,W","17.74",",,,W","240",",W","250",",W","17.0",",W","23.7",",W"
"USW00003997","2008-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.0",",W","427.9","W","227.2",",W","18",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","19",",W","20","","10","","20080713",",,W","","","11","","20080730",",,W","20080721",",,W","12.8",",W,13,","","","42.2",",,W,30,","37.8",",W,21,","0.0","W","0.0",",W","141.2",",,,W","25.66",",W","31.94",",,,W","19.39",",,,W","270",",W","240",",W","19.2",",W","24.6",",W"
"USW00003997","2008-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.3",",W","609.1","W","181.2",",W","9",",W","2",",W","0",",W","","","0",",W","0",",W","0",",W","31",",W","12",",W","24","","6","","20080830",",,W","","","4","","20080823",",,W","20080804",",,W","11.1",",W,30,","","","10.2",",,W,23,","38.3",",W,04,","0.0","W","0.0",",W","20.1",",,,W","24.18",",W","30.96",",,,W","17.40",",,,W","290",",W","290",",W","12.5",",W","15.7",",W"
"USW00003997","2008-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.5",",W","663.6","W","54.5",",W","18",",W","9",",W","2",",W","","","0",",W","0",",W","0",",W","26",",W","2",",W","27","","10","","20080930",",,W","","","5","","20080912",",,W","20080901",",,W","5.6",",W,30,","","","78.5",",,W,12,","34.4",",W,01,","30.6","W","30.6",",W","185.1",",,,W","19.13",",W","25.76",",,,W","12.50",",,,W","330",",W","330",",W","13.0",",W","16.1",",W"
"USW00003997","2008-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",W","673.3","W","9.7",",W","11",",W","7",",W","0",",W","","","0",",W","4",",W","0",",W","15",",W","0",",W","15","","3","","20081028",",,W","","","4","","20081006",",,W","20081005",",,W","-6.0",",W,28,","","","12.7",",,W,06,","27.8",",W,05,","214.7","W","184.1",",W","59.0",",,,W","12.71",",W","19.83",",,,W","5.59",",,,W","330",",W","330",",W","17.4",",W","21.5",",W"
"USW00003997","2008-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.3",",W","675.0","W","1.7",",W","9",",W","3",",W","0",",W","","","0",",W","17",",W","0",",W","5",",W","0",",W","11","","2","","20081121",",,W","","","2","","20081105",",,W","20081103",",,W","-10.5",",W,21,","","","11.7",",,W,05,","25.6",",W,03,","584.7","W","370.0",",W","34.4",",,,W","6.06",",W","11.96",",,,W","0.15",",,,W","340",",W","260",",W","14.8",",W","20.1",",W"
"USW00003997","2008-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.7",",W","675.0","W","0.0",",W","6",",W","2",",W","0",",W","","","1",",W","28",",W","7",",W","0",",W","0",",W","12","","2","","20081217",",,W","","","2","","20081227",",,W","20081226",",,W","-18.8",",W,17,","","","22.9",",,W,27,","19.4",",W,26,","1193.3","W","608.6",",W","31.6",",,,W","-1.30",",W","5.54",",,,W","-8.14",",,,W","260",",W","360",",W","16.5",",W","20.1",",W"
"USW00003997","2009-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.0",",W","0.0","W","0.0",",W","2",",W","0",",W","0",",W","","","0",",W","31",",W","9",",W","1",",W","0",",W","4","","","","20090115",",,W","","","","","20090116",",,W","20090131",",,W","-17.7",",W,15,","","","1.8",",,W,16,","21.7",",W,31,","1821.7","W","628.4",",W","2.1",",,,W","-1.94",",W","5.05",",,,W","-8.93",",,,W","340",",W","330",",W","17.4",",W","21.0",",W"
"USW00003997","2009-02","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.6",",W","0.0","W","0.0",",W","6",",W","2",",W","0",",W","","","0",",W","23",",W","1",",W","4",",W","0",",W","9","","","","20090204",",,W","","","","","20090210",",,W","20090207",",,W","-15.5",",W,04,","","","10.2",",,W,10,","22.2",",W,07,","2253.0","W","431.3",",W","21.6",",,,W","2.93",",W","10.80",",,,W","-4.94",",,,W","200",",W","190",",W","17.4",",W","23.3",",W"
"USW00003997","2009-03","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.8",",W","2.2","W","2.2",",W","9",",W","8",",W","1",",W","","","0",",W","14",",W","2",",W","8",",W","0",",W","10","","","","20090302",",,W","","","7","","20090307",",,W","20090305",",,W","-14.9",",W,02,","","","26.7",",,W,07,","28.3",",W,05,","2591.5","W","338.5",",W","112.1",",,,W","7.49",",W","14.10",",,,W","0.87",",,,W","160",",W","180",",W","19.2",",W","26.4",",W"
"USW00003997","2009-04","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.8",",W","16.3","W","14.1",",W","15",",W","12",",W","2",",W","","","0",",W","8",",W","0",",W","9",",W","0",",W","15","","2","","20090407","+,,W","","","9","","20090426",",,W","20090424",",,W","-3.8",",W,07,+","","","41.4",",,W,26,","28.9",",W,24,","2801.9","W","210.4",",W","202.9",",,,W","11.79",",W","18.05",",,,W","5.53",",,,W","350",",W","330",",W","17.4",",W","21.5",",W"
"USW00003997","2009-05","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","67.7","W","51.4",",W","11",",W","4",",W","1",",W","","","0",",W","0",",W","0",",W","24",",W","3",",W","17","","3","","20090517",",,W","","","6","","20090515",",,W","20090531","+,,W","3.9",",W,17,","","","59.9",",,W,15,","33.3",",W,31,+","2854.5","W","52.6",",W","77.5",",,,W","18.29",",W","24.77",",,,W","11.82",",,,W","330",",W","200",",W","14.8",",W","19.7",",W"
"USW00003997","2009-06","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.2",",W","250.0","W","182.3",",W","14",",W","8",",W","2",",W","","","0",",W","0",",W","0",",W","29",",W","12",",W","18","","2","","20090604",",,W","","","10","","20090624",",,W","20090623",",,W","12.8",",W,04,","","","33.8",",,W,24,","37.8",",W,23,","2856.7","W","2.2",",W","135.7",",,,W","24.34",",W","30.00",",,,W","18.67",",,,W","350",",W","360",",W","17.4",",W","21.9",",W"
"USW00003997","2009-07","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.3",",W","395.8","W","145.8",",W","22",",W","7",",W","2",",W","","","0",",W","0",",W","0",",W","31",",W","4",",W","24","","3","","20090731","+,,W","","","12","","20090720",",,W","20090724",",,W","11.7",",W,31,+","","","55.1",",,W,20,","33.9",",W,24,","0.0","W","0.0",",W","187.0",",,,W","23.04",",W","28.86",",,,W","17.21",",,,W","160",",W","160",",W","13.0",",W","18.3",",W"
"USW00003997","2009-08","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.8",",W","543.5","W","147.7",",W","18",",W","8",",W","3",",W","","","0",",W","0",",W","0",",W","30",",W","6",",W","24","","3","","20090831",",,W","","","10","","20090817",",,W","20090808",",,W","8.3",",W,31,","","","57.1",",,W,17,","35.6",",W,08,","6.1","W","6.1",",W","177.0",",,,W","22.90",",W","28.64",",,,W","17.16",",,,W","310",",W","330",",W","17.4",",W","24.6",",W"
"USW00003997","2009-09","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","2.2",",W","590.5","W","47.0",",W","13",",W","6",",W","0",",W","","","0",",W","0",",W","0",",W","28",",W","0",",W","26","","6","","20090929",",,W","","","5","","20090921",",,W","20090927",",,W","3.3",",W,29,","","","24.4",",,W,21,","30.6",",W,27,","41.2","W","35.1",",W","59.5",",,,W","18.73",",W","25.05",",,,W","12.40",",,,W","330",",W","360",",W","13.0",",W","17.9",",W"
"USW00003997","2009-10","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.9",",W","590.8","W","0.3",",W","15",",W","7",",W","1",",W","","","0",",W","9",",W","0",",W","5",",W","0",",W","24","","2","","20091027","+,,W","","","5","","20091008",",,W","20091020","+,,W","-2.1",",W,27,+","","","30.0",",,W,08,","23.9",",W,20,+","304.1","W","262.9",",W","85.5",",,,W","9.86",",W","15.36",",,,W","4.36",",,,W","290",",W","290",",W","15.7",",W","21.9",",W"
"USW00003997","2009-11","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.5",",W","591.1","W","0.3",",W","6",",W","4",",W","0",",W","","","0",",W","12",",W","0",",W","4",",W","0",",W","18","","1","","20091130",",,W","","","2","","20091115",",,W","20091101",",,W","-6.6",",W,30,","","","9.9",",,W,15,","25.0",",W,01,","583.9","W","279.8",",W","33.5",",,,W","9.02",",W","15.43",",,,W","2.60",",,,W","310",",W","320",",W","11.6",",W","15.7",",W"
"USW00003997","2009-12","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","4.2",",W","591.1","W","0.0",",W","10",",W","3",",W","0",",W","","","1",",W","29",",W","10",",W","0",",W","0",",W","21","","1","","20091210",",,W","","","1","","20091223",",,W","20091201",",,W","-18.2",",W,10,","","","11.4",",,W,23,","16.1",",W,01,","1212.2","W","628.3",",W","34.5",",,,W","-1.94",",W","3.17",",,,W","-7.05",",,,W","320",",W","310",",W","16.1",",W","20.1",",W"
"USW00003997","2010-01","39.00779","-95.2115","251.9","LAWRENCE ASOS, KS US","3.4",",W","0.0","W","0.0",",W","4",",W","1",",W","0",",W","","","8",",W","25",",W","16",",W","0",",W","0",",W","23","","8","","20100110",",,W","","","1","","20100106",",,W","20100123",",,W","-25.5",",W,10,","","","3.3",",,W,06,","12.8",",W,23,","1935.6","W","723.4",",W","7.1",",,,W","-5.00",",W","-0.94",",,,W","-9.06",",,,W","310",",W","310",",W","14.3",",W","18.3",",W"
