"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00045715","1972-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26","","9","","19720622",",,0","19720630","+,,0","19720630","+,,0","","","19720606",",,0","19720629",",,0","1.7",",0,22,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,06,","10.0",",0,29,","5402.8","0","360.9",",0","60.8",",,,0","0",",,,0","6.30",",0","7.74",",,,0","4.87",",,,0","260",",X","180",",X","18.3",",X","24.7",",X"
"USW00045715","1972-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31","","29","","19720717","+,,0","19720731","+,,0","19720731","+,,0","","","19720702",",,0","19720728",",,0","5.6",",0,17,+","0",",,0,31,+","0",",,0,31,+","20.6",",,0,02,","15.0",",0,28,","316.9","0","316.9",",0","53.1",",,,0","0",",,,0","8.11",",0","9.50",",,,0","6.72",",,,0","70",",X","68",",X","13.4",",X","17.5",",X"
"USW00045715","1972-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28","","19","","19720804",",,0","19720831","+,,0","19720831","+,,0","1","","19720818",",,0","19720828",",,0","6.7",",0,04,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,18,","15.6",",0,28,","582.9","0","266.0",",0","34.2",",,,0","0",",,,0","9.75",",0","11.24",",,,0","8.27",",,,0","190",",X","180",",X","12.5",",X","16.4",",X"
"USW00045715","1972-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16","","4","","19720930",",,0","19720930","+,,0","19720930","+,,0","","","19720902",",,0","19720904","+,,0","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,02,","12.8",",0,04,+","876.6","0","293.7",",0","43.1",",,,0","0",",,,0","8.54",",0","9.94",",,,0","7.15",",,,0","30",",X","45",",X","21.0",",X","27.2",",X"
"USW00045715","1972-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11","","3","","19721031",",,0","19721031","+,,0","19721026","+,,0","","","19721017",",,0","19721005","+,,0","1.1",",0,31,","0",",,0,31,+","0",",T,0,26,+","21.3",",,0,17,","8.9",",0,05,+","1286.9","0","410.3",",0","76.7",",,,0","0",",T,,0","5.10",",0","6.67",",,,0","3.53",",,,0","310",",X","315",",X","25.0",",X","29.8",",X"
"USW00045715","1972-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","27",",0","9",",0","0",",0","11",",0","1",",0","0",",0","20",",0","6",",0","0",",0","0",",0","8","","1","","19721122",",,0","19721128","+,,0","19721122",",,0","","","19721111",",,0","19721108","+,,0","-9.4",",0,22,","76",",,0,28,+","33",",,0,22,","15.0",",,0,11,","5.6",",0,08,+","1823.4","0","536.5",",0","76.7",",,,0","251",",,,0","0.45",",0","2.49",",,,0","-1.59",",,,0","240",",X","","","25.9",",X","",""
"USW00045715","1972-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","3",",0","0",",0","11",",0","2",",0","0",",0","18",",0","7",",0","0",",0","0",",0","9","","1","","19721225",",,0","19721226","+,,0","19721221",",,0","","","19721202",",,0","19721230",",,0","-7.8",",0,25,","51",",,0,26,+","30",",,0,21,","22.6",",,0,02,","4.4",",0,30,","2368.6","0","545.2",",0","47.9",",,,0","133",",,,0","0.75",",0","1.93",",,,0","-0.44",",,,0","180",",X","180",",X","28.2",",X","37.0",",X"
"USW00045715","1973-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","21",",0","3",",0","0",",0","14",",0","0",",0","0",",0","25",",0","18",",0","0",",0","0",",0","7","","","","19730107",",,0","19730131","+,,0","19730126",",,0","","","19730103",",,0","19730103",",,0","-12.2",",0,07,","51",",,0,31,+","23",",,0,26,","8.9",",,0,03,","3.9",",0,03,","2984.1","","615.5",",0","32.9",",,,0","159",",,,0","-1.52",",0","0.19",",,,0","-3.24",",,,0","200",",X","180",",X","29.5",",X","37.5",",X"
"USW00045715","1973-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","19",",0","7",",0","0",",0","27",",0","3",",0","0",",0","27",",0","10",",0","0",",0","0",",0","11","","4","","19730201",",,0","19730222",",,0","19730215",",,0","","","19730225",",,0","19730225",",,0","-8.9",",0,01,","127",",,0,22,","51",",,0,15,","14.7",",,0,25,","3.3",",0,25,","3537.3","","553.2",",0","59.2",",,,0","254",",,,0","-1.43",",0","0.60",",,,0","-3.45",",,,0","230",",X","225",",X","29.9",",X","36.5",",X"
"USW00045715","1973-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","15",",0","6",",0","0",",0","0",",0","2",",0","0",",0","25",",0","5",",0","0",",0","0",",0","22","","","","19730331",",,0","19730331","+,,0","19730323",",,0","","","19730301",",,0","19730318",",,0","-6.1",",0,31,","0",",T,0,31,+","30",",,0,23,","13.2",",,0,01,","3.3",",0,18,","4097.6","","560.3",",0","41.2",",,,0","97",",,,0","0.26",",0","1.63",",,,0","-1.11",",,,0","220",",X","225",",X","27.3",",X","35.0",",X"
"USW00045715","1973-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","","","13","3,0","2","3,0","0","3,0","0","4,0","1","4,0","","","","","","","","","","","12","","1","","","","19730424","+,4,0","19730402",",4,0","","","19730402",",3,0","","","","","0","4,T,0,24,+","71","4,,0,02,","18.5","3,,0,02,","","","","","","","31.1","3,,,0","107","4,,,0","","","","","","","","","","","","","",""
"USW00045715","1974-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","14",",0","4",",0","0",",0","0",",0","1",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19740508",",,0","19740509",",,0","19740508",",,0","","","19740508",",,0","19740529","+,,0","-2.2",",0,08,","0",",T,0,09,","86",",,0,08,","9.1",",,0,08,","7.8",",0,29,+","","","446.3",",0","36.6",",,,0","104",",,,0","3.94",",0","5.21",",,,0","2.66",",,,0","","","","","","","",""
"USW00045715","1974-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19740620","+,,0","19740630","+,,0","19740630","+,,0","","","19740609",",,0","19740620",",,0","3.9",",0,20,+","0",",,0,30,+","0",",,0,30,+","9.4",",,0,09,","11.1",",0,20,","","","345.8",",0","36.1",",,,0","0",",,,0","6.81",",0","8.24",",,,0","5.37",",,,0","","","","","","","",""
"USW00045715","1974-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","18",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19740716","+,,0","19740731","+,,0","19740731","+,,0","","","19740703",",,0","19740729","+,,0","6.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,03,","12.2",",0,29,+","299.5","0","299.5",",0","61.2",",,,0","0",",,,0","8.67",",0","9.69",",,,0","7.65",",,,0","","","","","","","",""
"USW00045715","1974-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","24",",0","15",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19740829","+,,0","19740831","+,,0","19740831","+,,0","","","19740811",",,0","19740824","+,,0","7.2",",0,29,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,11,","12.2",",0,24,+","572.4","0","272.9",",0","210.8",",,,0","0",",,,0","9.53",",0","10.61",",,,0","8.45",",,,0","","","","","","","",""
"USW00045715","1974-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19740908","+,,0","19740930","+,,0","19740930","+,,0","","","19740928",",,0","19740921","+,,0","6.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","15.0",",,0,28,","12.2",",0,21,+","839.6","0","267.2",",0","66.8",",,,0","0",",,,0","9.43",",0","10.83",",,,0","8.03",",,,0","","","","","","","",""
"USW00045715","1974-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","26",",0","15",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19741026",",,0","19741031","+,,0","19741026",",,0","","","19741018",",,0","19741006",",,0","-0.6",",0,26,","0",",,0,31,+","10",",,0,26,","19.8",",,0,18,","10.6",",0,06,","1222.9","0","383.3",",0","129.8",",,,0","10",",,,0","5.97",",0","7.66",",,,0","4.27",",,,0","","","","","","","",""
"USW00045715","1974-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","23",",0","13",",0","0",",0","10",",0","3",",0","0",",0","9",",0","0",",0","0",",0","0",",0","","","","","19741116","+,,0","19741128",",,0","19741128",",,0","","","19741118",",,0","19741109",",,0","-1.7",",0,16,+","102",",,0,28,","122",",,0,28,","14.7",",,0,18,","7.2",",0,09,","1697.6","0","474.7",",0","115.8",",,,0","291",",,,0","2.51",",0","3.98",",,,0","1.04",",,,0","","","","","","","",""
"USW00045715","1974-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","","","0.0",",0","20",",0","7",",0","0",",0","21",",0","8",",0","0",",0","28",",0","11",",0","0",",0","0",",0","","","","","19741231",",,0","19741219",",,0","19741211",",,0","","","19741211",",,0","19741202",",,0","-12.2",",0,31,","305",",,0,19,","203",",,0,11,","20.6",",,0,11,","4.4",",0,02,","2317.3","0","619.7",",0","81.3",",,,0","691",",,,0","-1.66",",0","0.58",",,,0","-3.90",",,,0","","","","","","","",""
"USW00045715","1975-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","7",",0","0",",0","31",",0","6",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","","","19750123",",,0","19750108","+,,0","19750123",",,0","","","19750123",",,0","19750129",",,0","-12.8",",0,23,","305",",,0,08,+","89",",,0,23,","10.7",",,0,23,","3.9",",0,29,","2934.2","0","616.9",",0","60.5",",,,0","457",",,,0","-1.57",",0","0.47",",,,0","-3.60",",,,0","","","","","","","",""
"USW00045715","1975-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","11",",0","0",",0","28",",0","8",",0","0",",0","24",",0","18",",0","0",",0","0",",0","","","","","19750223",",,0","19750224",",,0","19750206",",,0","","","19750206",",,0","19750212","+,,0","-11.1",",0,23,","229",",,0,24,","76",",,0,06,","11.7",",,0,06,","2.8",",0,12,+","3515.3","0","581.1",",0","72.8",",,,0","531",",,,0","-2.42",",0","-0.84",",,,0","-4.00",",,,0","","","","","","","",""
"USW00045715","1975-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","5",",0","0",",0","31",",0","3",",0","0",",0","31",",0","17",",0","0",",0","0",",0","","","","","19750331","+,,0","19750301",",,0","19750304",",,0","","","19750304",",,0","19750305",",,0","-8.9",",0,31,+","178",",,0,01,","58",",,0,04,","9.7",",,0,04,","2.8",",0,05,","4149.3","0","634.0",",0","39.7",",,,0","320",",,,0","-2.12",",0","0.06",",,,0","-4.30",",,,0","","","","","","","",""
"USW00045715","1975-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","14",",0","8",",0","0",",0","9",",0","3",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","","","19750429",",,0","19750423",",,0","19750423",",,0","","","19750402",",,0","19750419","+,,0","-5.6",",0,29,","76",",,0,23,","112",",,0,23,","18.8",",,0,02,","4.4",",0,19,+","4664.4","0","515.1",",0","73.8",",,,0","215",",,,0","1.16",",0","2.64",",,,0","-0.31",",,,0","","","","","","","",""
"USW00045715","1975-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","8",",0","0",",0","1",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","19750503","+,,0","19750505",",,0","19750505",",,0","","","19750511",",,0","19750531","+,,0","-0.6",",0,03,+","25",",,0,05,","23",",,0,05,","13.2",",,0,11,","5.6",",0,31,+","5148.7","0","484.3",",0","67.2",",,,0","67",",,,0","2.71",",0","3.95",",,,0","1.47",",,,0","","","","","","","",""
"USW00045715","1975-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","0",",0","0",",0","","","","","19750606",",,0","19750630","+,,0","19750604",",,0","","","19750620",",,0","19750630","+,,0","-1.7",",0,06,","0",",,0,30,+","0",",T,0,04,","16.3",",,0,20,","10.0",",0,30,+","5543.4","0","394.7",",0","42.7",",,,0","0",",T,,0","5.18",",0","6.71",",,,0","3.65",",,,0","","","","","","","",""
"USW00045715","1975-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19750701",",,0","19750731","+,,0","19750731","+,,0","","","19750709",",,0","19750730","+,,0","3.9",",0,01,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,09,","10.6",",0,30,+","325.4","0","325.4",",0","36.2",",,,0","0",",,,0","7.84",",0","9.04",",,,0","6.64",",,,0","","","","","","","",""
"USW00045715","1975-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","12",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19750828","+,,0","19750831","+,,0","19750831","+,,0","","","19750804",",,0","19750830",",,0","7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","9.1",",,0,04,","14.4",",0,30,","603.1","0","277.7",",0","74.3",",,,0","0",",,,0","9.38",",0","10.45",",,,0","8.31",",,,0","","","","","","","",""
"USW00045715","1975-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","19",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19750927","+,,0","19750930","+,,0","19750930","+,,0","","","19750923",",,0","19750904","+,,0","3.3",",0,27,+","0",",,0,30,+","0",",,0,30,+","22.1",",,0,23,","13.3",",0,04,+","875.8","0","272.7",",0","84.9",",,,0","0",",,,0","9.24",",0","11.03",",,,0","7.46",",,,0","","","","","","","",""
"USW00045715","1975-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","13",",0","3",",0","0",",0","1",",0","0",",0","1",",0","0",",0","0",",0","0",",0","","","","","19751002",",,0","19751030","+,,0","19751022",",,0","","","19751021",",,0","19751004",",,0","-0.6",",0,02,","0",",T,0,30,+","36",",,0,22,","29.5",",,0,21,","11.1",",0,04,","1271.8","0","396.0",",0","205.8",",,,0","62",",,,0","5.56",",0","7.40",",,,0","3.72",",,,0","","","","","","","",""
"USW00045715","1975-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","23",",0","14",",0","2",",0","12",",0","8",",0","0",",0","8",",0","0",",0","0",",0","0",",0","","","","","19751127",",,0","19751125",",,0","19751118",",,0","","","19751121",",,0","19751117","+,,0","-3.3",",0,27,","51",",,0,25,","107",",,0,18,","37.6",",,0,21,","7.2",",0,17,+","1743.9","0","472.1",",0","203.0",",,,0","572",",,,0","2.60",",0","4.32",",,,0","0.88",",,,0","","","","","","","",""
"USW00045715","1975-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","27",",0","15",",0","0",",0","20",",0","12",",0","0",",0","18",",0","5",",0","0",",0","0",",0","","","","","19751227",",,0","19751223",",,0","19751214",",,0","","","19751214",",,0","19751210","+,,0","-11.7",",0,27,","305",",,0,23,","168",",,0,14,","19.6",",,0,14,","4.4",",0,10,+","2294.2","0","550.3",",0","110.4",",,,0","816",",,,0","0.58",",0","2.15",",,,0","-0.99",",,,0","","","","","","","",""
"USW00045715","1976-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","10",",0","0",",0","22",",0","5",",0","0",",0","21",",0","2",",0","0",",0","0",",0","","","","","19760115",",,0","19760102","+,,0","19760123",",,0","","","19760107",",,0","19760111","+,,0","-7.2",",0,15,","76",",,0,02,+","102",",,0,23,","18.5",",,0,07,","4.4",",0,11,+","2841.2","0","547.0",",0","79.4",",,,0","421",",,,0","0.69",",0","2.11",",,,0","-0.74",",,,0","","","","","","","",""
"USW00045715","1976-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","20",",0","7",",0","1",",0","29",",0","5",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","19760215",",,0","19760206",",,0","19760205",",,0","","","19760205",",,0","19760208",",,0","-6.7",",0,15,","406",",,0,06,","287",",,0,05,","27.4",",,0,05,","3.9",",0,08,","3398.4","0","557.2",",0","87.5",",,,0","631",",,,0","-0.88",",0","0.73",",,,0","-2.49",",,,0","","","","","","","",""
"USW00045715","1976-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","4",",0","0",",0","31",",0","6",",0","0",",0","29",",0","8",",0","0",",0","0",",0","","","","","19760327",",,0","19760328","+,,0","19760331",",,0","","","19760331",",,0","19760329",",,0","-8.3",",0,27,","102",",,0,28,+","119",",,0,31,","13.2",",,0,31,","3.3",",0,29,","4001.0","0","602.6",",0","52.1",",,,0","499",",,,0","-1.10",",0","1.03",",,,0","-3.24",",,,0","","","","","","","",""
"USW00045715","1976-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","16",",0","9",",0","0",",0","23",",0","6",",0","0",",0","19",",0","3",",0","0",",0","0",",0","","","","","19760411",",,0","19760409",",,0","19760403",",,0","","","19760427",",,0","19760428","+,,0","-7.8",",0,11,","152",",,0,09,","48",",,0,03,","13.5",",,0,27,","5.0",",0,28,+","4534.8","0","533.8",",0","48.2",",,,0","274",",,,0","0.54",",0","2.01",",,,0","-0.93",",,,0","","","","","","","",""
"USW00045715","1976-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","18",",0","4",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","0",",0","0",",0","","","","","19760502","+,,0","19760523","+,,0","19760512",",,0","","","19760514",",,0","19760517",",,0","-2.8",",0,02,+","0",",T,0,23,+","15",",,0,12,","8.6",",,0,14,","7.2",",0,17,","4999.9","0","465.1",",0","44.0",",,,0","37",",,,0","3.33",",0","4.96",",,,0","1.70",",,,0","","","","","","","",""
"USW00045715","1976-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19760620","+,,0","19760630","+,,0","19760630","+,,0","","","19760610",",,0","19760627",",,0","2.8",",0,20,+","0",",,0,30,+","0",",,0,30,+","20.3",",,0,10,","9.4",",0,27,","5394.3","0","394.4",",0","65.1",",,,0","0",",,,0","5.19",",0","6.43",",,,0","3.94",",,,0","","","","","","","",""
"USW00045715","1976-07","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","22",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19760729","+,,0","19760731","+,,0","19760731","+,,0","","","19760713",",,0","19760729",",,0","5.0",",0,29,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","11.1",",0,29,","337.8","0","337.8",",0","68.7",",,,0","0",",,,0","7.44",",0","8.52",",,,0","6.35",",,,0","","","","","","","",""
"USW00045715","1976-08","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","21",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19760811",",,0","19760831","+,,0","19760831","+,,0","","","19760807",",,0","19760831","+,,0","5.6",",0,11,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,07,","11.7",",0,31,+","640.4","0","302.6",",0","108.8",",,,0","0",",,,0","8.57",",0","9.71",",,,0","7.43",",,,0","","","","","","","",""
"USW00045715","1976-09","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19760929","+,,0","19760930","+,,0","19760926","+,,0","","","19760930",",,0","19760901",",,0","1.7",",0,29,+","0",",,0,30,+","0",",T,0,26,+","18.5",",,0,30,","11.7",",0,01,","955.4","0","315.0",",0","90.9",",,,0","0",",T,,0","7.83",",0","9.46",",,,0","6.20",",,,0","","","","","","","",""
"USW00045715","1976-10","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","26",",0","11",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19761017",",,0","19761031","+,,0","19761028",",,0","","","19761005",",,0","19761001",",,0","-1.1",",0,17,","0",",T,0,31,+","15",",,0,28,","16.3",",,0,05,","9.4",",0,01,","1368.3","0","412.9",",0","85.7",",,,0","33",",,,0","5.01",",0","6.27",",,,0","3.76",",,,0","","","","","","","",""
"USW00045715","1976-11","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0",",0","24",",0","8",",0","1",",0","7",",0","2",",0","0",",0","10",",0","0",",0","0",",0","0",",0","","","","","19761122","+,,0","19761115","+,,0","19761130",",,0","","","19761102",",,0","19761104",",,0","-3.9",",0,22,+","76",",,0,15,+","97",",,0,30,","28.7",",,0,02,","6.7",",0,04,","1863.2","0","494.9",",0","93.9",",,,0","279",",,,0","1.84",",0","3.26",",,,0","0.41",",,,0","","","","","","","",""
"USW00045715","1976-12","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","0","0.0","1,0","27",",0","9",",0","0",",0","23",",0","6",",0","0","1,0","21","1,0","12",",0","0",",0","0",",0","","","","","19761224",",1,0","19761231","+,,0","19761230","+,,0","","","19761207",",,0","19761208","+,,0","-13.9","1,0,24,","152",",,0,31,+","51",",,0,30,+","8.9",",,0,07,","4.4",",0,08,+","2437.8","0","574.6",",0","64.3",",,,0","387",",,,0","-0.76","1,0","0.90",",,,0","-2.43","1,,,0","","","","","","","",""
"USW00045715","1977-01","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","25",",0","4",",0","0",",0","31",",0","3",",0","0",",0","25",",0","9",",0","0",",0","0",",0","","","","","19770119",",,0","19770128",",,0","19770113",",,0","","","19770115",",,0","19770129","+,,0","-9.4",",0,19,","229",",,0,28,","30",",,0,13,","4.8",",,0,15,","2.2",",0,29,+","3022.3","","584.5",",0","41.4",",,,0","359",",,,0","-0.52",",0","0.82",",,,0","-1.86",",,,0","","","","","","","",""
"USW00045715","1977-02","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","18","5,0","6","5,0","0","5,0","28",",","","","0",",0","28",",0","22",",0","0",",0","0",",0","","","","","19770228",",,0","19770228",",,0","","","","","19770227",",5,0","19770222",",,0","-11.1",",0,28,","610",",,0,28,","","","11.2","5,,0,27,","2.8",",0,22,","3609.3","","587.0",",0","44.6","5,,,0","","","-2.63",",0","-1.10",",,,0","-4.16",",,,0","","","","","","","",""
"USW00045715","1977-03","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","26",",0","8",",0","0",",0","31",",0","8",",0","0",",0","31",",0","21",",0","0",",0","0",",0","","","","","19770325",",,0","19770331","+,,0","19770327",",,0","","","19770310",",,0","19770310",",,0","-9.4",",0,25,","711",",,0,31,+","84",",,0,27,","8.6",",,0,10,","2.2",",0,10,","4254.1","","644.8",",0","68.2",",,,0","644",",,,0","-2.47",",0","-0.57",",,,0","-4.36",",,,0","","","","","","","",""
"USW00045715","1977-04","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","16",",0","5",",0","0",",0","19",",0","1",",0","0",",0","15",",0","6",",0","0",",0","0",",0","","","","","19770410",",,0","19770401",",,0","19770430",",,0","","","19770419",",,0","19770428","+,,0","-6.1",",0,10,","711",",,0,01,","25",",,0,30,","6.9",",,0,19,","5.0",",0,28,+","4774.9","","520.8",",0","27.4",",,,0","63",",,,0","0.97",",0","2.19",",,,0","-0.25",",,,0","","","","","","","",""
"USW00045715","1977-05","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","18",",0","6",",0","0",",0","0",",0","2",",0","0",",0","2",",0","0",",0","0",",0","0",",0","","","","","19770520","+,,0","19770505","+,,0","19770502",",,0","","","19770508",",,0","19770528",",,0","-2.8",",0,20,+","0",",T,0,05,+","33",",,0,02,","7.9",",,0,08,","7.8",",0,28,","5231.8","","456.9",",0","36.5",",,,0","103",",,,0","3.60",",0","5.18",",,,0","2.01",",,,0","","","","","","","",""
"USW00045715","1977-06","52.71667","174.1","37.2","SHEMYA AFB, AK US","0.0","","0.0",",0","20",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","19770622","+,,0","19770630","+,,0","19770630","+,,0","","","19770627",",,0","19770618",",,0","4.4",",0,22,+","0",",,0,30,+","0",",,0,30,+","10.2",",,0,27,","11.7",",0,18,","5586.0","","354.2",",0","33.8",",,,0","0",",,,0","6.53",",0","7.65",",,,0","5.40",",,,0","","","","","","","",""
