"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00164407","1951-11","29.6407","-90.816","2.4","HOUMA, LA US","1540.2","0","35.1",",0","6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","5","","19511118",",,0","19511130","+,,0","19511130","+,,0","","","19511102",",,0","19511126",",,0","-3.9",",0,18,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,02,","30.6",",0,26,","","","173.9","0","","","154.8",",0","","","","","","","","","","","","","","","68.0",",,,0","0",",,,0","14.34",",0","21.33",",,,0","7.35",",,,0","",""
"USC00164407","1951-12","29.6407","-90.816","2.4","HOUMA, LA US","1577.2","0","37.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","21",",0","0",",0","","","19511216",",,0","19511231","+,,0","19511231","+,,0","1","","19511218",",,0","19511208","+,,0","-3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,18,","27.8",",0,08,+","","","282.5","0","","","108.6",",0","","","","","","","","","","","","","","","74.1",",,,0","0",",,,0","16.02",",0","22.06",",,,0","9.98",",,,0","",""
"USC00164407","1952-01","29.6407","-90.816","2.4","HOUMA, LA US","58.9","0","58.9",",0","6",",0","2",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","24",",0","0",",0","7","","19520111",",,0","19520131","+,,0","19520131","+,,0","1","","19520128",",,0","19520102",",,0","0.0",",0,11,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,28,","28.3",",0,02,","","","348.2","0","","","65.7",",0","","","","","","","","","","","","","","","72.4",",,,0","0",",,,0","18.11",",0","23.66",",,,0","12.56",",,,0","",""
"USC00164407","1952-02","29.6407","-90.816","2.4","HOUMA, LA US","67.7","0","8.8",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","","","19520227",",,0","19520229","+,,0","19520229","+,,0","5","","19520223",",,0","19520213",",,0","1.1",",0,27,","0",",,0,29,+","0",",,0,29,+","51.1",",,0,23,","26.7",",0,13,","","","451.6","0","","","103.4",",0","","","","","","","","","","","","","","","178.9",",,,0","0",",,,0","15.07",",0","20.30",",,,0","9.84",",,,0","",""
"USC00164407","1952-03","29.6407","-90.816","2.4","HOUMA, LA US","84.2","0","16.5",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19520316",",,0","19520331","+,,0","19520331","+,,0","2","","19520331",",,0","19520321",",,0","3.3",",0,16,","0",",,0,31,+","0",",,0,31,+","48.5",",,0,31,","27.8",",0,21,","","","537.8","0","","","86.2",",0","","","","","","","","","","","","","","","86.5",",,,0","0",",,,0","16.09",",0","22.35",",,,0","9.82",",,,0","",""
"USC00164407","1952-04","29.6407","-90.816","2.4","HOUMA, LA US","130.0","0","45.8",",0","6",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","1",",0","2","","19520406",",,0","19520430","+,,0","19520430","+,,0","2","","19520401",",,0","19520430",",,0","5.6",",0,06,","0",",,0,30,+","0",",,0,30,+","118.9",",,0,01,","32.2",",0,30,","","","569.4","0","","","31.6",",0","","","","","","","","","","","","","","","206.3",",,,0","0",",,,0","18.81",",0","25.30",",,,0","12.32",",,,0","",""
"USC00164407","1952-05","29.6407","-90.816","2.4","HOUMA, LA US","304.7","0","174.7",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","3","","19520512",",,0","19520531","+,,0","19520531","+,,0","1","","19520519",",,0","19520505",",,0","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,19,","34.4",",0,05,","","","570.8","0","","","1.4",",0","","","","","","","","","","","","","","","79.7",",,,0","0",",,,0","23.92",",0","30.04",",,,0","17.81",",,,0","",""
"USC00164407","1952-06","29.6407","-90.816","2.4","HOUMA, LA US","582.8","0","278.1",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","27",",0","","","19520601",",,0","19520630","+,,0","19520630","+,,0","9","","19520622",",,0","19520615",",,0","17.2",",0,01,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,22,","35.6",",0,15,","","","570.8","0","","","0.0",",0","","","","","","","","","","","","","","","44.2",",,,0","0",",,,0","27.60",",0","33.48",",,,0","21.73",",,,0","",""
"USC00164407","1952-07","29.6407","-90.816","2.4","HOUMA, LA US","866.1","0","283.3",",0","14",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19520707",",,0","19520731","+,,0","19520731","+,,0","2","","19520716",",,0","19520724",",,0","20.6",",0,07,","0",",,0,31,+","0",",,0,31,+","63.5",",,0,16,","35.6",",0,24,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","165.1",",,,0","0",",,,0","27.47",",0","32.73",",,,0","22.21",",,,0","",""
"USC00164407","1952-08","29.6407","-90.816","2.4","HOUMA, LA US","1158.4","0","292.3",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19520828",",,0","19520831","+,,0","19520831","+,,0","17","","19520831",",,0","19520803",",,0","20.0",",0,28,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,31,","36.1",",0,03,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","144.7",",,,0","0",",,,0","27.76",",0","32.94",",,,0","22.59",",,,0","",""
"USC00164407","1952-09","29.6407","-90.816","2.4","HOUMA, LA US","1341.3","0","182.9",",0","10",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","19520905",",,0","19520930","+,,0","19520930","+,,0","3","","19520912",",,0","19520917","+,,0","13.9",",0,05,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,12,","32.2",",0,17,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","208.4",",,,0","0",",,,0","24.43",",0","29.62",",,,0","19.24",",,,0","",""
"USC00164407","1952-10","29.6407","-90.816","2.4","HOUMA, LA US","1370.1","0","28.8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","27",",0","1",",0","3","","19521030",",,0","19521031","+,,0","19521031","+,,0","","","19521031","+,,0","19521002",",,0","-0.6",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,02,","","","80.4","0","","","80.4",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","16.67",",0","25.33",",,,0","8.01",",,,0","",""
"USC00164407","1952-11","29.6407","-90.816","2.4","HOUMA, LA US","1388.2","0","18.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","4","","19521121",",,0","19521130","+,,0","19521130","+,,0","","","19521110",",,0","19521116","+,,0","-1.7",",0,21,","0",",,0,30,+","0",",,0,30,+","37.8",",,0,10,","27.8",",0,16,+","","","199.6","0","","","119.2",",0","","","","","","","","","","","","","","","57.9",",,,0","0",",,,0","14.96",",0","21.59",",,,0","8.34",",,,0","",""
"USC00164407","1952-12","29.6407","-90.816","2.4","HOUMA, LA US","1397.2","0","9.0",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","10",",0","0",",0","","","19521215",",,0","19521231","+,,0","19521231","+,,0","1","","19521230",",,0","19521209",",,0","-4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","99.3",",,0,30,","26.1",",0,09,","","","368.5","0","","","168.9",",0","","","","","","","","","","","","","","","153.1",",,,0","0",",,,0","13.17",",0","18.95",",,,0","7.40",",,,0","",""
"USC00164407","1953-01","29.6407","-90.816","2.4","HOUMA, LA US","7.2","0","7.2",",0","5",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","15",",0","0",",0","","","19530112",",,0","19530131","+,,0","19530131","+,,0","2","","19530123",",,0","19530131","+,,0","-2.2",",0,12,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,23,","24.4",",0,31,+","","","506.4","0","","","137.9",",0","","","","","","","","","","","","","","","62.0",",,,0","0",",,,0","14.12",",0","20.01",",,,0","8.22",",,,0","",""
"USC00164407","1953-02","29.6407","-90.816","2.4","HOUMA, LA US","16.7","0","9.5",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","3","","19530213",",,0","19530228","+,,0","19530228","+,,0","2","","19530214",",,0","19530211","+,,0","1.1",",0,13,","0",",,0,28,+","0",",,0,28,+","64.5",",,0,14,","25.6",",0,11,+","","","627.8","0","","","121.4",",0","","","","","","","","","","","","","","","194.4",",,,0","0",",,,0","14.34",",0","19.61",",,,0","9.07",",,,0","",""
"USC00164407","1953-03","29.6407","-90.816","2.4","HOUMA, LA US","85.9","0","69.2",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","2","","19530305",",,0","19530331","+,,0","19530331","+,,0","2","","19530323",",,0","19530322","+,,0","3.9",",0,05,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,23,","27.2",",0,22,+","","","647.5","0","","","19.7",",0","","","","","","","","","","","","","","","69.7",",,,0","0",",,,0","19.93",",0","24.91",",,,0","14.95",",,,0","",""
"USC00164407","1953-04","29.6407","-90.816","2.4","HOUMA, LA US","174.4","0","88.5",",0","5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","2","","19530421",",,0","19530430","+,,0","19530406",",,0","3","","19530425",",,0","19530430",",,0","5.6",",0,21,","0",",,0,30,+","0",",T,0,06,","50.3",",,0,25,","31.1",",0,30,","","","666.4","0","","","18.9",",0","","","","","","","","","","","","","","","94.8",",,,0","0",",T,,0","20.65",",0","26.31",",,,0","14.99",",,,0","",""
"USC00164407","1953-05","29.6407","-90.816","2.4","HOUMA, LA US","387.7","0","213.3",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19530507",",,0","19530531","+,,0","19530531","+,,0","2","","19530513",",,0","19530528",",,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","27.2",",,0,13,","35.6",",0,28,","","","666.4","0","","","0.0",",0","","","","","","","","","","","","","","","60.4",",,,0","0",",,,0","25.21",",0","29.95",",,,0","20.48",",,,0","",""
"USC00164407","1953-06","29.6407","-90.816","2.4","HOUMA, LA US","670.9","0","283.2",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19530605","+,,0","19530630","+,,0","19530612","+,,0","12","","19530628",",,0","19530619",",,0","18.3",",0,05,+","0",",,0,30,+","0",",T,0,12,+","172.7",",,0,28,","36.1",",0,19,","","","666.4","0","","","0.0",",0","","","","","","","","","","","","","","","281.3",",,,0","0",",T,,0","27.77",",0","33.29",",,,0","22.26",",,,0","",""
"USC00164407","1953-07","29.6407","-90.816","2.4","HOUMA, LA US","951.1","0","280.2",",0","17",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19530712",",,0","19530731","+,,0","19530731","+,,0","19","","19530716",",,0","19530709",",,0","18.3",",0,12,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,16,","35.0",",0,09,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","297.1",",,,0","0",",,,0","27.37",",0","32.29",",,,0","22.45",",,,0","",""
"USC00164407","1953-08","29.6407","-90.816","2.4","HOUMA, LA US","1226.2","0","275.1",",0","19",",0","14",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","","","19530815",",,0","19530831","+,,0","19530831","+,,0","5","","19530824",",,0","19530807",",,0","20.0",",0,15,","0",",,0,31,+","0",",,0,31,+","44.2",",,0,24,","36.1",",0,07,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","210.0",",,,0","0",",,,0","27.21",",0","32.06",",,,0","22.35",",,,0","",""
"USC00164407","1953-09","29.6407","-90.816","2.4","HOUMA, LA US","1434.9","0","208.7",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19530923",",,0","19530930","+,,0","19530930","+,,0","","","19530904",",,0","19530928",",,0","12.8",",0,23,","0",",,0,30,+","0",",,0,30,+","7.6",",,0,04,","35.0",",0,28,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","7.6",",,,0","0",",,,0","25.29",",0","31.75",",,,0","18.83",",,,0","",""
"USC00164407","1953-10","29.6407","-90.816","2.4","HOUMA, LA US","1535.0","0","100.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","5","","19531030",",,0","19531031","+,,0","19531031","+,,0","","","19531002",",,0","19531005",",,0","3.3",",0,30,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,02,","31.7",",0,05,","","","21.7","0","","","21.7",",0","","","","","","","","","","","","","","","27.5",",,,0","0",",,,0","20.86",",0","27.86",",,,0","13.86",",,,0","",""
"USC00164407","1953-11","29.6407","-90.816","2.4","HOUMA, LA US","1552.4","0","17.4",",0","8",",0","8",",0","4",",0","0",",0","0",",0","0",",0","1",",0","0",",0","21",",0","0",",0","4","","19531110",",,0","19531130","+,,0","19531130","+,,0","2","","19531119",",,0","19531118","+,,0","0.0",",0,10,","0",",,0,30,+","0",",,0,30,+","92.7",",,0,19,","26.7",",0,18,+","","","118.5","0","","","96.8",",0","","","","","","","","","","","","","","","310.1",",,,0","0",",,,0","15.69",",0","21.87",",,,0","9.50",",,,0","",""
"USC00164407","1953-12","29.6407","-90.816","2.4","HOUMA, LA US","1558.9","0","6.5",",0","15",",0","9",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","2","","19531224","+,,0","19531231","+,,0","19531218",",,0","","","19531206",",,0","19531203",",,0","-1.7",",0,24,+","0",",,0,31,+","0",",T,0,18,","66.3",",,0,06,","25.6",",0,03,","","","315.7","0","","","197.2",",0","","","","","","","","","","","","","","","234.8",",,,0","0",",T,,0","12.18",",0","16.93",",,,0","7.43",",,,0","",""
"USC00164407","1954-01","29.6407","-90.816","2.4","HOUMA, LA US","17.8","0","17.8",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","19",",0","0",",0","3","","19540101",",,0","19540131","+,,0","19540131","+,,0","","","19540110",",,0","19540126","+,,0","-0.6",",0,01,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,10,","26.1",",0,26,+","","","443.9","0","","","128.2",",0","","","","","","","","","","","","","","","114.1",",,,0","0",",,,0","14.77",",0","20.79",",,,0","8.75",",,,0","",""
"USC00164407","1954-02","29.6407","-90.816","2.4","HOUMA, LA US","37.1","0","19.3",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","25",",0","0",",0","","","19540208",",,0","19540228","+,,0","19540228","+,,0","1","","19540224",",,0","19540216",",,0","-3.9",",0,08,","0",",,0,28,+","0",",,0,28,+","15.2",",,0,24,","27.2",",0,16,","","","523.5","0","","","79.6",",0","","","","","","","","","","","","","","","29.4",",,,0","0",",,,0","16.18",",0","23.21",",,,0","9.14",",,,0","",""
"USC00164407","1954-03","29.6407","-90.816","2.4","HOUMA, LA US","92.7","0","55.6",",0","5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","1","","19540307","+,,0","19540331","+,,0","19540331","+,,0","","","19540306",",,0","19540331",",,0","0.0",",0,07,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,06,","29.4",",0,31,","","","642.6","0","","","119.1",",0","","","","","","","","","","","","","","","42.7",",,,0","0",",,,0","16.28",",0","21.83",",,,0","10.74",",,,0","",""
"USC00164407","1954-04","29.6407","-90.816","2.4","HOUMA, LA US","225.9","0","133.2",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","1","","19540417",",,0","19540430","+,,0","19540430","+,,0","2","","19540422",",,0","19540413",",,0","6.7",",0,17,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,22,","31.1",",0,13,","","","649.7","0","","","7.1",",0","","","","","","","","","","","","","","","78.6",",,,0","0",",,,0","22.54",",0","28.38",",,,0","16.69",",,,0","",""
"USC00164407","1954-05","29.6407","-90.816","2.4","HOUMA, LA US","350.6","0","124.7",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","19540504",",,0","19540531","+,,0","19540531","+,,0","6","","19540503",",,0","19540530","+,,0","7.8",",0,04,","0",",,0,31,+","0",",,0,31,+","112.0",",,0,03,","32.2",",0,30,+","","","656.9","0","","","7.2",",0","","","","","","","","","","","","","","","163.4",",,,0","0",",,,0","22.12",",0","28.13",",,,0","16.12",",,,0","",""
"USC00164407","1954-06","29.6407","-90.816","2.4","HOUMA, LA US","608.4","0","257.8",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","19",",0","","","19540605",",,0","19540630","+,,0","19540630","+,,0","8","","19540615",",,0","19540630",",,0","13.9",",0,05,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,15,","37.2",",0,30,","","","656.9","0","","","0.0",",0","","","","","","","","","","","","","","","172.7",",,,0","0",",,,0","26.93",",0","32.55",",,,0","21.30",",,,0","",""
"USC00164407","1954-07","29.6407","-90.816","2.4","HOUMA, LA US","898.9","0","290.5",",0","18",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","19540710","+,,0","19540731","+,,0","19540731","+,,0","7","","19540729",",,0","19540701",",,0","21.1",",0,10,+","0",",,0,31,+","0",",,0,31,+","182.1",",,0,29,","36.7",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","479.0",",,,0","0",",,,0","27.70",",0","32.58",",,,0","22.83",",,,0","",""
"USC00164407","1954-08","29.6407","-90.816","2.4","HOUMA, LA US","1194.4","0","295.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19540812",",,0","19540831","+,,0","19540831","+,,0","4","","19540817",",,0","19540830","+,,0","18.3",",0,12,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,17,","36.1",",0,30,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","58.2",",,,0","0",",,,0","27.86",",0","33.67",",,,0","22.06",",,,0","",""
"USC00164407","1954-09","29.6407","-90.816","2.4","HOUMA, LA US","1441.4","0","247.0",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19540913","+,,0","19540930","+,,0","19540930","+,,0","2","","19540916",",,0","19540910",",,0","15.6",",0,13,+","0",",,0,30,+","0",",,0,30,+","63.0",",,0,16,","35.0",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","106.2",",,,0","0",",,,0","26.57",",0","32.53",",,,0","20.60",",,,0","",""
"USC00164407","1954-10","29.6407","-90.816","2.4","HOUMA, LA US","1582.5","0","141.1",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","8",",0","","","19541031",",,0","19541031","+,,0","19541031","+,,0","2","","19541013",",,0","19541004","+,,0","2.2",",0,31,","0",",,0,31,+","0",",,0,31,+","111.8",",,0,13,","33.3",",0,04,+","","","33.4","0","","","33.4",",0","","","","","","","","","","","","","","","160.9",",,,0","0",",,,0","21.81",",0","28.01",",,,0","15.61",",,,0","",""
"USC00164407","1954-11","29.6407","-90.816","2.4","HOUMA, LA US","1591.1","0","8.6",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19541106",",,0","19541130","+,,0","19541130","+,,0","1","","19541104",",,0","19541128","+,,0","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","54.4",",,0,04,","25.6",",0,28,+","","","140.5","0","","","107.1",",0","","","","","","","","","","","","","","","57.2",",,,0","0",",,,0","15.05",",0","21.70",",,,0","8.39",",,,0","",""
"USC00164407","1954-12","29.6407","-90.816","2.4","HOUMA, LA US","1603.1","0","12.0",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","","","19541220","+,,0","19541231","+,,0","19541231","+,,0","","","19541231",",,0","19541201",",,0","-1.7",",0,20,+","0",",,0,31,+","0",",,0,31,+","42.7",",,0,31,","26.7",",0,01,","","","300.8","0","","","160.3",",0","","","","","","","","","","","","","","","120.7",",,,0","0",",,,0","13.55",",0","19.75",",,,0","7.34",",,,0","",""
"USC00164407","1955-01","29.6407","-90.816","2.4","HOUMA, LA US","8.3","0","8.3",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","8",",0","0",",0","","","19550130",",,0","19550131","+,,0","19550131","+,,0","","","19550116",",,0","19550104",",,0","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,16,","26.1",",0,04,","","","485.8","0","","","185.0",",0","","","","","","","","","","","","","","","84.7",",,,0","0",",,,0","12.63",",0","18.44",",,,0","6.83",",,,0","",""
"USC00164407","1955-02","29.6407","-90.816","2.4","HOUMA, LA US","18.9","0","10.6",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","19",",0","0",",0","","","19550212",",,0","19550228","+,,0","19550228","+,,0","","","19550205",",,0","19550228",",,0","-4.4",",0,12,","0",",,0,28,+","0",",,0,28,+","45.2",",,0,05,","27.2",",0,28,","","","582.4","0","","","96.6",",0","","","","","","","","","","","","","","","84.9",",,,0","0",",,,0","15.26",",0","21.31",",,,0","9.21",",,,0","",""
"USC00164407","1955-03","29.6407","-90.816","2.4","HOUMA, LA US","106.9","0","88.0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","26",",0","0",",0","","","19550327",",,0","19550331","+,,0","19550331","+,,0","","","19550322","+,,0","19550316",",,0","-2.2",",0,27,","0",",,0,31,+","0",",,0,31,+","0.0",",T,0,22,+","30.0",",0,16,","","","655.4","0","","","73.0",",0","","","","","","","","","","","","","","","0.0",",T,,0","0",",,,0","18.82",",0","24.98",",,,0","12.65",",,,0","",""
"USC00164407","1955-04","29.6407","-90.816","2.4","HOUMA, LA US","225.1","0","118.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19550408","+,,0","19550430","+,,0","19550430","+,,0","2","","19550410",",,0","19550430","+,,0","10.0",",0,08,+","0",",,0,30,+","0",",,0,30,+","42.2",",,0,10,","31.7",",0,30,+","","","662.1","0","","","6.7",",0","","","","","","","","","","","","","","","85.5",",,,0","0",",,,0","22.05",",0","28.07",",,,0","16.03",",,,0","",""
"USC00164407","1955-05","29.6407","-90.816","2.4","HOUMA, LA US","436.0","0","210.9",",0","4",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19550531","+,,0","19550531","+,,0","19550531","+,,0","3","","19550520",",,0","19550527",",,0","13.9",",0,31,+","0",",,0,31,+","0",",,0,31,+","53.8",",,0,20,","32.8",",0,27,","","","662.1","0","","","0.0",",0","","","","","","","","","","","","","","","73.6",",,,0","0",",,,0","25.14",",0","31.57",",,,0","18.70",",,,0","",""
"USC00164407","1955-06","29.6407","-90.816","2.4","HOUMA, LA US","644.8","0","208.8",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","19550612","+,,0","19550630","+,,0","19550615",",,0","5","","19550615",",,0","19550626",",,0","13.9",",0,12,+","0",",,0,30,+","0",",T,0,15,","66.5",",,0,15,","33.9",",0,26,","","","662.1","0","","","0.0",",0","","","","","","","","","","","","","","","108.5",",,,0","0",",T,,0","25.29",",0","31.75",",,,0","18.83",",,,0","",""
"USC00164407","1955-07","29.6407","-90.816","2.4","HOUMA, LA US","905.9","0","261.1",",0","18",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19550720",",,0","19550731","+,,0","19550731","+,,0","17","","19550701",",,0","19550710",",,0","19.4",",0,20,","0",",,0,31,+","0",",,0,31,+","43.7",",,0,01,","34.4",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","220.6",",,,0","0",",,,0","26.76",",0","31.95",",,,0","21.56",",,,0","",""
"USC00164407","1955-08","29.6407","-90.816","2.4","HOUMA, LA US","1200.3","0","294.4",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19550818","+,,0","19550831","+,,0","19550831","+,,0","8","","19550808",",,0","19550823","+,,0","21.1",",0,18,+","0",",,0,31,+","0",",,0,31,+","27.4",",,0,08,","35.6",",0,23,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","138.7",",,,0","0",",,,0","27.83",",0","33.03",",,,0","22.63",",,,0","",""
"USC00164407","1955-09","29.6407","-90.816","2.4","HOUMA, LA US","1455.3","0","255.0",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19550923","+,,0","19550930","+,,0","19550930","+,,0","","","19550913",",,0","19550927","+,,0","20.0",",0,23,+","0",",,0,30,+","0",",,0,30,+","63.0",",,0,13,","34.4",",0,27,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","139.0",",,,0","0",",,,0","26.83",",0","31.74",",,,0","21.93",",,,0","",""
"USC00164407","1955-10","29.6407","-90.816","2.4","HOUMA, LA US","1555.9","0","100.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19551031",",,0","19551031","+,,0","19551031","+,,0","1","","19551005",",,0","19551003","+,,0","3.3",",0,31,","0",",,0,31,+","0",",,0,31,+","9.1",",,0,05,","32.8",",0,03,+","","","26.8","0","","","26.8",",0","","","","","","","","","","","","","","","29.7",",,,0","0",",,,0","20.71",",0","27.72",",,,0","13.71",",,,0","",""
