"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00169804","2010-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1709.6","0","19.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","13",",0","0",",0","","","20101127",",,0","20101130","+,,0","20101130","+,,0","20101115",",,0","20101124",",,0","-1.1",",0,27,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,15,","28.9",",0,24,","174.9","0","  18.3",",,,0,3,1","144.9",",0","  25.0","1,,,0,3,1","   5.6",",,,0,3,1","  10.0","1,,,0,3,1","  11.0",",,,0,3,1","  18.1","1,,,0,3,1","106.3",",,,0","0",",,,0","14.14",",0","20.93",",,,0","7.35",",,,0"
"USC00169804","2010-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1710.2","0","0.6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","5",",0","0",",0","","","20101228","+,,0","20101231","+,,0","20101231","+,,0","20101230",",,0","20101222",",,0","-7.8",",0,28,+","0",",,0,31,+","0",",,0,31,+","5.8",",,0,30,","26.1",",0,22,","516.5","0","  10.6",",,,0,3,1","341.6",",0","  15.6",",,,0,3,1","   0.6",",,,0,3,1","   5.0",",,,0,3,1","   4.8",",,,0,3,1","  11.2",",,,0,3,1","9.9",",,,0","0",",,,0","7.33",",0","13.95",",,,0","0.72",",,,0"
"USC00169804","2011-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","24.7",",7","5",",7","4",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","18",",7","0",",7","","","20110307",",,7","20110331","+,,7","20110331","+,,7","20110330",",,7","20110324",",,7","0.6",",7,07,","0",",,7,31,+","0",",,7,31,+","73.7",",,7,30,","30.0",",7,24,","","","  18.3",",,,7,3,1","118.4",",7","  25.0",",,,7,3,1","   7.8",",,,7,3,1","  13.3",",,,7,3,1","  12.4",",,,7,3,1","  18.0",",,,7,3,1","170.2",",,,7","0",",,,7","15.31",",7","21.85",",,,7","8.77",",,,7"
"USC00169804","2011-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","105.6",",K","6",",K","4",",K","3",",K","","","","","0",",K","0",",K","0",",K","28",",K","2",",K","","","20110405",",,K","","","","","20110428",",,K","20110420",",,K","4.4",",K,05,","","","","","53.3",",,K,28,","32.8",",K,20,","","","  22.8","1,,,7,3,1","24.2",",K","  31.7","1,,,7,3,1","   7.2","1,,,7,3,1","  14.4","1,,,7,3,1","  17.0","1,,,7,3,1","  23.0","1,,,7,3,1","135.7",",,,K","","","21.05",",K","27.86",",,,K","14.23",",,,K"
"USC00169804","2011-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","168.9",",7","3",",7","3",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","29",",7","14",",7","","","20110504",",,7","20110531","+,,7","20110531","+,,7","20110503",",,7","20110531","+,,7","6.7",",7,04,","0",",,7,31,+","0",",,7,31,+","40.6",",,7,03,","35.0",",7,31,+","","","  24.4",",,,7,3,1","17.5",",7","  35.0",",,,7,3,1","  14.4",",,,7,3,1","  17.2",",,,7,3,1","  19.8",",,,7,3,1","  24.6",",,,7,3,1","59.9",",,,7","0",",,,7","23.21",",7","29.83",",,,7","16.60",",,,7"
"USC00169804","2011-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","327.0",",7","2",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","28",",7","","","20110609",",,7","20110630","+,,7","20110630","+,,7","20110623",",,7","20110616",",,7","18.9",",7,09,","0",",,7,30,+","0",",,7,30,+","23.4",",,7,23,","38.9",",7,16,","","","  30.6","1,,,7,3,1","0.0",",7","  41.1","1,,,7,3,1","  21.7","1,,,7,3,1","  28.3","1,,,7,3,1","  25.9","1,,,7,3,1","  33.8","1,,,7,3,1","42.4",",,,7","0",",,,7","29.23",",7","36.09",",,,7","22.37",",,,7"
"USC00169804","2011-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","360.0",",7","9",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","30",",7","","","20110706",",,7","20110731","+,,7","20110731","+,,7","20110714",",,7","20110713",",,7","20.6",",7,06,","0",",,7,31,+","0",",,7,31,+","38.1",",,7,14,","40.6",",7,13,","0.0","7","  30.0",",,,7,3,1","0.0",",7","  42.2",",,,7,3,1","  21.7",",,,7,3,1","  28.3",",,,7,3,1","  27.2",",,,7,3,1","  32.1",",,,7,3,1","99.8",",,,7","0",",,,7","29.95",",7","35.90",",,,7","23.99",",,,7"
"USC00169804","2011-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","381.7",",7","4",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","31",",7","","","20110827",",,7","20110831","+,,7","20110831","+,,7","20110814",",,7","20110819",",,7","17.8",",7,27,","0",",,7,31,+","0",",,7,31,+","9.4",",,7,14,","40.6",",7,19,","0.0","7","  30.6",",,,7,3,1","0.0",",7","  40.0",",,,7,3,1","  25.0",",,,7,3,1","  27.2",",,,7,3,1","  27.2",",,,7,3,1","  33.2",",,,7,3,1","13.0",",,,7","0",",,,7","30.65",",7","38.04",",,,7","23.25",",,,7"
"USC00169804","2011-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","185.7",",7","1","2,7","1","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","16",",7","","","20110907",",,7","20110930","+,,7","20110930","+,,7","20110919",",2,7","20110901",",,7","10.0",",7,07,","0",",,7,30,+","0",",,7,30,+","8.6","2,,7,19,","39.4",",7,01,","0.0","7","  25.6","1,,,7,3,1","0.0",",7","  38.9","1,,,7,3,1","  17.8","1,,,7,3,1","  22.2","1,,,7,3,1","  21.6","1,,,7,3,1","  26.4","1,,,7,3,1","8.6","2,,,7","0",",,,7","24.52",",7","31.61",",,,7","17.44",",,,7"
"USC00169804","2011-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","52.2",",7","3",",7","2",",7","0",",7","0",",7","0",",7","0",",7","3",",7","0",",7","28",",7","2",",7","","","20111021","+,,7","20111031","+,,7","20111031","+,,7","20111028",",,7","20111017","+,,7","-0.6",",7,21,+","0",",,7,31,+","0",",,7,31,+","11.7",",,7,28,","32.2",",7,17,+","64.5","7","  21.1","1,,,7,3,1","64.5",",7","  27.8","1,,,7,3,1","  11.1","1,,,7,3,1","  15.6","1,,,7,3,1","  16.6","1,,,7,3,1","  22.9","1,,,7,3,1","16.5",",,,7","0",",,,7","17.94",",7","27.26",",,,7","8.62",",,,7"
"USC00169804","2011-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","30.8",",7","6",",7","4",",7","2",",7","0",",7","0",",7","0",",7","4",",7","0",",7","18",",7","0",",7","","","20111118",",,7","20111130","+,,7","20111130","+,,7","20111123",",,7","20111116",",,7","-2.2",",7,18,","0",",,7,30,+","0",",,7,30,+","38.6",",,7,23,","30.0",",7,16,","201.4","7","  17.8",",,,7,3,1","136.9",",7","  22.8",",,,7,3,1","   6.7",",,,7,3,1","   9.4",",,,7,3,1","  12.1",",,,7,3,1","  17.5",",,,7,3,1","85.4",",,,7","0",",,,7","14.80",",7","21.70",",,,7","7.89",",,,7"
"USC00169804","2011-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","","","0.0",",7","12",",7","10",",7","2",",7","","","","","0",",7","12",",7","0",",7","5",",7","0",",7","","","20111208",",,7","","","","","20111222",",,7","20111216",",,7","-3.9",",7,08,","","","","","38.6",",,7,22,","27.2",",7,16,","491.2","7","  13.9","1,,,7,3,1","289.8",",7","  18.3","1,,,7,3,1","   3.3","1,,,7,3,1","   8.3","1,,,7,3,1","   8.2","1,,,7,3,1","  12.2","1,,,7,3,1","191.3",",,,7","","","8.99",",7","14.75",",,,7","3.22",",,,7"
"USC00169804","2012-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","5.0","7","5.0",",7","9",",7","5",",7","2",",7","0","4,7","0","4,7","0",",7","8",",7","0",",7","9",",7","0",",7","","","20120113",",,7","20120131","+,4,7","20120131","+,4,7","20120126",",,7","20120126",",,7","-3.9",",7,13,","0","4,,7,31,+","0","4,,7,31,+","43.7",",,7,26,","26.1",",7,26,","705.6","7","  14.4",",,,7,3,1","214.4",",7","  18.3",",,,7,3,1","  -1.1",",,,7,3,1","   8.3",",,,7,3,1","   8.8",",,,7,3,1","  13.9",",,,7,3,1","108.3",",,,7","0","4,,,7","11.58",",7","18.21",",,,7","4.95",",,,7"
"USC00169804","2012-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","12.2","7","7.2",",K","9",",K","7",",K","3",",K","0",",K","0",",K","0",",K","3",",K","0",",K","7",",K","0",",K","","","20120212",",,K","20120229","+,,K","20120229","+,,K","20120219",",,K","20120224",",,K","-3.3",",K,12,","0",",,K,29,+","0",",,K,29,+","45.0",",,K,19,","28.9",",K,24,","900.3","7","  16.1","1,,,7,3,1","194.7",",K","  20.0","1,,,7,3,1","   3.9","1,,,7,3,1","   6.7","1,,,7,3,1","  10.8","1,,,7,3,1","  14.6","1,,,7,3,1","162.7",",,,K","0",",,,K","11.87",",K","16.76",",,,K","6.97",",,,K"
"USC00169804","2012-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","86.6","7","74.4",",7","5","3,7","3","3,7","1","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20120304",",,7","20120331","+,,7","20120331","+,,7","20120322",",3,7","20120328",",,7","2.2",",7,04,","0",",,7,31,+","0",",,7,31,+","46.7","3,,7,22,","30.0",",7,28,","941.1","7","  20.6",",,,7,3,1","40.8",",7","  25.0",",,,7,3,1","  10.6",",,,7,3,1","  13.9",",,,7,3,1","  16.3",",,,7,3,1","  20.4",",,,7,3,1","81.8","3,,,7","0",",,,7","19.42",",7","25.33",",,,7","13.51",",,,7"
"USC00169804","2012-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","171.3","7","84.7",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","26",",7","0",",7","","","20120424",",,7","20120430","+,,7","20120430","+,,7","20120417",",,7","20120430","+,,7","7.2",",7,24,","0",",,7,30,+","0",",,7,30,+","38.1",",,7,17,","31.1",",7,30,+","958.1","7","  22.2",",,,7,3,1","17.0",",7","  27.8",",,,7,3,1","  16.1",",,,7,3,1","  18.3",",,,7,3,1","  19.5",",,,7,3,1","  23.7",",,,7,3,1","106.4",",,,7","0",",,,7","20.59",",7","26.94",",,,7","14.24",",,,7"
"USC00169804","2012-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","391.8","7","220.5",",7","3","2,7","3","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","19",",7","","","20120510",",,7","20120531","+,,7","20120531","+,,7","20120508",",2,7","20120530",",,7","12.8",",7,10,","0",",,7,31,+","0",",,7,31,+","14.5","2,,7,08,","36.7",",7,30,","958.1","7","  25.6",",,,7,3,1","0.0",",7","  32.2",",,,7,3,1","  20.0",",,,7,3,1","  23.3",",,,7,3,1","  22.9",",,,7,3,1","  29.5",",,,7,3,1","24.2","2,,,7","0",",,,7","25.45",",7","31.85",",,,7","19.05",",,,7"
"USC00169804","2012-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","671.2","7","279.4",",7","2","2,7","2","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","23",",7","","","20120602",",,7","20120630","+,,7","20120630","+,,7","20120615",",2,7","20120629",",,7","15.6",",7,02,","0",",,7,30,+","0",",,7,30,+","9.9","2,,7,15,","39.4",",7,29,","958.1","7","  27.2",",,,7,3,1","0.0",",7","  31.7",",,,7,3,1","  22.2",",,,7,3,1","  25.6",",,,7,3,1","  24.4",",,,7,3,1","  29.3",",,,7,3,1","63.8",",a,,7","0",",,,7","27.65",",7","33.86",",,,7","21.43",",,,7"
"USC00169804","2012-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1000.1","7","328.9",",7","10","3,7","6","3,7","3","3,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","20120713",",,7","20120731","+,,7","20120731","+,,7","20120706",",3,7","20120731",",,7","20.6",",7,13,","0",",,7,31,+","0",",,7,31,+","39.4","3,,7,06,","40.0",",7,31,","0.0","7","  29.4",",,,7,3,1","0.0",",7","  36.7",",,,7,3,1","  23.3",",,,7,3,1","  25.6",",,,7,3,1","  26.6",",,,7,3,1","  32.7",",,,7,3,1","120.7","3,,,7","0",",,,7","28.94",",7","34.93",",,,7","22.95",",,,7"
"USC00169804","2012-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1307.0","7","306.9",",7","5","5,7","4","5,7","1","5,7","0","1,7","0","1,7","0",",7","0",",7","0",",7","31",",7","24",",7","","","20120823",",,7","20120831","+,1,7","20120831","+,1,7","20120810",",5,7","20120807","+,,7","16.1",",7,23,","0","1,,7,31,+","0","1,,7,31,+","31.0","5,,7,10,","38.9",",7,07,+","0.0","7","  29.4",",,,7,3,1","0.0",",7","  38.3",",,,7,3,1","  22.2",",,,7,3,1","  25.0",",,,7,3,1","  26.2",",,,7,3,1","  30.9",",,,7,3,1","82.5","5,,,7","0","1,,,7","28.23",",7","34.37",",,,7","22.10",",,,7"
"USC00169804","2012-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1510.9","7","203.9",",7","2","2,7","2","2,7","1","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","12",",7","","","20120920",",,7","20120930","+,,7","20120930","+,,7","20120918",",2,7","20120907",",,7","10.0",",7,20,","0",",,7,30,+","0",",,7,30,+","32.5","2,,7,18,","36.1",",7,07,","0.8","7","  26.7",",,,7,3,1","0.8",",7","  29.4",",,,7,3,1","  18.3",",,,7,3,1","  21.7",",,,7,3,1","  22.7",",,,7,3,1","  26.1",",,,7,3,1","43.7","2,,,7","0",",,,7","25.10",",7","31.31",",,,7","18.89",",,,7"
"USC00169804","2012-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1569.6","7","58.7",",7","4","2,7","2","2,7","0","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","23",",7","2",",7","","","20121031","+,,7","20121031","+,,7","20121031","+,,7","20121027",",2,7","20121013","+,,7","1.1",",7,31,+","0",",,7,31,+","0",",,7,31,+","2.8","2,,7,27,","32.2",",7,13,+","69.7","7","  20.6",",,,7,3,1","68.9",",7","  25.0",",,,7,3,1","  10.6",",,,7,3,1","  12.8",",,,7,3,1","  16.7",",,,7,3,1","  20.5",",,,7,3,1","7.8","2,,,7","0",",,,7","18.00",",7","25.18",",,,7","10.83",",,,7"
"USC00169804","2012-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1574.0","7","4.4",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","6",",7","0",",7","12",",7","0",",7","","","20121125",",,7","20121130","+,,7","20121130","+,,7","20121112",",,7","20121104","+,,7","-2.8",",7,25,","0",",,7,30,+","0",",,7,30,+","24.1",",,7,12,","29.4",",7,04,+","258.9","7","  16.7",",,,7,3,1","189.2",",7","  20.0",",,,7,3,1","   7.2",",,,7,3,1","  10.6",",,,7,3,1","  11.2",",,,7,3,1","  14.4",",,,7,3,1","49.0",",,,7","0",",,,7","12.17",",7","20.14",",,,7","4.20",",,,7"
"USC00169804","2012-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1578.4","7","4.4",",7","2","5,7","2","5,7","1","5,7","0",",7","0",",7","0",",7","11",",7","0",",7","11",",7","0",",7","","","20121231","+,,7","20121231","+,,7","20121231","+,,7","20121217",",5,7","20121203",",,7","-3.9",",7,31,+","0",",,7,31,+","0",",,7,31,+","71.4","5,,7,17,","27.2",",7,03,","475.0","7","  16.1",",,,7,3,1","216.1",",7","  18.9",",,,7,3,1","   4.4",",,,7,3,1","   7.2",",,,7,3,1","  10.3",",,,7,3,1","  13.7",",,,7,3,1","85.1","5,,,7","0",",,,7","11.51",",7","17.42",",,,7","5.59",",,,7"
"USC00169804","2013-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","5.3","7","5.3",",7","","","","","","","0",",7","0",",7","0",",7","7",",7","0",",7","8",",7","0",",7","","","20130119","+,,7","20130131","+,,7","20130131","+,,7","","","20130130",",,7","-1.1",",7,19,+","0",",,7,31,+","0",",,7,31,+","","","25.0",",7,30,","743.3","7","","","268.3",",7","","","","","","","","","","","381.6","3,a,,7","0",",,,7","9.85",",7","14.73",",,,7","4.97",",,,7"
"USC00169804","2013-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","5.3","7","0.0",",Z","5","4,Z","5","4,Z","3","4,Z","","","","","0",",Z","1",",Z","0",",Z","3",",Z","0",",Z","","","20130217",",,Z","","","","","20130211",",4,Z","20130226",",,Z","-1.7",",Z,17,","","","","","74.4","4,,Z,11,","22.8",",Z,26,","965.4","7","","","222.1",",Z","","","","","","","","","","","183.9","4,,,Z","","","10.40",",Z","16.19",",,,Z","4.61",",,,Z"
"USC00169804","2013-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","8.1","7","2.8",",7","3","1,Z","3","1,Z","0","1,Z","0",",7","0",",7","0",",7","6",",7","0",",7","13",",7","0",",7","","","20130304","+,,7","20130331","+,,7","20130331","+,,7","20130331",",1,Z","20130319",",,7","-3.9",",7,04,+","0",",,7,31,+","0",",,7,31,+","24.9","1,,Z,31,","28.9",",7,19,","1168.9","7","  17.2",",,,7,3,1","203.5",",7","  25.6",",,,7,3,1","   6.7",",,,7,3,1","  10.6",",,,7,3,1","  11.7",",,,7,3,1","  18.2",",,,7,3,1","40.2","1,,,Z","0",",,,7","11.86",",7","18.66",",,,7","5.05",",,,7"
"USC00169804","2013-04","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","60.4","7","52.3",",7","","","","","","","","","","","0",",7","0",",7","0",",7","23",",7","0",",7","","","20130420",",,7","","","","","","","20130418",",,7","3.9",",7,20,","","","","","","","30.6",",7,18,","1241.3","7","  21.1",",,,7,3,1","72.4",",7","  30.0",",,,7,3,1","   8.3",",,,7,3,1","  12.2",",,,7,3,1","  14.3",",,,7,3,1","  24.6",",,,7,3,1","119.1","4,a,,7","","","17.66",",7","23.76",",,,7","11.56",",,,7"
"USC00169804","2013-05","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","197.6","7","137.2",",7","3","2,7","3","2,7","2","2,7","","","","","0",",7","0",",7","0",",7","29",",7","4",",7","","","20130504",",,7","","","","","20130502",",2,7","20130521",",,7","5.0",",7,04,","","","","","31.5","2,,7,02,","32.8",",7,21,","1267.1","7","  23.9",",,,7,3,1","25.8",",7","  30.6",",,,7,3,1","  11.1",",,,7,3,1","  17.8",",,,7,3,1","  18.9",",,,7,3,1","  26.5",",,,7,3,1","73.9","2,,,7","","","21.93",",7","27.45",",,,7","16.40",",,,7"
"USC00169804","2013-06","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","459.2","7","261.6",",7","6",",7","6",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","23",",7","","","20130615","+,,7","20130630","+,,7","20130630","+,,7","20130618",",,7","20130628",",,7","18.3",",7,15,+","0",",,7,30,+","0",",,7,30,+","25.9",",,7,18,","35.6",",7,28,","1267.1","7","  26.1",",,,7,3,1","0.0",",7","  33.3",",,,7,3,1","  22.2",",,,7,3,1","  27.2",",,,7,3,1","  24.3",",,,7,3,1","  30.1",",,,7,3,1","100.6",",,,7","0",",,,7","27.05",",7","32.60",",,,7","21.50",",,,7"
"USC00169804","2013-07","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","732.0","7","272.8",",7","4","2,7","4","2,7","1","2,7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","25",",7","","","20130705","+,,7","20130731","+,,7","20130731","+,,7","20130712",",2,7","20130711",",,7","17.2",",7,05,+","0",",,7,31,+","0",",,7,31,+","26.9","2,,7,12,","36.1",",7,11,","0.0","7","  28.3",",,,7,3,1","0.0",",7","  34.4",",,,7,3,1","  22.8",",,,7,3,1","  28.3",",,,7,3,1","  24.6",",,,7,3,1","  30.7",",,,7,3,1","70.1",",a,,7","0",",,,7","27.13",",7","33.30",",,,7","20.97",",,,7"
"USC00169804","2013-08","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1039.2","7","307.2",",7","1",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","27",",7","","","20130816","+,,7","20130831","+,,7","20130831","+,,7","20130814",",,7","20130807",",,7","17.8",",7,16,+","0",",,7,31,+","0",",,7,31,+","31.5",",,7,14,","38.9",",7,07,","0.0","7","  28.3",",,,7,3,1","0.0",",7","  37.8",",,,7,3,1","  22.8",",,,7,3,1","  27.2",",,,7,3,1","  24.9",",,,7,3,1","  31.2",",,,7,3,1","31.5",",,,7","0",",,,7","28.24",",7","35.13",",,,7","21.36",",,,7"
"USC00169804","2013-09","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1293.0","7","253.8","2,7","1","2,7","1","2,7","1","2,7","0","5,7","0","5,7","0","2,7","0","2,7","0","2,7","28","2,7","24","2,7","","","20130924",",2,7","20130930","+,5,7","20130930","+,5,7","20130925",",2,7","20130906",",2,7","13.9","2,7,24,","0","5,,7,30,+","0","5,,7,30,+","59.4","2,,7,25,","38.9","2,7,06,","0.0","7","  25.6","2,,,7,3,1","0.0","2,7","  37.2","2,,,7,3,1","  19.4","2,,,7,3,1","  24.4","2,,,7,3,1","  24.1","2,,,7,3,1","  30.7","2,,,7,3,1","59.4","2,,,7","0","5,,,7","27.40","2,7","35.10","2,,,7","19.69","2,,,7"
"USC00169804","2013-10","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1382.2","7","89.2",",7","3",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","30",",7","3",",7","","","20131020",",,7","20131031","+,,7","20131031","+,,7","20131013",",,7","20131003",",,7","2.8",",7,20,","0",",,7,31,+","0",",,7,31,+","11.4",",,7,13,","32.8",",7,03,","38.0","7","  24.4",",,,7,3,1","38.0",",7","  27.8",",,,7,3,1","  12.8",",,,7,3,1","  17.2",",,,7,3,1","  18.6",",,,7,3,1","  23.1",",,,7,3,1","32.5",",,,7","0",",,,7","19.98",",7","26.69",",,,7","13.28",",,,7"
"USC00169804","2013-11","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1390.1","7","7.9","3,7","","","","","","","0",",7","0",",7","0","3,7","7","3,7","0","3,7","12","3,7","0","3,7","","","20131128",",3,7","20131130","+,,7","20131130","+,,7","","","20131118",",3,7","-4.4","3,7,28,","0",",,7,30,+","0",",,7,30,+","","","27.8","3,7,18,","223.4","7","  17.2","3,,,7,3,1","185.4","3,7","  21.7","3,,,7,3,1","   5.0","3,,,7,3,1","   7.8","3,,,7,3,1","  11.7","3,,,7,3,1","  15.8","3,,,7,3,1","209.1","2,a,,7","0",",,,7","11.76","3,7","18.07","3,,,7","5.44","3,,,7"
"USC00169804","2013-12","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","1399.8","7","9.7",",7","7","1,7","6","1,7","1","1,7","0",",7","0",",7","0",",7","12",",7","0",",7","7",",7","0",",7","","","20131226","+,,7","20131231","+,,7","20131231","+,,7","20131222",",1,7","20131205",",,7","-2.8",",7,26,+","0",",,7,31,+","0",",,7,31,+","53.8","1,,7,22,","26.1",",7,05,","535.6","7","  16.1",",,,7,3,1","312.2",",7","  19.4",",,,7,3,1","   5.6",",,,7,3,1","   7.2",",,,7,3,1","   8.0",",,,7,3,1","  11.4",",,,7,3,1","100.2","1,,,7","0",",,,7","8.57",",7","13.83",",,,7","3.31",",,,7"
"USC00169804","2014-01","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","0.0","7","0.0",",7","4","2,7","3","2,7","0","2,7","0","1,7","0","1,7","0",",7","20",",7","2",",7","1",",7","0",",7","","","20140107",",,7","20140131","+,1,7","20140131","+,1,7","20140111",",2,7","20140121",",,7","-9.4",",7,07,","0","1,,7,31,+","0","1,,7,31,+","19.8","2,,7,11,","21.7",",7,21,","951.5","7","   7.8",",,,7,3,1","415.9",",7","  13.9",",,,7,3,1","   0.0",",,,7,3,1","   2.2",",,,7,3,1","   4.1",",,,7,3,1","   8.5",",,,7,3,1","39.8","2,,,7","0","1,,,7","4.92",",7","11.92",",,,7","-2.09",",,,7"
"USC00169804","2014-02","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","2.7","7","2.7",",7","6",",7","5",",7","2",",7","","","","","0",",7","9",",7","2",",7","6",",7","0",",7","","","20140227",",,7","","","","","20140205",",,7","20140221",",,7","-5.0",",7,27,","","","","","28.7",",,7,05,","26.1",",7,21,","1237.9","7","  12.8",",,,7,3,1","286.4",",7","  17.2",",,,7,3,1","   2.2",",,,7,3,1","   3.3",",,,7,3,1","   6.0",",,,7,3,1","   9.4",",,,7,3,1","79.1",",,,7","","","8.20",",7","13.44",",,,7","2.96",",,,7"
"USC00169804","2014-03","32.141","-91.7088","22.6","WINNSBORO 2 SE, LA US","7.2","7","4.5",",7","6","1,7","6","1,7","3","1,7","0",",7","0",",7","0",",7","7",",7","1",",7","11",",7","0",",7","","","20140305","+,,7","20140331","+,,7","20140331","+,,7","20140316",",1,7","20140329",",,7","-3.9",",7,05,+","0",",,7,31,+","0",",,7,31,+","44.2","1,,7,16,","27.8",",7,29,","1451.0","7","  15.0",",,,7,3,1","213.1",",7","  16.7",",,,7,3,1","   4.4",",,,7,3,1","   5.6",",,,7,3,1","   9.3",",,,7,3,1","  13.2",",,,7,3,1","140.6","1,,,7","0",",,,7","11.60",",7","17.87",",,,7","5.34",",,,7"
