"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00167897","1958-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","2",",0","0","1,0","0","1,0","","","","","","","19580228","+,1,0","19580228","+,1,0","19580227",",,0","","","0","1,,0,28,+","0","1,,0,28,+","33.5",",,0,27,","","","71.3",",,,0","0","1,,,0","",""
"USC00167897","1958-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","19580331","+,,0","19580331","+,,0","19580324",",,0","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,24,","","","132.6",",,,0","0",",,,0","",""
"USC00167897","1958-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","19580531","+,,0","19580531","+,,0","19580501",",,0","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,01,","","","130.1",",,,0","0",",,,0","",""
"USC00167897","1958-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19580731","+,,0","19580731","+,,0","19580713",",,0","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,13,","","","103.6",",,,0","0",",,,0","",""
"USC00167897","1958-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19580831","+,,0","19580831","+,,0","19580823",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,23,","","","66.7",",,,0","0",",,,0","",""
"USC00167897","1958-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","10",",0","4",",0","0",",0","0",",0","","","","","","","19580930","+,,0","19580930","+,,0","19580921",",,0","","","0",",,0,30,+","0",",,0,30,+","113.8",",,0,21,","","","288.7",",,,0","0",",,,0","",""
"USC00167897","1958-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19581031","+,,0","19581031","+,,0","19581001",",,0","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,01,","","","21.3",",,,0","0",",,,0","",""
"USC00167897","1958-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19581130","+,,0","19581130","+,,0","19581115",",,0","","","0",",,0,30,+","0",",,0,30,+","14.5",",,0,15,","","","34.6",",,,0","0",",,,0","",""
"USC00167897","1958-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19581231","+,,0","19581231","+,,0","19581223",",,0","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,23,","","","17.0",",,,0","0",",,,0","",""
"USC00167897","1959-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19590131","+,,0","19590131","+,,0","19590101",",,0","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,01,","","","50.1",",,,0","0",",,,0","",""
"USC00167897","1959-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19590228","+,,0","19590228","+,,0","19590202",",,0","","","0",",,0,28,+","0",",,0,28,+","18.8",",,0,02,","","","67.0",",,,0","0",",,,0","",""
"USC00167897","1959-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","19590331","+,,0","19590331","+,,0","19590311",",,0","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,11,","","","139.6",",,,0","0",",,,0","",""
"USC00167897","1959-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19590531","+,,0","19590531","+,,0","19590527",",,0","","","0",",,0,31,+","0",",,0,31,+","12.4",",,0,27,","","","64.1",",,,0","0",",,,0","",""
"USC00167897","1959-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","19590630","+,,0","19590630","+,,0","19590605",",,0","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,05,","","","134.1",",,,0","0",",,,0","",""
"USC00167897","1959-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","19590731","+,,0","19590731","+,,0","19590717","+,,0","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,17,+","","","127.9",",,,0","0",",,,0","",""
"USC00167897","1959-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","19590831","+,,0","19590831","+,,0","19590821",",,0","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,21,","","","165.5",",,,0","0",",,,0","",""
"USC00167897","1959-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19590930","+,,0","19590930","+,,0","19590905",",,0","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,05,","","","47.8",",,,0","0",",,,0","",""
"USC00167897","1959-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19591031","+,,0","19591031","+,,0","19591014",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,14,","","","81.0",",,,0","0",",,,0","",""
"USC00167897","1959-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19591130","+,,0","19591130","+,,0","19591105",",,0","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,05,","","","45.5",",,,0","0",",,,0","",""
"USC00167897","1959-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","19591231","+,,0","19591231","+,,0","19591217",",,0","","","0",",,0,31,+","0",",,0,31,+","57.7",",,0,17,","","","138.5",",,,0","0",",,,0","",""
"USC00167897","1960-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19600131","+,,0","19600131","+,,0","19600129",",,0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,29,","","","80.7",",,,0","0",",,,0","",""
"USC00167897","1960-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","2",",0","0","2,0","0","1,0","","","","","","","19600229","+,2,0","19600229","+,1,0","19600221",",,0","","","0","2,,0,29,+","0","1,,0,29,+","30.5",",,0,21,","","","76.5",",,,0","0","1,,,0","",""
"USC00167897","1960-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19600331","+,,0","19600331","+,,0","19600302",",,0","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,02,","","","120.7",",,,0","0",",,,0","",""
"USC00167897","1960-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19600430","+,,0","19600430","+,,0","19600430",",,0","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,30,","","","23.5",",,,0","0",",,,0","",""
"USC00167897","1960-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19600630","+,,0","19600630","+,,0","19600626",",,0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,26,","","","91.5",",,,0","0",",,,0","",""
"USC00167897","1960-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19600731","+,,0","19600731","+,,0","19600718",",,0","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,18,","","","10.7",",,,0","0",",,,0","",""
"USC00167897","1960-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","19600831","+,,0","19600831","+,,0","19600823",",,0","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,23,","","","183.0",",,,0","0",",,,0","",""
"USC00167897","1960-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19600930","+,,0","19600930","+,,0","19600922",",,0","","","0",",,0,30,+","0",",,0,30,+","16.0",",,0,22,","","","29.5",",,,0","0",",,,0","",""
"USC00167897","1960-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","19601031","+,,0","19601031","+,,0","19601006",",,0","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,06,","","","81.8",",,,0","0",",,,0","",""
"USC00167897","1960-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19601130","+,,0","19601130","+,,0","19601110",",,0","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,10,","","","65.0",",,,0","0",",,,0","",""
"USC00167897","1960-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","19601231","+,,0","19601231","+,,0","19601231",",,0","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,31,","","","119.8",",,,0","0",",,,0","",""
"USC00167897","1961-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","19610131","+,,0","19610131","+,,0","19610125",",,0","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,25,","","","157.7",",,,0","0",",,,0","",""
"USC00167897","1961-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","12",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","19610228","+,,0","19610228","+,,0","19610221",",,0","","","0",",,0,28,+","0",",,0,28,+","53.3",",,0,21,","","","170.5",",,,0","0",",,,0","",""
"USC00167897","1961-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","11",",0","5",",0","0",",0","0",",0","","","","","","","19610331","+,,0","19610331","+,,0","19610317",",,0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,17,","","","265.9",",,,0","0",",,,0","",""
"USC00167897","1961-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19610430","+,,0","19610430","+,,0","19610412",",,0","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,12,","","","58.0",",,,0","0",",,,0","",""
"USC00167897","1961-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19610531","+,,0","19610531","+,,0","19610501",",,0","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,01,","","","63.7",",,,0","0",",,,0","",""
"USC00167897","1961-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","19610630","+,,0","19610630","+,,0","19610612",",,0","","","0",",,0,30,+","0",",,0,30,+","46.7",",,0,12,","","","188.2",",,,0","0",",,,0","",""
"USC00167897","1961-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19610731","+,,0","19610731","+,,0","19610717",",,0","","","0",",,0,31,+","0",",,0,31,+","40.9",",,0,17,","","","118.4",",,,0","0",",,,0","",""
"USC00167897","1961-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19610831","+,,0","19610831","+,,0","19610807",",,0","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,07,","","","43.1",",,,0","0",",,,0","",""
"USC00167897","1961-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","19610930","+,,0","19610930","+,,0","19610914",",,0","","","0",",,0,30,+","0",",,0,30,+","25.7",",,0,14,","","","101.7",",,,0","0",",,,0","",""
"USC00167897","1961-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19611031","+,,0","19611031","+,,0","19611002",",,0","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,02,","","","29.0",",,,0","0",",,,0","",""
"USC00167897","1961-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","19611130","+,,0","19611130","+,,0","19611103",",,0","","","0",",,0,30,+","0",",,0,30,+","54.9",",,0,03,","","","164.9",",,,0","0",",,,0","",""
"USC00167897","1961-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","19611231","+,,0","19611231","+,,0","19611210",",,0","","","0",",,0,31,+","0",",,0,31,+","44.5",",,0,10,","","","238.7",",,,0","0",",,,0","",""
"USC00167897","1962-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","11",",0","2",",0","0","5,0","0","1,0","","","","","","","19620131","+,5,0","19620131","+,1,0","19620115",",,0","","","0","5,,0,31,+","0","1,,0,31,+","41.7",",,0,15,","","","187.8",",,,0","0","1,,,0","",""
"USC00167897","1962-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","19620228","+,,0","19620228","+,,0","19620216",",,0","","","0",",,0,28,+","0",",,0,28,+","22.1",",,0,16,","","","41.7",",,,0","0",",,,0","",""
"USC00167897","1962-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19620331","+,,0","19620331","+,,0","19620309",",,0","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,09,","","","70.7",",,,0","0",",,,0","",""
"USC00167897","1962-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","19620430","+,,0","19620430","+,,0","19620412",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,12,","","","129.1",",,,0","0",",,,0","",""
"USC00167897","1962-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19620531","+,,0","19620531","+,,0","19620501",",,0","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,01,","","","84.5",",,,0","0",",,,0","",""
"USC00167897","1962-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19620630","+,,0","19620630","+,,0","19620629",",,0","","","0",",,0,30,+","0",",,0,30,+","34.8",",,0,29,","","","114.1",",,,0","0",",,,0","",""
"USC00167897","1962-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19620731","+,,0","19620731","+,,0","19620729",",,0","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,29,","","","21.8",",,,0","0",",,,0","",""
"USC00167897","1962-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","19620831","+,,0","19620831","+,,0","19620825",",,0","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,25,","","","118.5",",,,0","0",",,,0","",""
"USC00167897","1962-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19620930","+,,0","19620930","+,,0","19620916",",,0","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,16,","","","38.1",",,,0","0",",,,0","",""
"USC00167897","1962-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19621031","+,,0","19621031","+,,0","19621021",",,0","","","0",",,0,31,+","0",",,0,31,+","13.7",",,0,21,","","","13.7",",,,0","0",",,,0","",""
"USC00167897","1962-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19621130","+,,0","19621130","+,,0","19621118",",,0","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,18,","","","91.2",",,,0","0",",,,0","",""
"USC00167897","1962-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","19621231","+,,0","19621231","+,,0","19621229",",,0","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,29,","","","61.8",",,,0","0",",,,0","",""
"USC00167897","1963-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","11",",0","6",",0","0",",0","0",",0","0","2,0","","","","","","","19630131","+,,0","19630131","+,2,0","19630130",",,0","","","0",",,0,31,+","0","2,,0,31,+","18.5",",,0,30,","","","59.1",",,,0","0","2,,,0","",""
"USC00167897","1963-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19630228","+,,0","19630228","+,,0","19630219",",,0","","","0",",,0,28,+","0",",,0,28,+","30.5",",,0,19,","","","56.7",",,,0","0",",,,0","",""
"USC00167897","1963-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19630331","+,,0","19630331","+,,0","19630312",",,0","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","","","66.4",",,,0","0",",,,0","",""
"USC00167897","1963-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","19630430","+,,0","19630430","+,,0","19630411",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,11,","","","144.2",",,,0","0",",,,0","",""
"USC00167897","1963-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19630531","+,,0","19630531","+,,0","19630528",",,0","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,28,","","","20.6",",,,0","0",",,,0","",""
"USC00167897","1963-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19630630","+,,0","19630630","+,,0","19630617",",,0","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,17,","","","99.6",",,,0","0",",,,0","",""
"USC00167897","1963-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","19630731","+,,0","19630731","+,,0","19630725",",,0","","","0",",,0,31,+","0",",,0,31,+","62.2",",,0,25,","","","158.7",",,,0","0",",,,0","",""
"USC00167897","1963-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","19630831","+,,0","19630831","+,,0","19630821",",,0","","","0",",,0,31,+","0",",,0,31,+","21.8",",,0,21,","","","45.5",",,,0","0",",,,0","",""
"USC00167897","1963-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19630930","+,,0","19630930","+,,0","19630905",",,0","","","0",",,0,30,+","0",",,0,30,+","21.1",",,0,05,","","","84.4",",,,0","0",",,,0","",""
"USC00167897","1963-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","19631031","+,,0","19631031","+,,0","19631031",",,0","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,31,","","","21.1",",,,0","0",",,,0","",""
"USC00167897","1963-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","19631130","+,,0","19631130","+,,0","19631129",",,0","","","0",",,0,30,+","0",",,0,30,+","49.0",",,0,29,","","","113.0",",,,0","0",",,,0","",""
"USC00167897","1963-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","6",",0","1",",0","0","2,0","0","2,0","","","","","","","19631231","+,2,0","19631231","+,2,0","19631212",",,0","","","0","2,,0,31,+","0","2,,0,31,+","25.7",",,0,12,","","","92.7",",,,0","0","2,,,0","",""
"USC00167897","1964-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","1",",0","0",",0","0","2,0","","","","","","","19640131","+,,0","19640131","+,2,0","19640125",",,0","","","0",",,0,31,+","0","2,,0,31,+","27.2",",,0,25,","","","103.0",",,,0","0","2,,,0","",""
"USC00167897","1964-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3","3,0","3","3,0","0","3,0","0",",0","0",",0","","","","","","","19640229","+,,0","19640229","+,,0","19640225",",3,0","","","0",",,0,29,+","0",",,0,29,+","18.5","3,,0,25,","","","59.2",",a,,0","0",",,,0","",""
"USC00167897","1964-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","19640331","+,,0","19640331","+,,0","19640302",",,0","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,02,","","","129.8",",,,0","0",",,,0","",""
"USC00167897","1964-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","19640430","+,,0","19640430","+,,0","19640406",",,0","","","0",",,0,30,+","0",",,0,30,+","51.6",",,0,06,","","","201.4",",,,0","0",",,,0","",""
"USC00167897","1964-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","19640531","+,,0","19640531","+,,0","19640531",",,0","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,31,","","","41.9",",,,0","0",",,,0","",""
"USC00167897","1964-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","19640630","+,,0","19640630","+,,0","19640630",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,30,","","","68.3",",,,0","0",",,,0","",""
"USC00167897","1964-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","19640731","+,,0","19640731","+,,0","19640726",",,0","","","0",",,0,31,+","0",",,0,31,+","14.0",",,0,26,","","","60.4",",,,0","0",",,,0","",""
"USC00167897","1964-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19640831","+,,0","19640831","+,,0","19640819",",,0","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,19,","","","86.8",",,,0","0",",,,0","",""
"USC00167897","1964-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","19640930","+,,0","19640930","+,,0","19640928",",,0","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,28,","","","79.4",",,,0","0",",,,0","",""
"USC00167897","1964-10","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19641031","+,,0","19641031","+,,0","19641004",",,0","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,04,","","","14.7",",,,0","0",",,,0","",""
"USC00167897","1964-11","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","19641130","+,,0","19641130","+,,0","19641128",",,0","","","0",",,0,30,+","0",",,0,30,+","82.3",",,0,28,","","","134.1",",,,0","0",",,,0","",""
"USC00167897","1964-12","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","19641231","+,,0","19641231","+,,0","19641211",",,0","","","0",",,0,31,+","0",",,0,31,+","90.7",",,0,11,","","","117.4",",,,0","0",",,,0","",""
"USC00167897","1965-01","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","19650131","+,,0","19650131","+,,0","19650123",",,0","","","0",",,0,31,+","0",",,0,31,+","38.1",",,0,23,","","","67.0",",,,0","0",",,,0","",""
"USC00167897","1965-02","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","8",",0","2",",0","0",",0","0","1,0","","","","","","","19650228","+,,0","19650228","+,1,0","19650212",",,0","","","0",",,0,28,+","0","1,,0,28,+","37.1",",,0,12,","","","151.6",",,,0","0","1,,,0","",""
"USC00167897","1965-03","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","19650331","+,,0","19650331","+,,0","19650330",",,0","","","0",",,0,31,+","0",",,0,31,+","104.9",",,0,30,","","","236.2",",,,0","0",",,,0","",""
"USC00167897","1965-04","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","19650430","+,,0","19650430","+,,0","19650419",",,0","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,19,","","","8.9",",,,0","0",",,,0","",""
"USC00167897","1965-05","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","19650531","+,,0","19650531","+,,0","19650528",",,0","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,28,","","","93.5",",,,0","0",",,,0","",""
"USC00167897","1965-06","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","19650630","+,,0","19650630","+,,0","19650630","+,,0","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","0.0",",,,0","0",",,,0","",""
"USC00167897","1965-07","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","19650731","+,,0","19650731","+,,0","19650716",",,0","","","0",",,0,31,+","0",",,0,31,+","55.6",",,0,16,","","","114.2",",,,0","0",",,,0","",""
"USC00167897","1965-08","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","19650831","+,,0","19650831","+,,0","19650822",",,0","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,22,","","","53.8",",,,0","0",",,,0","",""
"USC00167897","1965-09","32.18333","-92.1","24.1","COLUMBIA LOCK, LA US","5",",0","4",",0","3",",0","0",",0","0",",0","","","","","","","19650930","+,,0","19650930","+,,0","19650911",",,0","","","0",",,0,30,+","0",",,0,30,+","99.1",",,0,11,","","","176.1",",,,0","0",",,,0","",""
