"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"MOW00013017","1951-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","104.8","X","90.4","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","28","2,X","2","2,X","12","","","","19510602","+,,X","19510630","+,,X","19510630","+,,X","","","19510621","+,,X","19510612",",2,X","10.6",",X,02,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,21,+","33.9","2,X,12,","803.5","X","2.8","2,X","0.0",",T,,X","0",",,,X","21.59","2,X","26.41","2,,,X","16.77",",,,X","225",",X","15.2",",X"
"MOW00013017","1951-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","223.3","X","118.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","9","","","","19510723",",,X","19510731","+,,X","19510731","+,,X","1","","19510704",",,X","19510727",",,X","14.4",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,04,","33.3",",X,27,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.16",",X","26.62",",,,X","17.69",",,,X","338",",X","10.7",",X"
"MOW00013017","1951-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","361.7","X","138.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","15","","","","19510803",",,X","19510831","+,,X","19510831","+,,X","","","19510818","+,,X","19510823",",,X","13.9",",X,03,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,18,+","38.3",",X,23,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.80",",X","27.64",",,,X","17.96",",,,X","360",",X","13.0",",X"
"MOW00013017","1951-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","484.2","X","122.5",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","5",",X","13","","","","19510928","+,,X","19510930","+,,X","19510930","+,,X","1","","19510910",",,X","19510916",",,X","12.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","3.8",",,X,10,","36.7",",X,16,","0.0","X","0.0",",X","7.6",",,,X","0",",,,X","22.42",",X","27.72",",,,X","17.11",",,,X","203",",X","14.3",",X"
"MOW00013017","1951-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","513.9","X","29.7",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26",",X","0",",X","17","","","","19511026",",,X","19511031","+,,X","19511031","+,,X","","","19511013",",,X","19511010",",,X","5.0",",X,26,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,13,","27.8",",X,10,","37.5","X","37.5",",X","14.4",",,,X","0",",,,X","18.08",",X","23.08",",,,X","13.08",",,,X","225",",X","14.3",",X"
"MOW00013017","1951-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","515.6","X","1.7",",X","10",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","12","","","","19511115",",,X","19511130","+,,X","19511130","+,,X","3","","19511109",",,X","19511101",",,X","7.2",",X,15,","0",",,X,30,+","0",",,X,30,+","55.6",",,X,09,","26.1",",X,01,","98.0","X","60.5",",X","184.5",",,,X","0",",,,X","16.37",",X","20.56",",,,X","12.18",",,,X","203",",X","21.0",",X"
"MOW00013017","1951-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","515.6","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","17","","","","19511231",",,X","19511231","+,,X","19511231","+,,X","","","19511221",",,X","19511201",",,X","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,21,","23.3",",X,01,","234.7","X","136.7",",X","31.2",",,,X","0",",,,X","13.92",",X","18.81",",,,X","9.03",",,,X","270","2,X","14.3","2,X"
"MOW00013017","1952-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","12",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","19520109",",,X","19520131","+,,X","19520131","+,,X","1","","19520113",",,X","19520126",",,X","2.2",",X,09,","0",",,X,31,+","0",",,X,31,+","51.1",",,X,13,","19.4",",X,26,","457.5","X","222.8",",X","166.1",",,,X","0",",,,X","11.15",",X","15.91",",,,X","6.38",",,,X","225",",X","23.2",",X"
"MOW00013017","1952-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16","","","","19520207",",,X","19520229","+,,X","19520229","+,,X","","","19520213","+,,X","19520229",",,X","2.2",",X,07,","0",",,X,29,+","0",",,X,29,+","7.1",",,X,13,+","22.8",",X,29,","634.5","X","177.0",",X","14.2",",,,X","0",",,,X","12.23",",X","18.13",",,,X","6.33",",,,X","203",",X","19.7",",X"
"MOW00013017","1952-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","5.3","X","5.3",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","14","","","","19520316",",,X","19520331","+,,X","19520331","+,,X","","","19520328",",,X","19520308",",,X","6.7",",X,16,","0",",,X,31,+","0",",,X,31,+","21.1",",,X,28,","29.4",",X,08,","697.9","X","63.4",",X","49.3",",,,X","0",",,,X","16.46",",X","21.96",",,,X","10.95",",,,X","248",",X","23.2",",X"
"MOW00013017","1952-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","7.8","X","2.5",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","6","","","","19520406","+,,X","19520430","+,,X","19520401",",,X","3","","19520401",",,X","19520408",",,X","6.7",",X,06,+","0",",,X,30,+","0",",T,X,01,","17.5",",,X,01,","28.3",",X,08,","774.9","X","77.0",",X","87.0",",,,X","0",",T,,X","15.85",",X","20.20",",,,X","11.50",",,,X","248","1,X","17.0","1,X"
"MOW00013017","1952-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","34.8","X","27.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","10","","","","19520507",",,X","19520531","+,,X","19520531","+,,X","2","","19520501",",,X","19520513",",,X","10.0",",X,07,","0",",,X,31,+","0",",,X,31,+","18.5",",,X,01,","30.0",",X,13,","799.8","X","24.9",",X","44.9",",,,X","0",",,,X","18.40",",X","22.42",",,,X","14.38",",,,X","248",",X","14.8",",X"
"MOW00013017","1952-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","128.7","X","93.9","1,X","0",",X","0",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0","1,X","29","1,X","2","1,X","6","","","","19520615",",,X","19520630","+,1,X","19520630","+,,X","","","19520626","+,,X","19520609",",1,X","13.3",",X,15,","0","1,,X,30,+","0",",,X,30,+","0.0",",T,X,26,+","32.8","1,X,09,","799.8","X","0.0","1,X","0.0",",T,,X","0",",,,X","21.66","1,X","26.18","1,,,X","17.14",",,,X","23",",X","17.4",",X"
"MOW00013017","1952-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","242.8","X","114.1","3,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","3,X","28","3,X","1","3,X","3","","","","19520706",",,X","19520731","+,,X","19520731","+,,X","1","","19520708","+,,X","19520708",",3,X","12.8",",X,06,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,08,+","32.2","3,X,08,","0.0","X","0.0","3,X","0.0",",T,,X","0",",,,X","22.62","3,X","26.56","3,,,X","18.68",",,,X","23",",X","17.4",",X"
"MOW00013017","1952-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","381.3","X","138.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","10","","","","19520821",",,X","19520831","+,,X","19520831","+,,X","1","","19520827",",,X","19520812",",,X","14.4",",X,21,","0",",,X,31,+","0",",,X,31,+","2.0",",,X,27,","36.1",",X,12,","0.0","X","0.0",",X","2.0",",,,X","0",",,,X","22.80",",X","27.68",",,,X","17.92",",,,X","338",",X","11.6",",X"
"MOW00013017","1952-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","458.8","X","77.5",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","11","","","","19520918","+,,X","19520930","+,,X","19520930","+,,X","","","19520901",",,X","19520909",",,X","11.1",",X,18,+","0",",,X,30,+","0",",,X,30,+","7.6",",,X,01,","34.4",",X,09,","2.0","X","2.0",",X","14.2",",,,X","0",",,,X","20.85",",X","25.96",",,,X","15.74",",,,X","360",",X","10.7",",X"
"MOW00013017","1952-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","507.9","X","49.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","17","","","","19521002",",,X","19521031","+,,X","19521031","+,,X","","","19521019",",,X","19521011",",,X","8.9",",X,02,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,19,","33.9",",X,11,","6.1","X","4.1",",X","26.6",",,,X","0",",,,X","19.79",",X","25.27",",,,X","14.30",",,,X","360",",X","13.9",",X"
"MOW00013017","1952-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","516.0","X","8.1",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","18","","","","19521122",",,X","19521130","+,,X","19521130","+,,X","2","","19521118",",,X","19521125",",,X","3.9",",X,22,","0",",,X,30,+","0",",,X,30,+","28.2",",,X,18,","26.7",",X,25,","79.7","X","73.6",",X","91.2",",,,X","0",",,,X","16.15",",X","21.76",",,,X","10.54",",,,X","248","2,X","16.1","2,X"
"MOW00013017","1952-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","517.4","X","1.4",",X","8",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9","","","","19521209",",,X","19521231","+,,X","19521231","+,,X","2","","19521228",",,X","19521201",",,X","2.2",",X,09,","0",",,X,31,+","0",",T,X,31,+","36.1",",,X,28,","22.8",",X,01,","238.7","X","159.0",",X","124.6",",,,X","0",",T,,X","13.25",",X","17.58",",,,X","8.93",",,,X","225","1,X","20.6","1,X"
"MOW00013017","1953-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","13",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13","","","","19530111","+,,X","19530131","+,,X","19530101",",,X","1","","19530116",",,X","19530128",",,X","0.6",",X,11,+","0",",,X,31,+","0",",T,X,01,","36.8",",,X,16,","21.1",",X,28,","439.5","X","200.8",",X","136.3",",,,X","0",",T,,X","11.85",",X","16.36",",,,X","7.35",",,,X","293",",X","16.1",",X"
"MOW00013017","1953-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","7",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13","","","","19530224",",,X","19530228","+,,X","19530214",",,X","2","","19530218",",,X","19530222",",,X","3.3",",X,24,","0",",,X,28,+","0",",T,X,14,","13.2",",,X,18,","20.6",",X,22,","611.4","X","171.9",",X","51.0",",,,X","0",",T,,X","12.19",",X","17.18",",,,X","7.21",",,,X","225",",X","24.1",",X"
"MOW00013017","1953-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","7","","","","19530316","+,,X","19530331","+,,X","19530331","+,,X","1","","19530321",",,X","19530331","+,,X","5.6",",X,16,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,21,","26.7",",X,31,+","734.8","X","123.4",",X","17.6",",,,X","0",",,,X","14.35",",X","20.31",",,,X","8.40",",,,X","270",",X","14.8",",X"
"MOW00013017","1953-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","6.1","X","6.1",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","5","","","","19530405",",,X","19530430","+,,X","19530430","+,,X","1","","19530426",",,X","19530401",",,X","6.1",",X,05,","0",",,X,30,+","0",",,X,30,+","8.1",",,X,26,","29.4",",X,01,","782.4","X","47.6",",X","13.7",",,,X","0",",,,X","16.95",",X","22.23",",,,X","11.67",",,,X","248",",X","14.3",",X"
"MOW00013017","1953-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","","","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","12","","","","19530504",",,X","19530531","+,,X","19530531","+,,X","","","19530511","+,,X","","","9.4",",X,04,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,11,+","","","","","","","0.0",",T,,X","0",",,,X","","","","","14.95",",,,X","23",",X","13.9",",X"
"MOW00013017","1953-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","75.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","6","","","","19530610",",,X","19530630","+,,X","19530630","+,,X","1","","19530607",",,X","19530601",",,X","11.1",",X,10,","0",",,X,30,+","0",",,X,30,+","3.0",",,X,07,","28.9",",X,01,","","","1.4",",X","3.0",",,,X","0",",,,X","20.81",",X","24.40",",,,X","17.22",",,,X","360",",X","13.4",",X"
"MOW00013017","1953-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","133.2","2,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","2,X","29","2,X","0","2,X","7","","","","19530729","+,,X","19530731","+,,X","19530731","+,,X","","","19530702",",,X","19530722","+,2,X","16.1",",X,29,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,02,","31.1","2,X,22,+","0.0","X","0.0","2,X","0.0",",T,,X","0",",,,X","22.93","2,X","27.09","2,,,X","18.77",",,,X","23",",X","14.8",",X"
"MOW00013017","1953-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","183.9","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","5","1,X","9","","","","19530816",",,X","19530831","+,,X","19530831","+,,X","1","","19530824","+,,X","19530824",",1,X","16.7",",X,16,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,24,+","37.2","1,X,24,","0.0","X","0.0","1,X","0.0",",T,,X","0",",,,X","24.51","1,X","28.48","1,,,X","20.54",",,,X","248",",X","16.1",",X"
"MOW00013017","1953-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","127.2",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","3",",X","12","","","","19530930","+,,X","19530930","+,,X","19530930","+,,X","","","19530908",",,X","19530906","+,,X","12.8",",X,30,+","0",",,X,30,+","0",",,X,30,+","7.9",",,X,08,","34.4",",X,06,+","0.5","X","0.5",",X","16.3",",,,X","0",",,,X","22.56",",X","27.04",",,,X","18.08",",,,X","135",",X","14.8",",X"
"MOW00013017","1953-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","46.2",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","11","","","","19531027",",,X","19531031","+,,X","19531031","+,,X","1","","19531013",",,X","19531010",",,X","9.4",",X,27,","0",",,X,31,+","0",",,X,31,+","24.6",",,X,13,","32.2",",X,10,","14.9","X","14.4",",X","45.2",",,,X","0",",,,X","19.36",",X","23.75",",,,X","14.97",",,,X","","","",""
"MOW00013017","1953-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","5.4",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","21","","","","19531120","+,,X","19531130","+,,X","19531130","+,,X","","","19531102",",,X","19531130",",,X","7.8",",X,20,+","0",",,X,30,+","0",",,X,30,+","14.2",",,X,02,","30.0",",X,30,","74.5","X","59.6",",X","20.3",",,,X","0",",,,X","16.53",",X","22.20",",,,X","10.85",",,,X","","","",""
"MOW00013017","1953-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","","","3.1",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12","","","","19531228","+,,X","19531231","+,,X","19531231","+,,X","2","","19531207",",,X","19531211","+,,X","4.4",",X,28,+","0",",,X,31,+","0",",,X,31,+","19.1",",,X,07,","26.1",",X,11,+","200.3","X","125.8",",X","56.6",",,,X","0",",,,X","14.37",",X","19.42",",,,X","9.33",",,,X","225",",X","21.5",",X"
"MOW00013017","1954-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","13",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","","","19540109",",,X","19540131","+,,X","19540131",",,X","2","","19540126",",,X","19540124","+,,X","0.6",",X,09,","0",",,X,31,+","0",",T,X,31,","17.8",",,X,26,","19.4",",X,24,+","409.7","X","209.4",",X","101.1",",,,X","0",",T,,X","11.58",",X","16.05",",,,X","7.10",",,,X","315","2,X","29.5","2,X"
"MOW00013017","1954-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","10",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","11","","","","19540202",",,X","19540228","+,,X","19540203","+,,X","3","","19540203",",,X","19540221",",,X","2.8",",X,02,","0",",,X,28,+","0",",T,X,03,+","20.8",",,X,03,","21.7",",X,21,","588.8","X","179.1",",X","86.5",",,,X","0",",T,,X","11.94",",X","15.68",",,,X","8.19",",,,X","225",",X","26.8",",X"
"MOW00013017","1954-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","9","","","","19540307","+,,X","19540331","+,,X","19540331","+,,X","1","","19540308",",,X","19540301",",,X","6.1",",X,07,+","0",",,X,31,+","0",",,X,31,+","21.8",",,X,08,","21.7",",X,01,","716.8","X","128.0",",X","79.6",",,,X","0",",,,X","14.20",",X","17.59",",,,X","10.81",",,,X","225","1,X","30.4","1,X"
"MOW00013017","1954-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","2.2","X","2.2",",X","4",",X","3",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","9",",X","0",",X","10","","","","19540409",",,X","19540430","+,1,X","19540430","+,1,X","","","19540429",",,X","19540403",",,X","5.6",",X,09,","0","1,,X,30,+","0","1,,X,30,+","18.0",",,X,29,","26.7",",X,03,","815.7","X","98.9",",X","27.4",",,,X","0","1,,,X","15.11",",X","19.76",",,,X","10.46",",,,X","90",",X","19.2",",X"
"MOW00013017","1954-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","24.1","X","21.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","1",",X","9","","","","19540505",",,X","19540531","+,,X","19540531","+,,X","","","19540515","+,,X","19540507",",,X","8.3",",X,05,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,15,+","32.8",",X,07,","844.3","X","28.6",",X","0.0",",T,,X","0",",,,X","18.12",",X","22.15",",,,X","14.08",",,,X","315",",X","16.5",",X"
"MOW00013017","1954-06","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","74.0","X","49.9",",X","1",",X","0",",X","0",",X","0","2,X","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","7","","","","19540615",",,X","19540630","+,2,X","19540630","+,,X","","","19540603",",,X","19540618",",,X","11.7",",X,15,","0","2,,X,30,+","0",",,X,30,+","0.3",",,X,03,","34.4",",X,18,","849.9","X","5.6",",X","0.3",",,,X","0",",,,X","19.81",",X","23.70",",,,X","15.92",",,,X","338",",X","18.3",",X"
"MOW00013017","1954-07","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","183.6","X","109.6","1,X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0","1,X","30","1,X","3","1,X","17","","","","19540701",",,X","19540731","+,,X","19540731","+,,X","","","19540731","+,,X","19540722",",1,X","12.8",",X,01,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","33.3","1,X,22,","0.3","X","0.3","1,X","0.0",",,,X","0",",,,X","22.01","1,X","26.20","1,,,X","17.83",",,,X","338",",X","21.0",",X"
"MOW00013017","1954-08","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","302.0","X","118.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","6","","","","19540822",",,X","19540831","+,,X","19540831","+,,X","","","19540814","+,,X","19540818",",,X","12.2",",X,22,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,+","37.8",",X,18,","0.3","X","0.0",",X","0.0",",T,,X","0",",,,X","22.15",",X","26.19",",,,X","18.11",",,,X","315",",X","24.1",",X"
"MOW00013017","1954-09","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","387.5","X","85.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","21","","","","19540916",",,X","19540930","+,,X","19540930","+,,X","","","19540930","+,,X","19540927",",,X","12.8",",X,16,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","36.1",",X,27,","0.3","X","0.0",",X","0.0",",,,X","0",",,,X","21.18",",X","25.83",",,,X","16.54",",,,X","315",",X","22.4",",X"
"MOW00013017","1954-10","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","459.3","X","71.8",",X","1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","5",",X","19","","","","19541013",",,X","19541031","+,,X","19541031","+,,X","","","19541021",",,X","19541002",",,X","10.6",",X,13,","0",",,X,31,+","0",",,X,31,+","52.8",",,X,21,","33.3",",X,02,","1.1","X","0.8",",X","52.8",",,,X","0",",,,X","20.62",",X","25.95",",,,X","15.30",",,,X","360","1,X","17.0","1,X"
"MOW00013017","1954-11","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","482.4","X","23.1",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","13","","","","19541119",",,X","19541130","+,,X","19541130","+,,X","3","","19541107",",,X","19541105",",,X","8.3",",X,19,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,07,","30.0",",X,05,","45.3","X","44.2",",X","32.0",",,,X","0",",,,X","17.63",",X","22.60",",,,X","12.66",",,,X","270",",X","21.5",",X"
"MOW00013017","1954-12","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","482.4","X","0.0",",X","5",",X","4",",X","1",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","18","","","","19541226","+,,X","19541231","+,1,X","19541231","+,,X","2","","19541209",",,X","19541205",",,X","3.3",",X,26,+","0","1,,X,31,+","0",",,X,31,+","39.4",",,X,09,","22.8",",X,05,","200.7","X","155.4",",X","78.6",",,,X","0",",,,X","13.32",",X","18.87",",,,X","7.77",",,,X","180",",X","26.4",",X"
"MOW00013017","1955-01","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","0.0","X","0.0",",X","11",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","16","","","","19550125",",,X","19550131","+,,X","19550131","+,,X","2","","19550103",",,X","19550101",",,X","6.1",",X,25,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,03,","24.4",",X,01,","306.1","X","105.4",",X","120.8",",,,X","0",",,,X","14.93",",X","18.72",",,,X","11.15",",,,X","248",",X","25.2",",X"
"MOW00013017","1955-02","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","1.4","X","1.4",",X","15",",X","15",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","10","","","","19550225",",,X","19550228","+,,X","19550228","+,,X","6","","19550219",",,X","19550215","+,,X","7.2",",X,25,","0",",,X,28,+","0",",,X,28,+","57.4",",,X,19,","26.1",",X,15,+","403.0","X","96.9",",X","291.3",",,,X","0",",,,X","14.92",",X","18.83",",,,X","11.01",",,,X","225",",X","31.4",",X"
"MOW00013017","1955-03","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","15.9","X","14.5",",X","12",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","1",",X","8","","","","19550311",",,X","19550331","+,,X","19550311","+,,X","6","","19550307",",,X","19550324",",,X","5.6",",X,11,","0",",,X,31,+","0",",T,X,11,+","19.1",",,X,07,","37.2",",X,24,","514.8","X","111.8",",X","113.8",",,,X","0",",T,,X","15.20",",X","19.38",",,,X","11.01",",,,X","270",",X","24.2",",X"
"MOW00013017","1955-04","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","42.6","X","26.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","1",",X","8","","","","19550407",",,X","19550430","+,,X","19550430","+,,X","","","19550401",",,X","19550412",",,X","10.0",",X,07,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,01,","34.4",",X,12,","534.6","X","19.8",",X","1.5",",,,X","0",",,,X","18.57",",X","24.18",",,,X","12.95",",,,X","360",",X","15.9",",X"
"MOW00013017","1955-05","34.3","-6.6","12.2","KENITRA PORT LYAUTEY, MO","104.4","X","61.8",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","17","","","","19550504",",,X","19550531","+,,X","19550531","+,,X","1","","19550522",",,X","19550505",",,X","12.2",",X,04,","0",",,X,31,+","0",",,X,31,+","7.6",",,X,22,","31.7",",X,05,","534.9","X","0.3",",X","7.6",",,,X","0",",,,X","20.32",",X","24.66",",,,X","15.97",",,,X","315",",X","17.0",",X"
