"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044232","2005-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","27","3,S","2","3,S","","","","","","","20050710",",3,S","","","","","","","38.0","3,S,10,","","","","","","","27.40","3,,,S","",""
"MGM00044232","2005-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","25","1,S","1","1,S","","","","","","","20050808",",1,S","","","","","","","33.2","1,S,08,","","","","","","","24.26","1,,,S","",""
"MGM00044232","2005-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","10",",S","0",",S","","","","","","","20050907",",,S","","","","","","","27.2",",S,07,","","","","","","","18.65",",,,S","",""
"MGM00044232","2005-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","20051008",",2,S","","","","","","","19.0","2,S,08,","","","","","","","11.86","2,,,S","",""
"MGM00044232","2005-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","12","1,S","0","1,S","0","1,S","","","","","","","20051101",",1,S","","","","","","","11.0","1,S,01,","","","","","","","0.96","1,,,S","",""
"MGM00044232","2005-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","21","1,","","","","","27","2,S","0","2,S","0","2,S","","","20051205","+,1,S","","","20051221",",2,S","","","41","1,,S,05,+","","","1.5","2,S,21,","","","","","","","-16.43","2,,,S","",""
"MGM00044232","2006-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","1","4,","","","","","31",",S","0",",S","0",",S","","","20060112",",4,S","","","20060127",",,S","","","71","4,,S,12,","","","-5.3",",S,27,","","","","","","","-14.38",",,,S","",""
"MGM00044232","2006-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","21","1,S","0","1,S","0","1,S","","","","","","","20060212",",1,S","","","","","","","9.0","1,S,12,","","","","","","","-6.72","1,,,S","",""
"MGM00044232","2006-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","4","3,S","0","3,S","0","3,S","","","","","","","20060329",",3,S","","","","","","","16.6","3,S,29,","","","","","","","4.81","3,,,S","",""
"MGM00044232","2006-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","20060419",",2,S","","","","","","","21.0","2,S,19,","","","","","","","8.47","2,,,S","",""
"MGM00044232","2006-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","11",",S","0",",S","","","","","","","20060527",",,S","","","","","","","29.0",",S,27,","","","","","","","18.11",",,,S","",""
"MGM00044232","2006-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","23",",S","1",",S","","","","","","","20060615",",,S","","","","","","","33.5",",S,15,","","","","","","","24.88",",,,S","",""
"MGM00044232","2006-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","24","1,S","3","1,S","","","","","","","20060704",",1,S","","","","","","","35.7","1,S,04,","","","","","","","25.25","1,,,S","",""
"MGM00044232","2006-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","25","1,S","1","1,S","","","","","","","20060810",",1,S","","","","","","","33.3","1,S,10,","","","","","","","24.81","1,,,S","",""
"MGM00044232","2006-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","10","2,S","0","2,S","","","","","","","20060915",",2,S","","","","","","","28.6","2,S,15,","","","","","","","19.50","2,,,S","",""
"MGM00044232","2006-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","20061005",",2,S","","","","","","","22.6","2,S,05,","","","","","","","11.12","2,,,S","",""
"MGM00044232","2006-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20061102",",,S","","","","","","","13.0",",S,02,","","","","","","","0.19",",,,S","",""
"MGM00044232","2006-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20061213",",2,S","","","","","","","0.0","2,S,13,","","","","","","","-8.20","2,,,S","",""
"MGM00044232","2007-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","0","3,","","","","","30",",S","0",",S","0",",S","","","20070131","+,3,S","","","20070128",",,S","","","10","3,,S,31,+","","","1.9",",S,28,","","","","","","","-13.86",",,,S","",""
"MGM00044232","2007-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","15","3,S","0","3,S","0","3,S","","","","","","","20070227",",3,S","","","","","","","5.6","3,S,27,","","","","","","","-1.11","3,,,S","",""
"MGM00044232","2007-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","9","3,S","0","3,S","0","3,S","","","","","","","20070321",",3,S","","","","","","","15.5","3,S,21,","","","","","","","2.94","3,,,S","",""
"MGM00044232","2007-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","3","2,S","0","2,S","","","","","","","20070428",",2,S","","","","","","","26.5","2,S,28,","","","","","","","14.86","2,,,S","",""
"MGM00044232","2007-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","21","1,S","0","1,S","","","","","","","20070505",",1,S","","","","","","","30.2","1,S,05,","","","","","","","22.27","1,,,S","",""
"MGM00044232","2007-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","25",",S","4",",S","","","","","","","20070606","+,,S","","","","","","","35.0",",S,06,+","","","","","","","25.97",",,,S","",""
"MGM00044232","2007-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","31",",S","9",",S","","","","","","","20070724",",,S","","","","","","","39.0",",S,24,","","","","","","","29.29",",,,S","",""
"MGM00044232","2007-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","23","2,S","2","2,S","","","","","","","20070812",",2,S","","","","","","","36.5","2,S,12,","","","","","","","24.11","2,,,S","",""
"MGM00044232","2007-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20070902",",,S","","","","","","","27.4",",S,02,","","","","","","","20.77",",,,S","",""
"MGM00044232","2007-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1",",S","1",",S","0",",S","","","","","","","20071003",",,S","","","","","","","24.5",",S,03,","","","","","","","8.69",",,,S","",""
"MGM00044232","2007-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","16",",S","0",",S","0",",S","","","","","","","20071101",",,S","","","","","","","9.0",",S,01,","","","","","","","-1.15",",,,S","",""
"MGM00044232","2007-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20071218","+,2,S","","","","","","","-5.5","2,S,18,+","","","","","","","-11.81","2,,,S","",""
"MGM00044232","2008-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","31",",S","0",",S","0",",S","","","","","","","20080106",",,S","","","","","","","-8.0",",S,06,","","","","","","","-18.60",",,,S","",""
"MGM00044232","2008-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","23","2,S","0","2,S","0","2,S","","","","","","","20080227",",2,S","","","","","","","5.6","2,S,27,","","","","","","","-8.04","2,,,S","",""
"MGM00044232","2008-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1","2,S","0","2,S","0","2,S","","","","","","","20080325",",2,S","","","","","","","17.0","2,S,25,","","","","","","","8.72","2,,,S","",""
"MGM00044232","2008-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","4",",S","0",",S","","","","","","","20080418",",,S","","","","","","","26.0",",S,18,","","","","","","","14.11",",,,S","",""
"MGM00044232","2008-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","13",",S","0",",S","","","","","","","20080525",",,S","","","","","","","30.0",",S,25,","","","","","","","18.55",",,,S","",""
"MGM00044232","2008-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","18",",S","2",",S","","","","","","","20080607",",,S","","","","","","","35.0",",S,07,","","","","","","","23.14",",,,S","",""
"MGM00044232","2008-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","25","2,S","2","2,S","","","","","","","20080720",",2,S","","","","","","","34.0","2,S,20,","","","","","","","26.72","2,,,S","",""
"MGM00044232","2008-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","3,S","21","3,S","1","3,S","","","","","","","20080811",",3,S","","","","","","","32.5","3,S,11,","","","","","","","25.15","3,,,S","",""
"MGM00044232","2008-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","12","1,S","0","1,S","","","","","","","20080918",",1,S","","","","","","","27.2","1,S,18,","","","","","","","19.43","1,,,S","",""
"MGM00044232","2008-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1","1,S","0","1,S","0","1,S","","","","","","","20081012",",1,S","","","","","","","19.0","1,S,12,","","","","","","","10.47","1,,,S","",""
"MGM00044232","2008-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","11","2,S","0","2,S","0","2,S","","","","","","","20081105",",2,S","","","","","","","13.6","2,S,05,","","","","","","","2.73","2,,,S","",""
"MGM00044232","2008-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","28","2,S","0","2,S","0","2,S","","","","","","","20081215",",2,S","","","","","","","0.1","2,S,15,","","","","","","","-9.65","2,,,S","",""
"MGM00044232","2009-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","29","2,S","0","2,S","0","2,S","","","","","","","20090127",",2,S","","","","","","","-3.4","2,S,27,","","","","","","","-12.41","2,,,S","",""
"MGM00044232","2009-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","21","1,S","0","1,S","0","1,S","","","","","","","20090209",",1,S","","","","","","","6.0","1,S,09,","","","","","","","-6.81","1,,,S","",""
"MGM00044232","2009-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","9","1,S","0","1,S","0","1,S","","","","","","","20090331",",1,S","","","","","","","11.7","1,S,31,","","","","","","","3.16","1,,,S","",""
"MGM00044232","2009-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20090427",",1,S","","","","","","","27.9","1,S,27,","","","","","","","16.79","1,,,S","",""
"MGM00044232","2009-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20090525","+,,S","","","","","","","30.4",",S,25,+","","","","","","","22.78",",,,S","",""
"MGM00044232","2009-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","22","1,S","2","1,S","","","","","","","20090630",",1,S","","","","","","","33.6","1,S,30,","","","","","","","24.29","1,,,S","",""
"MGM00044232","2009-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","27","1,S","0","1,S","","","","","","","20090724",",1,S","","","","","","","30.4","1,S,24,","","","","","","","24.94","1,,,S","",""
"MGM00044232","2009-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","18","2,S","1","2,S","","","","","","","20090803",",2,S","","","","","","","33.3","2,S,03,","","","","","","","23.46","2,,,S","",""
"MGM00044232","2009-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","8","1,S","0","1,S","","","","","","","20090902",",1,S","","","","","","","25.5","1,S,02,","","","","","","","18.58","1,,,S","",""
"MGM00044232","2009-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","2","2,S","0","2,S","0","2,S","","","","","","","20091004",",2,S","","","","","","","20.5","2,S,04,","","","","","","","10.87","2,,,S","",""
"MGM00044232","2009-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","23","5,","","","","","19","2,S","0","2,S","0","2,S","","","20091114","+,5,S","","","20091105",",2,S","","","79","5,,S,14,+","","","17.0","2,S,05,","","","","","","","-4.25","2,,,S","",""
"MGM00044232","2009-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","28","2,S","0","2,S","0","2,S","","","20091205","+,,S","","","20091205",",2,S","","","61",",,S,05,+","","","2.1","2,S,05,","","","","","","","-13.44","2,,,S","",""
"MGM00044232","2010-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","30","1,","","","","","26","5,S","0","5,S","0","5,S","","","20100125","+,1,S","","","20100129",",5,S","","","71","1,,S,25,+","","","-4.9","5,S,29,","","","","","","","-20.24","5,,,S","",""
"MGM00044232","2010-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","25","1,","","","","","27",",S","0",",S","0",",S","","","20100218","+,1,S","","","20100219",",,S","","","61","1,,S,18,+","","","0.3",",S,19,","","","","","","","-14.68",",,,S","",""
"MGM00044232","2010-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","18","1,S","0","1,S","0","1,S","","","","","","","20100328",",1,S","","","","","","","13.4","1,S,28,","","","","","","","-2.56","1,,,S","",""
"MGM00044232","2010-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","4","1,S","2","1,S","0","1,S","","","","","","","20100430",",1,S","","","","","","","26.3","1,S,30,","","","","","","","8.59","1,,,S","",""
"MGM00044232","2010-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","14","2,S","1","2,S","","","","","","","20100531",",2,S","","","","","","","32.3","2,S,31,","","","","","","","20.63","2,,,S","",""
"MGM00044232","2010-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","25",",S","9",",S","","","","","","","20100626",",,S","","","","","","","38.0",",S,26,","","","","","","","26.89",",,,S","",""
"MGM00044232","2010-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","27","1,S","4","1,S","","","","","","","20100721",",1,S","","","","","","","34.3","1,S,21,","","","","","","","27.35","1,,,S","",""
"MGM00044232","2010-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","21",",S","0",",S","","","","","","","20100824",",,S","","","","","","","30.9",",S,24,","","","","","","","23.42",",,,S","",""
"MGM00044232","2010-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","12",",S","0",",S","","","","","","","20100903",",,S","","","","","","","30.0",",S,03,","","","","","","","19.49",",,,S","",""
"MGM00044232","2010-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","3","1,S","0","1,S","","","","","","","20101004",",1,S","","","","","","","23.0","1,S,04,","","","","","","","9.93","1,,,S","",""
"MGM00044232","2010-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","16","3,S","0","3,S","0","3,S","","","","","","","20101104",",3,S","","","","","","","12.2","3,S,04,","","","","","","","-1.63","3,,,S","",""
"MGM00044232","2010-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","26",",","","","","","","","","","","","","","20101205","+,,S","","","","","","","89",",,S,05,+","","","","","","","","","","","","","",""
"MGM00044232","2011-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","29",",","","","","","28","3,S","0","3,S","0","3,S","","","20110131","+,,S","","","20110110",",3,S","","","61",",,S,31,+","","","-10.5","3,S,10,","","","","","","","-22.84","3,,,S","",""
"MGM00044232","2011-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","28",",","","","","","28",",S","0",",S","0",",S","","","20110228","+,,S","","","20110205",",,S","","","71",",,S,28,+","","","-4.6",",S,05,","","","","","","","-12.71",",,,S","",""
"MGM00044232","2011-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","26","4,","","","","","19",",S","0",",S","0",",S","","","20110319","+,4,S","","","20110329",",,S","","","79","4,,S,19,+","","","12.0",",S,29,","","","","","","","-0.81",",,,S","",""
"MGM00044232","2011-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","2","1,S","0","1,S","","","","","","","20110417",",1,S","","","","","","","25.7","1,S,17,","","","","","","","14.31","1,,,S","",""
"MGM00044232","2011-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","9","1,S","0","1,S","","","","","","","20110516",",1,S","","","","","","","29.5","1,S,16,","","","","","","","16.88","1,,,S","",""
"MGM00044232","2011-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","23","1,S","0","1,S","","","","","","","20110613",",1,S","","","","","","","31.1","1,S,13,","","","","","","","24.39","1,,,S","",""
"MGM00044232","2011-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","26",",S","4",",S","","","","","","","20110717",",,S","","","","","","","36.0",",S,17,","","","","","","","26.08",",,,S","",""
"MGM00044232","2011-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","29",",S","1",",S","","","","","","","20110818",",,S","","","","","","","32.4",",S,18,","","","","","","","25.81",",,,S","",""
"MGM00044232","2011-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","13","1,S","0","1,S","","","","","","","20110902",",1,S","","","","","","","27.2","1,S,02,","","","","","","","18.32","1,,,S","",""
"MGM00044232","2011-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","0",",S","0",",S","","","","","","","20111006",",,S","","","","","","","20.9",",S,06,","","","","","","","12.25",",,,S","",""
"MGM00044232","2011-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","23",",S","0",",S","0",",S","","","","","","","20111104",",,S","","","","","","","5.0",",S,04,","","","","","","","-8.48",",,,S","",""
"MGM00044232","2011-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20111231","+,,S","","","20111221",",1,S","","","79",",,S,31,+","","","-7.1","1,S,21,","","","","","","","-18.80","1,,,S","",""
"MGM00044232","2012-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","31",",S","0",",S","0",",S","","","20120131","+,,S","","","20120111",",,S","","","79",",,S,31,+","","","-5.5",",S,11,","","","","","","","-20.52",",,,S","",""
"MGM00044232","2012-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","29",",","","","","","29",",S","0",",S","0",",S","","","20120226","+,,S","","","20120229",",,S","","","79",",,S,26,+","","","-5.1",",S,29,","","","","","","","-11.67",",,,S","",""
"MGM00044232","2012-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","13",",S","0",",S","0",",S","","","","","","","20120327",",,S","","","","","","","17.4",",S,27,","","","","","","","2.51",",,,S","",""
"MGM00044232","2012-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","1",",S","0",",S","","","","","","","20120416",",,S","","","","","","","21.6",",S,16,","","","","","","","12.37",",,,S","",""
"MGM00044232","2012-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20120526",",,S","","","","","","","30.2",",S,26,","","","","","","","19.97",",,,S","",""
"MGM00044232","2012-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","24","1,S","0","1,S","","","","","","","20120629",",1,S","","","","","","","31.9","1,S,29,","","","","","","","23.95","1,,,S","",""
"MGM00044232","2012-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","31",",S","0",",S","","","","","","","20120702",",,S","","","","","","","30.9",",S,02,","","","","","","","25.56",",,,S","",""
"MGM00044232","2012-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","23","1,S","1","1,S","","","","","","","20120803",",1,S","","","","","","","32.2","1,S,03,","","","","","","","23.74","1,,,S","",""
"MGM00044232","2012-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","15",",S","0",",S","","","","","","","20120905",",,S","","","","","","","28.5",",S,05,","","","","","","","20.56",",,,S","",""
"MGM00044232","2012-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","4","1,S","0","1,S","0","1,S","","","","","","","20121005",",1,S","","","","","","","18.9","1,S,05,","","","","","","","7.89","1,,,S","",""
"MGM00044232","2012-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","30",",","","","","","25","3,S","0","3,S","0","3,S","","","20121130","+,,S","","","20121101",",3,S","","","79",",,S,30,+","","","2.9","3,S,01,","","","","","","","-7.84","3,,,S","",""
"MGM00044232","2012-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","28","3,S","0","3,S","0","3,S","","","20121231","+,,S","","","20121230",",3,S","","","150",",,S,31,+","","","-10.2","3,S,30,","","","","","","","-22.61","3,,,S","",""
"MGM00044232","2013-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","30","1,S","0","1,S","0","1,S","","","20130131","+,,S","","","20130126",",1,S","","","160",",,S,31,+","","","-7.1","1,S,26,","","","","","","","-21.76","1,,,S","",""
"MGM00044232","2013-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","28",",","","","","","27",",S","0",",S","0",",S","","","20130214","+,,S","","","20130225",",,S","","","170",",,S,14,+","","","0.2",",S,25,","","","","","","","-14.77",",,,S","",""
"MGM00044232","2013-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","11",",S","0",",S","0",",S","","","","","","","20130320",",,S","","","","","","","14.0",",S,20,","","","","","","","2.25",",,,S","",""
"MGM00044232","2013-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","2",",S","4",",S","0",",S","","","","","","","20130430",",,S","","","","","","","23.1",",S,30,","","","","","","","10.96",",,,S","",""
"MGM00044232","2013-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","12","2,S","0","2,S","","","","","","","20130504",",2,S","","","","","","","30.5","2,S,04,","","","","","","","19.71","2,,,S","",""
"MGM00044232","2013-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","20",",S","0",",S","","","","","","","20130611",",,S","","","","","","","29.8",",S,11,","","","","","","","22.83",",,,S","",""
"MGM00044232","2013-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","29","1,S","0","1,S","","","","","","","20130723",",1,S","","","","","","","31.3","1,S,23,","","","","","","","25.49","1,,,S","",""
"MGM00044232","2013-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","24",",S","0",",S","","","","","","","20130830",",,S","","","","","","","31.0",",S,30,","","","","","","","23.79",",,,S","",""
"MGM00044232","2013-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","5","1,S","0","1,S","","","","","","","20130906",",1,S","","","","","","","26.1","1,S,06,","","","","","","","17.91","1,,,S","",""
"MGM00044232","2013-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1",",S","0",",S","0",",S","","","","","","","20131002",",,S","","","","","","","20.0",",S,02,","","","","","","","10.34",",,,S","",""
"MGM00044232","2013-11","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","26","4,","","","","","19","1,S","0","1,S","0","1,S","","","20131110","+,4,S","","","20131103",",1,S","","","170","4,,S,10,+","","","11.5","1,S,03,","","","","","","","-1.64","1,,,S","",""
"MGM00044232","2013-12","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","28","1,S","0","1,S","0","1,S","","","20131228","+,,S","","","20131231",",1,S","","","119",",,S,28,+","","","1.7","1,S,31,","","","","","","","-13.15","1,,,S","",""
"MGM00044232","2014-01","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","31",",","","","","","29","1,S","0","1,S","0","1,S","","","20140117","+,,S","","","20140101",",1,S","","","109",",,S,17,+","","","2.4","1,S,01,","","","","","","","-13.78","1,,,S","",""
"MGM00044232","2014-02","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","23","1,","","","","","25",",S","0",",S","0",",S","","","20140204","+,1,S","","","20140224",",,S","","","89","1,,S,04,+","","","4.2",",S,24,","","","","","","","-9.46",",,,S","",""
"MGM00044232","2014-03","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","8","2,S","0","2,S","0","2,S","","","","","","","20140331",",2,S","","","","","","","15.0","2,S,31,","","","","","","","5.60","2,,,S","",""
"MGM00044232","2014-04","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1",",S","3",",S","0",",S","","","","","","","20140428",",,S","","","","","","","25.6",",S,28,","","","","","","","15.61",",,,S","",""
"MGM00044232","2014-05","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","8",",S","1",",S","","","","","","","20140530",",,S","","","","","","","33.3",",S,30,","","","","","","","18.06",",,,S","",""
"MGM00044232","2014-06","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20140630",",,S","","","","","","","31.8",",S,30,","","","","","","","23.41",",,,S","",""
"MGM00044232","2014-07","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","1,S","28","1,S","3","1,S","","","","","","","20140723",",1,S","","","","","","","33.9","1,S,23,","","","","","","","26.61","1,,,S","",""
"MGM00044232","2014-08","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0",",S","22",",S","0",",S","","","","","","","20140818",",,S","","","","","","","31.2",",S,18,","","","","","","","23.45",",,,S","",""
"MGM00044232","2014-09","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","0","2,S","7","2,S","0","2,S","","","","","","","20140902",",2,S","","","","","","","31.2","2,S,02,","","","","","","","17.08","2,,,S","",""
"MGM00044232","2014-10","49.383","102.7","938.0","HUTAG, MG","","","","","","","","","","","","","","","","","1","3,S","0","3,S","0","3,S","","","","","","","20141017",",3,S","","","","","","","16.1","3,S,17,","","","","","","","10.00","3,,,S","",""
