"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00182345","1916-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","8",",6","6",",6","0",",6","2",",6","0",",6","27",",6","7",",6","0",",6","0",",6","19160215",",,6","19160213",",,6","","","19160203",",,6","19160201",",,6","-16.7",",6,15,","102",",,6,13,","21.6",",,6,03,","15.6",",6,01,","","","566.4",",6","82.8",",,,6","217",",,,6","-1.20",",6","3.24",",,,6","-5.63",",,,6"
"USC00182345","1916-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","11",",6","7",",6","2",",6","","","0",",6","21",",6","5","1,6","0","1,6","0","1,6","19160318",",,6","","","","","19160328",",,6","19160331",",1,6","-14.4",",6,18,","","","50.8",",,6,28,","20.6","1,6,31,","","","504.2","1,6","128.6",",,,6","","","1.50","1,6","6.37","1,,,6","-3.37",",,,6"
"USC00182345","1916-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","2",",6","0",",6","5",",6","0",",6","3",",6","0",",6","19160410","+,,6","19160408",",,6","","","19160408",",,6","19160421",",,6","-0.6",",6,10,+","178",",,6,08,","27.9",",,6,08,","26.7",",6,21,","","","236.3",",6","78.4",",,,6","305",",,,6","10.46",",6","16.18",",,,6","4.73",",,,6"
"USC00182345","1916-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","26.7","6","26.7",",6","8",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","23",",6","0",",6","19160519",",,6","","","","","19160523",",,6","19160528",",,6","3.9",",6,19,","","","24.1",",,6,23,","31.1",",6,28,","","","50.8",",6","69.5",",,,6","","","17.55",",6","23.21",",,,6","11.90",",,,6"
"USC00182345","1916-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","75.7","6","49.0",",6","12",",6","10",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","19160601",",,6","","","","","19160616",",,6","19160629","+,,6","9.4",",6,01,","","","53.3",",,6,16,","29.4",",6,29,+","","","19.7",",6","149.2",",,,6","","","19.31",",6","24.68",",,,6","13.93",",,,6"
"USC00182345","1916-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","252.5","6","176.8",",6","13",",6","8",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","4",",6","19160706",",,6","","","","","19160725",",,6","19160731","+,,6","12.8",",6,06,","","","93.2",",,6,25,","32.8",",6,31,+","0.0","6","0.0",",6","167.1",",,,6","","","24.04",",6","28.82",",,,6","19.25",",,,6"
"USC00182345","1916-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","400.1","6","147.6",",6","7",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","6",",6","19160829",",,6","","","","","19160828",",,6","19160822",",,6","10.0",",6,29,","","","15.7",",,6,28,","37.2",",6,22,","1.4","6","1.4",",6","41.6",",,,6","","","23.05",",6","29.08",",,,6","17.02",",,,6"
"USC00182345","1916-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","448.9","6","48.8","2,6","4",",6","4",",6","3",",6","","","0","1,6","0","1,6","0","1,6","25","1,6","1","1,6","19160926","+,1,6","","","","","19160929",",,6","19160908",",1,6","5.0","1,6,26,+","","","34.5",",,6,29,","32.8","1,6,08,","47.4","6","46.0","1,6","100.3",",,,6","","","18.49","2,6","24.72","1,,,6","12.27","1,,,6"
"USC00182345","1916-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","462.8","6","13.9",",6","2",",6","2",",6","1",",6","","","0",",6","1",",6","0",",6","8",",6","0",",6","19161018",",,6","","","","","19161019",",,6","19161009",",,6","0.0",",6,18,","","","39.4",",,6,19,","28.3",",6,09,","225.6","6","178.2",",6","48.0",",,,6","","","13.04",",6","19.27",",,,6","6.80",",,,6"
"USC00182345","1916-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","462.8","6","0.0","1,6","8",",6","5",",6","0",",6","0",",6","0","1,6","11","1,6","0",",6","1",",6","0",",6","19161126",",1,6","19161115",",,6","","","19161130",",,6","19161109",",,6","-7.8","1,6,26,","0",",T,6,15,","17.5",",,6,30,","22.2",",6,09,","552.1","6","326.5",",6","47.9",",,,6","0",",T,,6","7.11","1,6","12.46",",,,6","1.76","1,,,6"
"USC00182345","1916-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","462.8","6","0.0",",6","12",",6","10",",6","1",",6","5",",6","0",",6","25",",6","7",",6","0",",6","0",",6","19161220",",,6","19161215",",,6","","","19161222",",,6","19161205",",,6","-15.0",",6,20,","102",",,6,15,","34.3",",,6,22,","18.9",",6,05,","1121.0","6","568.9",",6","115.6",",,,6","292",",,,6","-0.02",",6","4.46",",,,6","-4.50",",,,6"
"USC00182345","1917-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","9",",6","6",",6","2",",6","","","0",",6","29",",6","5",",6","0",",6","0",",6","19170112",",,6","","","","","19170121",",,6","19170107",",,6","-12.8",",6,12,","","","27.9",",,6,21,","12.8",",6,07,","1690.1","6","569.1",",6","82.7",",,,6","","","-0.02",",6","4.78",",,,6","-4.83",",,,6"
"USC00182345","1917-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","4",",6","0",",6","24",",6","5",",6","0",",6","0",",6","19170203",",,6","19170228",",,6","","","19170228",",,6","19170227","+,,6","-16.7",",6,03,","76",",,6,28,","17.5",",,6,28,","15.0",",6,27,+","2223.2","6","533.1",",6","56.5",",,,6","203",",,,6","-0.71",",6","5.00",",,,6","-6.41",",,,6"
"USC00182345","1917-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","12",",6","11",",6","1",",6","4",",6","0",",6","18",",6","0",",6","1",",6","0",",6","19170306",",,6","19170304","+,,6","","","19170304",",,6","19170331",",,6","-9.4",",6,06,","76",",,6,04,+","33.0",",,6,04,","21.1",",6,31,","2645.8","6","422.6",",6","118.8",",,,6","241",",,,6","4.70",",6","9.70",",,,6","-0.30",",,,6"
"USC00182345","1917-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","","","7",",6","6",",6","1",",6","1",",6","0","2,6","6","2,6","0","5,6","11","5,6","0","5,6","19170409","+,2,6","19170408",",,6","","","19170406",",,6","19170401",",5,6","-3.9","2,6,09,+","127",",,6,08,","25.4",",,6,06,","27.8","5,6,01,","","","","","61.3",",,,6","127",",,,6","11.95","7,6","19.49","5,,,6","4.42","2,,,6"
"USC00182345","1917-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","6.1",",6","10",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","14",",6","0",",6","19170506","+,,6","","","","","19170522",",,6","19170527",",,6","3.9",",6,06,+","","","17.0",",,6,22,","28.9",",6,27,","","","145.5",",6","72.8",",,,6","","","13.84",",6","19.74",",,,6","7.94",",,,6"
"USC00182345","1917-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","84.7","1,6","10",",6","9",",6","1",",6","","","0","1,6","0","1,6","0","1,6","29","1,6","1","1,6","19170617",",1,6","","","","","19170607",",,6","19170627",",1,6","8.9","1,6,17,","","","28.2",",,6,07,","32.2","1,6,27,","","","6.4","1,6","108.8",",,,6","","","21.03","1,6","26.67","1,,,6","15.39","1,,,6"
"USC00182345","1917-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","155.3","1,6","11",",6","10",",6","1",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","2","1,6","19170701",",1,6","","","","","19170702",",,6","19170731",",1,6","14.4","1,6,01,","","","25.4",",,6,02,","37.8","1,6,31,","0.0","6","0.0","1,6","87.7",",,,6","","","23.51","1,6","28.37","1,,,6","18.65","1,,,6"
"USC00182345","1917-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","152.0",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","2",",6","19170826",",,6","","","","","19170815",",,6","19170802",",,6","8.9",",6,26,","","","50.3",",,6,15,","35.6",",6,02,","0.8","6","0.8",",6","92.2",",,,6","","","23.21",",6","28.64",",,,6","17.78",",,,6"
"USC00182345","1917-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","18.8",",6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","19",",6","0",",6","19170912","+,,6","","","","","19170908",",,6","19170902","+,,6","3.3",",6,12,+","","","36.3",",,6,08,","27.2",",6,02,+","74.1","6","73.3",",6","84.0",",,,6","","","16.52",",6","22.04",",,,6","10.99",",,,6"
"USC00182345","1917-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","10",",6","9",",6","2",",6","","","0",",6","7",",6","0",",6","3",",6","0",",6","19171031",",,6","","","","","19171024",",,6","19171019","+,,6","-5.0",",6,31,","","","52.6",",,6,24,","23.9",",6,19,+","331.5","6","257.4",",6","157.9",",,,6","","","10.03",",6","16.10",",,,6","3.96",",,,6"
"USC00182345","1917-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","4",",6","3",",6","0",",6","1",",6","0",",6","15",",6","0",",6","0",",6","0",",6","19171127",",,6","19171128",",,6","","","19171122",",,6","19171118",",,6","-9.4",",6,27,","25",",,6,28,","4.8",",,6,22,","19.4",",6,18,","721.4","6","389.9",",6","12.3",",,,6","38",",,,6","5.34",",6","11.26",",,,6","-0.59",",,,6"
"USC00182345","1917-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","","","0.0",",6","7","2,6","6","2,6","1","2,6","4",",6","2",",6","29",",6","10",",6","0",",6","0",",6","19171230",",,6","19171214",",,6","","","19171213",",2,6","19171201",",,6","-21.1",",6,30,","76",",,6,14,","26.7","2,,6,13,","8.3",",6,01,","1392.5","6","671.1",",6","84.3","2,,,6","177",",,,6","-3.32",",6","0.79",",,,6","-7.42",",,,6"
"USC00182345","1918-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","4",",6","2",",6","31",",6","22",",6","0",",6","0",",6","19180104","+,,6","19180128",",,6","","","19180112",",,6","19180112",",,6","-17.8",",6,04,+","208",",,6,28,","48.3",",,6,12,","12.2",",6,12,","2144.6","6","752.1",",6","124.7",",,,6","469",",,,6","-5.93",",6","-2.01",",,,6","-9.84",",,,6"
"USC00182345","1918-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","5",",6","3",",6","0",",6","1",",6","2",",6","21",",6","5",",6","0",",6","0",",6","19180206","+,,6","19180222",",,6","","","19180219",",,6","19180228",",,6","-23.3",",6,06,+","25",",,6,22,","9.7",",,6,19,","13.9",",6,28,","2664.7","6","520.1",",6","27.8",",,,6","25",",,,6","-0.24",",6","5.15",",,,6","-5.63",",,,6"
"USC00182345","1918-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","2,6","9",",6","9",",6","0",",6","","","0","1,6","14","1,6","0","1,6","3","1,6","0","1,6","19180311",",1,6","","","","","19180321",",,6","19180319",",1,6","-8.9","1,6,11,","","","8.9",",,6,21,","25.6","1,6,19,","3001.9","6","337.2","1,6","43.0",",,,6","","","6.81","2,6","13.72","1,,,6","-0.11","1,,,6"
"USC00182345","1918-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","9",",6","6",",6","1",",6","0",",6","0",",6","5",",6","0",",6","11",",6","0",",6","19180406",",,6","19180411",",,6","","","19180421",",,6","19180416","+,,6","-1.7",",6,06,","13",",,6,11,","28.2",",,6,21,","24.4",",6,16,+","3229.5","6","227.6",",6","69.0",",,,6","13",",,,6","10.75",",6","16.51",",,,6","4.98",",,,6"
"USC00182345","1918-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","62.0","6","62.0",",6","9",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","28",",6","1",",6","19180502",",,6","","","","","19180522",",,6","19180528",",,6","3.3",",6,02,","","","28.2",",,6,22,","32.8",",6,28,","3259.6","6","30.1",",6","89.4",",,,6","","","19.36",",6","25.56",",,,6","13.17",",,,6"
"USC00182345","1918-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","131.4","6","69.4",",6","7",",6","6",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","19180609",",,6","","","","","19180622",",,6","19180601",",,6","8.9",",6,09,","","","22.9",",,6,22,","35.0",",6,01,","3270.8","6","11.2",",6","62.3",",,,6","","","20.27",",6","26.11",",,,6","14.44",",,,6"
"USC00182345","1918-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","267.7","6","136.3",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","31",",6","9",",6","19180709",",,6","","","","","19180713",",,6","19180721",",,6","8.9",",6,09,","","","10.7",",,6,13,","35.0",",6,21,","2.5","6","2.5",",6","34.3",",,,6","","","22.65",",6","28.94",",,,6","16.36",",,,6"
"USC00182345","1918-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","455.9","6","188.2",",6","5",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","8",",6","19180820",",,6","","","","","19180814",",,6","19180807",",,6","11.1",",6,20,","","","18.3",",,6,14,","40.6",",6,07,","3.9","6","1.4",",6","55.4",",,,6","","","24.36",",6","30.23",",,,6","18.48",",,,6"
"USC00182345","1918-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","478.1","6","22.2","1,6","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","0","1,6","23","1,6","0","1,6","19180927",",1,6","","","","","19180918",",,6","19180905",",1,6","3.9","1,6,27,","","","37.6",",,6,18,","28.9","1,6,05,","64.0","6","60.1","1,6","94.6",",,,6","","","17.03","1,6","23.02","1,,,6","11.03","1,,,6"
"USC00182345","1918-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","487.6","6","9.5",",6","4",",6","3",",6","0",",6","","","0",",6","1",",6","0",",6","16",",6","0",",6","19181023",",,6","","","","","19181031",",,6","19181013",",,6","-0.6",",6,23,","","","18.5",",,6,31,","26.1",",6,13,","184.6","6","120.6",",6","36.5",",,,6","","","14.75",",6","20.91",",,,6","8.58",",,,6"
"USC00182345","1918-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","487.6","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","11",",6","0",",6","0",",6","0",",6","19181124",",,6","","","","","19181118",",,6","19181108",",,6","-6.7",",6,24,","","","21.6",",,6,18,","19.4",",6,08,","535.2","6","350.6",",6","50.0",",,,6","","","6.65",",6","11.82",",,,6","1.47",",,,6"
"USC00182345","1918-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","487.6","6","0.0",",6","8",",6","6",",6","2",",6","0",",6","0",",6","18",",6","0",",6","0",",6","0",",6","19181228",",,6","19181226",",,6","","","19181222",",,6","19181209","+,,6","-7.8",",6,28,","0",",T,6,26,","39.4",",,6,22,","17.2",",6,09,+","985.0","6","449.8",",6","105.2",",,,6","0",",T,,6","3.82",",6","8.17",",,,6","-0.53",",,,6"
"USC00182345","1919-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","1",",6","0",",6","23",",6","3",",6","0",",6","0",",6","19190105",",,6","19190103",",,6","","","19190103",",,6","19190102",",,6","-14.4",",6,05,","38",",,6,03,","27.2",",,6,03,","13.3",",6,02,","1504.1","6","519.1",",6","98.9",",,,6","38",",,,6","1.59",",6","6.71",",,,6","-3.54",",,,6"
"USC00182345","1919-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","11",",6","8",",6","0",",6","2",",6","0",",6","24",",6","1",",6","0",",6","0",",6","19190211",",,6","19190212","+,,6","","","19190214",",,6","19190214",",,6","-9.4",",6,11,","38",",,6,12,+","19.3",",,6,14,","12.8",",6,14,","1987.9","6","483.8",",6","71.7",",,,6","89",",,,6","1.06",",6","5.28",",,,6","-3.17",",,,6"
"USC00182345","1919-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0","1,6","9",",6","7",",6","2",",6","1",",6","0","1,6","14","1,6","0",",6","1",",6","0",",6","19190315","+,1,6","19190314",",,6","","","19190327",",,6","19190317",",,6","-3.9","1,6,15,+","25",",,6,14,","42.7",",,6,27,","21.7",",6,17,","2322.9","6","335.0",",6","129.3",",,,6","25",",,,6","7.26","1,6","13.33",",,,6","1.19","1,,,6"
"USC00182345","1919-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","8",",6","7",",6","0",",6","0",",6","0",",6","6",",6","0",",6","6",",6","0",",6","19190402",",,6","19190426","+,,6","","","19190411",",,6","19190423",",,6","-7.2",",6,02,","0",",T,6,26,+","19.3",",,6,11,","24.4",",6,23,","2561.4","6","238.5",",6","73.8",",,,6","0",",T,,6","10.38",",6","16.67",",,,6","4.10",",,,6"
"USC00182345","1919-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","28.1","6","28.1","1,6","11",",6","9",",6","1",",6","","","0","1,6","0","1,6","0","1,6","20","1,6","1","1,6","19190513",",1,6","","","","","19190521",",,6","19190530",",1,6","6.1","1,6,13,","","","31.2",",,6,21,","33.3","1,6,30,","2639.5","6","78.1","1,6","113.7",",,,6","","","16.67","1,6","22.65","1,,,6","10.68","1,,,6"
"USC00182345","1919-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","120.0","6","91.9","2,6","7",",6","6",",6","1",",6","","","0","1,6","0","1,6","0","1,6","28","1,6","1","1,6","19190630",",1,6","","","","","19190626",",,6","19190603",",1,6","8.3","1,6,30,","","","35.3",",,6,26,","35.0","1,6,03,","2643.4","6","3.9","1,6","96.2",",,,6","","","21.44","2,6","27.05","1,,,6","15.82","1,,,6"
"USC00182345","1919-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","283.6","6","163.6",",6","12",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","8",",6","19190712",",,6","","","","","19190718",",,6","19190704",",,6","11.7",",6,12,","","","47.8",",,6,18,","37.2",",6,04,","0.0","6","0.0",",6","217.2",",,,6","","","23.61",",6","28.81",",,,6","18.41",",,,6"
"USC00182345","1919-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","390.8","6","107.2",",6","10",",6","8",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","19190829",",,6","","","","","19190813",",,6","19190824",",,6","11.1",",6,29,","","","38.6",",,6,13,","33.3",",6,24,","0.5","6","0.5",",6","143.7",",,,6","","","21.77",",6","27.21",",,,6","16.33",",,,6"
"USC00182345","1919-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","440.8","6","50.0",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","19190928",",,6","","","","","19190923",",,6","19190908",",,6","6.1",",6,28,","","","35.6",",,6,23,","33.9",",6,08,","32.0","6","31.5",",6","77.6",",,,6","","","18.95",",6","25.11",",,,6","12.79",",,,6"
"USC00182345","1919-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","473.3","6","32.5",",6","6",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","15",",6","1",",6","19191013",",,6","","","","","19191017",",,6","19191003",",,6","1.7",",6,13,","","","17.8",",,6,17,","32.8",",6,03,","132.2","6","100.2",",6","57.3",",,,6","","","16.15",",6","21.17",",,,6","11.13",",,,6"
"USC00182345","1919-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","474.2","6","0.9",",6","10",",6","8",",6","0",",6","","","0",",6","10",",6","0",",6","1",",6","0",",6","19191121","+,,6","","","","","19191111",",,6","19191101",",,6","-4.4",",6,21,+","","","19.8",",,6,11,","21.7",",6,01,","471.6","6","339.4",",6","85.2",",,,6","","","7.05",",6","12.18",",,,6","1.92",",,,6"
"USC00182345","1919-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","474.2","6","0.0","1,6","10","1,6","7","1,6","0","1,6","","","0","1,6","27","1,6","9",",6","0",",6","0",",6","19191218",",1,6","","","","","19191210",",1,6","19191207",",,6","-16.7","1,6,18,","","","21.1","1,,6,10,","16.7",",6,07,","1074.6","6","603.0",",6","75.5","1,,,6","","","-1.60","1,6","3.35",",,,6","-6.55","1,,,6"
"USC00182345","1920-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","7",",6","7",",6","0",",6","1",",6","0",",6","30",",6","12",",6","0",",6","0",",6","19200103",",,6","19200119",",,6","","","19200109",",,6","19200130",",,6","-15.6",",6,03,","51",",,6,19,","19.1",",,6,09,","10.0",",6,30,","1750.8","6","676.2",",6","55.6",",,,6","64",",,,6","-3.48",",6","0.70",",,,6","-7.65",",,,6"
"USC00182345","1920-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","","","","","","","5",",6","0",",6","29",",6","5",",6","0",",6","0",",6","19200201",",,6","19200206",",,6","","","","","19200218",",,6","-16.1",",6,01,","76",",,6,06,","","","10.0",",6,18,","2308.6","6","557.8",",6","","","254",",,,6","-0.90",",6","3.22",",,,6","-5.02",",,,6"
"USC00182345","1920-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","9",",6","7",",6","1",",6","3",",6","0",",6","19",",6","2",",6","3",",6","0",",6","19200308",",,6","19200306",",,6","","","19200305",",,6","19200331",",,6","-12.8",",6,08,","51",",,6,06,","42.7",",,6,05,","23.3",",6,31,","2710.3","6","401.7",",6","83.1",",,,6","101",",,,6","5.37",",6","11.75",",,,6","-1.00",",,,6"
"USC00182345","1920-04","39.666667","-76.216667","109.7","DARLINGTON, MD US","2.5","6","2.5",",6","11",",6","11",",6","1",",6","0",",6","0",",6","6",",6","0",",6","5",",6","0",",6","19200410",",,6","19200408",",,6","","","19200402",",,6","19200422",",,6","-2.8",",6,10,","0",",T,6,08,","29.5",",,6,02,","28.3",",6,22,","2949.6","6","239.3",",6","121.3",",,,6","0",",T,,6","10.44",",6","16.31",",,,6","4.57",",,,6"
"USC00182345","1920-05","39.666667","-76.216667","109.7","DARLINGTON, MD US","11.9","6","9.4","1,6","6",",6","5",",6","1",",6","","","0",",6","0",",6","0","1,6","14","1,6","0","1,6","19200502",",,6","","","","","19200513",",,6","19200529",",1,6","0.6",",6,02,","","","26.2",",,6,13,","28.9","1,6,29,","3060.0","6","110.4","1,6","60.8",",,,6","","","15.00","1,6","20.98","1,,,6","9.02",",,,6"
"USC00182345","1920-06","39.666667","-76.216667","109.7","DARLINGTON, MD US","107.6","6","95.7",",6","7",",6","6",",6","2",",6","","","0",",6","0",",6","0",",6","27",",6","2",",6","19200607",",,6","","","","","19200617",",,6","19200611",",,6","9.4",",6,07,","","","50.8",",,6,17,","35.0",",6,11,","3071.9","6","11.9",",6","138.0",",,,6","","","21.13",",6","27.30",",,,6","14.96",",,,6"
"USC00182345","1920-07","39.666667","-76.216667","109.7","DARLINGTON, MD US","242.9","6","135.3",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","31",",6","1",",6","19200728","+,,6","","","","","19200703",",,6","19200723",",,6","10.6",",6,28,+","","","48.5",",,6,03,","33.3",",6,23,","0.8","6","0.8",",6","102.1",",,,6","","","22.67",",6","28.35",",,,6","17.00",",,,6"
"USC00182345","1920-08","39.666667","-76.216667","109.7","DARLINGTON, MD US","381.2","6","138.3",",6","17",",6","14",",6","3",",6","","","0",",6","0",",6","0",",6","31",",6","0",",6","19200803",",,6","","","","","19200810",",,6","19200830",",,6","12.2",",6,03,","","","76.5",",,6,10,","31.7",",6,30,","0.8","6","0.0",",6","231.5",",,,6","","","22.79",",6","27.38",",,,6","18.21",",,,6"
"USC00182345","1920-09","39.666667","-76.216667","109.7","DARLINGTON, MD US","432.6","6","51.4","2,6","7",",6","6",",6","1",",6","","","0","2,6","0","2,6","0","1,6","29","1,6","0","1,6","19200920","+,2,6","","","","","19200930",",,6","19200912",",1,6","8.3","2,6,20,+","","","40.9",",,6,30,","28.9","1,6,12,","15.6","6","14.8","1,6","83.1",",,,6","","","19.67","2,6","25.21","1,,,6","14.14","2,,,6"
"USC00182345","1920-10","39.666667","-76.216667","109.7","DARLINGTON, MD US","439.8","6","7.2",",6","2",",6","1",",6","0",",6","","","0",",6","1",",6","0",",6","22",",6","0",",6","19201031",",,6","","","","","19201028",",,6","19201022","+,,6","0.0",",6,31,","","","10.7",",,6,28,","28.3",",6,22,+","116.8","6","101.2",",6","12.2",",,,6","","","15.30",",6","22.00",",,,6","8.60",",,,6"
"USC00182345","1920-11","39.666667","-76.216667","109.7","DARLINGTON, MD US","439.8","6","0.0",",6","9",",6","4",",6","1",",6","","","0",",6","8",",6","0",",6","1",",6","0",",6","19201114",",,6","","","","","19201117",",,6","19201101",",,6","-8.3",",6,14,","","","45.7",",,6,17,","21.1",",6,01,","471.8","6","355.0",",6","80.0",",,,6","","","6.50",",6","11.00",",,,6","2.00",",,,6"
"USC00182345","1920-12","39.666667","-76.216667","109.7","DARLINGTON, MD US","439.8","6","0.0",",6","8",",6","7",",6","1",",6","","","0",",6","20",",6","2",",6","0",",6","0",",6","19201229",",,6","","","","","19201201",",,6","19201214",",,6","-10.6",",6,29,","","","42.7",",,6,01,","17.2",",6,14,","961.1","6","489.3",",6","109.2",",,,6","","","2.55",",6","6.55",",,,6","-1.46",",,,6"
"USC00182345","1921-01","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","4",",6","2",",6","1",",6","1",",6","0",",6","25",",6","4",",6","0",",6","0",",6","19210119",",,6","19210131",",,6","","","19210114",",,6","19210121",",,6","-14.4",",6,19,","51",",,6,31,","44.7",",,6,14,","17.8",",6,21,","1487.5","6","526.4",",6","52.9",",,,6","51",",,,6","1.35",",6","6.25",",,,6","-3.55",",,,6"
"USC00182345","1921-02","39.666667","-76.216667","109.7","DARLINGTON, MD US","0.0","6","0.0",",6","6",",6","4",",6","1",",6","2",",6","0",",6","21",",6","1",",6","0",",6","0",",6","19210225",",,6","19210220",",,6","","","19210220",",,6","19210216",",,6","-10.6",",6,25,","127",",,6,20,","32.5",",,6,20,","20.0",",6,16,","1927.2","6","439.7",",6","62.7",",,,6","216",",,,6","2.63",",6","7.60",",,,6","-2.35",",,,6"
"USC00182345","1921-03","39.666667","-76.216667","109.7","DARLINGTON, MD US","5.6","6","5.6",",6","10",",6","8",",6","0",",6","0",",6","0",",6","10",",6","0",",6","9",",6","0",",6","19210329",",,6","19210305",",,6","","","19210309",",,6","19210321",",,6","-5.6",",6,29,","0",",T,6,05,","15.2",",,6,09,","30.0",",6,21,","2150.8","6","223.6",",6","53.6",",,,6","0",",T,,6","11.30",",6","18.18",",,,6","4.41",",,,6"
