"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00229215","1930-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","1",",6","0",",6","0",",6","","","19300430","+,,6","19300430",",,6","0",",,6,30,+","3.0",",,6,30,","5.1",",,,6","0",",,,6","",""
"USC00229215","1930-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","10",",6","3",",6","","","","","","","19300519",",,6","","","93.2",",,6,19,","267.7",",,,6","","","",""
"USC00229215","1930-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","1",",6","0",",6","0",",6","","","","","","","19300617",",,6","","","0.8",",,6,17,","0.8",",,,6","","","",""
"USC00229215","1930-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","2",",6","0",",6","0",",6","","","19300731","+,,6","19300702",",,6","0",",,6,31,+","12.2",",,6,02,","17.3",",,,6","0",",,,6","",""
"USC00229215","1930-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","2",",6","0",",6","","","19300831","+,,6","19300819",",,6","0",",,6,31,+","53.1",",,6,19,","86.1",",,,6","0",",,,6","",""
"USC00229215","1930-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","6",",6","1",",6","0",",6","","","19300930","+,,6","19300925",",,6","0",",,6,30,+","31.5",",,6,25,","75.0",",,,6","0",",,,6","",""
"USC00229215","1930-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","0",",6","","","19301031","+,,6","19301008",",,6","0",",,6,31,+","23.4",",,6,08,","49.4",",,,6","0",",,,6","",""
"USC00229215","1930-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","","","","","","","19301130",",,6","","","40.9",",,6,30,","130.5",",,,6","","","",""
"USC00229215","1930-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","2",",6","0",",6","","","19301231","+,,6","19301205",",,6","0",",,6,31,+","51.6",",,6,05,","104.3",",,,6","0",",,,6","",""
"USC00229215","1931-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","3",",6","2",",6","0",",6","","","19310131","+,,6","19310105",",,6","0",",,6,31,+","43.9",",,6,05,","77.2",",,,6","0",",,,6","",""
"USC00229215","1931-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","1",",6","0",",6","","","19310228","+,,6","19310214",",,6","0",",,6,28,+","26.2",",,6,14,","63.0",",,,6","0",",,,6","",""
"USC00229215","1931-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","0",",6","","","19310331","+,,6","19310307",",,6","0",",,6,31,+","27.7",",,6,07,","110.3",",,,6","0",",,,6","",""
"USC00229215","1931-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","0",",6","0",",6","","","19310430","+,,6","19310404",",,6","0",",,6,30,+","4.3",",,6,04,","16.1",",,,6","0",",,,6","",""
"USC00229215","1931-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","0",",6","","","19310531","+,,6","19310520",",,6","0",",,6,31,+","42.9",",,6,20,","87.0",",,,6","0",",,,6","",""
"USC00229215","1931-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","3",",6","0",",6","0",",6","","","19310630","+,,6","19310627",",,6","0",",,6,30,+","17.5",",,6,27,","38.1",",,,6","0",",,,6","",""
"USC00229215","1931-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","10",",6","2",",6","0",",6","","","19310731","+,,6","19310701",",,6","0",",,6,31,+","46.2",",,6,01,","149.8",",,,6","0",",,,6","",""
"USC00229215","1931-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","0",",6","","","19310831","+,,6","19310829",",,6","0",",,6,31,+","24.6",",,6,29,","76.0",",,,6","0",",,,6","",""
"USC00229215","1931-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","0",",6","0",",6","0",",6","","","19310930","+,,6","19310906",",,6","0",",,6,30,+","1.3",",,6,06,","2.1",",,,6","0",",,,6","",""
"USC00229215","1931-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","0",",6","0",",6","","","19311031","+,,6","19311029",",,6","0",",,6,31,+","14.0",",,6,29,","22.4",",,,6","0",",,,6","",""
"USC00229215","1931-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","1",",6","0",",6","","","19311130","+,,6","19311120",",,6","0",",,6,30,+","30.0",",,6,20,","106.9",",,,6","0",",,,6","",""
"USC00229215","1931-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","10",",6","4",",6","0",",6","","","19311231","+,,6","19311208",",,6","0",",,6,31,+","46.7",",,6,08,","222.5",",,,6","0",",,,6","",""
"USC00229215","1932-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","4",",6","0",",6","","","19320131","+,,6","19320113",",,6","0",",,6,31,+","60.2",",,6,13,","253.0",",,,6","0",",,,6","",""
"USC00229215","1932-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","1",",6","0",",6","","","19320229","+,,6","19320221",",,6","0",",,6,29,+","26.7",",,6,21,","104.6",",,,6","0",",,,6","",""
"USC00229215","1932-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","2",",6","0",",6","","","19320310","+,,6","19320331",",,6","0",",T,6,10,+","112.3",",,6,31,","168.8",",,,6","0",",T,,6","",""
"USC00229215","1932-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","0",",6","0",",6","","","19320430","+,,6","19320411",",,6","0",",,6,30,+","14.2",",,6,11,","56.2",",,,6","0",",,,6","",""
"USC00229215","1932-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","0",",6","0",",6","","","19320531","+,,6","19320521",",,6","0",",,6,31,+","13.5",",,6,21,","35.7",",,,6","0",",,,6","",""
"USC00229215","1932-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","0",",6","0",",6","","","19320630","+,,6","19320615",",,6","0",",,6,30,+","18.0",",,6,15,","51.4",",,,6","0",",,,6","",""
"USC00229215","1932-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","7",",6","0",",6","0",",6","","","19320731","+,,6","19320728",",,6","0",",,6,31,+","20.8",",,6,28,","56.9",",,,6","0",",,,6","",""
"USC00229215","1932-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","0",",6","","","19320831","+,,6","19320804",",,6","0",",,6,31,+","16.0",",,6,04,","45.1",",,,6","0",",,,6","",""
"USC00229215","1932-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","1",",6","0",",6","","","19320930","+,,6","19320920",",,6","0",",,6,30,+","76.5",",,6,20,","146.9",",,,6","0",",,,6","",""
"USC00229215","1932-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","2",",6","0",",6","","","19321031","+,,6","19321016",",,6","0",",,6,31,+","68.8",",,6,16,","121.9",",,,6","0",",,,6","",""
"USC00229215","1932-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","0",",6","","","19321130","+,,6","19321124",",,6","0",",,6,30,+","44.7",",,6,24,","122.8",",,,6","0",",,,6","",""
"USC00229215","1932-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","17",",6","12",",6","4",",6","1",",6","","","19321216",",,6","19321210",",,6","64",",,6,16,","42.9",",,6,10,","300.2",",,,6","64",",,,6","",""
"USC00229215","1933-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","0",",6","0",",6","","","19330131","+,,6","19330125",",,6","0",",,6,31,+","17.0",",,6,25,","65.6",",,,6","0",",,,6","",""
"USC00229215","1933-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","9",",6","3",",6","0",",6","","","19330228","+,,6","19330208",",,6","0",",,6,28,+","76.7",",,6,08,","200.1",",,,6","0",",,,6","",""
"USC00229215","1933-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","0",",6","","","19330331","+,,6","19330319",",,6","0",",,6,31,+","49.3",",,6,19,","112.9",",,,6","0",",,,6","",""
"USC00229215","1933-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","14",",6","12",",6","2",",6","0",",6","","","19330430","+,,6","19330420",",,6","0",",,6,30,+","50.3",",,6,20,","195.2",",,,6","0",",,,6","",""
"USC00229215","1933-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","2",",6","0",",6","","","19330531","+,,6","19330505",",,6","0",",,6,31,+","43.7",",,6,05,","92.9",",,,6","0",",,,6","",""
"USC00229215","1933-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","0",",6","0",",6","","","19330630","+,,6","19330610",",,6","0",",,6,30,+","24.6",",,6,10,","49.7",",,,6","0",",,,6","",""
"USC00229215","1933-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","9",",6","3",",6","0",",6","","","19330731","+,,6","19330717",",,6","0",",,6,31,+","63.0",",,6,17,","179.4",",,,6","0",",,,6","",""
"USC00229215","1933-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","0",",6","0",",6","","","19330831","+,,6","19330814",",,6","0",",,6,31,+","16.0",",,6,14,","67.1",",,,6","0",",,,6","",""
"USC00229215","1933-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","0",",6","0",",6","","","19330930","+,,6","19330912",",,6","0",",,6,30,+","8.4",",,6,12,","16.0",",,,6","0",",,,6","",""
"USC00229215","1933-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","0",",6","0",",6","","","19331031","+,,6","19331001",",,6","0",",,6,31,+","22.6",",,6,01,","36.6",",,,6","0",",,,6","",""
"USC00229215","1933-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","2",",6","0",",6","","","","","","","19331105",",,6","","","22.4",",,6,05,","31.6",",,,6","","","",""
"USC00229215","1933-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","2",",6","0",",6","","","19331231","+,,6","19331206",",,6","0",",,6,31,+","55.4",",,6,06,","125.9",",,,6","0",",,,6","",""
"USC00229215","1934-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","1",",6","0",",6","","","19340131","+,,6","19340120",",,6","0",",,6,31,+","29.7",",,6,20,","110.1",",,,6","0",",,,6","",""
"USC00229215","1934-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","8",",6","2",",6","0",",6","","","19340228","+,,6","19340226",",,6","0",",T,6,28,+","44.7",",,6,26,","167.9",",,,6","0",",T,,6","",""
"USC00229215","1934-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","3",",6","0",",6","","","19340331","+,,6","19340303",",,6","0",",,6,31,+","71.4",",,6,03,","145.1",",,,6","0",",,,6","",""
"USC00229215","1934-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","0",",6","","","19340430","+,,6","19340407",",,6","0",",,6,30,+","11.2",",,6,07,","36.8",",,,6","0",",,,6","",""
"USC00229215","1934-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","8",",6","0",",6","0",",6","","","19340531","+,,6","19340505",",,6","0",",,6,31,+","18.8",",,6,05,","88.1",",,,6","0",",,,6","",""
"USC00229215","1934-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","4",",6","3",",6","0",",6","","","19340630","+,,6","19340617",",,6","0",",,6,30,+","125.5",",,6,17,","195.0",",,,6","0",",,,6","",""
"USC00229215","1934-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","1",",6","0",",6","","","19340731","+,,6","19340730",",,6","0",",,6,31,+","27.9",",,6,30,","119.1",",,,6","0",",,,6","",""
"USC00229215","1934-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","2",",6","0",",6","","","19340831","+,,6","19340828",",,6","0",",,6,31,+","58.4",",,6,28,","110.4",",,,6","0",",,,6","",""
"USC00229215","1934-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","6",",6","0",",6","0",",6","","","19340930","+,,6","19340923",",,6","0",",,6,30,+","24.4",",,6,23,","92.4",",,,6","0",",,,6","",""
"USC00229215","1934-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","1",",6","1",",6","1",",6","0",",6","","","19341031","+,,6","19341010",",,6","0",",,6,31,+","62.0",",,6,10,","62.0",",,,6","0",",,,6","",""
"USC00229215","1934-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","3",",6","0",",6","","","19341130","+,,6","19341122",",,6","0",",,6,30,+","65.5",",,6,22,","188.5",",,,6","0",",,,6","",""
"USC00229215","1934-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","0",",6","","","19341231","+,,6","19341226",",,6","0",",,6,31,+","54.6",",,6,26,","118.1",",,,6","0",",,,6","",""
"USC00229215","1935-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","2",",6","","","19350122","+,,6","19350101",",,6","76",",,6,22,+","34.5",",,6,01,","94.9",",,,6","152",",,,6","",""
"USC00229215","1935-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","","","","","","","19350226",",,6","","","33.5",",,6,26,","73.1",",,,6","","","",""
"USC00229215","1935-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","7",",6","4",",6","0",",6","","","19350313",",,6","19350306",",,6","0",",T,6,13,","67.3",",,6,06,","199.3",",,,6","0",",T,,6","",""
"USC00229215","1935-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","1",",6","0",",6","","","19350430","+,,6","19350429",",,6","0",",,6,30,+","27.4",",,6,29,","83.8",",,,6","0",",,,6","",""
"USC00229215","1935-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","2",",6","0",",6","","","19350531","+,,6","19350506",",,6","0",",,6,31,+","140.0",",,6,06,","250.3",",,,6","0",",,,6","",""
"USC00229215","1935-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","2",",6","0",",6","","","19350630","+,,6","19350622",",,6","0",",,6,30,+","63.0",",,6,22,","133.6",",,,6","0",",,,6","",""
"USC00229215","1935-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","1",",6","0",",6","","","19350731","+,,6","19350724",",,6","0",",,6,31,+","30.7",",,6,24,","48.4",",,,6","0",",,,6","",""
"USC00229215","1935-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","4",",6","0",",6","0",",6","","","19350831","+,,6","19350812",",,6","0",",,6,31,+","17.5",",,6,12,","44.8",",,,6","0",",,,6","",""
"USC00229215","1935-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","0",",6","","","19350930","+,,6","19350927",",,6","0",",,6,30,+","13.2",",,6,27,","52.8",",,,6","0",",,,6","",""
"USC00229215","1935-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","1",",6","1",",6","0",",6","","","19351031","+,,6","19351028",",,6","0",",,6,31,+","25.9",",,6,28,","27.7",",,,6","0",",,,6","",""
"USC00229215","1935-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","4",",6","3",",6","0",",6","","","19351130","+,,6","19351112",",,6","0",",,6,30,+","50.0",",,6,12,","153.7",",,,6","0",",,,6","",""
"USC00229215","1935-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","5",",6","1",",6","1",",6","","","19351222",",,6","19351208",",,6","76",",,6,22,","43.4",",,6,08,","86.8",",,,6","76",",,,6","",""
"USC00229215","1936-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","1",",6","2",",6","","","19360119",",,6","19360108",",,6","51",",,6,19,","36.6",",,6,08,","91.6",",,,6","76",",,,6","",""
"USC00229215","1936-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","0",",6","","","19360205",",,6","19360204",",,6","0",",T,6,05,","71.4",",,6,04,","125.3",",,,6","0",",T,,6","",""
"USC00229215","1936-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","7",",6","0",",6","0",",6","","","19360331","+,,6","19360325",",,6","0",",,6,31,+","15.0",",,6,25,","66.2",",,,6","0",",,,6","",""
"USC00229215","1936-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","4",",6","2",",6","0",",6","","","19360430","+,,6","19360429",",,6","0",",,6,30,+","123.2",",,6,29,","192.7",",,,6","0",",,,6","",""
"USC00229215","1936-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","1",",6","0",",6","","","19360531","+,,6","19360519",",,6","0",",,6,31,+","35.8",",,6,19,","68.7",",,,6","0",",,,6","",""
"USC00229215","1936-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","3",",6","2",",6","0",",6","0",",6","","","19360630","+,,6","19360623",",,6","0",",,6,30,+","14.0",",,6,23,","22.2",",,,6","0",",,,6","",""
"USC00229215","1936-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","3",",6","0",",6","","","19360731","+,,6","19360723",",,6","0",",,6,31,+","43.7",",,6,23,","151.1",",,,6","0",",,,6","",""
"USC00229215","1936-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","3",",6","0",",6","0",",6","","","19360831","+,,6","19360824",",,6","0",",,6,31,+","6.4",",,6,24,","18.2",",,,6","0",",,,6","",""
"USC00229215","1936-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","2",",6","0",",6","0",",6","0",",6","","","19360930","+,,6","19360908",",,6","0",",,6,30,+","0.8",",,6,08,","1.1",",,,6","0",",,,6","",""
"USC00229215","1936-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","3",",6","0",",6","0",",6","","","19361031","+,,6","19361007",",,6","0",",,6,31,+","18.8",",,6,07,","40.7",",,,6","0",",,,6","",""
"USC00229215","1936-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","2",",6","0",",6","","","19361130","+,,6","19361130",",,6","0",",,6,30,+","63.8",",,6,30,","103.5",",,,6","0",",,,6","",""
"USC00229215","1936-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","0",",6","","","19361231","+,,6","19361201",",,6","0",",,6,31,+","29.5",",,6,01,","135.0",",,,6","0",",,,6","",""
"USC00229215","1937-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","19",",6","16",",6","4",",6","0",",6","","","19370131","+,,6","19370123",",,6","0",",,6,31,+","42.7",",,6,23,","284.5",",,,6","0",",,,6","",""
"USC00229215","1937-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","3",",6","0",",6","","","19370228","+,,6","19370227",",,6","0",",,6,28,+","28.2",",,6,27,","120.4",",,,6","0",",,,6","",""
"USC00229215","1937-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","2",",6","0",",6","","","19370331","+,,6","19370324",",,6","0",",,6,31,+","53.6",",,6,24,","136.5",",,,6","0",",,,6","",""
"USC00229215","1937-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","5",",6","1",",6","0",",6","","","19370430","+,,6","19370424",",,6","0",",,6,30,+","53.3",",,6,24,","86.3",",,,6","0",",,,6","",""
"USC00229215","1937-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","6",",6","0",",6","0",",6","","","19370531","+,,6","19370501",",,6","0",",,6,31,+","12.2",",,6,01,","49.5",",,,6","0",",,,6","",""
"USC00229215","1937-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","2",",6","0",",6","0",",6","","","19370630","+,,6","19370605",",,6","0",",,6,30,+","16.3",",,6,05,","27.4",",,,6","0",",,,6","",""
"USC00229215","1937-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","1",",6","0",",6","","","19370731","+,,6","19370721",",,6","0",",,6,31,+","33.5",",,6,21,","40.7",",,,6","0",",,,6","",""
"USC00229215","1937-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","5",",6","1",",6","0",",6","","","19370831","+,,6","19370824",",,6","0",",,6,31,+","40.1",",,6,24,","92.7",",,,6","0",",,,6","",""
"USC00229215","1937-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","3",",6","0",",6","0",",6","","","19370930","+,,6","19370903",",,6","0",",,6,30,+","11.2",",,6,03,","32.2",",,,6","0",",,,6","",""
"USC00229215","1937-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","0",",6","0",",6","","","19371031","+,,6","19371004",",,6","0",",,6,31,+","17.8",",,6,04,","95.4",",,,6","0",",,,6","",""
"USC00229215","1937-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","2",",6","0",",6","","","19371130","+,,6","19371116",",,6","0",",,6,30,+","30.0",",,6,16,","96.1",",,,6","0",",,,6","",""
"USC00229215","1937-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","0",",6","","","19371231","+,,6","19371223",",,6","0",",,6,31,+","35.3",",,6,23,","84.3",",,,6","0",",,,6","",""
"USC00229215","1938-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","6",",6","1",",6","0",",6","","","19380131","+,,6","19380101",",,6","0",",,6,31,+","47.2",",,6,01,","109.8",",,,6","0",",,,6","",""
"USC00229215","1938-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","4",",6","1",",6","0",",6","","","19380228","+,,6","19380219",",,6","0",",,6,28,+","63.0",",,6,19,","93.4",",,,6","0",",,,6","",""
"USC00229215","1938-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","8",",6","2",",6","0",",6","","","19380331","+,,6","19380323",",,6","0",",,6,31,+","45.0",",,6,23,","152.9",",,,6","0",",,,6","",""
"USC00229215","1938-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","13",",6","9",",6","3",",6","","","","","","","19380406",",,6","","","40.4",",,6,06,","197.0",",,,6","","","",""
"USC00229215","1938-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","1",",6","0",",6","","","19380531","+,,6","19380518",",,6","0",",,6,31,+","50.0",",,6,18,","69.2",",,,6","0",",,,6","",""
"USC00229215","1938-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","5",",6","0",",6","0",",6","","","19380630","+,,6","19380629",",,6","0",",,6,30,+","13.0",",,6,29,","39.1",",,,6","0",",,,6","",""
"USC00229215","1938-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","15",",6","7",",6","3",",6","0",",6","","","19380731","+,,6","19380720",",,6","0",",,6,31,+","88.4",",,6,20,","204.5",",,,6","0",",,,6","",""
"USC00229215","1938-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","6",",6","5",",6","1",",6","0",",6","","","19380831","+,,6","19380809",",,6","0",",,6,31,+","29.0",",,6,09,","82.6",",,,6","0",",,,6","",""
"USC00229215","1938-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","5",",6","2",",6","0",",6","0",",6","","","19380930","+,,6","19380903",",,6","0",",,6,30,+","22.4",",,6,03,","43.6",",,,6","0",",,,6","",""
"USC00229215","1938-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","4",",6","0",",6","0",",6","","","19381031","+,,6","19381018",",,6","0",",,6,31,+","5.1",",,6,18,","14.5",",,,6","0",",,,6","",""
"USC00229215","1938-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","2",",6","0",",6","","","19381123",",,6","19381119",",,6","5",",,6,23,","53.3",",,6,19,","106.7",",,,6","5",",,,6","",""
"USC00229215","1938-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","5",",6","1",",6","0",",6","","","19381231","+,,6","19381226",",,6","0",",,6,31,+","29.7",",,6,26,","88.9",",,,6","0",",,,6","",""
"USC00229215","1939-01","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","9",",6","1",",6","0",",6","","","19390131","+,,6","19390113",",,6","0",",,6,31,+","58.4",",,6,13,","159.4",",,,6","0",",,,6","",""
"USC00229215","1939-02","32.31444","-90.90528","14.0","VICKSBURG, MS US","12",",6","8",",6","3",",6","0",",6","","","19390222",",,6","19390218",",,6","0",",T,6,22,","79.8",",,6,18,","211.6",",,,6","0",",T,,6","",""
"USC00229215","1939-03","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","5",",6","3",",6","0",",6","","","19390331","+,,6","19390330",",,6","0",",,6,31,+","72.4",",,6,30,","144.8",",,,6","0",",,,6","",""
"USC00229215","1939-04","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","1",",6","0",",6","","","19390430","+,,6","19390417",",,6","0",",,6,30,+","29.7",",,6,17,","70.2",",,,6","0",",,,6","",""
"USC00229215","1939-05","32.31444","-90.90528","14.0","VICKSBURG, MS US","10",",6","9",",6","0",",6","0",",6","","","19390531","+,,6","19390526",",,6","0",",,6,31,+","23.1",",,6,26,","99.9",",,,6","0",",,,6","",""
"USC00229215","1939-06","32.31444","-90.90528","14.0","VICKSBURG, MS US","11",",6","7",",6","1",",6","0",",6","","","19390630","+,,6","19390604",",,6","0",",,6,30,+","52.8",",,6,04,","135.3",",,,6","0",",,,6","",""
"USC00229215","1939-07","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","7",",6","1",",6","0",",6","","","19390731","+,,6","19390721",",,6","0",",,6,31,+","31.0",",,6,21,","96.5",",,,6","0",",,,6","",""
"USC00229215","1939-08","32.31444","-90.90528","14.0","VICKSBURG, MS US","9",",6","6",",6","0",",6","0",",6","","","19390831","+,,6","19390824",",,6","0",",,6,31,+","16.0",",,6,24,","51.3",",,,6","0",",,,6","",""
"USC00229215","1939-09","32.31444","-90.90528","14.0","VICKSBURG, MS US","7",",6","6",",6","1",",6","0",",6","","","19390930","+,,6","19390930",",,6","0",",,6,30,+","59.9",",,6,30,","101.9",",,,6","0",",,,6","",""
"USC00229215","1939-10","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","3",",6","1",",6","0",",6","","","19391031","+,,6","19391026",",,6","0",",,6,31,+","34.3",",,6,26,","61.0",",,,6","0",",,,6","",""
"USC00229215","1939-11","32.31444","-90.90528","14.0","VICKSBURG, MS US","4",",6","2",",6","0",",6","","","","","","","19391111",",,6","","","13.2",",,6,11,","26.2",",,,6","","","",""
"USC00229215","1939-12","32.31444","-90.90528","14.0","VICKSBURG, MS US","8",",6","6",",6","2",",6","0",",6","","","19391231","+,,6","19391226",",,6","0",",,6,31,+","34.3",",,6,26,","111.3",",,,6","0",",,,6","",""
