"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00031224","1957-06","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570630","+,,0","19570630","+,,0","","","19570603",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,03,","","","59.0",",,,0","0",",,,0","","","",""
"USC00031224","1957-07","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570731","+,,0","19570731","+,,0","","","19570729",",,0","","","","","0",",,0,31,+","0",",,0,31,+","59.7",",,0,29,","","","166.7",",,,0","0",",,,0","","","",""
"USC00031224","1957-08","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570831","+,,0","19570831","+,,0","","","19570804",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,04,","","","105.9",",,,0","0",",,,0","","","",""
"USC00031224","1957-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19570930","+,,0","19570930","+,,0","","","19570921",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.1",",,0,21,","","","58.7",",,,0","0",",,,0","","","",""
"USC00031224","1957-10","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571031","+,,0","19571031","+,,0","","","19571023",",,0","","","","","0",",,0,31,+","0",",,0,31,+","92.7",",,0,23,","","","166.6",",,,0","0",",,,0","","","",""
"USC00031224","1957-11","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","4",",0","0",",0","1",",0","","","","","","","","","","","","","","","19571130","+,,0","19571122",",,0","","","19571114",",,0","","","","","0",",,0,30,+","38",",,0,22,","83.8",",,0,14,","","","248.0",",,,0","38",",,,0","","","",""
"USC00031224","1957-12","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19571231","+,,0","19571231","+,,0","","","19571207",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,07,","","","114.8",",,,0","0",",,,0","","","",""
"USC00031224","1958-01","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580131","+,,0","19580131","+,,0","","","19580121",",,0","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,21,","","","95.0",",,,0","0",",,,0","","","",""
"USC00031224","1958-02","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0","3,0","1",",0","","","","","","","","","","","","","","","19580228","+,3,0","19580215",",,0","","","19580206",",,0","","","","","0","3,,0,28,+","51",",,0,15,","10.9",",,0,06,","","","26.7",",,,0","51",",,,0","","","",""
"USC00031224","1958-03","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580331","+,,0","19580331","+,,0","","","19580324",",,0","","","","","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","","","115.1",",,,0","0",",,,0","","","",""
"USC00031224","1958-04","34.78333","-91.75","73.2","CARLISLE, AR US","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580430","+,,0","19580430","+,,0","","","19580426","+,,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,26,+","","","146.8",",,,0","0",",,,0","","","",""
"USC00031224","1958-05","34.78333","-91.75","73.2","CARLISLE, AR US","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19580531","+,,0","19580531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","103.9",",a,,0","0",",,,0","","","",""
"USC00031224","1958-06","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580630","+,,0","19580630","+,,0","","","19580626",",,0","","","","","0",",,0,30,+","0",",,0,30,+","76.2",",,0,26,","","","169.3",",,,0","0",",,,0","","","",""
"USC00031224","1958-07","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580731","+,,0","19580731","+,,0","","","19580707",",,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,07,","","","78.7",",,,0","0",",,,0","","","",""
"USC00031224","1958-08","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580831","+,,0","19580831","+,,0","","","19580802",",,0","","","","","0",",,0,31,+","0",",,0,31,+","45.5",",,0,02,","","","73.2",",,,0","0",",,,0","","","",""
"USC00031224","1958-09","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19580930","+,,0","19580930","+,,0","","","19580920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","62.5",",,0,20,","","","128.3",",,,0","0",",,,0","","","",""
"USC00031224","1958-10","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581031","+,,0","19581031","+,,0","","","19581001",",,0","","","","","0",",,0,31,+","0",",,0,31,+","29.7",",,0,01,","","","46.0",",,,0","0",",,,0","","","",""
"USC00031224","1958-11","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19581130","+,,0","19581126",",,0","","","19581115",",,0","","","","","0",",,0,30,+","0",",T,0,26,","53.3",",,0,15,","","","118.4",",,,0","0",",T,,0","","","",""
"USC00031224","1958-12","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","0",",0","3",",0","0","1,0","","","","","","","","","","","","","","","19581213",",,0","19581231","+,1,0","","","19581223",",,0","","","","","102",",,0,13,","0","1,,0,31,+","9.7",",,0,23,","","","19.3",",,,0","0","1,,,0","","","",""
"USC00031224","1959-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590131","+,,0","19590131","+,,0","","","19590115",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.8",",,0,15,","","","94.8",",,,0","0",",,,0","","","",""
"USC00031224","1959-02","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590228","+,,0","19590228","+,,0","","","19590214",",,0","","","","","0",",,0,28,+","0",",,0,28,+","40.6",",,0,14,","","","131.1",",,,0","0",",,,0","","","",""
"USC00031224","1959-03","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590331","+,,0","19590331","+,,0","","","19590321",",,0","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,21,","","","106.8",",,,0","0",",,,0","","","",""
"USC00031224","1959-04","34.78333","-91.75","73.2","CARLISLE, AR US","6","2,0","5","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19590430","+,,0","19590430","+,,0","","","19590401",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","18.3","2,,0,01,","","","64.7","2,,,0","0",",,,0","","","",""
"USC00031224","1959-05","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590531","+,,0","19590531","+,,0","","","19590514",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,14,","","","71.9",",,,0","0",",,,0","","","",""
"USC00031224","1959-06","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590630","+,,0","19590630","+,,0","","","19590610",",,0","","","","","0",",,0,30,+","0",",,0,30,+","74.9",",,0,10,","","","180.2",",,,0","0",",,,0","","","",""
"USC00031224","1959-07","34.78333","-91.75","73.2","CARLISLE, AR US","7","1,0","5","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19590731","+,,0","19590731","+,,0","","","19590722",",1,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5","1,,0,22,","","","48.9","1,,,0","0",",,,0","","","",""
"USC00031224","1959-08","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590831","+,,0","19590831","+,,0","","","19590819",",,0","","","","","0",",,0,31,+","0",",,0,31,+","54.6",",,0,19,","","","134.4",",,,0","0",",,,0","","","",""
"USC00031224","1959-09","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19590930","+,,0","19590930","+,,0","","","19590927",",,0","","","","","0",",,0,30,+","0",",,0,30,+","94.0",",,0,27,","","","196.1",",,,0","0",",,,0","","","",""
"USC00031224","1959-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591130","+,,0","19591130","+,,0","","","19591114",",,0","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,14,","","","72.4",",,,0","0",",,,0","","","",""
"USC00031224","1959-12","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19591231","+,,0","19591231","+,,0","","","19591211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,11,","","","165.9",",,,0","0",",,,0","","","",""
"USC00031224","1960-01","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","0",",0","0","5,0","2",",0","","","","","","","","","","","","","","","19600131","+,5,0","19600106",",,0","","","19600117",",,0","","","","","0","5,,0,31,+","180",",,0,06,","20.3",",,0,17,","","","100.3",",,,0","256",",,,0","","","",""
"USC00031224","1960-02","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","19600225",",,0","","","19600205",",,0","","","","","","","140",",,0,25,","14.2",",,0,05,","","","58.9",",,,0","203",",,,0","","","",""
"USC00031224","1960-03","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","1","2,0","0","1,0","","","","","","","","","","","","","","","19600302",",2,0","19600326","+,1,0","","","19600302",",,0","","","","","76","2,,0,02,","0","1,T,0,26,+","53.3",",,0,02,","","","115.0",",,,0","0","1,T,,0","","","",""
"USC00031224","1960-04","34.78333","-91.75","73.2","CARLISLE, AR US","3","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","19600430","+,,0","19600430","+,,0","","","19600421",",1,0","","","","","0",",,0,30,+","0",",,0,30,+","3.8","1,,0,21,","","","7.1","1,,,0","0",",,,0","","","",""
"USC00031224","1960-05","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600531","+,,0","19600531","+,,0","","","19600506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,06,","","","114.4",",,,0","0",",,,0","","","",""
"USC00031224","1960-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600630","+,,0","19600630","+,,0","","","19600628",",,0","","","","","0",",,0,30,+","0",",,0,30,+","119.4",",,0,28,","","","209.5",",,,0","0",",,,0","","","",""
"USC00031224","1960-07","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600731","+,,0","19600731","+,,0","","","19600723",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,23,","","","13.5",",,,0","0",",,,0","","","",""
"USC00031224","1960-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600831","+,,0","19600831","+,,0","","","19600820",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,20,","","","59.7",",,,0","0",",,,0","","","",""
"USC00031224","1960-09","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19600930","+,,0","19600930","+,,0","","","19600910",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.4",",,0,10,","","","44.0",",,,0","0",",,,0","","","",""
"USC00031224","1960-10","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601031","+,,0","19601031","+,,0","","","19601014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,14,","","","110.7",",,,0","0",",,,0","","","",""
"USC00031224","1960-11","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601130","+,,0","19601130","+,,0","","","19601109",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,09,","","","47.7",",,,0","0",",,,0","","","",""
"USC00031224","1960-12","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19601231","+,,0","19601231","+,,0","","","19601211",",,0","","","","","0",",,0,31,+","0",",,0,31,+","28.4",",,0,11,","","","77.8",",,,0","0",",,,0","","","",""
"USC00031224","1961-01","34.78333","-91.75","73.2","CARLISLE, AR US","4","1,0","2","1,0","0","1,0","0","3,0","1","1,0","","","","","","","","","","","","","","","19610131","+,3,0","19610128",",1,0","","","19610115",",1,0","","","","","0","3,,0,31,+","25","1,,0,28,","17.8","1,,0,15,","","","22.1","1,,,0","38","1,,,0","","","",""
"USC00031224","1961-02","34.78333","-91.75","73.2","CARLISLE, AR US","7","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19610228","+,,0","19610208",",,0","","","19610218",",2,0","","","","","0",",,0,28,+","0",",T,0,08,","19.1","2,,0,18,","","","68.5",",a,,0","0",",T,,0","","","",""
"USC00031224","1961-03","34.78333","-91.75","73.2","CARLISLE, AR US","12","2,0","10","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19610331","+,,0","19610331","+,,0","","","19610331",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","47.5","2,,0,31,","","","229.3",",a,,0","0",",,,0","","","",""
"USC00031224","1961-04","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610430","+,,0","19610430","+,,0","","","19610412",",,0","","","","","0",",,0,30,+","0",",,0,30,+","25.4",",,0,12,","","","98.8",",,,0","0",",,,0","","","",""
"USC00031224","1961-05","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610531","+,,0","19610531","+,,0","","","19610506",",,0","","","","","0",",,0,31,+","0",",,0,31,+","70.6",",,0,06,","","","127.0",",,,0","0",",,,0","","","",""
"USC00031224","1961-06","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610630","+,,0","19610630","+,,0","","","19610608",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,08,","","","29.7",",,,0","0",",,,0","","","",""
"USC00031224","1961-07","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610731","+,,0","19610731","+,,0","","","19610725",",,0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,25,","","","79.4",",,,0","0",",,,0","","","",""
"USC00031224","1961-08","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610831","+,,0","19610831","+,,0","","","19610815",",,0","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,15,","","","96.8",",,,0","0",",,,0","","","",""
"USC00031224","1961-09","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19610930","+,,0","19610930","+,,0","","","19610928",",,0","","","","","0",",,0,30,+","0",",,0,30,+","8.9",",,0,28,","","","23.6",",,,0","0",",,,0","","","",""
"USC00031224","1961-10","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","19611031","+,,0","19611031","+,,0","","","19611030",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,30,","","","21.3",",,,0","0",",,,0","","","",""
"USC00031224","1961-11","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19611130","+,,0","19611130","+,,0","","","19611122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","93.2",",,0,22,","","","157.7",",,,0","0",",,,0","","","",""
"USC00031224","1961-12","34.78333","-91.75","73.2","CARLISLE, AR US","7","2,0","7","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","19611231","+,,0","19611231","+,,0","","","19611209",",2,0","","","","","0",",,0,31,+","0",",,0,31,+","50.8","2,,0,09,","","","194.1",",a,,0","0",",,,0","","","",""
"USC00031224","1962-01","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","2",",0","0","4,0","1",",0","","","","","","","","","","","","","","","19620131","+,4,0","19620109",",,0","","","19620122",",,0","","","","","0","4,,0,31,+","102",",,0,09,","77.2",",,0,22,","","","152.2",",,,0","102",",,,0","","","",""
"USC00031224","1962-02","34.78333","-91.75","73.2","CARLISLE, AR US","4","4,0","3","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19620228","+,,0","19620228","+,,0","","","19620216",",4,0","","","","","0",",,0,28,+","0",",,0,28,+","17.0","4,,0,16,","","","165.3",",a,,0","0",",,,0","","","",""
"USC00031224","1962-03","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620331","+,,0","19620301",",,0","","","19620331",",,0","","","","","0",",,0,31,+","0",",T,0,01,","29.2",",,0,31,","","","125.1",",,,0","0",",T,,0","","","",""
"USC00031224","1962-04","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620430","+,,0","19620430","+,,0","","","19620428",",,0","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,28,","","","39.7",",,,0","0",",,,0","","","",""
"USC00031224","1962-05","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620531","+,,0","19620531","+,,0","","","19620501",",,0","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,01,","","","39.6",",,,0","0",",,,0","","","",""
"USC00031224","1962-06","34.78333","-91.75","73.2","CARLISLE, AR US","14",",0","12",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620630","+,,0","19620630","+,,0","","","19620625",",,0","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,25,","","","290.7",",,,0","0",",,,0","","","",""
"USC00031224","1962-07","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620731","+,,0","19620731","+,,0","","","19620711",",,0","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,11,","","","94.0",",,,0","0",",,,0","","","",""
"USC00031224","1962-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620831","+,,0","19620831","+,,0","","","19620825",",,0","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,25,","","","87.9",",,,0","0",",,,0","","","",""
"USC00031224","1962-09","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19620930","+,,0","19620930","+,,0","","","19620915",",,0","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,15,","","","80.6",",,,0","0",",,,0","","","",""
"USC00031224","1962-10","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621031","+,,0","19621031","+,,0","","","19621020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,20,","","","48.3",",,,0","0",",,,0","","","",""
"USC00031224","1962-11","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19621130","+,,0","19621130","+,,0","","","19621125",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,25,","","","28.9",",,,0","0",",,,0","","","",""
"USC00031224","1962-12","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","19621231","+,2,0","19621224",",,0","","","19621204",",,0","","","","","0","2,,0,31,+","33",",,0,24,","17.8",",,0,04,","","","35.8",",,,0","33",",,,0","","","",""
"USC00031224","1963-01","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19630129",",,0","","","","","","","","","10.2",",,0,29,","","","30.6",",,,0","","","","","",""
"USC00031224","1963-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630228","+,,0","19630211",",,0","","","19630210",",,0","","","","","0",",,0,28,+","13",",,0,11,","36.8",",,0,10,","","","61.7",",,,0","13",",,,0","","","",""
"USC00031224","1963-03","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630331","+,,0","19630331","+,,0","","","19630311",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,11,","","","80.0",",,,0","0",",,,0","","","",""
"USC00031224","1963-04","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630430","+,,0","19630430","+,,0","","","19630429",",,0","","","","","0",",,0,30,+","0",",,0,30,+","32.3",",,0,29,","","","134.2",",,,0","0",",,,0","","","",""
"USC00031224","1963-05","34.78333","-91.75","73.2","CARLISLE, AR US","6",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630531","+,,0","19630531","+,,0","","","19630526",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,26,","","","70.2",",,,0","0",",,,0","","","",""
"USC00031224","1963-06","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630630","+,,0","19630630","+,,0","","","19630619",",,0","","","","","0",",,0,30,+","0",",,0,30,+","26.7",",,0,19,","","","59.3",",,,0","0",",,,0","","","",""
"USC00031224","1963-07","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630731","+,,0","19630731","+,,0","","","19630713",",,0","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,13,","","","97.4",",,,0","0",",,,0","","","",""
"USC00031224","1963-08","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630831","+,,0","19630831","+,,0","","","19630829",",,0","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,29,","","","59.0",",,,0","0",",,,0","","","",""
"USC00031224","1963-09","34.78333","-91.75","73.2","CARLISLE, AR US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","","","19630903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.6",",,0,03,","","","7.1",",,,0","0",",,,0","","","",""
"USC00031224","1963-11","34.78333","-91.75","73.2","CARLISLE, AR US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","","","19631118",",,0","","","","","0",",,0,30,+","0",",,0,30,+","13.5",",,0,18,","","","58.4",",,,0","0",",,,0","","","",""
"USC00031224","1963-12","34.78333","-91.75","73.2","CARLISLE, AR US","4",",0","4",",0","1",",0","4",",0","1",",0","","","","","","","","","","","","","","","19631223",",,0","19631223",",,0","","","19631210",",,0","","","","","229",",,0,23,","229",",,0,23,","35.3",",,0,10,","","","82.3",",,,0","229",",,,0","","","",""
"USC00031224","1964-01","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640131","+,,0","19640112",",,0","","","19640108",",,0","","","","","0",",,0,31,+","0",",T,0,12,","14.0",",,0,08,","","","32.8",",,,0","0",",T,,0","","","",""
"USC00031224","1964-02","34.78333","-91.75","73.2","CARLISLE, AR US","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640229","+,,0","19640229","+,,0","","","19640213",",,0","","","","","0",",,0,29,+","0",",,0,29,+","27.4",",,0,13,","","","67.0",",,,0","0",",,,0","","","",""
"USC00031224","1964-03","34.78333","-91.75","73.2","CARLISLE, AR US","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640331","+,,0","19640331","+,,0","","","19640309",",,0","","","","","0",",,0,31,+","0",",,0,31,+","66.8",",,0,09,","","","154.7",",,,0","0",",,,0","","","",""
"USC00031224","1964-04","34.78333","-91.75","73.2","CARLISLE, AR US","9",",0","8",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","","","19640404",",,0","","","","","0",",,0,30,+","0",",,0,30,+","122.9",",,0,04,","","","392.5",",,,0","0",",,,0","","","",""
"USC00031224","1964-05","34.78333","-91.75","73.2","CARLISLE, AR US","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","","","19640530",",,0","","","","","0",",,0,31,+","0",",,0,31,+","18.5",",,0,30,","","","38.1",",,,0","0",",,,0","","","",""
"USC00031224","1964-06","34.78333","-91.75","73.2","CARLISLE, AR US","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19640630","+,,0","19640630","+,,0","","","19640617",",,0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,17,","","","6.4",",,,0","0",",,,0","","","",""
