"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162361","1970-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","7.0","0","0.0",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","8",",0","0",",0","","","19700204","+,,0","19700228","+,,0","19700228","+,,0","","","19700202",",,0","19700215","+,,0","-5.0",",0,04,+","0",",,0,28,+","0",",,0,28,+","27.9",",,0,02,","22.8",",0,15,+","960.6","0","227.8",",0","68.4",",,,0","0",",,,0","10.20",",0","18.21",",,,0","2.19",",,,0","",""
"USC00162361","1970-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","0",",0","14",",0","0",",0","","","","","19700331","+,,0","19700331","+,,0","","","19700317",",,0","19700303",",,0","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,17,","24.4",",0,03,","","","","","92.3",",,,0","0",",,,0","","","19.41",",,,0","","","",""
"USC00162361","1970-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","28",",0","0",",0","","","","","19700430","+,,0","19700430","+,,0","","","19700410",",,0","19700430",",,0","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,10,","30.6",",0,30,","","","","","81.8",",,,0","0",",,,0","","","25.76",",,,0","","","",""
"USC00162361","1970-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","111.1","3,0","11",",0","5",",0","3",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","28",",0","0",",0","","","19700504",",3,0","19700531","+,,0","19700531","+,,0","","","19700502",",,0","19700527",",,0","5.0","3,0,04,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,02,","31.7",",0,27,","","","7.2",",0","109.3",",,,0","0",",,,0","21.68","3,0","28.33",",,,0","15.02","3,,,0","",""
"USC00162361","1970-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","0",",0","30",",0","20",",0","","","","","19700630","+,,0","19700630","+,,0","","","19700602",",,0","19700629","+,,0","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,02,","35.6",",0,29,+","","","","","92.8",",,,0","0",",,,0","","","32.30",",,,0","","","",""
"USC00162361","1970-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","275.1",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19700706",",,0","19700731","+,,0","19700731","+,,0","","","19700715","+,,0","19700704",",,0","16.1",",0,06,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,15,+","37.2",",0,04,","0.0","0","0.0",",0","43.1",",,,0","0",",,,0","27.21",",0","34.21",",,,0","20.20",",,,0","",""
"USC00162361","1970-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","291.9",",0","8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19700826",",,0","19700831","+,,0","19700831","+,,0","","","19700825",",,0","19700822","+,,0","16.1",",0,26,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,25,","36.7",",0,22,+","0.0","0","0.0",",0","37.7",",,,0","0",",,,0","27.75",",0","34.76",",,,0","20.74",",,,0","",""
"USC00162361","1970-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","232.4",",0","13",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","19700929",",,0","19700930","+,,0","19700930","+,,0","","","19700902",",,0","19700908",",,0","10.0",",0,29,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,02,","35.6",",0,08,","0.5","0","0.5",",0","182.0",",,,0","0",",,,0","26.06",",0","31.99",",,,0","20.13",",,,0","",""
"USC00162361","1970-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","56.4",",0","11",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19701031","+,,0","19701031","+,,0","19701031","+,,0","","","19701012",",,0","19701004",",,0","2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","178.1",",,0,12,","32.8",",0,04,","54.2","0","53.7",",0","506.6",",,,0","0",",,,0","18.42",",0","25.15",",,,0","11.69",",,,0","",""
"USC00162361","1970-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","5.4",",0","9",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","0",",0","","","19701124","+,,0","19701130","+,,0","19701130","+,,0","","","19701114",",,0","19701123",",,0","-3.9",",0,24,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,14,","26.1",",0,23,","241.2","0","187.0",",0","63.2",",,,0","0",",,,0","12.28",",0","19.54",",,,0","5.02",",,,0","",""
"USC00162361","1970-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","","","20.5",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","17",",0","0",",0","","","19701226",",,0","19701231","+,,0","19701231","+,,0","","","19701212",",,0","19701206","+,,0","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,12,","26.1",",0,06,+","393.5","0","152.3",",0","63.4",",,,0","0",",,,0","14.08",",0","20.16",",,,0","8.01",",,,0","",""
"USC00162361","1971-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","10.9","0","10.9",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","1",",0","15",",0","0",",0","","","19710120",",,0","19710131","+,,0","19710131","+,,0","","","19710115",",,0","19710131",",,0","-3.9",",0,20,","0",",,0,31,+","0",",,0,31,+","22.1",",,0,15,","26.1",",0,31,","614.0","0","220.5",",0","50.8",",,,0","0",",,,0","11.57",",0","17.25",",,,0","5.90",",,,0","",""
"USC00162361","1971-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","13.4","0","2.5",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19710210","+,,0","19710228","+,,0","19710228","+,,0","","","19710226","+,,0","19710227",",,0","-5.0",",0,10,+","0",",,0,28,+","0",",,0,28,+","51.1",",,0,26,+","26.7",",0,27,","802.8","0","188.8",",0","152.3",",,,0","0",",,,0","11.68",",0","18.71",",,,0","4.65",",,,0","",""
"USC00162361","1971-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","22.3","0","8.9",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","15",",0","0",",0","","","19710304",",,0","19710331","+,,0","19710331","+,,0","","","19710319",",,0","19710314",",,0","-4.4",",0,04,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,19,","27.2",",0,14,","945.5","0","142.7",",0","65.7",",,,0","0",",,,0","14.02",",0","20.85",",,,0","7.19",",,,0","",""
"USC00162361","1971-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","82.9","0","60.6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19710408",",,0","19710430","+,,0","19710430","+,,0","","","19710417",",,0","19710424",",,0","1.1",",0,08,","0",",,0,30,+","0",",,0,30,+","10.2",",,0,17,","31.7",",0,24,","989.7","0","44.2",",0","20.4",",,,0","0",",,,0","18.88",",0","25.56",",,,0","12.20",",,,0","",""
"USC00162361","1971-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","209.3","0","126.4","1,0","13",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","1","1,0","","","19710501",",1,0","19710531","+,,0","19710531","+,,0","","","19710511","+,,0","19710520",",1,0","7.8","1,0,01,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,11,+","32.2","1,0,20,","995.3","0","5.6","1,0","168.0",",,,0","0",",,,0","22.36","1,0","28.44","1,,,0","16.28","1,,,0","",""
"USC00162361","1971-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","455.4","0","246.1",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","23",",0","","","19710610",",,0","19710630","+,,0","19710630","+,,0","","","19710623",",,0","19710618",",,0","16.1",",0,10,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,23,","35.6",",0,18,","995.3","0","0.0",",0","51.6",",,,0","0",",,,0","26.54",",0","33.15",",,,0","19.92",",,,0","",""
"USC00162361","1971-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","738.3","0","282.9",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19710731","+,,0","19710731","+,,0","19710731","+,,0","","","19710731",",,0","19710707",",,0","19.4",",0,31,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,31,","36.1",",0,07,","0.0","0","0.0",",0","136.0",",,,0","0",",,,0","27.46",",0","33.73",",,,0","21.19",",,,0","",""
"USC00162361","1971-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","999.4","0","261.1",",0","12",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19710830","+,,0","19710831","+,,0","19710831","+,,0","","","19710803",",,0","19710828","+,,0","18.3",",0,30,+","0",",,0,31,+","0",",,0,31,+","36.3",",,0,03,","35.0",",0,28,+","0.0","0","0.0",",0","149.6",",,,0","0",",,,0","26.75",",0","32.83",",,,0","20.68",",,,0","",""
"USC00162361","1971-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1207.2","0","207.8",",0","16",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","","","19710917",",,0","19710930","+,,0","19710930","+,,0","","","19710919",",,0","19710906",",,0","15.0",",0,17,","0",",,0,30,+","0",",,0,30,+","53.1",",,0,19,","34.4",",0,06,","0.0","0","0.0",",0","162.7",",,,0","0",",,,0","25.26",",0","30.61",",,,0","19.91",",,,0","",""
"USC00162361","1971-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1311.4","0","104.2","1,0","4",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","19711012","+,1,0","19711031","+,,0","19711031","+,,0","","","19711017",",,0","19711003",",,0","5.0","1,0,12,+","0",",,0,31,+","0",",,0,31,+","48.8",",,0,17,","32.8",",0,03,","11.4","0","11.4",",0","60.8",",,,0","0",",,,0","21.42","1,0","28.30",",,,0","14.54","1,,,0","",""
"USC00162361","1971-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1328.6","0","17.2",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","21",",0","0",",0","","","19711125","+,,0","19711130","+,,0","19711130","+,,0","","","19711119",",,0","19711103","+,,0","0.0",",0,25,+","0",",,0,30,+","0",",,0,30,+","63.5",",,0,19,","30.6",",0,03,+","143.5","0","132.1",",0","118.8",",,,0","0",",,,0","14.50",",0","22.42",",,,0","6.59",",,,0","",""
"USC00162361","1971-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1348.9","0","20.3",",0","17",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19711218","+,,0","19711231","+,,0","19711231","+,,0","","","19711206",",,0","19711217",",,0","4.4",",0,18,+","0",",,0,31,+","0",",,0,31,+","102.9",",,0,06,","27.8",",0,17,","262.4","0","118.9",",0","226.7",",,,0","0",",,,0","15.15",",0","20.43",",,,0","9.88",",,,0","",""
"USC00162361","1972-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","10.6","0","10.6",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","14",",0","0",",0","","","19720116","+,,0","19720131","+,,0","19720131","+,,0","","","19720120",",,0","19720114",",,0","-6.7",",0,16,+","0",",,0,31,+","0",",,0,31,+","54.1",",,0,20,","26.1",",0,14,","464.1","0","201.7",",0","196.6",",,,0","0",",,,0","12.17",",0","18.50",",,,0","5.84",",,,0","",""
"USC00162361","1972-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","17.3","0","6.7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","11",",0","0",",0","","","19720204",",,0","19720229","+,,0","19720229","+,,0","","","19720212",",,0","19720227","+,,0","-6.7",",0,04,","0",",,0,29,+","0",",,0,29,+","19.1",",,0,12,","26.7",",0,27,+","665.6","0","201.5",",0","39.2",",,,0","0",",,,0","11.62",",0","18.79",",,,0","4.45",",,,0","",""
"USC00162361","1972-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","36.2","0","18.9",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","19720303",",,0","19720331","+,,0","19720331","+,,0","","","19720321",",,0","19720329",",,0","0.0",",0,03,","0",",,0,31,+","0",",,0,31,+","39.9",",,0,21,","30.6",",0,29,","752.6","0","87.0",",0","131.4",",,,0","0",",,,0","16.14",",0","23.30",",,,0","8.97",",,,0","",""
"USC00162361","1972-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","117.4","0","81.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","","","19720401",",,0","19720430","+,,0","19720430","+,,0","","","19720428",",,0","19720420",",,0","1.7",",0,01,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,28,","30.6",",0,20,","777.3","0","24.7",",0","38.7",",,,0","0",",,,0","20.22",",0","26.71",",,,0","13.72",",,,0","",""
"USC00162361","1972-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","247.7","0","130.3",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19720505",",,0","19720531","+,,0","19720531","+,,0","","","19720513",",,0","19720527","+,,0","10.6",",0,05,","0",",,0,31,+","0",",,0,31,+","44.5",",,0,13,","33.9",",0,27,+","777.3","0","0.0",",0","134.0",",,,0","0",",,,0","22.54",",0","29.18",",,,0","15.89",",,,0","",""
"USC00162361","1972-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","498.0","0","250.3",",0","6",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19720602","+,,0","19720630","+,,0","19720630","+,,0","","","19720617",",,0","19720609",",,0","12.8",",0,02,+","0",",,0,30,+","0",",,0,30,+","37.1",",,0,17,","36.1",",0,09,","777.3","0","0.0",",0","124.9",",,,0","0",",,,0","26.68",",0","32.96",",,,0","20.39",",,,0","",""
"USC00162361","1972-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","742.3","0","244.3","1,0","14",",0","13",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","21",",0","","","19720706",",1,0","19720731","+,,0","19720731","+,,0","","","19720705",",,0","19720701",",,0","17.2","1,0,06,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,05,","35.0",",0,01,","0.0","0","0.0",",0","169.2",",,,0","0",",,,0","26.48","1,0","32.16",",,,0","20.80","1,,,0","",""
"USC00162361","1972-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","1000.5","0","258.2",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19720831",",,0","19720831","+,,0","19720831","+,,0","","","19720824",",,0","19720807",",,0","17.2",",0,31,","0",",,0,31,+","0",",,0,31,+","59.9",",,0,24,","36.1",",0,07,","0.0","0","0.0",",0","120.1",",,,0","0",",,,0","26.66",",0","33.13",",,,0","20.20",",,,0","",""
"USC00162361","1972-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1241.5","0","241.0",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19720930",",,0","19720930","+,,0","19720930","+,,0","","","19720925",",,0","19720910",",,0","12.8",",0,30,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,25,","35.0",",0,10,","0.0","0","0.0",",0","116.3",",,,0","0",",,,0","26.37",",0","32.43",",,,0","20.30",",,,0","",""
"USC00162361","1972-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1326.6","0","85.1",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19721026","+,,0","19721031","+,,0","19721031","+,,0","","","19721023",",,0","19721019","+,,0","6.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","31.2",",,0,23,","32.2",",0,19,+","43.9","0","43.9",",0","76.8",",,,0","0",",,,0","19.66",",0","26.36",",,,0","12.96",",,,0","",""
"USC00162361","1972-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1343.0","0","16.4",",0","13",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","19721130",",,0","19721130","+,,0","19721130","+,,0","","","19721113",",,0","19721101",",,0","0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","43.9",",,0,13,","30.6",",0,01,","251.9","0","208.0",",0","133.7",",,,0","0",",,,0","11.95",",0","17.46",",,,0","6.43",",,,0","",""
"USC00162361","1972-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1344.7","0","1.7","1,0","18",",0","10",",0","1",",0","0",",0","0",",0","0","1,0","11","1,0","0",",0","10",",0","0",",0","","","19721217",",1,0","19721231","+,,0","19721231","+,,0","","","19721206",",,0","19721210",",,0","-7.2","1,0,17,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,06,","25.6",",0,10,","510.6","0","258.7",",0","125.3",",,,0","0",",,,0","9.91","1,0","16.75",",,,0","3.07","1,,,0","",""
"USC00162361","1973-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.0","0","0.0",",0","15",",0","11",",0","2",",0","0",",0","0",",0","0",",0","13",",0","1",",0","5",",0","0",",0","","","19730112",",,0","19730131","+,,0","19730131","+,,0","","","19730112",",,0","19730119",",,0","-7.2",",0,12,","0",",,0,31,+","0",",,0,31,+","50.8",",,0,12,","22.8",",0,19,","853.9","0","343.3",",0","208.3",",,,0","0",",,,0","7.26",",0","13.42",",,,0","1.10",",,,0","",""
"USC00162361","1973-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","0.8","0","0.8","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","10","1,0","0",",0","7",",0","0",",0","","","19730210",",1,0","19730228","+,,0","19730228","+,,0","","","19730214",",,0","19730207",",,0","-6.1","1,0,10,","0",",,0,28,+","0",",,0,28,+","41.4",",,0,14,","23.9",",0,07,","1097.5","0","243.6",",0","106.5",",,,0","0",",,,0","9.43","1,0","16.26",",,,0","2.60","1,,,0","",""
"USC00162361","1973-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","18.6","0","17.8",",0","14",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19730317","+,,0","19730331","+,,0","19730331","+,,0","","","19730324",",,0","19730313",",,0","3.3",",0,17,+","0",",,0,31,+","0",",,0,31,+","50.8",",,0,24,","28.3",",0,13,","1168.1","0","70.6",",0","144.3",",,,0","0",",,,0","16.63",",0","22.65",",,,0","10.61",",,,0","",""
"USC00162361","1973-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","60.1","0","41.5",",0","10",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","19730411","+,,0","19730430","+,,0","19730430","+,,0","","","19730418",",,0","19730426",",,0","0.6",",0,11,+","0",",,0,30,+","0",",,0,30,+","59.7",",,0,18,","30.0",",0,26,","1248.6","0","80.5",",0","210.6",",,,0","0",",,,0","17.03",",0","23.21",",,,0","10.85",",,,0","",""
"USC00162361","1973-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","173.6","0","113.5",",0","7",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19730504",",,0","19730531","+,,0","19730531","+,,0","","","19730502",",,0","19730528",",,0","7.2",",0,04,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,02,","33.3",",0,28,","1255.0","0","6.4",",0","124.7",",,,0","0",",,,0","21.79",",0","28.55",",,,0","15.04",",,,0","",""
"USC00162361","1973-06","30.43472","-93.46917","24.7","DE QUINCY, LA US","394.1","0","220.5",",0","13",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","","","19730607",",,0","19730630","+,,0","19730630","+,,0","","","19730606",",,0","19730629","+,,0","15.6",",0,07,","0",",,0,30,+","0",",,0,30,+","40.4",",,0,06,","34.4",",0,29,+","1255.0","0","0.0",",0","140.6",",,,0","0",",,,0","25.68",",0","31.45",",,,0","19.92",",,,0","",""
"USC00162361","1973-07","30.43472","-93.46917","24.7","DE QUINCY, LA US","674.1","0","280.0","1,0","11",",0","9",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","28",",0","","","19730713","+,1,0","19730731","+,,0","19730731","+,,0","","","19730706",",,0","19730720","+,,0","20.0","1,0,13,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,06,","35.6",",0,20,+","0.0","0","0.0",",0","155.5",",,,0","0",",,,0","27.67","1,0","33.54",",,,0","21.80","1,,,0","",""
"USC00162361","1973-08","30.43472","-93.46917","24.7","DE QUINCY, LA US","908.0","0","233.9",",0","13",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","","","19730823",",,0","19730831","+,,0","19730831","+,,0","","","19730829",",,0","19730822","+,,0","15.6",",0,23,","0",",,0,31,+","0",",,0,31,+","51.3",",,0,29,","35.0",",0,22,+","0.0","0","0.0",",0","214.6",",,,0","0",",,,0","25.88",",0","32.35",",,,0","19.41",",,,0","",""
"USC00162361","1973-09","30.43472","-93.46917","24.7","DE QUINCY, LA US","1121.3","0","213.3",",0","16",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","19730920","+,,0","19730930","+,,0","19730930","+,,0","","","19730905",",,0","19730902",",,0","15.0",",0,20,+","0",",,0,30,+","0",",,0,30,+","148.6",",,0,05,","34.4",",0,02,","0.0","0","0.0",",0","374.2",",,,0","0",",,,0","25.44",",0","30.97",",,,0","19.91",",,,0","",""
"USC00162361","1973-10","30.43472","-93.46917","24.7","DE QUINCY, LA US","1234.6","0","113.3",",0","9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19731029",",,0","19731031","+,,0","19731031","+,,0","","","19731012",",,0","19731004","+,,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","90.2",",,0,12,","32.8",",0,04,+","17.0","0","17.0",",0","238.8",",,,0","0",",,,0","21.44",",0","28.60",",,,0","14.29",",,,0","",""
"USC00162361","1973-11","30.43472","-93.46917","24.7","DE QUINCY, LA US","1291.6","0","57.0","1,0","13",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","24","1,0","0","1,0","","","19731130","+,,0","19731130","+,,0","19731130","+,,0","","","19731105",",,0","19731105","+,1,0","1.1",",0,30,+","0",",,0,30,+","0",",,0,30,+","40.9",",,0,05,","30.0","1,0,05,+","82.3","0","65.3","1,0","123.3",",,,0","0",",,,0","18.11","1,0","24.85","1,,,0","11.37",",,,0","",""
"USC00162361","1973-12","30.43472","-93.46917","24.7","DE QUINCY, LA US","1292.7","0","1.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","16",",0","0",",0","10",",0","0",",0","","","19731221",",,0","19731231","+,,0","19731231","+,,0","","","19731220",",,0","19731230",",,0","-7.2",",0,21,","0",",,0,31,+","0",",,0,31,+","63.0",",,0,20,","26.1",",0,30,","346.2","0","263.9",",0","126.0",",,,0","0",",,,0","9.86",",0","17.94",",,,0","1.77",",,,0","",""
"USC00162361","1974-01","30.43472","-93.46917","24.7","DE QUINCY, LA US","11.5","0","11.5","1,0","17",",0","11",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","14","1,0","0","1,0","","","19740105","+,,0","19740131","+,,0","19740131","+,,0","","","19740120",",,0","19740119",",1,0","-0.6",",0,05,+","0",",,0,31,+","0",",,0,31,+","56.4",",,0,20,","25.0","1,0,19,","530.8","0","184.6","1,0","298.0",",,,0","0",",,,0","12.55","1,0","17.66","1,,,0","7.45",",,,0","",""
"USC00162361","1974-02","30.43472","-93.46917","24.7","DE QUINCY, LA US","17.9","0","6.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","9",",0","0",",0","10",",0","0",",0","","","19740226",",,0","19740228","+,,0","19740228","+,,0","","","19740207",",,0","19740203",",,0","-4.4",",0,26,","0",",,0,28,+","0",",,0,28,+","18.0",",,0,07,","27.2",",0,03,","734.5","0","203.7",",0","44.7",",,,0","0",",,,0","11.29",",0","19.18",",,,0","3.39",",,,0","",""
"USC00162361","1974-03","30.43472","-93.46917","24.7","DE QUINCY, LA US","80.6","0","62.7",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","","","19740325",",,0","19740331","+,,0","19740331","+,,0","","","19740327",",,0","19740320",",,0","3.3",",0,25,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,27,","32.8",",0,20,","799.4","0","64.9",",0","114.1",",,,0","0",",,,0","18.26",",0","24.23",",,,0","12.29",",,,0","",""
"USC00162361","1974-04","30.43472","-93.46917","24.7","DE QUINCY, LA US","133.4","0","52.8",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","19740406","+,,0","19740430","+,,0","19740430","+,,0","","","19740413",",,0","19740430","+,,0","4.4",",0,06,+","0",",,0,30,+","0",",,0,30,+","38.4",",,0,13,","29.4",",0,30,+","828.6","0","29.2",",0","76.7",",,,0","0",",,,0","19.12",",0","25.85",",,,0","12.39",",,,0","",""
"USC00162361","1974-05","30.43472","-93.46917","24.7","DE QUINCY, LA US","309.9","0","176.5",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","19740507",",,0","19740531","+,,0","19740531","+,,0","","","19740511",",,0","19740525",",,0","10.6",",0,07,","0",",,0,31,+","0",",,0,31,+","43.4",",,0,11,","33.3",",0,25,","828.6","0","0.0",",0","115.2",",,,0","0",",,,0","24.03",",0","29.98",",,,0","18.08",",,,0","",""
