"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00080520","1963-12","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","6",",0","0",",0","0",",0","0",",0","19631231","+,,0","19631231","+,,0","19631224",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,24,","79.1","1,,,0","71.3",",,,0","0",",,,0","",""
"USC00080520","1964-01","28.06667","-82.5","14.9","BAY LAKE, FL US","9",",0","8",",0","1",",0","0",",0","0",",0","19640131","+,,0","19640131","+,,0","19640112",",,0","0",",,0,31,+","0",",,0,31,+","75.7",",,0,12,","79.1","1,,,0","132.1",",,,0","0",",,,0","",""
"USC00080520","1964-02","28.06667","-82.5","14.9","BAY LAKE, FL US","11",",0","10",",0","1",",0","0",",0","0",",0","19640229","+,,0","19640229","+,,0","19640219",",,0","0",",,0,29,+","0",",,0,29,+","29.0",",,0,19,","93.2","1,,,0","140.3",",,,0","0",",,,0","",""
"USC00080520","1964-03","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","6",",0","1",",0","0",",0","0",",0","19640331","+,,0","19640331","+,,0","19640328",",,0","0",",,0,31,+","0",",,0,31,+","67.3",",,0,28,","145.8","4,,,0","148.2",",,,0","0",",,,0","",""
"USC00080520","1964-04","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","1",",0","0",",0","0",",0","0",",0","19640430","+,,0","19640430","+,,0","19640429",",,0","0",",,0,30,+","0",",,0,30,+","25.1",",,0,29,","173.6","3,,,0","27.9",",,,0","0",",,,0","",""
"USC00080520","1964-05","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","2",",0","1",",0","0",",0","0",",0","19640531","+,,0","19640531","+,,0","19640502",",,0","0",",,0,31,+","0",",,0,31,+","113.0",",,0,02,","193.1","5,,,0","117.6",",,,0","0",",,,0","",""
"USC00080520","1964-06","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","7",",0","3",",0","0",",0","0",",0","19640630","+,,0","19640630","+,,0","19640630",",,0","0",",,0,30,+","0",",,0,30,+","58.7",",,0,30,","179.5","3,,,0","140.6",",,,0","0",",,,0","",""
"USC00080520","1964-07","28.06667","-82.5","14.9","BAY LAKE, FL US","15",",0","14",",0","5",",0","0",",0","0",",0","19640731","+,,0","19640731","+,,0","19640726",",,0","0",",,0,31,+","0",",,0,31,+","94.2",",,0,26,","181.3","5,,,0","334.2",",,,0","0",",,,0","",""
"USC00080520","1964-08","28.06667","-82.5","14.9","BAY LAKE, FL US","13",",0","11",",0","3",",0","0",",0","0",",0","19640831","+,,0","19640831","+,,0","19640821",",,0","0",",,0,31,+","0",",,0,31,+","76.2",",,0,21,","176.0","1,,,0","203.8",",,,0","0",",,,0","",""
"USC00080520","1964-09","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","7",",0","4",",0","0",",0","0",",0","19640930","+,,0","19640930","+,,0","19640911",",,0","0",",,0,30,+","0",",,0,30,+","53.3",",,0,11,","149.1","2,,,0","193.7",",,,0","0",",,,0","",""
"USC00080520","1964-10","28.06667","-82.5","14.9","BAY LAKE, FL US","8",",0","4",",0","0",",0","0",",0","0",",0","19641031","+,,0","19641031","+,,0","19641005",",,0","0",",,0,31,+","0",",,0,31,+","12.2",",,0,05,","125.9","2,,,0","37.9",",,,0","0",",,,0","",""
"USC00080520","1964-11","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","2",",0","0",",0","0",",0","0",",0","19641130","+,,0","19641130","+,,0","19641122",",,0","0",",,0,30,+","0",",,0,30,+","10.2",",,0,22,","96.5","1,,,0","15.0",",,,0","0",",,,0","",""
"USC00080520","1964-12","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","3",",0","2",",0","0",",0","0",",0","19641231","+,,0","19641231","+,,0","19641205",",,0","0",",,0,31,+","0",",,0,31,+","51.1",",,0,05,","94.6",",,,0","87.9",",,,0","0",",,,0","",""
"USC00080520","1965-01","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","5",",0","0",",0","0",",0","0",",0","19650131","+,,0","19650131","+,,0","19650115",",,0","0",",,0,31,+","0",",,0,31,+","24.1",",,0,15,","90.5",",,,0","54.0",",,,0","0",",,,0","",""
"USC00080520","1965-02","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","5",",0","1",",0","0",",0","0",",0","19650228","+,,0","19650228","+,,0","19650224",",,0","0",",,0,28,+","0",",,0,28,+","26.2",",,0,24,","113.2","1,,,0","68.7",",,,0","0",",,,0","",""
"USC00080520","1965-03","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","1",",0","0",",0","0",",0","19650331","+,,0","19650331","+,,0","19650313",",,0","0",",,0,31,+","0",",,0,31,+","46.5",",,0,13,","135.0","1,,,0","84.6",",,,0","0",",,,0","",""
"USC00080520","1965-04","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","3",",0","0",",0","0",",0","0",",0","19650430","+,,0","19650430","+,,0","19650422",",,0","0",",,0,30,+","0",",,0,30,+","17.5",",,0,22,","187.5","1,,,0","38.6",",,,0","0",",,,0","",""
"USC00080520","1965-05","28.06667","-82.5","14.9","BAY LAKE, FL US","2",",0","1",",0","0",",0","0",",0","0",",0","19650531","+,,0","19650531","+,,0","19650526",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,26,","205.2","3,,,0","14.0",",,,0","0",",,,0","",""
"USC00080520","1965-06","28.06667","-82.5","14.9","BAY LAKE, FL US","10","1,0","8","1,0","3","1,0","0",",0","0",",0","19650630","+,,0","19650630","+,,0","19650627",",1,0","0",",,0,30,+","0",",,0,30,+","49.0","1,,0,27,","183.1","2,,,0","178.5","1,,,0","0",",,,0","",""
"USC00080520","1965-07","28.06667","-82.5","14.9","BAY LAKE, FL US","","","","","","","0",",0","0",",0","19650731","+,,0","19650731","+,,0","","","0",",,0,31,+","0",",,0,31,+","","","","","","","0",",,,0","",""
"USC00080520","1965-08","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",0","13",",0","6",",0","0",",0","0",",0","19650831","+,,0","19650831","+,,0","19650821",",,0","0",",,0,31,+","0",",,0,31,+","50.3",",,0,21,","158.7","4,,,0","282.9",",,,0","0",",,,0","",""
"USC00080520","1965-09","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",0","7",",0","3",",0","0",",0","0",",0","19650930","+,,0","19650930","+,,0","19650909",",,0","0",",,0,30,+","0",",,0,30,+","39.6",",,0,09,","145.7","2,,,0","161.3",",,,0","0",",,,0","",""
"USC00080520","1965-10","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","4",",0","1",",0","0",",0","0",",0","19651031","+,,0","19651031","+,,0","19651015",",,0","0",",,0,31,+","0",",,0,31,+","35.8",",,0,15,","126.0","2,,,0","50.5",",,,0","0",",,,0","",""
"USC00080520","1965-11","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","4",",0","0",",0","0",",0","0",",0","19651130","+,,0","19651130","+,,0","19651123",",,0","0",",,0,30,+","0",",,0,30,+","9.7",",,0,23,","98.8","1,,,0","23.9",",,,0","0",",,,0","",""
"USC00080520","1965-12","28.06667","-82.5","14.9","BAY LAKE, FL US","3",",0","2",",0","1",",0","0",",0","0",",0","19651231","+,,0","19651231","+,,0","19651219",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,19,","72.4","4,,,0","67.3",",,,0","0",",,,0","",""
"USC00080520","1966-01","28.06667","-82.5","14.9","BAY LAKE, FL US","12",",0","12",",0","0",",0","0",",0","0",",0","19660131","+,,0","19660131","+,,0","19660122",",,0","0",",,0,31,+","0",",,0,31,+","23.6",",,0,22,","85.1","1,,,0","129.4",",,,0","0",",,,0","",""
"USC00080520","1966-02","28.06667","-82.5","14.9","BAY LAKE, FL US","7",",0","6",",0","1",",0","0",",0","0",",0","19660228","+,,0","19660228","+,,0","19660228",",,0","0",",,0,28,+","0",",,0,28,+","49.8",",,0,28,","100.8",",,,0","101.4",",,,0","0",",,,0","",""
"USC00080520","1966-03","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","0",",0","0",",0","0",",0","19660331","+,,0","19660331","+,,0","19660305",",,0","0",",,0,31,+","0",",,0,31,+","14.2",",,0,05,","170.3","2,,,0","26.4",",,,0","0",",,,0","",""
"USC00080520","1966-04","28.06667","-82.5","14.9","BAY LAKE, FL US","4",",0","3",",0","1",",0","0",",0","0",",0","19660430","+,,0","19660430","+,,0","19660404",",,0","0",",,0,30,+","0",",,0,30,+","48.3",",,0,04,","185.1","1,,,0","68.6",",,,0","0",",,,0","",""
"USC00080520","1966-05","28.06667","-82.5","14.9","BAY LAKE, FL US","6",",0","5",",0","0",",0","0",",0","0",",0","19660531","+,,0","19660531","+,,0","19660507",",,0","0",",,0,31,+","0",",,0,31,+","11.7",",,0,07,","188.7","2,,,0","32.0",",,,0","0",",,,0","",""
"USC00080520","1966-06","28.06667","-82.5","14.9","BAY LAKE, FL US","10",",0","9",",0","2",",0","0",",0","0",",0","19660630","+,,0","19660630","+,,0","19660609",",,0","0",",,0,30,+","0",",,0,30,+","92.7",",,0,09,","174.7","4,,,0","197.7",",,,0","0",",,,0","",""
"USC00080520","1966-07","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","5",",0","3",",0","0",",0","0",",0","19660731","+,,0","19660731","+,,0","19660726",",,0","0",",,0,31,+","0",",,0,31,+","41.7",",,0,26,","176.8",",,,0","148.2",",,,0","0",",,,0","",""
"USC00080520","1966-08","28.06667","-82.5","14.9","BAY LAKE, FL US","18",",0","16",",0","5",",0","0",",0","0",",0","19660831","+,,0","19660831","+,,0","19660824",",,0","0",",,0,31,+","0",",,0,31,+","77.0",",,0,24,","157.7","4,,,0","344.1",",,,0","0",",,,0","14978",",,,0"
"USC00080520","1966-09","28.06667","-82.5","14.9","BAY LAKE, FL US","14",",0","12",",0","1",",0","0",",0","0",",0","19660930","+,,0","19660930","+,,0","19660929",",,0","0",",,0,30,+","0",",,0,30,+","45.7",",,0,29,","128.1",",,,0","139.7",",,,0","0",",,,0","",""
"USC00080520","1966-10","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","5",",0","0",",0","0",",0","0",",0","19661031","+,,0","19661031","+,,0","19661009",",,0","0",",,0,31,+","0",",,0,31,+","20.3",",,0,09,","120.0","1,,,0","44.1",",,,0","0",",,,0","",""
"USC00080520","1966-11","28.06667","-82.5","14.9","BAY LAKE, FL US","5",",0","3",",0","0",",0","0",",0","0",",0","19661130","+,,0","19661130","+,,0","19661128",",,0","0",",,0,30,+","0",",,0,30,+","5.8",",,0,28,","120.3","1,,,0","14.2",",,,0","0",",,,0","",""
