"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00013769","1988-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.4",",X","66.6","X","56.7",",X","14",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","2",",X","22","","4","","19880503",",,X","19880531","+,,X","19880531","+,,X","7","","19880517",",,X","19880531",",,X","5.0",",X,03,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,17,","33.3",",X,31,","1956.3","X","56.9",",X","142.1",",,,X","0",",,,X","18.33",",X","23.39",",,,X","13.26",",,,X","","","","","320",",X","","","","","","","18.5",",X","",""
"USW00013769","1988-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.1",",X","205.4","X","138.8",",X","9",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","10",",X","8","","","","19880605",",,X","19880630","+,,X","19880630","+,,X","7","","19880626",",,X","19880623",",,X","10.0",",X,05,","0",",,X,30,+","0",",,X,30,+","24.6",",,X,26,","35.6",",X,23,","1969.3","X","13.0",",X","69.6",",,,X","0",",,,X","22.53",",X","28.21",",,,X","16.84",",,,X","","","","","350",",X","","","","","","","21.1",",X","",""
"USW00013769","1988-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.6",",X","449.0","X","243.6",",X","11",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","24","","","","19880702",",,X","19880731","+,,X","19880731","+,,X","5","","19880726",",,X","19880715",",,X","13.3",",X,02,","0",",,X,31,+","0",",,X,31,+","46.0",",,X,26,","36.7",",X,15,","0.0","X","0.0",",X","94.0",",,,X","0",",,,X","26.19",",X","31.13",",,,X","21.26",",,,X","","","","","100",",X","","","","","","","23.1",",X","",""
"USW00013769","1988-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.3",",X","709.0","X","260.0",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","25","","1","","19880823",",,X","19880831","+,,X","19880831","+,,X","4","","19880820",",,X","19880817",",,X","17.2",",X,23,","0",",,X,31,+","0",",,X,31,+","58.7",",,X,20,","37.8",",X,17,","0.0","X","0.0",",X","108.2",",,,X","0",",,,X","26.72",",X","31.07",",,,X","22.36",",,,X","","","","","200",",X","","","","","","","15.4",",X","",""
"USW00013769","1988-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.3",",X","797.6","X","88.6",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","23","","2","","19880929","+,,X","19880930","+,,X","19880930","+,,X","1","","19880909",",,X","19880904",",,X","12.8",",X,29,+","0",",,X,30,+","0",",,X,30,+","29.5",",,X,09,","31.7",",X,04,","1.4","X","1.4",",X","64.3",",,,X","0",",,,X","21.24",",X","25.63",",,,X","16.85",",,,X","","","","","210",",X","","","","","","","20.6",",X","",""
"USW00013769","1988-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.6",",X","805.4","X","7.8",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","19","","","","19881014",",,X","19881031","+,,X","19881031","+,,X","1","","19881019",",,X","19881002",",,X","1.7",",X,14,","0",",,X,31,+","0",",,X,31,+","19.1",",,X,19,","28.9",",X,02,","165.0","X","163.6",",X","61.3",",,,X","0",",,,X","13.31",",X","18.69",",,,X","7.93",",,,X","","","","","260",",X","","","","","","","15.4",",X","",""
"USW00013769","1988-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","810.2","X","4.8",",X","8",",X","5",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11",",X","0",",X","19","","2","","19881130","+,,X","19881130","+,,X","19881130","+,,X","1","","19881101",",,X","19881120","+,,X","0.0",",X,30,+","0",",,X,30,+","0",",,X,30,+","36.8",",,X,01,","25.0",",X,20,+","354.5","X","189.5",",X","77.5",",,,X","0",",,,X","12.18",",X","18.06",",,,X","6.29",",,,X","","","","","230",",X","","","","","","","24.7",",X","",""
"USW00013769","1988-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","810.2","X","0.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","21",",X","1",",X","2",",X","0",",X","8","","1","","19881217",",,X","19881231","+,,X","19881209",",,X","","","19881209",",,X","19881228",",,X","-7.8",",X,17,","0",",,X,31,+","15",",,X,09,","8.6",",,X,09,","22.8",",X,28,","758.4","X","403.9",",X","14.7",",,,X","15",",,,X","5.30",",X","11.20",",,,X","-0.59",",,,X","","","","","300",",X","","","","","","","22.6",",X","",""
"USW00013769","1989-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","0.0","X","0.0",",X","11",",X","8",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","1",",X","0",",X","14","","4","","19890122","+,,X","19890131","+,,X","19890104",",,X","1","","19890112",",,X","19890129",",,X","-3.9",",X,22,+","0",",,X,31,+","0",",T,X,04,","15.7",",,X,12,","21.1",",X,29,","1096.2","X","337.8",",X","59.2",",,,X","0",",T,,X","7.44",",X","12.48",",,,X","2.39",",,,X","","","","","360",",X","","","","","","","20.0",",X","",""
"USW00013769","1989-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","5.1",",X","4.2","X","4.2",",X","16",",X","9",",X","0",",X","5",",X","3",",X","0",",X","12",",X","0",",X","6",",X","0",",X","18","","","","19890210",",,X","19890225",",,X","19890224",",,X","","","19890218",",,X","19890203",",,X","-7.8",",X,10,","203",",,X,25,","193",",,X,24,","24.4",",,X,18,","27.2",",X,03,","1431.0","X","334.8",",X","129.3",",,,X","409",",,,X","6.52",",X","11.29",",,,X","1.76",",,,X","","","","","340",",X","","","","","","","23.1",",X","",""
"USW00013769","1989-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","5.4",",X","16.7","X","12.5",",X","19",",X","15",",X","2",",X","0",",X","0",",X","0",",X","5",",X","0",",X","7",",X","0",",X","23","","6","","19890302",",,X","19890308",",,X","19890322","+,,X","6","","19890324",",,X","19890329",",,X","-1.7",",X,02,","0",",T,X,08,","0",",T,X,22,+","42.2",",,X,24,","28.9",",X,29,","1700.3","X","269.3",",X","206.7",",,,X","0",",T,,X","10.05",",X","14.74",",,,X","5.36",",,,X","","","","","280",",X","","","","","","","28.3",",X","",""
"USW00013769","1989-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","26.7","X","10.0",",X","11",",X","5",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","19","","1","","19890412",",,X","19890411",",,X","19890411",",,X","2","","19890415",",,X","19890418",",,X","0.0",",X,12,","0",",T,X,11,","18",",,X,11,","31.0",",,X,15,","28.9",",X,18,","1869.3","X","169.0",",X","73.2",",,,X","18",",,,X","13.03",",X","18.21",",,,X","7.85",",,,X","","","","","330",",X","","","","","","","19.5",",X","",""
"USW00013769","1989-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","72.5","X","45.8",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","3",",X","15","","","","19890508",",,X","19890531","+,,X","19890531","+,,X","3","","19890502",",,X","19890531","+,,X","2.2",",X,08,","0",",,X,31,+","0",",,X,31,+","19.8",",,X,02,","32.8",",X,31,+","1922.4","X","53.1",",X","55.4",",,,X","0",",,,X","18.10",",X","23.78",",,,X","12.41",",,,X","","","","","270",",X","","","","","","","25.2",",X","",""
"USW00013769","1989-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.6",",X","285.0","X","212.5",",X","16",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","10",",X","24","","","","19890612",",,X","19890630","+,,X","19890603",",,X","13","","19890621",",,X","19890602",",,X","14.4",",X,12,","0",",,X,30,+","0",",T,X,03,","55.1",",,X,21,","36.1",",X,02,","1922.4","X","0.0",",X","183.8",",,,X","0",",T,,X","25.42",",X","30.09",",,,X","20.74",",,,X","","","","","260",",X","","","","","","","26.2",",X","",""
"USW00013769","1989-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.0",",X","512.7","X","227.7",",X","8",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","9","","","","19890702",",,X","19890731","+,,X","19890731","+,,X","3","","19890713",",,X","19890711",",,X","15.0",",X,02,","0",",,X,31,+","0",",,X,31,+","54.4",",,X,13,","35.6",",X,11,","0.0","X","0.0",",X","113.9",",,,X","0",",,,X","25.68",",X","30.07",",,,X","21.29",",,,X","","","","","170",",X","","","","","","","13.4",",X","",""
"USW00013769","1989-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.7",",X","729.7","X","217.0",",X","11",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","25","","1","","19890826",",,X","19890831","+,,X","19890831","+,,X","6","","19890817",",,X","19890806",",,X","18.3",",X,26,","0",",,X,31,+","0",",,X,31,+","84.8",",,X,17,","35.6",",X,06,","0.0","X","0.0",",X","255.7",",,,X","0",",,,X","25.33",",X","29.13",",,,X","21.54",",,,X","","","","","320",",X","","","","","","","17.0",",X","",""
"USW00013769","1989-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","880.8","X","151.1",",X","9",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","20","","","","19890928","+,,X","19890930","+,,X","19890930","+,,X","3","","19890915",",,X","19890911",",,X","12.8",",X,28,+","0",",,X,30,+","0",",,X,30,+","49.8",",,X,15,","34.4",",X,11,","7.2","X","7.2",",X","155.5",",,,X","0",",,,X","23.13",",X","26.89",",,,X","19.37",",,,X","","","","","310",",X","","","","","","","21.1",",X","",""
"USW00013769","1989-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.2",",X","918.0","X","37.2",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","20","","2","","19891021","+,,X","19891031","+,,X","19891031","+,,X","","","19891002",",,X","19891016",",,X","3.9",",X,21,+","0",",,X,31,+","0",",,X,31,+","16.5",",,X,02,","30.6",",X,16,","90.2","X","83.0",",X","74.8",",,,X","0",",,,X","16.85",",X","22.21",",,,X","11.50",",,,X","","","","","230",",X","","","","","","","13.9",",X","",""
"USW00013769","1989-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","923.9","X","5.9","2,X","8",",X","7",",X","1",",X","0",",X","0",",X","0","1,X","3","1,X","0","1,X","9","1,X","0","1,X","11","","","","19891124",",1,X","19891130","+,,X","19891123",",,X","1","","19891123",",,X","19891114",",1,X","-3.9","1,X,24,","0",",,X,30,+","0",",T,X,23,","29.5",",,X,23,","25.6","1,X,14,","279.6","X","189.4","1,X","89.6",",,,X","0",",T,,X","11.81","2,X","17.36","1,,,X","6.27","1,,,X","","","","","210",",X","","","","","","","24.7",",X","",""
"USW00013769","1989-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.7",",X","923.9","X","0.0",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","25",",X","6",",X","0",",X","0",",X","14","","","","19891225",",,X","19891227","+,,X","19891227","+,,X","","","19891208",",,X","19891206",",,X","-12.2",",X,25,","0",",T,X,27,+","0",",T,X,27,+","33.3",",,X,08,","20.0",",X,06,","793.5","X","513.9",",X","81.7",",,,X","0",",T,,X","1.76",",X","6.20",",,,X","-2.68",",,,X","","","","","350",",X","","","","","","","22.1",",X","",""
"USW00013769","1990-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.5",",X","0.0","X","0.0",",X","7",",X","5",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","3",",X","0",",X","14","","","","19900114",",,X","19900131","+,,X","19900126",",,X","","","19900126",",,X","19900125","+,,X","-5.0",",X,14,","0",",,X,31,+","0",",T,X,26,","14.5",",,X,26,","23.3",",X,25,+","1095.9","X","302.4",",X","43.9",",,,X","0",",T,,X","8.58",",X","14.61",",,,X","2.55",",,,X","","","","","290",",X","","","","","","","19.5",",X","",""
"USW00013769","1990-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",X","3.9","X","3.9",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","8",",X","1",",X","7",",X","0",",X","10","","1","","19900227",",,X","19900228","+,,X","19900226",",,X","1","","19900210",",,X","19900216",",,X","-6.7",",X,27,","0",",,X,28,+","0",",T,X,26,","17.3",",,X,10,","25.6",",X,16,","1337.4","X","241.5",",X","69.1",",,,X","0",",T,,X","9.84",",X","15.43",",,,X","4.26",",,,X","","","","","260",",X","","","","","","","21.6",",X","",""
"USW00013769","1990-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","30.1","X","26.2",",X","12",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","8",",X","0",",X","18","","1","","19900308","+,,X","19900331","+,,X","19900307",",,X","","","19900318",",,X","19900313",",,X","-2.2",",X,08,+","0",",,X,31,+","0",",T,X,07,","14.7",",,X,18,","31.1",",X,13,","1568.9","X","231.5",",X","67.0",",,,X","0",",T,,X","11.71",",X","16.84",",,,X","6.58",",,,X","","","","","210",",X","","","","","","","21.6",",X","",""
"USW00013769","1990-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.9",",X","58.7","X","28.6",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","2",",X","16","","","","19900419","+,,X","19900430","+,,X","19900430","+,,X","2","","19900429",",,X","19900427",",,X","1.7",",X,19,+","0",",,X,30,+","0",",,X,30,+","14.5",",,X,29,","33.9",",X,27,","1715.8","X","146.9",",X","46.7",",,,X","0",",,,X","14.39",",X","20.03",",,,X","8.74",",,,X","","","","","310",",X","","","","","","","22.1",",X","",""
"USW00013769","1990-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","100.4","X","41.7",",X","11",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","18","","","","19900511",",,X","19900531","+,,X","19900531","+,,X","4","","19900510",",,X","19900517","+,,X","8.3",",X,11,","0",",,X,31,+","0",",,X,31,+","21.8",",,X,10,","30.6",",X,17,+","1751.3","X","35.5",",X","94.5",",,,X","0",",,,X","18.53",",X","23.75",",,,X","13.32",",,,X","","","","","310",",X","","","","","","","22.1",",X","",""
"USW00013769","1990-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.4",",X","259.4","X","159.0",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","21","","","","19900606",",,X","19900630","+,,X","19900630","+,,X","4","","19900608",",,X","19900629",",,X","11.1",",X,06,","0",",,X,30,+","0",",,X,30,+","15.2",",,X,08,","35.0",",X,29,","1753.0","X","1.7",",X","50.1",",,,X","0",",,,X","23.58",",X","28.73",",,,X","18.43",",,,X","","","","","250",",X","","","","","","","19.5",",X","",""
"USW00013769","1990-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.5",",X","517.2","X","257.8",",X","11",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","22","","1","","19900703",",,X","19900731","+,,X","19900731","+,,X","12","","19900711",",,X","19900710","+,,X","16.7",",X,03,","0",",,X,31,+","0",",,X,31,+","149.4",",,X,11,","36.1",",X,10,+","0.0","X","0.0",",X","314.7",",,,X","0",",,,X","26.65",",X","31.05",",,,X","22.25",",,,X","","","","","270",",X","","","","","","","26.7",",X","",""
"USW00013769","1990-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",X","720.9","X","203.7",",X","12",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","2",",X","22","","2","","19900804",",,X","19900831","+,,X","19900831","+,,X","7","","19900824",",,X","19900829",",,X","16.1",",X,04,","0",",,X,31,+","0",",,X,31,+","37.3",",,X,24,","35.0",",X,29,","0.0","X","0.0",",X","123.9",",,,X","0",",,,X","24.90",",X","28.69",",,,X","21.12",",,,X","","","","","230",",X","","","","","","","23.1",",X","",""
"USW00013769","1990-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","","","814.9","X","94.0",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","1",",X","17","","1","","19900925",",,X","19900930","+,,X","19900930","+,,X","4","","19900913",",,X","19900907",",,X","8.3",",X,25,","0",",,X,30,+","0",",,X,30,+","12.2",",,X,13,","33.9",",X,07,","9.8","X","9.8",",X","37.5",",,,X","0",",,,X","21.14",",X","25.39",",,,X","16.89",",,,X","","","","","320",",X","","","","","","","15.4",",X","",""
"USW00013769","1990-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.7",",X","874.6","X","59.7",",X","7",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","13","","1","","19901030",",,X","19901031","+,,X","19901031","+,,X","1","","19901026",",,X","19901007",",,X","2.8",",X,30,","0",",,X,31,+","0",",,X,31,+","64.8",",,X,26,","29.4",",X,07,","68.5","X","58.7",",X","117.7",",,,X","0",",,,X","18.36",",X","23.45",",,,X","13.27",",,,X","","","","","50",",X","","","","","","","25.7",",X","",""
"USW00013769","1990-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.6",",X","878.2","X","3.6",",X","4",",X","3",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","12",",X","0",",X","12","","1","","19901130",",,X","19901130","+,,X","19901130","+,,X","1","","19901110",",,X","19901128","+,,X","0.0",",X,30,","0",",,X,30,+","0",",,X,30,+","26.2",",,X,10,","26.7",",X,28,+","236.7","X","168.2",",X","53.0",",,,X","0",",,,X","12.85",",X","18.71",",,,X","6.99",",,,X","","","","","320",",X","","","","","","","18.0",",X","",""
"USW00013769","1990-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","882.1","X","3.9",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","7",",X","0",",X","11","","5","","19901226",",,X","19901231","+,,X","19901227",",,X","","","19901204",",,X","19901223",",,X","-1.1",",X,26,","0",",,X,31,+","0",",T,X,27,","19.8",",,X,04,","24.4",",X,23,","477.2","X","240.5",",X","63.9",",,,X","0",",T,,X","10.70",",X","15.86",",,,X","5.54",",,,X","","","","","230",",X","","","","","","","18.5",",X","",""
"USW00013769","1991-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","0.0","X","0.0",",X","14",",X","11",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","1",",X","0",",X","18","","2","","19910123",",,X","19910131","+,,X","19910131","+,,X","","","19910107",",,X","19910116",",,X","-6.7",",X,23,","0",",,X,31,+","0",",,X,31,+","25.9",",,X,07,","21.7",",X,16,","835.9","X","358.7",",X","105.6",",,,X","0",",,,X","6.76",",X","11.40",",,,X","2.13",",,,X","","","","","270",",X","","","","","","","18.0",",X","",""
"USW00013769","1991-02","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.8",",X","0.3","X","0.3",",X","7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","4",",X","0",",X","9","","1","","19910216",",,X","19910228","+,,X","19910227","+,,X","","","19910207",",,X","19910220",",,X","-5.0",",X,16,","0",",,X,28,+","0",",T,X,27,+","9.4",",,X,07,","25.0",",X,20,","1107.3","X","271.4",",X","16.7",",,,X","0",",T,,X","8.65",",X","14.13",",,,X","3.17",",,,X","","","","","230",",X","","","","","","","20.6",",X","",""
"USW00013769","1991-03","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.3","1,X","7.3","X","7.0","1,X","8","1,X","8","1,X","2","1,X","0","1,X","0","1,X","0","1,X","4","1,X","0","1,X","6","1,X","0","1,X","","","","","19910310",",1,X","19910331","+,1,X","19910313","+,1,X","","","19910303",",1,X","19910327",",1,X","-1.1","1,X,10,","0","1,,X,31,+","0","1,T,X,13,+","38.1","1,,X,03,","28.3","1,X,27,","1322.5","X","215.2","1,X","111.0","1,,,X","0","1,T,,X","11.39","1,X","16.35","1,,,X","6.44","1,,,X","","","","","230","1,X","","","","","","","21.1","1,X","",""
"USW00013769","1991-04","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.0",",X","33.2","X","25.9",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","","","19910401",",,X","19910430","+,,X","19910430","+,,X","","","19910420",",,X","19910430","+,,X","2.2",",X,01,","0",",,X,30,+","0",",,X,30,+","77.7",",,X,20,","28.9",",X,30,+","1428.9","X","106.4",",X","96.6",",,,X","0",",,,X","15.65",",X","20.83",",,,X","10.46",",,,X","","","","","320",",X","","","","","","","19.5",",X","",""
"USW00013769","1991-05","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.4",",X","144.6","X","111.4",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","","","","","19910503",",,X","19910531","+,,X","19910531","+,,X","","","19910527",",,X","19910531",",,X","10.0",",X,03,","0",",,X,31,+","0",",,X,31,+","4.1",",,X,27,","34.4",",X,31,","1445.6","X","16.7",",X","12.5",",,,X","0",",,,X","21.39",",X","26.20",",,,X","16.57",",,,X","","","","","230",",X","","","","","","","14.9",",X","",""
"USW00013769","1991-06","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.2",",X","305.2","X","160.6",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","","","","","19910608",",,X","19910630","+,,X","19910630","+,,X","","","19910622",",,X","19910629",",,X","11.7",",X,08,","0",",,X,30,+","0",",,X,30,+","115.6",",,X,22,","36.1",",X,29,","1449.7","X","4.1",",X","189.9",",,,X","0",",,,X","23.55",",X","28.14",",,,X","18.96",",,,X","","","","","360",",X","","","","","","","18.0",",X","",""
"USW00013769","1991-07","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.8",",X","603.3","X","298.1",",X","15",",X","9",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","19910717",",,X","19910731","+,,X","19910731","+,,X","","","19910727",",,X","19910708",",,X","18.9",",X,17,","0",",,X,31,+","0",",,X,31,+","67.3",",,X,27,","38.3",",X,08,","0.0","X","0.0",",X","178.3",",,,X","0",",,,X","27.95",",X","32.11",",,,X","23.79",",,,X","","","","","300",",X","","","","","","","16.4",",X","",""
"USW00013769","1991-08","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",X","860.4","X","257.1",",X","6",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","","","","","19910823","+,,X","19910831","+,,X","19910831","+,,X","","","19910807",",,X","19910804",",,X","20.0",",X,23,+","0",",,X,31,+","0",",,X,31,+","90.7",",,X,07,","36.1",",X,04,","0.0","X","0.0",",X","162.3",",,,X","0",",,,X","26.63",",X","30.87",",,,X","22.38",",,,X","","","","","330",",X","","","","","","","30.8",",X","",""
"USW00013769","1991-09","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.9",",X","1001.5","X","141.1",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","","","2","","19910928",",,X","19910930","+,,X","19910930","+,,X","","","19910925",",,X","19910918","+,,X","10.0",",X,28,","0",",,X,30,+","0",",,X,30,+","51.1",",,X,25,","33.3",",X,18,+","9.2","X","9.2",",X","113.0",",,,X","0",",,,X","22.73",",X","27.52",",,,X","17.95",",,,X","","","","","40",",X","","","","","","","17.5",",X","",""
"USW00013769","1991-10","36.81667","-76.03333","7.0","OCEANA NAS, VA US","2.7",",X","1033.7","X","32.2",",X","5",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","19",",X","0",",X","","","6","","19911021",",,X","19911031","+,,X","19911031","+,,X","","","19911017",",,X","19911004",",,X","6.7",",X,21,","0",",,X,31,+","0",",,X,31,+","43.7",",,X,17,","30.0",",X,04,","75.5","X","66.3",",X","121.9",",,,X","0",",,,X","17.23",",X","22.42",",,,X","12.04",",,,X","","","","","10",",X","","","","","","","20.6",",X","",""
"USW00013769","1991-11","36.81667","-76.03333","7.0","OCEANA NAS, VA US","4.6",",X","1045.1","X","11.4",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10",",X","0",",X","","","1","","19911127",",,X","19911130","+,,X","19911130","+,,X","","","19911123",",,X","19911102",",,X","-2.2",",X,27,","0",",,X,30,+","0",",,X,30,+","15.7",",,X,23,","27.2",",X,02,","273.1","X","197.6",",X","39.3",",,,X","0",",,,X","12.13",",X","17.14",",,,X","7.11",",,,X","","","","","40",",X","","","","","","","22.6",",X","",""
"USW00013769","1991-12","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.9",",X","1054.0","X","8.9",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","7",",X","0",",X","","","","","19911222",",,X","19911231","+,,X","19911219",",,X","","","19911229",",,X","19911203",",,X","-2.8",",X,22,","0",",,X,31,+","0",",T,X,19,","18.0",",,X,29,","28.3",",X,03,","552.8","X","279.7",",X","54.5",",,,X","0",",T,,X","9.60",",X","15.05",",,,X","4.14",",,,X","","","","","350",",X","","","","","","","20.6",",X","",""
"USW00013769","1992-01","36.81667","-76.03333","7.0","OCEANA NAS, VA US","3.0",",X","0.0","X","0.0",",X","10",",X","4",",X","1",",X","0",",X","0",",X","0",",X","14",",X","0",",X","1",",X","0",",X","16","","1","","19920120",",,X","19920131","+,,X","19920119",",,X","","","19920104",",,X","19920114",",,X","-7.8",",X,20,","0",",,X,31,+","0",",T,X,19,","61.2",",,X,04,","22.8",",X,14,","921.3","X","368.5",",X","106.4",",,,X","0",",T,,X","6.45",",X","11.35",",,,X","1.55",",,,X","","","","","260",",X","","","","","","","17.0",",X","",""
