"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00162212","1982-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","16.0","0","2.0","1,0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","8","1,0","0","1,0","","","19820210","+,,0","19820228","+,,0","19820228","+,,0","","","19820216",",,0","19820224",",1,0","-1.7",",0,10,+","0",",,0,28,+","0",",,0,28,+","36.8",",,0,16,","26.7","1,0,24,","","","820.4","0","  14.4","1,,,0,0,2","216.7","1,0","  22.2",",,,0,0,2","   2.8","1,,,0,0,2","   9.4",",,,0,0,2","   7.7","1,,,0,0,2","  15.7",",,,0,0,2","99.0",",,,0","0",",,,0","10.37","1,0","15.60","1,,,0","5.14",",,,0","",""
"USC00162212","1982-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","72.4","0","56.4",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","","","19820308","+,,0","19820331","+,,0","19820331","+,,0","","","19820328",",,0","19820318",",,0","0.6",",0,08,+","0",",,0,31,+","0",",,0,31,+","16.0",",,0,28,","29.4",",0,18,","","","928.0","0","  22.8",",,,0,0,2","107.6",",0","  33.3",",,,0,0,2","   4.4",",,,0,0,2","  11.1",",,,0,0,2","  13.4",",,,0,0,2","  22.4",",,,0,0,2","44.0",",,,0","0",",,,0","16.68",",0","21.34",",,,0","12.03",",,,0","",""
"USC00162212","1982-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","138.0","0","65.6","1,0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","0","1,0","","","19820411",",,0","19820430","+,,0","19820430","+,,0","","","19820422",",,0","19820409",",1,0","4.4",",0,11,","0",",,0,30,+","0",",,0,30,+","89.4",",,0,22,","30.0","1,0,09,","","","965.2","0","  22.2","1,,,0,0,2","37.2","1,0","  30.6","1,,,0,0,2","   8.9","1,,,0,0,2","  16.1","1,,,0,0,2","  16.3","1,,,0,0,2","  25.5","1,,,0,0,2","145.2",",,,0","0",",,,0","19.34","1,0","24.54","1,,,0","14.13",",,,0","",""
"USC00162212","1982-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","309.2","0","171.2",",0","9",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19820508",",,0","19820531","+,,0","19820531","+,,0","","","19820514",",,0","19820531",",,0","11.7",",0,08,","0",",,0,31,+","0",",,0,31,+","48.8",",,0,14,","33.9",",0,31,","","","966.3","0","  25.6",",,,0,0,2","1.1",",0","  37.8",",,,0,0,2","  16.1",",,,0,0,2","  26.1",",,,0,0,2","  21.3",",,,0,0,2","  31.8",",,,0,0,2","139.7",",,,0","0",",,,0","23.82",",0","28.92",",,,0","18.73",",,,0","",""
"USC00162212","1982-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","575.9","0","266.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19820617",",,0","19820630","+,,0","19820630","+,,0","","","19820617",",,0","19820608",",,0","18.9",",0,17,","0",",,0,30,+","0",",,0,30,+","56.4",",,0,17,","35.6",",0,08,","","","966.3","0","  28.3",",,,0,0,2","0.0",",0","  40.6",",,,0,0,2","  23.9",",,,0,0,2","  28.3",",,,0,0,2","  25.7",",,,0,0,2","  36.5",",,,0,0,2","96.2",",,,0","0",",,,0","27.22",",0","32.63",",,,0","21.82",",,,0","",""
"USC00162212","1982-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","872.2","0","296.3",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19820713","+,,0","19820731","+,,0","19820731","+,,0","","","19820711",",,0","19820729","+,,0","20.6",",0,13,+","0",",,0,31,+","0",",,0,31,+","29.7",",,0,11,","35.0",",0,29,+","","","0.0","0","  27.2",",,,0,0,2","0.0",",0","  39.4",",,,0,0,2","  23.9",",,,0,0,2","  32.8",",,,0,0,2","  25.9",",,,0,0,2","  36.4",",,,0,0,2","90.5",",,,0","0",",,,0","27.89",",0","33.15",",,,0","22.64",",,,0","",""
"USC00162212","1982-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1148.8","0","276.6","1,0","11","1,0","6","1,0","1","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","25","1,0","","","19820826",",1,0","19820831","+,,0","19820831","+,,0","","","19820801",",1,0","19820831",",1,0","19.4","1,0,26,","0",",,0,31,+","0",",,0,31,+","61.7","1,,0,01,","36.1","1,0,31,","","","0.0","0","  27.2","1,,,0,0,2","0.0","1,0","  41.7","1,,,0,0,2","  23.9","1,,,0,0,2","  31.1","1,,,0,0,2","  25.8","1,,,0,0,2","  36.9","1,,,0,0,2","139.4","1,,,0","0",",,,0","27.55","1,0","32.99","1,,,0","22.12","1,,,0","",""
"USC00162212","1982-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1331.6","0","182.8",",0","7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","19820927","+,,0","19820930","+,,0","19820930","+,,0","1","","19820912",",,0","19820903",",,0","10.0",",0,27,+","0",",,0,30,+","0",",,0,30,+","90.2",",,0,12,","35.0",",0,03,","","","4.4","0","  26.7",",,,0,0,2","4.4",",0","  40.6",",,,0,0,2","  16.1",",,,0,0,2","  26.7",",,,0,0,2","  22.6",",,,0,0,2","  34.2",",,,0,0,2","198.7",",,,0","0",",,,0","24.28",",0","30.19",",,,0","18.37",",,,0","",""
"USC00162212","1982-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1421.7","0","90.1",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","","","19821026",",,0","19821031","+,,0","19821031","+,,0","","","19821007",",,0","19821010",",,0","3.3",",0,26,","0",",,0,31,+","0",",,0,31,+","41.7",",,0,07,","33.3",",0,10,","","","41.3","0","  27.2","2,,,0,0,2","36.9",",0","  35.0","2,,,0,0,2","   6.7","2,,,0,0,2","  21.1","2,,,0,0,2","  16.8","2,,,0,0,2","  28.2","2,,,0,0,2","101.1",",,,0","0",",,,0","20.05",",0","26.59",",,,0","13.51",",,,0","",""
"USC00162212","1982-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1457.5","0","35.8",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","19821105",",,0","19821130","+,,0","19821130","+,,0","","","19821128",",,0","19821102",",,0","1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,28,","30.0",",0,02,","","","149.7","0","  21.7",",,,0,0,2","108.4",",0","  29.4",",,,0,0,2","   7.2",",,,0,0,2","  15.0",",,,0,0,2","  13.1",",,,0,0,2","  22.5",",,,0,0,2","101.7",",,,0","0",",,,0","15.91",",0","22.21",",,,0","9.61",",,,0","",""
"USC00162212","1982-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1484.0","0","26.5",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","12",",0","0",",0","","","19821213",",,0","19821231","+,,0","19821231","+,,0","","","19821227",",,0","19821203",",,0","-2.8",",0,13,","0",",,0,31,+","0",",,0,31,+","112.0",",,0,27,","26.7",",0,03,","","","321.2","0","  21.7",",,,0,0,2","171.5",",0","  24.4",",,,0,0,2","   1.7",",,,0,0,2","  12.2",",,,0,0,2","  10.7",",,,0,0,2","  18.8",",,,0,0,2","295.0",",,,0","0",",,,0","13.66",",0","18.87",",,,0","8.44",",,,0","",""
"USC00162212","1983-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","11",",0","6",",0","3",",0","0",",0","0",",0","0",",0","8",",0","0",",0","4",",0","0",",0","","","19830116",",,0","19830131","+,,0","19830131","+,,0","","","19830120",",,0","19830130",",,0","-2.2",",0,16,","0",",,0,31,+","0",",,0,31,+","73.2",",,0,20,","23.3",",0,30,","","","605.5","0","  13.3","1,,,0,0,2","284.3",",0","  21.1","1,,,0,0,2","   2.2","1,,,0,0,2","   5.6","1,,,0,0,2","   6.3","1,,,0,0,2","  14.2","1,,,0,0,2","181.8",",,,0","0",",,,0","9.16",",0","14.73",",,,0","3.60",",,,0","",""
"USC00162212","1983-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","9",",0","7",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","5",",0","0",",0","","","19830203",",,0","19830228","+,,0","19830228","+,,0","","","19830206",",,0","19830225",",,0","-0.6",",0,03,","0",",,0,28,+","0",",,0,28,+","49.5",",,0,06,","22.8",",0,25,","","","817.9","0","  13.3",",,,0,0,2","212.4",",0","  23.3",",,,0,0,2","   3.3",",,,0,0,2","   8.9",",,,0,0,2","   7.4",",,,0,0,2","  16.8",",,,0,0,2","127.5",",,,0","0",",,,0","10.75",",0","16.31",",,,0","5.18",",,,0","",""
"USC00162212","1983-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","2.5","0","2.5",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","14",",0","0",",0","","","19830312","+,,0","19830331","+,,0","19830331","+,,0","","","19830324",",,0","19830308",",,0","-1.1",",0,12,+","0",",,0,31,+","0",",,0,31,+","54.1",",,0,24,","26.7",",0,08,","","","971.6","0","  15.6",",,,0,0,2","153.7",",0","  26.7",",,,0,0,2","   4.4",",,,0,0,2","  13.3",",,,0,0,2","   9.8",",,,0,0,2","  21.3",",,,0,0,2","113.6",",,,0","0",",,,0","13.46",",0","19.85",",,,0","7.06",",,,0","",""
"USC00162212","1983-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","26.4","0","23.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","19830416","+,,0","19830430","+,,0","19830430","+,,0","","","19830406",",,0","19830429",",,0","2.8",",0,16,+","0",",,0,30,+","0",",,0,30,+","18.5",",,0,06,","28.9",",0,29,","","","1042.7","0","  19.4",",,,0,0,2","71.1",",0","  31.7",",,,0,0,2","   6.1",",,,0,0,2","  17.2",",,,0,0,2","  13.0",",,,0,0,2","  24.3",",,,0,0,2","65.3",",,,0","0",",,,0","16.76",",0","22.55",",,,0","10.97",",,,0","",""
"USC00162212","1983-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","152.9","0","126.5",",0","9",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","19830505","+,,0","19830531","+,,0","19830531","+,,0","","","19830521",",,0","19830531",",,0","8.9",",0,05,+","0",",,0,31,+","0",",,0,31,+","95.3",",,0,21,","31.7",",0,31,","","","1045.8","0","  23.3",",,,0,0,2","3.1",",0","  38.3",",,,0,0,2","  16.1",",,,0,0,2","  24.4",",,,0,0,2","  19.8",",,,0,0,2","  31.4",",,,0,0,2","224.3",",,,0","0",",,,0","22.32",",0","28.08",",,,0","16.55",",,,0","",""
"USC00162212","1983-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","364.4","0","211.5",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19830610","+,,0","19830630","+,,0","19830630","+,,0","","","19830629",",,0","19830615",",,0","15.6",",0,10,+","0",",,0,30,+","0",",,0,30,+","34.3",",,0,29,","32.8",",0,15,","","","1045.8","0","  25.6",",,,0,0,2","0.0",",0","  37.8",",,,0,0,2","  20.0",",,,0,0,2","  27.8",",,,0,0,2","  23.1",",,,0,0,2","  34.5",",,,0,0,2","137.5",",,,0","0",",,,0","25.38",",0","30.46",",,,0","20.31",",,,0","",""
"USC00162212","1983-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","658.4","0","294.0",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19830711","+,,0","19830731","+,,0","19830731","+,,0","","","19830706",",,0","19830728",",,0","20.0",",0,11,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,06,","36.1",",0,28,","","","0.0","0","  28.9",",,,0,0,2","0.0",",0","  41.1",",,,0,0,2","  22.8",",,,0,0,2","  30.6",",,,0,0,2","  25.8",",,,0,0,2","  38.1",",,,0,0,2","30.5",",,,0","0",",,,0","27.82",",0","33.42",",,,0","22.22",",,,0","",""
"USC00162212","1983-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","943.4","0","285.0",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","25",",0","","","19830823","+,,0","19830831","+,,0","19830831","+,,0","","","19830803",",,0","19830831","+,,0","21.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","198.1",",,0,03,","35.6",",0,31,+","","","0.0","0","  28.3",",,,0,0,2","0.0",",0","  42.8",",,,0,0,2","  22.8",",,,0,0,2","  26.1",",,,0,0,2","  25.9",",,,0,0,2","  36.8",",,,0,0,2","352.9",",,,0","0",",,,0","27.53",",0","32.67",",,,0","22.39",",,,0","",""
"USC00162212","1983-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1116.3","0","172.9","1,0","10",",0","7",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","29",",0","7",",0","","","19830922",",1,0","19830930","+,,0","19830930","+,,0","","","19830920",",,0","19830901",",,0","7.2","1,0,22,","0",",,0,30,+","0",",,0,30,+","57.4",",,0,20,","36.1",",0,01,","","","6.7","0","  27.8",",,,0,0,2","6.7",",0","  41.1",",,,0,0,2","  12.8",",,,0,0,2","  23.3",",,,0,0,2","  21.7",",,,0,0,2","  32.9",",,,0,0,2","132.1",",,,0","0",",,,0","24.02","1,0","29.87",",,,0","18.17","1,,,0","",""
"USC00162212","1983-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1213.2","0","96.9",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","19831028",",,0","19831031","+,,0","19831031","+,,0","","","19831022",",,0","19831005","+,,0","6.7",",0,28,","0",",,0,31,+","0",",,0,31,+","41.4",",,0,22,","31.1",",0,05,+","","","30.6","0","  23.3",",,,0,0,2","23.9",",0","  33.9",",,,0,0,2","  12.2",",,,0,0,2","  21.1",",,,0,0,2","  17.5",",,,0,0,2","  28.6",",,,0,0,2","60.0",",,,0","0",",,,0","20.69",",0","26.98",",,,0","14.39",",,,0","",""
"USC00162212","1983-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1243.4","0","30.2",",0","9",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","19831129","+,,0","19831130","+,,0","19831130","+,,0","","","19831120",",,0","19831105","+,,0","1.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","34.8",",,0,20,","28.3",",0,05,+","","","145.6","0","  20.6",",,,0,0,2","115.0",",0","  28.9",",,,0,0,2","   5.6",",,,0,0,2","  16.1",",,,0,0,2","  12.6",",,,0,0,2","  21.6",",,,0,0,2","128.5",",,,0","0",",,,0","15.51",",0","21.21",",,,0","9.81",",,,0","",""
"USC00162212","1983-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1246.4","0","3.0",",0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","11",",0","2",",0","8",",0","0",",0","","","19831231","+,,0","19831231","+,,0","19831231","+,,0","","","19831217",",,0","19831206",",,0","-11.1",",0,31,+","0",",,0,31,+","0",",,0,31,+","19.3",",,0,17,","26.1",",0,06,","","","459.7","0","  15.6",",,,0,0,2","314.1",",0","  23.3",",,,0,0,2","  -1.1",",,,0,0,2","   1.7",",,,0,0,2","   6.7",",,,0,0,2","  13.4",",,,0,0,2","73.9",",,,0","0",",,,0","8.30",",0","13.73",",,,0","2.87",",,,0","",""
"USC00162212","1984-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0",",0","2",",0","0",",0","","","19840101",",,0","19840131","+,,0","19840131","+,,0","","","19840110",",,0","19840107",",,0","-6.1",",0,01,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,10,","22.8",",0,07,","","","802.5","0","  11.7",",,,0,0,2","342.8",",0","  18.9",",,,0,0,2","  -0.6",",,,0,0,2","   1.7",",,,0,0,2","   4.3",",,,0,0,2","  10.4",",,,0,0,2","100.7",",,,0","0",",,,0","7.28",",0","12.52",",,,0","2.03",",,,0","",""
"USC00162212","1984-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","2.6","0","2.6","1,0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","4",",0","0","1,0","10","1,0","0","1,0","","","19840206",",,0","19840229","+,,0","19840229","+,,0","","","19840213",",,0","19840216",",1,0","-3.9",",0,06,","0",",,0,29,+","0",",,0,29,+","39.4",",,0,13,","27.8","1,0,16,","","","983.9","0","  14.4",",,,0,0,2","181.4","1,0","  23.9",",,,0,0,2","   0.6",",,,0,0,2","   9.4",",,,0,0,2","   7.4",",,,0,0,2","  16.9",",,,0,0,2","133.3",",,,0","0",",,,0","12.01","1,0","18.43","1,,,0","5.60",",,,0","",""
"USC00162212","1984-03","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","24.5","0","21.9",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","19840307",",,0","19840331","+,,0","19840331","+,,0","","","19840320",",,0","19840317",",,0","-1.7",",0,07,","0",",,0,31,+","0",",,0,31,+","60.5",",,0,20,","27.8",",0,17,","","","1092.0","0","  18.3","1,,,0,0,2","108.1",",0","  29.4",",,,0,0,2","   3.9","1,,,0,0,2","  13.3",",,,0,0,2","  11.6","1,,,0,0,2","  21.4",",,,0,0,2","82.9",",,,0","0",",,,0","15.55",",0","21.02",",,,0","10.09",",,,0","",""
"USC00162212","1984-04","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","92.3","0","67.8",",0","5","1,0","4","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19840417","+,,0","19840430","+,,0","19840428",",,0","","","19840408",",1,0","19840422","+,,0","5.0",",0,17,+","0",",,0,30,+","0",",T,0,28,","17.8","1,,0,08,","28.9",",0,22,+","","","1120.6","0","  23.3",",,,0,0,2","28.6",",0","  31.1",",,,0,0,2","  10.6",",,,0,0,2","  19.4",",,,0,0,2","  16.1",",,,0,0,2","  25.6",",,,0,0,2","38.4","1,,,0","0",",T,,0","19.64",",0","25.39",",,,0","13.89",",,,0","",""
"USC00162212","1984-05","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","258.3","0","166.0",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","19840509",",,0","19840531","+,,0","19840531","+,,0","","","19840523",",,0","19840515",",,0","10.0",",0,09,","0",",,0,31,+","0",",,0,31,+","77.2",",,0,23,","33.9",",0,15,","","","1124.7","0","  25.0",",,,0,0,2","4.1",",0","  36.1",",,,0,0,2","  17.2",",,,0,0,2","  22.8",",,,0,0,2","  21.2",",,,0,0,2","  30.8",",,,0,0,2","207.9",",,,0","0",",,,0","23.55",",0","29.12",",,,0","17.99",",,,0","",""
"USC00162212","1984-06","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","493.1","0","234.8","1,0","11","1,0","6","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","29","1,0","14","1,0","","","19840601",",1,0","19840630","+,,0","19840630","+,,0","","","19840628",",1,0","19840627",",1,0","12.2","1,0,01,","0",",,0,30,+","0",",,0,30,+","20.3","1,,0,28,","35.6","1,0,27,","","","1124.7","0","  28.3","1,,,0,0,2","0.0","1,0","  42.2","1,,,0,0,2","  17.2","1,,,0,0,2","  28.9","1,,,0,0,2","  24.4","1,,,0,0,2","  35.2","1,,,0,0,2","50.1","1,,,0","0",",,,0","26.43","1,0","31.70","1,,,0","21.16","1,,,0","",""
"USC00162212","1984-07","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","750.5","0","257.4","1,0","11","1,0","9","1,0","0","1,0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","20","1,0","","","19840724",",1,0","19840731","+,,0","19840731","+,,0","","","19840716",",1,0","19840728","+,1,0","16.7","1,0,24,","0",",,0,31,+","0",",,0,31,+","14.0","1,,0,16,","34.4","1,0,28,+","","","0.0","0","  27.8","4,,,0,0,2","0.0","1,0","  38.3","3,,,0,0,2","  21.7","4,,,0,0,2","  29.4","3,,,0,0,2","  25.1","4,,,0,0,2","  34.3","3,,,0,0,2","63.2","1,,,0","0",",,,0","26.91","1,0","32.08","1,,,0","21.74","1,,,0","",""
"USC00162212","1984-08","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1032.7","0","282.2",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","19840825",",,0","19840831","+,,0","19840831","+,,0","","","19840806",",,0","19840820","+,,0","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,06,","36.1",",0,20,+","","","0.0","0","  27.8","4,,,0,0,2","0.0",",0","  37.8","4,,,0,0,2","  23.9","4,,,0,0,2","  28.3","4,,,0,0,2","  25.5","4,,,0,0,2","  33.2","4,,,0,0,2","92.2",",,,0","0",",,,0","27.44",",0","32.67",",,,0","22.21",",,,0","",""
"USC00162212","1984-09","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1227.2","0","194.5","1,0","4",",0","4",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","12",",0","","","19840930",",1,0","19840930","+,,0","19840930","+,,0","","","19840923",",,0","19840915",",,0","11.7","1,0,30,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,23,","35.6",",0,15,","","","1.6","0","  26.7","2,,,0,0,2","1.6",",0","  35.0","2,,,0,0,2","  20.0","2,,,0,0,2","  26.7","2,,,0,0,2","  23.7","2,,,0,0,2","  30.7","2,,,0,0,2","71.2",",,,0","0",",,,0","25.01","1,0","30.78",",,,0","19.24","1,,,0","",""
"USC00162212","1984-10","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1384.1","0","156.9",",0","13",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","","","19841001",",,0","19841031","+,,0","19841031","+,,0","","","19841015",",,0","19841007",",,0","6.7",",0,01,","0",",,0,31,+","0",",,0,31,+","76.2",",,0,15,","32.8",",0,07,","","","11.3","0","  23.9",",,,0,0,2","9.7",",0","  30.0",",,,0,0,2","  15.6",",,,0,0,2","  22.8",",,,0,0,2","  21.2",",,,0,0,2","  26.6",",,,0,0,2","279.4",",,,0","0",",,,0","23.08",",0","28.25",",,,0","17.91",",,,0","",""
"USC00162212","1984-11","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1406.8","0","22.7","2,0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","16","2,0","0","2,0","","","19841124","+,,0","19841130","+,,0","19841130","+,,0","","","19841116",",,0","19841102","+,2,0","0.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","19.6",",,0,16,","30.0","2,0,02,+","","","133.1","0","  22.8","1,,,0,0,2","121.8","2,0","  28.3","1,,,0,0,2","   7.2","1,,,0,0,2","  12.8","1,,,0,0,2","  13.3","1,,,0,0,2","  19.9","1,,,0,0,2","89.8",",,,0","0",",,,0","14.71","2,0","20.56","2,,,0","8.85",",,,0","",""
"USC00162212","1984-12","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","1445.8","0","39.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","22",",0","0",",0","","","19841207",",,0","19841231","+,,0","19841231","+,,0","","","19841203",",,0","19841231","+,,0","-3.3",",0,07,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,03,","26.7",",0,31,+","","","221.4","0","  20.6",",,,0,0,2","88.3",",0","  24.4",",,,0,0,2","   4.4",",,,0,0,2","   9.4",",,,0,0,2","  14.0",",,,0,0,2","  19.0",",,,0,0,2","72.5",",,,0","0",",,,0","16.74",",0","21.62",",,,0","11.87",",,,0","",""
"USC00162212","1985-01","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","0.0","0","0.0",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","14",",0","1",",0","4",",0","0",",0","","","19850121",",,0","19850131","+,,0","19850131","+,,0","","","19850128",",,0","19850101",",,0","-10.0",",0,21,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,28,","24.4",",0,01,","","","569.2","0","  17.2","3,,,0,0,2","347.8",",0","  22.8","3,,,0,0,2","   1.7","3,,,0,0,2","   7.2","3,,,0,0,2","   6.8","3,,,0,0,2","  12.8","3,,,0,0,2","155.9",",,,0","0",",,,0","7.11",",0","12.65",",,,0","1.58",",,,0","",""
"USC00162212","1985-02","30.24099","-92.34759","6.4","CROWLEY 2 NE, LA US","5.8","0","5.8",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","10",",0","2",",0","6",",0","0",",0","","","19850203",",,0","19850228","+,,0","19850228","+,,0","","","19850225","+,,0","19850224","+,,0","-5.6",",0,03,","0",",,0,28,+","0",",,0,28,+","41.9",",,0,25,+","25.0",",0,24,+","","","824.9","0","  18.3",",,,0,0,2","255.7",",0","  22.2",",,,0,0,2","   0.6",",,,0,0,2","   2.8",",,,0,0,2","   7.1",",,,0,0,2","  13.5",",,,0,0,2","142.0",",,,0","0",",,,0","9.41",",0","14.62",",,,0","4.20",",,,0","",""
