"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ITM00016149","2012-03","44.02","12.612","12.5","RIMINI, IT","","","3",",S","1",",S","0",",S","","","","","0","4,S","2","4,S","0","4,S","","","20120306",",,S","20120329",",4,S","","","19.1",",,S,06,","25.0","4,S,29,","","","20.9",",,,S","","","15.87","4,,,S","",""
"ITM00016149","2012-04","44.02","12.612","12.5","RIMINI, IT","","","14",",S","8",",S","0",",S","","","","","0","5,S","5","5,S","0","5,S","","","20120405",",,S","20120429",",5,S","","","24.9",",,S,05,","26.0","5,S,29,","","","97.1",",,,S","","","17.62","5,,,S","",""
"ITM00016149","2012-05","44.02","12.612","12.5","RIMINI, IT","","","6","2,S","3","2,S","0","2,S","","","","","","","","","","","","","20120521",",2,S","","","","","10.7","2,,S,21,","","","","","24.4","2,,,S","","","","","",""
"ITM00016149","2012-06","44.02","12.612","12.5","RIMINI, IT","","","4",",S","3",",S","0",",S","","","","","0","5,S","25","5,S","2","5,S","","","20120618",",,S","20120621",",5,S","","","18.0",",,S,18,","33.4","5,S,21,","","","28.6",",,,S","","","28.35","5,,,S","",""
"ITM00016149","2012-07","44.02","12.612","12.5","RIMINI, IT","","","4","3,S","3","3,S","0","3,S","","","","","0","5,S","26","5,S","11","5,S","","","20120722",",3,S","20120720",",5,S","","","23.6","3,,S,22,","37.2","5,S,20,","","","46.9","3,,,S","","","31.69","5,,,S","",""
"ITM00016149","2012-08","44.02","12.612","12.5","RIMINI, IT","","","2",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","4","5,S","","","20120831",",,S","20120825","+,5,S","","","24.9",",,S,31,","36.0","5,S,25,+","","","25.9",",,,S","","","30.01","5,,,S","",""
"ITM00016149","2012-09","44.02","12.612","12.5","RIMINI, IT","","","7",",S","7",",S","1",",S","","","","","0","2,S","27","2,S","0","2,S","","","20120903",",,S","20120912",",2,S","","","83.8",",,S,03,","29.8","2,S,12,","","","127.0",",,,S","","","24.94","2,,,S","",""
"ITM00016149","2012-10","44.02","12.612","12.5","RIMINI, IT","","","8",",S","4",",S","0",",S","","","","","","","","","","","","","20121031",",,S","","","","","17.0",",,S,31,","","","","","42.8",",,,S","","","","","",""
"ITM00016149","2012-11","44.02","12.612","12.5","RIMINI, IT","","","11","1,S","6","1,S","1","1,S","","","","","","","","","","","","","20121112",",1,S","","","","","100.1","1,,S,12,","","","","","164.2","1,,,S","","","","","",""
"ITM00016149","2012-12","44.02","12.612","12.5","RIMINI, IT","","","11",",S","4",",S","0",",S","","","","","","","","","","","","","20121226",",,S","","","","","10.9",",,S,26,","","","","","33.9",",,,S","","","","","",""
"ITM00016149","2013-01","44.02","12.612","12.5","RIMINI, IT","","","12",",S","9",",S","0",",S","","","","","","","","","","","","","20130116",",,S","","","","","8.9",",,S,16,","","","","","50.0",",,,S","","","","","",""
"ITM00016149","2013-02","44.02","12.612","12.5","RIMINI, IT","","","12",",S","7",",S","0",",S","","","","","","","","","","","","","20130223",",,S","","","","","24.1",",,S,23,","","","","","70.8",",,,S","","","","","",""
"ITM00016149","2013-03","44.02","12.612","12.5","RIMINI, IT","","","15",",S","11",",S","0",",S","","","","","","","","","","","","","20130306",",,S","","","","","10.2",",,S,06,","","","","","70.7",",,,S","","","","","",""
"ITM00016149","2013-04","44.02","12.612","12.5","RIMINI, IT","","","5",",S","3",",S","0",",S","","","","","0","3,S","1","3,S","0","3,S","","","20130402",",,S","20130428",",3,S","","","10.2",",,S,02,","21.7","3,S,28,","","","23.7",",,,S","","","16.52","3,,,S","",""
"ITM00016149","2013-05","44.02","12.612","12.5","RIMINI, IT","","","12",",S","3",",S","0",",S","","","","","0","4,S","6","4,S","0","4,S","","","20130517",",,S","20130509",",4,S","","","4.1",",,S,17,","22.4","4,S,09,","","","15.6",",,,S","","","19.90","4,,,S","",""
"ITM00016149","2013-06","44.02","12.612","12.5","RIMINI, IT","","","7",",S","2",",S","1",",S","","","","","0","4,S","25","4,S","2","4,S","","","20130624",",,S","20130620",",4,S","","","55.9",",,S,24,","33.0","4,S,20,","","","69.4",",,,S","","","26.36","4,,,S","",""
"ITM00016149","2013-07","44.02","12.612","12.5","RIMINI, IT","","","3",",S","1",",S","0",",S","","","","","0","5,S","26","5,S","2","5,S","","","20130729",",,S","20130728",",5,S","","","6.1",",,S,29,","36.0","5,S,28,","","","8.4",",,,S","","","29.40","5,,,S","",""
"ITM00016149","2013-08","44.02","12.612","12.5","RIMINI, IT","","","4","1,S","2","1,S","1","1,S","","","","","0","5,S","26","5,S","6","5,S","","","20130820",",1,S","20130808",",5,S","","","55.9","1,,S,20,","37.8","5,S,08,","","","75.1","1,,,S","","","29.77","5,,,S","",""
"ITM00016149","2013-09","44.02","12.612","12.5","RIMINI, IT","","","6","1,S","3","1,S","0","1,S","","","","","0","3,S","26","3,S","0","3,S","","","20130929",",1,S","20130909",",3,S","","","15.2","1,,S,29,","30.3","3,S,09,","","","29.4","1,,,S","","","25.02","3,,,S","",""
"ITM00016149","2013-10","44.02","12.612","12.5","RIMINI, IT","","","11","1,S","5","1,S","2","1,S","","","","","","","","","","","","","20131007",",1,S","","","","","55.1","1,,S,07,","","","","","111.7","1,,,S","","","","","",""
"ITM00016149","2013-11","44.02","12.612","12.5","RIMINI, IT","","","12","2,S","7","2,S","1","2,S","","","","","0","5,S","3","5,S","0","5,S","","","20131123",",2,S","20131103",",5,S","","","29.0","2,,S,23,","24.0","5,S,03,","","","80.3","2,,,S","","","15.82","5,,,S","",""
"ITM00016149","2013-12","44.02","12.612","12.5","RIMINI, IT","","","4","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20131227",",1,S","","","","","3.0","1,,S,27,","","","","","5.3","1,,,S","","","","","",""
"ITM00016149","2014-01","44.02","12.612","12.5","RIMINI, IT","","","12",",S","7",",S","0",",S","","","","","","","","","","","","","20140124",",,S","","","","","19.1",",,S,24,","","","","","83.3",",,,S","","","","","",""
"ITM00016149","2014-02","44.02","12.612","12.5","RIMINI, IT","","","17",",S","11",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","20140220",",,S","20140217",",5,S","","","19.3",",,S,20,","18.4","5,S,17,","","","85.6",",,,S","","","13.13","5,,,S","",""
"ITM00016149","2014-03","44.02","12.612","12.5","RIMINI, IT","","","5","2,S","2","2,S","0","2,S","","","","","0","5,S","0","5,S","0","5,S","","","20140305",",2,S","20140322",",5,S","","","20.1","2,,S,05,","19.3","5,S,22,","","","33.8","2,,,S","","","14.72","5,,,S","",""
"ITM00016149","2014-04","44.02","12.612","12.5","RIMINI, IT","","","11",",S","8",",S","0",",S","","","","","","","","","","","","","20140405",",,S","","","","","20.1",",,S,05,","","","","","66.6",",,,S","","","","","",""
"ITM00016149","2014-05","44.02","12.612","12.5","RIMINI, IT","","","11",",S","5",",S","0",",S","","","","","0","3,S","9","3,S","0","3,S","","","20140503","+,,S","20140523","+,3,S","","","11.9",",,S,03,+","25.0","3,S,23,+","","","47.2",",,,S","","","20.18","3,,,S","",""
"ITM00016149","2014-06","44.02","12.612","12.5","RIMINI, IT","","","8",",S","7",",S","2",",S","","","","","0","3,S","25","3,S","0","3,S","","","20140617",",,S","20140611",",3,S","","","30.0",",,S,17,","29.6","3,S,11,","","","104.0",",,,S","","","25.12","3,,,S","",""
"ITM00016149","2014-07","44.02","12.612","12.5","RIMINI, IT","","","13","1,S","7","1,S","1","1,S","","","","","0","4,S","26","4,S","0","4,S","","","20140730",",1,S","20140720","+,4,S","","","72.9","1,,S,30,","28.2","4,S,20,+","","","144.3","1,,,S","","","25.14","4,,,S","",""
"ITM00016149","2014-08","44.02","12.612","12.5","RIMINI, IT","","","5",",S","1",",S","0",",S","","","","","0","1,S","30","1,S","0","1,S","","","20140814",",,S","20140809",",1,S","","","7.9",",,S,14,","31.7","1,S,09,","","","11.9",",,,S","","","28.02","1,,,S","",""
"ITM00016149","2014-09","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","5","1,S","3","1,S","","","","","0","5,S","24","5,S","0","5,S","","","20140911",",1,S","20140922","+,5,S","","","39.9","1,,S,11,","26.0","5,S,22,+","","","116.7","1,,,S","","","23.45","5,,,S","",""
"ITM00016149","2014-10","44.02","12.612","12.5","RIMINI, IT","","","6",",S","5",",S","0",",S","","","","","0","3,S","20","3,S","0","3,S","","","20141015",",,S","20141013",",3,S","","","9.9",",,S,15,","27.4","3,S,13,","","","28.6",",,,S","","","22.10","3,,,S","",""
"ITM00016149","2014-11","44.02","12.612","12.5","RIMINI, IT","","","12","1,S","7","1,S","0","1,S","","","","","","","","","","","","","20141118",",1,S","","","","","24.4","1,,S,18,","","","","","85.1","1,,,S","","","","","",""
"ITM00016149","2014-12","44.02","12.612","12.5","RIMINI, IT","","","13",",S","6",",S","2",",S","","","","","","","","","","","","","20141203",",,S","","","","","78.0",",,S,03,","","","","","148.5",",,,S","","","","","",""
"ITM00016149","2015-01","44.02","12.612","12.5","RIMINI, IT","","","6",",S","4",",S","0",",S","","","","","","","","","","","","","20150130","+,,S","","","","","4.1",",,S,30,+","","","","","16.8",",,,S","","","","","",""
"ITM00016149","2015-02","44.02","12.612","12.5","RIMINI, IT","","","8","3,S","6","3,S","1","3,S","","","","","0","3,S","0","3,S","0","3,S","","","20150206",",3,S","20150221",",3,S","","","38.1","3,,S,06,","13.0","3,S,21,","","","96.0","3,,,S","","","9.09","3,,,S","",""
"ITM00016149","2015-03","44.02","12.612","12.5","RIMINI, IT","","","10",",S","7",",S","2",",S","","","","","0","3,S","1","3,S","0","3,S","","","20150316","+,,S","20150331",",3,S","","","33.0",",,S,16,+","22.4","3,S,31,","","","131.4",",,,S","","","11.90","3,,,S","",""
"ITM00016149","2015-04","44.02","12.612","12.5","RIMINI, IT","","","9","2,S","4","2,S","1","2,S","","","","","0","5,S","1","5,S","0","5,S","","","20150405",",2,S","20150423",",5,S","","","40.9","2,,S,05,","22.4","5,S,23,","","","82.8","2,,,S","","","16.54","5,,,S","",""
"ITM00016149","2015-05","44.02","12.612","12.5","RIMINI, IT","","","7","2,S","6","2,S","2","2,S","","","","","0","4,S","21","4,S","0","4,S","","","20150522",",2,S","20150514",",4,S","","","46.0","2,,S,22,","29.0","4,S,14,","","","124.7","2,,,S","","","22.74","4,,,S","",""
"ITM00016149","2015-06","44.02","12.612","12.5","RIMINI, IT","","","7",",S","3",",S","1",",S","0","4,S","0","4,S","0","1,S","29","1,S","0","1,S","20150625",",4,S","20150617",",,S","20150613",",1,S","14.0","4,S,25,","61.0",",,S,17,","31.4","1,S,13,","","","81.6",",,,S","22.63","5,S","27.23","1,,,S","18.04","4,,,S"
"ITM00016149","2015-07","44.02","12.612","12.5","RIMINI, IT","","","1",",S","0",",S","0",",S","","","","","","","","","","","","","20150731",",,S","","","","","2.0",",,S,31,","","","","","2.0",",,,S","","","","","",""
"ITM00016149","2015-08","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","8","1,S","1","1,S","","","","","","","","","","","","","20150819",",1,S","","","","","26.9","1,,S,19,","","","","","105.2","1,,,S","","","","","",""
"ITM00016149","2015-09","44.02","12.612","12.5","RIMINI, IT","","","9","1,S","3","1,S","1","1,S","","","","","0","5,S","23","5,S","2","5,S","","","20150924",",1,S","20150917",",5,S","","","50.0","1,,S,24,","35.2","5,S,17,","","","73.1","1,,,S","","","26.51","5,,,S","",""
"ITM00016149","2015-10","44.02","12.612","12.5","RIMINI, IT","","","17","2,S","8","2,S","1","2,S","","","","","","","","","","","","","20151010",",2,S","","","","","38.1","2,,S,10,","","","","","126.9","2,,,S","","","","","",""
"ITM00016149","2015-11","44.02","12.612","12.5","RIMINI, IT","","","5",",S","2",",S","1",",S","","","","","","","","","","","","","20151122",",,S","","","","","39.1",",,S,22,","","","","","44.9",",,,S","","","","","",""
"ITM00016149","2015-12","44.02","12.612","12.5","RIMINI, IT","","","0","1,S","0","1,S","0","1,S","","","","","","","","","","","","","20151231","+,1,S","","","","","0.0","1,,S,31,+","","","","","0.0","1,,,S","","","","","",""
"ITM00016149","2016-01","44.02","12.612","12.5","RIMINI, IT","","","8",",S","4",",S","1",",S","","","","","","","","","","","","","20160106",",,S","","","","","26.9",",,S,06,","","","","","58.8",",,,S","","","","","",""
"ITM00016149","2016-02","44.02","12.612","12.5","RIMINI, IT","","","15","1,S","7","1,S","0","1,S","","","","","","","","","","","","","20160215",",1,S","","","","","18.0","1,,S,15,","","","","","72.9","1,,,S","","","","","",""
"ITM00016149","2016-03","44.02","12.612","12.5","RIMINI, IT","","","14",",S","9",",S","1",",S","","","","","","","","","","","","","20160309",",,S","","","","","30.0",",,S,09,","","","","","104.2",",,,S","","","","","",""
"ITM00016149","2016-04","44.02","12.612","12.5","RIMINI, IT","","","8",",S","3",",S","0",",S","","","","","0","2,S","4","2,S","0","2,S","","","20160424",",,S","20160417","+,2,S","","","10.2",",,S,24,","24.3","2,S,17,+","","","27.1",",,,S","","","17.44","2,,,S","",""
"ITM00016149","2016-05","44.02","12.612","12.5","RIMINI, IT","","","15",",S","5",",S","0",",S","","","","","0","2,S","14","2,S","0","2,S","","","20160501",",,S","20160530",",2,S","","","15.2",",,S,01,","26.3","2,S,30,","","","45.9",",,,S","","","21.14","2,,,S","",""
"ITM00016149","2016-06","44.02","12.612","12.5","RIMINI, IT","","","10",",S","5",",S","1",",S","","","","","","","","","","","","","20160620",",,S","","","","","43.9",",,S,20,","","","","","78.6",",,,S","","","","","",""
"ITM00016149","2016-07","44.02","12.612","12.5","RIMINI, IT","","","6",",S","1",",S","1",",S","","","","","","","","","","","","","20160715",",,S","","","","","79.0",",,S,15,","","","","","84.5",",,,S","","","","","",""
"ITM00016149","2016-08","44.02","12.612","12.5","RIMINI, IT","","","3","1,S","1","1,S","0","1,S","","","","","","","","","","","","","20160806",",1,S","","","","","7.9","1,,S,06,","","","","","8.7","1,,,S","","","","","",""
"ITM00016149","2016-09","44.02","12.612","12.5","RIMINI, IT","","","9",",S","6",",S","1",",S","","","","","0","2,S","27","2,S","0","2,S","","","20160919",",,S","20160903",",2,S","","","35.1",",,S,19,","28.2","2,S,03,","","","74.8",",,,S","","","25.09","2,,,S","",""
"ITM00016149","2016-10","44.02","12.612","12.5","RIMINI, IT","","","15","1,S","10","1,S","1","1,S","","","","","","","","","","","","","20161010",",1,S","","","","","38.1","1,,S,10,","","","","","116.1","1,,,S","","","","","",""
"ITM00016149","2016-11","44.02","12.612","12.5","RIMINI, IT","","","11","1,S","4","1,S","2","1,S","","","","","","","","","","","","","20161106",",1,S","","","","","36.1","1,,S,06,","","","","","90.4","1,,,S","","","","","",""
"ITM00016149","2016-12","44.02","12.612","12.5","RIMINI, IT","","","2",",S","0",",S","0",",S","","","","","","","","","","","","","20161221",",,S","","","","","2.0",",,S,21,","","","","","2.8",",,,S","","","","","",""
"ITM00016149","2017-01","44.02","12.612","12.5","RIMINI, IT","","","8",",S","4",",S","0",",S","","","","","","","","","","","","","20170103",",,S","","","","","10.9",",,S,03,","","","","","28.0",",,,S","","","","","",""
"ITM00016149","2017-02","44.02","12.612","12.5","RIMINI, IT","","","11",",S","4",",S","1",",S","","","","","","","","","","","","","20170225",",,S","","","","","35.1",",,S,25,","","","","","75.7",",,,S","","","","","",""
"ITM00016149","2017-03","44.02","12.612","12.5","RIMINI, IT","","","4",",S","1",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","20170307",",,S","20170330","+,1,S","","","16.0",",,S,07,","20.4","1,S,30,+","","","17.5",",,,S","","","15.73","1,,,S","",""
"ITM00016149","2017-04","44.02","12.612","12.5","RIMINI, IT","","","9",",S","4",",S","0",",S","","","","","0","4,S","9","4,S","0","4,S","","","20170417",",,S","20170425",",4,S","","","19.1",",,S,17,","22.4","4,S,25,","","","50.3",",,,S","","","19.42","4,,,S","",""
"ITM00016149","2017-05","44.02","12.612","12.5","RIMINI, IT","","","8",",S","4",",S","0",",S","","","","","0","2,S","20","2,S","0","2,S","","","20170521",",,S","20170531","+,2,S","","","21.1",",,S,21,","28.6","2,S,31,+","","","54.1",",,,S","","","23.23","2,,,S","",""
"ITM00016149","2017-06","44.02","12.612","12.5","RIMINI, IT","144.4","5,S","3",",S","2",",S","0",",S","0","2,S","0","2,S","0","3,S","27","3,S","3","3,S","20170609",",2,S","20170629",",,S","20170625",",3,S","12.6","2,S,09,","11.9",",,S,29,","34.6","3,S,25,","0.0","3,S","21.0",",,,S","23.92","5,S","29.00","3,,,S","18.85","2,,,S"
"ITM00016149","2017-07","44.02","12.612","12.5","RIMINI, IT","","","3",",S","2",",S","0",",S","","","","","0","2,S","29","2,S","4","2,S","","","20170726",",,S","20170710",",2,S","","","5.1",",,S,26,","36.4","2,S,10,","","","9.5",",,,S","","","30.23","2,,,S","",""
"ITM00016149","2017-08","44.02","12.612","12.5","RIMINI, IT","","","5","1,S","1","1,S","0","1,S","","","","","0","3,S","28","3,S","9","3,S","","","20170810",",1,S","20170810",",3,S","","","5.1","1,,S,10,","38.0","3,S,10,","","","10.0","1,,,S","","","31.36","3,,,S","",""
"ITM00016149","2017-09","44.02","12.612","12.5","RIMINI, IT","","","16",",S","11",",S","0",",S","","","","","0","1,S","26","1,S","0","1,S","","","20170920",",,S","20170901",",1,S","","","21.1",",,S,20,","32.0","1,S,01,","","","106.4",",,,S","","","24.61","1,,,S","",""
"ITM00016149","2017-10","44.02","12.612","12.5","RIMINI, IT","","","6",",S","3",",S","1",",S","","","","","0","4,S","13","4,S","0","4,S","","","20171023",",,S","20171022",",4,S","","","37.1",",,S,23,","24.0","4,S,22,","","","52.1",",,,S","","","20.81","4,,,S","",""
"ITM00016149","2017-11","44.02","12.612","12.5","RIMINI, IT","","","14",",S","8",",S","0",",S","","","","","","","","","","","","","20171115",",,S","","","","","23.9",",,S,15,","","","","","96.7",",,,S","","","","","",""
"ITM00016149","2017-12","44.02","12.612","12.5","RIMINI, IT","","","14",",S","7",",S","0",",S","","","","","","","","","","","","","20171209",",,S","","","","","18.0",",,S,09,","","","","","71.9",",,,S","","","","","",""
"ITM00016149","2018-01","44.02","12.612","12.5","RIMINI, IT","","","8",",S","2",",S","0",",S","","","","","0","2,S","0","2,S","0","2,S","","","20180102",",,S","20180106",",2,S","","","7.9",",,S,02,","17.0","2,S,06,","","","17.0",",,,S","","","11.86","2,,,S","",""
"ITM00016149","2018-02","44.02","12.612","12.5","RIMINI, IT","","","18","1,S","9","1,S","3","1,S","","","","","","","","","","","","","20180223",",1,S","","","","","69.1","1,,S,23,","","","","","216.2","1,,,S","","","","","",""
"ITM00016149","2018-03","44.02","12.612","12.5","RIMINI, IT","","","16",",S","10",",S","0",",S","","","","","0","3,S","0","3,S","0","3,S","","","20180305",",,S","20180330",",3,S","","","19.1",",,S,05,","21.0","3,S,30,","","","86.4",",,,S","","","12.79","3,,,S","",""
"ITM00016149","2018-04","44.02","12.612","12.5","RIMINI, IT","","","10",",S","4",",S","0",",S","","","","","0","1,S","11","1,S","0","1,S","","","20180404",",,S","20180426",",1,S","","","5.1",",,S,04,","25.8","1,S,26,","","","17.5",",,,S","","","19.76","1,,,S","",""
"ITM00016149","2018-05","44.02","12.612","12.5","RIMINI, IT","","","8",",S","6",",S","0",",S","","","","","0","3,S","24","3,S","0","3,S","","","20180503",",,S","20180531",",3,S","","","17.5",",,S,03,","27.6","3,S,31,","","","56.1",",,,S","","","23.52","3,,,S","",""
"ITM00016149","2018-06","44.02","12.612","12.5","RIMINI, IT","","","6",",S","5",",S","1",",S","","","","","0","1,S","29","1,S","1","1,S","","","20180622",",,S","20180612",",1,S","","","47.0",",,S,22,","32.2","1,S,12,","","","87.6",",,,S","","","27.79","1,,,S","",""
"ITM00016149","2018-07","44.02","12.612","12.5","RIMINI, IT","","","7",",S","4",",S","2",",S","","","","","","","","","","","","","20180717",",,S","","","","","53.1",",,S,17,","","","","","105.5",",,,S","","","","","",""
"ITM00016149","2018-08","44.02","12.612","12.5","RIMINI, IT","","","5","3,S","2","3,S","0","3,S","","","","","","","","","","","","","20180825",",3,S","","","","","11.9","3,,S,25,","","","","","21.0","3,,,S","","","","","",""
"ITM00016149","2018-09","44.02","12.612","12.5","RIMINI, IT","","","6","4,S","4","4,S","0","4,S","","","","","","","","","","","","","20180901",",4,S","","","","","19.1","4,,S,01,","","","","","51.6","4,,,S","","","","","",""
"ITM00016149","2018-10","44.02","12.612","12.5","RIMINI, IT","","","14","1,S","6","1,S","1","1,S","","","","","","","","","","","","","20181017",",1,S","","","","","46.0","1,,S,17,","","","","","105.7","1,,,S","","","","","",""
"ITM00016149","2018-11","44.02","12.612","12.5","RIMINI, IT","","","16","5,S","6","5,S","0","5,S","","","","","","","","","","","","","20181120",",5,S","","","","","23.9","5,,S,20,","","","","","74.6","5,,,S","","","","","",""
"ITM00016149","2018-12","44.02","12.612","12.5","RIMINI, IT","","","9",",S","3",",S","0",",S","","","","","","","","","","","","","20181217",",,S","","","","","20.1",",,S,17,","","","","","37.1",",,,S","","","","","",""
"ITM00016149","2019-01","44.02","12.612","12.5","RIMINI, IT","","","11","4,S","6","4,S","0","4,S","","","","","","","","","","","","","20190124",",4,S","","","","","16.3","4,,S,24,","","","","","46.6","4,,,S","","","","","",""
"ITM00016149","2019-02","44.02","12.612","12.5","RIMINI, IT","","","5",",S","1",",S","0",",S","","","","","","","","","","","","","20190202",",,S","","","","","3.0",",,S,02,","","","","","8.3",",,,S","","","","","",""
"ITM00016149","2019-03","44.02","12.612","12.5","RIMINI, IT","","","5","3,S","3","3,S","0","3,S","","","","","","","","","","","","","20190318",",3,S","","","","","4.1","3,,S,18,","","","","","11.2","3,,,S","","","","","",""
"ITM00016149","2019-04","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","4","1,S","0","1,S","","","","","0","4,S","2","4,S","0","4,S","","","20190423",",1,S","20190424",",4,S","","","15.0","1,,S,23,","23.7","4,S,24,","","","48.1","1,,,S","","","17.53","4,,,S","",""
"ITM00016149","2019-05","44.02","12.612","12.5","RIMINI, IT","","","20",",S","13",",S","0",",S","","","","","","","","","","","","","20190512",",,S","","","","","23.9",",,S,12,","","","","","145.2",",,,S","","","","","",""
"ITM00016149","2019-06","44.02","12.612","12.5","RIMINI, IT","","","3","1,S","2","1,S","1","1,S","","","","","","","","","","","","","20190623",",1,S","","","","","39.1","1,,S,23,","","","","","50.8","1,,,S","","","","","",""
"ITM00016149","2019-07","44.02","12.612","12.5","RIMINI, IT","","","10","1,S","5","1,S","3","1,S","","","","","","","","","","","","","20190710",",1,S","","","","","40.1","1,,S,10,","","","","","140.5","1,,,S","","","","","",""
"ITM00016149","2019-08","44.02","12.612","12.5","RIMINI, IT","","","3","4,S","2","4,S","0","4,S","","","","","0","4,S","27","4,S","1","4,S","","","20190802",",4,S","20190807",",4,S","","","7.1","4,,S,02,","32.3","4,S,07,","","","11.7","4,,,S","","","28.38","4,,,S","",""
"ITM00016149","2019-09","44.02","12.612","12.5","RIMINI, IT","","","9",",S","6",",S","1",",S","","","","","","","","","","","","","20190919",",,S","","","","","49.0",",,S,19,","","","","","82.5",",,,S","","","","","",""
"ITM00016149","2019-10","44.02","12.612","12.5","RIMINI, IT","","","6","2,S","2","2,S","0","2,S","","","","","","","","","","","","","20191003",",2,S","","","","","7.9","2,,S,03,","","","","","13.3","2,,,S","","","","","",""
"ITM00016149","2019-11","44.02","12.612","12.5","RIMINI, IT","","","17","3,S","9","3,S","0","3,S","","","","","","","","","","","","","20191117",",3,S","","","","","23.1","3,,S,17,","","","","","84.4","3,,,S","","","","","",""
"ITM00016149","2019-12","44.02","12.612","12.5","RIMINI, IT","","","9",",S","6",",S","1",",S","","","","","","","","","","","","","20191202",",,S","","","","","29.0",",,S,02,","","","","","63.2",",,,S","","","","","",""
"ITM00016149","2020-01","44.02","12.612","12.5","RIMINI, IT","","","6","3,S","1","3,S","0","3,S","","","","","","","","","","","","","20200125",",3,S","","","","","4.1","3,,S,25,","","","","","9.7","3,,,S","","","","","",""
"ITM00016149","2020-02","44.02","12.612","12.5","RIMINI, IT","","","4","3,S","1","3,S","0","3,S","","","","","0","5,S","1","5,S","0","5,S","","","20200226",",3,S","20200225",",5,S","","","6.1","3,,S,26,","22.3","5,S,25,","","","9.7","3,,,S","","","14.07","5,,,S","",""
"ITM00016149","2020-03","44.02","12.612","12.5","RIMINI, IT","","","13","2,S","5","2,S","0","2,S","","","","","0","4,S","0","4,S","0","4,S","","","20200327",",2,S","20200313",",4,S","","","9.9","2,,S,27,","18.8","4,S,13,","","","41.2","2,,,S","","","13.39","4,,,S","",""
"ITM00016149","2020-04","44.02","12.612","12.5","RIMINI, IT","","","6",",S","4",",S","0",",S","","","","","","","","","","","","","20200421",",,S","","","","","10.9",",,S,21,","","","","","31.9",",,,S","","","","","",""
"ITM00016149","2020-05","44.02","12.612","12.5","RIMINI, IT","","","7","1,S","3","1,S","0","1,S","","","","","","","","","","","","","20200529",",1,S","","","","","14.0","1,,S,29,","","","","","26.3","1,,,S","","","","","",""
"ITM00016149","2020-06","44.02","12.612","12.5","RIMINI, IT","","","9","2,S","6","2,S","0","2,S","","","","","","","","","","","","","20200605",",2,S","","","","","10.9","2,,S,05,","","","","","37.9","2,,,S","","","","","",""
"ITM00016149","2020-07","44.02","12.612","12.5","RIMINI, IT","","","5","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20200717",",1,S","","","","","14.0","1,,S,17,","","","","","28.5","1,,,S","","","","","",""
"ITM00016149","2020-08","44.02","12.612","12.5","RIMINI, IT","","","6","2,S","3","2,S","0","2,S","","","","","0","3,S","28","3,S","1","3,S","","","20200804",",2,S","20200829",",3,S","","","18.0","2,,S,04,","35.0","3,S,29,","","","29.2","2,,,S","","","29.11","3,,,S","",""
"ITM00016149","2020-09","44.02","12.612","12.5","RIMINI, IT","","","8","1,S","5","1,S","1","1,S","","","","","","","","","","","","","20200925",",1,S","","","","","32.0","1,,S,25,","","","","","71.8","1,,,S","","","","","",""
"ITM00016149","2020-10","44.02","12.612","12.5","RIMINI, IT","","","13","1,S","6","1,S","0","1,S","","","","","","","","","","","","","20201015",",1,S","","","","","19.1","1,,S,15,","","","","","54.1","1,,,S","","","","","",""
"ITM00016149","2020-11","44.02","12.612","12.5","RIMINI, IT","","","8","1,S","2","1,S","0","1,S","","","","","","","","","","","","","20201120",",1,S","","","","","18.0","1,,S,20,","","","","","25.8","1,,,S","","","","","",""
"ITM00016149","2020-12","44.02","12.612","12.5","RIMINI, IT","","","14","2,S","10","2,S","1","2,S","","","","","","","","","","","","","20201226",",2,S","","","","","40.9","2,,S,26,","","","","","99.8","2,,,S","","","","","",""
"ITM00016149","2021-01","44.02","12.612","12.5","RIMINI, IT","","","11","2,S","5","2,S","0","2,S","","","","","","","","","","","","","20210124",",2,S","","","","","16.0","2,,S,24,","","","","","36.7","2,,,S","","","","","",""
