"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00181790","1977-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","4",",Z","2",",Z","0",",Z","9",",Z","0",",Z","0",",Z","20",",Z","7",",Z","1",",Z","0",",Z","","","19770208",",,Z","19770202","+,,Z","19770220",",,Z","","","19770224",",,Z","19770223",",,Z","-17.2",",Z,08,","102",",,Z,02,+","13",",,Z,20,","7.4",",,Z,24,","21.1",",Z,23,","2618.0","Z","481.6",",Z","14.6",",,,Z","13",",,,Z","1.13",",Z","7.04",",,,Z","-4.78",",,,Z","","","",""
"USC00181790","1977-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","4.2","Z","4.2",",Z","7",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0",",Z","13",",Z","0",",Z","6",",Z","0",",Z","","","19770325","+,,Z","19770301",",,Z","19770320","+,,Z","","","19770322",",,Z","19770330",",,Z","-7.2",",Z,25,+","0",",T,Z,01,","0",",T,Z,20,+","34.8",",,Z,22,","30.0",",Z,30,","2919.1","Z","301.1",",Z","129.6",",,,Z","0",",T,,Z","8.75",",Z","15.27",",,,Z","2.24",",,,Z","","","",""
"USC00181790","1977-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","16.7","Z","12.5",",Z","8",",Z","6",",Z","3",",Z","0",",Z","0",",Z","0",",Z","6",",Z","0",",Z","15",",Z","0",",Z","","","19770409",",,Z","19770430","+,,Z","19770406",",,Z","","","19770424",",,Z","19770411",",,Z","-5.0",",Z,09,","0",",,Z,30,+","0",",T,Z,06,","39.1",",,Z,24,","31.1",",Z,11,","3089.4","Z","170.3",",Z","127.8",",,,Z","0",",T,,Z","13.07",",Z","20.54",",,,Z","5.61",",,,Z","","","",""
"USC00181790","1977-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","69.7","Z","53.0",",Z","6",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","2",",Z","","","19770512",",,Z","19770531","+,,Z","19770531","+,,Z","","","19770505",",,Z","19770528",",,Z","2.8",",Z,12,","0",",,Z,31,+","0",",,Z,31,+","12.7",",,Z,05,","32.8",",Z,28,","3132.5","Z","43.1",",Z","22.9",",,,Z","0",",,,Z","18.65",",Z","26.13",",,,Z","11.18",",,,Z","","","",""
"USC00181790","1977-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","150.5","Z","80.8",",Z","14",",Z","7",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","26",",Z","2",",Z","","","19770608",",,Z","19770630","+,,Z","19770630","+,,Z","","","19770628",",,Z","19770628","+,,Z","1.7",",Z,08,","0",",,Z,30,+","0",",,Z,30,+","28.2",",,Z,28,","32.2",",Z,28,+","3155.5","Z","23.0",",Z","97.6",",,,Z","0",",,,Z","20.26",",Z","26.82",",,,Z","13.70",",,,Z","","","",""
"USC00181790","1977-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","340.0","Z","189.5",",Z","11",",Z","10",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","13",",Z","","","19770727","+,,Z","19770731","+,,Z","19770731","+,,Z","","","19770725",",,Z","19770706",",,Z","10.0",",Z,27,+","0",",,Z,31,+","0",",,Z,31,+","32.8",",,Z,25,","37.8",",Z,06,","0.8","Z","0.8",",Z","134.8",",,,Z","0",",,,Z","24.42",",Z","31.16",",,,Z","17.67",",,,Z","","","",""
"USC00181790","1977-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","503.0","Z","163.0",",Z","14",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","10",",Z","","","19770826","+,,Z","19770831","+,,Z","19770831","+,,Z","","","19770821",",,Z","19770806","+,,Z","9.4",",Z,26,+","0",",,Z,31,+","0",",,Z,31,+","24.4",",,Z,21,","34.4",",Z,06,+","3.9","Z","3.1",",Z","79.4",",,,Z","0",",,,Z","23.49",",Z","29.51",",,,Z","17.47",",,,Z","","","",""
"USC00181790","1977-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","587.3","Z","84.3",",Z","12",",Z","5",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","28",",Z","2",",Z","","","19770912",",,Z","19770930","+,,Z","19770930","+,,Z","","","19770927",",,Z","19770902",",,Z","4.4",",Z,12,","0",",,Z,30,+","0",",,Z,30,+","14.7",",,Z,27,","33.9",",Z,02,","26.1","Z","22.2",",Z","44.9",",,,Z","0",",,,Z","20.41",",Z","26.33",",,,Z","14.48",",,,Z","","","",""
"USC00181790","1977-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","587.3","Z","0.0",",Z","13",",Z","9",",Z","0",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","3",",Z","0",",Z","","","19771018",",,Z","19771031","+,,Z","19771031","+,,Z","","","19771016",",,Z","19771022",",,Z","-2.2",",Z,18,","0",",,Z,31,+","0",",,Z,31,+","23.4",",,Z,16,","23.9",",Z,22,","239.3","Z","213.2",",Z","94.7",",,,Z","0",",,,Z","11.45",",Z","17.03",",,,Z","5.88",",,,Z","","","",""
"USC00181790","1977-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","591.8","Z","4.5",",Z","16",",Z","11",",Z","1",",Z","1",",Z","0",",Z","0",",Z","10",",Z","0",",Z","4",",Z","0",",Z","","","19771127",",,Z","19771127",",,Z","19771127",",,Z","","","19771110",",,Z","19771104",",,Z","-7.2",",Z,27,","25",",,Z,27,","15",",,Z,27,","25.9",",,Z,10,","25.6",",Z,04,","546.9","Z","307.6",",Z","110.6",",,,Z","15",",,,Z","8.23",",Z","11.91",",,,Z","4.55",",,,Z","","","",""
"USC00181790","1977-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","591.8","Z","0.0",",Z","10",",Z","7",",Z","1",",Z","1",",Z","0",",Z","0",",Z","26",",Z","6",",Z","0",",Z","0",",Z","","","19771227",",,Z","19771220",",,Z","19771220",",,Z","","","19771218",",,Z","19771224",",,Z","-13.9",",Z,27,","25",",,Z,20,","18",",,Z,20,","34.5",",,Z,18,","12.8",",Z,24,","1114.5","Z","567.6",",Z","88.4",",,,Z","18",",,,Z","0.02",",Z","4.75",",,,Z","-4.71",",,,Z","","","",""
"USC00181790","1978-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","12",",Z","8",",Z","1",",Z","19",",Z","5",",Z","2",",Z","28",",Z","16",",Z","0",",Z","0",",Z","","","19780123",",,Z","19780120",",,Z","19780117",",,Z","","","19780125",",,Z","19780109",",,Z","-20.6",",Z,23,","356",",,Z,20,","147",",,Z,17,","37.8",",,Z,25,","13.3",",Z,09,","1805.6","Z","691.1",",Z","142.4",",,,Z","401",",,,Z","-3.96",",Z","0.31",",,,Z","-8.24",",,,Z","","","",""
"USC00181790","1978-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","5",",Z","3",",Z","0",",Z","28",",Z","4",",Z","2",",Z","28",",Z","9",",Z","0",",Z","0",",Z","","","19780220",",,Z","19780219","+,,Z","19780213",",,Z","","","19780218",",,Z","19780225",",,Z","-18.9",",Z,20,","178",",,Z,19,+","51",",,Z,13,","3.8",",,Z,18,","7.8",",Z,25,","2449.7","Z","644.1",",Z","12.3",",,,Z","180",",,,Z","-4.67",",Z","0.68",",,,Z","-10.02",",,,Z","","","",""
"USC00181790","1978-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","9",",Z","6",",Z","1",",Z","13",",Z","2",",Z","0",",Z","20",",Z","4",",Z","1",",Z","0",",Z","","","19780305","+,,Z","19780303",",,Z","19780303",",,Z","","","19780326",",,Z","19780321",",,Z","-14.4",",Z,05,+","203",",,Z,03,","102",",,Z,03,","27.2",",,Z,26,","22.8",",Z,21,","2907.2","Z","457.5",",Z","65.1",",,,Z","158",",,,Z","3.57",",Z","8.55",",,,Z","-1.40",",,,Z","","","",""
"USC00181790","1978-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","13",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","9",",Z","0",",Z","","","19780423","+,,Z","19780402",",,Z","19780402",",,Z","","","19780419",",,Z","19780401",",,Z","-1.7",",Z,23,+","0",",T,Z,02,","0",",T,Z,02,","9.4",",,Z,19,","28.9",",Z,01,","3124.9","Z","217.7",",Z","35.0",",,,Z","0",",T,,Z","11.08",",Z","17.39",",,,Z","4.76",",,,Z","","","",""
"USC00181790","1978-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","27.8","Z","27.8",",Z","14",",Z","12",",Z","2",",Z","0",",Z","0",",Z","0",",Z","1",",Z","0",",Z","17",",Z","0",",Z","","","19780501",",,Z","19780531","+,,Z","19780531","+,,Z","","","19780513",",,Z","19780526",",,Z","-1.1",",Z,01,","0",",,Z,31,+","0",",,Z,31,+","38.6",",,Z,13,","30.6",",Z,26,","3232.5","Z","107.6",",Z","143.3",",,,Z","0",",,,Z","15.76",",Z","21.68",",,,Z","9.83",",,,Z","","","",""
"USC00181790","1978-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","128.1","Z","100.3",",Z","12",",Z","7",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","1",",Z","","","19780614","+,,Z","19780630","+,,Z","19780630","+,,Z","","","19780621",",,Z","19780627",",,Z","6.7",",Z,14,+","0",",,Z,30,+","0",",,Z,30,+","26.7",",,Z,21,","33.9",",Z,27,","3245.0","Z","12.5",",Z","98.7",",,,Z","0",",,,Z","21.26",",Z","27.72",",,,Z","14.79",",,,Z","","","",""
"USC00181790","1978-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","265.5","Z","137.4",",Z","10",",Z","4",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","5",",Z","","","19780712",",,Z","19780731","+,,Z","19780731","+,,Z","","","19780703",",,Z","19780723","+,,Z","8.9",",Z,12,","0",",,Z,31,+","0",",,Z,31,+","41.1",",,Z,03,","35.0",",Z,23,+","4.7","Z","4.7",",Z","99.3",",,,Z","0",",,,Z","22.61",",Z","28.43",",,,Z","16.80",",,,Z","","","",""
"USC00181790","1978-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","447.6","Z","182.1",",Z","12",",Z","10",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","3",",Z","","","19780822",",,Z","19780831","+,,Z","19780831","+,,Z","","","19780803",",,Z","19780819",",,Z","10.0",",Z,22,","0",",,Z,31,+","0",",,Z,31,+","37.3",",,Z,03,","33.3",",Z,19,","4.7","Z","0.0",",Z","135.9",",,,Z","0",",,,Z","24.21",",Z","29.73",",,,Z","18.68",",,,Z","","","",""
"USC00181790","1978-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","529.6","Z","82.0",",Z","3",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","","","19780929",",,Z","19780930","+,,Z","19780930","+,,Z","","","19780912",",,Z","19780918",",,Z","1.1",",Z,29,","0",",,Z,30,+","0",",,Z,30,+","18.5",",,Z,12,","31.7",",Z,18,","34.4","Z","29.7",",Z","28.6",",,,Z","0",",,,Z","20.08",",Z","26.27",",,,Z","13.88",",,,Z","","","",""
"USC00181790","1978-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","531.5","Z","1.9",",Z","7",",Z","5",",Z","1",",Z","0",",Z","0",",Z","0",",Z","7",",Z","0",",Z","9",",Z","0",",Z","","","19781009",",,Z","19781031","+,,Z","19781008",",,Z","","","19781013",",,Z","19781013",",,Z","-2.8",",Z,09,","0",",,Z,31,+","0",",T,Z,08,","29.5",",,Z,13,","28.3",",Z,13,","245.4","Z","211.0",",Z","55.6",",,,Z","0",",T,,Z","11.59",",Z","18.85",",,,Z","4.33",",,,Z","","","",""
"USC00181790","1978-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","531.5","Z","0.0",",Z","9",",Z","7",",Z","0",",Z","1",",Z","1",",Z","0",",Z","13",",Z","0",",Z","3",",Z","0",",Z","","","19781129",",,Z","19781127",",,Z","19781127",",,Z","","","19781127",",,Z","19781106",",,Z","-4.4",",Z,29,","51",",,Z,27,","76",",,Z,27,","18.5",",,Z,27,","22.8",",Z,06,","575.4","Z","330.0",",Z","57.7",",,,Z","76",",,,Z","7.33",",Z","13.11",",,,Z","1.55",",,,Z","","","",""
"USC00181790","1978-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","531.5","Z","0.0",",Z","8",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","23",",Z","2",",Z","1",",Z","0",",Z","","","19781229",",,Z","19781225","+,,Z","19781225","+,,Z","","","19781224",",,Z","19781204",",,Z","-11.1",",Z,29,","0",",T,Z,25,+","0",",T,Z,25,+","26.9",",,Z,24,","21.1",",Z,04,","1061.9","Z","486.5",",Z","97.2",",,,Z","0",",T,,Z","2.64",",Z","8.05",",,,Z","-2.78",",,,Z","","","",""
"USC00181790","1979-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","15",",Z","11",",Z","4",",Z","16",",Z","5",",Z","0",",Z","28",",Z","10",",Z","0",",Z","0",",Z","","","19790103",",,Z","19790128",",,Z","19790128",",,Z","","","19790121",",,Z","19790102",",,Z","-15.6",",Z,03,","102",",,Z,28,","127",",,Z,28,","35.6",",,Z,21,","15.6",",Z,02,","1679.8","Z","617.9",",Z","169.5",",,,Z","335",",,,Z","-1.60",",Z","2.58",",,,Z","-5.78",",,,Z","","","",""
"USC00181790","1979-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","14",",Z","10",",Z","1",",Z","22",",Z","4",",Z","5",",Z","25",",Z","15",",Z","0",",Z","0",",Z","","","19790218",",,Z","19790219",",,Z","19790219",",,Z","","","19790224",",,Z","19790228","+,,Z","-21.7",",Z,18,","356",",,Z,19,","211",",,Z,19,","29.5",",,Z,24,","11.1",",Z,28,+","2339.5","Z","659.7",",Z","106.2",",,,Z","540",",,,Z","-5.23",",Z","-0.64",",,,Z","-9.82",",,,Z","","","",""
"USC00181790","1979-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","1.1","Z","1.1",",Z","10",",Z","4",",Z","1",",Z","0",",Z","0",",Z","0",",Z","20",",Z","0",",Z","5",",Z","0",",Z","","","19790316",",,Z","19790331","+,,Z","19790326","+,,Z","","","19790324",",,Z","19790330",",,Z","-8.9",",Z,16,","0",",,Z,31,+","0",",T,Z,26,+","31.0",",,Z,24,","28.9",",Z,30,","2681.1","Z","341.6",",Z","67.0",",,,Z","0",",T,,Z","7.35",",Z","14.38",",,,Z","0.32",",,,Z","","","",""
"USC00181790","1979-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","3.6","Z","2.5",",Z","13",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","5",",Z","0",",Z","7",",Z","0",",Z","","","19790407",",,Z","19790430","+,,Z","19790413","+,,Z","","","19790409",",,Z","19790425",",,Z","-2.8",",Z,07,","0",",,Z,30,+","0",",T,Z,13,+","14.0",",,Z,09,","27.2",",Z,25,","2914.9","Z","233.8",",Z","68.8",",,,Z","0",",T,,Z","10.62",",Z","16.47",",,,Z","4.78",",,,Z","","","",""
"USC00181790","1979-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","35.6","Z","32.0",",Z","14",",Z","10",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","21",",Z","1",",Z","","","19790502",",,Z","19790531","+,,Z","19790531","+,,Z","","","19790513",",,Z","19790511",",,Z","1.1",",Z,02,","0",",,Z,31,+","0",",,Z,31,+","31.0",",,Z,13,","32.8",",Z,11,","2988.8","Z","73.9",",Z","126.2",",,,Z","0",",,,Z","16.98",",Z","23.05",",,,Z","10.91",",,,Z","","","",""
"USC00181790","1979-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","106.1","Z","70.5",",Z","13",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","30",",Z","0",",Z","","","19790625",",,Z","19790630","+,,Z","19790630","+,,Z","","","19790630",",,Z","19790609",",,Z","5.0",",Z,25,","0",",,Z,30,+","0",",,Z,30,+","24.1",",,Z,30,","31.7",",Z,09,","3006.3","Z","17.5",",Z","75.9",",,,Z","0",",,,Z","20.10",",Z","26.63",",,,Z","13.57",",,,Z","","","",""
"USC00181790","1979-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","244.7","Z","138.6",",Z","13",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","3",",Z","","","19790706",",,Z","19790731","+,,Z","19790731","+,,Z","","","19790723",",,Z","19790723","+,,Z","5.6",",Z,06,","0",",,Z,31,+","0",",,Z,31,+","26.2",",,Z,23,","32.8",",Z,23,+","9.7","Z","9.7",",Z","92.3",",,,Z","0",",,,Z","22.49",",Z","28.34",",,,Z","16.64",",,,Z","","","",""
"USC00181790","1979-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","390.6","Z","145.9",",Z","13",",Z","9",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","29",",Z","5",",Z","","","19790817",",,Z","19790831","+,,Z","19790831","+,,Z","","","19790812",",,Z","19790808","+,,Z","7.2",",Z,17,","0",",,Z,31,+","0",",,Z,31,+","29.2",",,Z,12,","33.9",",Z,08,+","19.7","Z","10.0",",Z","114.8",",,,Z","0",",,,Z","22.72",",Z","28.35",",,,Z","17.08",",,,Z","","","",""
"USC00181790","1979-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","446.3","Z","55.7",",Z","11",",Z","5",",Z","3",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","24",",Z","0",",Z","","","19790920",",,Z","19790930","+,,Z","19790930","+,,Z","","","19790921",",,Z","19790904",",,Z","3.3",",Z,20,","0",",,Z,30,+","0",",,Z,30,+","51.8",",,Z,21,","31.1",",Z,04,","59.2","Z","39.5",",Z","156.8",",,,Z","0",",,,Z","18.87",",Z","24.60",",,,Z","13.14",",,,Z","","","",""
"USC00181790","1979-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","452.7","Z","6.4",",Z","9",",Z","7",",Z","4",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","9",",Z","0",",Z","","","19791027",",,Z","19791031","+,,Z","19791010",",,Z","","","19791003",",,Z","19791022","+,,Z","-4.4",",Z,27,","0",",,Z,31,+","0",",T,Z,10,","35.3",",,Z,03,","29.4",",Z,22,+","265.1","Z","205.9",",Z","158.9",",,,Z","0",",T,,Z","11.90",",Z","17.70",",,,Z","6.09",",,,Z","","","",""
"USC00181790","1979-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","453.0","Z","0.3",",Z","10",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","8",",Z","0",",Z","6",",Z","0",",Z","","","19791130",",,Z","19791130","+,,Z","19791129","+,,Z","","","19791102",",,Z","19791125",",,Z","-6.7",",Z,30,","0",",,Z,30,+","0",",T,Z,29,+","25.9",",,Z,02,","23.3",",Z,25,","546.2","Z","281.1",",Z","67.9",",,,Z","0",",T,,Z","8.97",",Z","14.66",",,,Z","3.28",",,,Z","","","",""
"USC00181790","1979-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","453.0","Z","0.0",",Z","5",",Z","2",",Z","1",",Z","0",",Z","0",",Z","0",",Z","22",",Z","2",",Z","1",",Z","0",",Z","","","19791218","+,,Z","19791220","+,,Z","19791220","+,,Z","","","19791225",",,Z","19791212",",,Z","-8.9",",Z,18,+","0",",T,Z,20,+","0",",T,Z,20,+","28.2",",,Z,25,","21.1",",Z,12,","1008.1","Z","461.9",",Z","42.8",",,,Z","0",",T,,Z","3.43",",Z","8.95",",,,Z","-2.08",",,,Z","","","",""
"USC00181790","1980-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","10",",Z","5",",Z","0",",Z","9",",Z","4",",Z","0",",Z","30",",Z","6",",Z","0",",Z","0",",Z","","","19800106",",,Z","19800105",",,Z","19800124",",,Z","","","19800114",",,Z","19800116",",,Z","-17.2",",Z,06,","102",",,Z,05,","64",",,Z,24,","13.0",",,Z,14,","9.4",",Z,16,","1607.9","Z","599.8",",Z","38.2",",,,Z","216",",,,Z","-1.01",",Z","3.14",",,,Z","-5.17",",,,Z","","","",""
"USC00181790","1980-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","8",",Z","1",",Z","0",",Z","4",",Z","3",",Z","0",",Z","25",",Z","8",",Z","0",",Z","0",",Z","","","19800229",",,Z","19800229","+,,Z","19800228","+,,Z","","","19800222",",,Z","19800220",",,Z","-15.0",",Z,29,","25",",,Z,29,+","25",",,Z,28,+","11.7",",,Z,22,","15.0",",Z,20,","2185.7","Z","577.8",",Z","19.9",",,,Z","83",",,,Z","-1.59",",Z","3.79",",,,Z","-6.97",",,,Z","","","",""
"USC00181790","1980-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","15",",Z","9",",Z","1",",Z","5",",Z","4",",Z","0",",Z","15",",Z","3",",Z","1",",Z","0",",Z","","","19800301",",,Z","19800314",",,Z","19800314",",,Z","","","19800321",",,Z","19800308",",,Z","-13.3",",Z,01,","102",",,Z,14,","130",",,Z,14,","27.4",",,Z,21,","23.3",",Z,08,","2613.7","Z","428.0",",Z","127.7",",,,Z","236",",,,Z","4.53",",Z","10.17",",,,Z","-1.12",",,,Z","","","",""
"USC00181790","1980-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","0.0","Z","0.0",",Z","14",",Z","7",",Z","0",",Z","0",",Z","0",",Z","0",",Z","3",",Z","0",",Z","8",",Z","0",",Z","","","19800417",",,Z","19800430","+,,Z","19800401",",,Z","","","19800409",",,Z","19800420",",,Z","-1.7",",Z,17,","0",",,Z,30,+","0",",T,Z,01,","20.1",",,Z,09,","26.1",",Z,20,","2803.5","Z","189.8",",Z","90.1",",,,Z","0",",T,,Z","12.01",",Z","18.34",",,,Z","5.67",",,,Z","","","",""
"USC00181790","1980-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","31.3","Z","31.3",",Z","11",",Z","8",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","0",",Z","","","19800510","+,,Z","19800531","+,,Z","19800531","+,,Z","","","19800521",",,Z","19800505",",,Z","0.6",",Z,10,+","0",",,Z,31,+","0",",,Z,31,+","36.8",",,Z,21,","30.6",",Z,05,","2858.8","Z","55.3",",Z","92.7",",,,Z","0",",,,Z","17.56",",Z","24.69",",,,Z","10.42",",,,Z","","","",""
"USC00181790","1980-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","101.7","Z","70.4",",Z","12",",Z","8",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","4",",Z","","","19800612",",,Z","19800630","+,,Z","19800630","+,,Z","","","19800629",",,Z","19800627",",,Z","3.9",",Z,12,","0",",,Z,30,+","0",",,Z,30,+","20.6",",,Z,29,","34.4",",Z,27,","2888.4","Z","29.6",",Z","83.0",",,,Z","0",",,,Z","19.69",",Z","27.00",",,,Z","12.38",",,,Z","","","",""
"USC00181790","1980-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","284.1","Z","182.4",",Z","8",",Z","6",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","11",",Z","","","19800707",",,Z","19800731","+,,Z","19800731","+,,Z","","","19800722",",,Z","19800721","+,,Z","8.9",",Z,07,","0",",,Z,31,+","0",",,Z,31,+","22.9",",,Z,22,","37.8",",Z,21,+","0.0","Z","0.0",",Z","95.4",",,,Z","0",",,,Z","24.22",",Z","31.15",",,,Z","17.28",",,,Z","","","",""
"USC00181790","1980-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","467.2","Z","183.1",",Z","8",",Z","6",",Z","1",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","31",",Z","18",",Z","","","19800817",",,Z","19800831","+,,Z","19800810",",,Z","","","19800810",",,Z","19800808",",,Z","10.0",",Z,17,","0",",,Z,31,+","0",",T,Z,10,","26.7",",,Z,10,","35.0",",Z,08,","0.3","Z","0.3",",Z","68.0",",,,Z","0",",T,,Z","24.23",",Z","30.75",",,,Z","17.71",",,,Z","","","",""
"USC00181790","1980-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","","","558.5","Z","91.3",",Z","10",",Z","6",",Z","2",",Z","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","27",",Z","3",",Z","","","19800928","+,,Z","19800930","+,,Z","19800930","+,,Z","","","19800906",",,Z","19800902","+,,Z","3.3",",Z,28,+","0",",,Z,30,+","0",",,Z,30,+","32.3",",,Z,06,","35.0",",Z,02,+","22.4","Z","22.1",",Z","89.3",",,,Z","0",",,,Z","20.64",",Z","27.25",",,,Z","14.03",",,,Z","","","",""
