"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026533","1983-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","","","37.5","0","0.0",",0","7",",0","0",",0","0",",0","31",",0","3",",0","26",",0","31",",0","31",",0","0",",0","0",",0","9","","","","19831216",",,0","19831205",",,0","19831202",",,0","","","19831202",",,0","19831201",",,0","-37.2",",0,16,","381",",,0,05,","58",",,0,02,","1.0",",,0,02,","-7.8",",0,01,","3944.7","0","1241.3",",0","4.5",",,,0","","","","","","","167",",,,0","-21.71",",0","-18.23",",,,0","-25.19",",,,0","","","","","","","","","","","",""
"USW00026533","1984-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.6",",X","0.0","0","0.0",",0","7",",0","2",",0","0",",0","31",",0","6",",0","29",",0","31",",0","31",",0","0",",0","0",",0","14","","","","19840128",",,0","19840119","+,,0","19840113",",,0","","","19840113",",,0","19840113",",,0","-47.8",",0,28,","457",",,0,19,+","94",",,0,13,","4.6",",,0,13,","-1.7",",0,13,","5343.9","0","1399.2",",0","13.9",",,,0","","","","","","","314",",,,0","-26.80",",0","-22.19",",,,0","-31.41",",,,0","","","","","","","","","","","",""
"USW00026533","1984-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.8",",X","0.0","0","0.0",",0","9",",0","0",",0","0",",0","29",",0","3",",0","29",",0","29",",0","29",",0","0",",0","0",",0","11","","","","19840220","+,,0","19840229","+,,0","19840219",",,0","","","19840219",",,0","19840229",",,0","-46.7",",0,20,+","559",",,0,29,+","102",",,0,19,","2.3",",,0,19,","-15.0",",0,29,","6781.0","0","1437.1",",0","9.0",",,,0","","","","","","","281",",,,0","-31.22",",0","-26.38",",,,0","-36.06",",,,0","","","","","","","","","","","",""
"USW00026533","1984-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","4",",0","0",",0","0",",0","31",",0","1",",0","14",",0","31",",0","27",",0","0",",0","0",",0","4","","","","19840302","+,,0","19840301",",,0","19840304",",,0","","","19840304",",,0","19840329",",,0","-29.4",",0,02,+","559",",,0,01,","36",",,0,04,","1.8",",,0,04,","2.8",",0,29,","7744.8","0","963.8",",0","2.7",",,,0","","","","","","","78",",,,0","-12.76",",0","-6.84",",,,0","-18.67",",,,0","","","","","","","","","","","",""
"USW00026533","1984-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","11",",0","3",",0","0",",0","30",",0","8",",0","11",",0","30",",0","23",",0","0",",0","0",",0","16","","1","","19840418",",,0","19840426","+,,0","19840408",",,0","","","19840425","+,,0","19840430",",,0","-32.2",",0,18,","889",",,0,26,+","257",",,0,08,","3.8",",,0,25,+","12.2",",0,30,","8582.1","0","837.3",",0","19.2",",,,0","","","","","","","882",",,,0","-9.58",",0","-3.58",",,,0","-15.58",",,,0","","","","","","","","","","","",""
"USW00026533","1984-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.6",",X","0.0","0","0.0",",0","5",",0","2",",0","0",",0","18",",0","1",",0","0",",0","16",",0","2",",0","0",",0","0",",0","3","","","","19840503",",,0","19840506","+,,0","19840505",",,0","","","19840525",",,0","19840521",",,0","-13.9",",0,03,","203",",,0,06,+","51",",,0,05,","5.6",",,0,25,","19.4",",0,21,","9004.8","0","422.7",",0","10.7",",,,0","","","","","","","51",",,,0","4.70",",0","10.09",",,,0","-0.69",",,,0","","","","","","","","","","","",""
"USW00026533","1984-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.7",",X","3.9","0","3.9",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","","","","","19840609","+,,0","19840630","+,,0","19840630","+,,0","9","","19840625",",,0","19840625","+,,0","3.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","12.7",",,0,25,","25.6",",0,25,+","9087.8","0","83.0",",0","42.0",",,,0","","","","","","","0",",,,0","15.70",",0","21.76",",,,0","9.63",",,,0","","","","","","","","","","","",""
"USW00026533","1984-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.4",",X","9.2","0","5.3",",0","14",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0",",0","7","","","","19840710","+,,0","19840731","+,,0","19840731","+,,0","3","","19840719",",,0","19840701",",,0","4.4",",0,10,+","0",",,0,31,+","0",",,0,31,+","17.8",",,0,19,","28.3",",0,01,","123.2","0","123.2",",0","100.2",",,,0","","","","","","","0",",,,0","14.53",",0","19.62",",,,0","9.44",",,,0","","","","","","","","","","","",""
"USW00026533","1984-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.2",",X","9.2","0","0.0",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","1",",0","0",",0","10","","","","19840827",",,0","19840831","+,,0","19840831","+,,0","","","19840817",",,0","19840813",",,0","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,17,","21.1",",0,13,","400.2","0","277.0",",0","82.3",",,,0","","","","","","","0",",,,0","9.40",",0","14.13",",,,0","4.66",",,,0","","","","","","","","","","","",""
"USW00026533","1984-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.1",",X","9.2","0","0.0",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","0",",0","0",",0","2","","1","","19840921",",,0","19840930","+,,0","19840930",",,0","","","19840930",",,0","19840909",",,0","-7.8",",0,21,","0",",,0,30,+","13",",,0,30,","1.3",",,0,30,","17.8",",0,09,","777.7","0","377.5",",0","3.4",",,,0","","","","","","","13",",,,0","5.75",",0","11.74",",,,0","-0.25",",,,0","","","","","","","","","","","",""
"USW00026533","1984-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.1",",X","9.2","0","0.0",",0","6",",0","0",",0","0",",0","27",",0","1",",0","7",",0","31",",0","21",",0","0",",0","0",",0","9","","1","","19841030","+,,0","19841027","+,,0","19841009",",,0","","","19841010",",,0","19841006",",,0","-23.9",",0,30,+","51",",,0,27,+","25",",,0,09,","1.3",",,0,10,","5.0",",0,06,","1539.5","0","761.8",",0","3.9",",,,0","","","","","","","106",",,,0","-6.24",",0","-2.84",",,,0","-9.64",",,,0","","","","","","","","","","","",""
"USW00026533","1984-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.6",",X","9.2","0","0.0",",0","6",",0","0",",0","0",",0","30",",0","0",",0","28",",0","30",",0","30",",0","0",",0","0",",0","8","","","","19841130",",,0","19841130","+,,0","19841124",",,0","","","19841124","+,,0","19841121",",,0","-34.4",",0,30,","51",",,0,30,+","15",",,0,24,","0.5",",,0,24,+","-1.1",",0,21,","2721.2","0","1181.7",",0","2.2",",,,0","","","","","","","36",",,,0","-21.06",",0","-17.80",",,,0","-24.32",",,,0","","","","","","","","","","","",""
"USW00026533","1984-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.9",",X","9.2","0","0.0",",0","13",",0","3",",0","0",",0","31",",0","6",",0","25",",0","31",",0","31",",0","0",",0","0",",0","16","","2","","19841212",",,0","19841218",",,0","19841215",",,0","","","19841215",",,0","19841204",",,0","-42.2",",0,12,","508",",,0,18,","257",",,0,15,","7.4",",,0,15,","-2.2",",0,04,","3979.9","0","1258.7",",0","20.9",",,,0","","","","","","","572",",,,0","-22.27",",0","-17.82",",,,0","-26.72",",,,0","","","","","","","","","","","",""
"USW00026533","1985-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","16",",0","3",",0","0",",0","31",",0","6",",0","11",",0","31",",0","31",",0","0",",0","0",",0","9","","1","","19850115",",,0","19850131",",,0","19850131",",,0","","","19850131",",,0","19850110",",,0","-25.6",",0,15,","635",",,0,31,","132",",,0,31,","5.8",",,0,31,","0.0",",0,10,","4922.1","0","942.2",",0","22.3",",,,0","","","","","","","532",",,,0","-12.06",",0","-8.28",",,,0","-15.84",",,,0","","","","","","","","","","","",""
"USW00026533","1985-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.5",",X","0.0","0","0.0",",0","6",",0","1",",0","0",",0","28",",0","3",",0","24",",0","28",",0","28",",0","0",",0","0",",0","12","","","","19850220",",,0","19850227",",,0","19850226",",,0","","","19850203",",,0","19850201",",,0","-48.9",",0,20,","686",",,0,27,","91",",,0,26,","2.5",",,0,03,","-3.3",",0,01,","6157.2","0","1235.1",",0","6.9",",,,0","","","","","","","251",",,,0","-25.78",",0","-20.88",",,,0","-30.68",",,,0","","","","","","","","","","","",""
"USW00026533","1985-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","14",",0","3",",0","0",",0","29","2,0","8","1,0","19",",0","31",",0","31",",0","0",",0","0",",0","15","","","","19850304",",,0","19850313",",2,0","19850301",",1,0","","","19850311",",,0","19850323",",,0","-37.2",",0,04,","965","2,,0,13,","84","1,,0,01,","4.1",",,0,11,","-0.6",",0,23,","7159.5","0","1002.3",",0","24.3",",,,0","","","","","","","522","1,,,0","-14.00",",0","-8.14",",,,0","-19.86",",,,0","","","","","","","","","","","",""
"USW00026533","1985-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","0",",0","15",",0","30",",0","19",",0","0",",0","0",",0","6","","","","19850401",",,0","19850414","+,,0","19850409","+,,0","","","19850412",",,0","19850430",",,0","-32.2",",0,01,","787",",,0,14,+","23",",,0,09,+","2.0",",,0,12,","5.6",",0,30,","8063.9","0","904.4",",0","3.1",",,,0","","","","","","","72",",,,0","-11.81",",0","-4.98",",,,0","-18.65",",,,0","","","","","","","","","","","",""
"USW00026533","1985-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","12",",0","3",",0","0",",0","20",",0","1",",0","0",",0","16",",0","0",",0","1",",0","0",",0","10","","","","19850506",",,0","19850502","+,,0","19850509",",,0","","","19850529",",,0","19850525",",,0","-8.9",",0,06,","381",",,0,02,+","69",",,0,09,","12.4",",,0,29,","22.8",",0,25,","8473.6","0","409.7",",0","25.6",",,,0","","","","","","","95",",,,0","5.12",",0","9.45",",,,0","0.79",",,,0","","","","","","","","","","","",""
"USW00026533","1985-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.6",",X","4.8","0","4.8",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","2","","","","19850602",",,0","19850630","+,,0","19850630","+,,0","1","","19850606",",,0","19850604",",,0","2.8",",0,02,","0",",,0,30,+","0",",,0,30,+","6.6",",,0,06,","26.7",",0,04,","8625.4","0","151.8",",0","39.7",",,,0","","","","","","","0",",,,0","13.43",",0","18.57",",,,0","8.30",",,,0","","","","","","","","","","","",""
"USW00026533","1985-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.0",",X","6.0","0","1.2",",0","8",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5","","1","","19850703",",,0","19850731","+,,0","19850731","+,,0","3","","19850712",",,0","19850729","+,,0","5.0",",0,03,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,12,","26.1",",0,29,+","82.9","0","82.9",",0","36.7",",,,0","","","","","","","0",",,,0","15.70",",0","21.95",",,,0","9.45",",,,0","","","","","","","","","","","",""
"USW00026533","1985-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.9",",X","11.3","0","5.3",",0","15",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","13","","4","","19850818",",,0","19850831","+,,0","19850831","+,,0","1","","19850815",",,0","19850805","+,,0","0.6",",0,18,","0",",,0,31,+","0",",,0,31,+","20.1",",,0,15,","27.8",",0,05,+","286.5","0","203.6",",0","59.9",",,,0","","","","","","","0",",,,0","11.94",",0","16.96",",,,0","6.92",",,,0","","","","","","","","","","","",""
"USW00026533","1985-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.2",",X","11.3","0","0.0",",0","17",",0","11",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","10","","1","","19850925","+,,0","19850927","+,,0","19850918",",,0","","","19850914",",,0","19850905",",,0","-7.2",",0,25,+","0",",T,0,27,+","8",",,0,18,","27.4",",,0,14,","15.0",",0,05,","725.7","0","439.2",",0","99.2",",,,0","","","","","","","16",",,,0","3.69",",0","7.35",",,,0","0.03",",,,0","","","","","","","","","","","",""
"USW00026533","1985-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.9",",X","11.3","0","0.0",",0","13",",0","3",",0","0",",0","23",",0","2",",0","14",",0","30",",0","21",",0","0",",0","0",",0","8","","1","","19851029",",,0","19851031","+,,0","19851010",",,0","","","19851010",",,0","19851001",",,0","-30.0",",0,29,","127",",,0,31,+","94",",,0,10,","6.9",",,0,10,","7.8",",0,01,","1593.6","0","867.9",",0","20.6",",,,0","","","","","","","211",",,,0","-9.66",",0","-6.61",",,,0","-12.71",",,,0","","","","","","","","","","","",""
"USW00026533","1985-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.6",",X","11.3","0","0.0","3,0","7",",0","2",",0","0",",0","30",",0","2",",0","23","3,0","27","3,0","30",",0","0",",0","0",",0","9","","","","19851115",",3,0","19851127","+,,0","19851110",",,0","1","","19851110",",,0","19851111",",,0","-37.2","3,0,15,","432",",,0,27,+","142",",,0,10,","13.0",",,0,10,","-2.2",",0,11,","2668.8","0","1075.2",",0","22.2",",,,0","","","","","","","272",",,,0","-21.39","3,0","-17.24",",,,0","-25.53","3,,,0","","","","","","","","","","","",""
"USW00026533","1985-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.7",",X","11.3","0","0.0",",0","8",",0","3",",0","0",",0","31",",0","5",",0","14",",0","31",",0","29",",0","0",",0","0",",0","6","","1","","19851207",",,0","19851221","+,,0","19851219",",,0","","","19851219",",,0","19851223",",,0","-36.1",",0,07,","533",",,0,21,+","56",",,0,19,","4.6",",,0,19,","1.1",",0,23,","3669.8","0","1001.0",",0","17.5",",,,0","","","","","","","275",",,,0","-13.96",",0","-10.24",",,,0","-17.68",",,,0","","","","","","","","","","","",""
"USW00026533","1986-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.3",",X","0.0","0","0.0",",0","7",",0","1",",0","0",",0","31",",0","2",",0","27",",0","31",",0","31",",0","0",",0","0",",0","4","","","","19860101",",,0","19860106","+,,0","19860131",",,0","","","19860131",",,0","19860104",",,0","-36.7",",0,01,","432",",,0,06,+","91",",,0,31,","5.3",",,0,31,","-7.8",",0,04,","4884.1","0","1214.3",",0","8.8",",,,0","","","","","","","193",",,,0","-20.84",",0","-16.93",",,,0","-24.75",",,,0","","","","","","","","","","","",""
"USW00026533","1986-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","6",",0","0",",0","0",",0","28",",0","3",",0","19",",0","28",",0","27",",0","0",",0","0",",0","9","","","","19860228",",,0","19860211","+,,0","19860209",",,0","","","19860202",",,0","19860207",",,0","-41.1",",0,28,","508",",,0,11,+","36",",,0,09,","1.8",",,0,02,","0.6",",0,07,","5890.3","0","1006.2",",0","7.4",",,,0","","","","","","","135",",,,0","-17.60",",0","-12.75",",,,0","-22.45",",,,0","","","","","","","","","","","",""
"USW00026533","1986-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.1",",X","","","","","3",",0","1",",0","0",",0","31",",0","0",",0","","","","","","","","","","","1","","","","","","19860302","+,,0","19860327",",,0","","","19860327",",,0","","","","","381",",,0,02,+","23",",,0,27,","3.3",",,0,27,","","","","","","","4.1",",,,0","","","","","","","31",",,,0","","","","","","","","","","","","","","","","","",""
"USW00026533","1986-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.3",",X","","","0.0",",0","1",",0","0",",0","0",",0","30",",0","0",",0","14",",0","30",",0","22",",0","0",",0","0",",0","","","","","19860407",",,0","19860415","+,,0","19860414",",,0","","","19860414",",,0","19860430",",,0","-38.3",",0,07,","279",",,0,15,+","20",",,0,14,","0.3",",,0,14,","5.6",",0,30,","","","913.0",",0","0.3",",,,0","","","","","","","20",",,,0","-12.10",",0","-4.32",",,,0","-19.89",",,,0","","","","","","","","","","","",""
"USW00026533","1986-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.5",",X","","","0.0",",0","4",",0","2",",0","0",",0","8",",0","1",",0","0",",0","20",",0","0",",0","2",",0","0",",0","2","","","","19860514",",,0","19860502","+,,0","19860521",",,0","","","19860510",",,0","19860531",",,0","-5.6",",0,14,","178",",,0,02,+","30",",,0,21,","10.7",",,0,10,","22.8",",0,31,","","","404.9",",0","18.6",",,,0","","","","","","","30",",,,0","5.27",",0","10.86",",,,0","-0.32",",,,0","","","","","","","","","","","",""
"USW00026533","1986-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.0",",X","","","5.0",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","2","","","","19860625",",,0","19860630","+,,0","19860630","+,,0","3","","19860610",",,0","19860617","+,,0","2.2",",0,25,","0",",,0,30,+","0",",,0,30,+","22.4",",,0,10,","28.3",",0,17,+","","","97.9",",0","66.7",",,,0","","","","","","","0",",,,0","15.24",",0","21.41",",,,0","9.07",",,,0","","","","","","","","","","","",""
"USW00026533","1986-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.0",",X","","","24.6",",0","14",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","14",",0","2",",0","7","","","","19860727",",,0","19860731","+,,0","19860731","+,,0","1","","19860715",",,0","19860706",",,0","3.9",",0,27,","0",",,0,31,+","0",",,0,31,+","7.4",",,0,15,","33.9",",0,06,","116.0","0","116.0",",0","34.3",",,,0","","","","","","","0",",,,0","15.38",",0","20.87",",,,0","9.90",",,,0","","","","","","","","","","","",""
"USW00026533","1986-08","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.0",",X","","","0.0",",0","15",",0","7",",0","0",",0","0",",0","0",",0","0",",0","3",",0","0",",0","2",",0","0",",0","12","","1","","19860822",",,0","19860831","+,,0","19860831","+,,0","1","","19860801",",,0","19860803",",,0","-3.9",",0,22,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,01,","23.3",",0,03,","387.5","0","271.5",",0","54.0",",,,0","","","","","","","0",",,,0","9.57",",0","14.92",",,,0","4.23",",,,0","","","","","","","","","","","",""
"USW00026533","1986-09","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.1",",X","","","0.0",",0","17",",0","9",",0","0",",0","1",",0","1",",0","0",",0","12",",0","0",",0","1",",0","0",",0","5","","","","19860929",",,0","19860930",",,0","19860930",",,0","","","19860920",",,0","19860906",",,0","-10.0",",0,29,","25",",,0,30,","25",",,0,30,","15.5",",,0,20,","21.1",",0,06,","790.7","0","403.2",",0","62.7",",,,0","","","","","","","33",",,,0","4.89",",0","8.86",",,,0","0.93",",,,0","","","","","","","","","","","",""
"USW00026533","1986-10","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.3",",X","","","0.0",",0","6",",0","4",",0","0",",0","29",",0","3",",0","8",",0","31",",0","24",",0","0",",0","0",",0","4","","","","19861031","+,,0","19861022","+,,0","19861004",",,0","","","19861010",",,0","19861003","+,,0","-22.2",",0,31,+","203",",,0,22,+","112",",,0,04,","17.8",",,0,10,","3.9",",0,03,+","1615.9","0","825.2",",0","37.1",",,,0","","","","","","","329",",,,0","-8.29",",0","-4.19",",,,0","-12.39",",,,0","","","","","","","","","","","",""
"USW00026533","1986-11","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.3",",X","","","0.0",",0","10",",0","1",",0","0",",0","30",",0","2",",0","22",",0","30",",0","30",",0","0",",0","0",",0","9","","","","19861127",",,0","19861130",",,0","19861115",",,0","","","19861115",",,0","19861103","+,,0","-44.4",",0,27,","279",",,0,30,","46",",,0,15,","2.8",",,0,15,","-1.1",",0,03,+","2780.9","0","1165.0",",0","10.4",",,,0","","","","","","","183",",,,0","-20.50",",0","-16.24",",,,0","-24.76",",,,0","","","","","","","","","","","",""
"USW00026533","1986-12","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.9",",X","","","0.0",",0","16",",0","5",",0","0",",0","31",",0","8",",0","16",",0","31",",0","31",",0","0",",0","0",",0","9","","1","","19861201",",,0","19861228","+,,0","19861215",",,0","","","19861209",",,0","19861210",",,0","-35.6",",0,01,","610",",,0,28,+","58",",,0,15,","4.6",",,0,09,","-0.6",",0,10,","3808.6","0","1027.7",",0","27.0",",,,0","","","","","","","464",",,,0","-14.82",",0","-11.20",",,,0","-18.44",",,,0","","","","","","","","","","","",""
"USW00026533","1987-01","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.1",",X","0.0","0","0.0",",0","13",",0","3",",0","0",",0","31",",0","4",",0","20",",0","31",",0","30",",0","0",",0","0",",0","6","","","","19870111",",,0","19870111","+,,0","19870106",",,0","","","19870106",",,0","19870122",",,0","-47.2",",0,11,","508",",,0,11,+","79",",,0,06,","3.0",",,0,06,","0.6",",0,22,","5007.7","0","1199.1",",0","16.7",",,,0","","","","","","","308",",,,0","-20.35",",0","-15.21",",,,0","-25.49",",,,0","","","","","","","","","","","",""
"USW00026533","1987-02","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","2.9",",X","0.0","0","0.0",",0","5",",0","1",",0","0",",0","28",",0","2",",0","21",",0","28",",0","28",",0","0",",0","0",",0","4","","","","19870228",",,0","19870228","+,,0","19870223",",,0","","","19870223",",,0","19870223",",,0","-40.0",",0,28,","457",",,0,28,+","61",",,0,23,","5.8",",,0,23,","-3.3",",0,23,","6097.3","0","1089.6",",0","7.7",",,,0","","","","","","","124",",,,0","-20.58",",0","-15.86",",,,0","-25.30",",,,0","","","","","","","","","","","",""
"USW00026533","1987-03","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","2",",0","0",",0","0",",0","31",",0","0",",0","20",",0","31",",0","21",",0","0",",0","0",",0","1","","","","19870302",",,0","19870303","+,,0","19870331","+,,0","","","19870331",",,0","19870325",",,0","-43.9",",0,02,","457",",,0,03,+","8",",,0,31,+","0.8",",,0,31,","5.6",",0,25,","7112.7","0","1015.4",",0","1.1",",,,0","","","","","","","16",",,,0","-14.42",",0","-7.63",",,,0","-21.22",",,,0","","","","","","","","","","","",""
"USW00026533","1987-04","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.4",",X","0.0","0","0.0",",0","3",",0","0",",0","0",",0","30",",0","1",",0","5",",0","30",",0","14",",0","0",",0","0",",0","2","","","","19870405",",,0","19870420","+,,0","19870413",",,0","","","19870413",",,0","19870430",",,0","-23.9",",0,05,","305",",,0,20,+","69",",,0,13,","1.3",",,0,13,","11.1",",0,30,","7844.2","0","731.5",",0","2.6",",,,0","","","","","","","105",",,,0","-6.05",",0","0.61",",,,0","-12.71",",,,0","","","","","","","","","","","",""
"USW00026533","1987-05","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.2",",X","0.0","0","0.0",",0","7",",0","3",",0","0",",0","2",",0","0",",0","0",",0","13",",0","0",",0","1",",0","0",",0","3","","1","","19870513",",,0","19870501",",,0","19870531","+,,0","4","","19870527",",,0","19870531",",,0","-3.9",",0,13,","76",",,0,01,","0",",,0,31,+","9.4",",,0,27,","24.4",",0,31,","8185.3","0","341.1",",0","25.8",",,,0","","","","","","","0",",,,0","7.33",",0","12.96",",,,0","1.70",",,,0","","","","","","","","","","","",""
"USW00026533","1987-06","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.6",",X","18.3","0","18.3",",0","16",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","12",",0","0",",0","3","","","","19870614",",,0","19870630","+,,0","19870630","+,,0","3","","19870626",",,0","19870622",",,0","0.0",",0,14,","0",",,0,30,+","0",",,0,30,+","13.5",",,0,26,","30.0",",0,22,","8315.6","0","130.3",",0","58.2",",,,0","","","","","","","0",",,,0","14.60",",0","20.03",",,,0","9.16",",,,0","","","","","","","","","","","",""
"USW00026533","1987-07","66.91764","-151.51892","196.5","BETTLES AIRPORT, AK US","","","","","","","","","3.5",",X","24.7","0","6.4",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","0",",0","5","","","","19870706",",,0","19870731","+,,0","19870731","+,,0","2","","19870720",",,0","19870704",",,0","5.0",",0,06,","0",",,0,31,+","0",",,0,31,+","21.1",",,0,20,","27.8",",0,04,","80.8","0","80.8",",0","55.2",",,,0","","","","","","","0",",,,0","15.93",",0","21.59",",,,0","10.27",",,,0","","","","","","","","","","","",""
