"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00003049","2019-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.8",",W","0.6","W","0.6",",W","2",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","14",",W","1",",W","6",",W","0",",W","20190123",",,W","20190131","+,,W","20190131","+,2,W","","","20190111",",,W","20190106",",,W","-6.6",",W,23,","0",",,W,31,+","0","2,,W,31,+","3.0",",,W,11,","25.0",",W,06,","950.4","W","308.3",",W","3.3",",,,W","0","2,,,W","8.40",",W","15.94",",,,W","0.87",",,,W","260",",W","270","5,W","14.8",",W","19.7","5,W"
"USW00003049","2019-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.3",",W","1.2","W","0.6","2,W","2",",W","1",",W","0",",W","0","1,W","0","2,W","0","1,W","8","1,W","0","1,W","14","1,W","0","1,W","20190224",",1,W","20190228","+,1,W","20190228","+,2,W","","","20190211",",,W","20190228",",1,W","-5.5","1,W,24,","0","1,,W,28,+","0","2,,W,28,+","4.1",",,W,11,","26.1","1,W,28,","1125.8","W","175.4","1,W","4.6",",,,W","0","2,,,W","11.54","2,W","19.51","1,,,W","3.57","1,,,W","230",",W","230","4,W","17.0",",W","22.8","4,W"
"USW00003049","2019-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.9","1,W","7.7","W","6.5","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","2,W","0","1,W","7","1,W","0","1,W","19","1,W","0","1,W","20190304",",1,W","20190331","+,1,W","20190331","+,2,W","3","","20190312",",1,W","20190329","+,1,W","-6.0","1,W,04,","0","1,,W,31,+","0","2,,W,31,+","7.4","1,,W,12,","28.9","1,W,29,+","1291.7","W","165.9","1,W","9.2","1,,,W","0","2,,,W","13.02","1,W","20.74","1,,,W","5.30","1,,,W","240","1,W","240","4,W","17.9","1,W","25.0","4,W"
"USW00003049","2019-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","56.8","W","49.1",",W","3",",W","1",",W","0",",W","0","1,W","0","2,W","0",",W","1",",W","0",",W","26",",W","4",",W","20190401",",,W","20190430","+,1,W","20190430","+,2,W","2","","20190424",",,W","20190428",",,W","-2.7",",W,01,","0","1,,W,30,+","0","2,,W,30,+","22.1",",,W,24,","34.4",",W,28,","1343.3","W","51.6",",W","25.7",",,,W","0","2,,,W","18.25",",W","26.86",",,,W","9.64",",,,W","240",",W","250","2,W","16.5",",W","20.1","2,W"
"USW00003049","2019-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","166.7","W","109.9",",W","5",",W","4",",W","0",",W","0",",W","0","2,W","0",",W","0",",W","0",",W","29",",W","12",",W","20190511","+,,W","20190531","+,,W","20190531","+,2,W","6","","20190513",",,W","20190527","+,,W","5.6",",W,11,+","0",",,W,31,+","0","2,,W,31,+","10.2",",,W,13,","35.6",",W,27,+","1368.2","W","24.9",",W","25.4",",,,W","0","2,,,W","21.08",",W","28.99",",,,W","13.16",",,,W","210",",W","300","1,W","13.9",",W","17.9","1,W"
"USW00003049","2019-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","","","","","","","9","5,W","5","5,W","0","5,W","0","5,","","","","","","","","","","","","","","","20190630","+,5,W","","","8","","20190602",",5,W","","","","","0","5,,W,30,+","","","13.5","5,,W,02,","","","","","","","42.7","5,,,W","","","","","","","","","","","","","","","",""
"USW00003049","2019-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.0",",W","","","296.2",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","30",",W","20190831",",,W","20190831","+,,W","20190831","+,,W","11","","20190822",",,W","20190826",",,W","15.6",",W,31,","0",",,W,31,+","0",",,W,31,+","8.4",",,W,22,","39.4",",W,26,","","","0.0",",W","24.9",",,,W","0",",,,W","27.89",",W","35.40",",,,W","20.37",",,,W","340",",W","340","1,W","12.5",",W","16.5","1,W"
"USW00003049","2019-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.9",",W","","","167.9",",W","9",",W","4",",W","2",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","6",",W","20190904",",,W","20190930","+,,W","20190930","+,,W","11","","20190912",",,W","20190908",",,W","14.4",",W,04,","0",",,W,30,+","0",",,W,30,+","28.7",",,W,12,","33.9",",W,08,","","","0.0",",W","86.0",",,,W","0",",,,W","23.93",",W","30.49",",,,W","17.37",",,,W","310",",W","270","5,W","8.9",",W","16.5","5,W"
"USW00003049","2019-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.4",",W","","","50.4",",W","","","","","","","","","","","0",",W","4",",W","0",",W","24",",W","0",",W","20191031",",,W","","","","","2","","","","20191009",",,W","-6.6",",W,31,","","","","","","","31.7",",W,09,","","","91.7",",W","","","","","17.00",",W","24.95",",,,W","9.05",",,,W","20",",W","20","4,W","10.7",",W","14.3","4,W"
"USW00003049","2019-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.2",",W","","","3.4",",W","","","","","","","","","","","0",",W","5",",W","0",",W","15",",W","0",",W","20191112",",,W","","","","","1","","","","20191106","+,,W","-4.3",",W,12,","","","","","","","26.7",",W,06,+","","","188.8",",W","","","","","12.15",",W","19.68",",,,W","4.63",",,,W","220",",W","210","5,W","15.7",",W","23.3","5,W"
"USW00003049","2019-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.5",",W","","","0.0",",W","","","","","","","","","","","0",",W","10",",W","0",",W","10",",W","0",",W","20191231","+,,W","","","","","","","","","20191215","+,,W","-7.1",",W,31,+","","","","","","","25.0",",W,15,+","","","272.7",",W","","","","","9.54",",W","17.02",",,,W","2.05",",,,W","260",",W","","","11.2",",W","",""
"USW00003049","2020-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.8",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","9",",W","0",",W","6",",W","0",",W","20200107",",,W","","","","","","","","","20200114",",,W","-4.9",",W,07,","","","","","","","25.0",",W,14,","","","284.0",",W","","","","","9.17",",W","16.42",",,,W","1.93",",,,W","260",",W","260","4,W","17.0",",W","19.7","4,W"
"USW00003049","2020-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.1",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","12",",W","1",",W","8",",W","0",",W","20200226","+,,W","","","","","","","","","20200217",",,W","-6.6",",W,26,+","","","","","","","25.6",",W,17,","","","260.5",",W","","","","","9.35",",W","16.47",",,,W","2.23",",,,W","270",",W","290","3,W","13.0",",W","18.3","3,W"
"USW00003049","2020-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.7",",W","13.5","W","13.5",",W","","","","","","","","","","","0",",W","1",",W","0",",W","22",",W","1",",W","20200305",",,W","","","","","","","","","20200326",",,W","0.0",",W,05,","","","","","","","33.9",",W,26,","","","94.8",",W","","","","","15.71",",W","23.46",",,,W","7.96",",,,W","260",",W","230","2,W","12.5",",W","16.5","2,W"
"USW00003049","2020-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.1",",W","55.9","W","42.4",",W","","","","","","","","","","","0",",W","0",",W","0",",W","27",",W","5",",W","20200415","+,,W","","","","","1","","","","20200427",",,W","1.1",",W,15,+","","","","","","","35.0",",W,27,","","","45.8",",W","","","","","18.22",",W","26.54",",,,W","9.89",",,,W","260",",W","260","1,W","17.0",",W","21.9","1,W"
"USW00003049","2020-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.7",",W","212.7","W","156.8",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","15",",W","20200509",",,W","","","","","1","","","","20200519","+,,W","7.2",",W,09,","","","","","","","36.7",",W,19,+","","","0.3",",W","","","","","23.38",",W","31.98",",,,W","14.78",",,,W","200",",W","200","1,W","12.5",",W","17.0","1,W"
"USW00003049","2020-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.7",",W","453.2","W","240.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","28",",W","20200610",",,W","","","","","2","","","","20200622",",,W","8.9",",W,10,","","","","","","","39.4",",W,22,","","","0.0",",W","","","","","26.35",",W","34.35",",,,W","18.35",",,,W","320",",W","320",",W","11.6",",W","17.0",",W"
"USW00003049","2020-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.1",",W","747.4","W","294.2",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","20200727","+,,W","","","","","1","","","","20200714","+,,W","16.7",",W,27,+","","","","","","","39.4",",W,14,+","0.0","W","0.0",",W","","","","","27.82",",W","35.25",",,,W","20.40",",,,W","360",",W","270",",W","10.3",",W","14.8",",W"
"USW00003049","2020-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.0",",W","1035.1","W","287.7",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","26",",W","20200825",",,W","","","","","2","","","","20200814","+,,W","14.4",",W,25,","","","","","","","38.9",",W,14,+","0.0","W","0.0",",W","","","","","27.61",",W","35.25",",,,W","19.97",",,,W","300",",W","330",",W","10.7",",W","15.7",",W"
"USW00003049","2020-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.9",",W","1134.9","W","99.8",",W","","","","","","","","","","","0",",W","0",",W","0",",W","27",",W","9",",W","20200929",",,W","","","","","1","","","","20200927","+,,W","4.4",",W,29,","","","","","","","35.6",",W,27,+","25.3","W","25.3",",W","","","","","20.82",",W","28.11",",,,W","13.52",",,,W","360",",W","","","13.0",",W","",""
"USW00003049","2020-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.4",",W","1221.9","W","87.0",",W","","","","","","","","","","","0",",W","3",",W","1",",W","26",",W","8",",W","20201028",",,W","","","","","","","","","20201010",",,W","-5.5",",W,28,","","","","","","","33.9",",W,10,","101.8","W","76.5",",W","","","","","18.67",",W","27.14",",,,W","10.20",",,,W","250",",W","250","1,W","9.8",",W","12.5","1,W"
"USW00003049","2020-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.3",",W","1230.9","W","9.0",",W","","","","","","","","","","","0",",W","2",",W","0",",W","23",",W","0",",W","20201130",",,W","","","","","","","","","20201104",",,W","-2.1",",W,30,","","","","","","","29.4",",W,04,","212.2","W","110.4",",W","","","","","14.95",",W","23.21",",,,W","6.69",",,,W","280",",W","280","3,W","12.5",",W","16.1","3,W"
"USW00003049","2020-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.2",",W","1230.9","W","0.0",",W","","","","","","","","","","","0",",W","20",",W","0",",W","6",",W","0",",W","20201224",",,W","","","","","","","","","20201210",",,W","-8.8",",W,24,","","","","","","","23.9",",W,10,","544.9","W","332.7",",W","","","","","7.60",",W","15.66",",,,W","-0.46",",,,W","230",",W","","","13.4",",W","",""
"USW00003049","2021-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","16",",W","0",",W","4",",W","0",",W","20210101",",,W","","","","","","","","","20210129","+,,W","-11.6",",W,01,","","","","","","","23.3",",W,29,+","884.9","W","340.0",",W","","","","","7.37",",W","14.71",",,,W","0.03",",,,W","230",",W","250","5,W","13.4",",W","16.5","5,W"
"USW00003049","2021-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.5",",W","0.3","W","0.3",",W","","","","","","","","","","","0",",W","12",",W","3",",W","12",",W","0",",W","20210215","+,,W","","","","","","","","","20210203",",,W","-15.5",",W,15,+","","","","","","","26.7",",W,03,","1154.8","W","269.9",",W","","","","","8.71",",W","16.50",",,,W","0.91",",,,W","270",",W","","","12.5",",W","",""
"USW00003049","2021-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.9",",W","6.5","W","6.2",",W","","","","","","","","","","","0",",W","6",",W","0",",W","20",",W","0",",W","20210302",",,W","","","","","","","","","20210313","+,,W","-5.5",",W,02,","","","","","","","28.3",",W,13,+","1299.8","W","145.0",",W","","","","","13.85",",W","22.17",",,,W","5.54",",,,W","270",",W","270","1,W","17.4",",W","22.8","1,W"
"USW00003049","2021-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.2",",W","39.1","W","32.6",",W","","","","","","","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","20210421",",,W","","","","","1","","","","20210427","+,,W","1.1",",W,21,","","","","","","","31.7",",W,27,+","1372.4","W","72.6",",W","","","","","17.00",",W","24.46",",,,W","9.54",",,,W","260",",W","230","1,W","12.5",",W","19.2","1,W"
"USW00003049","2021-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.3",",W","172.1","W","133.0",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","20210513","+,,W","","","","","4","","","","20210521",",,W","7.8",",W,13,+","","","","","","","34.4",",W,21,","1385.2","W","12.8",",W","","","","","22.21",",W","30.02",",,,W","14.40",",,,W","260",",W","200","1,W","13.9",",W","21.0","1,W"
"USW00003049","2021-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.6",",W","400.6","W","228.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","20210603",",,W","","","","","6","","","","20210620","+,,W","12.8",",W,03,","","","","","","","39.4",",W,20,+","1385.2","W","0.0",",W","","","","","25.95",",W","33.40",",,,W","18.49",",,,W","360",",W","160","1,W","11.6",",W","21.0","1,W"
"USW00003049","2021-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.8",",W","585.6","W","185.0",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","9",",W","20210729",",,W","","","","","7","","","","20210724","+,,W","14.4",",W,29,","","","","","","","35.0",",W,24,+","0.0","W","0.0",",W","","","","","24.30",",W","31.07",",,,W","17.53",",,,W","20",",W","20",",W","10.7",",W","24.1",",W"
"USW00003049","2021-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.7",",W","764.8","W","179.2",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","7",",W","20210804",",,W","","","","","12","","","","20210808",",,W","14.4",",W,04,","","","","","","","36.1",",W,08,","0.0","W","0.0",",W","","","","","24.11",",W","30.16",",,,W","18.06",",,,W","330",",W","330",",W","9.8",",W","16.5",",W"
"USW00003049","2021-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.7",",W","914.6","W","149.8",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","11",",W","20210922",",,W","","","","","2","","","","20210920","+,,W","8.9",",W,22,","","","","","","","34.4",",W,20,+","1.4","W","1.4",",W","","","","","23.28",",W","30.92",",,,W","15.64",",,,W","10",",W","260","3,W","10.7",",W","16.5","3,W"
"USW00003049","2021-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.5",",W","979.5","W","64.9",",W","","","","","","","","","","","0",",W","0",",W","0",",W","29",",W","2",",W","20211029",",,W","","","","","1","","","","20211009",",,W","1.7",",W,29,","","","","","","","33.3",",W,09,","27.2","W","25.8",",W","","","","","19.60",",W","27.35",",,,W","11.84",",,,W","290",",W","290","5,W","15.7",",W","24.1","5,W"
"USW00003049","2021-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.5",",W","986.1","W","6.6",",W","","","","","","","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","20211119","+,,W","","","","","","","","","20211109","+,,W","0.6",",W,19,+","","","","","","","28.3",",W,09,+","150.4","W","123.2",",W","","","","","14.45",",W","22.17",",,,W","6.72",",,,W","250",",W","","","9.8",",W","",""
"USW00003049","2021-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","990.0","W","3.9",",W","","","","","","","","","","","0",",W","1",",W","0",",W","22",",W","0",",W","20211206",",,W","","","","","","","","","20211224",",,W","0.0",",W,06,","","","","","","","27.8",",W,24,","270.3","W","119.9",",W","","","","","14.59",",W","22.18",",,,W","7.01",",,,W","220",",W","260","3,W","12.5",",W","17.0","3,W"
"USW00003049","2022-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","16",",W","0",",W","5",",W","0",",W","20220102",",,W","","","","","","","","","20220107",",,W","-9.9",",W,02,","","","","","","","23.3",",W,07,","593.0","W","322.7",",W","","","","","7.92",",W","15.73",",,,W","0.12",",,,W","270",",W","250","3,W","14.3",",W","20.1","3,W"
"USW00003049","2022-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.8",",W","0.3","W","0.3",",W","","","","","","","","","","","0",",W","20",",W","1",",W","6",",W","0",",W","20220204",",,W","","","","","","","","","20220221","+,,W","-14.9",",W,04,","","","","","","","23.9",",W,21,+","908.2","W","315.2",",W","","","","","7.09",",W","15.57",",,,W","-1.40",",,,W","210",",W","","","15.7",",W","",""
"USW00003049","2022-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.4",",W","10.9","W","10.6",",W","","","","","","","","","","","0",",W","6",",W","0",",W","21",",W","0",",W","20220312",",,W","","","","","","","","","20220328",",,W","-9.3",",W,12,","","","","","","","31.1",",W,28,","1083.4","W","175.2",",W","","","","","13.02",",W","21.95",",,,W","4.09",",,,W","230",",W","270","2,W","14.8",",W","19.7","2,W"
"USW00003049","2022-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.4",",W","80.5","W","69.6",",W","","","","","","","","","","","0",",W","0",",W","0",",W","28",",W","5",",W","20220408",",,W","","","","","","","","","20220422",",,W","1.1",",W,08,","","","","","","","33.9",",W,22,","1110.7","W","27.3",",W","","","","","19.74",",W","28.29",",,,W","11.19",",,,W","220",",W","270",",","13.0",",W","17.0",",W"
"USW00003049","2022-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.2",",W","282.1","W","201.6",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","21",",W","20220525",",,W","","","","","3","","","","20220531",",,W","7.2",",W,25,","","","","","","","37.2",",W,31,","1115.4","W","4.7",",W","","","","","24.68",",W","32.82",",,,W","16.55",",,,W","60",",W","80",",W","11.2",",W","17.9",",W"
"USW00003049","2022-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.8",",W","531.0","W","248.9",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","22",",W","20220602",",,W","","","","","5","","","","20220611","+,,W","15.0",",W,02,","","","","","","","38.9",",W,11,+","1115.4","W","0.0",",W","","","","","26.63",",W","33.90",",,,W","19.36",",,,W","130",",W","310",",W","10.3",",W","21.5",",W"
"USW00003049","2022-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.1",",W","800.2","W","269.2",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","27",",W","20220714",",,W","","","","","7","","","","20220720",",,W","16.1",",W,14,","","","","","","","38.3",",W,20,","0.0","W","0.0",",W","","","","","27.02",",W","34.07",",,,W","19.97",",,,W","240",",W","200",",W","12.5",",W","17.0",",W"
"USW00003049","2022-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.8",",W","1000.9","W","200.7",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","12",",W","20220830",",,W","","","","","7","","","","20220803",",,W","15.6",",W,30,","","","","","","","37.2",",W,03,","0.0","W","0.0",",W","","","","","24.81",",W","30.48",",,,W","19.14",",,,W","50",",W","50","1,W","9.8",",W","16.1","1,W"
"USW00003049","2022-09","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.4",",W","1090.7","W","89.8",",W","","","","","","","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","20220928",",,W","","","","","2","","","","20220924",",,W","6.7",",W,28,","","","","","","","31.7",",W,24,","4.5","W","4.5",",W","","","","","21.18",",W","27.76",",,,W","14.60",",,,W","90",",W","","","8.9",",W","",""
"USW00003049","2022-10","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.8",",W","1104.6","W","13.9",",W","","","","","","","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","20221029",",,W","","","","","1","","","","20221015",",,W","1.7",",W,29,","","","","","","","29.4",",W,15,","80.7","W","76.2",",W","","","","","16.32",",W","23.52",",,,W","9.12",",,,W","290",",W","","","14.8",",W","",""
"USW00003049","2022-11","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.6",",W","1109.9","W","5.3",",W","","","","","","","","","","","0",",W","13",",W","0",",W","10",",W","0",",W","20221117",",,W","","","","","","","","","20221103",",,W","-3.8",",W,17,","","","","","","","28.9",",W,03,","337.7","W","257.0",",W","","","","","9.94",",W","16.87",",,,W","3.01",",,,W","220",",W","","","12.5",",W","",""
"USW00003049","2022-12","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.7",",W","1110.8","W","0.9",",W","","","","","","","","","","","0",",W","13",",W","1",",W","9",",W","0",",W","20221223",",,W","","","","","","","","","20221205","+,,W","-13.8",",W,23,","","","","","","","25.6",",W,05,+","613.9","W","276.2",",W","","","","","9.45",",W","17.07",",,,W","1.83",",,,W","220",",W","250","4,W","13.4",",W","17.9","4,W"
"USW00003049","2023-01","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.3",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","13",",W","1",",W","9",",W","0",",W","20230126",",,W","","","","","","","","","20230106",",,W","-7.1",",W,26,","","","","","","","26.7",",W,06,","896.2","W","282.3",",W","","","","","9.23",",W","17.03",",,,W","1.43",",,,W","220",",W","220","3,W","16.5",",W","21.0","3,W"
"USW00003049","2023-02","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.4",",W","0.0","W","0.0",",W","","","","","","","","","","","0",",W","9",",W","0",",W","12",",W","0",",W","20230217",",,W","","","","","","","","","20230226",",,W","-9.3",",W,17,","","","","","","","28.9",",W,26,","1127.9","W","231.7",",W","","","","","10.06",",W","18.14",",,,W","1.98",",,,W","240",",W","","","17.0",",W","",""
"USW00003049","2023-03","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.5",",W","4.2","W","4.2",",W","","","","","","","","","","","0",",W","3",",W","0",",W","23",",W","0",",W","20230319",",,W","","","","","","","","","20230307",",,W","-3.8",",W,19,","","","","","","","28.3",",W,07,","1272.6","W","144.7",",W","","","","","13.80",",W","21.92",",,,W","5.68",",,,W","260",",W","290",",W","15.7",",W","21.0",",W"
"USW00003049","2023-04","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","4.0",",W","23.5","W","19.3",",W","","","","","","","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","20230429",",,W","","","","","1","","","","20230430",",,W","0.6",",W,29,","","","","","","","31.7",",W,30,","1334.7","W","62.1",",W","","","","","16.91",",W","25.74",",,,W","8.08",",,,W","230",",W","230",",W","13.4",",W","19.2",",W"
"USW00003049","2023-05","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.8",",W","120.0","W","96.5",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","7",",W","20230503",",,W","","","","","5","","","","20230510",",,W","8.9",",W,03,","","","","","","","33.3",",W,10,","1338.3","W","3.6",",W","","","","","21.33",",W","28.88",",,,W","13.78",",,,W","220",",W","220","1,W","16.5",",W","19.2","1,W"
"USW00003049","2023-06","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.6",",W","390.4","W","270.4",",W","","","","","","","","","","","0",",W","0",",W","0",",W","30",",W","26",",W","20230603",",,W","","","","","5","","","","20230625","+,,W","11.1",",W,03,","","","","","","","39.4",",W,25,+","1338.3","W","0.0",",W","","","","","27.35",",W","35.69",",,,W","19.00",",,,W","180",",W","60",",W","13.4",",W","18.3",",W"
"USW00003049","2023-07","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","3.1",",W","696.2","W","305.8",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","31",",W","20230703",",,W","","","","","3","","","","20230719","+,,W","15.6",",W,03,","","","","","","","38.9",",W,19,+","0.0","W","0.0",",W","","","","","28.20",",W","35.77",",,,W","20.62",",,,W","260",",W","280",",W","11.2",",W","17.4",",W"
"USW00003049","2023-08","30.38333","-103.68333","1375.6","ALPINE CASPARIS MUNICIPAL AIRPORT, TX US","2.9",",W","964.3","W","268.1",",W","","","","","","","","","","","0",",W","0",",W","0",",W","31",",W","24",",W","20230831","+,,W","","","","","5","","","","20230807","+,,W","15.0",",W,31,+","","","","","","","40.6",",W,07,+","0.0","W","0.0",",W","","","","","26.98",",W","34.45",",,,W","19.51",",,,W","360",",W","160","1,W","10.3",",W","14.3","1,W"
