"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00003961","2019-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.4",",W","28.0","W","14.7","1,W","7",",W","4",",W","0",",W","0",",W","0","3,W","0","1,W","3","1,W","0","1,W","15","1,W","0","1,W","7","","1","","20190306",",1,W","20190331","+,,W","20190331","+,3,W","2","","20190301",",,W","20190313",",1,W","-5.5","1,W,06,","0",",,W,31,+","0","3,,W,31,+","10.4",",,W,01,","27.8","1,W,13,","1023.1","W","161.1","1,W","29.4",",,,W","0","3,,,W","13.46","1,W","19.55","1,,,W","7.36","1,,,W","170",",W","10.3",",W"
"USW00003961","2019-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.3","1,W","68.1","W","40.1","3,W","9","1,W","7","1,W","2","1,W","0","2,W","0","4,W","0","3,W","0","3,W","0","3,W","23","3,W","0","3,W","8","","1","","20190402","+,3,W","20190430","+,2,W","20190430","+,4,W","8","","20190418",",1,W","20190429",",3,W","0.6","3,W,02,+","0","2,,W,30,+","0","4,,W,30,+","60.2","1,,W,18,","30.0","3,W,29,","1069.4","W","46.3","3,W","149.1","1,,,W","0","4,,,W","18.10","3,W","24.80","3,,,W","11.41","3,,,W","150","1,W","10.3","1,W"
"USW00003961","2019-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.7",",W","236.0","W","167.9","1,W","8",",W","7",",W","3",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","7","1,W","16","","2","","20190514",",1,W","20190531","+,,W","20190531","+,1,W","10","","20190519",",,W","20190528","+,1,W","11.7","1,W,14,","0",",,W,31,+","0","1,,W,31,+","65.3",",,W,19,","32.8","1,W,28,+","1069.4","W","0.0","1,W","183.7",",,,W","0","1,,,W","23.93","1,W","29.44","1,,,W","18.42","1,,,W","180",",W","8.9",",W"
"USW00003961","2019-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.2","1,W","451.1","W","215.1","2,W","10","3,W","9","3,W","2","3,W","0","1,","","","0","2,W","0","2,W","0","2,W","28","2,W","14","2,W","17","","4","","20190614",",2,W","20190630","+,1,W","","","12","","20190607",",3,W","20190622","+,2,W","13.9","2,W,14,","0","1,,W,30,+","","","27.2","3,,W,07,","33.9","2,W,22,+","1069.4","W","0.0","2,W","100.0","3,,,W","","","26.01","2,W","31.39","2,,,W","20.64","2,,,W","270","1,W","7.6","1,W"
"USW00003961","2019-07","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.1",",W","720.4","W","269.3",",W","","","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","22",",W","17","","","","20190725","+,,W","20190731","+,,W","20190731","+,,W","10","","","","20190708",",,W","16.7",",W,25,+","0",",,W,31,+","0",",,W,31,+","","","35.0",",W,08,","0.0","W","0.0",",W","","","0",",,,W","27.02",",W","32.16",",,,W","21.88",",,,W","150",",W","10.7",",W"
"USW00003961","2019-08","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.8",",W","1027.3","W","306.9",",W","7",",W","3",",W","0",",W","0","1,W","0",",W","0",",W","0",",W","0",",W","31",",W","28",",W","9","","2","","20190830","+,,W","20190831","+,1,W","20190831","+,,W","6","","20190821",",,W","20190813","+,,W","20.6",",W,30,+","0","1,,W,31,+","0",",,W,31,+","10.4",",,W,21,","35.6",",W,13,+","0.0","W","0.0",",W","25.0",",,,W","0",",,,W","28.23",",W","33.37",",,,W","23.10",",,,W","110",",W","8.1",",W"
"USW00003961","2019-09","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","1.8",",W","1303.4","W","276.1",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","29",",W","5","","","","20190926",",,W","20190930","+,,W","20190930","+,,W","2","","20190909",",,W","20190907",",,W","18.9",",W,26,","0",",,W,30,+","0",",,W,30,+","14.7",",,W,09,","36.7",",W,07,","0.0","W","0.0",",W","16.0",",,,W","0",",,,W","27.54",",W","34.14",",,,W","20.93",",,,W","140",",W","7.6",",W"
"USW00003961","2019-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.3",",W","1390.0","W","86.6","1,W","12",",W","10",",W","2",",W","0",",W","0","4,W","0","1,W","0","1,W","0","1,W","24","1,W","7","1,W","18","","2","","20191031",",1,W","20191031","+,,W","20191031","+,4,W","7","","20191016",",,W","20191001",",1,W","2.2","1,W,31,","0",",,W,31,+","0","4,,W,31,+","33.8",",,W,16,","35.6","1,W,01,","43.7","W","43.7","1,W","169.0",",,,W","0","4,,,W","19.77","1,W","25.61","1,,,W","13.92","1,,,W","310",",W","9.8",",W"
"USW00003961","2019-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.7",",W","1393.1","W","3.1","2,W","8",",W","6",",W","1",",W","0",",W","","","0","2,W","9","2,W","0","2,W","14","2,W","0","2,W","11","","1","","20191113",",2,W","20191130","+,,W","","","2","","20191122",",,W","20191129",",2,W","-6.6","2,W,13,","0",",,W,30,+","","","47.2",",,W,22,","26.7","2,W,29,","242.5","W","198.8","2,W","79.9",",,,W","","","11.34","2,W","18.77","2,,,W","3.91","2,,,W","20",",W","11.2",",W"
"USW00003961","2019-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.8",",W","1396.4","W","3.3",",W","10",",W","4",",W","2",",W","0",",W","0","5,W","0",",W","6",",W","0",",W","11",",W","0",",W","20","","5","","20191219",",,W","20191231","+,,W","20191231","+,5,W","2","","20191229",",,W","20191215",",,W","-4.9",",W,19,","0",",,W,31,+","0","5,,W,31,+","36.1",",,W,29,","25.0",",W,15,","458.4","W","215.9",",W","102.6",",,,W","0","5,,,W","11.48",",W","17.32",",,,W","5.63",",,,W","180",",W","10.7",",W"
"USW00003961","2020-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.1",",W","3.6","W","3.6","1,W","14",",W","9",",W","3",",W","0",",W","","","0","1,W","5","1,W","0","1,W","6","1,W","0","1,W","16","","6","","20200121",",1,W","20200131","+,,W","","","6","","20200102",",,W","20200115",",1,W","-3.2","1,W,21,","0",",,W,31,+","","","148.8",",,W,02,","24.4","1,W,15,","687.2","W","228.8","1,W","304.9",",,,W","","","10.83","1,W","15.84","1,,,W","5.82","1,,,W","180",",W","11.2",",W"
"USW00003961","2020-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.7",",W","5.3","W","1.7","2,W","16",",W","9",",W","3",",W","0",",W","","","0","2,W","7","2,W","0","2,W","8","2,W","0","2,W","14","","1","","20200222",",2,W","20200229","+,,W","","","5","","20200210",",,W","20200212",",2,W","-3.8","2,W,22,","0",",,W,29,+","","","35.8",",,W,10,","26.1","2,W,12,","892.0","W","204.8","2,W","141.5",",,,W","","","10.81","2,W","16.70","2,,,W","4.91","2,,,W","170",",W","10.3",",W"
"USW00003961","2020-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.7",",W","74.9","W","69.6","1,W","9",",W","6",",W","3",",W","0",",W","0","1,W","0","1,W","0","1,W","0","1,W","26","1,W","0","1,W","15","","1","","20200307",",1,W","20200331","+,,W","20200331","+,1,W","3","","20200322",",,W","20200327",",1,W","1.7","1,W,07,","0",",,W,31,+","0","1,,W,31,+","53.6",",,W,22,","30.6","1,W,27,","928.4","W","36.4","1,W","160.4",",,,W","0","1,,,W","19.44","1,W","24.49","1,,,W","14.39","1,,,W","170",",W","10.3",",W"
"USW00003961","2020-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.6",",W","107.7","W","32.8","2,W","11",",W","7",",W","3",",W","0",",W","0","4,W","0","2,W","0","2,W","0","2,W","23","2,W","0","2,W","12","","","","20200416",",2,W","20200430","+,,W","20200430","+,4,W","10","","20200423",",,W","20200408",",2,W","1.7","2,W,16,","0",",,W,30,+","0","4,,W,30,+","50.3",",,W,23,","28.9","2,W,08,","979.7","W","51.3","2,W","203.9",",,,W","0","4,,,W","17.67","2,W","23.82","2,,,W","11.52","2,,,W","10",",W","9.4",",W"
"USW00003961","2020-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.9",",W","232.2","W","124.5",",W","9",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","1",",W","8","","1","","20200501",",,W","20200531","+,,W","20200531","+,,W","6","","20200508",",,W","20200522",",,W","8.9",",W,01,","0",",,W,31,+","0",",,W,31,+","16.3",",,W,08,","32.2",",W,22,","988.1","W","8.4",",W","51.0",",,,W","0",",,,W","22.08",",W","27.60",",,,W","16.55",",,,W","90",",W","10.3",",W"
"USW00003961","2020-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.2",",W","430.4","W","198.2","2,W","12",",W","6",",W","1",",W","0","1,W","0","2,W","0","2,W","0","2,W","0","2,W","28","2,W","10","2,W","10","","","","20200612",",2,W","20200630","+,1,W","20200630","+,2,W","9","","20200608",",,W","20200629","+,2,W","14.4","2,W,12,","0","1,,W,30,+","0","2,,W,30,+","83.3",",,W,08,","33.3","2,W,29,+","988.1","W","0.0","2,W","153.8",",,,W","0","2,,,W","25.41","2,W","30.85","2,,,W","19.98","2,,,W","200",",W","7.2",",W"
"USW00003961","2020-07","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.1",",W","","","","","12",",W","8",",W","1",",W","0","1,W","0","2,W","","","","","","","","","","","14","","2","","","","20200731","+,1,W","20200731","+,2,W","15","","20200720",",,W","","","","","0","1,,W,31,+","0","2,,W,31,+","27.7",",,W,20,","","","","","","","93.1",",,,W","0","2,,,W","","","","","","","170",",W","8.1",",W"
"USW00003961","2020-08","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.0",",W","","","267.1",",W","11",",W","7",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","17",",W","12","","","","20200807",",,W","20200831","+,,W","20200831","+,,W","8","","20200814",",,W","20200809",",,W","17.8",",W,07,","0",",,W,31,+","0",",,W,31,+","29.2",",,W,14,","35.0",",W,09,","","","0.0",",W","65.6",",,,W","0",",,,W","26.95",",W","32.11",",,,W","21.79",",,,W","120",",W","12.5",",W"
"USW00003961","2020-09","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.4",",W","","","186.5",",W","8",",W","5",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","11",",W","11","","2","","20200930",",,W","20200930","+,,W","20200930","+,,W","5","","20200923",",,W","20200904",",,W","9.4",",W,30,","0",",,W,30,+","0",",,W,30,+","123.4",",,W,23,","34.4",",W,04,","","","0.8",",W","148.9",",,,W","0",",,,W","24.52",",W","29.26",",,,W","19.78",",,,W","50",",W","7.2",",W"
"USW00003961","2020-10","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.5","1,W","","","56.0","3,W","7","1,W","5","1,W","3","1,W","0","3,W","0","1,W","0","2,W","0","2,W","0","2,W","23","2,W","0","2,W","14","","2","","20201031",",2,W","20201031","+,3,W","20201031","+,1,W","2","","20201009",",1,W","20201021",",2,W","3.9","2,W,31,","0","3,,W,31,+","0","1,,W,31,+","92.2","1,,W,09,","30.6","2,W,21,","","","35.3","2,W","195.1","1,,,W","0","1,,,W","19.29","3,W","25.36","2,,,W","13.21","2,,,W","130","1,W","17.4","1,W"
"USW00003961","2020-11","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.3",",W","","","15.9",",W","6",",W","3",",W","3",",W","0",",W","0","2,W","0",",W","1",",W","0",",W","22",",W","0",",W","11","","","","20201130",",,W","20201130","+,,W","20201130","+,2,W","1","","20201127",",,W","20201110",",,W","-1.6",",W,30,","0",",,W,30,+","0","2,,W,30,+","72.9",",,W,27,","27.2",",W,10,","","","102.2",",W","152.6",",,,W","0","2,,,W","15.46",",W","22.02",",,,W","8.89",",,,W","310",",W","8.9",",W"
"USW00003961","2020-12","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.9",",W","","","0.0","1,W","","","","","","","","","","","0","1,W","10","1,W","0","1,W","6","1,W","0","1,W","15","","3","","20201225",",1,W","","","","","1","","","","20201210",",1,W","-4.9","1,W,25,","","","","","","","22.8","1,W,10,","","","262.8","1,W","","","","","9.57","1,W","15.95","1,,,W","3.20","1,,,W","310",",W","9.8",",W"
"USW00003961","2021-01","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.2",",W","1.4","","1.4",",W","","","","","","","","","","","0",",W","10",",W","0",",W","2",",W","0",",W","11","","","","20210112",",,W","","","","","","","","","20210125",",,W","-4.3",",W,12,","","","","","","","24.4",",W,25,","","","277.1",",W","","","","","9.44",",W","14.90",",,,W","3.98",",,,W","160",",W","13.0",",W"
"USW00003961","2021-02","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.6",",W","16.1","","14.7",",W","","","","","","","","","","","0",",W","13",",W","5",",W","8",",W","0",",W","15","","2","","20210216",",,W","","","","","2","","","","20210226",",,W","-8.2",",W,16,","","","","","","","28.3",",W,26,","","","308.8",",W","","","","","7.83",",W","13.06",",,,W","2.60",",,,W","20",",W","9.4",",W"
"USW00003961","2021-03","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","3.6","1,W","58.7","","42.6",",W","13","1,W","8","1,W","1","1,W","0","1,W","0","1,W","0",",W","2",",W","0",",W","23",",W","0",",W","10","","2","","20210307","+,,W","20210331","+,1,W","20210331","+,1,W","2","","20210317",",1,W","20210327",",,W","0.0",",W,07,+","0","1,,W,31,+","0","1,,W,31,+","52.8","1,,W,17,","29.4",",W,27,","","","105.0",",W","131.3","1,,,W","0","1,,,W","16.32",",W","22.69",",,,W","9.95",",,,W","360","1,W","10.7","1,W"
"USW00003961","2021-04","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","2.9",",W","99.3","","40.6",",W","","","","","","","","","","","0",",W","0",",W","0",",W","21",",W","0",",W","14","","","","20210403","+,,W","","","","","10","","","","20210428",",,W","2.2",",W,03,+","","","","","","","30.6",",W,28,","","","66.9",",W","","","","","17.46",",W","23.45",",,,W","11.46",",,,W","30",",W","12.5",",W"
"USW00003961","2021-05","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","1","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003961","2024-06","31.61667","-91.28333","82.9","NATCHEZ ADAM CO AIRPORT, MS US","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
