"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00014611","1974-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","174.7","0","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","2",",X","0",",X","15","","3","","19741028",",,X","19741031","+,,X","19741020","+,,X","1","","19741016",",,X","19741006",",,X","-8.3",",X,28,","0",",,X,31,+","0",",T,X,20,+","20.1",",,X,16,","22.8",",X,06,","518.6","0","381.7",",X","37.5",",,,X","0",",T,,X","6.02",",X","11.47",",,,X","0.57",",,,X","","","","","","","190",",X","","","","","","","17.0",",X"
"USW00014611","1974-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","174.7","0","0.0",",0","12",",0","8",",0","1",",0","6",",0","2",",0","0",",0","17",",0","2",",0","1",",0","0",",0","16","","3","","19741128",",,0","19741127",",,0","19741126",",,0","","","19741120",",,0","19741101",",,0","-10.6",",0,28,","127",",,0,27,","137",",,0,26,","38.4",",,0,20,","23.3",",0,01,","963.5","0","444.9",",0","139.4",",,,0","192",",,,0","3.50",",0","8.19",",,,0","-1.18",",,,0","","","","","","","310",",X","","","","","","","19.0",",X"
"USW00014611","1974-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","174.7","0","0.0",",0","11",",0","7",",0","1",",0","15",",0","3",",0","1",",0","30",",0","8",",0","0",",0","0",",0","13","","5","","19741227",",,0","19741227","+,,0","19741225",",,0","","","19741217",",,0","19741208",",,0","-17.8",",0,27,","254",",,0,27,+","165",",,0,25,","28.4",",,0,17,","12.2",",0,08,","1596.7","0","633.2",",0","97.2",",,,0","322",",,,0","-2.09",",0","2.67",",,,0","-6.86",",,,0","","","","","","","330",",X","","","","","","","18.5",",X"
"USW00014611","1975-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","10",",0","8",",0","1",",0","27",",0","6",",0","7",",0","29",",0","15",",0","0",",0","0",",0","10","","4","","19750118","+,,0","19750103","+,,0","19750113",",,0","","","19750113",",,0","19750112",",,0","-24.4",",0,18,+","229",",,0,03,+","208",",,0,13,","28.2",",,0,13,","8.9",",0,12,","2308.1","0","711.4",",0","110.2",",,,0","625",",,,0","-4.61",",0","0.60",",,,0","-9.83",",,,0","","","","","","","180",",X","","","","","","","22.6",",X"
"USW00014611","1975-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","11",",0","6",",0","0",",0","25",",0","4",",0","8",",0","26",",0","15",",0","0",",0","0",",0","11","","5","","19750204",",,0","19750213","+,,0","19750206",",,0","","","19750224",",,0","19750223",",,0","-25.0",",0,04,","305",",,0,13,+","135",",,0,06,","23.9",",,0,24,","9.4",",0,23,","2969.4","0","661.3",",0","72.8",",,,0","347",",,,0","-5.29",",0","-0.15",",,,0","-10.42",",,,0","","","","","","","330",",X","","","","","","","19.5",",X"
"USW00014611","1975-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","16",",0","9",",0","1",",0","12",",0","3",",0","0",",0","29",",0","6",",0","0",",0","0",",0","13","","7","","19750310",",,0","19750304","+,,0","19750301",",,0","","","19750320",",,0","19750323",",,0","-16.1",",0,10,","127",",,0,04,+","173",",,0,01,","34.3",",,0,20,","10.6",",0,23,","3576.9","0","607.5",",0","106.1",",,,0","380",",,,0","-1.26",",0","4.02",",,,0","-6.55",",,,0","","","","","","","340",",X","","","","","","","25.2",",X"
"USW00014611","1975-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","7",",0","5",",0","1",",0","4",",0","3",",0","0",",0","22",",0","0",",0","0",",0","0",",0","9","","3","","19750401",",,0","19750405",",,0","19750404",",,0","","","19750403",",,0","19750430",",,0","-10.0",",0,01,","76",",,0,05,","91",",,0,04,","80.8",",,0,03,","20.0",",0,30,","3998.0","0","421.1",",0","117.4",",,,0","228",",,,0","4.30",",0","9.78",",,,0","-1.18",",,,0","","","","","","","100",",X","","","","","","","24.7",",X"
"USW00014611","1975-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","7.2","0","7.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","20","","9","","19750510",",,0","19750531","+,,0","19750531","+,,0","1","","19750531",",,0","19750520",",,0","0.6",",0,10,","0",",,0,31,+","0",",,0,31,+","5.1",",,0,31,","31.1",",0,20,","4143.7","0","145.7",",0","19.6",",,,0","0",",,,0","13.87",",0","19.62",",,,0","8.11",",,,0","","","","","","","310",",X","","","","","","","15.9",",X"
"USW00014611","1975-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","43.0","0","35.8",",0","10",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","2",",0","18","","7","","19750610",",,0","19750630","+,,0","19750630","+,,0","2","","19750613",",,0","19750624",",,0","4.4",",0,10,","0",",,0,30,+","0",",,0,30,+","67.6",",,0,13,","35.6",",0,24,","4221.0","0","77.3",",0","170.0",",,,0","0",",,,0","16.95",",0","22.20",",,,0","11.70",",,,0","","","","","","","320",",X","","","","","","","15.4",",X"
"USW00014611","1975-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","120.4","0","77.4",",0","15",",0","9",",0","0",",0","0",",X","0",",X","0",",0","0",",0","0",",0","30",",0","1",",0","26","","10","","19750702",",,0","19750731","+,,X","19750731","+,,X","6","","19750721",",,0","19750731",",,0","9.4",",0,02,","0",",,X,31,+","0",",,X,31,+","20.8",",,0,21,","33.3",",0,31,","5.0","0","5.0",",0","85.5",",,,0","0",",,,X","20.67",",0","25.41",",,,0","15.93",",,,0","","","","","","","190","1,X","","","","","","","12.9","1,X"
"USW00014611","1975-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","191.2","0","70.8",",0","13",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","2",",0","23","","5","","19750831",",,0","19750831","+,,0","19750831","+,,0","2","","19750830",",,0","19750802",",,0","8.3",",0,31,","0",",,0,31,+","0",",,0,31,+","41.9",",,0,30,","40.0",",0,02,","31.7","0","26.7",",0","92.3",",,,0","0",",,,0","19.75",",0","24.87",",,,0","14.64",",,,0","","","","","","","330","2,X","","","","","","","15.4","2,X"
"USW00014611","1975-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","191.5","0","0.3",",0","15",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","22","","11","","19750915",",,0","19750930","+,,0","19750930","+,,0","1","","19750927",",,0","19750905","+,,0","0.6",",0,15,","0",",,0,30,+","0",",,0,30,+","42.9",",,0,27,","23.9",",0,05,+","161.5","0","129.8",",0","120.2",",,,0","0",",,,0","14.02",",0","18.33",",,,0","9.70",",,,0","","","","","","","200",",X","","","","","","","16.4",",X"
"USW00014611","1975-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","191.5","0","0.0",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","1",",0","0",",0","21","","6","","19751031",",,0","19751031","+,,0","19751030",",,0","","","19751018",",,0","19751022",",,0","-4.4",",0,31,","0",",,0,31,+","0",",T,0,30,","28.7",",,0,18,","21.7",",0,22,","423.8","0","262.3",",0","112.1",",,,0","0",",T,,0","9.87",",0","15.45",",,,0","4.30",",,,0","","","","","","","180",",X","","","","","","","16.4",",X"
"USW00014611","1975-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","191.5","0","0.0",",0","11",",0","8",",0","3",",0","3",",0","2",",0","0",",0","17",",0","0",",0","0",",0","0",",0","16","","1","","19751126","+,,0","19751125",",,0","19751124",",,0","1","","19751127",",,0","19751103",",,0","-4.4",",0,26,+","127",",,0,25,","122",",,0,24,","39.4",",,0,27,","20.6",",0,03,","795.1","0","371.3",",0","175.7",",,,0","162",",,,0","5.96",",0","11.36",",,,0","0.55",",,,0","","","","","","","210","1,X","","","","","","","18.0","1,X"
"USW00014611","1975-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","191.5","0","0.0",",0","14",",0","12",",0","3",",0","15",",0","7",",0","4",",0","29",",0","15",",0","0",",0","0",",0","11","","4","","19751220",",,0","19751226",",,0","19751221",",,0","","","19751210",",,0","19751201",",,0","-28.3",",0,20,","584",",,0,26,","241",",,0,21,","53.3",",,0,10,","12.8",",0,01,","1524.4","0","729.3",",0","210.2",",,,0","771",",,,0","-5.19",",0","0.24",",,,0","-10.63",",,,0","","","","","","","180",",X","","","","","","","20.0",",X"
"USW00014611","1976-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","14",",0","9",",0","0",",0","31",",0","5",",0","15",",0","31",",0","24",",0","0",",0","0",",0","13","","2","","19760111",",,0","19760113",",,0","19760112",",,0","","","19760127",",,0","19760127",",,0","-30.6",",0,11,","559",",,0,13,","163",",,0,12,","25.1",",,0,27,","7.2",",0,27,","2403.9","0","879.5",",0","115.3",",,,0","453",",,,0","-10.04",",0","-3.91",",,,0","-16.16",",,,0","","","","","","","290",",X","","","","","","","20.0",",X"
"USW00014611","1976-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","12",",0","8",",0","1",",0","18",",0","4",",0","1",",0","29",",0","8",",0","0",",0","0",",0","14","","6","","19760207",",,0","19760219",",,0","19760217",",,0","","","19760202",",,0","19760227",",,0","-18.3",",0,07,","203",",,0,19,","124",",,0,17,","30.5",",,0,02,","15.0",",0,27,","3043.9","0","640.0",",0","97.4",",,,0","290",",,,0","-3.73",",0","2.03",",,,0","-9.50",",,,0","","","","","","","270",",X","","","","","","","22.6",",X"
"USW00014611","1976-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","12",",0","10",",0","0",",0","11",",0","8",",0","2",",0","25",",0","9",",0","0",",0","0",",0","13","","4","","19760319",",,0","19760320","+,,0","19760316",",,0","","","19760316",",,0","19760326",",,0","-18.3",",0,19,","330",",,0,20,+","251",",,0,16,","25.1",",,0,16,","12.8",",0,26,","3648.9","0","605.0",",0","103.5",",,,0","783",",,,0","-1.18",",0","4.05",",,,0","-6.41",",,,0","","","","","","","320",",X","","","","","","","18.5",",X"
"USW00014611","1976-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","0","0.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","4",",0","0",",0","10","","2","","19760412",",,0","19760430","+,,0","19760411",",,0","1","","19760401",",,0","19760418",",,0","-8.9",",0,12,","0",",,0,30,+","0",",T,0,11,","57.9",",,0,01,","27.2",",0,18,","3986.1","0","337.2",",0","87.9",",,,0","0",",T,,0","7.09",",0","13.30",",,,0","0.89",",,,0","","","","","","","340",",X","","","","","","","17.5",",X"
"USW00014611","1976-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.9","0","0.9",",0","15",",0","11",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","7",",0","0",",0","17","","5","","19760501",",,0","19760531","+,,0","19760531","+,,0","2","","19760519",",,0","19760531","+,,0","-1.7",",0,01,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,19,","25.6",",0,31,+","4198.1","0","212.0",",0","110.4",",,,0","0",",,,0","11.52",",0","17.42",",,,0","5.63",",,,0","","","","","","","310",",X","","","","","","","20.6",",X"
"USW00014611","1976-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","60.1","0","59.2",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","21",",0","3",",0","19","","5","","19760613",",,0","19760630","+,,0","19760630","+,,0","5","","19760625",",,0","19760624",",,0","2.8",",0,13,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,25,","33.9",",0,24,","4246.9","0","48.8",",0","36.4",",,,0","0",",,,0","18.68",",0","24.68",",,,0","12.67",",,,0","","","","","","","210",",X","","","","","","","15.9",",X"
"USW00014611","1976-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","97.9","0","37.8",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","23","","6","","19760726",",,0","19760731","+,,0","19760731","+,,0","7","","19760712",",,0","19760720","+,,0","7.2",",0,26,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,12,","29.4",",0,20,+","18.1","0","18.1",",0","150.4",",,,0","0",",,,0","18.97",",0","24.21",",,,0","13.73",",,,0","","","","","","","320",",X","","","","","","","15.4",",X"
"USW00014611","1976-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","164.0","0","66.1",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","20","","7","","19760831",",,0","19760831","+,,0","19760831","+,,0","5","","19760809",",,0","19760822",",,0","5.0",",0,31,","0",",,0,31,+","0",",,0,31,+","148.6",",,0,09,","36.1",",0,22,","44.5","0","26.4",",0","204.8",",,,0","0",",,,0","19.61",",0","25.17",",,,0","14.05",",,,0","","","","","","","140",",X","","","","","","","21.6",",X"
"USW00014611","1976-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","170.9","0","6.9",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","18","","5","","19760929",",,0","19760930","+,,0","19760930","+,,0","2","","19760927",",,0","19760914",",,0","1.7",",0,29,","0",",,0,30,+","0",",,0,30,+","13.0",",,0,27,","28.3",",0,14,","135.3","0","90.8",",0","52.5",",,,0","0",",,,0","15.54",",0","21.72",",,,0","9.35",",,,0","","","","","","","150","1,X","","","","","","","18.0","1,X"
"USW00014611","1976-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","170.9","0","0.0",",0","11",",0","9",",0","3",",0","0",",0","0",",0","0",",0","10",",0","0",",0","1",",0","0",",0","15","","4","","19761028",",,0","19761031","+,,0","19761026",",,0","1","","19761021",",,0","19761003",",,0","-6.1",",0,28,","0",",,0,31,+","0",",T,0,26,","51.1",",,0,21,","22.2",",0,03,","435.1","0","299.8",",0","168.8",",,,0","0",",T,,0","8.66",",0","14.00",",,,0","3.32",",,,0","","","","","","","220",",X","","","","","","","24.7",",X"
"USW00014611","1976-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","170.9","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","0",",0","0",",0","22",",0","1",",0","0",",0","0",",0","12","","4","","19761130",",,0","19761110",",,0","19761110",",,0","","","19761104",",,0","19761127",",,0","-8.9",",0,30,","25",",,0,10,","13",",,0,10,","13.7",",,0,04,","13.9",",0,27,","915.9","0","480.8",",0","31.2",",,,0","31",",,,0","2.31",",0","7.11",",,,0","-2.50",",,,0","","","","","","","320",",X","","","","","","","21.6",",X"
"USW00014611","1976-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","170.9","0","0.0",",0","9",",0","7",",0","1",",0","15",",0","5",",0","3",",0","30",",0","17",",0","0",",0","0",",0","8","","4","","19761228",",,0","19761231","+,,0","19761229",",,0","","","19761229",",,0","19761207",",,0","-23.3",",0,28,","610",",,0,31,+","335",",,0,29,","33.5",",,0,29,","11.1",",0,07,","1674.1","0","758.2",",0","108.4",",,,0","726",",,,0","-6.13",",0","-0.19",",,,0","-12.06",",,,0","","","","","","","150",",X","","","","","","","25.7",",X"
"USW00014611","1977-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",0","13",",0","10",",0","2",",0","31",",0","10",",0","11",",0","31",",0","24",",0","0",",0","0",",0","10","","","","19770118",",,0","19770119","+,,0","19770107",",,0","1","","19770110",",,0","19770128",",,0","-25.0",",0,18,","1067",",,0,19,+","432",",,0,07,","70.6",",,0,10,","4.4",",0,28,","2550.1","X","876.0",",0","159.3",",,,0","1182",",,,0","-9.92",",0","-3.86",",,,0","-15.99",",,,0","","","","","","","150",",X","","","","","","","22.1",",X"
"USW00014611","1977-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",0","10",",0","9",",0","2",",0","28",",0","5",",0","2",",0","28",",0","16",",0","0",",0","0",",0","15","","1","","19770217","+,,0","19770204","+,,0","19770220",",,0","","","19770225",",,0","19770212",",,0","-17.8",",0,17,+","762",",,0,04,+","132",",,0,20,","34.0",",,0,25,","7.2",",0,12,","3212.5","X","662.4",",0","120.1",",,,0","305",",,,0","-5.33",",0","-0.10",",,,0","-10.55",",,,0","","","","","","","80",",X","","","","","","","22.6",",X"
"USW00014611","1977-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",0","13",",0","12",",0","2",",0","23","2,0","5","1,0","0",",0","22",",0","1",",0","1",",0","0",",0","16","","7","","19770304","+,,0","19770305",",2,0","19770323",",1,0","1","","19770314",",,0","19770330",",,0","-7.8",",0,04,+","305","2,,0,05,","229","1,,0,23,","63.5",",,0,14,","22.8",",0,30,","3691.0","X","478.5",",0","202.1",",,,0","612","1,,,0","2.90",",0","7.50",",,,0","-1.70",",,,0","","","","","","","40",",X","","","","","","","21.6",",X"
"USW00014611","1977-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",0","8",",0","5",",0","1",",0","0",",0","1",",0","0",",0","14",",0","0",",0","2",",0","0",",0","14","","","","19770409",",,0","19770408",",,0","19770408",",,0","","","19770424",",,0","19770422",",,0","-8.3",",0,09,","0",",T,0,08,","61",",,0,08,","27.7",",,0,24,","25.6",",0,22,","4060.7","X","369.7",",0","89.5",",,,0","66",",,,0","6.01",",0","11.33",",,,0","0.69",",,,0","","","","","","","270",",X","","","","","","","25.7",",X"
"USW00014611","1977-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","13.3","X","13.3",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","1",",0","17","","3","","19770510","+,,0","19770531","+,,0","19770510",",,0","1","","19770510",",,0","19770517",",,0","1.1",",0,10,+","0",",,0,31,+","23",",,0,10,","43.2",",,0,10,","33.3",",0,17,","4240.3","X","179.6",",0","81.6",",,,0","23",",,,0","12.97",",0","19.35",",,,0","6.58",",,,0","","","","","","","340",",X","","","","","","","22.6",",X"
"USW00014611","1977-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","20.9","X","7.6",",0","19",",0","13",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","28","","9","","19770609",",,0","19770630","+,,0","19770630","+,,0","3","","19770602",",,0","19770630","+,,0","7.2",",0,09,","0",",,0,30,+","0",",,0,30,+","22.9",",,0,02,","26.7",",0,30,+","4322.5","X","82.2",",0","140.4",",,,0","0",",,,0","15.85",",0","19.97",",,,0","11.72",",,,0","","","","","","","20",",X","","","","","","","18.0",",X"
"USW00014611","1977-07","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","94.1","X","73.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","14","","5","","19770728",",,0","19770731","+,,0","19770731","+,,0","3","","19770725",",,0","19770720",",,0","6.1",",0,28,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,25,","36.7",",0,20,","16.7","X","16.7",",0","29.4",",,,0","0",",,,0","20.15",",0","25.87",",,,0","14.44",",,,0","","","","","","","280",",X","","","","","","","20.6",",X"
"USW00014611","1977-08","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","148.5","X","54.4",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","26","","11","","19770826","+,,0","19770831","+,,0","19770831","+,,0","5","","19770806",",,0","19770829",",,0","6.7",",0,26,+","0",",,0,31,+","0",",,0,31,+","26.2",",,0,06,","30.0",",0,29,","44.4","X","27.7",",0","89.3",",,,0","0",",,,0","19.19",",0","24.12",",,,0","14.26",",,,0","","","","","","","210",",X","","","","","","","14.9",",X"
"USW00014611","1977-09","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","155.9","X","7.4",",0","11",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","24","","8","","19770930",",,0","19770930","+,,0","19770930","+,,0","1","","19770926",",,0","19770902",",,0","2.2",",0,30,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,26,","29.4",",0,02,","179.8","X","135.4",",0","141.5",",,,0","0",",,,0","14.07",",0","18.84",",,,0","9.30",",,,0","","","","","","","170",",X","","","","","","","17.5",",X"
"USW00014611","1977-10","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","155.9","X","0.0",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","9",",0","0",",0","0",",0","0",",0","21","","6","","19771031",",,0","19771031","+,,0","19771031","+,,0","1","","19771001",",,0","19771027","+,,0","-6.7",",0,31,","0",",,0,31,+","0",",,0,31,+","65.3",",,0,01,","20.6",",0,27,+","491.2","X","311.4",",0","219.6",",,,0","0",",,,0","8.29",",0","13.73",",,,0","2.85",",,,0","","","","","","","180",",X","","","","","","","23.1",",X"
"USW00014611","1977-11","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","155.9","X","0.0",",X","14",",X","7",",X","2",",X","1",",X","0",",X","0",",X","19",",X","1",",X","0",",X","0",",X","22","","8","","19771128",",,X","19771129",",,X","19771128",",,X","1","","19771109",",,X","19771102",",,X","-7.8",",X,28,","25",",,X,29,","20",",,X,28,","45.2",",,X,09,","15.0",",X,02,","924.0","X","432.8",",X","132.4",",,,X","20",",,,X","3.91",",X","8.09",",,,X","-0.28",",,,X","","","","","","","170",",X","","","","","","","17.0",",X"
"USW00014611","1977-12","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","155.9","X","0.0",",X","13",",X","10",",X","3",",X","24","2,X","6","1,X","2",",X","30",",X","13",",X","0",",X","0",",X","15","","1","","19771212",",,X","19771214","+,2,X","19771205",",1,X","","","19771214",",,X","19771225","+,,X","-22.8",",X,12,","381","2,,X,14,+","203","1,,X,05,","57.4",",,X,14,","8.3",",X,25,+","1604.0","X","680.0",",X","210.1",",,,X","627","1,,,X","-3.60",",X","0.63",",,,X","-7.83",",,,X","","","","","","","130",",X","","","","","","","15.9",",X"
"USW00014611","1978-01","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",X","12",",X","10",",X","1",",X","26",",X","6",",X","2",",X","31",",X","22",",X","0",",X","0",",X","11","","3","","19780124",",,X","19780125","+,,X","19780120",",,X","","","19780120",",,X","19780109",",,X","-19.4",",X,24,","889",",,X,25,+","330",",,X,20,","31.8",",,X,20,","12.8",",X,09,","2390.0","X","786.0",",X","169.1",",,,X","959",",,,X","-7.02",",X","-2.36",",,,X","-11.68",",,,X","","","","","","","140",",X","","","","","","","25.2",",X"
"USW00014611","1978-02","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",0","3",",0","2",",0","1",",0","28",",0","2",",0","4",",0","28",",0","20",",0","0",",0","0",",0","7","","","","19780205",",,0","19780209","+,,0","19780207",",,0","","","19780207",",,0","19780226",",,0","-23.3",",0,05,","635",",,0,09,+","394",",,0,07,","39.4",",,0,07,","2.8",",0,26,","3106.7","X","716.7",",0","43.2",",,,0","432",",,,0","-7.26",",0","-1.59",",,,0","-12.94",",,,0","","","","","","","50",",X","","","","","","","19.5",",X"
"USW00014611","1978-03","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",X","9",",X","9",",X","1",",X","24",",X","5",",X","0",",X","28",",X","7",",X","0",",X","0",",X","14","","5","","19780302",",,X","19780305","+,,X","19780304",",,X","","","19780327",",,X","19780329",",,X","-15.6",",X,02,","356",",,X,05,+","114",",,X,04,","53.3",",,X,27,","12.2",",X,29,","3722.0","X","615.3",",X","113.1",",,,X","382",",,,X","-1.51",",X","3.13",",,,X","-6.16",",,,X","","","","","","","310",",X","","","","","","","18.0",",X"
"USW00014611","1978-04","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","0.0","X","0.0",",X","8",",X","7",",X","1",",X","0",",X","1",",X","0",",X","17",",X","0",",X","0",",X","0",",X","16","","8","","19780403",",,X","19780430","+,,X","19780401",",,X","","","19780420",",,X","19780429","+,,X","-6.7",",X,03,","0",",,X,30,+","25",",,X,01,","29.5",",,X,20,","17.2",",X,29,+","4123.5","X","401.5",",X","103.1",",,,X","25",",,,X","4.95",",X","9.86",",,,X","0.04",",,,X","","","","","","","320",",X","","","","","","","23.6",",X"
"USW00014611","1978-05","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","3.0","X","3.0",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","1",",X","0",",X","10",",X","0",",X","21","","9","","19780501",",,X","19780531","+,,X","19780501",",,X","1","","19780509",",,X","19780530",",,X","-1.7",",X,01,","0",",,X,31,+","0",",T,X,01,","38.1",",,X,09,","28.3",",X,30,","4308.3","X","184.8",",X","91.9",",,,X","0",",T,,X","12.47",",X","18.10",",,,X","6.84",",,,X","","","","","","","320",",X","","","","","","","18.5",",X"
"USW00014611","1978-06","43.9","-69.93333","21.3","BRUNSWICK NAS, ME US","","","16.9","X","13.9",",0","12",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","22","","11","","19780615",",,0","19780630","+,,0","19780630","+,,0","2","","19780609",",,0","19780628",",,0","7.2",",0,15,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,09,","31.1",",0,28,","4375.5","X","67.2",",0","64.9",",,,0","0",",,,0","16.56",",0","21.52",",,,0","11.59",",,,0","","","","","","","280",",X","","","","","","","15.4",",X"
