"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00089206","1936-10","30.61667","-85.71667","14.9","VERNON, FL US","","","96.7","5,6","5",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","0","4,6","27","4,6","0","4,6","19361031",",5,6","","","","","19361010",",,6","19361027","+,4,6","3.3","5,6,31,","","","","","48.3",",,6,10,","31.7","4,6,27,+","","","","","14.5","4,6","78.2",",,,6","","","21.49","5,6","28.34","4,,,6","14.63","5,,,6"
"USC00089206","1936-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","0",",6","","","","","","","","","0","5,6","15","5,6","0","5,6","","","","","","","19361125",",,6","19361103",",5,6","","","","","","","11.4",",,6,25,","31.7","5,6,03,","","","","","","","16.5",",,,6","","","","","20.26","5,,,6","",""
"USC00089206","1936-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","4",",6","","","","","0","5,6","3","5,6","","","","","","","19361222","+,5,6","","","","","19361215",",,6","","","-1.7","5,6,22,+","","","","","43.9",",,6,15,","","","","","","","","","161.7",",,,6","","","","","","","6.32","5,,,6"
"USC00089206","1937-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","5,6","0","5,6","","","","","","","19370130",",5,6","","","","","19370125",",,6","","","6.7","5,6,30,","","","","","45.7",",,6,25,","","","","","","","","","81.3",",,,6","","","","","","","13.36","5,,,6"
"USC00089206","1937-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","2",",6","","","","","0","5,6","4","5,6","","","","","","","19370212","+,5,6","","","","","19370220",",,6","","","-0.6","5,6,12,+","","","","","69.1",",,6,20,","","","","","","","","","130.2",",,,6","","","","","","","4.83","5,,,6"
"USC00089206","1937-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","3",",6","","","","","0","4,6","6","4,6","","","","","","","19370303",",4,6","","","","","19370325",",,6","","","-2.8","4,6,03,","","","","","47.0",",,6,25,","","","","","","","","","138.4",",,,6","","","","","","","5.50","4,,,6"
"USC00089206","1937-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","5",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","1","5,6","19370406",",5,6","","","","","19370405",",,6","19370418",",5,6","1.1","5,6,06,","","","","","91.7",",,6,05,","35.6","5,6,18,","","","","","","","309.4",",,,6","","","18.04","0,6","25.88","5,,,6","10.20","5,,,6"
"USC00089206","1937-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","11","5,6","19370517",",5,6","","","","","19370501",",,6","19370530",",5,6","10.0","5,6,17,","","","","","43.7",",,6,01,","36.7","5,6,30,","","","","","","","80.3",",,,6","","","23.18","0,6","30.72","5,,,6","15.63","5,,,6"
"USC00089206","1937-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","21","4,6","19370609",",4,6","","","","","19370605",",,6","19370628","+,4,6","18.3","4,6,09,","","","","","155.4",",,6,05,","34.4","4,6,28,+","","","","","","","171.2",",,,6","","","26.32","8,6","32.69","4,,,6","19.95","4,,,6"
"USC00089206","1937-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","5,6","26","5,6","23","5,6","19370703","+,4,6","","","","","","","19370715",",5,6","18.3","4,6,03,+","","","","","","","35.0","5,6,15,","","","","","","","","","","","26.89","9,6","33.04","5,,,6","20.74","4,,,6"
"USC00089206","1937-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","4,6","27","4,6","21","4,6","19370810",",5,6","","","","","","","19370820","+,4,6","17.2","5,6,10,","","","","","","","35.6","4,6,20,+","","","","","","","","","","","26.67","9,6","32.80","4,,,6","20.53","5,,,6"
"USC00089206","1937-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","7",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","8","4,6","19370929","+,4,6","","","","","19370918",",,6","19370908","+,4,6","12.8","4,6,29,+","","","","","29.0",",,6,18,","34.4","4,6,08,+","","","","","","","102.7",",,,6","","","24.05","8,6","29.89","4,,,6","18.21","4,,,6"
"USC00089206","1937-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","3",",6","1",",6","","","","","","","","","0","5,6","24","5,6","4","5,6","","","","","","","19371018",",,6","19371006",",5,6","","","","","","","54.6",",,6,18,","33.9","5,6,06,","","","","","","","71.1",",,,6","","","","","26.26","5,,,6","",""
"USC00089206","1937-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","2",",6","","","","","0","3,6","7","3,6","","","","","","","19371121",",3,6","","","","","19371110",",,6","","","-5.0","3,6,21,","","","","","139.4",",,6,10,","","","","","","","","","208.0",",,,6","","","","","","","4.39","3,,,6"
"USC00089206","1937-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","1",",6","","","","","0","4,6","13","4,6","0","4,6","10","4,6","0","4,6","19371207",",4,6","","","","","19371223",",,6","19371227","+,4,6","-7.8","4,6,07,","","","","","30.2",",,6,23,","24.4","4,6,27,+","","","","","","","51.8",",,,6","","","9.71","8,6","16.73","4,,,6","2.68","4,,,6"
"USC00089206","1938-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","8",",6","1",",6","","","","","0","5,6","6","5,6","","","","","","","19380128",",5,6","","","","","19380124",",,6","","","-6.7","5,6,28,","","","","","25.4",",,6,24,","","","","","","","","","67.1",",,,6","","","","","","","4.81","5,,,6"
"USC00089206","1938-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","3",",6","3",",6","2",",6","","","","","0","5,6","1","5,6","0","5,6","17","5,6","0","5,6","19380201",",5,6","","","","","19380223",",,6","19380214",",5,6","-1.1","5,6,01,","","","","","32.0",",,6,23,","31.7","5,6,14,","","","","","","","68.9",",,,6","","","14.25","9,6","22.39","5,,,6","6.11","5,,,6"
"USC00089206","1938-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","1",",6","","","","","0","4,6","2","4,6","0","4,6","25","4,6","0","4,6","19380308","+,4,6","","","","","19380316",",,6","19380321",",4,6","0.0","4,6,08,+","","","","","48.3",",,6,16,","30.6","4,6,21,","","","","","","","76.3",",,,6","","","18.09","8,6","26.25","4,,,6","9.92","4,,,6"
"USC00089206","1938-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","5",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","24","4,6","1","4,6","19380404",",4,6","","","","","19380408",",,6","19380430",",4,6","2.2","4,6,04,","","","","","50.3",",,6,08,","32.2","4,6,30,","","","","","","","107.5",",,,6","","","19.10","8,6","26.68","4,,,6","11.52","4,,,6"
"USC00089206","1938-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","0","5,6","0","5,6","0","4,6","27","4,6","8","4,6","19380512","+,5,6","","","","","19380506",",,6","19380523","+,4,6","10.0","5,6,12,+","","","","","48.3",",,6,06,","33.9","4,6,23,+","","","","","","","150.4",",,,6","","","22.88","8,6","30.26","4,,,6","15.50","5,,,6"
"USC00089206","1938-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","4",",6","","","","","","","","","","","","","","","","","","","","","19380625",",,6","","","","","","","","","40.6",",,6,25,","","","","","","","","","163.8",",,,6","","","","","","","",""
"USC00089206","1938-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","6",",6","2",",6","","","","","0","5,6","0","5,6","0","4,6","27","4,6","19","4,6","19380805",",5,6","","","","","19380801",",,6","19380826","+,4,6","16.1","5,6,05,","","","","","29.5",",,6,01,","37.8","4,6,26,+","","","","","","","98.8",",,,6","","","26.83","9,6","33.01","4,,,6","20.65","5,,,6"
"USC00089206","1938-09","30.61667","-85.71667","14.9","VERNON, FL US","","","154.7","4,6","6",",6","5",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","16","4,6","19380924","+,4,6","","","","","19380903",",,6","19380910",",4,6","6.1","4,6,24,+","","","","","21.6",",,6,03,","36.1","4,6,10,","","","","","1.9","4,6","41.7",",,,6","","","24.21","4,6","31.47","4,,,6","16.95","4,,,6"
"USC00089206","1938-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","5,6","0","5,6","0","4,6","27","4,6","3","4,6","19381029",",5,6","","","","","19381022",",,6","19381018",",4,6","1.1","5,6,29,","","","","","11.9",",,6,22,","36.7","4,6,18,","","","","","","","11.9",",,,6","","","18.44","9,6","28.33","4,,,6","8.55","5,,,6"
"USC00089206","1938-11","30.61667","-85.71667","14.9","VERNON, FL US","","","31.7","5,6","7",",6","5",",6","0",",6","","","","","0","5,6","5","5,6","0","4,6","20","4,6","0","4,6","19381129",",5,6","","","","","19381118",",,6","19381108",",4,6","-9.4","5,6,29,","","","","","6.4",",,6,18,","31.1","4,6,08,","","","","","99.1","4,6","21.6",",,,6","","","15.59","5,6","24.04","4,,,6","7.14","5,,,6"
"USC00089206","1938-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","19381203",",,6","","","","","","","","","66.0",",,6,03,","","","","","","","","","99.3",",,,6","","","","","","","",""
"USC00089206","1939-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","1",",6","","","","","","","","","0","5,6","12","5,6","0","5,6","","","","","","","19390105",",,6","19390105",",5,6","","","","","","","26.9",",,6,05,","26.7","5,6,05,","","","","","","","70.1",",,,6","","","","","20.64","5,,,6","",""
"USC00089206","1939-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","0",",6","","","","","0","5,6","3","5,6","0","4,6","22","4,6","0","4,6","19390320",",5,6","","","","","19390327",",,6","19390323",",4,6","-1.1","5,6,20,","","","","","17.8",",,6,27,","30.6","4,6,23,","","","","","","","43.7",",,,6","","","16.08","9,6","24.52","4,,,6","7.65","5,,,6"
"USC00089206","1939-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","19390424",",,6","","","","","","","","","54.6",",,6,24,","","","","","","","","","124.7",",,,6","","","","","","","",""
"USC00089206","1939-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","3",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","2","4,6","19390503",",4,6","","","","","19390508",",,6","19390529","+,4,6","4.4","4,6,03,","","","","","53.3",",,6,08,","32.2","4,6,29,+","","","","","","","165.5",",,,6","","","21.53","8,6","28.94","4,,,6","14.13","4,,,6"
"USC00089206","1939-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","26","4,6","15","4,6","19390616",",4,6","","","","","","","19390607",",4,6","16.7","4,6,16,","","","","","","","36.1","4,6,07,","","","","","","","","","","","26.03","8,6","31.88","4,,,6","20.19","4,,,6"
"USC00089206","1939-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","17",",6","15",",6","5",",6","","","","","0","5,6","0","5,6","0","5,6","26","5,6","21","5,6","19390731",",5,6","","","","","19390708",",,6","19390706",",5,6","18.3","5,6,31,","","","","","45.5",",,6,08,","35.6","5,6,06,","","","","","","","278.2",",,,6","","","26.81","0,6","32.92","5,,,6","20.69","5,,,6"
"USC00089206","1939-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","10",",6","6",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","16","5,6","19390829","+,4,6","","","","","19390812",",,6","19390810","+,5,6","15.6","4,6,29,+","","","","","190.0",",,6,12,","35.0","5,6,10,+","","","","","","","459.8",",,,6","","","24.38","8,6","31.66","5,,,6","17.11","4,,,6"
"USC00089206","1939-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","15","5,6","19390923","+,4,6","","","","","19390926",",,6","19390911","+,5,6","15.6","4,6,23,+","","","","","38.9",",,6,26,","35.6","5,6,11,+","","","","","","","112.8",",,,6","","","25.51","9,6","32.04","5,,,6","18.97","4,,,6"
"USC00089206","1939-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","4,6","26","4,6","5","4,6","19391030",",5,6","","","","","","","19391022",",4,6","5.0","5,6,30,","","","","","","","32.8","4,6,22,","","","","","","","","","","","20.55","9,6","28.38","4,,,6","12.72","5,,,6"
"USC00089206","1939-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","1",",6","","","","","","","","","0","4,6","15","4,6","0","4,6","","","","","","","19391118",",,6","19391112",",4,6","","","","","","","43.9",",,6,18,","27.8","4,6,12,","","","","","","","50.0",",,,6","","","","","21.56","4,,,6","",""
"USC00089206","1939-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","3",",6","","","","","","","","","0","5,6","13","5,6","0","5,6","","","","","","","19391219",",,6","19391207",",5,6","","","","","","","109.2",",,6,19,","25.6","5,6,07,","","","","","","","202.4",",,,6","","","","","19.55","5,,,6","",""
"USC00089206","1940-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","1",",6","","","","","","","","","0","5,6","2","5,6","0","5,6","","","","","","","19400112",",,6","19400112",",5,6","","","","","","","44.5",",,6,12,","23.9","5,6,12,","","","","","","","70.9",",,,6","","","","","11.64","5,,,6","",""
"USC00089206","1940-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","2",",6","","","","","0","4,6","12","4,6","","","","","","","19400201",",4,6","","","","","19400217",",,6","","","-6.7","4,6,01,","","","","","77.5",",,6,17,","","","","","","","","","189.4",",,,6","","","","","","","2.23","4,,,6"
"USC00089206","1940-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","3",",6","","","","","0","5,6","1","5,6","","","","","","","19400309",",5,6","","","","","19400313",",,6","","","-1.7","5,6,09,","","","","","61.0",",,6,13,","","","","","","","","","172.0",",,,6","","","","","","","7.07","5,,,6"
"USC00089206","1940-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","2",",6","","","","","","","","","0","4,6","24","4,6","0","4,6","","","","","","","19400408",",,6","19400402","+,4,6","","","","","","","45.0",",,6,08,","29.4","4,6,02,+","","","","","","","95.1",",,,6","","","","","25.55","4,,,6","",""
"USC00089206","1940-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","5",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","8","4,6","19400506","+,4,6","","","","","19400501",",,6","19400522",",4,6","5.0","4,6,06,+","","","","","49.5",",,6,01,","35.0","4,6,22,","","","","","","","77.3",",,,6","","","21.18","8,6","30.12","4,,,6","12.24","4,,,6"
"USC00089206","1940-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","13",",6","11",",6","3",",6","","","","","0","5,6","0","5,6","","","","","","","19400601",",5,6","","","","","19400614",",,6","","","13.3","5,6,01,","","","","","48.3",",,6,14,","","","","","","","","","208.4",",,,6","","","","","","","18.86","5,,,6"
"USC00089206","1940-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","9",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","18","4,6","19400702","+,4,6","","","","","19400706",",,6","19400728","+,4,6","17.2","4,6,02,+","","","","","108.7",",,6,06,","36.1","4,6,28,+","","","","","","","207.9",",,,6","","","26.46","8,6","32.43","4,,,6","20.49","4,,,6"
"USC00089206","1940-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","9",",6","0",",6","","","","","0","4,6","0","4,6","0","5,6","26","5,6","22","5,6","19400821",",4,6","","","","","19400817",",,6","19400815",",5,6","16.1","4,6,21,","","","","","23.4",",,6,17,","36.1","5,6,15,","","","","","","","90.6",",,,6","","","26.99","9,6","33.46","5,,,6","20.52","4,,,6"
"USC00089206","1940-09","30.61667","-85.71667","14.9","VERNON, FL US","","","135.3","5,6","3",",6","2",",6","1",",6","","","","","0","5,6","0","5,6","0","5,6","24","5,6","13","5,6","19400912",",5,6","","","","","19400924",",,6","19400911",",5,6","7.8","5,6,12,","","","","","32.3",",,6,24,","36.7","5,6,11,","","","","","3.6","5,6","48.5",",,,6","","","23.60","5,6","32.03","5,,,6","15.17","5,,,6"
"USC00089206","1940-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","1",",6","1",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","1","4,6","19401019",",4,6","","","","","19401007",",,6","19401014",",4,6","1.1","4,6,19,","","","","","2.5",",,6,07,","32.2","4,6,14,","","","","","","","2.5",",,,6","","","19.23","8,6","28.99","4,,,6","9.47","4,,,6"
"USC00089206","1940-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","6",",6","2",",6","","","","","","","","","0","5,6","18","5,6","0","5,6","","","","","","","19401112",",,6","19401104",",5,6","","","","","","","63.5",",,6,12,","30.6","5,6,04,","","","","","","","160.5",",,,6","","","","","22.24","5,,,6","",""
"USC00089206","1940-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","9",",6","7",",6","1",",6","","","","","0","5,6","7","5,6","","","","","","","19401219",",5,6","","","","","19401226",",,6","","","-3.3","5,6,19,","","","","","43.4",",,6,26,","","","","","","","","","106.4",",,,6","","","","","","","5.05","5,,,6"
"USC00089206","1941-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","5",",6","4",",6","1",",6","","","","","0","4,6","10","4,6","0","4,6","10","4,6","0","4,6","19410113",",4,6","","","","","19410115",",,6","19410124",",4,6","-3.9","4,6,13,","","","","","47.5",",,6,15,","25.6","4,6,24,","","","","","","","74.9",",,,6","","","10.36","8,6","18.21","4,,,6","2.51","4,,,6"
"USC00089206","1941-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","2",",6","1",",6","","","0",",6","0","5,6","14","5,6","","","","","","","19410211",",5,6","","","19410228","+,,6","19410206",",,6","","","-4.4","5,6,11,","","","0",",,6,28,+","26.4",",,6,06,","","","","","","","","","37.4",",,,6","0",",,,6","","","","","0.94","5,,,6"
"USC00089206","1941-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","4",",6","2",",6","","","","","0","5,6","3","5,6","","","","","","","19410301",",5,6","","","","","19410307",",,6","","","-3.3","5,6,01,","","","","","62.2",",,6,07,","","","","","","","","","112.3",",,,6","","","","","","","5.54","5,,,6"
"USC00089206","1941-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","3",",6","2",",6","","","","","0","4,6","0","4,6","0","4,6","26","4,6","0","4,6","19410406",",4,6","","","","","19410402",",,6","19410411",",4,6","6.1","4,6,06,","","","","","41.9",",,6,02,","30.0","4,6,11,","","","","","","","81.0",",,,6","","","19.53","8,6","27.37","4,,,6","11.69","4,,,6"
"USC00089206","1941-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","1",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","16","4,6","19410515","+,4,6","","","","","19410520",",,6","19410525",",4,6","5.0","4,6,15,+","","","","","25.9",",,6,20,","35.6","4,6,25,","","","","","","","45.2",",,,6","","","22.56","8,6","31.50","4,,,6","13.61","4,,,6"
"USC00089206","1941-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","8",",6","3",",6","","","","","","","","","0","4,6","26","4,6","18","4,6","","","","","","","19410630",",,6","19410615",",4,6","","","","","","","35.6",",,6,30,","37.2","4,6,15,","","","","","","","142.1",",,,6","","","","","32.77","4,,,6","",""
"USC00089206","1941-07","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","27","4,6","17","4,6","19410701",",4,6","","","","","","","19410731","+,4,6","18.9","4,6,01,","","","","","","","35.0","4,6,31,+","","","","","","","","","","","26.47","8,6","32.34","4,,,6","20.61","4,,,6"
"USC00089206","1941-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","14",",6","13",",6","2",",6","","","","","0","5,6","0","5,6","","","","","","","19410819",",5,6","","","","","19410816",",,6","","","20.0","5,6,19,","","","","","48.3",",,6,16,","","","","","","","","","152.6",",,,6","","","","","","","21.40","5,,,6"
"USC00089206","1941-09","30.61667","-85.71667","14.9","VERNON, FL US","","","","","11",",6","8",",6","3",",6","","","","","0","4,6","0","4,6","0","5,6","25","5,6","12","5,6","19410920",",4,6","","","","","19410902",",,6","19410907",",5,6","13.9","4,6,20,","","","","","67.8",",,6,02,","36.7","5,6,07,","","","","","","","196.8",",,,6","","","25.62","8,6","31.60","5,,,6","19.65","4,,,6"
"USC00089206","1941-10","30.61667","-85.71667","14.9","VERNON, FL US","","","","","2",",6","2",",6","0",",6","","","","","0","4,6","0","4,6","0","4,6","27","4,6","9","4,6","19411027",",4,6","","","","","19411006",",,6","19411009",",4,6","5.0","4,6,27,","","","","","16.5",",,6,06,","35.6","4,6,09,","","","","","","","31.2",",,,6","","","22.74","8,6","30.41","4,,,6","15.06","4,,,6"
"USC00089206","1941-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","7",",6","3",",6","0",",6","","","","","","","","","0","4,6","17","4,6","0","4,6","","","","","","","19411104",",,6","19411101",",4,6","","","","","","","6.4",",,6,04,","30.0","4,6,01,","","","","","","","21.6",",,,6","","","","","22.43","4,,,6","",""
"USC00089206","1941-12","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","0","4,6","13","4,6","0","5,6","13","5,6","0","5,6","19411216","+,4,6","","","","","19411223",",,6","19411204",",5,6","-3.9","4,6,16,+","","","","","44.5",",,6,23,","26.7","5,6,04,","","","","","","","140.5",",,,6","","","11.67","9,6","20.03","5,,,6","3.31","4,,,6"
"USC00089206","1942-01","30.61667","-85.71667","14.9","VERNON, FL US","","","","","6",",6","6",",6","2",",6","","","","","0","4,6","20","4,6","0","5,6","9","5,6","0","5,6","19420112",",4,6","","","","","19420103",",,6","19420118",",5,6","-10.6","4,6,12,","","","","","74.9",",,6,03,","25.0","5,6,18,","","","","","","","155.1",",,,6","","","8.08","9,6","17.41","5,,,6","-1.24","4,,,6"
"USC00089206","1942-02","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","7",",6","3",",6","","","","","0","4,6","15","4,6","0","5,6","3","5,6","0","5,6","19420204","+,4,6","","","","","19420216",",,6","19420205",",5,6","-6.7","4,6,04,+","","","","","83.1",",,6,16,","22.8","5,6,05,","","","","","","","210.6",",,,6","","","8.32","9,6","16.18","5,,,6","0.47","4,,,6"
"USC00089206","1942-03","30.61667","-85.71667","14.9","VERNON, FL US","","","","","10",",6","10",",6","4",",6","","","","","0","4,6","5","4,6","0","4,6","16","4,6","0","4,6","19420303",",4,6","","","","","19420317",",,6","19420316",",4,6","-4.4","4,6,03,","","","","","53.6",",,6,17,","27.8","4,6,16,","","","","","","","241.3",",,,6","","","12.69","8,6","20.54","4,,,6","4.84","4,,,6"
"USC00089206","1942-04","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","3",",6","1",",6","","","","","0","4,6","3","4,6","0","4,6","25","4,6","3","4,6","19420403","+,4,6","","","","","19420409",",,6","19420430",",4,6","-1.1","4,6,03,+","","","","","30.5",",,6,09,","34.4","4,6,30,","","","","","","","45.2",",,,6","","","17.37","8,6","27.17","4,,,6","7.58","4,,,6"
"USC00089206","1942-05","30.61667","-85.71667","14.9","VERNON, FL US","","","","","8",",6","7",",6","2",",6","","","","","0","5,6","0","5,6","0","5,6","25","5,6","5","5,6","19420509",",5,6","","","","","19420521",",,6","19420501",",5,6","4.4","5,6,09,","","","","","57.2",",,6,21,","32.8","5,6,01,","","","","","","","158.2",",,,6","","","21.83","9,6","29.63","5,,,6","14.03","5,,,6"
"USC00089206","1942-06","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","4,6","0","4,6","0","4,6","26","4,6","13","4,6","19420626","+,4,6","","","","","","","19420628","+,4,6","13.9","4,6,26,+","","","","","","","33.9","4,6,28,+","","","","","","","","","","","25.10","8,6","31.69","4,,,6","18.52","4,,,6"
"USC00089206","1942-07","30.61667","-85.71667","14.9","VERNON, FL US","","","217.2","4,6","","","","","","","","","","","0","4,6","0","4,6","0","4,6","27","4,6","21","4,6","19420706",",4,6","","","","","","","19420722",",4,6","17.8","4,6,06,","","","","","","","37.8","4,6,22,","","","0.0","","0.0","4,6","","","","","26.38","4,6","33.68","4,,,6","19.07","4,,,6"
"USC00089206","1942-08","30.61667","-85.71667","14.9","VERNON, FL US","","","","","","","","","","","","","","","0","5,6","0","5,6","0","4,6","27","4,6","16","4,6","19420827",",5,6","","","","","","","19420801",",4,6","14.4","5,6,27,","","","","","","","35.6","4,6,01,","","","","","","","","","","","25.12","9,6","31.85","4,,,6","18.38","5,,,6"
"USC00089206","1942-09","30.61667","-85.71667","14.9","VERNON, FL US","","","144.4","4,6","9",",6","6",",6","1",",6","","","","","0","4,6","0","4,6","0","3,6","27","3,6","10","3,6","19420929",",4,6","","","","","19420927",",,6","19420921",",3,6","7.2","4,6,29,","","","","","74.4",",,6,27,","35.6","3,6,21,","","","","","4.7","3,6","145.7",",,,6","","","23.66","4,6","30.82","3,,,6","16.50","4,,,6"
"USC00089206","1942-10","30.61667","-85.71667","14.9","VERNON, FL US","","","20.4","5,6","7",",6","4",",6","0",",6","","","","","0","4,6","2","4,6","0","5,6","25","5,6","0","5,6","19421027",",4,6","","","","","19421012",",,6","19421005",",5,6","-1.7","4,6,27,","","","","","6.6",",,6,12,","31.7","5,6,05,","","","","","30.5","5,6","21.2",",,,6","","","17.90","5,6","28.12","5,,,6","7.68","4,,,6"
"USC00089206","1942-11","30.61667","-85.71667","14.9","VERNON, FL US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","19421126",",,6","","","","","","","","","13.2",",,6,26,","","","","","","","","","30.9",",,,6","","","","","","","",""
