"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES"
"USW00014861","1929-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","445.3","0","0.0",",0","14",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19291024",",,0","19291031","+,,0","19291024",",,0","2","","19291002",",,0","19291020","+,,0","1.1",",0,24,","0",",,0,31,+","0",",T,0,24,","81.8",",,0,02,","23.3",",0,20,+","287.6","0","221.4",",0","128.9",",,,0","","","0",",T,,0","11.19",",0","15.77",",,,0","6.61",",,,0","",""
"USW00014861","1929-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","448.3","0","3.0",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","10",",0","4",",0","1",",0","0",",0","19291130",",,0","19291130","+,,0","19291128",",,0","","","19291117",",,0","19291101",",,0","-17.2",",0,30,","0",",T,0,30,+","13",",,0,28,","32.8",",,0,17,","24.4",",0,01,","689.4","0","401.8",",0","86.0",",,,0","","","13",",,,0","5.04",",0","8.78",",,,0","1.30",",,,0","",""
"USW00014861","1929-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","448.3","0","0.0",",0","14",",0","9",",0","0",",0","9",",0","6",",0","0",",0","16",",0","9",",0","0",",0","0",",0","19291201",",,0","19291225",",,0","19291223",",,0","","","19291213",",,0","19291217",",,0","-13.3",",0,01,","152",",,0,25,","127",",,0,23,","11.2",",,0,13,","17.2",",0,17,","1212.0","0","522.6",",0","54.7",",,,0","","","288",",,,0","1.48",",0","4.94",",,,0","-1.99",",,,0","",""
"USW00014861","1930-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","17",",0","7",",0","0",",0","12",",0","3",",0","1",",0","22",",0","14",",0","0",",0","0",",0","19300119",",,0","19300122",",,0","19300118",",,0","","","19300113",",,0","19300107",",,0","-17.8",",0,19,","102",",,0,22,","51",",,0,18,","7.4",",,0,13,","17.2",",0,07,","1783.1","0","571.1",",0","42.6",",,,0","","","175",",,,0","-0.09",",0","4.23",",,,0","-4.41",",,,0","",""
"USW00014861","1930-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","3",",0","1",",0","0",",0","19300216",",,0","19300227","+,,0","19300210",",,0","1","","19300224",",,0","19300222",",,0","-15.6",",0,16,","0",",T,0,27,+","13",",,0,10,","43.7",",,0,24,","21.1",",0,22,","2186.2","0","403.1",",0","79.3",",,,0","","","32",",,,0","3.94",",0","8.35",",,,0","-0.48",",,,0","",""
"USW00014861","1930-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","13",",0","7",",0","0",",0","4",",0","2",",0","0",",0","23",",0","5",",0","0",",0","0",",0","19300303",",,0","19300302",",,0","19300302",",,0","1","","19300307",",,0","19300316",",,0","-11.1",",0,03,","127",",,0,02,","127",",,0,02,","17.5",",,0,07,","20.0",",0,16,","2654.3","0","468.1",",0","71.5",",,,0","","","186",",,,0","3.23",",0","8.33",",,,0","-1.86",",,,0","",""
"USW00014861","1930-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","14.4","0","14.4",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","8",",0","0",",0","19300424",",,0","19300424","+,,0","19300408",",,0","5","","19300430",",,0","19300411",",,0","-3.3",",0,24,","0",",T,0,24,+","10",",,0,08,","18.5",",,0,30,","30.0",",0,11,","2893.8","0","239.5",",0","66.0",",,,0","","","26",",,,0","10.83",",0","16.31",",,,0","5.35",",,,0","",""
"USW00014861","1930-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","67.0","0","52.6",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19300530",",,0","19300531","+,,0","19300531","+,,0","5","","19300506",",,0","19300510","+,,0","2.8",",0,30,","0",",,0,31,+","0",",,0,31,+","10.2",",,0,06,","31.1",",0,10,+","2980.0","0","86.2",",0","49.5",",,,0","","","0",",,,0","17.25",",0","22.74",",,,0","11.76",",,,0","",""
"USW00014861","1930-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","165.1","0","98.1",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","19300601",",,0","19300630","+,,0","19300618",",,0","5","","19300610",",,0","19300630",",,0","6.7",",0,01,","0",",,0,30,+","0",",T,0,18,","48.0",",,0,10,","32.2",",0,30,","2996.1","0","16.1",",0","86.7",",,,0","","","0",",T,,0","21.07",",0","26.67",",,,0","15.46",",,,0","",""
"USW00014861","1930-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","340.3","0","175.2",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","9",",0","19300715",",,0","19300731","+,,0","19300731","+,,0","4","","19300706",",,0","19300720",",,0","10.6",",0,15,","0",",,0,31,+","0",",,0,31,+","17.3",",,0,06,","37.2",",0,20,","3.8","0","3.8",",0","33.9",",,,0","","","0",",,,0","23.86",",0","29.84",",,,0","17.89",",,,0","",""
"USW00014861","1930-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","460.4","0","120.1",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","19300812",",,0","19300831","+,,0","19300831","+,,0","2","","19300821",",,0","19300804",",,0","10.0",",0,12,","0",",,0,31,+","0",",,0,31,+","11.4",",,0,21,","37.2",",0,04,","9.7","0","5.9",",0","28.0",",,,0","","","0",",,,0","22.02",",0","27.50",",,,0","16.54",",,,0","",""
"USW00014861","1930-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","562.4","0","102.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","2",",0","19300930",",,0","19300930","+,,0","19300930","+,,0","3","","19300915",",,0","19300902",",,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","4.1",",,0,15,","33.3",",0,02,","32.5","0","22.8",",0","18.7",",,,0","","","0",",,,0","20.97",",0","26.41",",,,0","15.53",",,,0","",""
"USW00014861","1930-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","569.8","0","7.4",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","10",",0","0",",0","19301020",",,0","19301031","+,,0","19301031","+,,0","","","19301008",",,0","19301013",",,0","-3.3",",0,20,","0",",,0,31,+","0",",T,0,31,+","10.2",",,0,08,","27.8",",0,13,","257.9","0","225.4",",0","29.7",",,,0","","","0",",T,,0","11.30",",0","16.50",",,,0","6.10",",,,0","",""
"USW00014861","1930-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","569.8","0","0.0",",0","11",",0","3",",0","0",",0","3",",0","1",",0","0",",0","10",",0","3",",0","1",",0","0",",0","19301127",",,0","19301127","+,,0","19301126",",,0","","","19301130",",,0","19301121",",,0","-13.9",",0,27,","51",",,0,27,+","56",",,0,26,","7.9",",,0,30,","21.1",",0,21,","609.0","0","351.1",",0","26.1",",,,0","","","66",",,,0","6.63",",0","11.02",",,,0","2.24",",,,0","",""
"USW00014861","1930-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","569.8","0","0.0",",0","14",",0","5",",0","0",",0","1",",0","1",",0","0",",0","22",",0","10",",0","0",",0","0",",0","19301202",",,0","19301230",",,0","19301230",",,0","","","19301206",",,0","19301211","+,,0","-13.3",",0,02,","51",",,0,30,","41",",,0,30,","24.6",",,0,06,","10.0",",0,11,+","1186.0","0","577.0",",0","42.7",",,,0","","","73",",,,0","-0.28",",0","2.61",",,,0","-3.17",",,,0","",""
"USW00014861","1931-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","13",",0","6",",0","0",",0","1",",0","0","1,0","0",",0","24",",0","7",",0","0",",0","0",",0","19310122","+,,0","19310121",",,0","19310121",",1,0","","","19310106",",,0","19310125",",,0","-10.6",",0,22,+","25",",,0,21,","20","1,,0,21,","7.9",",,0,06,","15.0",",0,25,","1733.5","0","547.5",",0","29.5",",,,0","","","59","1,,,0","0.67",",0","4.41",",,,0","-3.07",",,,0","",""
"USW00014861","1931-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","11",",0","5",",0","0",",0","5",",0","0","1,0","0",",0","22",",0","2",",0","0",",0","0",",0","19310214","+,,0","19310212","+,,0","19310212",",1,0","","","19310213","+,,0","19310228",",,0","-9.4",",0,14,+","51",",,0,12,+","23","1,,0,12,","11.2",",,0,13,+","16.7",",0,28,","2206.2","0","472.7",",0","49.1",",,,0","","","53","1,,,0","1.45",",0","5.34",",,,0","-2.44",",,,0","",""
"USW00014861","1931-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","8",",0","0",",0","5",",0","2",",0","0",",0","19",",0","4",",0","0",",0","0",",0","19310311",",,0","19310311","+,,0","19310308",",,0","1","","19310328",",,0","19310327",",,0","-6.7",",0,11,","51",",,0,11,+","38",",,0,08,","13.5",",,0,28,","15.0",",0,27,","2699.0","0","492.8",",0","63.2",",,,0","","","99",",,,0","2.44",",0","5.46",",,,0","-0.59",",,,0","",""
"USW00014861","1931-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","4.4","0","4.4",",0","9",",0","5",",0","1",",0","0",",0","2",",0","0",",0","2",",0","0",",0","10",",0","0",",0","19310428","+,,0","19310427","+,,0","19310401",",,0","1","","19310403",",,0","19310419",",,0","0.0",",0,28,+","0",",T,0,27,+","38",",,0,01,","34.0",",,0,03,","26.7",",0,19,","2943.4","0","244.4",",0","91.8",",,,0","","","68",",,,0","10.33",",0","15.91",",,,0","4.76",",,,0","",""
"USW00014861","1931-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","33.1","0","28.7",",0","19",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","19310524","+,,0","19310531","+,,0","19310531","+,,0","6","","19310512",",,0","19310529",",,0","2.2",",0,24,+","0",",,0,31,+","0",",,0,31,+","42.9",",,0,12,","31.1",",0,29,","3044.5","0","101.1",",0","138.9",",,,0","","","0",",,,0","16.00",",0","21.68",",,,0","10.31",",,,0","",""
"USW00014861","1931-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","135.2","0","102.1",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","4",",0","19310602",",,0","19310630","+,,0","19310630","+,,0","9","","19310626",",,0","19310630","+,,0","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","43.2",",,0,26,","33.9",",0,30,+","3063.5","0","19.0",",0","145.2",",,,0","","","0",",,,0","21.10",",0","27.05",",,,0","15.16",",,,0","",""
"USW00014861","1931-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","342.2","0","207.0",",0","12",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","19310712",",,0","19310731","+,,0","19310719",",,0","11","","19310721",",,0","19310702",",,0","13.9",",0,12,","0",",,0,31,+","0",",T,0,19,","45.2",",,0,21,","36.1",",0,02,","0.0","0","0.0",",0","136.3",",,,0","","","0",",T,,0","25.01",",0","30.43",",,,0","19.59",",,,0","",""
"USW00014861","1931-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","481.3","0","139.1",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","19310831",",,0","19310831","+,,0","19310831","+,,0","8","","19310818",",,0","19310808","+,,0","12.8",",0,31,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,18,","34.4",",0,08,+","2.5","0","2.5",",0","88.9",",,,0","","","0",",,,0","22.74",",0","27.49",",,,0","17.99",",,,0","",""
"USW00014861","1931-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","596.1","0","114.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","5",",0","19310929",",,0","19310930","+,,0","19310930","+,,0","7","","19310902",",,0","19310912",",,0","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","34.3",",,0,02,","33.9",",0,12,","28.8","0","26.3",",0","97.0",",,,0","","","0",",,,0","21.28",",0","26.28",",,,0","16.28",",,,0","",""
"USW00014861","1931-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","613.3","0","17.2",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","19311018",",,0","19311031","+,,0","19311031","+,,0","2","","19311016",",,0","19311007",",,0","2.8",",0,18,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,16,","28.9",",0,07,","178.1","0","149.3",",0","30.8",",,,0","","","0",",,,0","14.07",",0","19.14",",,,0","9.01",",,,0","",""
"USW00014861","1931-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","615.3","0","2.0",",0","13",",0","6",",0","0",",0","1",",0","1",",0","0",",0","5",",0","0",",0","7",",0","0",",0","19311126",",,0","19311127",",,0","19311127",",,0","2","","19311113",",,0","19311120",",,0","-3.3",",0,26,","51",",,0,27,","64",",,0,27,","13.2",",,0,13,","23.9",",0,20,","403.7","0","225.6",",0","45.7",",,,0","","","64",",,,0","10.88",",0","14.82",",,,0","6.94",",,,0","",""
"USW00014861","1931-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","615.3","0","0.0",",0","13",",0","7",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","19311208",",,0","19311225","+,,0","19311226","+,,0","1","","19311211",",,0","19311213","+,,0","-6.1",",0,08,","0",",T,0,25,+","0",",T,0,26,+","14.0",",,0,11,","16.7",",0,13,+","808.5","0","404.8",",0","74.8",",,,0","","","0",",T,,0","5.27",",0","8.90",",,,0","1.65",",,,0","",""
"USW00014861","1932-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","16",",0","11",",0","1",",0","0",",0","0",",0","0",",0","11",",0","1",",0","1",",0","0",",0","19320131",",,0","19320131","+,,0","19320131","+,,0","1","","19320101",",,0","19320114",",,0","-9.4",",0,31,","0",",,0,31,+","0",",T,0,31,+","35.3",",,0,01,","21.1",",0,14,","1207.9","0","399.4",",0","122.1",",,,0","","","0",",T,,0","5.45",",0","9.05",",,,0","1.85",",,,0","",""
"USW00014861","1932-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","1.1","0","1.1",",0","11",",0","3",",0","0",",0","0",",0","1",",0","0",",0","18",",0","3",",0","1",",0","0",",0","19320201",",,0","19320219","+,,0","19320202",",,0","","","19320202",",,0","19320211",",,0","-10.6",",0,01,","0",",T,0,19,+","38",",,0,02,","5.6",",,0,02,","23.9",",0,11,","1638.7","0","430.8",",0","20.9",",,,0","","","38",",,,0","3.52",",0","7.91",",,,0","-0.88",",,,0","",""
"USW00014861","1932-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","1.1","0","0.0",",0","16",",0","8",",0","0",",0","8",",0","4",",0","0",",0","23",",0","9",",0","0",",0","0",",0","19320309",",,0","19320309","+,,0","19320328",",,0","","","19320321",",,0","19320330",",,0","-15.0",",0,09,","51",",,0,09,+","89",",,0,28,","14.2",",,0,21,","19.4",",0,30,","2178.3","0","539.6",",0","82.5",",,,0","","","209",",,,0","0.93",",0","5.44",",,,0","-3.59",",,,0","",""
"USW00014861","1932-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","1.1","0","0.0",",0","9",",0","4",",0","0",",0","1",",0","1",",0","0",",0","10",",0","0",",0","7",",0","0",",0","19320413",",,0","19320413",",,0","19320413",",,0","3","","19320425",",,0","19320422",",,0","-3.9",",0,13,","25",",,0,13,","46",",,0,13,","7.9",",,0,25,","25.6",",0,22,","2446.7","0","268.4",",0","29.4",",,,0","","","64",",,,0","9.39",",0","15.34",",,,0","3.43",",,,0","",""
"USW00014861","1932-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","35.3","0","34.2",",0","10",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","0",",0","19320503",",,0","19320531","+,,0","19320508",",,0","8","","19320508",",,0","19320525",",,0","1.7",",0,03,","0",",,0,31,+","0",",T,0,08,","25.1",",,0,08,","30.0",",0,25,","2538.1","0","91.4",",0","76.9",",,,0","","","0",",T,,0","16.49",",0","22.45",",,,0","10.53",",,,0","",""
"USW00014861","1932-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","148.6","0","113.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","19320608",",,0","19320630","+,,0","19320630","+,,0","6","","19320620",",,0","19320620","+,,0","7.8",",0,08,","0",",,0,30,+","0",",,0,30,+","7.4",",,0,20,","31.7",",0,20,+","2550.1","0","12.0",",0","19.9",",,,0","","","0",",,,0","21.71",",0","27.30",",,,0","16.12",",,,0","",""
"USW00014861","1932-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","287.6","0","139.0",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","19320730","+,,0","19320731","+,,0","19320707",",,0","11","","19320707",",,0","19320721","+,,0","12.8",",0,30,+","0",",,0,31,+","0",",T,0,07,","13.5",",,0,07,","33.9",",0,21,+","2.0","0","2.0",",0","51.1",",,,0","","","0",",T,,0","22.75",",0","28.36",",,,0","17.15",",,,0","",""
"USW00014861","1932-08","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","433.6","0","146.0",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","19320820",",,0","19320831","+,,0","19320829",",,0","4","","19320818",",,0","19320831",",,0","10.0",",0,20,","0",",,0,31,+","0",",T,0,29,","18.5",",,0,18,","35.0",",0,31,","2.5","0","0.5",",0","43.6",",,,0","","","0",",T,,0","23.02",",0","29.07",",,,0","16.98",",,,0","",""
"USW00014861","1932-09","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","520.9","0","87.3",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","3",",0","19320930",",,0","19320930","+,,0","19320930","+,,0","3","","19320928",",,0","19320901",",,0","4.4",",0,30,","0",",,0,30,+","0",",,0,30,+","5.1",",,0,28,","35.0",",0,01,","42.0","0","39.5",",0","15.1",",,,0","","","0",",,,0","19.93",",0","25.78",",,,0","14.07",",,,0","",""
"USW00014861","1932-10","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","524.8","0","3.9",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","19321031","+,,0","19321031","+,,0","19321031","+,,0","","","19321005",",,0","19321003",",,0","2.8",",0,31,+","0",",,0,31,+","0",",,0,31,+","18.5",",,0,05,","25.6",",0,03,","209.1","0","167.1",",0","70.8",",,,0","","","0",",,,0","13.07",",0","17.78",",,,0","8.35",",,,0","",""
"USW00014861","1932-11","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","524.8","0","0.0",",0","8",",0","4",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","19321127",",,0","19321119","+,,0","19321126","+,,0","","","19321109",",,0","19321108","+,,0","-11.1",",0,27,","0",",T,0,19,+","0",",T,0,26,+","25.9",",,0,09,","20.0",",0,08,+","606.1","0","397.0",",0","81.9",",,,0","","","0",",T,,0","5.10",",0","9.92",",,,0","0.28",",,,0","",""
"USW00014861","1932-12","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","524.8","0","0.0",",0","15",",0","6",",0","0",",0","12",",0","2",",0","1",",0","19",",0","9",",0","0",",0","0",",0","19321216",",,0","19321217",",,0","19321210",",,0","","","19321210",",,0","19321224",",,0","-18.3",",0,16,","152",",,0,17,","89",",,0,10,","9.7",",,0,10,","18.9",",0,24,","1105.3","0","499.2",",0","44.0",",,,0","","","186",",,,0","2.23",",0","7.15",",,,0","-2.70",",,,0","",""
"USW00014861","1933-01","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","16",",0","3",",0","0",",0","0",",0","19330101",",,0","19330130","+,,0","19330128",",,0","","","19330125",",,0","19330122",",,0","-10.6",",0,01,","0",",T,0,30,+","5",",,0,28,","30.2",",,0,25,","20.0",",0,22,","1552.9","0","447.6",",0","60.8",",,,0","","","8",",,,0","3.90",",0","7.81",",,,0","-0.02",",,,0","",""
"USW00014861","1933-02","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","6",",0","4",",0","1",",0","20",",0","7",",0","0",",0","0",",0","19330209",",,0","19330211","+,,0","19330211","+,,0","","","19330225",",,0","19330222",",,0","-19.4",",0,09,","51",",,0,11,+","38",",,0,11,+","10.4",",,0,25,","15.6",",0,22,","2050.2","0","497.3",",0","42.3",",,,0","","","137",",,,0","0.57",",0","5.38",",,,0","-4.24",",,,0","",""
"USW00014861","1933-03","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","0.0","0","0.0",",0","18",",0","11",",0","1",",0","2",",0","1",",0","0",",0","23",",0","2",",0","1",",0","0",",0","19330310",",,0","19330326","+,,0","19330325",",,0","3","","19330313",",,0","19330314",",,0","-11.7",",0,10,","25",",,0,26,+","25",",,0,25,","33.8",",,0,13,","21.7",",0,14,","2515.3","0","465.1",",0","146.6",",,,0","","","73",",,,0","3.33",",0","7.08",",,,0","-0.42",",,,0","",""
"USW00014861","1933-04","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","5.0","0","5.0",",0","13",",0","10",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","5",",0","0",",0","19330423",",,0","19330430","+,,0","19330426","+,,0","2","","19330411",",,0","19330429",",,0","-1.1",",0,23,","0",",,0,30,+","0",",T,0,26,+","37.1",",,0,11,","27.2",",0,29,","2742.7","0","227.4",",0","107.9",",,,0","","","0",",T,,0","10.92",",0","16.52",",,,0","5.32",",,,0","",""
"USW00014861","1933-05","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","43.6","0","38.6",",0","17",",0","13",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","19330504",",,0","19330531","+,,0","19330529","+,,0","10","","19330524",",,0","19330526",",,0","6.7",",0,04,","0",",,0,31,+","0",",T,0,29,+","34.3",",,0,24,","29.4",",0,26,","2807.0","0","64.3",",0","166.3",",,,0","","","0",",T,,0","17.50",",0","22.34",",,,0","12.67",",,,0","",""
"USW00014861","1933-06","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","207.5","0","163.9",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","11",",0","19330615",",,0","19330630","+,,0","19330630","+,,0","11","","19330629","+,,0","19330608",",,0","5.0",",0,15,","0",",,0,30,+","0",",,0,30,+","8.1",",,0,29,+","35.6",",0,08,","2832.6","0","25.6",",0","29.4",",,,0","","","0",",,,0","22.94",",0","28.82",",,,0","17.07",",,,0","",""
"USW00014861","1933-07","40.45","-80.0","310.0","PITTSBURGH WEATHER SERVICE OFFICE CITY, PA US","379.0","0","171.5",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","19330704",",,0","19330731","+,,0","19330731","+,,0","9","","19330702",",,0","19330723",",,0","12.2",",0,04,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,02,","36.7",",0,23,","0.0","0","0.0",",0","81.5",",,,0","","","0",",,,0","23.86",",0","29.57",",,,0","18.16",",,,0","",""
