"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00161411","1954-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","140.6","0","96.8",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","2","","19540402","+,,0","19540430","+,,0","19540430","+,,0","6","","19540415",",,0","19540429","+,,0","1.7",",0,02,+","0",",,0,30,+","0",",,0,30,+","25.1",",,0,15,","31.1",",0,29,+","","","1084.5","0","","","16.6",",0","","","","","","","","","","","","","","","85.5",",,,0","0",",,,0","21.01",",0","27.96",",,,0","14.05",",,,0","",""
"USC00161411","1954-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","220.7","0","80.1",",0","13",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19540505","+,,0","19540531","+,,0","19540531","+,,0","8","","19540501",",,0","19540530",",,0","4.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","72.4",",,0,01,","33.9",",0,30,","","","1119.2","0","","","34.7",",0","","","","","","","","","","","","","","","248.1",",,,0","0",",,,0","19.80",",0","26.05",",,,0","13.54",",,,0","",""
"USC00161411","1954-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","500.7","0","280.0",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","2","","19540605",",,0","19540630","+,,0","19540630","+,,0","8","","19540630",",,0","19540628",",,0","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","2.8",",,0,30,","38.9",",0,28,","","","1119.2","0","","","0.0",",0","","","","","","","","","","","","","","","3.1",",,,0","0",",,,0","27.67",",0","34.85",",,,0","20.48",",,,0","",""
"USC00161411","1954-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","856.1","0","355.4",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","1","","19540712","+,,0","19540731","+,,0","19540731","+,,0","9","","19540719",",,0","19540717","+,,0","20.0",",0,12,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,19,","40.6",",0,17,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","48.4",",,,0","0",",,,0","29.80",",0","37.23",",,,0","22.37",",,,0","",""
"USC00161411","1954-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1213.6","0","357.5",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19540810",",,0","19540831","+,,0","19540831","+,,0","11","","19540823",",,0","19540808",",,0","17.8",",0,10,","0",",,0,31,+","0",",,0,31,+","3.0",",,0,23,","41.1",",0,08,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","5.8",",,,0","0",",,,0","29.87",",0","38.32",",,,0","21.42",",,,0","",""
"USC00161411","1954-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1437.1","0","223.5",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","26",",0","","","19540923",",,0","19540930","+,,0","19540930","+,,0","5","","19540917",",,0","19540909","+,,0","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","9.4",",,0,17,","38.9",",0,09,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","18.1",",,,0","0",",,,0","25.78",",0","35.30",",,,0","16.27",",,,0","",""
"USC00161411","1954-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1552.7","0","115.6","1,0","5",",0","3",",0","1",",0","0",",0","0",",0","0","1,0","1","1,0","0","1,0","26","1,0","10","1,0","2","","19541030",",1,0","19541031","+,,0","19541031","+,,0","4","","19541012",",,0","19541006",",1,0","-1.1","1,0,30,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,12,","37.8","1,0,06,","","","52.5","0","","","52.5","1,0","","","","","","","","","","","","","","","62.5",",,,0","0",",,,0","20.44","1,0","27.78","1,,,0","13.10","1,,,0","",""
"USC00161411","1954-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1552.7","0","0.0",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","5",",0","0",",0","17",",0","0",",0","2","","19541103",",,0","19541130","+,,0","19541130","+,,0","1","","19541104",",,0","19541113","+,,0","-3.9",",0,03,","0",",,0,30,+","0",",,0,30,+","53.6",",,0,04,","26.1",",0,13,+","","","214.2","0","","","161.7",",0","","","","","","","","","","","","","","","77.7",",,,0","0",",,,0","12.94",",0","20.91",",,,0","4.98",",,,0","",""
"USC00161411","1954-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1554.9","0","2.2","2,0","7",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","10","1,0","0","1,0","2","","19541230",",1,0","19541231","+,,0","19541231","+,,0","2","","19541212",",,0","19541227","+,1,0","-6.1","1,0,30,","0",",,0,31,+","0",",,0,31,+","18.5",",,0,12,","23.9","1,0,27,+","","","435.6","0","","","221.4","1,0","","","","","","","","","","","","","","","31.5",",,,0","0",",,,0","10.58","2,0","17.91","1,,,0","3.24","1,,,0","",""
"USC00161411","1955-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1.4","0","1.4",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","11",",0","0",",0","6",",0","0",",0","4","","19550129",",,0","19550131","+,,0","19550127",",,0","1","","19550118",",,0","19550102","+,,0","-8.9",",0,29,","0",",,0,31,+","0",",T,0,27,","36.6",",,0,18,","24.4",",0,02,+","","","730.9","0","","","295.3",",0","","","","","","","","","","","","","","","113.3",",,,0","0",",T,,0","8.85",",0","15.31",",,,0","2.40",",,,0","",""
"USC00161411","1955-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","6.4","0","5.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","9",",0","0",",0","11",",0","0",",0","","","19550211",",,0","19550228","+,,0","19550228","+,,0","1","","19550205",",,0","19550228",",,0","-7.2",",0,11,","0",",,0,28,+","0",",,0,28,+","59.9",",,0,05,","26.7",",0,28,","","","955.4","0","","","224.5",",0","","","","","","","","","","","","","","","126.7",",,,0","0",",,,0","10.49",",0","17.17",",,,0","3.82",",,,0","",""
"USC00161411","1955-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","60.0","0","53.6",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","23",",0","0",",0","2","","19550327",",,0","19550331","+,,0","19550331","+,,0","2","","19550321",",,0","19550311",",,0","-5.0",",0,27,","0",",,0,31,+","0",",,0,31,+","163.3",",,0,21,","31.7",",0,11,","","","1070.8","0","","","115.4",",0","","","","","","","","","","","","","","","173.2",",,,0","0",",,,0","16.34",",0","24.16",",,,0","8.53",",,,0","",""
"USC00161411","1955-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","140.4","0","80.4",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","1","","19550408",",,0","19550430","+,,0","19550430","+,,0","4","","19550412",",,0","19550429","+,,0","5.0",",0,08,","0",",,0,30,+","0",",,0,30,+","62.7",",,0,12,","32.2",",0,29,+","","","1094.4","0","","","23.6",",0","","","","","","","","","","","","","","","138.6",",,,0","0",",,,0","20.23",",0","27.05",",,,0","13.40",",,,0","",""
"USC00161411","1955-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","301.0","0","160.6",",0","8","4,0","5","4,0","2","4,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","1","","19550502",",,0","19550531","+,,0","19550531","+,,0","10","","19550523",",4,0","19550525",",,0","10.6",",0,02,","0",",,0,31,+","0",",,0,31,+","71.6","4,,0,23,","32.8",",0,25,","","","1094.4","0","","","0.0",",0","","","","","","","","","","","","","","","191.8",",a,,0","0",",,,0","23.51",",0","30.22",",,,0","16.81",",,,0","",""
"USC00161411","1955-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","464.1","0","163.1",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","13",",0","1","","19550611",",,0","19550630","+,,0","19550630","+,,0","11","","19550606",",,0","19550626",",,0","11.7",",0,11,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,06,","34.4",",0,26,","","","1094.4","0","","","0.0",",0","","","","","","","","","","","","","","","88.5",",,,0","0",",,,0","23.77",",0","30.82",",,,0","16.71",",,,0","",""
"USC00161411","1955-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","730.3","0","266.2",",0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","1","","19550719","+,,0","19550731","+,,0","19550731","+,,0","16","","19550714",",,0","19550710",",,0","18.9",",0,19,+","0",",,0,31,+","0",",,0,31,+","69.9",",,0,14,","36.1",",0,10,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","155.6",",,,0","0",",,,0","26.92",",0","32.81",",,,0","21.03",",,,0","",""
"USC00161411","1955-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","986.2","0","255.9",",0","8",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","2","","19550815","+,,0","19550831","+,,0","19550831","+,,0","6","","19550802",",,0","19550822","+,,0","15.6",",0,15,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,02,","35.6",",0,22,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","61.5",",,,0","0",",,,0","26.59",",0","33.06",",,,0","20.11",",,,0","",""
"USC00161411","1955-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1190.8","0","204.6",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","19550913","+,,0","19550930","+,,0","19550930","+,,0","4","","19550924",",,0","19550920",",,0","11.7",",0,13,+","0",",,0,30,+","0",",,0,30,+","10.7",",,0,24,","36.1",",0,20,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","16.3",",,,0","0",",,,0","25.15",",0","32.84",",,,0","17.47",",,,0","",""
"USC00161411","1955-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1257.8","0","67.0",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","2",",0","0",",0","29",",0","3",",0","","","19551026","+,,0","19551031","+,,0","19551028",",,0","3","","19551012",",,0","19551012",",,0","0.0",",0,26,+","0",",,0,31,+","0",",T,0,28,","53.8",",,0,12,","34.4",",0,12,","","","57.4","0","","","57.4",",0","","","","","","","","","","","","","","","106.9",",,,0","0",",T,,0","18.64",",0","26.69",",,,0","10.59",",,,0","",""
"USC00161411","1955-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1294.5","0","36.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","13",",0","0",",0","1","","19551130",",,0","19551130","+,,0","19551103",",,0","4","","19551125",",,0","19551113",",,0","-6.1",",0,30,","0",",,0,30,+","0",",T,0,03,","31.2",",,0,25,","31.1",",0,13,","","","256.3","0","","","198.9",",0","","","","","","","","","","","","","","","68.5",",,,0","0",",T,,0","12.93",",0","19.93",",,,0","5.93",",,,0","",""
"USC00161411","1955-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1302.0","0","7.5",",0","6",",0","3",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","7",",0","0",",0","6","","19551216",",,0","19551231","+,,0","19551218","+,,0","1","","19551201",",,0","19551224",",,0","-10.6",",0,16,","0",",,0,31,+","0",",T,0,18,+","35.8",",,0,01,","27.2",",0,24,","","","530.7","0","","","274.4",",0","","","","","","","","","","","","","","","58.0",",,,0","0",",T,,0","9.72",",0","16.15",",,,0","3.30",",,,0","",""
"USC00161411","1956-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","5.0","0","5.0",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","8",",0","0",",0","7","","19560114","+,,0","19560131","+,,0","19560131","+,,0","2","","19560118",",,0","19560106",",,0","-6.7",",0,14,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,18,","26.1",",0,06,","","","846.9","0","","","316.2",",0","","","","","","","","","","","","","","","75.0",",,,0","0",",,,0","8.29",",0","14.93",",,,0","1.66",",,,0","",""
"USC00161411","1956-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","20.3","0","15.3",",0","14",",0","11",",0","4",",0","0",",0","0",",0","0",",0","5",",0","0",",0","14",",0","0",",0","9","","19560207",",,0","19560229","+,,0","19560229","+,,0","5","","19560208",",,0","19560216",",,0","-3.9",",0,07,","0",",,0,29,+","0",",,0,29,+","39.6",",,0,08,","27.8",",0,16,","","","1025.4","0","","","178.5",",0","","","","","","","","","","","","","","","215.7",",,,0","0",",,,0","12.71",",0","18.98",",,,0","6.43",",,,0","",""
"USC00161411","1956-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","38.0","0","17.7",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","3","","19560308",",,0","19560331","+,,0","19560321",",,0","2","","19560313",",,0","19560306",",,0","-3.3",",0,08,","0",",,0,31,+","0",",T,0,21,","72.4",",,0,13,","30.0",",0,06,","","","1175.1","0","","","149.7",",0","","","","","","","","","","","","","","","139.7",",,,0","0",",T,,0","14.08",",0","21.22",",,,0","6.93",",,,0","",""
"USC00161411","1956-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","81.7","0","43.7",",0","8",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","0",",0","2","","19560421",",,0","19560430","+,,0","19560430","+,,0","6","","19560405",",,0","19560428",",,0","2.8",",0,21,","0",",,0,30,+","0",",,0,30,+","66.0",",,0,05,","29.4",",0,28,","","","1235.3","0","","","60.2",",0","","","","","","","","","","","","","","","145.2",",,,0","0",",,,0","17.78",",0","25.04",",,,0","10.52",",,,0","",""
"USC00161411","1956-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","255.0","0","173.3","1,0","7",",0","6",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","12","1,0","4","","19560516",",1,0","19560531","+,,0","19560531","+,,0","6","","19560529",",,0","19560520",",1,0","12.2","1,0,16,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,29,","33.9","1,0,20,","","","1236.1","0","","","0.8","1,0","","","","","","","","","","","","","","","111.1",",,,0","0",",,,0","24.08","1,0","30.78","1,,,0","17.38","1,,,0","",""
"USC00161411","1956-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","471.0","0","216.0",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","19560603",",,0","19560630","+,,0","19560630","+,,0","12","","19560615",",,0","19560627",",,0","10.0",",0,03,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,15,","36.7",",0,27,","","","1236.9","0","","","0.8",",0","","","","","","","","","","","","","","","45.8",",,,0","0",",,,0","25.51",",0","31.82",",,,0","19.20",",,,0","",""
"USC00161411","1956-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","778.2","0","307.2",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","19560723",",,0","19560731","+,,0","19560731","+,,0","9","","19560709",",,0","19560730",",,0","18.3",",0,23,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,09,","38.3",",0,30,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","39.9",",,,0","0",",,,0","28.24",",0","35.38",",,,0","21.11",",,,0","",""
"USC00161411","1956-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1074.0","0","295.8",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","","","19560823","+,,0","19560831","+,,0","19560831","+,,0","12","","19560801",",,0","19560816",",,0","11.7",",0,23,+","0",",,0,31,+","0",",,0,31,+","40.9",",,0,01,","38.9",",0,16,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","68.9",",,,0","0",",,,0","27.87",",0","35.49",",,,0","20.25",",,,0","",""
"USC00161411","1956-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1234.0","0","160.0",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","21",",0","","","19560929",",,0","19560930","+,,0","19560930","+,,0","3","","19560901",",,0","19560929","+,,0","8.3",",0,29,","0",",,0,30,+","0",",,0,30,+","57.9",",,0,01,","35.0",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","60.2",",,,0","0",",,,0","23.67",",0","32.61",",,,0","14.72",",,,0","",""
"USC00161411","1956-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1298.9","0","64.9",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","3","","19561027","+,,0","19561031","+,,0","19561031","+,,0","5","","19561030",",,0","19561006",",,0","2.8",",0,27,+","0",",,0,31,+","0",",,0,31,+","20.3",",,0,30,","32.8",",0,06,","","","15.8","0","","","15.8",",0","","","","","","","","","","","","","","","45.5",",,,0","0",",,,0","19.92",",0","28.70",",,,0","11.13",",,,0","",""
"USC00161411","1956-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1314.3","0","15.4",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","15",",0","0",",0","4","","19561130",",,0","19561130","+,,0","19561130","+,,0","3","","19561107",",,0","19561104","+,,0","-6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","33.8",",,0,07,","27.8",",0,04,+","","","196.4","0","","","180.6",",0","","","","","","","","","","","","","","","80.5",",,,0","0",",,,0","12.83",",0","20.66",",,,0","5.00",",,,0","",""
"USC00161411","1956-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1328.5","0","14.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","8","","19561210",",,0","19561231","+,,0","19561231","+,,0","1","","19561222",",,0","19561207",",,0","-5.0",",0,10,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,22,","26.7",",0,07,","","","366.7","0","","","170.3",",0","","","","","","","","","","","","","","","72.5",",,,0","0",",,,0","13.30",",0","19.60",",,,0","6.99",",,,0","",""
"USC00161411","1957-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","5.6","0","5.6",",0","13",",0","11",",0","1",",0","0",",0","0",",0","0",",0","9",",0","0",",0","8",",0","0",",0","","","19570117",",,0","19570131","+,,0","19570124",",,0","2","","19570130",",,0","19570109",",,0","-8.3",",0,17,","0",",,0,31,+","0",",T,0,24,","64.5",",,0,30,","26.7",",0,09,","","","648.1","0","","","281.4",",0","","","","","","","","","","","","","","","165.9",",,,0","0",",T,,0","9.43",",0","14.75",",,,0","4.12",",,,0","",""
"USC00161411","1957-02","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","23.4","0","17.8",",0","12",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","8","","19570221",",,0","19570228","+,,0","19570228","+,,0","3","","19570218",",,0","19570209",",,0","-2.2",",0,21,","0",",,0,28,+","0",",,0,28,+","52.8",",,0,18,","28.3",",0,09,","","","775.1","0","","","127.0",",0","","","","","","","","","","","","","","","131.8",",,,0","0",",,,0","14.43",",0","20.11",",,,0","8.76",",,,0","",""
"USC00161411","1957-03","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","26.7","0","3.3",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","3","","19570308",",,0","19570331","+,,0","19570331","+,,0","3","","19570331",",,0","19570314",",,0","-3.9",",0,08,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,31,","27.2",",0,14,","","","935.7","0","","","160.6",",0","","","","","","","","","","","","","","","109.3",",,,0","0",",,,0","13.26",",0","19.81",",,,0","6.71",",,,0","",""
"USC00161411","1957-04","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","103.0","0","76.3",",0","17",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","3","","19570409",",,0","19570430","+,,0","19570430","+,,0","12","","19570404",",,0","19570420",",,0","1.1",",0,09,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,04,","30.0",",0,20,","","","986.0","0","","","50.3",",0","","","","","","","","","","","","","","","168.7",",,,0","0",",,,0","19.20",",0","25.55",",,,0","12.85",",,,0","",""
"USC00161411","1957-05","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","242.4","0","139.4",",0","10",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","2","","19570506",",,0","19570531","+,,0","19570531","+,,0","14","","19570514",",,0","19570522","+,,0","5.6",",0,06,","0",",,0,31,+","0",",,0,31,+","37.6",",,0,14,","32.2",",0,22,+","","","995.5","0","","","9.5",",0","","","","","","","","","","","","","","","182.9",",,,0","0",",,,0","22.52",",0","28.55",",,,0","16.50",",,,0","",""
"USC00161411","1957-06","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","468.5","0","226.1",",0","13",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","5","","19570625",",,0","19570630","+,,0","19570630","+,,0","14","","19570628",",,0","19570629","+,,0","15.0",",0,25,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,28,","33.9",",0,29,+","","","995.5","0","","","0.0",",0","","","","","","","","","","","","","","","207.7",",,,0","0",",,,0","25.87",",0","31.55",",,,0","20.19",",,,0","",""
"USC00161411","1957-07","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","750.6","0","282.1",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","19570707",",,0","19570731","+,,0","19570731","+,,0","4","","19570730",",,0","19570729","+,,0","15.6",",0,07,","0",",,0,31,+","0",",,0,31,+","24.9",",,0,30,","36.1",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","38.3",",,,0","0",",,,0","27.43",",0","34.25",",,,0","20.61",",,,0","",""
"USC00161411","1957-08","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1012.8","0","262.2",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19570824",",,0","19570831","+,,0","19570831","+,,0","2","","19570811",",,0","19570826",",,0","13.9",",0,24,","0",",,0,31,+","0",",,0,31,+","7.1",",,0,11,","37.2",",0,26,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","9.7",",,,0","0",",,,0","26.79",",0","34.10",",,,0","19.48",",,,0","",""
"USC00161411","1957-09","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1139.1","0","126.3",",0","13",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","7","","19570929","+,,0","19570930","+,,0","19570930","+,,0","7","","19570903",",,0","19570902",",,0","11.1",",0,29,+","0",",,0,30,+","0",",,0,30,+","101.6",",,0,03,","34.4",",0,02,","","","1.7","0","","","1.7",",0","","","","","","","","","","","","","","","214.8",",,,0","0",",,,0","22.49",",0","28.50",",,,0","16.48",",,,0","",""
"USC00161411","1957-10","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1171.9","0","32.8",",0","8",",0","3",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","23",",0","0",",0","10","","19571028",",,0","19571031","+,,0","19571031","+,,0","1","","19571022",",,0","19571003",",,0","-1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","103.4",",,0,22,","28.3",",0,03,","","","77.8","0","","","76.1",",0","","","","","","","","","","","","","","","142.4",",,,0","0",",,,0","16.94",",0","23.31",",,,0","10.56",",,,0","",""
"USC00161411","1957-11","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1186.8","0","14.9",",0","18",",0","17",",0","5",",0","0",",0","0",",0","0",",0","2",",0","0",",0","10",",0","0",",0","5","","19571130",",,0","19571130","+,,0","19571130","+,,0","7","","19571113",",,0","19571117",",,0","-0.6",",0,30,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,13,","28.3",",0,17,","","","236.5","0","","","158.7",",0","","","","","","","","","","","","","","","313.7",",,,0","0",",,,0","13.54",",0","18.79",",,,0","8.29",",,,0","",""
"USC00161411","1957-12","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","1190.7","0","3.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","19571212",",,0","19571231","+,,0","19571231","+,,0","1","","19571207",",,0","19571215",",,0","-8.9",",0,12,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,07,","23.9",",0,15,","","","440.4","0","","","203.9",",0","","","","","","","","","","","","","","","70.3",",,,0","0",",,,0","11.88",",0","18.41",",,,0","5.35",",,,0","",""
"USC00161411","1958-01","32.5372","-92.3598","36.6","CALHOUN 2 N, LA US","0.0","0","0.0",",0","10",",0","5",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","1",",0","0",",0","5","","19580108","+,,0","19580131","+,,0","19580131","+,,0","","","19580113",",,0","19580131",",,0","-6.7",",0,08,+","0",",,0,31,+","0",",,0,31,+","32.3",",,0,13,","22.8",",0,31,","","","784.0","0","","","343.6",",0","","","","","","","","","","","","","","","91.8",",,,0","0",",,,0","7.25",",0","13.43",",,,0","1.07",",,,0","",""
