"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014758","1977-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","12.8","","12.8","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","","","","","19770509",",,0","19770531","+,,0","19770509",",,0","2","","19770505",",,0","19770527",",1,0","1.7",",0,09,","0",",,0,31,+","0",",T,0,09,","18.0",",,0,05,","28.3","1,0,27,","","","98.8","1,0","57.7",",,,0","","","0",",T,,0","15.47","1,0","21.00","1,,,0","9.93",",,,0","","","","","","","","","","","","","",""
"USW00014758","1977-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19770630","+,,0","19770630","+,,0","6","","19770609",",,0","","","","","0",",,0,30,+","0",",,0,30,+","19.8",",,0,09,","","","","","","","80.0",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1977-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","","","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","19770731","+,,0","19770731","+,,0","2","","19770730",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.0",",,0,30,","","","","","","","32.2",",,,0","","","0",",,,0","","","","","","","","","","","","","","","","","","","",""
"USW00014758","1977-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","180.4",",0","13",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","19770825","+,,0","19770831","+,,0","19770831","+,,0","8","","19770817",",,0","19770806",",,0","12.2",",0,25,+","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","33.9",",0,06,","","","0.3",",0","97.9",",,,0","","","0",",,,0","24.14",",0","28.48",",,,0","19.80",",,,0","","","","","","","","","","","","","",""
"USW00014758","1977-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","84.6",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","","","19770912",",,0","19770930","+,,0","19770930","+,,0","3","","19770924",",,0","19770903",",,0","7.2",",0,12,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,24,","32.2",",0,03,","","","30.6",",0","188.3",",,,0","","","0",",,,0","20.13",",0","24.26",",,,0","16.01",",,,0","","","","","","","","","","","","","",""
"USW00014758","1977-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","","","","","2.2",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","","","","","19771030",",,0","19771031","+,,0","19771031","+,,0","2","","19771009",",,0","19771001",",,0","2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,09,","23.3",",0,01,","","","162.9",",0","132.4",",,,0","","","0",",,,0","13.15",",0","17.43",",,,0","8.87",",,,0","","","","","","","","","","","","","",""
"USW00014758","2001-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.0",",W","","","0.0",",W","10",",W","3",",W","0",",W","","","","","0",",W","10",",W","0",",W","0",",W","0",",W","","","","","20011113",",,W","","","","","","","20011125",",,W","20011116",",,W","-7.2",",W,13,","","","","","8.9",",,W,25,","20.6",",W,16,","","","297.4",",W","20.9",",,,W","","","","","8.42",",W","13.66",",,,W","3.18",",,,W","","","330",",W","320",",W","","","9.8",",W","13.9",",W","",""
"USW00014758","2001-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.0",",W","","","0.0",",W","9",",W","6",",W","0",",W","","","","","0",",W","18",",W","1",",W","0",",W","0",",W","","","","","20011223",",,W","","","","","","","20011224",",,W","20011206","+,,W","-7.8",",W,23,","","","","","12.7",",,W,24,","17.8",",W,06,+","","","439.2",",W","50.4",",,,W","","","","","4.17",",W","8.75",",,,W","-0.41",",,,W","","","300",",W","290",",W","","","10.3",",W","14.8",",W","",""
"USW00014758","2002-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.9",",W","0.0","W","0.0",",W","12",",W","5",",W","0",",W","","","","","0",",W","21",",W","1",",W","0",",W","0",",W","","","","","20020101",",,W","","","","","","","20020113",",,W","20020129",",,W","-8.9",",W,01,","","","","","6.4",",,W,13,","18.9",",W,29,","","","499.3",",W","35.2",",,,W","","","","","2.23",",W","6.28",",,,W","-1.83",",,,W","0","3,W","270",",W","300",",W","","","11.2",",W","16.5",",W","",""
"USW00014758","2002-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.3",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","","","","","0",",W","22",",W","0",",W","0",",W","0",",W","","","","","20020214",",,W","","","","","","","20020210",",,W","20020221",",,W","-11.1",",W,14,","","","","","7.6",",,W,10,","14.4",",W,21,","","","455.2",",W","27.2",",,,W","","","","","2.08",",W","7.48",",,,W","-3.33",",,,W","0",",W","360",",W","360",",W","","","11.2",",W","14.8",",W","",""
"USW00014758","2002-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.6",",W","0.0","W","0.0",",W","12",",W","8",",W","0",",W","","","","","0",",W","17",",W","1",",W","0",",W","0",",W","","","","","20020301",",,W","","","","","","","20020320",",,W","20020330",",,W","-8.3",",W,01,","","","","","19.1",",,W,20,","19.4",",W,30,","","","433.1",",W","92.0",",,,W","","","","","4.36",",W","9.24",",,,W","-0.51",",,,W","0",",W","170",",W","270",",W","","","11.6",",W","16.1",",W","",""
"USW00014758","2002-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.4",",W","6.4","W","6.4",",W","13",",W","8",",W","1",",W","","","","","0",",W","7",",W","0",",W","7",",W","0",",W","","","","","20020427","+,,W","","","","","","","20020428",",,W","20020418",",,W","-2.2",",W,27,+","","","","","36.1",",,W,28,","30.0",",W,18,","","","245.2",",W","88.7",",,,W","","","","","10.37",",W","15.45",",,,W","5.29",",,,W","","","360",",W","80",",W","","","10.7",",W","13.9",",W","",""
"USW00014758","2002-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.2",",W","9.7","W","3.3",",W","10",",W","6",",W","2",",W","","","","","0",",W","0",",W","0",",W","11",",W","0",",W","","","","","20020501",",,W","","","","","","","20020513",",,W","20020524",",,W","1.1",",W,01,","","","","","40.4",",,W,13,","25.6",",W,24,","","","161.9",",W","133.1",",,,W","","","","","13.22",",W","18.30",",,,W","8.14",",,,W","0","2,W","130",",W","360",",W","","","12.5",",W","16.5",",W","",""
"USW00014758","2002-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.8",",W","66.5","W","56.8",",W","10",",W","8",",W","1",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","20020608","+,,W","","","","","","","20020606",",,W","20020624",",,W","7.8",",W,08,+","","","","","25.7",",,W,06,","31.1",",W,24,","","","34.7",",W","84.8",",,,W","","","","","19.07",",W","24.14",",,,W","14.00",",,,W","0","3,W","360",",W","10",",W","","","10.3",",W","13.0",",W","",""
"USW00014758","2002-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.6",",W","218.4","W","151.9",",W","4",",W","3",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","6",",W","","","","","20020711",",,W","","","","","","","20020719",",,W","20020704",",,W","10.0",",W,11,","","","","","18.8",",,W,19,","33.9",",W,04,","2.2","W","2.2",",W","38.6",",,,W","","","","","23.16",",W","28.24",",,,W","18.08",",,,W","","","350",",W","310",",W","","","9.4",",W","13.0",",W","",""
"USW00014758","2002-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.7",",W","358.4","W","140.0",",W","8",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","4",",W","","","","","20020831","+,,W","","","","","","","20020829",",,W","20020818","+,,W","13.3",",W,31,+","","","","","57.7",",,W,29,","32.8",",W,18,+","5.8","W","3.6",",W","81.5",",,,W","","","","","22.73",",W","28.00",",,,W","17.47",",,,W","0","1,W","20",",W","10",",W","","","13.9",",W","17.0",",W","",""
"USW00014758","2002-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.0",",W","403.5","W","45.1",",W","9",",W","7",",W","2",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","","","","","20020929","+,,W","","","","","","","20020902",",,W","20020910",",,W","7.8",",W,29,+","","","","","72.6",",,W,02,","29.4",",W,10,","29.4","W","23.6",",W","181.7",",,,W","","","","","19.05",",W","24.06",",,,W","14.04",",,,W","0","1,W","320",",W","290",",W","","","13.0",",W","20.6",",W","",""
"USW00014758","2002-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.4",",W","412.7","W","9.2",",W","10",",W","5",",W","2",",W","","","","","0",",W","5",",W","0",",W","6",",W","0",",W","","","","","20021024",",,W","","","","","","","20021026",",,W","20021005",",,W","-2.2",",W,24,","","","","","40.1",",,W,26,","27.2",",W,05,","259.6","W","230.2",",W","108.2",",,,W","","","","","11.20",",W","15.88",",,,W","6.53",",,,W","0","4,W","90",",W","90",",W","","","10.7",",W","14.8",",W","",""
"USW00014758","2002-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.6",",W","412.7","W","0.0",",W","13",",W","11",",W","0",",W","","","","","0",",W","14",",W","0",",W","0",",W","0",",W","","","","","20021128",",,W","","","","","","","20021117",",,W","20021110",",,W","-6.1",",W,28,","","","","","21.8",",,W,17,","17.8",",W,10,","645.9","W","386.3",",W","117.9",",,,W","","","","","5.46",",W","9.76",",,,W","1.15",",,,W","0","4,W","10",",W","290",",W","","","13.0",",W","17.9",",W","",""
"USW00014758","2002-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.7",",W","412.7","W","0.0","3,W","12",",W","6",",W","0",",W","","","","","0","3,W","19","3,W","2","3,W","0","3,W","0","3,W","","","","","20021206",",3,W","","","","","","","20021220",",,W","20021220",",3,W","-10.6","3,W,06,","","","","","22.4",",,W,20,","13.9","3,W,20,","1124.5","W","478.6","3,W","84.4",",,,W","","","","","1.24","3,W","4.68","3,,,W","-2.20","3,,,W","0","1,W","340",",W","360",",W","","","12.5",",W","19.7",",W","",""
"USW00014758","2003-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","4.0",",W","0.0","W","0.0",",W","8",",W","3",",W","0",",W","","","","","0",",W","29",",W","19",",W","0",",W","0",",W","","","","","20030128","+,,W","","","","","","","20030101",",,W","20030109",",,W","-16.1",",W,28,+","","","","","22.6",",,W,01,","8.9",",W,09,","1808.5","W","684.0",",W","38.7",",,,W","","","","","-3.73",",W","-0.29",",,,W","-7.17",",,,W","","","300",",W","290",",W","","","10.7",",W","17.0",",W","",""
"USW00014758","2003-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.6",",W","0.0","W","0.0",",W","13",",W","5",",W","1",",W","","","","","0",",W","23",",W","14",",W","0",",W","0",",W","","","","","20030216","+,,W","","","","","","","20030222",",,W","20030203",",,W","-14.4",",W,16,+","","","","","35.3",",,W,22,","9.4",",W,03,","2413.7","W","605.2",",W","84.7",",,,W","","","","","-3.28",",W","0.51",",,,W","-7.08",",,,W","","","10",",W","320",",W","","","11.6",",W","16.5",",W","",""
"USW00014758","2003-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.2",",W","0.0","W","0.0","1,W","13",",W","9",",W","1",",W","","","","","0","1,W","20","1,W","2","1,W","0","1,W","0","1,W","","","","","20030307",",1,W","","","","","","","20030302",",,W","20030322",",1,W","-15.6","1,W,07,","","","","","26.9",",,W,02,","17.8","1,W,22,","2875.3","W","461.6","1,W","103.4",",,,W","","","","","2.95","1,W","8.29","1,,,W","-2.40","1,,,W","0","2,W","10",",W","320",",W","","","11.6",",W","17.0",",W","",""
"USW00014758","2003-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.9",",W","0.0","W","0.0",",W","12","1,W","6","1,W","0","1,W","","","","","0",",W","10",",W","0",",W","2",",W","0",",W","","","","","20030407","+,,W","","","","","","","20030411",",1,W","20030416",",,W","-1.7",",W,07,+","","","","","16.0","1,,W,11,","28.9",",W,16,","3205.5","W","330.2",",W","52.1","1,,,W","","","","","7.33",",W","12.06",",,,W","2.59",",,,W","0","5,W","80",",W","80",",W","","","11.2",",W","14.3",",W","",""
"USW00014758","2003-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.0",",W","0.0","W","0.0",",W","17",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","","","","","20030505",",,W","","","","","","","20030526",",,W","20030520",",,W","1.7",",W,05,","","","","","55.4",",,W,26,","23.9",",W,20,","3383.6","W","178.1",",W","121.4",",,,W","","","","","12.59",",W","17.04",",,,W","8.14",",,,W","0",",W","360",",W","360",",W","","","11.2",",W","14.3",",W","",""
"USW00014758","2003-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.5",",W","42.7","W","42.7",",W","14",",W","10",",W","4",",W","","","","","0",",W","0",",W","0",",W","17",",W","1",",W","","","","","20030603",",,W","","","","","","","20030604",",,W","20030625",",,W","8.3",",W,03,","","","","","34.5",",,W,04,","32.2",",W,25,","3428.8","W","45.2",",W","192.5",",,,W","","","","","18.25",",W","22.32",",,,W","14.18",",,,W","","","360",",W","10",",W","","","12.5",",W","14.8",",W","",""
"USW00014758","2003-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.4",",W","157.5","W","114.8",",W","14",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20030701",",,W","","","","","","","20030723",",,W","20030706","+,,W","12.8",",W,01,","","","","","11.9",",,W,23,","31.1",",W,06,+","0.0","W","0.0",",W","43.3",",,,W","","","","","22.04",",W","26.63",",,,W","17.44",",,,W","","","300",",W","300",",W","","","18.3",",W","18.3",",W","",""
"USW00014758","2003-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.5",",W","313.6","W","156.1",",W","13",",W","9",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","","","","","20030829",",,W","","","","","","","20030808",",,W","20030814",",,W","12.2",",W,29,","","","","","46.7",",,W,08,","31.7",",W,14,","1.1","W","1.1",",W","134.2",",,,W","","","","","23.33",",W","27.27",",,,W","19.39",",,,W","","","360",",W","200",",W","","","10.7",",W","24.6",",W","",""
"USW00014758","2003-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.3",",W","343.9","W","30.3",",W","17",",W","11",",W","2",",W","","","","","0",",W","0",",W","0",",W","23",",W","0",",W","","","","","20030930",",,W","","","","","","","20030928",",,W","20030920","+,,W","6.7",",W,30,","","","","","62.5",",,W,28,","26.1",",W,20,+","27.3","W","26.2",",W","185.1",",,,W","","","","","18.47",",W","22.79",",,,W","14.14",",,,W","0","2,W","160",",W","90",",W","","","11.6",",W","16.5",",W","",""
"USW00014758","2003-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.2",",W","343.9","W","0.0",",W","14",",W","9",",W","3",",W","","","","","0",",W","4",",W","0",",W","4",",W","0",",W","","","","","20031025",",,W","","","","","","","20031027",",,W","20031009",",,W","-2.8",",W,25,","","","","","35.3",",,W,27,","22.8",",W,09,","255.1","W","227.8",",W","135.4",",,,W","","","","","10.98",",W","15.95",",,,W","6.02",",,,W","0",",W","140",",W","130",",W","","","14.8",",W","21.9",",W","",""
"USW00014758","2003-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.3",",W","343.9","W","0.0",",W","13",",W","7",",W","0",",W","","","","","0",",W","11",",W","0",",W","1",",W","0",",W","","","","","20031110",",,W","","","","","","","20031120",",,W","20031103",",,W","-6.7",",W,10,","","","","","17.8",",,W,20,","21.7",",W,03,","570.0","W","314.9",",W","54.2",",,,W","","","","","7.84",",W","12.51",",,,W","3.16",",,,W","","","330",",W","330",",W","","","24.1",",W","24.1",",W","",""
"USW00014758","2003-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","4.0",",W","343.9","W","0.0",",W","9",",W","5",",W","2",",W","","","","","0",",W","24",",W","4",",W","0",",W","0",",W","","","","","20031203",",,W","","","","","","","20031214",",,W","20031224","+,,W","-8.3",",W,03,","","","","","33.0",",,W,14,","12.2",",W,24,+","1092.3","W","522.3",",W","99.1",",,,W","","","","","1.48",",W","5.38",",,,W","-2.41",",,,W","0",",W","360",",W","350",",W","","","14.8",",W","19.2",",W","",""
"USW00014758","2004-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.8",",W","0.0","W","0.0",",W","9",",W","5",",W","0",",W","","","","","3",",W","28",",W","22",",W","0",",W","0",",W","","","","","20040116",",,W","","","","","","","20040118",",,W","20040104",",,W","-19.4",",W,16,","","","","","17.0",",,W,18,","10.0",",W,04,","1842.2","W","749.9",",W","50.3",",,,W","","","","","-5.86",",W","-1.82",",,,W","-9.89",",,,W","0",",W","270",",W","280",",W","","","11.2",",W","16.5",",W","",""
"USW00014758","2004-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.4",",W","0.0","W","0.0",",W","4",",W","2",",W","1",",W","","","","","0",",W","28",",W","4",",W","0",",W","0",",W","","","","","20040203",",,W","","","","","","","20040206",",,W","20040228",",,W","-12.8",",W,03,","","","","","42.7",",,W,06,","13.3",",W,28,","2389.2","W","547.0",",W","64.1",",,,W","","","","","-0.53",",W","4.25",",,,W","-5.31",",,,W","0","2,W","10",",W","70",",W","","","11.6",",W","17.4",",W","",""
"USW00014758","2004-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.5",",W","0.0","W","0.0","1,W","13","1,W","7","1,W","1","1,W","","","","","0","1,W","16","1,W","1","1,W","0","1,W","0","1,W","","","","","20040323",",1,W","","","","","","","20040331",",1,W","20040327",",1,W","-9.4","1,W,23,","","","","","53.3","1,,W,31,","17.8","1,W,27,","2823.8","W","434.6","1,W","102.6","1,,,W","","","","","3.85","1,W","8.00","1,,,W","-0.31","1,,,W","","","360","1,W","210","1,W","","","12.5","1,W","69.3","1,W","",""
"USW00014758","2004-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.5",",W","0.0","W","0.0",",W","13",",W","10",",W","2",",W","","","","","0",",W","4",",W","0",",W","1",",W","0",",W","","","","","20040410","+,,W","","","","","","","20040413",",,W","20040420",",,W","-2.2",",W,10,+","","","","","91.7",",,W,13,","22.2",",W,20,","3100.9","W","277.1",",W","194.2",",,,W","","","","","9.10",",W","13.86",",,,W","4.33",",,,W","0","1,W","360",",W","350",",W","","","13.0",",W","16.5",",W","",""
"USW00014758","2004-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.8",",W","4.5","W","4.5",",W","21",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","13",",W","0",",W","","","","","20040505",",,W","","","","","","","20040528",",,W","20040507",",,W","2.2",",W,05,","","","","","17.0",",,W,28,","27.8",",W,07,","3213.9","W","113.0",",W","73.3",",,,W","","","","","14.83",",W","19.90",",,,W","9.77",",,,W","0",",W","100",",W","110",",W","","","10.3",",W","13.4",",W","",""
"USW00014758","2004-06","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.5",",W","52.5","W","48.0","1,W","12",",W","5",",W","0",",W","","","","","0","1,W","0","1,W","0","1,W","24","1,W","0","1,W","","","","","20040604",",1,W","","","","","","","20040602",",,W","20040615",",1,W","7.2","1,W,04,","","","","","8.4",",,W,02,","30.0","1,W,15,","3244.7","W","30.8","1,W","32.8",",,,W","","","","","18.93","1,W","24.04","1,,,W","13.81","1,,,W","","","350",",W","270",",W","","","9.8",",W","13.9",",W","",""
"USW00014758","2004-07","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.6","1,W","","","","","12",",W","6",",W","2",",W","","","","","","","","","","","","","","","","","","","","","","","","","","","20040727",",,W","","","","","","","","","34.5",",,W,27,","","","","","","","121.4",",,,W","","","","","","","","","","","","","330","2,W","330",",W","","","10.7","2,W","14.3",",W","",""
"USW00014758","2004-08","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","2.6",",W","","","","","13",",W","7",",W","3",",W","","","","","","","","","0","2,W","27","2,W","0","2,W","","","","","","","","","","","","","20040805",",,W","20040828","+,2,W","","","","","","","34.8",",,W,05,","29.4","2,W,28,+","","","","","125.9",",,,W","","","","","","","25.32","2,,,W","","","0",",W","10",",W","10",",W","","","11.2",",W","13.4",",W","",""
"USW00014758","2004-09","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.0",",W","","","38.2",",W","12",",W","7",",W","3",",W","","","","","0",",W","0",",W","0",",W","24",",W","0",",W","","","","","20040920",",,W","","","","","","","20040918",",,W","20040913",",,W","5.6",",W,20,","","","","","99.1",",,W,18,","27.8",",W,13,","","","31.4",",W","236.4",",,,W","","","","","18.56",",W","23.35",",,,W","13.77",",,,W","","","360",",W","360",",W","","","13.0",",W","16.1",",W","",""
"USW00014758","2004-10","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.3",",W","","","0.0",",W","10",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","","","","","20041028",",,W","","","","","","","20041019",",,W","20041008",",,W","0.6",",W,28,","","","","","22.1",",,W,19,","21.7",",W,08,","","","208.1",",W","47.9",",,,W","","","","","11.62",",W","16.24",",,,W","7.01",",,,W","","","10",",W","360",",W","","","10.3",",W","13.0",",W","",""
"USW00014758","2004-11","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.3",",W","","","0.0",",W","10",",W","7",",W","1",",W","","","","","0",",W","12",",W","0",",W","0",",W","0",",W","","","","","20041110",",,W","","","","","","","20041128",",,W","20041119","+,,W","-6.1",",W,10,","","","","","25.4",",,W,28,","17.2",",W,19,+","","","351.1",",W","86.4",",,,W","","","","","6.63",",W","11.78",",,,W","1.48",",,,W","","","290",",W","270",",W","","","12.5",",W","17.0",",W","",""
"USW00014758","2004-12","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.6",",W","","","0.0",",W","12",",W","7",",W","0",",W","","","","","0",",W","24",",W","7",",W","0",",W","0",",W","","","","","20041221","+,,W","","","","","","","20041201",",,W","20041208",",,W","-13.9",",W,21,+","","","","","21.1",",,W,01,","14.4",",W,08,","","","545.6",",W","84.8",",,,W","","","","","0.73",",W","5.37",",,,W","-3.90",",,,W","","","160",",W","260",",W","","","13.0",",W","18.3",",W","",""
"USW00014758","2005-01","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.7",",W","0.0","B","0.0",",W","14",",W","9",",W","1",",W","","","","","2",",W","27",",W","15",",W","0",",W","0",",W","","","","","20050129",",,W","","","","","","","20050114",",,W","20050114","+,,W","-18.9",",W,29,","","","","","27.2",",,W,14,","13.3",",W,14,+","","","662.9",",W","100.7",",,,W","","","","","-3.05",",W","1.03",",,,W","-7.13",",,,W","0","1,W","360",",W","340",",W","","","17.9",",W","79.6",",W","",""
"USW00014758","2005-02","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.4",",W","0.0","B","0.0",",W","12",",W","7",",W","0",",W","","","","","0",",W","28",",W","3",",W","0",",W","0",",W","","","","","20050201",",,W","","","","","","","20050214",",,W","20050205",",,W","-16.1",",W,01,","","","","","13.7",",,W,14,","11.1",",W,05,","","","537.9",",W","53.0",",,,W","","","","","-0.88",",W","4.21",",,,W","-5.96",",,,W","","","160",",W","320",",W","","","10.7",",W","15.6",",W","",""
"USW00014758","2005-03","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.4",",W","0.0","B","0.0",",W","9",",W","4",",W","1",",W","","","","","0",",W","27",",W","3",",W","0",",W","0",",W","","","","","20050305",",,W","","","","","","","20050328",",,W","20050330",",,W","-11.1",",W,05,","","","","","59.9",",,W,28,","15.0",",W,30,","","","537.8",",W","93.0",",,,W","","","","","0.98",",W","5.65",",,,W","-3.68",",,,W","","","310",",W","310",",W","","","13.0",",W","18.3",",W","",""
"USW00014758","2005-04","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.4",",W","0.0","B","0.0",",W","11",",W","6",",W","2",",W","","","","","0",",W","5",",W","0",",W","3",",W","0",",W","","","","","20050417","+,,W","","","","","","","20050423",",,W","20050420",",,W","-1.1",",W,17,+","","","","","57.2",",,W,23,","26.7",",W,20,","","","263.7",",W","152.2",",,,W","","","","","9.54",",W","15.20",",,,W","3.88",",,,W","","","260",",W","90",",W","","","10.7",",W","16.1",",W","",""
"USW00014758","2005-05","41.259","-72.88911","1.8","NEW HAVEN TWEED AIRPORT, CT US","3.4",",W","0.0","B","0.0",",W","15",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","6",",W","0",",W","","","","","20050513","+,,W","","","","","","","20050525",",,W","20050528",",,W","1.1",",W,13,+","","","","","10.4",",,W,25,","24.4",",W,28,","","","186.8",",W","46.4",",,,W","","","","","12.31",",W","17.34",",,,W","7.28",",,,W","","","360",",W","360",",W","","","14.3",",W","18.3",",W","",""
