"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00303184","1999-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","13",",0","5",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","2",",0","0",",0","","","19990411",",,0","19990430","+,,0","19990412",",,0","","","19990423",",,0","19990404",",,0","-2.8",",0,11,","0",",,0,30,+","13",",,0,12,","17.0",",,0,23,","23.3",",0,04,","","","3436.2","0","","","","","","","","","","","","","317.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","61.3",",,,0","13",",,,0","7.75",",0","13.46",",,,0","2.04",",,,0","",""
"USC00303184","1999-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","11.7","0","11.7",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","","","19990513",",,0","19990531","+,,0","19990531","+,,0","","","19990525",",,0","19990531",",,0","1.7",",0,13,","0",",,0,31,+","0",",,0,31,+","11.7",",,0,25,","30.6",",0,31,","147.5","1,,,0","3547.6","0","","","","","","","","","","","","","111.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8",",,,0","0",",,,0","15.11",",0","21.22",",,,0","9.01",",,,0","3739",",,,0"
"USC00303184","1999-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","103.1","0","91.4",",0","9",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","3",",0","","","19990616",",,0","19990630","+,,0","19990630","+,,0","","","19990628",",,0","19990628",",,0","6.7",",0,16,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,28,","35.0",",0,28,","202.7",",,,0","3583.4","0","","","","","","","","","","","","","35.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.09","1,,,0","","","","","","","","","","","","","27.21","1,,,0","64.7",",,,0","0",",,,0","20.19",",0","26.28",",,,0","14.09",",,,0","3617",",,,0"
"USC00303184","1999-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","251.8","0","148.7",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19990712",",,0","19990731","+,,0","19990731","+,,0","","","19990726",",,0","19990718",",,0","10.0",",0,12,","0",",,0,31,+","0",",,0,31,+","26.7",",,0,26,","33.3",",0,18,","231.6",",,,0","4.7","0","","","","","","","","","","","","","4.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.84","1,,,0","","","","","","","","","","","","","29.75","1,,,0","86.2",",,,0","0",",,,0","22.98",",0","28.93",",,,0","17.03",",,,0","3350","2,,,0"
"USC00303184","1999-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","308.9","0","57.1",",0","13",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","","","19990831",",,0","19990831","+,,0","19990831","+,,0","","","19990820",",,0","19990801",",,0","7.2",",0,31,","0",",,0,31,+","0",",,0,31,+","20.3",",,0,20,","34.4",",0,01,","147.9",",,,0","20.8","0","","","","","","","","","","","","","16.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.98",",,,0","","","","","","","","","","","","","26.47",",,,0","66.7",",,,0","0",",,,0","19.65",",0","24.83",",,,0","14.48",",,,0","3204",",,,0"
"USC00303184","1999-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","351.7","0","42.8",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","19990926",",,0","19990930","+,,0","19990930","+,,0","","","19990917",",,0","19990907",",,0","5.6",",0,26,","0",",,0,30,+","0",",,0,30,+","58.9",",,0,17,","31.7",",0,07,","129.0",",,,0","80.8","0","","","","","","","","","","","","","60.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.58",",,,0","","","","","","","","","","","","","23.22",",,,0","122.3",",,,0","0",",,,0","17.76",",0","23.52",",,,0","12.00",",,,0","3398",",,,0"
"USC00303184","1999-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","351.7","0","0.0",",0","14",",0","4",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","4",",0","0",",0","","","19991028",",,0","19991031","+,,0","19991031","+,,0","","","19991014",",,0","19991031",",,0","-1.7",",0,28,","0",",,0,31,+","0",",,0,31,+","34.8",",,0,14,","23.3",",0,31,","84.1",",,,0","355.9","0","","","","","","","","","","","","","275.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.80",",,,0","","","","","","","","","","","","","14.37",",,,0","79.9",",,,0","0",",,,0","9.46",",0","14.51",",,,0","4.41",",,,0","4205",",,,0"
"USC00303184","1999-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","351.7","0","0.0",",0","10",",0","6",",0","1",",0","2","4,0","2",",0","0",",0","9",",0","1",",0","1",",0","0",",0","","","19991130",",,0","19991130",",4,0","19991130",",,0","","","19991126",",,0","19991110",",,0","-5.6",",0,30,","127","4,,0,30,","127",",,0,30,","27.9",",,0,26,","22.8",",0,10,","","","708.4","0","","","","","","","","","","","","","352.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.4",",,,0","157",",,,0","6.58",",0","11.63",",,,0","1.54",",,,0","",""
"USC00303184","1999-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","351.7","0","0.0",",0","10",",0","4",",0","0",",0","8","5,0","4","1,0","1",",0","27",",0","10",",0","0",",0","0",",0","","","19991228",",,0","19991202","+,5,0","19991201",",1,0","","","19991215",",,0","19991206",",,0","-18.3",",0,28,","203","5,,0,02,+","71","1,,0,01,","21.6",",,0,15,","18.9",",0,06,","","","1305.8","0","","","","","","","","","","","","","597.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.8",",,,0","201","1,,,0","-0.94",",0","3.10",",,,0","-4.97",",,,0","",""
"USC00303184","2000-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0","4,0","13",",0","7",",0","0",",0","19",",0","8",",0","7","3,0","25","3,0","14","3,0","0","3,0","0","3,0","","","20000118",",3,0","20000131",",,0","20000131",",,0","","","20000104",",,0","20000105","+,3,0","-21.1","3,0,18,","508",",,0,31,","102",",,0,31,","12.2",",,0,04,","16.1","3,0,05,+","","","1929.0","0","","","","","","","","","","","","","623.2","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3",",,,0","480",",,,0","-5.01","4,0","0.09","3,,,0","-10.12","3,,,0","",""
"USC00303184","2000-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","10",",0","4",",0","0",",0","23","5,0","4","1,0","2",",0","23",",0","15",",0","0",",0","0",",0","","","20000209","+,,0","20000206","+,5,0","20000217",",1,0","","","20000214",",,0","20000228",",,0","-18.3",",0,09,+","559","5,,0,06,+","104","1,,0,17,","10.2",",,0,14,","15.6",",0,28,","","","2522.2","0","","","","","","","","","","","","","593.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2",",,,0","238","1,,,0","-2.12",",0","1.99",",,,0","-6.23",",,,0","",""
"USC00303184","2000-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","","","3",",0","0",",0","15",",0","3",",0","3",",0","0",",0","","","20000318",",,0","","","20000317",",,0","","","20000317",",,0","20000309",",,0","-12.8",",0,18,","","","145",",,0,17,","13.5",",,0,17,","23.9",",0,09,","","","2958.7","0","","","","","","","","","","","","","436.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.0",",,,0","251",",,,0","4.25",",0","9.21",",,,0","-0.70",",,,0","",""
"USC00303184","2000-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","13",",0","9",",0","0",",0","1","1,0","1",",0","0",",0","10",",0","0",",0","1",",0","0",",0","","","20000410",",,0","20000409",",1,0","20000409",",,0","","","20000421",",,0","20000416",",,0","-5.0",",0,10,","25","1,,0,09,","25",",,0,09,","19.8",",,0,21,","24.4",",0,16,","","","3319.8","0","","","","","","","","","","","","","361.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.0",",,,0","25",",,,0","6.30",",0","10.68",",,,0","1.91",",,,0","",""
"USC00303184","2000-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","22.8","0","22.8","1,0","16",",0","9",",0","2",",0","0","3,0","0","1,0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","","","20000503",",,0","20000531","+,3,0","20000531","+,1,0","","","20000513",",,0","20000509",",1,0","2.2",",0,03,","0","3,,0,31,+","0","1,,0,31,+","33.5",",,0,13,","28.9","1,0,09,","131.9",",,,0","3454.0","0","","","","","","","","","","","","","134.2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.1",",,,0","0","1,,,0","14.60","1,0","19.64","1,,,0","9.55",",,,0","2625","1,,,0"
"USC00303184","2000-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","74.9","0","52.1",",0","16",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","0",",0","","","20000604",",,0","20000630","+,,0","20000630","+,,0","","","20000614",",,0","20000618",",,0","5.6",",0,04,","0",",,0,30,+","0",",,0,30,+","34.0",",,0,14,","31.1",",0,18,","144.7",",,,0","3498.7","0","","","","","","","","","","","","","44.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.96",",,,0","","","","","","","","","","","","","25.91",",,,0","139.8",",,,0","0",",,,0","18.58",",0","23.69",",,,0","13.47",",,,0","3049",",,,0"
"USC00303184","2000-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","128.8","0","53.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20000720",",,0","20000731","+,,0","20000731","+,,0","","","20000715",",,0","20000729",",,0","9.4",",0,20,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,15,","29.4",",0,29,","151.7",",,,0","14.1","0","","","","","","","","","","","","","14.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.57",",,,0","","","","","","","","","","","","","27.84",",,,0","48.9",",,,0","0",",,,0","19.62",",0","24.43",",,,0","14.80",",,,0","2325",",,,0"
"USC00303184","2000-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","190.6","0","61.8",",0","16",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","","","20000821",",,0","20000831","+,,0","20000831","+,,0","","","20000801",",,0","20000802",",,0","7.8",",0,21,","0",",,0,31,+","0",",,0,31,+","67.8",",,0,01,","29.4",",0,02,","116.9","3,,,0","32.4","0","","","","","","","","","","","","","18.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.12",",,,0","","","","","","","","","","","","","27.82","1,,,0","159.4",",,,0","0",",,,0","19.74",",0","24.59",",,,0","14.89",",,,0","2207",",,,0"
"USC00303184","2000-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","223.4","0","32.8",",0","15",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","16",",0","0",",0","","","20000929",",,0","20000930","+,,0","20000930","+,,0","","","20000923",",,0","20000902",",,0","-0.6",",0,29,","0",",,0,30,+","0",",,0,30,+","18.5",",,0,23,","30.0",",0,02,","105.0",",,,0","146.9","0","","","","","","","","","","","","","114.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.95",",,,0","","","","","","","","","","","","","22.37",",,,0","81.7",",,,0","0",",,,0","15.61",",0","20.85",",,,0","10.37",",,,0","2485",",,,0"
"USC00303184","2000-10","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","223.4","0","0.0","1,0","12",",0","8",",0","0",",0","0",",0","0",",0","0","1,0","3","1,0","1",",0","8",",0","0",",0","","","20001031","+,1,0","20001031","+,,0","20001031","+,,0","","","20001006",",,0","20001015",",,0","-1.1","1,0,31,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,06,","24.4",",0,15,","","","374.1","0","","","","","","","","","","","","","227.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.4",",,,0","0",",,,0","10.50","1,0","15.20",",,,0","5.79","1,,,0","",""
"USC00303184","2000-11","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","223.4","0","0.0",",0","12",",0","7",",0","0",",0","3","3,0","1",",0","0",",0","17",",0","1",",0","0",",0","0",",0","","","20001124",",,0","20001123",",3,0","20001123",",,0","","","20001110",",,0","20001109",",,0","-8.9",",0,24,","51","3,,0,23,","51",",,0,23,","9.7",",,0,10,","16.7",",0,09,","","","813.2","0","","","","","","","","","","","","","439.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.1",",,,0","64",",,,0","3.70",",0","7.21",",,,0","0.18",",,,0","",""
"USC00303184","2000-12","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","223.4","0","0.0",",0","8",",0","3",",0","0",",0","","","5",",0","0",",0","30",",0","23",",0","0",",0","0",",0","","","20001229","+,,0","","","20001214",",,0","","","20001214",",,0","20001217",",,0","-13.3",",0,29,+","","","114",",,0,14,","5.8",",,0,14,","12.8",",0,17,","","","1550.6","0","","","","","","","","","","","","","737.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.7",",,,0","305",",,,0","-5.45",",0","-1.61",",,,0","-9.30",",,,0","",""
"USC00303184","2001-01","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","7",",0","1",",0","0",",0","29","1,0","2",",0","0",",0","30",",0","17",",0","0",",0","0",",0","","","20010102",",,0","20010110",",1,0","20010110",",,0","","","20010131",",,0","20010131",",,0","-16.1",",0,02,","178","1,,0,10,","107",",,0,10,","15.7",",,0,31,","6.7",",0,31,","","","2239.9","0","","","","","","","","","","","","","689.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,,0","158",",,,0","-3.90",",0","-0.39",",,,0","-7.41",",,,0","",""
"USC00303184","2001-02","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","8",",0","3",",0","0",",0","","","5",",0","0",",0","27",",0","9",",0","0",",0","0",",0","","","20010222","+,,0","","","20010222",",,0","","","20010215",",,0","20010210",",,0","-14.4",",0,22,+","","","56",",,0,22,","9.4",",,0,15,","13.3",",0,10,","","","2823.8","0","","","","","","","","","","","","","583.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.9",",,,0","185",",,,0","-2.52",",0","1.59",",,,0","-6.63",",,,0","",""
"USC00303184","2001-03","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","0.0","0","0.0",",0","17",",0","13",",0","0",",0","31",",0","11",",0","0",",0","31",",0","9",",0","0",",0","0",",0","","","20010304",",,0","20010307",",,0","20010305",",,0","","","20010322",",,0","20010330",",,0","-14.4",",0,04,","432",",,0,07,","213",",,0,05,","24.1",",,0,22,","8.9",",0,30,","","","3448.1","0","","","","","","","","","","","","","624.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111.2",",,,0","855",",,,0","-1.81",",0","2.13",",,,0","-5.74",",,,0","",""
"USC00303184","2001-04","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","3.9","0","3.9","1,0","7",",0","4",",0","0",",0","4","2,0","0",",0","0","1,0","10","1,0","0",",0","4",",0","0",",0","","","20010404",",1,0","20010403","+,2,0","20010402",",,0","","","20010422",",,0","20010424",",,0","-3.3","1,0,04,","51","2,,0,03,+","0",",T,0,02,","12.7",",,0,22,","30.6",",0,24,","","","3748.9","0","  10.6",",,,0,3,2","  10.6",",,,0,3,3","  10.6",",,,0,5,2","  10.6",",,,0,5,3","","","","","300.8",",0","  20.6",",,,0,3,2","  17.2",",,,0,3,3","  19.4",",,,0,5,2","  15.6",",,,0,5,3","","","","","  -0.6",",,,0,3,2","   0.0",",,,0,3,3","  -0.6",",,,0,5,2","   0.0",",,,0,5,3","","","","","   1.7",",,,0,3,2","   2.2",",,,0,3,3","   1.1",",,,0,5,2","   1.7",",,,0,5,3","","","","","   4.2",",,,0,3,2","   4.9",",,,0,3,3","   4.1",",,,0,5,2","   5.2",",,,0,5,3","","","","","","","  12.0",",,,0,3,2","  10.6",",,,0,3,3","  11.4",",,,0,5,2","   9.5",",,,0,5,3","","","","","","","29.6",",,,0","0",",T,,0","7.99","1,0","13.89",",,,0","2.09","1,,,0","",""
"USC00303184","2001-05","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","17.4","0","13.5",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","20010514",",,0","20010531","+,,0","20010531","+,,0","","","20010523",",,0","20010505","+,,0","2.2",",0,14,","0",",,0,31,+","0",",,0,31,+","10.4",",,0,23,","30.0",",0,05,+","139.7","4,,,0","3865.9","0","  15.0",",,,0,3,2","  15.6",",,,0,3,3","  15.0",",,,0,5,2","  15.0",",,,0,5,3","","","","","117.0",",0","  24.4",",,,0,3,2","  21.1",",,,0,3,3","  22.8",",,,0,5,2","  19.4",",,,0,5,3","","","","","   7.2",",,,0,3,2","   8.3",",,,0,3,3","   7.8",",,,0,5,2","   8.9",",,,0,5,3","","","","","  16.1",",,,0,3,2","  16.1",",,,0,3,3","  15.6",",,,0,5,2","  14.4",",,,0,5,3","","","","","  12.3",",,,0,3,2","  13.0",",,,0,3,3","  12.2",",,,0,5,2","  13.2",",,,0,5,3","","","","","","","  20.2",",,,0,3,2","  18.3",",,,0,3,3","  19.6",",,,0,5,2","  16.8",",,,0,5,3","","","","","","","59.1",",,,0","0",",,,0","15.00",",0","21.05",",,,0","8.95",",,,0","1867","3,,,0"
"USC00303184","2001-06","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","81.1","0","63.7",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","20010601",",,0","20010630","+,,0","20010630","+,,0","","","20010617",",,0","20010620",",,0","3.9",",0,01,","0",",,0,30,+","0",",,0,30,+","70.1",",,0,17,","33.3",",0,20,","161.0","1,,,0","3909.0","0","  21.1",",,,0,3,2","  21.1",",,,0,3,3","  21.7",",,,0,5,2","  21.7",",,,0,5,3","","","","","43.1",",0","  30.6",",,,0,3,2","  26.1",",,,0,3,3","  32.2",",,,0,5,2","  28.3",",,,0,5,3","","","","","  10.0",",,,0,3,2","  11.1",",,,0,3,3","   9.4",",,,0,5,2","  10.6",",,,0,5,3","","","","","  15.0",",,,0,3,2","  13.9",",,,0,3,3","  15.0",",,,0,5,2","  14.4",",,,0,5,3","","","","","  16.2",",,,0,3,2","  16.9",",,,0,3,3","  16.2",",,,0,5,2","  16.8",",,,0,5,3","","","","","12.94",",,,0","  23.5",",,,0,3,2","  20.8",",,,0,3,3","  24.8",",,,0,5,2","  22.6",",,,0,5,3","","","","","26.68",",,,0","129.5",",,,0","0",",,,0","19.02",",0","24.24",",,,0","13.80",",,,0","1788",",,,0"
"USC00303184","2001-07","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","154.5","0","73.4",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","20010703","+,,0","20010731","+,,0","20010731","+,,0","","","20010711","+,,0","20010724",",,0","7.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","12.7",",,0,11,+","33.9",",0,24,","186.4",",,,0","15.7","0","  23.3",",,,0,3,2","  24.4",",,,0,3,3","  22.8",",,,0,5,2","  24.4",",,,0,5,3","","","","","15.7",",0","  34.4",",,,0,3,2","  30.6",",,,0,3,3","  33.3",",,,0,5,2","  28.3",",,,0,5,3","","","","","  13.9",",,,0,3,2","  16.1",",,,0,3,3","  14.4",",,,0,5,2","  17.2",",,,0,5,3","","","","","  23.3",",,,0,3,2","  21.7",",,,0,3,3","  22.8",",,,0,5,2","  21.1",",,,0,5,3","","","","","  18.3",",,,0,3,2","  19.4",",,,0,3,3","  18.3",",,,0,5,2","  19.8",",,,0,5,3","","","","","13.91","1,,,0","  27.9",",,,0,3,2","  25.4",",,,0,3,3","  27.0",",,,0,5,2","  24.0",",,,0,5,3","","","","","27.98","1,,,0","50.3",",,,0","0",",,,0","20.20",",0","25.72",",,,0","14.67",",,,0","2173",",,,0"
"USC00303184","2001-08","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","283.4","0","128.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","20010825",",,0","20010831","+,,0","20010831","+,,0","","","20010820",",,0","20010810",",,0","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","15.2",",,0,20,","36.1",",0,10,","183.0",",,,0","19.3","0","  25.6",",,,0,3,2","  26.1",",,,0,3,3","  25.0",",,,0,5,2","  25.6",",,,0,5,3","","","","","3.6",",0","  36.1",",,,0,3,2","  32.2",",,,0,3,3","  34.4",",,,0,5,2","  30.0",",,,0,5,3","","","","","  15.6",",,,0,3,2","  17.8",",,,0,3,3","  15.6",",,,0,5,2","  17.8",",,,0,5,3","","","","","  23.9",",,,0,3,2","  23.3",",,,0,3,3","  23.9",",,,0,5,2","  22.2",",,,0,5,3","","","","","  20.2",",,,0,3,2","  21.4",",,,0,3,3","  20.1",",,,0,5,2","  21.6",",,,0,5,3","","","","","15.18",",,,0","  30.3",",,,0,3,2","  27.9",",,,0,3,3","  29.1",",,,0,5,2","  25.9",",,,0,5,3","","","","","29.85",",,,0","59.8",",,,0","0",",,,0","22.37",",0","28.38",",,,0","16.37",",,,0","2014",",,,0"
"USC00303184","2001-09","42.8766","-77.0307","218.8","GENEVA RESEARCH FARM, NY US","307.7","0","24.3",",0","11",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","","","20010930",",,0","20010930","+,,0","20010930","+,,0","","","20010925",",,0","20010909",",,0","3.3",",0,30,","0",",,0,30,+","0",",,0,30,+","74.9",",,0,25,","31.1",",0,09,","120.5",",,,0","103.7","0","  21.1",",,,0,3,2","  21.1",",,,0,3,3","  20.6",",,,0,5,2","  21.1",",,,0,5,3","","","","","84.4",",0","  31.1",",,,0,3,2","  27.2",",,,0,3,3","  29.4",",,,0,5,2","  26.1",",,,0,5,3","","","","","   7.8",",,,0,3,2","  10.0",",,,0,3,3","   8.3",",,,0,5,2","  11.1",",,,0,5,3","","","","","  14.4",",,,0,3,2","  14.4",",,,0,3,3","  14.4",",,,0,5,2","  14.4",",,,0,5,3","","","","","  14.5",",,,0,3,2","  16.0",",,,0,3,3","  14.7",",,,0,5,2","  16.8",",,,0,5,3","","","","","9.60",",,,0","  23.6",",,,0,3,2","  21.8",",,,0,3,3","  23.0",",,,0,5,2","  20.9",",,,0,5,3","","","","","23.13","1,,,0","104.4",",,,0","0",",,,0","16.33",",0","22.21",",,,0","10.45",",,,0","2433",",,,0"
