"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00093271","1997-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","706.1","0","24.9","2,0","9",",0","6",",0","3",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","20",",0","0",",0","","","19971028","+,2,0","19971031","+,,0","19971031","+,,0","19971027",",,0","19971007","+,,0","1.7","2,0,28,+","0",",,0,31,+","0",",,0,31,+","38.1",",,0,27,","29.4",",0,07,+","111.0","3,,,0","93.4","0","  21.1",",,,2,0,1","  21.7",",,,2,0,2","  22.8",",,,1,0,3","89.3",",0","  25.6",",,,2,0,1","  24.4",",,,2,0,2","  23.3",",,,1,0,3","  12.8",",,,2,0,1","  12.8",",,,2,0,2","  15.6",",,,1,0,3","  16.7",",,,2,0,1","  15.6",",,,2,0,2","  16.7",",,,1,0,3","  17.8",",,,2,0,1","  18.1",",,,2,0,2","  19.7",",,,1,0,3","","","  21.9",",,,2,0,1","  21.0",",,,2,0,2","  21.0",",,,1,0,3","","","113.3",",,,0","0",",,,0","16.04","2,0","22.80",",,,0","9.27","2,,,0","2209",",,,0"
"USC00093271","1997-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","706.1","0","0.0",",0","10",",0","8",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","19971118",",,0","19971130","+,,0","19971130","+,,0","19971113",",,0","19971129",",,0","-5.0",",0,18,","0",",,0,30,+","0",",,0,30,+","44.2",",,0,13,","20.0",",0,29,","107.1","1,,,0","374.0","0","","","","","","","280.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.6",",,,0","0",",,,0","8.98",",0","14.78",",,,0","3.18",",,,0","2708",",,,0"
"USC00093271","1997-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","706.1","0","0.0",",0","17",",0","7",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","0",",0","0",",0","","","19971229","+,,0","19971231","+,,0","19971231","+,,0","19971225",",,0","19971221","+,,0","-5.6",",0,29,+","0",",,0,31,+","0",",,0,31,+","68.6",",,0,25,","20.0",",0,21,+","","","736.1","0","  13.3",",,,0,0,1","  13.3","1,,,0,0,2","  13.3",",,,0,0,3","362.1",",0","  16.1",",,,0,0,1","  15.0","1,,,0,0,2","  14.4",",,,0,0,3","   5.0",",,,0,0,1","   5.0","1,,,0,0,2","   6.7",",,,0,0,3","   6.7",",,,0,0,1","   7.2","1,,,0,0,2","   7.8",",,,0,0,3","   7.9",",,,0,0,1","   8.3","1,,,0,0,2","   9.6",",,,0,0,3","","","  11.0",",,,0,0,1","  10.5","1,,,0,0,2","  10.7",",,,0,0,3","","","165.2",",,,0","0",",,,0","6.65",",0","12.42",",,,0","0.88",",,,0","2680",",,,0"
"USC00093271","1998-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","1,0","14",",0","11",",0","2",",0","0",",0","0",",0","0","1,0","13","1,0","0",",0","1",",0","0",",0","","","19980102",",1,0","19980131","+,,0","19980131","+,,0","19980107",",,0","19980108",",,0","-6.7","1,0,02,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,07,","21.7",",0,08,","","","1048.8","0","  15.0","1,,,0,0,1","  15.0",",,,0,0,2","  14.4",",,,0,0,3","312.7",",0","  16.7","1,,,0,0,1","  16.1",",,,0,0,2","  16.1",",,,0,0,3","   3.9","1,,,0,0,1","   3.9",",,,0,0,2","   5.6",",,,0,0,3","   7.2","1,,,0,0,1","   7.2",",,,0,0,2","   7.2",",,,0,0,3","   7.6","1,,,0,0,1","   7.9",",,,0,0,2","   9.2",",,,0,0,3","","","  11.0","1,,,0,0,1","  10.3",",,,0,0,2","  10.5",",,,0,0,3","","","174.2",",,,0","0",",,,0","7.79","1,0","13.24",",,,0","2.34","1,,,0","",""
"USC00093271","1998-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","2,0","10",",0","8",",0","3",",0","0",",0","0",",0","0","1,0","8","1,0","0","1,0","3","1,0","0","1,0","","","19980210",",1,0","19980228","+,,0","19980228","+,,0","19980204",",,0","19980226",",1,0","-2.2","1,0,10,","0",",,0,28,+","0",",,0,28,+","55.1",",,0,04,","23.3","1,0,26,","","","1328.4","0","  12.2",",,,0,0,1","  11.7","1,,,0,0,2","  11.7",",,,0,0,3","279.6","1,0","  17.2",",,,0,0,1","  15.0","1,,,0,0,2","  14.4",",,,0,0,3","   3.9",",,,0,0,1","   3.9","1,,,0,0,2","   5.6",",,,0,0,3","   4.4",",,,0,0,1","   4.4","1,,,0,0,2","   7.8",",,,0,0,3","   7.0",",,,0,0,1","   7.0","1,,,0,0,2","   8.5",",,,0,0,3","","","  11.3",",,,0,0,1","  10.3","1,,,0,0,2","  10.2",",,,0,0,3","","","211.1",",,,0","0",",,,0","7.80","2,0","14.04","1,,,0","1.57","1,,,0","",""
"USC00093271","1998-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","7.0","0","7.0","3,0","10",",0","6",",0","3",",0","0",",0","0",",0","0","2,0","9","2,0","0","1,0","7","1,0","0","1,0","","","19980312",",2,0","19980331","+,,0","19980331","+,,0","19980306",",,0","19980331",",1,0","-6.7","2,0,12,","0",",,0,31,+","0",",,0,31,+","57.2",",,0,06,","28.3","1,0,31,","","","1570.9","0","  16.1",",,,0,0,1","  15.6",",,,0,0,2","  15.6",",,,0,0,3","242.5","1,0","  25.6",",,,0,0,1","  22.2",",,,0,0,2","  21.1",",,,0,0,3","   3.3",",,,0,0,1","   0.0",",,,0,0,2","   0.0",",,,0,0,3","   8.3",",,,0,0,1","   8.9",",,,0,0,2","   9.4",",,,0,0,3","   9.5",",,,0,0,1","   9.0",",,,0,0,2","  10.5",",,,0,0,3","","","  14.9",",,,0,0,1","  13.3",",,,0,0,2","  13.1",",,,0,0,3","","","176.3",",,,0","0",",,,0","9.96","3,0","16.28","1,,,0","3.63","2,,,0","",""
"USC00093271","1998-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","14.8","0","7.8","3,0","13","2,0","7","2,0","4","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","19","1,0","0","1,0","","","19980424","+,2,0","19980430","+,,0","19980430","+,,0","19980415",",2,0","19980403",",1,0","3.3","2,0,24,+","0",",,0,30,+","0",",,0,30,+","57.7","2,,0,15,","27.2","1,0,03,","","","1657.0","0","  18.3",",,,0,0,1","  17.8",",,,0,0,2","  17.8",",,,0,0,3","86.1","1,0","  25.0",",,,0,0,1","  21.7",",,,0,0,2","  19.4",",,,0,0,3","  11.1",",,,0,0,1","  11.7",",,,0,0,2","  13.9",",,,0,0,3","  16.1",",,,0,0,1","  14.4",",,,0,0,2","  16.1",",,,0,0,3","  14.5",",,,0,0,1","  14.7",",,,0,0,2","  16.1",",,,0,0,3","","","  20.2",",,,0,0,1","  18.4",",,,0,0,2","  18.0",",,,0,0,3","","","209.9",",a,,0","0",",,,0","15.37","3,0","22.08","1,,,0","8.66","2,,,0","3130",",,,0"
"USC00093271","1998-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","142.2","0","127.4",",0","5",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","19980505",",,0","19980531","+,,0","19980531","+,,0","19980501",",,0","19980529","+,,0","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","40.1",",,0,01,","32.8",",0,29,+","185.2","2,,,0","1665.9","0","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  25.6",",,,0,0,3","8.9",",0","  32.2",",,,0,0,1","  28.9",",,,0,0,2","  27.8",",,,0,0,3","  15.0",",,,0,0,1","  15.0",",,,0,0,2","  17.2",",,,0,0,3","  20.0",",,,0,0,1","  17.8",",,,0,0,2","  18.9",",,,0,0,3","  20.2",",,,0,0,1","  20.5",",,,0,0,2","  21.7",",,,0,0,3","","","  27.3",",,,0,0,1","  24.6",",,,0,0,2","  23.7",",,,0,0,3","","","94.1",",,,0","0",",,,0","22.15",",0","28.85",",,,0","15.46",",,,0","2337",",,,0"
"USC00093271","1998-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","353.2","0","211.0","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","22",",0","","","19980608",",1,0","19980630","+,,0","19980630","+,,0","19980620",",,0","19980625",",,0","8.9","1,0,08,","0",",,0,30,+","0",",,0,30,+","32.5",",,0,20,","36.1",",0,25,","216.2","2,,,0","1667.9","0","  27.2",",,,0,0,1","  27.8",",,,0,0,2","  28.3",",,,0,0,3","2.0",",0","  35.0",",,,0,0,1","  32.2",",,,0,0,2","  30.6",",,,0,0,3","  19.4",",,,0,0,1","  20.6",",,,0,0,2","  23.3",",,,0,0,3","  27.8",",,,0,0,1","  26.1",",,,0,0,2","  25.0",",,,0,0,3","  24.3",",,,0,0,1","  24.6",",,,0,0,2","  25.6",",,,0,0,3","","","  31.1",",,,0,0,1","  29.1",",,,0,0,2","  28.2",",,,0,0,3","","","80.3",",,,0","0",",,,0","25.48","1,0","32.75",",,,0","18.22","1,,,0","2725",",,,0"
"USC00093271","1998-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","606.4","0","253.2",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","","","19980721","+,,0","19980731","+,,0","19980731","+,,0","19980720",",,0","19980720","+,,0","18.3",",0,21,+","0",",,0,31,+","0",",,0,31,+","44.2",",,0,20,","36.1",",0,20,+","210.7","2,,,0","0.0","0","  27.2",",,,0,0,1","  27.8",",,,0,0,2","  28.9",",,,0,0,3","0.0",",0","  36.1",",,,0,0,1","  32.8",",,,0,0,2","  31.1",",,,0,0,3","  24.4",",,,0,0,1","  24.4",",,,0,0,2","  26.1",",,,0,0,3","  26.7",",,,0,0,1","  27.2",",,,0,0,2","  27.8",",,,0,0,3","  26.0",",,,0,0,1","  26.3",",,,0,0,2","  27.3",",,,0,0,3","","","  31.8",",,,0,0,1","  30.1",",,,0,0,2","  29.5",",,,0,0,3","","","96.6",",,,0","0",",,,0","26.50",",0","33.01",",,,0","19.99",",,,0","2642",",,,0"
"USC00093271","1998-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","804.2","0","197.8",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","12",",0","","","19980824",",,0","19980831","+,,0","19980831","+,,0","19980815",",,0","19980831","+,,0","12.2",",0,24,","0",",,0,31,+","0",",,0,31,+","51.8",",,0,15,","35.0",",0,31,+","166.2","5,,,0","0.0","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","  27.2",",,,0,0,3","0.0",",0","  31.1",",,,0,0,1","  29.4",",,,0,0,2","  28.9",",,,0,0,3","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  27.2",",,,0,0,1","  26.1",",,,0,0,2","  27.2",",,,0,0,3","  25.2",",,,0,0,1","  25.5",",,,0,0,2","  26.3",",,,0,0,3","","","  29.7",",,,0,0,1","  28.3",",,,0,0,2","  27.9",",,,0,0,3","","","138.8",",,,0","0",",,,0","24.71",",0","31.49",",,,0","17.94",",,,0","1763",",,,0"
"USC00093271","1998-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","942.9","0","138.7",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","19980910",",,0","19980930","+,,0","19980930","+,,0","19980904",",,0","19980906",",,0","8.3",",0,10,","0",",,0,30,+","0",",,0,30,+","23.6",",,0,04,","33.9",",0,06,","121.6","5,,,0","1.7","0","  26.1",",,,0,0,1","  26.1",",,,0,0,2","  27.8",",,,0,0,3","1.7",",0","  30.6",",,,0,0,1","  28.9",",,,0,0,2","  28.3",",,,0,0,3","  22.2",",,,0,0,1","  22.8",",,,0,0,2","  23.3",",,,0,0,3","  23.9",",,,0,0,1","  24.4",",,,0,0,2","  25.0",",,,0,0,3","  23.9",",,,0,0,1","  24.3",",,,0,0,2","  25.2",",,,0,0,3","","","  27.9",",,,0,0,1","  26.8",",,,0,0,2","  26.6",",,,0,0,3","","","81.3",",,,0","0",",,,0","22.90",",0","29.50",",,,0","16.31",",,,0","2123",",,,0"
"USC00093271","1998-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","971.7","0","28.8",",0","3",",0","1",",0","0",",0","","","0",",0","0",",0","1",",0","0",",0","29",",0","0",",0","","","19981023",",,0","","","19981031","+,,0","19981008",",,0","19981002",",,0","-0.6",",0,23,","","","0",",,0,31,+","13.0",",,0,08,","30.6",",0,02,","116.6",",,,0","62.2","0","  23.9",",,,0,0,1","  23.9",",,,0,0,2","  25.0",",,,0,0,3","60.5",",0","  27.8",",,,0,0,1","  26.1",",,,0,0,2","  25.6",",,,0,0,3","  15.6",",,,0,0,1","  16.1",",,,0,0,2","  17.2",",,,0,0,3","  20.0",",,,0,0,1","  19.4",",,,0,0,2","  19.4",",,,0,0,3","  19.3",",,,0,0,1","  19.7",",,,0,0,2","  21.1",",,,0,0,3","","","  23.6",",,,0,0,1","  22.5",",,,0,0,2","  22.5",",,,0,0,3","","","14.8",",,,0","0",",,,0","17.31",",0","25.54",",,,0","9.08",",,,0","1871",",,,0"
"USC00093271","1998-11","33.26306","-84.28417","284.7","EXPERIMENT, GA US","974.8","0","3.1","1,0","10",",0","7",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","14","1,0","0","1,0","","","19981108","+,,0","19981130","+,,0","19981130","+,,0","19981111",",,0","19981101",",1,0","-1.1",",0,08,+","0",",,0,30,+","0",",,0,30,+","19.8",",,0,11,","27.8","1,0,01,","193.4",",,,0","205.8","0","  17.8",",,,0,0,1","  18.3",",,,0,0,2","  20.0","1,,,0,0,3","143.6","1,0","  22.2",",,,0,0,1","  20.6",",,,0,0,2","  21.7","1,,,0,0,3","  12.8",",,,0,0,1","  13.3",",,,0,0,2","  13.9","1,,,0,0,3","  15.6",",,,0,0,1","  14.4",",,,0,0,2","  15.6","1,,,0,0,3","  15.0",",,,0,0,1","  15.4",",,,0,0,2","  16.6","1,,,0,0,3","","","  18.2",",,,0,0,1","  17.4",",,,0,0,2","  18.0","1,,,0,0,3","","","59.3",",,,0","0",",,,0","13.48","1,0","20.60","1,,,0","6.37",",,,0","1995",",,,0"
"USC00093271","1998-12","33.26306","-84.28417","284.7","EXPERIMENT, GA US","976.5","0","1.7",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","10",",0","0",",0","","","19981218",",,0","19981231","+,,0","19981231","+,,0","19981225",",,0","19981206","+,,0","-6.7",",0,18,","0",",,0,31,+","0",",,0,31,+","17.5",",,0,25,","25.0",",0,06,+","","","484.9","0","  16.1",",,,0,0,1","  16.1","2,,,0,0,2","  17.8",",,,0,0,3","279.1",",0","  19.4",",,,0,0,1","  18.9","2,,,0,0,2","  18.9",",,,0,0,3","   7.8",",,,0,0,1","   8.3","2,,,0,0,2","   9.4",",,,0,0,3","  10.6",",,,0,0,1","  10.0","2,,,0,0,2","  10.6",",,,0,0,3","  11.8",",,,0,0,1","  12.0","2,,,0,0,2","  13.4",",,,0,0,3","","","  14.5",",,,0,0,1","  14.2","2,,,0,0,2","  14.4",",,,0,0,3","","","54.9",",,,0","0",",,,0","9.38",",0","15.36",",,,0","3.41",",,,0","2616",",,,0"
"USC00093271","1999-01","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","5,0","11",",0","4",",0","1",",0","0",",0","0",",0","0","4,0","9","4,0","1","1,0","5","1,0","0","1,0","","","19990105",",4,0","19990131","+,,0","19990131","+,,0","19990124",",,0","19990128",",1,0","-8.9","4,0,05,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,24,","25.0","1,0,28,","","","713.1","0","  14.4",",,,0,0,1","  13.9",",,,0,0,2","  13.9",",,,0,0,3","228.2","1,0","  17.2",",,,0,0,1","  15.0",",,,0,0,2","  14.4",",,,0,0,3","   2.8",",,,0,0,1","   3.3",",,,0,0,2","   5.6",",,,0,0,3","   6.7",",,,0,0,1","   5.6",",,,0,0,2","   6.7",",,,0,0,3","   8.6",",,,0,0,1","   8.8",",,,0,0,2","  10.0",",,,0,0,3","","","  12.0",",,,0,0,1","  11.2",",,,0,0,2","  11.3",",,,0,0,3","","","83.5",",,,0","0",",,,0","9.20","5,0","15.88","1,,,0","2.51","4,,,0","",""
"USC00093271","1999-02","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","2,0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","10",",0","0","2,0","8","2,0","0","2,0","","","19990215",",,0","19990228","+,,0","19990228","+,,0","19990201",",,0","19990212",",2,0","-5.6",",0,15,","0",",,0,28,+","0",",,0,28,+","32.0",",,0,01,","24.4","2,0,12,","","","938.2","0","  15.0",",,,0,0,1","  14.4",",,,0,0,2","  14.4",",,,0,0,3","225.1","2,0","  17.8",",,,0,0,1","  16.7","1,,,0,0,2","  16.1",",,,0,0,3","   6.7",",,,0,0,1","   6.7",",,,0,0,2","   8.3",",,,0,0,3","   8.9",",,,0,0,1","   8.3","1,,,0,0,2","  10.0",",,,0,0,3","   9.7",",,,0,0,1","  10.0",",,,0,0,2","  11.0",",,,0,0,3","","","  13.8",",,,0,0,1","  12.9","1,,,0,0,2","  12.7",",,,0,0,3","","","95.6",",,,0","0",",,,0","9.54","2,0","16.63","2,,,0","2.45",",,,0","",""
"USC00093271","1999-03","33.26306","-84.28417","284.7","EXPERIMENT, GA US","0.0","0","0.0","1,0","15",",0","10",",0","0",",0","0",",0","0",",0","0","1,0","7","1,0","0",",0","8",",0","0",",0","","","19990313","+,1,0","19990331","+,,0","19990331","+,,0","19990314",",,0","19990321","+,,0","-1.7","1,0,13,+","0",",,0,31,+","0",",,0,31,+","24.9",",,0,14,","24.4",",0,21,+","","","1190.4","0","  12.2",",,,0,0,1","  12.8",",,,0,0,2","  13.9",",,,0,0,3","252.2",",0","  20.0",",,,0,0,1","  16.1",",,,0,0,2","  15.0","1,,,0,0,3","   5.6",",,,0,0,1","   6.1",",,,0,0,2","   9.4",",,,0,0,3","  10.6",",,,0,0,1","  10.6",",,,0,0,2","  11.1","1,,,0,0,3","   9.4",",,,0,0,1","   9.7",",,,0,0,2","  11.3",",,,0,0,3","","","  14.9",",,,0,0,1","  13.5",",,,0,0,2","  13.1","1,,,0,0,3","","","105.9",",,,0","0",",,,0","9.91","1,0","17.27",",,,0","2.54","1,,,0","",""
"USC00093271","1999-04","33.26306","-84.28417","284.7","EXPERIMENT, GA US","47.3","0","47.3","2,0","10",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","24","1,0","0","1,0","","","19990419",",1,0","19990430","+,,0","19990430","+,,0","19990429",",,0","19990425",",1,0","2.2","1,0,19,","0",",,0,30,+","0",",,0,30,+","17.3",",,0,29,","31.1","1,0,25,","150.0","2,,,0","1239.9","0","  19.4",",,,0,0,1","  18.9",",,,0,0,2","  19.4","1,,,0,0,3","49.5","1,0","  26.1",",,,0,0,1","  22.8",",,,0,0,2","  22.8",",,,0,0,3","  12.2",",,,0,0,1","  12.2",",,,0,0,2","  14.4","1,,,0,0,3","  13.9",",,,0,0,1","  13.3",",,,0,0,2","  15.0",",,,0,0,3","  16.2",",,,0,0,1","  16.2",",,,0,0,2","  17.6","1,,,0,0,3","","","  21.7",",,,0,0,1","  19.7",",,,0,0,2","  19.4",",,,0,0,3","","","53.8",",,,0","0",",,,0","18.24","2,0","25.09","1,,,0","11.38","1,,,0","3403",",,,0"
"USC00093271","1999-05","33.26306","-84.28417","284.7","EXPERIMENT, GA US","108.1","0","60.8","1,0","12",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","0",",0","","","19990501",",1,0","19990531","+,,0","19990531","+,,0","19990507",",,0","19990529","+,,0","5.6","1,0,01,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,07,","30.0",",0,29,+","161.6","3,,,0","1256.0","0","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  22.8","1,,,0,0,3","16.1",",0","  30.0",",,,0,0,1","  26.1",",,,0,0,2","  25.0","1,,,0,0,3","  13.3",",,,0,0,1","  13.3",",,,0,0,2","  15.0","1,,,0,0,3","  16.1",",,,0,0,1","  16.1",",,,0,0,2","  16.7","1,,,0,0,3","  19.1",",,,0,0,1","  19.2",",,,0,0,2","  20.3","1,,,0,0,3","","","  25.4",",,,0,0,1","  23.1",",,,0,0,2","  22.6","1,,,0,0,3","","","87.8",",,,0","0",",,,0","19.84","1,0","26.33",",,,0","13.34","1,,,0","2435",",,,0"
"USC00093271","1999-06","33.26306","-84.28417","284.7","EXPERIMENT, GA US","244.2","0","136.1",",0","18",",0","15",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","19990621","+,,0","19990630","+,,0","19990630","+,,0","19990630",",,0","19990610",",,0","13.9",",0,21,+","0",",,0,30,+","0",",,0,30,+","40.9",",,0,30,","34.4",",0,10,","","","1256.0","0","  24.4",",,,0,0,1","  26.1",",,,0,0,2","  26.1",",,,0,0,3","0.0",",0","  34.4",",,,0,0,1","  31.1",",,,0,0,2","  28.3",",,,0,0,3","  21.1",",,,0,0,1","  20.6",",,,0,0,2","  22.2",",,,0,0,3","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  24.4",",,,0,0,3","  22.8",",,,0,0,1","  23.1",",,,0,0,2","  24.1",",,,0,0,3","","","  28.2",",,,0,0,1","  26.7",",,,0,0,2","  25.8",",,,0,0,3","","","223.8",",,,0","0",",,,0","22.87",",0","28.67",",,,0","17.07",",,,0","1998",",,,0"
"USC00093271","1999-07","33.26306","-84.28417","284.7","EXPERIMENT, GA US","468.4","0","224.2",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19990714",",,0","19990731","+,,0","19990731","+,,0","19990713",",,0","19990731",",,0","15.0",",0,14,","0",",,0,31,+","0",",,0,31,+","12.7",",,0,13,","38.9",",0,31,","173.5","2,,,0","0.0","0","  26.7",",,,0,0,1","  26.7",",,,0,0,2","  27.8",",,,0,0,3","0.0",",0","  36.1",",,,0,0,1","  34.4",",,,0,0,2","  33.3",",,,0,0,3","  22.2",",,,0,0,1","  22.2",",,,0,0,2","  21.7",",,,0,0,3","  25.6",",,,0,0,1","  25.0",",,,0,0,2","  25.6",",,,0,0,3","  24.8",",,,0,0,1","  24.9",",,,0,0,2","  25.3",",,,0,0,3","","","  30.9",",,,0,0,1","  29.3",",,,0,0,2","  28.2",",,,0,0,3","","","43.8",",,,0","0",",,,0","25.56",",0","32.05",",,,0","19.08",",,,0","1249",",,,0"
"USC00093271","1999-08","33.26306","-84.28417","284.7","EXPERIMENT, GA US","726.5","0","258.1",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","28",",0","","","19990831",",,0","19990831","+,,0","19990831","+,,0","19990825",",,0","19990820",",,0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,25,","38.3",",0,20,","240.9",",,,0","0.0","0","  27.8",",,,0,0,1","  28.3",",,,0,0,2","  30.0",",,,0,0,3","0.0",",0","  39.4",",,,0,0,1","  36.1",",,,0,0,2","  33.9",",,,0,0,3","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  22.2",",,,0,0,3","  26.7",",,,0,0,1","  27.8",",,,0,0,2","  27.2",",,,0,0,3","  26.0",",,,0,0,1","  26.5",",,,0,0,2","  27.4",",,,0,0,3","","","  34.1",",,,0,0,1","  31.5",",,,0,0,2","  30.4",",,,0,0,3","","","69.6",",,,0","0",",,,0","26.66",",0","34.43",",,,0","18.89",",,,0","551",",,,0"
"USC00093271","1999-09","33.26306","-84.28417","284.7","EXPERIMENT, GA US","837.1","0","110.6","1,0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","6","1,0","","","19990930",",,0","19990930","+,,0","19990930","+,,0","19990930",",,0","19990907",",1,0","6.7",",0,30,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,30,","36.1","1,0,07,","187.0",",,,0","6.1","0","  25.0",",,,0,0,1","  25.6",",,,0,0,2","  27.2",",,,0,0,3","6.1","1,0","  33.3",",,,0,0,1","  30.0",",,,0,0,2","  30.0",",,,0,0,3","  12.2",",,,0,0,1","  18.3",",,,0,0,2","  20.0",",,,0,0,3","  23.3",",,,0,0,1","  23.9",",,,0,0,2","  23.9",",,,0,0,3","  21.4",",,,0,0,1","  22.4",",,,0,0,2","  23.7",",,,0,0,3","","","  29.1",",,,0,0,1","  26.9",",,,0,0,2","  26.5",",,,0,0,3","","","49.9",",,,0","0",",,,0","21.97","1,0","29.59","1,,,0","14.35",",,,0","1230",",,,0"
"USC00093271","1999-10","33.26306","-84.28417","284.7","EXPERIMENT, GA US","855.7","0","18.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","19991026","+,,0","19991031","+,,0","19991031","+,,0","19991011",",,0","19991004",",,0","0.0",",0,26,+","0",",,0,31,+","0",",,0,31,+","63.2",",,0,11,","30.0",",0,04,","126.8","1,,,0","96.8","0","","","","","","","90.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.3",",,,0","0",",,,0","16.00",",0","22.74",",,,0","9.27",",,,0","1441",",,,0"
