"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GLW00017605","1972-07","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","20",",X","3",",X","0",",X","0",",X","21","","19720709",",,X","19720731","+,,X","19720726","+,,X","19720726",",,X","19720705",",,X","-3.3",",X,09,","0",",,X,31,+","0",",T,X,26,+","3.0",",,X,26,","11.7",",X,05,","511.3","X","511.3",",X","8.3",",,,X","0",",T,,X","1.84",",X","4.11",",,,X","-0.43",",,,X","150",",X","13.4",",X"
"GLW00017605","1972-08","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","3",",X","0",",X","1",",X","0",",X","0",",X","11",",X","3",",X","0",",X","0",",X","3","","19720829",",,X","19720815",",,X","19720815",",,X","19720814",",,X","19720803",",,X","-3.9",",X,29,","25",",,X,15,","3",",,X,15,","7.6",",,X,14,","10.6",",X,03,","996.9","X","485.6",",X","25.1",",,,X","3",",,,X","2.67",",X","4.42",",,,X","0.91",",,,X","130",",X","20.0",",X"
"GLW00017605","1972-09","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","1",",X","0",",X","5",",X","1",",X","0",",X","29",",X","16",",X","0",",X","0",",X","7","","19720929",",,X","19720930","+,,X","19720915",",,X","19720904",",,X","19720917",",,X","-12.8",",X,29,","25",",,X,30,+","36",",,X,15,","2.5",",,X,04,","6.1",",X,17,","1622.5","X","625.6",",X","7.1",",,,X","63",",,,X","-2.52",",X","0.07",",,,X","-5.11",",,,X","110","2,X","24.7","2,X"
"GLW00017605","1972-10","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","2",",X","0",",X","28","3,X","0","2,X","2",",X","31",",X","28",",X","0",",X","0",",X","","","19721017",",,X","19721030",",3,X","19721014",",2,X","19721029",",,X","19721019",",,X","-18.3",",X,17,","178","3,,X,30,","18","2,,X,14,","7.4",",,X,29,","5.0",",X,19,","2428.6","X","806.1",",X","17.5",",,,X","59","2,,,X","-7.67",",X","-4.54",",,,X","-10.81",",,,X","70","1,X","22.6","1,X"
"GLW00017605","1972-11","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","30",",X","0",",X","25",",X","30",",X","30",",X","0",",X","0",",X","","","19721126",",,X","19721111","+,,X","19721126","+,,X","19721126",",,X","19721121",",,X","-28.3",",X,26,","178",",,X,11,+","8",",,X,26,+","0.8",",,X,26,","-7.2",",X,21,","3532.4","X","1103.8",",X","2.4",",,,X","30",",,,X","-18.46",",X","-14.91",",,,X","-22.01",",,,X","130",",X","25.2",",X"
"GLW00017605","1972-12","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","0","1,X","0","1,X","0","1,X","30","1,X","0","1,X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","1","","19721230",",1,X","19721231","+,1,X","19721229","+,1,X","19721229","+,1,X","19721202",",1,X","-38.9","1,X,30,","127","1,,X,31,+","0","1,T,X,29,+","0.0","1,T,X,29,+","-11.1","1,X,02,","4952.5","X","1420.1","1,X","0.0","1,T,,X","0","1,T,,X","-29.00","1,X","-25.84","1,,,X","-32.17","1,,,X","40","1,X","19.0","1,X"
"GLW00017605","1973-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","1",",X","0",",X","31",",X","1",",X","30",",X","31",",X","31",",X","0",",X","0",",X","6","","19730104",",,X","19730127","+,,X","19730110",",,X","19730110",",,X","19730116",",,X","-36.1",",X,04,","229",",,X,27,+","79",",,X,10,","2.5",",,X,10,","-1.1",",X,16,","6221.1","X","1268.6",",X","7.9",",,,X","115",",,,X","-22.59",",X","-18.35",",,,X","-26.83",",,,X","150",",X","29.3",",X"
"GLW00017605","1973-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","1",",X","0",",X","0",",X","28",",X","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","4","","19730219",",,X","19730228","+,,X","19730201",",,X","19730201",",,X","19730220",",,X","-40.0",",X,19,","203",",,X,28,+","10",",,X,01,","0.8",",,X,01,","-14.4",",X,20,","7612.5","X","1391.4",",X","0.8",",,,X","10",",,,X","-31.36",",X","-27.74",",,,X","-34.98",",,,X","170",",X","16.4",",X"
"GLW00017605","1973-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","8","","19730302",",,X","19730320","+,,X","19730309",",,X","19730309",",,X","19730331",",,X","-39.4",",X,02,","229",",,X,20,+","18",",,X,09,","1.8",",,X,09,","-16.7",",X,31,","9097.6","X","1485.1",",X","5.5",",,,X","55",",,,X","-29.57",",X","-26.42",",,,X","-32.73",",,,X","110",",X","39.1",",X"
"GLW00017605","1973-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","1",",X","0",",X","30",",X","1",",X","23",",X","30",",X","30",",X","0",",X","0",",X","7","","19730409",",,X","19730429",",,X","19730429",",,X","19730429",",,X","19730415",",,X","-31.7",",X,09,","279",",,X,29,","71",",,X,29,","7.1",",,X,29,","-3.3",",X,15,","10206.4","X","1108.8",",X","10.0",",,,X","100",",,,X","-18.63",",X","-14.86",",,,X","-22.39",",,,X","150",",X","15.9",",X"
"GLW00017605","1973-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","8",",X","2",",X","0",",X","31",",X","2",",X","9",",X","31",",X","27",",X","0",",X","0",",X","9","","19730509",",,X","19730508","+,,X","19730501",",,X","19730501",",,X","19730531",",,X","-21.1",",X,09,","330",",,X,08,+","56",",,X,01,","5.6",",,X,01,","5.6",",X,31,","11087.0","X","880.6",",X","12.3",",,,X","123",",,,X","-10.07",",X","-7.28",",,,X","-12.87",",,,X","140",",X","27.8",",X"
"GLW00017605","1973-06","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","1",",X","0",",X","0",",X","7",",X","0",",X","0","1,X","26","1,X","9",",X","0",",X","0",",X","14","","19730609",",1,X","19730607","+,,X","19730618","+,,X","19730630",",,X","19730622",",,X","-5.6","1,X,09,","25",",,X,07,+","0",",T,X,18,+","1.0",",,X,30,","7.8",",X,22,","11608.5","X","521.5",",X","1.0",",,,X","0",",T,,X","0.41","1,X","2.73",",,,X","-1.91","1,,,X","120",",X","25.2",",X"
"GLW00017605","1973-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","9",",X","4",",X","0",",X","3",",X","1",",X","","","","","","","","","","","11","","","","19730710",",,X","19730710",",,X","19730719",",,X","","","","","51",",,X,10,","36",",,X,10,","8.9",",,X,19,","","","","","","","24.2",",,,X","54",",,,X","","","","","","","120",",X","31.9",",X"
"GLW00017605","1973-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5",",X","2",",X","0",",X","0",",X","0",",X","","","","","","","","","","","7","","","","19730831","+,,X","19730820","+,,X","19730818",",,X","","","","","0",",,X,31,+","0",",T,X,20,+","14.2",",,X,18,","","","","","","","21.3",",,,X","0",",T,,X","","","","","","","140",",X","34.4",",X"
"GLW00017605","1973-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","10",",X","5",",X","0",",X","17",",X","4",",X","","","","","","","","","","","2","","","","19730923","+,,X","19730915",",,X","19730915",",,X","","","","","178",",,X,23,+","127",",,X,15,","12.7",",,X,15,","","","","","","","45.0",",,,X","255",",,,X","","","","","","","140",",X","20.6",",X"
"GLW00017605","1973-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","6",",X","1",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","19731029",",,X","19731031","+,,X","19731005","+,,X","19731004",",,X","19731007",",,X","-30.0",",X,29,","203",",,X,31,+","30",",,X,05,+","3.0",",,X,04,","-16.7",",X,07,","","","1262.9",",X","6.7",",,,X","94",",,,X","-22.40",",X","-20.70",",,,X","-24.11",",,,X","40","1,X","27.8","1,X"
"GLW00017605","1973-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","3",",X","0",",X","0",",X","28","2,X","0","1,X","30",",X","30",",X","30",",X","0",",X","0",",X","1","","19731122",",,X","19731130","+,2,X","19731111",",1,X","19731112",",,X","19731129",",,X","-35.6",",X,22,","305","2,,X,30,+","15","1,,X,11,","1.8",",,X,12,","-15.6",",X,29,","","","1362.8",",X","3.6",",,,X","20","1,,,X","-27.09",",X","-25.04",",,,X","-29.14",",,,X","350","1,X","11.3","1,X"
"GLW00017605","1973-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0",",X","6",",X","1",",X","0",",X","31",",X","2",",X","31",",X","31",",X","31",",X","0",",X","0",",X","2","","19731228","+,,X","19731231","+,,X","19731207",",,X","19731207",",,X","19731207","+,,X","-36.7",",X,28,+","381",",,X,31,+","38",",,X,07,","3.8",",,X,07,","-21.7",",X,07,+","","","1463.7",",X","8.3",",,,X","85",",,,X","-28.88",",X","-26.76",",,,X","-31.01",",,,X","130",",X","20.6",",X"
"GLW00017605","1974-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","1","","19740104",",,X","19740131","+,,X","19740118",",,X","19740118",",,X","19740131",",,X","-38.9",",X,04,","406",",,X,31,+","15",",,X,18,","1.5",",,X,18,","-21.1",",X,31,","","","1568.4",",X","3.1",",,,X","31",",,,X","-32.26",",X","-29.98",",,,X","-34.54",",,,X","190",",X","15.4",",X"
"GLW00017605","1974-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","9",",X","1",",X","0",",X","28",",X","1",",X","28",",X","28",",X","28",",X","0",",X","0",",X","3","","19740228","+,,X","19740228","+,,X","19740209",",,X","19740209",",,X","19740208",",,X","-36.7",",X,28,+","508",",,X,28,+","36",",,X,09,","3.6",",,X,09,","-23.9",",X,08,","","","1404.7",",X","9.9",",,,X","99",",,,X","-31.83",",X","-29.67",",,,X","-34.00",",,,X","150",",X","12.9",",X"
"GLW00017605","1974-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0","1,X","3","1,X","0","1,X","0","1,X","30","1,X","0","1,X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","2","","19740302",",1,X","19740331","+,1,X","19740322",",1,X","19740322",",1,X","19740323","+,1,X","-37.8","1,X,02,","533","1,,X,31,+","20","1,,X,22,","2.0","1,,X,22,","-21.1","1,X,23,+","","","1486.6","1,X","3.0","1,,,X","30","1,,,X","-31.22","1,X","-29.20","1,,,X","-33.24","1,,,X","130","1,X","19.5","1,X"
"GLW00017605","1974-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","X","0.0",",X","6",",X","2",",X","0",",X","30",",X","2",",X","30",",X","30",",X","30",",X","0",",X","0",",X","1","","19740419",",,X","19740430","+,,X","19740417",",,X","19740417",",,X","19740429",",,X","-34.4",",X,19,","635",",,X,30,+","36",",,X,17,","3.6",",,X,17,","-17.2",",X,29,","","","1404.6",",X","9.3",",,,X","93",",,,X","-28.49",",X","-26.38",",,,X","-30.59",",,,X","120",",X","18.0",",X"
"GLW00017605","1974-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","12",",X","6",",X","0",",X","31",",X","6",",X","","","","","31",",X","0",",X","0",",X","6","","","","19740519","+,,X","19740526",",,X","19740526",",,X","19740529",",,X","","","762",",,X,19,+","38",",,X,26,","3.8",",,X,26,","-15.6",",X,29,","","","","","24.2",",,,X","242",",,,X","","","-20.27",",,,X","","","140",",X","21.1",",X"
"GLW00017605","1974-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","3",",X","0",",X","0",",X","8",",X","0",",X","","","","","","","","","","","6","","","","19740601",",,X","19740618",",,X","19740618",",,X","","","","","330",",,X,01,","10",",,X,18,","1.0",",,X,18,","","","","","","","2.0",",,,X","18",",,,X","","","","","","","100",",X","29.8",",X"
"GLW00017605","1974-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","8",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","18","","","","19740731","+,,X","19740719",",,X","19740723",",,X","","","","","0",",,X,31,+","5",",,X,19,","3.0",",,X,23,","","","","","","","8.7",",,,X","5",",,,X","","","","","","","140",",X","21.1",",X"
"GLW00017605","1974-08","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6",",X","0",",X","0",",X","0",",X","0",",X","","","","","","","","","","","12","","","","19740831","+,,X","19740830",",,X","19740805",",,X","","","","","0",",,X,31,+","0",",T,X,30,","1.5",",,X,05,","","","","","","","5.1",",,,X","0",",T,,X","","","","","","","140",",X","26.7",",X"
"GLW00017605","1974-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4",",X","0",",X","0",",X","9",",X","0",",X","","","","","","","","","","","","","","","19740930","+,,X","19740922",",,X","19740922",",,X","","","","","25",",,X,30,+","15",",,X,22,","1.5",",,X,22,","","","","","","","2.8",",,,X","28",",,,X","","","","","","","120",",X","22.6",",X"
"GLW00017605","1974-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,X","17",",X","1",",X","0",",X","31",",X","1",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","","","19741026",",1,X","19741031","+,,X","19741002",",,X","19741002",",,X","19741011","+,1,X","-30.0","1,X,26,","127",",,X,31,+","25",",,X,02,","2.5",",,X,02,","-16.7","1,X,11,+","","","1187.1","1,X","11.0",",,,X","110",",,,X","-22.74","2,X","-20.94","1,,,X","-24.53","1,,,X","140",",X","21.1",",X"
"GLW00017605","1974-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","1,X","4","1,X","0","1,X","0","1,X","29","1,X","0","1,X","29","1,X","29","1,X","29","1,X","0","1,X","0","1,X","","","19741122","+,1,X","19741130","+,1,X","19741116",",1,X","19741116",",1,X","19741115",",1,X","-35.6","1,X,22,+","152","1,,X,30,+","15","1,,X,16,","1.5","1,,X,16,","-19.4","1,X,15,","","","1390.0","1,X","2.4","1,,,X","24","1,,,X","-29.60","1,X","-27.41","1,,,X","-31.79","1,,,X","110","1,X","21.6","1,X"
"GLW00017605","1974-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","0.0","2,X","11",",X","0",",X","0",",X","31",",X","0",",X","30","1,X","30","1,X","30","1,X","0","1,X","0","1,X","2","","19741229",",1,X","19741231","+,,X","19741224","+,,X","19741224","+,,X","19741221","+,1,X","-39.4","1,X,29,","203",",,X,31,+","10",",,X,24,+","1.0",",,X,24,+","-27.8","1,X,21,+","","","1493.5","1,X","5.8",",,,X","58",",,,X","-33.10","2,X","-31.24","1,,,X","-34.96","1,,,X","140",",X","15.4",",X"
"GLW00017605","1975-01","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0","1,X","3",",X","0",",X","0",",X","","","0",",X","30","1,X","30","1,X","31",",X","0",",X","0",",X","2","","19750116","+,1,X","","","19750115",",,X","19750115",",,X","19750106",",,X","-39.4","1,X,16,+","","","20",",,X,15,","2.0",",,X,15,","-22.8",",X,06,","","","1551.6",",X","2.6",",,,X","26",",,,X","-33.45","1,X","-31.20",",,,X","-35.70","1,,,X","100",",X","22.1",",X"
"GLW00017605","1975-02","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0",",X","0",",X","0",",X","0",",X","","","0",",X","28",",X","28",",X","28",",X","0",",X","0",",X","2","","19750221",",,X","","","19750228","+,,X","19750228","+,,X","19750211","+,,X","-37.2",",X,21,","","","0",",T,X,28,+","0.0",",T,X,28,+","-25.0",",X,11,+","","","1409.1",",X","0.0",",T,,X","0",",T,,X","-31.99",",X","-29.94",",,,X","-34.05",",,,X","70",",X","22.6",",X"
"GLW00017605","1975-03","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0",",X","3",",X","0",",X","0",",X","","","0",",X","31",",X","31",",X","31",",X","0",",X","0",",X","","","19750329","+,,X","","","19750308",",,X","19750308",",,X","19750302","+,,X","-37.8",",X,29,+","","","8",",,X,08,","0.8",",,X,08,","-27.2",",X,02,+","","","1580.9",",X","1.6",",,,X","16",",,,X","-32.66",",X","-30.74",",,,X","-34.59",",,,X","10",",X","22.6",",X"
"GLW00017605","1975-04","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0",",X","4",",X","1",",X","0",",X","","","1",",X","30",",X","30",",X","30",",X","0",",X","0",",X","","","19750402",",,X","","","19750430",",,X","19750430",",,X","19750430",",,X","-36.7",",X,02,","","","43",",,X,30,","4.3",",,X,30,","-19.4",",X,30,","","","1428.5",",X","5.4",",,,X","54",",,,X","-29.28",",X","-27.31",",,,X","-31.26",",,,X","130",",X","28.3",",X"
"GLW00017605","1975-05","76.51667","-68.83333","77.1","PITUFFIK, GL","0.0","","0.0",",X","5",",X","0",",X","0",",X","31",",X","0",",X","29",",X","31",",X","31",",X","0",",X","0",",X","2","","19750503",",,X","19750512","+,,X","19750518",",,X","19750518",",,X","19750529",",,X","-27.2",",X,03,","330",",,X,12,+","13",",,X,18,","1.3",",,X,18,","-12.2",",X,29,","","","1232.1",",X","2.7",",,,X","19",",,,X","-21.41",",X","-19.94",",,,X","-22.88",",,,X","140",",X","14.9",",X"
"GLW00017605","1975-06","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","2,X","0","2,X","0","2,X","0",",X","0",",X","","","","","","","","","","","20","","","","19750630","+,,X","19750630","+,,X","19750629",",2,X","","","","","0",",,X,30,+","0",",T,X,30,+","0.3","2,,X,29,","","","","","","","0.3","2,,,X","0",",T,,X","","","","","","","100",",X","26.2",",X"
"GLW00017605","1982-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","19820413",",4,S","","","","","","","","","1.0","4,,S,13,","","","","","","","2.1","4,,,S","","","","","","","","","","","",""
"GLW00017605","1982-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","19820515","+,4,S","","","","","","","","","0.3","4,,S,15,+","","","","","","","0.6","4,,,S","","","","","","","","","","","",""
"GLW00017605","1982-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","7","3,S","3","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","19820723",",3,S","","","","","","","","","7.1","3,,S,23,","","","","","","","20.8","3,,,S","","","","","","","","","","","",""
"GLW00017605","1982-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","5,S","2","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","19820919",",5,S","","","","","","","","","4.1","5,,S,19,","","","","","","","10.5","5,,,S","","","","","","","","","","","",""
"GLW00017605","1982-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","4,S","3","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","19821007",",4,S","","","","","","","","","4.3","4,,S,07,","","","","","","","12.8","4,,,S","","","","","","","","","","","",""
"GLW00017605","1982-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","3","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","19821105",",2,S","","","","","","","","","4.6","2,,S,05,","","","","","","","6.9","2,,,S","","","","","","","","","","","",""
"GLW00017605","1983-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","19830116",",4,S","","","","","","","","","0.3","4,,S,16,","","","","","","","0.3","4,,,S","","","","","","","","","","","",""
"GLW00017605","1983-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","2,S","1","2,S","0","2,S","","","","","","","","","","","","","","","","","","","","","","","19830221",",2,S","","","","","","","","","3.3","2,,S,21,","","","","","","","6.2","2,,,S","","","","","","","","","","","",""
"GLW00017605","1983-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","6","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","19830327",",5,S","","","","","","","","","1.0","5,,S,27,","","","","","","","3.1","5,,,S","","","","","","","","","","","",""
"GLW00017605","1983-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","","","","","","","19830428",",3,S","","","","","","","","","2.3","3,,S,28,","","","","","","","11.0","3,,,S","","","","","","","","","","","",""
"GLW00017605","1983-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","8","4,S","1","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","19830518",",4,S","","","","","","","","","7.1","4,,S,18,","","","","","","","12.9","4,,,S","","","","","","","","","","","",""
"GLW00017605","1983-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","5","5,S","3","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","19830729","+,5,S","","","","","","","","","9.9","5,,S,29,+","","","","","","","24.5","5,,,S","","","","","","","","","","","",""
"GLW00017605","1988-07","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","19880731","+,5,S","","","","","","","","","0.0","5,,S,31,+","","","","","","","0.0","5,,,S","","","","","","","","","","","",""
"GLW00017605","1992-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","19920201",",5,S","","","","","","","","","0.3","5,,S,01,","","","","","","","0.3","5,,,S","","","","","","","","","","","",""
"GLW00017605","1992-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","2","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","19920423",",4,S","","","","","","","","","0.5","4,,S,23,","","","","","","","0.8","4,,,S","","","","","","","","","","","",""
"GLW00017605","1993-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","","","","","","","19930324","+,4,S","","","","","","","","","0.8","4,,S,24,+","","","","","","","2.2","4,,,S","","","","","","","","","","","",""
"GLW00017605","1994-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","26","5,","","","","","","","","","","","","","","","","","19940131","+,5,S","","","","","","","","","99","5,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1994-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","23","5,","","","","","","","","","","","","","","","","","19940228","+,5,S","","","","","","","","","130","5,,S,28,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1994-05","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","2,","","","","","","","","","","","","","","","","","19940520","+,2,S","","","","","","","","","79","2,,S,20,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1994-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","27","3,","","","","","","","","","","","","","","","","","19941124","+,3,S","","","","","","","","","330","3,,S,24,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","26","5,","","","","","","","","","","","","","","","","","19950115","+,5,S","","","","","","","","","361","5,,S,15,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","26","2,","","","","","","","","","","","","","","","","","19950207","+,2,S","","","","","","","","","201","2,,S,07,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","2,","","","","","","","","","","","","","","","","","19950331","+,2,S","","","","","","","","","150","2,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-04","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","2,","","","","","","","","","","","","","","","","","19950406","+,2,S","","","","","","","","","150","2,,S,06,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1995-09","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","4","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","","","","","","","19950914",",5,S","","","","","","","","","2.0","5,,S,14,","","","","","","","4.5","5,,,S","","","","","","","","","","","",""
"GLW00017605","1995-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","11","5,S","2","5,S","0","5,S","26","5,","","","","","","","","","","","","","","","","","19951030","+,5,S","","","19951014",",5,S","","","","","231","5,,S,30,+","","","6.1","5,,S,14,","","","","","","","24.2","5,,,S","","","","","","","","","","","",""
"GLW00017605","1995-11","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","13","5,S","1","5,S","0","5,S","28","2,","","","","","","","","","","","","","","","","","19951130","+,2,S","","","19951111",",5,S","","","","","300","2,,S,30,+","","","3.0","5,,S,11,","","","","","","","15.6","5,,,S","","","","","","","","","","","",""
"GLW00017605","1995-12","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","19951230",",1,S","","","","","","","","","610","1,,S,30,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-01","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","29","2,","","","","","","","","","","","","","","","","","19960131",",2,S","","","","","","","","","660","2,,S,31,","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-02","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","27","2,","","","","","","","","","","","","","","","","","19960229","+,2,S","","","","","","","","","810","2,,S,29,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-03","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","28","3,","","","","","","","","","","","","","","","","","19960331","+,3,S","","","","","","","","","1140","3,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
"GLW00017605","1996-10","76.51667","-68.83333","77.1","PITUFFIK, GL","","","","","","","","","","","30","1,","","","","","","","","","","","","","","","","","19961031","+,1,S","","","","","","","","","79","1,,S,31,+","","","","","","","","","","","","","","","","","","","","","","","",""
