"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00112353","1993-07","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","505.1","0","282.8",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19930731",",,0","19930731","+,,0","19930731","+,,0","","","19930707",",,0","19930729","+,,0","16.7",",0,31,","0",",,0,31,+","0",",,0,31,+","77.5",",,0,07,","35.0",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","133.8",",,,0","0",",,,0","27.45",",0","32.99",",,,0","21.92",",,,0","",""
"USC00112353","1993-08","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","728.1","0","223.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","19930807",",,0","19930831","+,,0","19930831","+,,0","","","19930819",",,0","19930829","+,,0","12.8",",0,07,","0",",,0,31,+","0",",,0,31,+","58.4",",,0,19,","35.0",",0,29,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","108.9",",,,0","0",",,,0","25.53",",0","31.73",",,,0","19.33",",,,0","",""
"USC00112353","1993-09","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","794.2","0","66.1",",0","10",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","19930930","+,,0","19930930","+,,0","19930930","+,,0","","","19930923",",,0","19930902",",,0","3.9",",0,30,+","0",",,0,30,+","0",",,0,30,+","68.3",",,0,23,","32.2",",0,02,","","","28.0","0","","","28.0",",0","","","","","","","","","","","","","","","193.8",",,,0","0",",,,0","19.60",",0","25.40",",,,0","13.81",",,,0","",""
"USC00112353","1993-10","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","801.2","0","7.0",",0","9",",0","7",",0","2",",0","2",",0","2",",0","0",",0","5",",0","0",",0","17",",0","0",",0","","","19931028",",,0","19931030",",,0","19931030",",,0","","","19931002",",,0","19931002","+,,0","-3.3",",0,28,","76",",,0,30,","102",",,0,30,","39.6",",,0,02,","27.2",",0,02,+","","","184.0","0","","","156.0",",0","","","","","","","","","","","","","","","122.7",",,,0","140",",,,0","13.53",",0","20.15",",,,0","6.90",",,,0","",""
"USC00112353","1993-11","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","803.4","0","2.2",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","19931107",",,0","19931130","+,,0","19931130","+,,0","","","19931117",",,0","19931114",",,0","-8.9",",0,07,","0",",,0,30,+","0",",,0,30,+","71.6",",,0,17,","23.3",",0,14,","","","515.4","0","","","331.4",",0","","","","","","","","","","","","","","","175.9",",,,0","0",",,,0","7.36",",0","12.26",",,,0","2.46",",,,0","",""
"USC00112353","1993-12","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","803.4","0","0.0",",0","11",",0","7",",0","0",",0","0","3,0","0","1,0","0",",0","16",",0","2",",0","0",",0","0",",0","","","19931230",",,0","19931231","+,3,0","19931231","+,1,0","","","19931203",",,0","19931202","+,,0","-10.0",",0,30,","0","3,,0,31,+","0","1,,0,31,+","19.1",",,0,03,","16.7",",0,02,+","","","957.6","0","","","442.2",",0","","","","","","","","","","","","","","","79.8",",,,0","0","1,,,0","4.07",",0","7.88",",,,0","0.26",",,,0","",""
"USC00112353","1994-01","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","7",",0","1",",0","3",",0","19",",0","9",",0","0",",0","0",",0","","","19940119",",,0","19940121","+,,0","19940117",",,0","","","19940117",",,0","19940127",",,0","-26.7",",0,19,","178",",,0,21,+","178",",,0,17,","33.8",",,0,17,","15.6",",0,27,","","","1545.3","0","","","587.7",",0","","","","","","","","","","","","","","","83.6",",,,0","178",",,,0","-0.63",",0","3.44",",,,0","-4.69",",,,0","",""
"USC00112353","1994-02","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","17",",0","2",",0","1",",0","0",",0","","","19940201",",,0","19940228","+,,0","19940228","+,,0","","","19940220",",,0","19940219",",,0","-13.3",",0,01,","0",",,0,28,+","0",",,0,28,+","24.1",",,0,20,","21.1",",0,19,","","","1942.5","0","","","397.2",",0","","","","","","","","","","","","","","","69.1",",,,0","0",",,,0","4.15",",0","9.28",",,,0","-0.98",",,,0","",""
"USC00112353","1994-03","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","11",",0","8",",0","2",",0","","","1",",0","0",",0","10",",0","0",",0","6",",0","0",",0","","","19940310",",,0","","","19940309",",,0","","","19940308",",,0","19940323",",,0","-6.1",",0,10,","","","203",",,0,09,","29.2",",,0,08,","24.4",",0,23,","","","2236.5","0","","","294.0",",0","","","","","","","","","","","","","","","122.9",",,,0","203",",,,0","8.85",",0","14.92",",,,0","2.78",",,,0","",""
"USC00112353","1994-04","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","26.1","0","26.1",",0","13",",0","12",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","","","19940407",",,0","19940430","+,,0","19940430","+,,0","","","19940430",",,0","19940427","+,,0","-4.4",",0,07,","0",",,0,30,+","0",",,0,30,+","25.9",",,0,30,","28.3",",0,27,+","","","2337.5","0","","","101.0",",0","","","","","","","","","","","","","","","162.4",",,,0","0",",,,0","15.84",",0","22.36",",,,0","9.31",",,,0","",""
"USC00112353","1994-05","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","58.3","0","32.2",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","19940502",",,0","19940531","+,,0","19940531","+,,0","","","19940514",",,0","19940531","+,,0","1.7",",0,02,","0",",,0,31,+","0",",,0,31,+","6.6",",,0,14,","30.0",",0,31,+","","","2404.0","0","","","66.5",",0","","","","","","","","","","","","","","","15.5",",,,0","0",",,,0","17.22",",0","24.34",",,,0","10.11",",,,0","1589",",,,0"
"USC00112353","1994-06","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","248.6","0","190.3",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","19940602",",,0","19940630","+,,0","19940630","+,,0","","","19940626",",,0","19940622","+,,0","13.9",",0,02,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,26,","35.0",",0,22,+","","","2404.0","0","","","0.0",",0","","","","","","","","","","","","","","","101.7",",,,0","0",",,,0","24.68",",0","30.78",",,,0","18.57",",,,0","",""
"USC00112353","1994-07","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","449.1","0","200.5",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","19940729",",,0","19940731","+,,0","19940731","+,,0","","","19940726",",,0","19940706",",,0","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","18.0",",,0,26,","34.4",",0,06,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","60.0",",,,0","0",",,,0","24.80",",0","30.52",",,,0","19.08",",,,0","",""
"USC00112353","1994-08","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","611.6","0","162.5",",0","7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","19940815",",,0","19940831","+,,0","19940831","+,,0","","","19940829",",,0","19940812",",,0","11.7",",0,15,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,29,","33.3",",0,12,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","98.4",",,,0","0",",,,0","23.57",",0","30.32",",,,0","16.83",",,,0","",""
"USC00112353","1994-09","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","678.1","0","66.5",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","1",",0","","","19940929",",,0","19940930","+,,0","19940930","+,,0","","","19940923",",,0","19940913",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,23,","32.2",",0,13,","","","22.7","0","","","22.7",",0","","","","","","","","","","","","","","","70.2",",,,0","0",",,,0","19.79",",0","26.84",",,,0","12.75",",,,0","",""
"USC00112353","1994-10","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","694.8","0","16.7",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","20",",0","0",",0","","","19941027","+,,0","19941031","+,,0","19941031","+,,0","","","19941019",",,0","19941001",",,0","-1.7",",0,27,+","0",",,0,31,+","0",",,0,31,+","70.1",",,0,19,","29.4",",0,01,","","","118.8","0","","","96.1",",0","","","","","","","","","","","","","","","115.8",",,,0","0",",,,0","15.77",",0","22.55",",,,0","8.99",",,,0","",""
"USC00112353","1994-11","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","699.3","0","4.5",",0","10",",0","9",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","19941123",",,0","19941130","+,,0","19941130","+,,0","","","19941105",",,0","19941108","+,,0","-4.4",",0,23,","0",",,0,30,+","0",",,0,30,+","74.2",",,0,05,","22.8",",0,08,+","","","315.6","0","","","196.8",",0","","","","","","","","","","","","","","","204.6",",,,0","0",",,,0","11.92",",0","16.84",",,,0","7.00",",,,0","",""
"USC00112353","1994-12","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","699.3","0","0.0",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","","","19941213",",,0","19941231","+,,0","19941231","+,,0","","","19941209",",,0","19941202",",,0","-7.8",",0,13,","0",",,0,31,+","0",",,0,31,+","21.8",",,0,09,","16.1",",0,02,","","","693.6","0","","","378.0",",0","","","","","","","","","","","","","","","61.2",",,,0","0",",,,0","6.14",",0","10.65",",,,0","1.64",",,,0","",""
"USC00112353","1995-01","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","22",",0","4",",0","0",",0","0",",0","","","19950105",",,0","19950131","+,,0","19950131","+,,0","","","19950118",",,0","19950113",",,0","-16.7",",0,05,","0",",,0,31,+","0",",,0,31,+","30.5",",,0,18,","20.0",",0,13,","","","1189.9","0","","","496.3",",0","","","","","","","","","","","","","","","114.6",",,,0","0",",,,0","2.32",",0","6.55",",,,0","-1.91",",,,0","",""
"USC00112353","1995-02","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","10",",0","5",",0","1",",0","","","","","0",",0","21",",0","5",",0","0",",0","0",",0","","","19950212",",,0","","","","","","","19950215",",,0","19950226","+,,0","-15.0",",0,12,","","","","","46.0",",,0,15,","20.6",",0,26,+","","","1598.6","0","","","408.7",",0","","","","","","","","","","","","","","","91.8",",,,0","","","3.74",",0","9.82",",,,0","-2.35",",,,0","",""
"USC00112353","1995-03","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","4.4","0","4.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0",",0","14",",0","0",",0","","","19950303",",,0","19950331","+,,0","19950331","+,,0","","","19950307",",,0","19950319",",,0","-7.8",",0,03,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,07,","26.1",",0,19,","","","1826.7","0","","","228.1",",0","","","","","","","","","","","","","","","53.8",",,,0","0",",,,0","11.12",",0","17.27",",,,0","4.96",",,,0","",""
"USC00112353","1995-04","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","29.7","0","25.3",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","3",",0","0",",0","21",",0","0",",0","","","19950401",",,0","19950430","+,,0","19950430","+,,0","","","19950421",",,0","19950411","+,,0","-4.4",",0,01,","0",",,0,30,+","0",",,0,30,+","62.2",",,0,21,","30.0",",0,11,+","","","1939.9","0","","","113.2",",0","","","","","","","","","","","","","","","177.3",",,,0","0",",,,0","15.40",",0","22.36",",,,0","8.44",",,,0","",""
"USC00112353","1995-05","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","97.3","0","67.6",",0","11",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","19950503",",,0","19950531","+,,0","19950531","+,,0","","","19950518",",,0","19950515","+,,0","2.8",",0,03,","0",",,0,31,+","0",",,0,31,+","66.3",",,0,18,","30.6",",0,15,+","","","1988.2","0","","","48.3",",0","","","","","","","","","","","","","","","220.3",",,,0","0",",,,0","18.96",",0","24.66",",,,0","13.25",",,,0","",""
"USC00112353","1995-06","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","238.8","0","141.5",",0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","3",",0","","","19950613",",,0","19950630","+,,0","19950630","+,,0","","","19950621",",,0","19950609",",,0","10.0",",0,13,","0",",,0,30,+","0",",,0,30,+","43.7",",,0,21,","32.8",",0,09,","","","1989.4","0","","","1.2",",0","","","","","","","","","","","","","","","152.6",",,,0","0",",,,0","23.01",",0","29.26",",,,0","16.76",",,,0","",""
"USC00112353","1995-07","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","462.6","0","223.8","1,0","9",",0","9",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","12","1,0","","","19950702",",,0","19950731","+,,0","19950731","+,,0","","","19950705",",,0","19950714",",1,0","15.0",",0,02,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,05,","35.6","1,0,14,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","","","","","73.1",",,,0","0",",,,0","25.78","1,0","31.53","1,,,0","20.04",",,,0","",""
"USC00112353","1995-08","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","738.1","0","275.5",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","19950824",",,0","19950831","+,,0","19950831","+,,0","","","19950805",",,0","19950819","+,,0","15.0",",0,24,","0",",,0,31,+","0",",,0,31,+","52.6",",,0,05,","36.1",",0,19,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","82.1",",,,0","0",",,,0","27.22",",0","33.33",",,,0","21.11",",,,0","",""
"USC00112353","1995-09","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","831.5","0","93.4",",0","2",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","5",",0","","","19950923",",,0","19950930","+,,0","19950930","+,,0","","","19950916",",,0","19950901",",,0","1.1",",0,23,","0",",,0,30,+","0",",,0,30,+","46.0",",,0,16,","35.0",",0,01,","","","33.0","0","","","33.0",",0","","","","","","","","","","","","","","","48.3",",,,0","0",",,,0","20.35",",0","27.26",",,,0","13.43",",,,0","",""
"USC00112353","1995-10","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","852.8","0","21.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","24",",0","0",",0","","","19951025",",,0","19951031","+,,0","19951031","+,,0","","","19951020",",,0","19951013","+,,0","-1.7",",0,25,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,20,","28.9",",0,13,+","","","112.2","0","","","79.2",",0","","","","","","","","","","","","","","","33.5",",,,0","0",",,,0","16.47",",0","23.99",",,,0","8.95",",,,0","",""
"USC00112353","1995-11","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","852.8","0","0.0","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0","1,0","0","1,0","0","1,0","","","19951112",",,0","19951130","+,,0","19951130","+,,0","","","19951111",",,0","19951102",",1,0","-8.3",",0,12,","0",",,0,30,+","0",",,0,30,+","44.5",",,0,11,","20.6","1,0,02,","","","431.8","0","","","319.6","1,0","","","","","","","","","","","","","","","75.3",",,,0","0",",,,0","7.17","1,0","13.49","1,,,0","0.86",",,,0","",""
"USC00112353","1995-12","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","852.8","0","0.0",",0","6",",0","4",",0","0",",0","0",",0","0",",0","1",",0","19",",0","9",",0","0",",0","0",",0","","","19951210",",,0","19951231","+,,0","19951231","+,,0","","","19951219",",,0","19951202",",,0","-18.9",",0,10,","0",",,0,31,+","0",",,0,31,+","18.8",",,0,19,","20.6",",0,02,","","","914.8","0","","","483.0",",0","","","","","","","","","","","","","","","61.1",",,,0","0",",,,0","2.75",",0","7.27",",,,0","-1.77",",,,0","",""
"USC00112353","1996-01","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.0","0","0.0",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","20",",0","3",",0","0",",0","0",",0","","","19960108",",,0","19960131","+,,0","19960131","+,,0","","","19960118",",,0","19960117",",,0","-15.6",",0,08,","0",",,0,31,+","0",",,0,31,+","22.6",",,0,18,","19.4",",0,17,","","","1422.5","0","","","507.7",",0","","","","","","","","","","","","","","","81.5",",,,0","0",",,,0","1.96",",0","7.14",",,,0","-3.23",",,,0","",""
"USC00112353","1996-02","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","2.2","0","2.2",",0","8",",0","3",",0","0",",0","5","2,0","2",",0","2",",0","15",",0","5",",0","4",",0","0",",0","","","19960204",",,0","19960204","+,2,0","19960202","+,,0","","","19960227",",,0","19960227",",,0","-23.3",",0,04,","51","2,,0,04,+","25",",,0,02,+","7.6",",,0,27,","25.6",",0,27,","","","1839.3","0","","","416.8",",0","","","","","","","","","","","","","","","19.8",",,,0","50",",,,0","4.04",",0","9.80",",,,0","-1.72",",,,0","",""
"USC00112353","1996-03","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","2.2","0","0.0",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","19",",0","1",",0","1",",0","0",",0","","","19960309","+,,0","19960331","+,,0","19960331","+,,0","","","19960314",",,0","19960314",",,0","-12.8",",0,09,+","0",",,0,31,+","0",",,0,31,+","31.5",",,0,14,","21.7",",0,14,","","","2236.7","0","","","397.4",",0","","","","","","","","","","","","","","","117.1",",,,0","0",",,,0","5.51",",0","11.92",",,,0","-0.90",",,,0","",""
"USC00112353","1996-04","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","12.2","0","10.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","19960409","+,,0","19960430","+,,0","19960430","+,,0","","","19960429",",,0","19960420","+,,0","-3.9",",0,09,+","0",",,0,30,+","0",",,0,30,+","47.8",",,0,29,","26.1",",0,20,+","","","2418.7","0","","","182.0",",0","","","","","","","","","","","","","","","148.0",",,,0","0",",,,0","12.60",",0","19.07",",,,0","6.12",",,,0","",""
"USC00112353","1996-05","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","130.6","0","118.4",",0","7",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","3",",0","","","19960514",",,0","19960531","+,,0","19960531","+,,0","","","19960527",",,0","19960525","+,,0","5.0",",0,14,","0",",,0,31,+","0",",,0,31,+","39.1",",,0,27,","33.3",",0,25,+","","","2444.8","0","","","26.1",",0","","","","","","","","","","","","","","","141.8",",,,0","0",",,,0","21.31",",0","26.74",",,,0","15.88",",,,0","",""
"USC00112353","1996-06","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","294.8","0","164.2",",0","10",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","","","19960605",",,0","19960630","+,,0","19960630","+,,0","","","19960609",",,0","19960622",",,0","11.1",",0,05,","0",",,0,30,+","0",",,0,30,+","25.4",",,0,09,","34.4",",0,22,","","","2446.2","0","","","1.4",",0","","","","","","","","","","","","","","","89.9",",,,0","0",",,,0","23.76",",0","29.56",",,,0","17.97",",,,0","1348","1,,,0"
"USC00112353","1996-07","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","475.5","0","180.7",",0","9",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","19960705",",,0","19960731","+,,0","19960731","+,,0","","","19960720",",,0","19960702","+,,0","12.2",",0,05,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,20,","35.0",",0,02,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","131.4",",,,0","0",",,,0","24.16",",0","30.18",",,,0","18.14",",,,0","1431",",,,0"
"USC00112353","1996-08","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","678.5","0","203.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","19960801",",,0","19960831","+,,0","19960831","+,,0","","","19960816",",,0","19960823","+,,0","13.3",",0,01,","0",",,0,31,+","0",",,0,31,+","8.6",",,0,16,","33.9",",0,23,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","14.0",",,,0","0",",,,0","24.88",",0","31.45",",,,0","18.31",",,,0","925",",,,0"
"USC00112353","1996-09","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","751.0","0","72.5","1,0","7",",0","6",",0","3",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","28","1,0","1","1,0","","","19960929",",1,0","19960930","+,,0","19960930","+,,0","","","19960916",",,0","19960901",",1,0","5.0","1,0,29,","0",",,0,30,+","0",",,0,30,+","49.8",",,0,16,","32.2","1,0,01,","","","21.4","0","","","21.4","1,0","","","","","","","","","","","","","","","148.9",",,,0","0",",,,0","20.09","1,0","26.46","1,,,0","13.73","1,,,0","1252",",,,0"
"USC00112353","1996-10","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19961031","+,,0","19961031","+,,0","","","19961028",",,0","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,28,","","","","","","","","","","","","","","","","","","","","","","","","","89.3",",,,0","0",",,,0","","","","","","","",""
"USC00112353","1996-11","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","","","0.0",",0","9",",0","8",",0","2",",0","0",",0","0",",0","0",",0","14",",0","0",",0","3",",0","0",",0","","","19961127",",,0","19961130","+,,0","19961130","+,,0","","","19961107",",,0","19961107","+,,0","-7.2",",0,27,","0",",,0,30,+","0",",,0,30,+","66.5",",,0,07,","21.7",",0,07,+","","","","","","","363.3",",0","","","","","","","","","","","","","","","147.9",",,,0","0",",,,0","6.22",",0","10.62",",,,0","1.83",",,,0","2312",",,,0"
"USC00112353","1996-12","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","","","0.0",",0","11",",0","8",",0","1",",0","5",",0","1",",0","0",",0","13",",0","4",",0","1",",0","0",",0","","","19961220",",,0","19961220","+,,0","19961217",",,0","","","19961223",",,0","19961211",",,0","-17.2",",0,20,","76",",,0,20,+","76",",,0,17,","52.6",",,0,23,","21.1",",0,11,","","","","","","","405.6",",0","","","","","","","","","","","","","","","126.1",",,,0","76",",,,0","5.25",",0","10.16",",,,0","0.34",",,,0","",""
"USC00112353","1997-01","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","0.5","0","0.5",",0","9",",0","6",",0","2",",0","11","2,0","1",",0","3",",0","24",",0","7",",0","0",",0","0",",0","","","19970113","+,,0","19970114","+,2,0","19970109",",,0","","","19970122",",,0","19970104",",,0","-18.3",",0,13,+","76","2,,0,14,+","76",",,0,09,","25.7",",,0,22,","19.4",",0,04,","","","","","","","558.5",",0","","","","","","","","","","","","","","","89.4",",,,0","76",",,,0","0.33",",0","5.70",",,,0","-5.04",",,,0","",""
"USC00112353","1997-03","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","","","0.0","1,0","14",",0","12",",0","2",",0","0","1,0","0",",0","0","1,0","7","1,0","0",",0","9",",0","0",",0","","","19970316",",1,0","19970331","+,1,0","19970331","+,,0","","","19970302",",,0","19970322","+,,0","-5.0","1,0,16,","0","1,,0,31,+","0",",,0,31,+","77.2",",,0,02,","25.0",",0,22,+","","","","","","","226.8",",0","","","","","","","","","","","","","","","215.2",",,,0","0",",,,0","10.79","1,0","17.46",",,,0","4.11","1,,,0","",""
"USC00112353","1997-04","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","","","0.9",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","19970409",",,0","19970430","+,,0","19970430","+,,0","","","19970405",",,0","19970430",",,0","-2.8",",0,09,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,05,","26.7",",0,30,","","","","","","","192.3",",0","","","","","","","","","","","","","","","119.7",",,,0","0",",,,0","11.95",",0","18.76",",,,0","5.15",",,,0","",""
"USC00112353","1997-05","37.4388","-88.6678","160.6","DIXON SPRINGS AGRIC CNTR, IL US","","","22.8","1,0","10",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","28","1,0","0","1,0","","","19970516",",,0","19970531","+,,0","19970531","+,,0","","","19970527",",,0","19970518",",1,0","0.6",",0,16,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,27,","30.6","1,0,18,","","","","","","","59.1","1,0","","","","","","","","","","","","","","","162.3",",,,0","0",",,,0","17.08","1,0","23.56","1,,,0","10.61",",,,0","2264",",,,0"
