"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014756","2007-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.4","1,W","79.7","W","69.4",",W","19",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","25","","18","","20070702",",,W","","","","","","","20070705",",,W","20070712",",,W","11.7",",W,02,","","","","","31.7",",,W,05,","26.7",",W,12,","3.6","W","3.6",",W","61.3",",,,W","","","","","20.46",",W","23.62",",,,W","17.29",",,,W","","","250",",W","190","1,W","","","14.3",",W","16.5","1,W","",""
"USW00014756","2007-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.3",",W","142.5","W","62.8",",W","15",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","27",",W","0",",W","21","","14","","20070819",",,W","","","","","1","","20070817","+,,W","20070801",",,W","11.1",",W,19,","","","","","10.7",",,W,17,+","28.3",",W,01,","11.6","W","8.0",",W","37.1",",,,W","","","","","20.10",",W","24.13",",,,W","16.07",",,,W","","","320",",W","210",",W","","","13.9",",W","17.0",",W","",""
"USW00014756","2007-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.9","1,W","167.7","W","25.2",",W","10",",W","4",",W","1",",W","","","","","0",",W","0",",W","0",",W","19",",W","0",",W","16","","9","","20070916",",,W","","","","","","","20070915",",,W","20070910","+,,W","7.8",",W,16,","","","","","47.5",",,W,15,","25.0",",W,10,+","47.0","W","35.4",",W","81.1",",,,W","","","","","18.00",",W","21.76",",,,W","14.23",",,,W","","","10",",W","280",",W","","","13.0",",W","16.1",",W","",""
"USW00014756","2007-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.3",",W","169.4","W","1.7",",W","13",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","3",",W","0",",W","22","","7","","20071029","+,,W","","","","","1","","20071009",",,W","20071004",",,W","4.4",",W,29,+","","","","","5.8",",,W,09,","21.7",",W,04,","174.0","W","127.0",",W","36.5",",,,W","","","","","14.29",",W","17.64",",,,W","10.95",",,,W","","","180",",W","200",",W","","","13.4",",W","16.1",",W","",""
"USW00014756","2007-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.9",",W","169.4","W","0.0",",W","12",",W","7",",W","2",",W","","","","","0",",W","6",",W","0",",W","0",",W","0",",W","12","","4","","20071124",",,W","","","","","1","","20071103",",,W","20071101",",,W","-4.3",",W,24,","","","","","89.7",",,W,03,","17.8",",W,01,","512.0","W","338.0",",W","167.7",",,,W","","","","","7.07",",W","10.63",",,,W","3.50",",,,W","","","360",",W","360",",W","","","26.4",",W","32.2",",W","",""
"USW00014756","2007-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.9",",W","169.4","W","0.0",",W","18",",W","13",",W","1",",W","","","","","0",",W","18",",W","2",",W","0",",W","0",",W","22","","5","","20071207",",,W","","","","","","","20071216",",,W","20071224",",,W","-7.1",",W,07,","","","","","27.4",",,W,16,","11.7",",W,24,","1009.5","W","497.5",",W","100.4",",,,W","","","","","2.29",",W","5.76",",,,W","-1.19",",,,W","","","250",",W","110",",W","","","19.2",",W","23.3",",W","",""
"USW00014756","2008-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.2",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","23",",W","4",",W","0",",W","0",",W","20","","2","","20080104",",,W","","","","","2","","20080122",",,W","20080111","+,,W","-12.1",",W,04,","","","","","21.6",",,W,22,","10.6",",W,11,+","1539.7","W","530.2",",W","73.1",",,,W","","","","","1.23",",W","4.88",",,,W","-2.42",",,,W","","","20",",W","30",",W","","","21.0",",W","25.0",",W","",""
"USW00014756","2008-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.1",",W","0.0","W","0.0",",W","12",",W","6",",W","0",",W","","","","","0",",W","23",",W","5",",W","0",",W","0",",W","19","","7","","20080211",",,W","","","","","","","20080213",",,W","20080213",",,W","-9.9",",W,11,","","","","","15.5",",,W,13,","11.7",",W,13,","2037.3","W","497.6",",W","58.3",",,,W","","","","","1.18",",W","5.09",",,,W","-2.74",",,,W","","","170",",W","170",",W","","","17.4",",W","27.7",",W","",""
"USW00014756","2008-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.6",",W","0.0","W","0.0",",W","8",",W","6",",W","1",",W","","","","","0",",W","21",",W","0",",W","0",",W","0",",W","13","","4","","20080303",",,W","","","","","","","20080308",",,W","20080308",",,W","-6.0",",W,03,","","","","","41.7",",,W,08,","13.3",",W,08,","2502.5","W","465.2",",W","84.3",",,,W","","","","","3.33",",W","6.77",",,,W","-0.12",",,,W","","","250",",W","250",",W","","","21.5",",W","26.8",",W","",""
"USW00014756","2008-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.4",",W","0.0","W","0.0","1,W","9",",W","4",",W","1",",W","","","","","0","1,W","3","1,W","0","1,W","0","1,W","0","1,W","21","","10","","20080416",",1,W","","","","","","","20080429",",,W","20080424",",1,W","-2.7","1,W,16,","","","","","25.9",",,W,29,","20.6","1,W,24,","2815.9","W","313.4","1,W","71.9",",,,W","","","","","7.53","1,W","11.66","1,,,W","3.39","1,,,W","","","10",",W","110",",W","","","13.0",",W","15.7",",W","",""
"USW00014756","2008-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.2",",W","0.0","W","0.0",",W","13",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","16","","5","","20080501",",,W","","","","","","","20080509",",,W","20080530",",,W","1.1",",W,01,","","","","","35.3",",,W,09,","21.1",",W,30,","3037.8","W","221.9",",W","102.1",",,,W","","","","","11.17",",W","14.60",",,,W","7.75",",,,W","","","30",",W","30",",W","","","17.9",",W","21.0",",W","",""
"USW00014756","2008-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.2",",W","25.3","W","25.3",",W","15",",W","2",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","25","","16","","20080606",",,W","","","","","1","","20080615","+,,W","20080609","+,,W","8.9",",W,06,","","","","","10.9",",,W,15,+","29.4",",W,09,+","3083.8","W","46.0",",W","30.6",",,,W","","","","","17.65",",W","21.43",",,,W","13.86",",,,W","","","20",",W","20",",W","","","13.0",",W","14.8",",W","",""
"USW00014756","2008-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.0",",W","120.1","W","94.8",",W","16",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","0",",W","29","","15","","20080716","+,,W","","","","","3","","20080724",",,W","20080719","+,,W","13.3",",W,16,+","","","","","31.2",",,W,24,","27.8",",W,19,+","0.0","W","0.0",",W","106.0",",,,W","","","","","21.39",",W","25.09",",,,W","17.70",",,,W","","","190",",W","190",",W","","","12.5",",W","15.7",",W","",""
"USW00014756","2008-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","3.7",",W","168.1","W","48.0",",W","14",",W","5",",W","0",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","21","","6","","20080826","+,,W","","","","","","","20080816",",,W","20080801",",,W","13.3",",W,26,+","","","","","18.5",",,W,16,","27.8",",W,01,","4.2","W","4.2",",W","65.6",",,,W","","","","","19.75",",W","23.60",",,,W","15.89",",,,W","","","360",",W","10",",W","","","11.2",",W","13.4",",W","",""
"USW00014756","2008-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.1",",W","195.0","W","26.9",",W","13",",W","5",",W","3",",W","","","","","0",",W","0",",W","0",",W","16",",W","0",",W","18","","9","","20080924",",,W","","","","","","","20080928",",,W","20080915",",,W","6.7",",W,24,","","","","","44.4",",,W,28,","26.1",",W,15,","50.9","W","46.7",",W","124.6",",,,W","","","","","17.68",",W","21.07",",,,W","14.28",",,,W","","","160",",W","310",",W","","","15.7",",W","18.3",",W","",""
"USW00014756","2008-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.8",",W","195.0","W","0.0",",W","12",",W","7",",W","1",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","14","","4","","20081024",",,W","","","","","","","20081026",",,W","20081010","+,,W","-1.6",",W,24,","","","","","34.0",",,W,26,","20.6",",W,10,+","264.3","W","213.4",",W","63.0",",,,W","","","","","11.45",",W","15.46",",,,W","7.43",",,,W","","","220",",W","220",",W","","","19.7",",W","24.1",",W","",""
"USW00014756","2008-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.4",",W","195.0","W","0.0",",W","12",",W","7",",W","1",",W","","","","","0",",W","10",",W","1",",W","0",",W","0",",W","16","","6","","20081123","+,,W","","","","","","","20081116",",,W","20081114",",,W","-4.3",",W,23,+","","","","","31.0",",,W,16,","18.3",",W,14,","609.6","W","345.3",",W","113.1",",,,W","","","","","6.82",",W","10.66",",,,W","2.98",",,,W","","","100",",W","220",",W","","","17.4",",W","19.7",",W","",""
"USW00014756","2008-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.7",",W","195.0","W","0.0",",W","13",",W","10",",W","0",",W","","","","","0",",W","17",",W","1",",W","0",",W","0",",W","18","","4","","20081231",",,W","","","","","","","20081211",",,W","20081201",",,W","-11.0",",W,31,","","","","","24.4",",,W,11,","14.4",",W,01,","1048.6","W","439.0",",W","95.0",",,,W","","","","","4.17",",W","8.18",",,,W","0.16",",,,W","","","20",",W","270",",W","","","20.1",",W","25.0",",W","",""
"USW00014756","2009-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.9",",W","0.0","W","0.0",",W","11",",W","6",",W","0",",W","","","","","0",",W","31",",W","12",",W","0",",W","0",",W","18","","3","","20090117",",,W","","","","","","","20090107",",,W","20090107",",,W","-14.3",",W,17,","","","","","19.0",",,W,07,","11.1",",W,07,","1665.6","W","617.0",",W","50.6",",,,W","","","","","-1.57",",W","2.19",",,,W","-5.33",",,,W","","","260",",W","250",",W","","","17.9",",W","22.8",",W","",""
"USW00014756","2009-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.4",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","21",",W","3",",W","0",",W","0",",W","16","","6","","20090207","+,,W","","","","","","","20090203",",,W","20090208",",,W","-9.9",",W,07,+","","","","","8.4",",,W,03,","11.7",",W,08,","2153.7","W","488.1",",W","29.2",",,,W","","","","","0.90",",W","4.67",",,,W","-2.87",",,,W","","","280",",W","260",",W","","","16.1",",W","20.6",",W","",""
"USW00014756","2009-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.1",",W","0.0","W","0.0",",W","9",",W","5",",W","1",",W","","","","","0",",W","18",",W","2",",W","0",",W","0",",W","19","","7","","20090303",",,W","","","","","","","20090329",",,W","20090307",",,W","-8.8",",W,03,","","","","","30.5",",,W,29,","16.1",",W,07,","2630.5","W","476.8",",W","70.2",",,,W","","","","","2.95",",W","6.40",",,,W","-0.50",",,,W","","","40",",W","40",",W","","","17.9",",W","21.5",",W","",""
"USW00014756","2009-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.5","1,W","0.0","W","0.0",",W","9",",W","7",",W","1",",W","","","","","0",",W","3",",W","0",",W","1",",W","0",",W","19","","8","","20090401",",,W","","","","","","","20090421",",,W","20090426",",,W","-1.6",",W,01,","","","","","64.8",",,W,21,","28.3",",W,26,","2940.6","W","310.1",",W","145.3",",,,W","","","","","8.00",",W","11.92",",,,W","4.08",",,,W","","","20",",W","20",",W","","","17.0",",W","20.6",",W","",""
"USW00014756","2009-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.8","2,W","0.0","W","0.0",",W","17",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","27","","18","","20090513",",,W","","","","","","","20090506",",,W","20090525",",,W","3.9",",W,13,","","","","","15.7",",,W,06,","23.9",",W,25,","3135.0","W","194.4",",W","76.6",",,,W","","","","","12.06",",W","15.11",",,,W","9.01",",,,W","","","260",",W","330",",W","","","13.4",",W","17.0",",W","",""
"USW00014756","2009-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.5",",W","0.5","W","0.5",",W","18",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","28","","15","","20090616",",,W","","","","","","","20090604",",,W","20090630","+,,W","6.7",",W,16,","","","","","17.5",",,W,04,","23.3",",W,30,+","3231.1","W","96.1",",W","69.8",",,,W","","","","","15.15",",W","18.41",",,,W","11.89",",,,W","","","10",",W","10",",W","","","17.4",",W","21.9",",W","",""
"USW00014756","2009-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.5",",W","41.2","W","40.7",",W","16",",W","9",",W","0",",W","","","","","0",",W","0",",W","0",",W","26",",W","0",",W","26","","16","","20090711",",,W","","","","","","","20090701",",,W","20090717",",,W","8.3",",W,11,","","","","","17.8",",,W,01,","25.0",",W,17,","17.3","W","17.3",",W","78.8",",,,W","","","","","19.09",",W","22.39",",,,W","15.79",",,,W","","","250",",W","110",",W","","","13.4",",W","17.0",",W","",""
"USW00014756","2009-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","3.9",",W","121.0","W","79.8",",W","18",",W","7",",W","1",",W","","","","","0",",W","0",",W","0",",W","30",",W","0",",W","27","","18","","20090831",",,W","","","","","","","20090829",",,W","20090811","+,,W","13.3",",W,31,","","","","","91.2",",,W,29,","27.2",",W,11,+","18.5","W","1.2",",W","131.1",",,,W","","","","","20.87",",W","23.93",",,,W","17.81",",,,W","","","250",",W","250",",W","","","13.0",",W","17.0",",W","",""
"USW00014756","2009-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.7",",W","128.2","W","7.2",",W","10",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","12",",W","0",",W","10","","2","","20090920","+,,W","","","","","","","20090927",",,W","20090924",",,W","7.2",",W,20,+","","","","","28.4",",,W,27,","25.6",",W,24,","79.4","W","60.9",",W","80.3",",,,W","","","","","16.54",",W","20.48",",,,W","12.61",",,,W","","","10",",W","10",",W","","","14.8",",W","19.2",",W","",""
"USW00014756","2009-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.9",",W","128.2","W","0.0",",W","11",",W","9",",W","2",",W","","","","","0",",W","0",",W","0",",W","2",",W","0",",W","18","","3","","20091015",",,W","","","","","","","20091028",",,W","20091010","+,,W","1.7",",W,15,","","","","","57.1",",,W,28,","21.1",",W,10,+","285.8","W","206.4",",W","162.7",",,,W","","","","","11.68",",W","15.43",",,,W","7.92",",,,W","","","20",",W","30",",W","","","18.3",",W","24.1",",W","",""
"USW00014756","2009-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.0",",W","128.2","W","0.0",",W","12",",W","6",",W","0",",W","","","","","0",",W","0",",W","0",",W","0",",W","0",",W","24","","6","","20091109",",,W","","","","","","","20091123",",,W","20091115","+,,W","1.7",",W,09,","","","","","11.9",",,W,23,","18.9",",W,15,+","534.5","W","248.7",",W","46.7",",,,W","","","","","10.04",",W","12.98",",,,W","7.10",",,,W","","","270",",W","270",",W","","","17.9",",W","23.7",",W","",""
"USW00014756","2009-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.8",",W","128.2","W","0.0","2,W","11",",W","9",",W","2",",W","","","","","0","2,W","18","2,W","6","2,W","0","2,W","0","2,W","15","","2","","20091230","+,2,W","","","","","","","20091209",",,W","20091203",",2,W","-8.8","2,W,30,+","","","","","28.4",",,W,09,","16.7","2,W,03,","1015.1","W","480.6","2,W","111.2",",,,W","","","","","1.76","2,W","5.45","2,,,W","-1.93","2,,,W","","","20",",W","20",",W","","","21.9",",W","27.3",",W","",""
"USW00014756","2010-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.9",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","","","","","0",",W","25",",W","11",",W","0",",W","0",",W","15","","1","","20100130",",,W","","","","","","","20100119",",,W","20100125",",,W","-11.6",",W,30,","","","","","12.4",",,W,19,","11.1",",W,25,","1599.9","W","584.8",",W","39.1",",,,W","","","","","-0.53",",W","2.57",",,,W","-3.63",",,,W","","","10",",W","10",",W","","","19.2",",W","25.0",",W","",""
"USW00014756","2010-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.4",",W","0.0","W","0.0",",W","8",",W","4",",W","0",",W","","","","","0",",W","25",",W","5",",W","0",",W","0",",W","12","","2","","20100207",",,W","","","","","","","20100225",",,W","20100225",",,W","-7.1",",W,07,","","","","","24.9",",,W,25,","9.4",",W,25,","2093.9","W","494.0",",W","61.5",",,,W","","","","","0.69",",W","3.33",",,,W","-1.95",",,,W","","","10",",W","210",",W","","","17.4",",W","23.7",",W","",""
"USW00014756","2010-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.8",",W","0.0","W","0.0",",W","14",",W","7",",W","1",",W","","","","","0",",W","10",",W","0",",W","0",",W","0",",W","17","","3","","20100328",",,W","","","","","","","20100323",",,W","20100319",",,W","-3.8",",W,28,","","","","","38.6",",,W,23,","15.6",",W,19,","2486.2","W","392.3",",W","125.8",",,,W","","","","","5.68",",W","9.00",",,,W","2.35",",,,W","","","110",",W","90",",W","","","16.5",",W","24.1",",W","",""
"USW00014756","2010-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.1",",W","0.0","W","0.0",",W","8",",W","5",",W","0",",W","","","","","0",",W","2",",W","0",",W","0",",W","0",",W","18","","8","","20100414",",,W","","","","","","","20100409",",,W","20100405",",,W","-1.0",",W,14,","","","","","9.4",",,W,09,","18.3",",W,05,","2772.7","W","286.5",",W","34.1",",,,W","","","","","8.78",",W","12.84",",,,W","4.72",",,,W","","","260",",W","270",",W","","","17.0",",W","21.5",",W","",""
"USW00014756","2010-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.0",",W","0.8","W","0.8",",W","5",",W","3",",W","1",",W","","","","","0",",W","0",",W","0",",W","7",",W","0",",W","17","","7","","20100513","+,,W","","","","","","","20100518",",,W","20100530",",,W","1.1",",W,13,+","","","","","34.8",",,W,18,","24.4",",W,30,","2924.1","W","151.4",",W","51.4",",,,W","","","","","13.47",",W","17.70",",,,W","9.25",",,,W","","","250",",W","250",",W","","","17.9",",W","21.9",",W","",""
"USW00014756","2010-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.4",",W","27.0","W","26.2",",W","15",",W","8",",W","0",",W","","","","","0",",W","0",",W","0",",W","18",",W","0",",W","24","","13","","20100610",",,W","","","","","1","","20100605",",,W","20100621",",,W","11.1",",W,10,","","","","","20.8",",,W,05,","27.8",",W,21,","2952.8","W","28.7",",W","95.1",",,,W","","","","","18.25",",W","21.66",",,,W","14.83",",,,W","","","100",",W","100",",W","","","14.3",",W","17.4",",W","",""
"USW00014756","2010-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.2",",W","151.3","W","124.3",",W","13",",W","6",",W","1",",W","","","","","0",",W","0",",W","0",",W","31",",W","2",",W","22","","13","","20100731",",,W","","","","","1","","20100719",",,W","20100706",",,W","14.4",",W,31,","","","","","26.2",",,W,19,","32.8",",W,06,","0.0","W","0.0",",W","71.6",",,,W","","","","","22.34",",W","26.22",",,,W","18.46",",,,W","","","330",",W","360",",W","","","17.0",",W","30.0",",W","",""
"USW00014756","2010-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.4",",W","227.9","W","76.6",",W","13",",W","4",",W","3",",W","","","","","0",",W","0",",W","0",",W","29",",W","0",",W","21","","6","","20100802",",,W","","","","","1","","20100805",",,W","20100831",",,W","11.1",",W,02,","","","","","46.7",",,W,05,","30.6",",W,31,","6.2","W","6.2",",W","140.0",",,,W","","","","","20.60",",W","24.44",",,,W","16.77",",,,W","","","90",",W","90",",W","","","17.0",",W","22.8",",W","",""
"USW00014756","2010-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.1",",W","266.2","W","38.3",",W","9",",W","5",",W","2",",W","","","","","0",",W","0",",W","0",",W","20",",W","0",",W","18","","6","","20100919",",,W","","","","","","","20100903",",,W","20100901",",,W","8.3",",W,19,","","","","","40.9",",,W,03,","30.0",",W,01,","37.3","W","31.1",",W","96.9",",,,W","","","","","18.57",",W","22.17",",,,W","14.97",",,,W","","","210",",W","210",",W","","","20.1",",W","26.4",",W","",""
"USW00014756","2010-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.4",",W","267.9","W","1.7",",W","15",",W","9",",W","3",",W","","","","","0",",W","0",",W","0",",W","1",",W","0",",W","15","","4","","20101020",",,W","","","","","","","20101027",",,W","20101001",",,W","3.9",",W,20,","","","","","38.9",",,W,27,","23.9",",W,01,","201.4","W","164.1",",W","155.7",",,,W","","","","","13.09",",W","16.61",",,,W","9.58",",,,W","","","240",",W","230",",W","","","17.4",",W","23.3",",W","",""
"USW00014756","2010-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.5",",W","267.9","W","0.0",",W","9",",W","8",",W","0",",W","","","","","0",",W","7",",W","0",",W","0",",W","0",",W","12","","3","","20101129","+,,W","","","","","","","20101117",",,W","20101105","+,,W","-2.1",",W,29,+","","","","","19.0",",,W,17,","15.6",",W,05,+","527.9","W","326.5",",W","84.8",",,,W","","","","","7.45",",W","10.83",",,,W","4.07",",,,W","","","20",",W","20",",W","","","17.0",",W","21.0",",W","",""
"USW00014756","2010-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.6",",W","267.9","W","0.0",",W","8",",W","6",",W","0",",W","","","","","0",",W","25",",W","2",",W","0",",W","0",",W","16","","1","","20101210",",,W","","","","","","","20101213",",,W","20101213",",,W","-8.2",",W,10,","","","","","22.1",",,W,13,","13.3",",W,13,","1052.1","W","524.2",",W","67.3",",,,W","","","","","1.42",",W","4.27",",,,W","-1.42",",,,W","","","50",",W","50",",W","","","20.6",",W","27.3",",W","",""
"USW00014756","2011-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.2",",W","0.0","W","0.0",",W","9",",W","7",",W","1",",W","","","","","0",",W","28",",W","7",",W","0",",W","0",",W","18","","4","","20110124",",,W","","","","","","","20110118",",,W","20110101",",,W","-13.8",",W,24,","","","","","29.7",",,W,18,","10.0",",W,01,","1646.1","W","594.0",",W","74.2",",,,W","","","","","-0.83",",W","2.65",",,,W","-4.31",",,,W","","","250",",W","270",",W","","","22.8",",W","29.5",",W","",""
"USW00014756","2011-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.4",",W","0.0","W","0.0",",W","7",",W","5",",W","0",",W","","","","","0",",W","25",",W","3",",W","0",",W","0",",W","14","","3","","20110216",",,W","","","","","","","20110225",",,W","20110202",",,W","-8.8",",W,16,","","","","","16.3",",,W,25,","10.6",",W,02,","2156.6","W","510.5",",W","53.3",",,,W","","","","","0.10",",W","4.44",",,,W","-4.24",",,,W","","","250",",W","240",",W","","","18.3",",W","24.6",",W","",""
"USW00014756","2011-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","6.1",",W","0.0","W","0.0",",W","9",",W","3",",W","0",",W","","","","","0",",W","19",",W","1",",W","0",",W","0",",W","14","","5","","20110304","+,,W","","","","","","","20110311",",,W","20110318",",,W","-8.8",",W,04,+","","","","","20.1",",,W,11,","12.8",",W,18,","2627.0","W","470.4",",W","39.9",",,,W","","","","","3.16",",W","6.92",",,,W","-0.61",",,,W","","","230",",W","230",",W","","","17.0",",W","19.7",",W","",""
"USW00014756","2011-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.9",",W","0.0","W","0.0",",W","12",",W","5",",W","1",",W","","","","","0",",W","5",",W","0",",W","0",",W","0",",W","21","","13","","20110403",",,W","","","","","","","20110413",",,W","20110429","+,,W","-1.6",",W,03,","","","","","40.6",",,W,13,","17.2",",W,29,+","2925.7","W","298.7",",W","75.5",",,,W","","","","","8.38",",W","12.04",",,,W","4.71",",,,W","","","120",",W","110",",W","","","17.0",",W","21.5",",W","",""
"USW00014756","2011-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","5.5",",W","0.8","W","0.8",",W","11",",W","7",",W","0",",W","","","","","0",",W","0",",W","0",",W","5",",W","0",",W","26","","15","","20110506","+,,W","","","","","1","","20110516",",,W","20110531","+,,W","4.4",",W,06,+","","","","","13.2",",,W,16,","23.9",",W,31,+","3099.2","W","173.5",",W","49.5",",,,W","","","","","12.76",",W","16.38",",,,W","9.14",",,,W","","","10",",W","10",",W","","","17.4",",W","21.0",",W","",""
"USW00014756","2011-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","4.4",",W","16.0","W","15.2",",W","11",",W","5",",W","1",",W","","","","","0",",W","0",",W","0",",W","14",",W","0",",W","22","","9","","20110604",",,W","","","","","1","","20110623",",,W","20110608",",,W","6.1",",W,04,","","","","","38.9",",,W,23,","28.9",",W,08,","3156.9","W","57.7",",W","94.2",",,,W","","","","","16.92",",W","21.06",",,,W","12.77",",,,W","","","210",",W","210",",W","","","13.9",",W","17.4",",W","",""
